Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
56,56,1991-04-08,8885,DEN,A,SEA,L (-6),1,37:00,8,16,0.5,0,0,,2,6,0.333,12,8,20,4,1,0,3,3,18,18.8,
57,57,1991-04-12,8889,DEN,A,LAC,L (-16),1,26:00,1,8,0.125,0,0,,2,4,0.5,5,9,14,3,2,0,4,4,4,2.7,
58,58,1991-04-13,8890,DEN,A,UTA,L (-11),1,33:00,7,12,0.583,0,0,,3,6,0.5,4,7,11,3,2,0,0,4,17,17.6,
59,59,1991-04-16,8893,DEN,H,PHO,L (-35),1,28:00,7,13,0.538,0,0,,2,3,0.667,5,5,10,0,1,0,2,4,16,11.7,
60,60,1991-04-18,8895,DEN,A,SAC,L (-19),1,39:00,8,20,0.4,1,2,0.5,5,6,0.833,7,11,18,5,1,1,6,2,22,17.4,
61,61,1991-04-19,8896,DEN,H,SAS,W (+3),1,37:00,6,16,0.375,0,0,,2,3,0.667,13,10,23,4,3,2,6,2,14,17.3,
62,62,1991-04-21,8898,DEN,A,HOU,L (-6),1,39:00,7,21,0.333,0,0,,2,5,0.4,13,12,25,5,0,0,3,2,16,15.3,
1,1,1991-11-01,9092,DEN,H,GSW,L (-3),1,21:00,3,6,0.5,0,0,,1,3,0.333,4,4,8,1,0,0,3,2,7,4.1,
2,2,1991-11-02,9093,DEN,H,HOU,W (+8),1,25:00,1,5,0.2,0,0,,1,2,0.5,2,1,3,4,0,1,3,2,3,0.9,
3,3,1991-11-05,9096,DEN,H,SAS,W (+1),1,19:00,0,6,0.0,0,0,,1,3,0.333,2,5,7,3,1,0,0,1,1,1.6,
4,4,1991-11-07,9098,DEN,H,MIN,W (+11),1,12:00,0,3,0.0,0,0,,0,2,0.0,3,2,5,0,0,0,0,3,0,-1.4,
5,5,1991-11-08,9099,DEN,A,LAC,L (-24),1,19:00,0,6,0.0,0,0,,0,0,,2,5,7,1,0,0,3,2,0,-4.4,
6,6,1991-11-12,9103,DEN,A,POR,L (-38),0,16:00,4,9,0.444,0,0,,2,2,1.0,5,1,6,0,0,0,0,1,10,8.7,
7,7,1991-11-16,9107,DEN,H,POR,W (+11),0,4:00,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,1,0,2.0,
8,8,1991-11-20,9111,DEN,A,PHO,L (-16),0,18:00,1,2,0.5,0,0,,1,2,0.5,2,4,6,2,0,0,1,1,3,4.2,
9,9,1991-11-22,9113,DEN,A,UTA,L (-25),0,7:00,1,3,0.333,0,0,,2,5,0.4,2,0,2,0,0,0,0,5,4,0.5,
10,10,1992-01-25,9177,IND,A,CHH,L (-2),0,15:00,2,3,0.667,0,0,,0,4,0.0,7,5,12,4,0,0,2,3,4,7.1,
11,11,1992-01-29,9181,IND,A,PHI,W (+25),0,8:00,1,2,0.5,0,0,,0,2,0.0,1,2,3,0,0,0,1,2,2,-0.3,
12,12,1992-02-02,9185,IND,A,DEN,W (+6),0,7:00,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,4,0,-0.3,
13,13,1992-02-18,9201,MIL,H,CLE,W (+12),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
14,14,1992-02-27,9210,MIL,A,DET,L (-7),0,5:00,1,1,1.0,0,0,,1,2,0.5,1,3,4,0,0,0,0,1,3,3.5,
1,1,1992-12-09,9495,CLE,A,CHI,L (-17),0,17:00,1,9,0.111,0,0,,3,4,0.75,4,2,6,0,3,2,0,4,5,4.9,
2,2,1992-12-15,9501,CLE,H,HOU,W (+27),0,6:00,4,6,0.667,0,0,,0,0,,3,2,5,0,0,0,0,1,8,7.7,
3,3,1992-12-16,9502,CLE,A,PHI,W (+18),0,3:00,1,2,0.5,0,0,,0,0,,1,2,3,0,0,1,0,0,2,3.0,
4,4,1992-12-18,9504,CLE,H,SAC,W (+11),0,4:00,0,3,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1.4,
5,5,1992-12-19,9505,CLE,H,UTA,W (+17),0,2:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
6,6,1992-12-29,9515,CLE,A,ATL,W (+18),0,5:00,1,1,1.0,0,0,,0,8,0.0,0,1,1,0,1,0,0,3,2,-1.4,
7,7,1993-01-02,9519,CLE,H,LAL,W (+15),0,3:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,
8,8,1993-01-09,9526,CLE,H,MIN,W (+23),0,8:00,2,2,1.0,0,0,,0,2,0.0,1,3,4,1,0,0,2,5,4,0.9,
9,9,1993-01-15,9532,CLE,A,IND,W (+12),0,4:00,2,2,1.0,0,0,,0,1,0.0,0,0,0,0,0,0,0,1,4,2.6,
10,10,1993-01-16,9533,CLE,H,ATL,W (+28),0,4:00,2,2,1.0,0,0,,0,1,0.0,0,1,1,2,0,0,0,1,4,4.3,
11,11,1993-01-22,9539,CLE,A,LAC,W (+8),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,4,0,-2.3,
12,12,1993-01-26,9543,CLE,A,UTA,L (-17),0,20:00,2,4,0.5,0,0,,0,0,,1,4,5,5,1,0,1,4,4,5.8,
13,13,1993-01-28,9545,CLE,H,ORL,W (+14),1,21:00,2,4,0.5,0,0,,1,2,0.5,3,2,5,1,2,0,1,3,5,5.8,
14,14,1993-01-30,9547,CLE,A,MIA,L (-3),1,20:00,2,4,0.5,0,0,,1,1,1.0,3,2,5,1,1,0,2,2,5,4.6,
15,15,1993-02-02,9550,CLE,H,GSW,W (+10),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
16,16,1993-02-05,9553,CLE,H,DET,W (+20),0,2:00,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,1,0,1.6,
17,17,1993-02-12,9560,CLE,H,MIL,W (+22),0,9:00,1,2,0.5,0,0,,0,0,,2,2,4,0,1,0,0,2,2,3.2,
18,18,1993-03-08,9584,CLE,H,DEN,W (+15),0,4:00,4,5,0.8,0,0,,0,1,0.0,3,0,3,0,0,0,0,0,8,7.8,
19,19,1993-03-11,9587,CLE,H,CHH,W (+19),0,3:00,0,0,,0,0,,0,0,,0,1,1,1,2,0,1,1,0,1.6,
20,20,1993-03-18,9594,CLE,H,NYK,L (-20),0,5:00,2,3,0.667,0,0,,0,0,,1,1,2,0,0,0,0,0,4,3.7,
21,21,1993-03-23,9599,CLE,H,SAS,W (+37),0,6:00,1,2,0.5,0,0,,0,0,,2,3,5,4,0,0,0,0,2,6.1,
