Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
66,66,1990-03-23,11011,MIN,A,PHO,L (-21),0,7:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,
67,67,1990-03-25,11013,MIN,A,POR,W (+5),0,14:00,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,
68,68,1990-03-26,11014,MIN,A,LAC,L (-5),0,11:00,0,1,0.0,0,0,,0,0,,0,0,0,3,0,0,0,0,0,1.4,
69,69,1990-03-28,11016,MIN,H,SAC,W (+5),0,9:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
70,70,1990-03-30,11018,MIN,A,DAL,W (+2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
71,71,1990-03-31,11019,MIN,A,HOU,L (-8),0,10:00,0,1,0.0,0,0,,0,0,,1,1,2,1,1,0,1,1,0,0.6,
72,72,1990-04-06,11025,MIN,A,CHH,L (-15),0,9:00,0,1,0.0,0,0,,0,0,,0,0,0,4,0,0,0,2,0,1.3,
73,73,1990-04-10,11029,MIN,H,POR,L (-12),0,16:00,2,6,0.333,0,0,,0,0,,1,2,3,2,0,0,0,0,4,3.3,
74,74,1990-04-12,11031,MIN,A,PHI,L (-33),0,24:00,1,1,1.0,0,0,,0,0,,1,3,4,1,0,0,2,1,2,1.6,
75,75,1990-04-13,11032,MIN,H,ORL,W (+15),0,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
76,76,1990-04-15,11034,MIN,H,UTA,L (-13),0,12:00,1,4,0.25,0,1,0.0,0,0,,0,0,0,4,1,0,0,1,2,3.0,
77,77,1990-04-17,11036,MIN,H,DEN,L (-10),0,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
78,78,1990-04-19,11038,MIN,A,LAL,L (-24),1,34:00,0,3,0.0,0,0,,0,0,,2,2,4,5,0,0,0,3,0,2.2,
79,79,1990-04-20,11039,MIN,A,UTA,L (-8),0,12:00,1,3,0.333,0,0,,0,0,,0,2,2,0,0,0,1,1,2,-0.5,
80,80,1990-04-22,11041,MIN,A,DEN,L (-7),0,16:00,3,4,0.75,0,1,0.0,0,0,,0,1,1,2,1,0,0,2,6,6.3,
