Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
66,66,2003-03-15,23-203,MIL,,LAL,L (-4),0,32:45,9,15,.600,3,7,.429,0,0,,2,2,4,3,0,1,0,3,21,17.7,+9
67,67,2003-03-16,23-204,MIL,@,NYK,L (-9),0,21:16,3,10,.300,1,4,.250,4,4,1.000,2,0,2,1,0,0,0,3,11,6.1,-23
68,68,2003-03-19,23-207,MIL,@,NJN,W (+19),0,32:07,6,10,.600,1,4,.250,5,5,1.000,1,4,5,4,4,0,0,1,18,21.7,+23
69,69,2003-03-21,23-209,MIL,@,NOH,L (-15),0,29:29,8,15,.533,3,4,.750,5,6,.833,0,2,2,0,0,0,2,4,24,13.3,-14
70,70,2003-03-22,23-210,MIL,,NOH,W (+8),0,25:51,4,7,.571,3,5,.600,3,4,.750,0,2,2,0,4,0,1,1,14,13.5,+15
71,71,2003-03-25,23-213,MIL,@,SAS,L (-13),0,30:42,3,8,.375,1,4,.250,8,9,.889,2,6,8,0,0,1,0,1,15,13.7,-2
72,72,2003-03-26,23-214,MIL,@,DEN,L (-5),0,24:53,8,15,.533,6,8,.750,5,5,1.000,0,2,2,2,1,0,0,3,27,21.5,+3
73,73,2003-03-28,23-216,MIL,@,UTA,L (-13),0,31:47,9,17,.529,6,9,.667,2,2,1.000,2,1,3,1,2,0,1,5,26,19.1,-3
74,74,2003-03-30,23-218,MIL,,MIA,W (+22),0,28:17,5,11,.455,4,7,.571,0,0,,0,3,3,2,0,1,0,1,14,10.9,+17
75,75,2003-03-31,23-219,MIL,@,MIA,W (+5),0,24:11,5,13,.385,3,8,.375,1,1,1.000,1,5,6,0,1,0,1,1,14,8.7,+7
76,76,2003-04-02,23-221,MIL,,HOU,W (+7),0,26:19,5,8,.625,1,2,.500,2,2,1.000,1,4,5,3,2,0,2,3,13,12.2,+26
77,77,2003-04-04,23-223,MIL,,CLE,W (+2),0,34:14,8,16,.500,1,5,.200,5,6,.833,3,9,12,3,4,0,2,1,22,22.1,-1
78,78,2003-04-05,23-224,MIL,@,CHI,L (-2),0,31:34,9,20,.450,4,6,.667,1,1,1.000,5,5,10,2,3,0,1,4,23,19.4,-2
79,79,2003-04-09,23-228,MIL,,LAC,W (+20),0,28:54,3,8,.375,1,6,.167,0,0,,2,3,5,5,3,0,0,0,7,11.4,+17
80,80,2003-04-11,23-230,MIL,@,TOR,W (+2),0,22:11,3,7,.429,1,3,.333,0,0,,1,2,3,0,0,0,1,1,7,3.2,0
81,81,2003-04-13,23-232,MIL,,IND,W (+9),0,21:53,5,9,.556,2,5,.400,1,2,.500,1,3,4,1,1,0,1,2,13,9.8,-9
82,82,2003-04-16,23-235,MIL,,ORL,W (+6),0,41:15,7,19,.368,4,10,.400,0,0,,1,7,8,2,2,1,1,3,18,12.2,+6
1,1,2003-10-29,24-066,MIL,@,MIN,L (-6),1,33:49,8,17,.471,0,2,.000,0,0,,3,6,9,2,0,0,1,3,16,10.4,+4
2,2,2003-10-31,24-068,MIL,@,IND,W (+14),1,38:37,9,17,.529,2,4,.500,1,2,.500,1,5,6,3,0,0,1,2,21,14.8,+9
3,3,2003-11-01,24-069,MIL,,CHI,W (+30),1,29:28,7,11,.636,2,4,.500,0,0,,4,7,11,0,1,0,0,0,16,17.0,+16
4,4,2003-11-04,24-072,MIL,,LAL,L (-6),1,34:16,13,23,.565,5,7,.714,5,6,.833,5,3,8,2,1,0,4,2,36,26.7,-12
5,5,2003-11-05,24-073,MIL,@,NYK,W (+16),1,35:23,7,15,.467,1,2,.500,2,2,1.000,1,1,2,3,1,0,0,2,17,12.6,+5
6,6,2003-11-07,24-075,MIL,@,DET,L (-6),1,39:32,9,21,.429,2,3,.667,8,9,.889,2,5,7,3,2,0,2,1,28,21.1,+1
7,7,2003-11-08,24-076,MIL,,NYK,W (+3),1,34:04,9,18,.500,4,7,.571,0,0,,3,4,7,3,0,0,4,4,22,12.8,+4
8,8,2003-11-12,24-080,MIL,,SEA,L (-5),1,39:04,6,23,.261,2,10,.200,6,6,1.000,4,2,6,3,0,0,0,0,20,11.8,-4
9,9,2003-11-15,24-083,MIL,,UTA,W (+5),1,41:51,8,17,.471,2,4,.500,7,8,.875,0,2,2,4,1,0,2,5,25,16.3,0
10,10,2003-11-18,24-086,MIL,,ATL,L (-8),1,30:14,3,15,.200,1,3,.333,5,5,1.000,1,2,3,2,2,0,4,1,12,3.0,-16
11,11,2003-11-19,24-087,MIL,@,DEN,L (-8),1,36:35,7,16,.438,2,4,.500,8,10,.800,2,5,7,1,1,0,1,2,24,17.6,-1
12,12,2003-11-21,24-089,MIL,@,UTA,L (-9),1,41:35,8,16,.500,1,4,.250,11,11,1.000,2,6,8,2,1,0,2,3,28,22.4,-6
13,13,2003-11-23,24-091,MIL,@,TOR,W (+20),1,32:27,6,13,.462,0,5,.000,2,2,1.000,0,4,4,3,3,0,0,2,14,12.8,+7
14,14,2003-11-25,24-093,MIL,,PHI,W (+4),1,44:35,11,22,.500,1,6,.167,3,3,1.000,1,6,7,4,1,0,2,2,26,18.5,+5
15,15,2003-11-28,24-096,MIL,@,BOS,L (-10),1,38:21,7,20,.350,3,8,.375,3,5,.600,1,3,4,4,1,0,2,3,20,10.2,-14
16,16,2003-11-29,24-097,MIL,,BOS,W (+6),1,38:35,8,17,.471,3,6,.500,4,4,1.000,1,7,8,6,1,1,1,1,23,21.6,-4
17,17,2003-12-01,24-099,MIL,@,CHI,L (-10),1,40:46,10,24,.417,2,9,.222,4,6,.667,1,5,6,2,2,0,1,3,26,15.8,-10
18,18,2003-12-02,24-100,MIL,@,ATL,W (+12),1,35:55,11,19,.579,3,5,.600,0,0,,0,3,3,3,2,0,1,1,25,19.7,+10
19,19,2003-12-05,24-103,MIL,@,NJN,L (-7),1,38:09,11,19,.579,1,4,.250,1,2,.500,1,4,5,1,2,0,1,0,24,18.3,0
20,20,2003-12-06,24-104,MIL,,WAS,L (-5),1,50:17,8,26,.308,2,7,.286,10,13,.769,4,5,9,4,1,1,1,4,28,18.0,-4
21,21,2003-12-08,24-106,MIL,@,NOH,L (-6),1,33:17,4,18,.222,0,3,.000,6,6,1.000,3,4,7,2,2,0,2,3,14,6.5,-17
22,22,2003-12-10,24-108,MIL,,GSW,W (+5),1,37:15,9,21,.429,2,5,.400,5,6,.833,3,5,8,3,1,1,3,4,25,16.3,+6
23,23,2003-12-12,24-110,MIL,,CHI,W (+14),1,40:59,13,26,.500,0,4,.000,4,8,.500,1,2,3,4,1,0,0,2,30,19.7,+17
24,24,2003-12-14,24-112,MIL,@,SEA,L (-6),1,40:08,10,22,.455,2,6,.333,5,5,1.000,1,4,5,0,0,0,1,3,27,15.3,-5
25,25,2003-12-16,24-114,MIL,@,POR,W (+7),1,39:02,10,17,.588,0,3,.000,2,2,1.000,1,1,2,2,1,0,2,0,22,15.5,+10
26,26,2003-12-17,24-115,MIL,@,LAC,L (-10),1,26:41,3,15,.200,0,7,.000,0,0,,1,2,3,1,1,0,2,1,6,-2.7,-6
27,27,2003-12-20,24-118,MIL,,NJN,W (+5),1,37:13,6,14,.429,1,4,.250,4,5,.800,0,9,9,3,1,0,4,3,17,9.8,0
28,28,2003-12-23,24-121,MIL,,DET,W (+5),1,37:17,8,17,.471,2,3,.667,0,0,,1,2,3,0,1,0,0,1,18,11.2,-3
29,29,2003-12-26,24-124,MIL,,IND,W (+5),1,43:49,9,13,.692,1,3,.333,7,8,.875,0,4,4,2,0,0,4,2,26,17.9,+9
30,30,2003-12-28,24-126,MIL,@,SAS,L (-15),1,42:04,9,18,.500,2,2,1.000,2,2,1.000,2,4,6,4,1,0,3,2,22,15.6,-2
31,31,2003-12-30,24-128,MIL,@,DAL,L (-9),1,45:43,9,18,.500,6,9,.667,1,1,1.000,0,3,3,1,0,0,1,2,25,15.8,-5
32,32,2004-01-02,24-131,MIL,,DAL,W (+8),1,38:34,8,15,.533,2,5,.400,3,3,1.000,1,5,6,3,0,0,0,1,21,17.6,+2
33,33,2004-01-04,24-133,MIL,@,WAS,W (+6),1,32:54,7,17,.412,3,6,.500,10,11,.909,1,6,7,0,1,0,1,2,27,19.2,+5
34,34,2004-01-05,24-134,MIL,@,PHI,W (+12),1,35:51,4,15,.267,2,7,.286,1,2,.500,1,5,6,5,3,0,2,0,11,8.4,+11
35,35,2004-01-07,24-136,MIL,,PHO,W (+8),1,37:30,10,21,.476,2,7,.286,1,2,.500,1,4,5,5,2,0,2,1,23,16.9,+14
36,36,2004-01-09,24-138,MIL,,MIA,W (+9),1,31:49,7,15,.467,2,3,.667,2,2,1.000,0,3,3,1,0,0,1,1,18,10.5,-6
37,37,2004-01-10,24-139,MIL,@,NYK,L (-6),1,42:37,8,21,.381,1,7,.143,2,2,1.000,2,4,6,2,1,0,1,4,19,9.9,-3
38,38,2004-01-13,24-142,MIL,,BOS,W (+8),1,29:07,4,13,.308,2,4,.500,10,10,1.000,0,4,4,1,1,0,2,4,20,11.8,-12
39,39,2004-01-15,24-144,MIL,,NJN,W (+3),1,33:00,6,15,.400,2,4,.500,1,1,1.000,2,1,3,0,1,0,1,1,15,8.2,-2
40,40,2004-01-17,24-146,MIL,,DET,L (-5),1,38:33,12,24,.500,2,7,.286,4,4,1.000,3,1,4,1,1,0,0,1,30,21.7,-5
41,41,2004-01-19,24-148,MIL,@,ORL,L (-7),1,35:02,5,19,.263,2,6,.333,6,9,.667,0,3,3,1,0,0,0,2,18,6.3,-4
42,42,2004-01-21,24-150,MIL,,ORL,W (+11),1,41:46,16,25,.640,2,4,.500,6,6,1.000,1,4,5,4,2,0,1,2,40,33.8,+9
43,43,2004-01-23,24-152,MIL,,TOR,W (+12),1,36:29,4,12,.333,0,1,.000,2,2,1.000,0,1,1,0,0,0,2,3,10,0.3,+7
44,44,2004-01-26,24-155,MIL,,SAS,W (+1),1,34:20,9,20,.450,3,5,.600,0,0,,0,3,3,1,0,0,1,3,21,10.0,-10
45,45,2004-01-28,24-157,MIL,@,NOH,L (-1),1,43:45,16,33,.485,4,8,.500,4,4,1.000,7,2,9,2,2,0,1,1,40,30.8,-1
46,46,2004-01-30,24-159,MIL,,CLE,W (+6),1,40:52,9,20,.450,2,5,.400,4,4,1.000,1,0,1,2,1,0,2,2,24,13.9,+10
47,47,2004-01-31,24-160,MIL,@,ATL,L (-10),1,31:36,6,16,.375,1,3,.333,8,8,1.000,0,1,1,2,2,0,2,3,21,12.7,-20
48,48,2004-02-04,24-164,MIL,@,HOU,L (-14),1,33:50,2,11,.182,1,2,.500,7,7,1.000,2,2,4,0,0,0,1,1,12,5.7,-16
49,49,2004-02-06,24-166,MIL,@,MEM,L (-20),1,35:17,5,18,.278,0,2,.000,10,10,1.000,3,5,8,2,2,0,3,2,20,12.6,-19
50,50,2004-02-07,24-167,MIL,,NOH,W (+10),1,37:38,7,11,.636,1,3,.333,10,10,1.000,4,3,7,0,1,0,0,2,25,24.0,+29
51,51,2004-02-10,24-170,MIL,,SAC,L (-7),1,37:39,7,16,.438,1,4,.250,5,6,.833,0,4,4,5,0,0,1,1,20,14.5,-14
52,52,2004-02-17,24-177,MIL,,ORL,W (+23),1,31:09,8,15,.533,4,7,.571,7,7,1.000,0,2,2,1,2,0,1,2,27,21.2,+26
53,53,2004-02-18,24-178,MIL,@,DET,L (-4),1,30:12,8,18,.444,2,3,.667,5,6,.833,4,1,5,4,0,0,4,3,23,13.9,+3
54,54,2004-02-21,24-181,MIL,,LAC,L (-2),1,37:55,4,16,.250,1,5,.200,5,9,.556,0,4,4,3,1,0,0,3,14,5.9,-9
55,55,2004-02-22,24-182,MIL,@,WAS,W (+28),1,33:42,10,14,.714,2,3,.667,3,3,1.000,1,1,2,2,1,0,2,0,25,20.6,+16
56,56,2004-02-24,24-184,MIL,,MIN,L (-6),1,34:00,8,16,.500,1,6,.167,8,9,.889,2,5,7,0,0,0,2,1,25,17.1,-13
57,57,2004-02-25,24-185,MIL,@,BOS,W (+2),1,38:38,8,18,.444,0,3,.000,10,11,.909,1,5,6,1,1,0,1,1,26,18.7,-14
58,58,2004-02-27,24-187,MIL,,MEM,W (+2),1,41:00,6,16,.375,1,2,.500,6,7,.857,2,0,2,3,0,0,0,3,19,12.1,-4
59,59,2004-02-29,24-189,MIL,,MIA,W (+4),1,35:15,7,15,.467,4,7,.571,9,12,.750,0,4,4,4,1,0,1,4,27,20.5,+9
60,60,2004-03-03,24-192,MIL,@,ORL,W (+8),1,41:43,9,17,.529,1,3,.333,5,5,1.000,1,4,5,2,1,0,0,0,24,20.0,+3
61,61,2004-03-04,24-193,MIL,@,MIA,L (-6),1,40:38,5,13,.385,0,4,.000,11,11,1.000,0,6,6,1,3,0,1,1,21,18.0,-11
62,62,2004-03-06,24-195,MIL,@,CLE,L (-9),1,42:04,7,18,.389,0,3,.000,4,5,.800,0,2,2,5,2,0,2,2,18,11.1,-9
63,63,2004-03-08,24-197,MIL,@,PHI,L (-5),1,32:40,6,14,.429,1,4,.250,7,7,1.000,1,2,3,3,2,1,2,0,20,16.7,+6
64,64,2004-03-10,24-199,MIL,,ATL,W (+14),1,37:07,8,18,.444,1,4,.250,6,8,.750,1,4,5,1,1,0,1,2,23,14.6,+13
65,65,2004-03-12,24-201,MIL,,DEN,L (-6),1,34:19,4,15,.267,0,4,.000,11,13,.846,2,2,4,3,0,0,1,1,19,12.0,-4
66,66,2004-03-14,24-203,MIL,,NYK,L (-3),1,34:06,6,17,.353,2,6,.333,5,6,.833,0,4,4,3,1,0,1,1,19,12.0,+6
67,67,2004-03-16,24-205,MIL,,POR,L (-1),1,38:41,9,18,.500,4,8,.500,4,6,.667,0,4,4,6,1,0,2,1,26,20.2,-2
68,68,2004-03-20,24-209,MIL,@,PHO,L (-12),1,28:23,5,10,.500,0,1,.000,0,0,,0,1,1,1,0,0,2,2,10,3.2,-10
69,69,2004-03-21,24-210,MIL,@,LAL,L (-1),1,29:21,7,17,.412,1,3,.333,2,2,1.000,2,3,5,0,2,0,0,1,17,11.8,-13
70,70,2004-03-23,24-212,MIL,@,SAC,W (+11),1,37:49,9,15,.600,0,1,.000,8,10,.800,1,2,3,2,1,0,1,0,26,21.0,+8
71,71,2004-03-24,24-213,MIL,@,GSW,L (-9),1,39:23,8,15,.533,0,1,.000,8,10,.800,3,3,6,4,2,0,2,0,24,21.7,-9
72,72,2004-03-26,24-215,MIL,@,CHI,W (+10),1,33:03,6,16,.375,0,1,.000,8,11,.727,0,5,5,2,0,1,0,1,20,13.2,+6
73,73,2004-03-28,24-217,MIL,,HOU,L (-4),1,50:45,14,29,.483,3,5,.600,5,7,.714,5,9,14,3,2,0,2,5,36,26.8,-2
74,74,2004-03-30,24-219,MIL,,IND,W (+9),1,21:56,5,13,.385,2,4,.500,0,0,,0,3,3,3,0,0,0,0,12,7.9,-1
75,75,2004-03-31,24-220,MIL,@,IND,L (-33),1,27:37,2,12,.167,0,1,.000,2,3,.667,1,0,1,0,0,0,1,1,6,-2.7,-24
76,76,2004-04-02,24-222,MIL,,CLE,W (+18),1,36:21,8,18,.444,3,5,.600,4,4,1.000,1,3,4,1,1,0,1,2,23,15.1,+9
77,77,2004-04-04,24-224,MIL,@,TOR,W (+7),1,34:45,7,14,.500,0,1,.000,3,3,1.000,0,4,4,0,1,0,2,4,17,8.6,+1
78,78,2004-04-06,24-226,MIL,@,NJN,W (+5),1,41:05,9,18,.500,0,2,.000,3,3,1.000,4,5,9,2,1,0,1,1,21,17.3,-5
79,79,2004-04-07,24-227,MIL,,WAS,W (+9),1,41:52,13,28,.464,1,6,.167,8,8,1.000,3,3,6,5,0,1,3,1,35,24.4,+12
80,80,2004-04-10,24-230,MIL,,NOH,L (-5),1,36:52,8,21,.381,0,6,.000,11,11,1.000,1,3,4,2,1,0,2,3,27,16.3,-6
81,81,2004-04-12,24-232,MIL,@,CLE,L (-4),1,36:52,5,12,.417,2,4,.500,0,0,,1,4,5,2,0,0,1,2,12,7.1,-11
82,82,2004-04-14,24-234,MIL,,TOR,L (-2),1,35:55,6,18,.333,1,4,.250,3,4,.750,2,5,7,2,1,0,1,3,16,8.5,0
1,1,2004-11-03,25-071,MIL,@,ORL,L (-1),1,42:36,9,21,.429,1,2,.500,0,0,,1,2,3,3,0,1,1,0,19,11.0,-9
2,2,2004-11-06,25-074,MIL,,CLE,W (+14),1,45:26,10,18,.556,0,1,.000,8,9,.889,1,7,8,3,1,0,2,4,28,21.3,+18
3,3,2004-11-10,25-078,MIL,,CHA,W (+2),1,42:27,7,16,.438,1,4,.250,11,12,.917,0,8,8,1,2,0,2,3,26,19.1,+4
4,4,2004-11-13,25-081,MIL,,NOH,W (+3),1,43:15,11,22,.500,6,8,.750,2,3,.667,1,2,3,1,0,0,1,1,30,19.2,+5
5,5,2004-11-14,25-082,MIL,@,MIA,L (-2),1,50:28,9,22,.409,2,6,.333,1,2,.500,1,7,8,7,1,0,2,2,21,14.7,-9
6,6,2004-11-17,25-085,MIL,,MIA,L (-7),1,35:03,12,19,.632,2,3,.667,7,7,1.000,0,1,1,2,2,0,0,3,33,27.0,-4
7,7,2004-11-19,25-087,MIL,@,POR,L (-12),1,35:51,12,20,.600,2,6,.333,3,4,.750,0,2,2,4,0,0,4,5,29,16.8,-4
8,8,2004-11-21,25-089,MIL,@,SAC,L (-9),1,38:32,6,22,.273,1,7,.143,3,4,.750,3,3,6,3,1,0,2,2,16,5.9,-12
9,9,2004-11-23,25-091,MIL,@,LAL,L (-4),1,29:56,1,8,.125,0,0,,4,4,1.000,1,3,4,2,0,0,6,2,6,-3.0,-13
10,10,2004-11-24,25-092,MIL,@,PHO,L (-7),1,41:52,9,23,.391,2,5,.400,2,3,.667,2,8,10,3,0,0,3,2,22,11.2,-4
11,11,2004-11-27,25-095,MIL,,DET,W (+6),1,41:29,10,17,.588,4,5,.800,5,5,1.000,0,3,3,4,1,0,4,1,29,21.4,+3
12,12,2004-11-30,25-098,MIL,,LAL,L (-5),1,38:34,3,13,.231,2,4,.500,0,0,,2,5,7,0,1,0,5,3,8,-2.2,-4
13,13,2004-12-01,25-099,MIL,@,BOS,L (-1),1,39:46,9,16,.563,4,6,.667,1,2,.500,1,2,3,5,0,0,2,4,23,16.2,-8
14,14,2004-12-04,25-102,MIL,,SAS,L (-21),1,35:45,7,18,.389,0,2,.000,1,2,.500,1,2,3,2,1,0,1,2,15,6.7,-12
15,15,2004-12-07,25-105,MIL,@,IND,W (+3),1,34:47,10,21,.476,1,6,.167,7,8,.875,0,3,3,3,1,0,0,1,28,20.5,-3
16,16,2004-12-08,25-106,MIL,,MIA,L (-5),1,29:13,6,16,.375,0,1,.000,4,4,1.000,0,1,1,3,0,0,3,1,16,6.2,-8
17,17,2004-12-10,25-108,MIL,,IND,W (+9),1,42:41,7,15,.467,1,2,.500,6,7,.857,0,3,3,1,0,1,0,1,21,14.8,+11
18,18,2004-12-12,25-110,MIL,@,PHI,L (-6),1,41:49,8,20,.400,3,6,.500,9,10,.900,1,3,4,3,2,0,1,1,28,21.1,-8
19,19,2004-12-14,25-112,MIL,,SAC,L (-3),1,37:55,8,17,.471,0,1,.000,4,5,.800,2,4,6,1,0,0,1,0,20,13.2,-6
20,20,2004-12-16,25-114,MIL,@,CHI,L (-8),1,40:37,10,22,.455,1,4,.250,1,3,.333,0,2,2,1,1,0,3,2,22,8.3,+3
21,21,2004-12-18,25-116,MIL,,PHI,L (-19),1,36:42,9,25,.360,1,4,.250,10,12,.833,1,4,5,2,1,0,2,2,29,15.8,-11
22,22,2004-12-22,25-120,MIL,,POR,L (-9),1,35:13,2,10,.200,0,3,.000,0,1,.000,1,3,4,4,2,0,0,2,4,3.0,-16
23,23,2004-12-26,25-124,MIL,,CHI,W (+7),1,38:58,15,27,.556,1,3,.333,8,8,1.000,2,6,8,3,1,0,4,2,39,27.6,+11
24,24,2004-12-28,25-126,MIL,,HOU,W (+28),1,33:23,8,14,.571,3,4,.750,9,12,.750,1,4,5,3,2,0,4,0,28,22.2,+27
25,25,2004-12-29,25-127,MIL,@,ORL,W (+6),1,40:40,12,19,.632,1,1,1.000,4,4,1.000,0,1,1,4,3,0,0,2,29,25.8,+20
26,26,2004-12-31,25-129,MIL,@,HOU,L (-15),1,42:02,9,22,.409,3,7,.429,0,0,,1,1,2,1,0,0,1,3,21,8.7,-18
27,27,2005-01-02,25-131,MIL,@,DAL,L (-19),1,39:03,8,18,.444,2,7,.286,0,0,,0,1,1,0,2,0,0,1,18,10.5,-10
28,28,2005-01-04,25-133,MIL,@,IND,L (-17),1,32:49,6,18,.333,1,3,.333,6,6,1.000,1,1,2,2,0,0,1,2,19,9.4,-19
29,29,2005-01-05,25-134,MIL,,NJN,W (+23),1,39:41,4,11,.364,0,2,.000,5,5,1.000,0,5,5,8,2,0,5,2,13,10.2,+29
30,30,2005-01-07,25-136,MIL,@,TOR,W (+2),1,44:56,5,20,.250,0,1,.000,5,7,.714,1,4,5,3,1,0,1,2,15,5.4,0
31,31,2005-01-08,25-137,MIL,,UTA,W (+3),1,31:33,8,13,.615,3,4,.750,7,7,1.000,0,3,3,0,0,0,1,2,26,19.2,+5
32,32,2005-01-11,25-140,MIL,@,ATL,L (-23),1,32:07,5,17,.294,0,3,.000,0,0,,3,2,5,2,0,0,0,0,10,4.2,-31
33,33,2005-01-12,25-141,MIL,@,SAS,L (-15),1,38:24,9,23,.391,0,1,.000,6,7,.857,0,4,4,3,0,0,2,2,24,11.6,-6
34,34,2005-01-14,25-143,MIL,,WAS,L (-2),1,37:22,8,17,.471,1,3,.333,3,3,1.000,3,2,5,4,2,0,1,1,20,17.4,-2
35,35,2005-01-15,25-144,MIL,@,MEM,L (-19),1,45:30,12,22,.545,2,4,.500,0,0,,0,6,6,1,0,0,2,3,26,14.7,-23
36,36,2005-01-17,25-146,MIL,@,CHA,W (+7),1,39:13,8,20,.400,4,11,.364,7,9,.778,1,3,4,1,1,0,0,2,27,17.9,+8
37,37,2005-01-19,25-148,MIL,@,NJN,L (-6),1,37:56,12,24,.500,4,7,.571,2,4,.500,2,2,4,1,0,0,0,3,30,18.7,-4
38,38,2005-01-21,25-150,MIL,,DET,W (+3),1,38:13,5,11,.455,2,3,.667,1,2,.500,1,2,3,2,1,0,2,1,13,8.2,+3
39,39,2005-01-23,25-152,MIL,@,NYK,W (+5),1,33:40,6,16,.375,1,3,.333,1,1,1.000,0,4,4,1,0,0,1,3,14,4.9,-2
40,40,2005-01-26,25-155,MIL,,PHO,L (-6),1,39:31,11,24,.458,0,4,.000,5,5,1.000,0,7,7,3,0,0,3,3,27,14.6,-2
41,41,2005-01-28,25-157,MIL,,DEN,L (-6),1,35:32,9,20,.450,2,3,.667,6,6,1.000,0,2,2,3,2,0,1,4,26,17.7,+2
42,42,2005-01-30,25-159,MIL,@,CLE,L (-17),1,40:55,8,18,.444,0,0,,7,7,1.000,1,2,3,4,2,0,2,2,23,16.9,-17
43,43,2005-02-01,25-161,MIL,,MIN,W (+5),1,34:46,8,21,.381,0,3,.000,3,3,1.000,1,3,4,0,0,0,2,2,19,6.3,-2
44,44,2005-02-04,25-164,MIL,,LAC,W (+2),1,38:29,13,23,.565,1,4,.250,5,5,1.000,3,2,5,3,0,0,0,0,32,25.9,-8
45,45,2005-02-05,25-165,MIL,@,WAS,L (-18),1,28:26,8,17,.471,1,2,.500,9,10,.900,2,4,6,1,1,0,3,2,26,17.4,-12
46,46,2005-02-08,25-168,MIL,,BOS,W (+24),1,27:37,5,10,.500,1,2,.500,6,7,.857,1,3,4,2,2,0,1,2,17,14.8,+22
47,47,2005-02-09,25-169,MIL,@,TOR,W (+3),1,35:20,11,20,.550,1,3,.333,6,8,.750,1,2,3,3,1,0,4,3,29,17.8,-13
48,,2005-02-12,25-172,MIL,,ATL,W (+30),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
49,,2005-02-14,25-174,MIL,@,DET,L (-24),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
50,,2005-02-16,25-176,MIL,@,NYK,L (-18),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
51,48,2005-02-22,25-182,MIL,@,CHA,W (+10),1,37:23,15,24,.625,4,6,.667,5,8,.625,1,4,5,2,0,0,1,2,39,28.5,+6
52,49,2005-02-23,25-183,MIL,,NJN,W (+19),1,34:47,5,13,.385,0,2,.000,1,1,1.000,0,3,3,1,3,0,3,3,11,4.3,+18
53,50,2005-02-25,25-185,MIL,,TOR,L (-4),1,38:11,5,20,.250,0,3,.000,4,5,.800,2,4,6,2,0,0,3,3,14,1.4,+5
54,51,2005-02-27,25-187,MIL,,SEA,W (+26),1,41:11,14,25,.560,2,3,.667,5,6,.833,2,4,6,1,1,1,1,1,35,26.3,+20
55,52,2005-03-01,25-189,MIL,,PHI,L (-7),1,39:39,9,19,.474,3,6,.500,14,14,1.000,0,1,1,4,1,0,0,0,35,29.4,-12
56,53,2005-03-04,25-192,MIL,@,MIN,L (-6),1,44:55,8,21,.381,0,1,.000,8,10,.800,0,7,7,3,2,0,3,1,24,14.5,-5
57,54,2005-03-05,25-193,MIL,,CHI,W (+8),1,38:27,7,24,.292,2,6,.333,0,0,,3,2,5,1,1,1,1,1,16,5.7,+10
58,55,2005-03-07,25-195,MIL,@,CHI,L (-5),1,45:03,10,20,.500,0,2,.000,6,6,1.000,1,3,4,5,2,0,3,5,26,18.1,0
59,56,2005-03-08,25-196,MIL,,ATL,W (+4),1,41:38,9,24,.375,1,6,.167,2,3,.667,1,1,2,3,1,0,0,0,21,11.5,+1
60,57,2005-03-11,25-199,MIL,,DAL,L (-2),1,41:49,12,25,.480,1,4,.250,8,10,.800,3,4,7,2,0,1,0,2,33,24.1,-8
61,58,2005-03-12,25-200,MIL,@,NOH,L (-4),1,39:10,9,24,.375,2,7,.286,9,10,.900,1,0,1,3,0,0,0,1,29,17.8,-11
62,59,2005-03-14,25-202,MIL,@,MIA,L (-39),1,26:48,5,13,.385,1,2,.500,3,4,.750,1,4,5,0,0,0,2,0,14,6.4,-30
63,60,2005-03-16,25-204,MIL,,CLE,W (+8),1,40:46,12,22,.545,1,5,.200,7,7,1.000,2,7,9,0,0,1,5,2,32,19.8,+26
64,61,2005-03-18,25-206,MIL,,WAS,W (+9),1,34:06,8,20,.400,2,5,.400,8,8,1.000,1,6,7,2,1,0,2,5,26,16.1,0
65,62,2005-03-20,25-208,MIL,@,DEN,L (-11),1,38:41,8,25,.320,1,4,.250,6,6,1.000,0,1,1,3,0,0,3,4,23,6.5,-2
66,63,2005-03-22,25-210,MIL,@,SEA,L (-8),1,40:08,7,18,.389,0,3,.000,8,10,.800,0,4,4,3,1,0,1,2,22,13.9,-6
67,64,2005-03-23,25-211,MIL,@,LAC,L (-8),1,44:28,10,27,.370,1,3,.333,10,12,.833,2,4,6,3,1,0,2,4,31,17.4,-10
