Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
52,52,2019-02-02,8391,GSW,H,LAL,W (+14),0,18:59,1,4,.250,0,0,,0,0,,1,7,8,1,2,2,1,2,2,4.7,+8
53,53,2019-02-06,8395,GSW,H,SAS,W (+39),0,18:08,4,7,.571,0,0,,2,3,.667,4,0,4,0,0,0,0,2,10,8.3,+14
54,54,2019-02-08,8397,GSW,A,PHO,W (+10),0,17:04,1,3,.333,0,0,,2,4,.500,2,3,5,2,1,0,1,3,4,4.0,+19
55,55,2019-02-10,8399,GSW,H,MIA,W (+2),0,21:23,1,2,.500,0,0,,2,2,1.000,1,4,5,0,1,0,1,2,4,4.1,+14
56,56,2019-02-12,8401,GSW,H,UTA,W (+7),0,11:57,0,0,,0,0,,0,0,,0,2,2,1,1,0,0,4,0,0.7,-1
57,57,2019-02-13,8402,GSW,A,POR,L (-22),1,23:49,1,5,.200,0,0,,0,0,,4,4,8,3,0,2,1,4,2,3.8,-12
58,58,2019-02-21,8410,GSW,H,SAC,W (+2),0,12:08,1,2,.500,0,0,,0,0,,2,3,5,1,0,0,2,4,2,0.4,+3
59,59,2019-02-23,8412,GSW,H,HOU,L (-6),0,5:18,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-1
60,60,2019-02-25,8414,GSW,A,CHO,W (+11),0,10:55,3,4,.750,0,0,,0,0,,3,1,4,1,0,0,0,3,6,6.3,0
61,61,2019-02-27,8416,GSW,A,MIA,L (-1),1,13:03,0,0,,0,0,,0,0,,2,4,6,2,1,0,1,3,0,2.8,-8
62,62,2019-02-28,8417,GSW,A,ORL,L (-7),0,7:47,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-2.5,+6
65,63,2019-03-08,8425,GSW,H,DEN,W (+17),0,15:14,4,4,1.000,0,0,,1,4,.250,2,5,7,0,1,0,1,4,9,7.9,0
66,64,2019-03-10,8427,GSW,H,PHO,L (-4),0,17:15,2,4,.500,0,0,,1,3,.333,6,1,7,2,1,1,1,2,5,8.0,+2
67,65,2019-03-13,8430,GSW,A,HOU,W (+2),0,16:25,3,3,1.000,0,0,,0,0,,5,1,6,1,1,1,1,0,6,10.3,-5
68,66,2019-03-16,8433,GSW,A,OKC,W (+22),0,18:28,1,2,.500,0,0,,2,4,.500,1,1,2,0,0,0,1,4,4,0.6,-1
69,67,2019-03-18,8435,GSW,A,SAS,L (-6),0,17:26,3,3,1.000,0,0,,0,0,,2,1,3,2,1,0,0,4,6,7.6,+6
70,68,2019-03-19,8436,GSW,A,MIN,W (+10),0,15:16,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,1,5,2,-0.3,+13
71,69,2019-03-21,8438,GSW,H,IND,W (+23),0,8:49,0,0,,0,0,,0,0,,0,4,4,1,0,0,0,2,0,1.1,+7
72,70,2019-03-23,8440,GSW,H,DAL,L (-35),0,12:57,5,6,.833,0,0,,2,2,1.000,3,0,3,0,0,0,0,0,12,11.9,-4
73,71,2019-03-24,8441,GSW,H,DET,W (+7),0,13:18,4,4,1.000,0,0,,3,4,.750,1,1,2,0,0,1,0,3,11,9.9,+10
74,72,2019-03-27,8444,GSW,A,MEM,W (+15),0,7:48,2,3,.667,0,0,,0,0,,1,0,1,0,0,1,1,2,4,2.3,-9
75,73,2019-03-29,8446,GSW,A,MIN,L (-1),0,10:06,1,3,.333,0,0,,2,2,1.000,1,2,3,1,1,0,0,1,4,4.9,-5
76,74,2019-03-31,8448,GSW,H,CHO,W (+47),0,18:17,3,6,.500,0,0,,0,0,,2,2,4,1,0,0,0,4,6,4.1,+21
77,75,2019-04-02,8450,GSW,H,DEN,W (+14),0,12:06,5,7,.714,0,0,,0,0,,3,2,5,1,2,2,2,3,10,10.7,-1
78,76,2019-04-04,8452,GSW,A,LAL,W (+18),0,12:12,3,4,.750,0,0,,0,0,,3,0,3,0,1,0,0,0,6,7.5,+1
79,77,2019-04-05,8453,GSW,H,CLE,W (+6),0,9:54,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,1,2,4,1.6,-3
80,78,2019-04-07,8455,GSW,H,LAC,W (+27),0,13:27,7,9,.778,0,0,,0,0,,3,3,6,2,2,0,0,0,14,16.9,+19
81,79,2019-04-09,8457,GSW,A,NOP,W (+9),0,13:29,2,3,.667,0,0,,0,0,,2,2,4,2,1,0,0,3,4,5.9,+2
82,80,2019-04-10,8458,GSW,A,MEM,L (-15),0,15:37,3,8,.375,0,0,,0,0,,2,1,3,3,0,0,0,1,6,5.0,-7
1,1,2019-10-24,8655,GSW,H,LAC,L (-19),1,10:27,1,4,.250,1,1,1.000,0,0,,5,4,9,1,0,0,1,3,3,3.8,-4
22,2,2019-12-02,8694,GSW,A,ATL,L (-25),1,14:43,1,3,.333,0,0,,0,0,,0,2,2,0,0,2,1,2,2,0.5,-5
23,3,2019-12-04,8696,GSW,A,CHO,L (-15),0,12:18,3,8,.375,0,0,,1,3,.333,3,0,3,1,0,0,0,2,7,3.8,-8
24,4,2019-12-06,8698,GSW,A,CHI,W (+2),0,7:48,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,2,0,3,1.0,-6
25,5,2019-12-09,8701,GSW,H,MEM,L (-8),0,10:18,0,2,.000,0,0,,0,0,,1,2,3,0,1,0,0,2,0,0.1,-6
26,6,2019-12-11,8703,GSW,H,NYK,L (-2),0,5:20,2,2,1.000,0,0,,1,1,1.000,1,0,1,0,0,0,0,1,5,4.7,-9
27,7,2019-12-13,8705,GSW,A,UTA,L (-8),1,18:21,1,3,.333,0,1,.000,0,0,,1,3,4,0,1,0,2,3,2,-0.3,-6
28,8,2019-12-15,8707,GSW,H,SAC,L (-21),0,11:16,0,5,.000,0,0,,0,0,,1,0,1,1,1,0,0,1,0,-1.5,-15
30,9,2019-12-20,8712,GSW,H,NOP,W (+4),0,5:42,0,2,.000,0,0,,0,0,,2,2,4,0,0,0,0,1,0,0.2,+2
31,10,2019-12-23,8715,GSW,H,MIN,W (+9),0,8:43,2,2,1.000,0,0,,0,0,,1,0,1,1,0,0,0,2,4,4.0,-3
50,11,2020-02-01,8755,GSW,A,CLE,W (+19),0,12:30,0,2,.000,0,0,,2,2,1.000,3,1,4,0,2,1,0,0,2,5.7,-1
51,12,2020-02-03,8757,GSW,A,WAS,W (+8),0,9:32,1,2,.500,0,0,,0,0,,1,3,4,3,1,0,0,1,2,5.3,+12
52,13,2020-02-05,8759,GSW,A,BRK,L (-41),0,17:51,5,9,.556,0,2,.000,1,1,1.000,3,2,5,3,0,1,0,1,11,11.8,+3
53,14,2020-02-08,8762,GSW,H,LAL,L (-5),0,14:25,1,4,.250,0,2,.000,0,1,.000,0,1,1,0,0,0,1,5,2,-3.5,-1
54,15,2020-02-10,8764,GSW,H,MIA,L (-12),0,16:26,0,2,.000,0,1,.000,0,0,,0,3,3,1,1,0,0,1,0,0.8,-10
56,16,2020-02-20,8774,GSW,H,HOU,L (-30),0,18:26,2,5,.400,0,1,.000,0,0,,0,1,1,2,2,0,2,1,4,2.6,-19
57,17,2020-02-23,8777,GSW,H,NOP,L (-14),1,18:47,1,6,.167,0,3,.000,0,0,,1,5,6,0,2,0,0,3,2,1.2,-11
58,18,2020-02-25,8779,GSW,H,SAC,L (-18),0,14:45,2,6,.333,0,1,.000,1,1,1.000,1,2,3,2,0,1,1,1,5,3.6,-1
59,19,2020-02-27,8781,GSW,H,LAL,L (-30),0,19:16,2,6,.333,0,1,.000,0,0,,2,2,4,2,1,1,2,3,4,2.5,-13
60,20,2020-02-29,8783,GSW,A,PHO,W (+16),0,14:43,4,5,.800,0,1,.000,2,2,1.000,2,4,6,3,0,0,0,1,10,12.4,+2
1,1,2020-12-22,9080,GSW,A,BRK,L (-26),0,11:17,2,4,.500,0,0,,0,1,.000,0,2,2,0,0,0,2,3,4,-1.0,-10
2,2,2020-12-25,9083,GSW,A,MIL,L (-39),0,11:01,1,3,.333,0,1,.000,0,0,,1,2,3,0,0,0,0,1,2,1.2,-11
3,3,2020-12-27,9085,GSW,A,CHI,W (+1),0,16:53,3,5,.600,0,0,,2,2,1.000,3,1,4,4,0,0,0,2,8,10.1,+12
4,4,2020-12-29,9087,GSW,A,DET,W (+10),0,21:49,0,2,.000,0,1,.000,2,2,1.000,0,5,5,4,1,0,0,1,2,5.5,-10
5,5,2021-01-01,9090,GSW,H,POR,L (-25),0,12:05,1,1,1.000,0,0,,0,0,,0,0,0,0,1,1,0,3,2,2.2,-8
6,6,2021-01-03,9092,GSW,H,POR,W (+15),0,17:20,1,1,1.000,0,0,,0,0,,2,3,5,2,0,0,1,1,2,4.0,+2
7,7,2021-01-04,9093,GSW,H,SAC,W (+31),0,12:23,5,6,.833,0,0,,1,2,.500,1,2,3,2,0,0,0,3,11,9.9,+19
8,8,2021-01-06,9095,GSW,H,LAC,L (-7),0,12:14,2,2,1.000,0,0,,2,2,1.000,2,1,3,3,1,0,3,2,6,6.4,-4
9,9,2021-01-08,9097,GSW,H,LAC,W (+10),0,11:55,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,3,5,2,-1.7,+10
10,10,2021-01-10,9099,GSW,H,TOR,W (+1),0,14:11,1,1,1.000,0,0,,0,0,,2,1,3,0,0,1,0,0,2,4.1,+5
11,11,2021-01-12,9101,GSW,H,IND,L (-9),0,15:38,1,2,.500,0,0,,1,2,.500,1,8,9,1,0,0,1,1,3,4.0,+13
12,12,2021-01-14,9103,GSW,A,DEN,L (-10),0,9:43,0,1,.000,0,1,.000,0,0,,2,2,4,0,0,0,0,1,0,0.9,-17
13,13,2021-01-18,9107,GSW,A,LAL,W (+2),0,19:21,3,3,1.000,1,1,1.000,0,0,,1,5,6,1,0,0,0,3,7,7.8,+12
14,14,2021-01-20,9109,GSW,H,SAS,W (+22),0,13:38,1,1,1.000,0,0,,0,0,,1,4,5,2,1,1,1,2,2,4.9,+13
15,15,2021-01-21,9110,GSW,H,NYK,L (-15),0,12:37,1,1,1.000,0,0,,1,2,.500,1,1,2,1,0,0,0,2,3,3.2,-6
16,16,2021-01-23,9112,GSW,A,UTA,L (-19),0,13:21,2,2,1.000,1,1,1.000,0,0,,2,1,3,1,0,0,0,1,5,6.4,-2
17,17,2021-01-25,9114,GSW,H,MIN,W (+22),1,18:54,1,4,.250,0,0,,0,0,,2,3,5,4,0,1,1,2,2,3.6,+21
18,18,2021-01-27,9116,GSW,H,MIN,W (+12),1,11:48,1,3,.333,0,0,,0,0,,5,5,10,4,0,0,2,1,2,5.7,+9
19,19,2021-01-28,9117,GSW,A,PHO,L (-21),1,15:30,1,2,.500,0,0,,0,0,,1,3,4,1,2,0,0,1,2,4.9,-6
20,20,2021-01-30,9119,GSW,H,DET,W (+27),1,22:31,3,3,1.000,0,0,,0,0,,2,4,6,4,0,2,0,1,6,11.5,+15
21,21,2021-02-02,9122,GSW,H,BOS,L (-4),1,13:20,2,5,.400,0,0,,0,0,,3,0,3,3,0,0,0,1,4,5.1,+5
32,22,2021-02-23,9142,GSW,A,NYK,W (+8),1,20:15,1,1,1.000,0,0,,0,0,,2,4,6,4,0,1,1,4,2,5.2,+17
33,23,2021-02-24,9143,GSW,A,IND,W (+4),1,17:10,2,4,.500,0,0,,0,0,,4,1,5,1,0,1,0,2,4,5.7,-4
34,24,2021-02-26,9145,GSW,H,CHO,W (+9),1,19:48,3,3,1.000,0,0,,4,4,1.000,0,1,1,1,1,0,0,2,10,10.3,+7
35,25,2021-02-28,9147,GSW,A,LAL,L (-26),1,5:53,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-15
36,26,2021-03-03,9150,GSW,A,POR,L (-2),1,17:17,3,7,.429,0,0,,3,4,.750,6,2,8,0,1,0,2,3,9,7.5,+4
37,27,2021-03-04,9151,GSW,A,PHO,L (-22),0,13:25,2,4,.500,0,1,.000,0,0,,4,1,5,0,1,0,0,1,4,5.7,-14
38,28,2021-03-11,9158,GSW,A,LAC,L (-26),1,12:55,0,1,.000,0,0,,2,2,1.000,1,4,5,1,0,0,0,3,2,2.7,-14
39,29,2021-03-14,9161,GSW,H,UTA,W (+12),1,10:50,0,1,.000,0,0,,2,2,1.000,0,3,3,0,0,0,1,1,2,0.8,-1
40,30,2021-03-15,9162,GSW,H,LAL,L (-31),1,11:30,0,2,.000,0,0,,0,0,,0,1,1,3,1,0,1,4,0,-0.6,-3
41,31,2021-03-17,9164,GSW,A,HOU,W (+14),1,23:03,3,3,1.000,1,1,1.000,0,0,,2,4,6,2,0,2,1,4,7,8.9,-7
42,32,2021-03-19,9166,GSW,A,MEM,W (+13),1,20:33,5,6,.833,1,2,.500,0,0,,1,3,4,3,3,1,1,3,11,14.0,-3
44,33,2021-03-23,9170,GSW,H,PHI,L (-10),0,17:24,1,1,1.000,0,0,,0,2,.000,2,4,6,2,0,2,0,0,2,6.3,+3
45,34,2021-03-25,9172,GSW,A,SAC,L (-22),0,18:34,3,5,.600,0,0,,0,0,,2,1,3,2,0,0,1,0,6,5.8,-13
46,35,2021-03-26,9173,GSW,H,ATL,L (-16),0,19:17,2,3,.667,0,0,,0,0,,0,1,1,4,0,0,0,4,4,4.2,0
47,36,2021-03-29,9176,GSW,H,CHI,W (+14),0,17:17,0,2,.000,0,0,,0,0,,2,2,4,4,1,1,0,2,0,4.3,+17
48,37,2021-04-01,9179,GSW,A,MIA,L (-7),0,20:52,2,4,.500,0,1,.000,0,0,,2,2,4,3,0,0,0,3,4,4.9,+2
49,38,2021-04-02,9180,GSW,A,TOR,L (-53),0,9:29,0,0,,0,0,,0,0,,0,1,1,3,0,0,0,0,0,2.4,-11
50,39,2021-04-04,9182,GSW,A,ATL,L (-6),0,16:10,1,3,.333,0,0,,0,0,,2,2,4,1,0,2,0,2,2,3.6,-8
51,40,2021-04-06,9184,GSW,H,MIL,W (+1),0,16:39,2,4,.500,0,1,.000,0,0,,2,2,4,3,1,0,0,2,4,6.3,+2
52,41,2021-04-09,9187,GSW,H,WAS,L (-3),0,18:56,0,1,.000,0,0,,0,2,.000,0,2,2,0,1,0,3,4,0,-4.5,-6
53,42,2021-04-10,9188,GSW,H,HOU,W (+16),0,21:48,2,5,.400,0,0,,0,0,,3,3,6,3,0,1,0,1,4,6.7,+16
54,43,2021-04-12,9190,GSW,H,DEN,W (+9),1,31:03,0,3,.000,0,2,.000,0,0,,4,7,11,3,1,0,1,3,0,3.7,-2
55,44,2021-04-14,9192,GSW,A,OKC,W (+38),1,21:44,4,6,.667,0,0,,1,1,1.000,3,2,5,3,1,0,0,2,9,11.4,+31
56,45,2021-04-15,9193,GSW,A,CLE,W (+18),1,27:58,4,7,.571,0,1,.000,0,0,,4,6,10,2,0,0,1,3,8,8.5,+24
57,46,2021-04-17,9195,GSW,A,BOS,L (-5),1,25:35,2,4,.500,0,1,.000,0,0,,4,5,9,2,0,0,0,1,4,7.3,-7
58,47,2021-04-19,9197,GSW,A,PHI,W (+11),1,33:41,2,4,.500,0,0,,1,2,.500,4,11,15,1,0,0,3,5,5,4.4,+1
59,48,2021-04-21,9199,GSW,A,WAS,L (-4),1,26:17,2,3,.667,0,0,,2,2,1.000,3,5,8,2,0,1,2,3,6,7.2,-7
60,49,2021-04-23,9201,GSW,H,DEN,W (+21),1,27:01,1,3,.333,0,1,.000,0,0,,2,6,8,4,0,0,0,1,2,5.9,+4
61,50,2021-04-25,9203,GSW,H,SAC,W (+4),1,25:25,4,12,.333,0,0,,0,0,,6,3,9,1,0,0,0,4,8,5.4,-10
62,51,2021-04-27,9205,GSW,H,DAL,L (-30),1,20:37,1,3,.333,0,1,.000,0,0,,2,2,4,1,1,0,0,1,2,3.6,-6
63,52,2021-04-29,9207,GSW,A,MIN,L (-12),1,28:06,3,3,1.000,0,0,,1,1,1.000,0,2,2,5,0,1,0,3,7,9.7,-16
64,53,2021-05-01,9209,GSW,A,HOU,W (+26),1,24:32,3,5,.600,0,0,,0,3,.000,1,4,5,4,0,0,1,4,6,4.6,+18
65,54,2021-05-03,9211,GSW,A,NOP,W (+15),1,22:33,3,4,.750,0,0,,0,0,,0,2,2,0,0,0,0,5,6,3.0,+12
66,55,2021-05-04,9212,GSW,A,NOP,L (-5),1,32:12,4,4,1.000,0,0,,0,0,,1,5,6,0,0,2,1,1,8,9.0,-3
67,56,2021-05-06,9214,GSW,H,OKC,W (+21),1,27:22,1,3,.333,0,0,,0,0,,3,7,10,2,1,0,0,1,2,6.5,+5
68,57,2021-05-08,9216,GSW,H,OKC,W (+39),1,23:40,1,2,.500,0,0,,1,2,.500,1,11,12,1,0,1,0,3,3,5.8,+38
69,58,2021-05-10,9218,GSW,H,UTA,W (+3),1,29:56,2,3,.667,0,0,,1,2,.500,3,10,13,2,0,0,2,4,5,6.2,0
70,59,2021-05-11,9219,GSW,H,PHO,W (+6),1,23:41,1,4,.250,0,0,,1,2,.500,3,4,7,4,0,0,0,4,3,4.7,0
71,60,2021-05-14,9222,GSW,H,NOP,W (+3),1,21:34,2,4,.500,0,0,,3,4,.750,1,7,8,2,0,0,0,2,7,8.0,+11
72,61,2021-05-16,9224,GSW,H,MEM,W (+12),1,31:11,3,5,.600,0,0,,0,0,,5,6,11,3,0,0,1,3,6,8.9,+5
1,1,2021-10-19,9380,GSW,A,LAL,W (+7),1,15:28,3,5,.600,0,0,,1,2,.500,2,2,4,1,1,1,1,0,7,7.7,-8
2,2,2021-10-21,9382,GSW,H,LAC,W (+2),1,14:07,2,3,.667,0,0,,2,2,1.000,4,3,7,1,0,1,0,4,6,8.2,+8
3,3,2021-10-24,9385,GSW,A,SAC,W (+12),1,18:56,3,5,.600,0,0,,2,2,1.000,1,3,4,1,0,1,0,1,8,8.3,-6
4,4,2021-10-26,9387,GSW,A,OKC,W (+8),1,18:04,2,5,.400,0,0,,1,2,.500,2,6,8,0,1,0,0,3,5,4.9,-1
5,5,2021-10-28,9389,GSW,H,MEM,L (-3),1,10:42,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,1,3,4,1.8,+2
6,6,2021-10-30,9391,GSW,H,OKC,W (+21),1,18:17,3,4,.750,0,0,,1,2,.500,3,5,8,1,0,3,1,3,7,9.2,+18
7,7,2021-11-03,9395,GSW,H,CHO,W (+22),1,14:37,3,3,1.000,0,0,,1,4,.250,0,6,6,1,1,0,3,1,7,5.0,0
8,8,2021-11-05,9397,GSW,H,NOP,W (+41),1,11:04,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,0,3,0,-0.3,+4
9,9,2021-11-07,9399,GSW,H,HOU,W (+13),1,16:18,1,2,.500,0,0,,1,3,.333,0,3,3,1,1,1,0,1,3,4.1,+8
10,10,2021-11-08,9400,GSW,H,ATL,W (+14),1,17:22,2,3,.667,0,0,,2,2,1.000,1,5,6,1,0,0,0,3,6,6.4,+8
11,11,2021-11-10,9402,GSW,H,MIN,W (+13),1,28:56,5,11,.455,0,0,,1,2,.500,12,5,17,1,2,1,1,4,11,15.6,+3
12,12,2021-11-12,9404,GSW,H,CHI,W (+26),1,20:27,1,5,.200,0,0,,2,2,1.000,3,7,10,1,0,0,0,0,4,5.8,+14
13,13,2021-11-14,9406,GSW,A,CHO,L (-4),1,20:18,2,4,.500,0,0,,2,4,.500,3,5,8,3,0,0,1,2,6,7.1,-7
14,14,2021-11-16,9408,GSW,A,BRK,W (+18),1,14:38,1,2,.500,0,0,,2,2,1.000,1,3,4,0,0,2,0,3,4,4.8,+11
15,15,2021-11-18,9410,GSW,A,CLE,W (+15),1,19:27,1,3,.333,0,0,,0,0,,1,3,4,2,1,0,0,3,2,3.1,-17
16,16,2021-11-19,9411,GSW,A,DET,W (+3),1,26:30,1,6,.167,0,0,,0,0,,4,8,12,2,0,1,2,4,2,1.9,+6
17,17,2021-11-21,9413,GSW,H,TOR,W (+15),1,26:17,3,4,.750,0,0,,1,4,.250,5,5,10,4,2,2,1,2,7,13.6,+25
18,18,2021-11-24,9416,GSW,H,PHI,W (+20),1,22:37,3,6,.500,0,0,,0,0,,1,4,5,0,1,2,0,3,6,6.1,+10
19,19,2021-11-26,9418,GSW,H,POR,W (+15),1,20:03,6,7,.857,0,0,,0,0,,3,4,7,0,0,0,0,3,12,11.6,-3
20,20,2021-11-28,9420,GSW,A,LAC,W (+15),1,13:31,1,1,1.000,0,0,,0,1,.000,2,1,3,1,2,0,2,2,2,2.9,-4
21,21,2021-11-30,9422,GSW,A,PHO,L (-8),1,17:23,2,6,.333,0,0,,1,2,.500,4,2,6,1,0,1,2,1,5,3.6,-17
22,22,2021-12-03,9425,GSW,H,PHO,W (+22),1,14:47,1,4,.250,0,0,,0,0,,1,5,6,2,0,1,0,4,2,2.3,+7
23,23,2021-12-04,9426,GSW,H,SAS,L (-5),1,13:07,1,3,.333,0,1,.000,0,1,.000,2,1,3,0,0,0,1,3,2,-0.6,-20
24,24,2021-12-06,9428,GSW,H,ORL,W (+31),1,12:35,2,3,.667,0,0,,3,4,.750,3,2,5,1,0,0,0,2,7,7.9,-5
25,25,2021-12-08,9430,GSW,H,POR,W (+10),1,17:33,5,8,.625,0,0,,1,2,.500,1,5,6,2,1,0,0,3,11,10.4,+13
26,26,2021-12-11,9433,GSW,A,PHI,L (-9),1,25:08,4,6,.667,0,0,,1,2,.500,1,7,8,4,0,2,2,3,9,9.8,+12
27,27,2021-12-13,9435,GSW,A,IND,W (+2),1,27:01,7,10,.700,0,0,,0,0,,2,6,8,3,0,0,0,3,14,13.9,+10
28,28,2021-12-14,9436,GSW,A,NYK,W (+9),1,23:43,2,4,.500,0,0,,0,0,,2,3,5,1,0,1,0,3,4,4.5,+12
29,29,2021-12-17,9439,GSW,A,BOS,W (+4),1,21:08,2,3,.667,0,0,,2,4,.500,5,5,10,0,1,1,1,2,6,8.8,-6
30,30,2021-12-18,9440,GSW,A,TOR,L (-19),1,23:49,4,7,.571,0,0,,4,4,1.000,1,3,4,3,0,2,1,2,12,12.0,-16
31,31,2021-12-20,9442,GSW,H,SAC,W (+15),1,16:25,0,1,.000,0,0,,0,0,,0,2,2,1,0,1,0,2,0,0.5,+1
32,32,2021-12-23,9445,GSW,H,MEM,W (+9),1,18:07,3,4,.750,0,0,,0,0,,1,4,5,2,0,1,1,5,6,5.4,+4
33,33,2021-12-25,9447,GSW,A,PHO,W (+9),1,27:52,3,7,.429,0,0,,2,2,1.000,6,4,10,2,0,1,1,4,8,9.2,+9
34,34,2021-12-28,9450,GSW,H,DEN,L (-3),1,26:23,3,5,.600,0,0,,0,0,,1,4,5,3,1,1,1,4,6,6.8,+6
35,35,2022-01-01,9454,GSW,A,UTA,W (+7),1,30:47,4,7,.571,0,0,,0,0,,2,5,7,6,1,0,1,6,8,9.4,-5
36,36,2022-01-03,9456,GSW,H,MIA,W (+7),1,25:08,3,5,.600,0,0,,0,0,,0,5,5,3,0,0,2,2,6,4.5,+6
37,37,2022-01-05,9458,GSW,A,DAL,L (-17),1,21:28,3,6,.500,0,0,,0,0,,2,4,6,0,0,2,1,2,6,5.2,+5
38,38,2022-01-06,9459,GSW,A,NOP,L (-5),1,19:39,3,7,.429,0,0,,0,0,,3,6,9,2,1,1,1,3,6,7.1,-11
39,39,2022-01-09,9462,GSW,H,CLE,W (+14),1,29:29,3,6,.500,0,0,,0,1,.000,9,9,18,3,4,1,3,3,6,14.2,+19
40,40,2022-01-11,9464,GSW,A,MEM,L (-8),1,18:23,1,3,.333,0,0,,4,4,1.000,2,4,6,1,1,0,1,2,6,6.8,-4
41,41,2022-01-13,9466,GSW,A,MIL,L (-19),1,15:19,2,5,.400,0,0,,3,6,.500,4,3,7,1,0,1,0,4,7,6.6,-3
42,42,2022-01-14,9467,GSW,A,CHI,W (+42),1,24:09,4,5,.800,0,0,,2,2,1.000,6,6,12,4,0,0,0,2,10,16.1,+16
43,43,2022-01-16,9469,GSW,A,MIN,L (-20),1,24:38,2,5,.400,0,0,,0,0,,4,8,12,2,1,0,0,2,4,8.1,+4
44,44,2022-01-18,9471,GSW,H,DET,W (+16),1,23:24,0,2,.000,0,0,,0,0,,2,8,10,3,1,1,0,0,0,6.2,+18
45,45,2022-01-20,9473,GSW,H,IND,L (-4),1,28:10,5,6,.833,0,0,,3,4,.750,6,9,15,3,2,0,5,3,13,15.2,-9
46,46,2022-01-21,9474,GSW,H,HOU,W (+2),1,31:55,3,3,1.000,0,0,,2,2,1.000,4,8,12,0,1,4,3,2,8,12.3,+6
47,47,2022-01-23,9476,GSW,H,UTA,W (+2),1,27:34,4,5,.800,0,0,,2,2,1.000,3,3,6,2,0,0,1,4,10,9.9,+10
48,48,2022-01-25,9478,GSW,H,DAL,W (+38),1,22:29,0,0,,0,0,,0,0,,1,8,9,2,0,0,0,2,0,3.7,+14
49,49,2022-01-27,9480,GSW,H,MIN,W (+9),1,24:10,2,5,.400,0,0,,3,4,.750,3,3,6,1,1,0,2,6,7,4.2,+12
50,50,2022-01-29,9482,GSW,H,BRK,W (+4),1,29:39,3,7,.429,0,0,,0,0,,7,8,15,2,0,0,3,5,6,6.0,+17
51,51,2022-01-31,9484,GSW,A,HOU,W (+14),1,26:10,3,6,.500,0,0,,1,1,1.000,5,9,14,1,1,1,2,2,7,9.8,+10
52,52,2022-02-01,9485,GSW,A,SAS,W (+4),1,22:59,5,8,.625,0,0,,2,2,1.000,6,6,12,3,1,0,2,2,12,14.7,-12
53,53,2022-02-03,9487,GSW,H,SAC,W (+12),1,20:53,3,3,1.000,0,0,,4,6,.667,3,4,7,1,1,1,1,1,10,12.6,-3
54,54,2022-02-07,9491,GSW,A,OKC,W (+12),1,27:28,4,6,.667,0,0,,0,0,,1,6,7,1,2,1,2,3,8,8.1,+2
55,55,2022-02-09,9493,GSW,A,UTA,L (-26),1,22:37,1,4,.250,0,0,,0,0,,0,7,7,3,1,1,0,1,2,5.1,-2
56,56,2022-02-10,9494,GSW,H,NYK,L (-2),1,18:52,3,4,.750,0,0,,1,2,.500,1,4,5,1,0,2,0,4,7,7.4,-2
57,57,2022-02-12,9496,GSW,H,LAL,W (+2),1,28:30,1,6,.167,0,0,,1,2,.500,2,10,12,3,0,0,1,3,3,3.1,-6
58,58,2022-02-14,9498,GSW,A,LAC,L (-15),1,19:20,3,5,.600,0,0,,1,2,.500,1,2,3,5,1,0,0,3,7,8.9,-9
59,59,2022-02-16,9500,GSW,H,DEN,L (-1),1,27:21,5,8,.625,0,0,,3,8,.375,4,5,9,3,1,0,1,5,13,11.8,-4
60,60,2022-02-24,9508,GSW,A,POR,W (+37),1,15:16,5,6,.833,0,0,,0,0,,2,4,6,1,0,1,0,1,10,11.4,+3
61,61,2022-02-27,9511,GSW,H,DAL,L (-6),1,26:09,4,5,.800,0,0,,0,3,.000,3,7,10,5,3,0,1,2,8,13.8,+15
62,62,2022-03-01,9513,GSW,A,MIN,L (-15),1,27:26,1,2,.500,0,0,,0,0,,0,7,7,5,1,1,1,3,2,6.1,+2
63,63,2022-03-03,9515,GSW,A,DAL,L (-9),1,25:11,4,4,1.000,0,0,,0,0,,4,5,9,3,0,0,1,3,8,11.0,-6
64,64,2022-03-05,9517,GSW,A,LAL,L (-8),1,12:31,0,1,.000,0,0,,0,0,,1,3,4,0,1,1,0,1,0,2.2,-6
65,65,2022-03-07,9519,GSW,A,DEN,L (-7),1,29:13,5,8,.625,0,0,,3,6,.500,6,5,11,4,1,0,1,4,13,15.1,-9
66,66,2022-03-08,9520,GSW,H,LAC,W (+15),1,21:13,3,7,.429,0,0,,1,2,.500,3,3,6,6,1,0,0,1,7,10.7,+8
