Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
66,66,1993-04-08,9048,BOS,A,NYK,L (-22),1,20:00,1,6,0.167,0,0,,1,4,0.25,4,3,7,1,0,0,2,4,3,-1.2,
67,67,1993-04-09,9049,BOS,H,DET,L (-15),1,32:00,9,11,0.818,0,0,,2,2,1.0,3,5,8,0,1,1,5,2,20,15.4,
68,68,1993-04-11,9051,BOS,H,NYK,L (-12),1,16:00,4,9,0.444,0,0,,2,2,1.0,2,1,3,0,1,0,0,1,10,7.6,
69,69,1993-04-13,9053,BOS,H,IND,W (+6),1,22:00,7,13,0.538,0,0,,0,0,,4,4,8,0,0,0,4,4,14,6.1,
70,70,1993-04-15,9055,BOS,A,NJN,W (+1),1,31:00,7,8,0.875,0,0,,1,1,1.0,3,7,10,1,0,2,2,3,15,15.3,
71,71,1993-04-17,9057,BOS,A,MIA,W (+3),1,18:00,1,4,0.25,0,0,,2,2,1.0,1,1,2,0,1,0,2,4,4,0.0,
72,72,1993-04-18,9058,BOS,A,ORL,L (-9),1,18:00,3,6,0.5,0,0,,0,0,,2,3,5,0,0,2,1,4,6,4.1,
73,73,1993-04-21,9061,BOS,H,ORL,W (+28),1,23:00,4,7,0.571,0,0,,0,0,,0,6,6,0,0,1,0,0,8,7.2,
74,74,1993-04-23,9063,BOS,H,CLE,W (+8),1,25:00,3,7,0.429,0,0,,2,2,1.0,0,4,4,1,1,1,3,4,8,3.3,
75,75,1993-04-25,9065,BOS,A,WSB,W (+12),1,19:00,4,11,0.364,0,0,,2,2,1.0,2,5,7,0,1,3,2,4,10,6.3,
1,1,1994-01-21,9336,BOS,H,GSW,W (+8),0,4:00,1,5,0.2,0,0,,0,0,,1,1,2,0,0,0,0,1,2,-0.5,
2,2,1994-01-24,9339,BOS,H,DAL,W (+8),0,20:00,5,7,0.714,0,0,,2,3,0.667,2,7,9,2,0,2,0,1,12,14.6,
3,3,1994-01-26,9341,BOS,H,MIA,W (+5),0,16:00,3,7,0.429,0,0,,5,8,0.625,5,3,8,0,0,1,2,2,11,8.4,
4,4,1994-01-30,9345,BOS,H,PHO,W (+12),0,13:00,2,3,0.667,0,0,,1,2,0.5,0,2,2,0,0,0,1,0,5,2.9,
5,5,1994-02-01,9347,BOS,A,NYK,L (-35),0,18:00,3,6,0.5,0,0,,2,2,1.0,2,5,7,0,2,0,1,2,8,8.1,
6,6,1994-02-02,9348,BOS,H,SEA,L (-13),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
7,7,1994-02-17,9363,BOS,H,NJN,L (-19),0,29:00,3,8,0.375,0,0,,3,4,0.75,0,7,7,0,0,0,2,2,9,3.5,
8,8,1994-02-19,9365,BOS,A,GSW,L (-11),0,9:00,2,5,0.4,0,0,,0,0,,0,2,2,0,0,0,2,1,4,-0.5,
9,9,1994-02-20,9366,BOS,A,POR,L (-9),0,4:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,2,1,2,-0.7,
10,10,1994-02-22,9368,BOS,A,SAC,L (-2),0,5:00,0,2,0.0,0,0,,1,2,0.5,0,2,2,0,0,0,1,1,1,-1.6,
11,11,1994-02-23,9369,BOS,A,DEN,L (-8),0,18:00,1,6,0.167,0,0,,0,0,,2,1,3,1,0,0,1,1,2,-0.8,
12,12,1994-02-25,9371,BOS,A,SEA,L (-13),0,4:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,2,4,0,-3.0,
13,13,1994-03-02,9376,BOS,H,CLE,L (-14),0,16:00,3,5,0.6,0,0,,2,4,0.5,0,2,2,0,0,0,2,3,8,2.3,
1,1,1994-11-04,9623,SAC,H,PHO,W (+18),0,3:00,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,2,0,0.9,
2,2,1994-11-10,9629,SAC,H,POR,L (-20),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
3,3,1994-11-29,9648,SAC,A,MIA,W (+5),0,20:00,6,8,0.75,0,0,,0,0,,2,4,6,0,0,2,2,4,12,9.2,
4,4,1994-11-30,9649,SAC,A,ORL,L (-7),0,12:00,4,9,0.444,0,0,,0,0,,1,4,5,0,1,0,3,6,8,0.8,
5,5,1994-12-02,9651,SAC,A,PHI,L (-3),0,1:00,1,2,0.5,0,0,,0,0,,0,1,1,0,1,0,1,0,2,1.3,
6,6,1994-12-03,9652,SAC,A,NJN,W (+5),0,16:00,5,9,0.556,0,0,,0,0,,1,1,2,0,1,0,1,3,10,5.5,
7,7,1994-12-06,9655,SAC,H,MIL,W (+13),0,16:00,4,7,0.571,0,0,,0,2,0.0,2,1,3,0,1,1,2,3,8,4.1,
8,8,1994-12-08,9657,SAC,H,SEA,W (+12),0,3:00,1,1,1.0,0,0,,2,2,1.0,0,0,0,0,0,1,1,1,4,3.0,
9,9,1994-12-10,9659,SAC,H,GSW,W (+12),0,3:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,
10,10,1994-12-11,9660,SAC,A,POR,L (-5),0,5:00,2,2,1.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,3,5,2.8,
11,11,1994-12-13,9662,SAC,A,GSW,W (+5),0,5:00,1,2,0.5,0,0,,0,0,,0,2,2,0,0,0,0,2,2,0.8,
12,12,1994-12-15,9664,SAC,H,NYK,L (-10),0,4:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,
13,13,1994-12-17,9666,SAC,A,PHO,L (-11),0,9:00,1,2,0.5,0,1,0.0,0,0,,0,2,2,1,0,0,0,3,2,1.1,
14,14,1994-12-22,9671,SAC,H,MIN,W (+20),0,12:00,4,7,0.571,0,0,,2,4,0.5,1,1,2,2,0,0,1,2,10,6.5,
15,15,1994-12-23,9672,SAC,A,LAL,L (-11),0,6:00,2,4,0.5,0,0,,0,0,,1,1,2,0,0,0,0,0,4,3.0,
16,16,1994-12-26,9675,SAC,A,SEA,L (-20),0,13:00,1,8,0.125,0,0,,1,2,0.5,2,4,6,0,0,1,1,1,3,-0.7,
17,17,1994-12-27,9676,SAC,H,POR,W (+1),0,11:00,4,5,0.8,0,0,,0,0,,0,2,2,0,0,0,1,3,8,4.5,
18,18,1994-12-30,9679,SAC,H,PHI,W (+3),0,10:00,5,6,0.833,0,0,,0,0,,1,0,1,0,0,0,1,2,10,6.7,
19,19,1995-01-03,9683,SAC,H,PHO,L (-8),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,
20,20,1995-01-05,9685,SAC,H,DET,W (+6),0,11:00,3,6,0.5,0,0,,4,4,1.0,2,2,4,0,0,0,4,1,10,4.6,
21,21,1995-01-10,9690,SAC,A,MIN,W (+13),0,8:00,3,3,1.0,0,0,,0,0,,1,1,2,0,1,0,0,2,6,6.3,
22,22,1995-01-11,9691,SAC,A,MIL,L (-9),0,9:00,2,2,1.0,0,0,,0,0,,1,1,2,0,0,0,0,1,4,4.0,
23,23,1995-01-13,9693,SAC,A,CHI,W (+10),0,14:00,4,6,0.667,0,0,,2,2,1.0,0,1,1,0,0,0,2,3,10,4.5,
24,24,1995-01-15,9695,SAC,A,BOS,L (-1),0,5:00,3,5,0.6,0,0,,0,0,,0,2,2,1,0,0,0,0,6,5.0,
25,25,1995-01-17,9697,SAC,H,POR,W (+7),0,11:00,0,4,0.0,0,0,,0,0,,1,4,5,1,1,0,2,1,0,-1.6,
26,26,1995-01-19,9699,SAC,H,GSW,W (+9),0,7:00,3,3,1.0,0,0,,1,1,1.0,0,0,0,0,0,1,1,1,7,5.4,
27,27,1995-01-21,9701,SAC,A,LAC,W (+6),0,12:00,2,3,0.667,0,0,,0,0,,2,2,4,0,1,0,2,5,4,1.7,
28,28,1995-01-22,9702,SAC,A,POR,L (-16),0,11:00,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,1,5,4,-0.3,
29,29,1995-01-24,9704,SAC,H,DAL,W (+1),0,6:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,
30,30,1995-01-25,9705,SAC,A,UTA,L (-42),0,14:00,3,6,0.5,0,0,,1,2,0.5,0,5,5,0,0,0,2,5,7,1.1,
31,31,1995-01-28,9708,SAC,A,DAL,W (+3),0,5:00,1,3,0.333,0,0,,0,0,,1,0,1,0,0,1,0,0,2,1.7,
32,32,1995-01-31,9711,SAC,H,SAS,L (-1),0,10:00,3,7,0.429,0,0,,0,0,,1,1,2,0,0,0,1,1,6,1.9,
33,33,1995-02-02,9713,SAC,H,CHI,W (+20),0,6:00,2,3,0.667,0,0,,0,0,,0,0,0,0,1,0,0,0,4,3.7,
34,34,1995-02-04,9715,SAC,A,SAS,L (-1),0,24:00,12,16,0.75,0,0,,0,2,0.0,1,3,4,0,1,0,2,3,24,16.2,
35,35,1995-02-08,9719,SAC,H,HOU,L (-11),0,12:00,1,4,0.25,0,0,,0,0,,1,1,2,1,0,0,0,2,2,0.5,
36,36,1995-02-14,9725,SAC,H,BOS,W (+7),0,13:00,4,6,0.667,0,0,,1,2,0.5,1,4,5,0,0,0,0,4,9,6.3,
37,37,1995-02-16,9727,SAC,H,LAL,W (+16),0,16:00,4,9,0.444,0,0,,1,2,0.5,2,4,6,1,0,1,0,2,9,7.1,
38,38,1995-02-18,9729,SAC,H,LAC,W (+17),0,15:00,1,4,0.25,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-0.1,
39,39,1995-02-20,9731,SAC,A,DET,L (-6),0,5:00,0,5,0.0,0,0,,1,2,0.5,1,0,1,0,0,0,1,1,1,-3.6,
40,40,1995-02-22,9733,SAC,A,CHH,L (-11),0,11:00,2,7,0.286,0,0,,2,2,1.0,1,3,4,0,0,0,0,4,6,1.9,
41,41,1995-02-23,9734,SAC,A,NYK,L (-13),0,16:00,2,6,0.333,0,1,0.0,0,0,,2,4,6,0,1,0,0,2,4,3.4,
42,42,1995-02-25,9736,SAC,A,WSB,L (-4),0,5:00,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.1,
43,43,1995-02-27,9738,SAC,A,ATL,L (-19),0,14:00,5,8,0.625,0,0,,0,0,,1,4,5,0,2,0,2,2,10,7.5,
44,44,1995-03-01,9740,SAC,H,MIN,L (-11),0,8:00,2,5,0.4,0,0,,0,2,0.0,1,1,2,0,1,0,0,3,4,1.3,
45,45,1995-03-03,9742,SAC,A,LAL,L (-5),0,3:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,3,0,-1.6,
46,46,1995-03-09,9748,SAC,H,IND,L (-15),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,
47,47,1995-03-10,9749,SAC,A,UTA,L (-17),0,18:00,5,7,0.714,0,0,,1,2,0.5,1,0,1,0,1,1,4,3,11,4.9,
48,48,1995-03-12,9751,SAC,A,LAC,W (+12),0,7:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
49,49,1995-03-14,9753,SAC,H,DAL,L (-1),0,11:00,3,7,0.429,0,0,,0,0,,1,1,2,1,0,1,0,2,6,3.9,
50,50,1995-03-16,9755,SAC,A,DEN,L (-22),0,11:00,1,2,0.5,0,0,,0,0,,0,1,1,2,0,0,1,2,2,0.9,
51,51,1995-03-17,9756,SAC,H,GSW,W (+18),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
52,52,1995-03-24,9763,PHI,H,BOS,L (-32),0,14:00,0,4,0.0,0,0,,0,0,,0,4,4,0,0,0,3,2,0,-5.4,
53,53,1995-03-31,9770,PHI,H,POR,W (+1),0,8:00,1,5,0.2,0,0,,0,0,,2,0,2,0,0,0,0,0,2,0.3,
54,54,1995-04-05,9775,PHI,A,CHH,L (-18),0,8:00,0,2,0.0,0,0,,0,0,,1,1,2,0,0,0,2,0,0,-2.4,
