Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
51,,2010-02-09,21-203,LAC,,UTA,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,40,2010-02-10,21-204,LAC,@,GSW,L (-30),0,20:09,3,6,.500,0,0,,0,0,,4,4,8,0,0,0,0,3,6,5.8,-16
53,41,2010-02-16,21-210,LAC,@,POR,L (-22),0,26:57,7,8,.875,0,0,,0,5,.000,6,5,11,1,0,3,1,3,14,15.5,-10
54,42,2010-02-17,21-211,LAC,,ATL,L (-18),1,26:37,2,2,1.000,0,0,,1,4,.250,3,1,4,2,0,1,1,6,5,4.3,-17
55,43,2010-02-20,21-214,LAC,,SAC,W (+10),0,28:08,2,7,.286,0,0,,0,0,,2,6,8,0,0,3,2,5,4,1.2,+1
56,44,2010-02-22,21-216,LAC,,CHA,W (+4),1,16:47,4,6,.667,0,1,.000,1,2,.500,1,4,5,0,1,1,3,4,9,5.0,+1
57,45,2010-02-24,21-218,LAC,,DET,W (+6),0,15:19,3,5,.600,0,0,,0,0,,3,2,5,0,0,0,2,1,6,4.0,+1
58,46,2010-02-26,21-220,LAC,@,PHO,L (-13),0,15:02,1,3,.333,0,0,,1,2,.500,2,3,5,0,0,1,0,5,3,1.9,+2
59,47,2010-02-28,21-222,LAC,@,SAC,L (-5),0,15:51,0,2,.000,0,0,,3,6,.500,2,3,5,0,0,3,3,3,3,0.6,-5
60,48,2010-03-01,21-223,LAC,,UTA,W (+4),0,17:18,2,3,.667,0,0,,0,0,,1,1,2,0,0,4,0,4,4,4.9,-6
61,49,2010-03-03,21-225,LAC,,PHO,L (-26),0,25:23,0,1,.000,0,0,,1,2,.500,0,4,4,2,1,0,0,3,1,2.3,-28
62,50,2010-03-05,21-227,LAC,,OKC,L (-17),0,11:52,0,2,.000,0,0,,2,2,1.000,3,2,5,0,0,0,2,2,2,0.5,-9
63,51,2010-03-06,21-228,LAC,@,UTA,L (-22),0,17:22,2,5,.400,0,0,,0,2,.000,0,3,3,1,0,2,0,1,4,3.1,-11
64,52,2010-03-09,21-231,LAC,@,ORL,L (-26),0,21:54,3,7,.429,0,0,,0,0,,0,4,4,1,0,1,0,1,6,4.5,-5
65,53,2010-03-10,21-232,LAC,@,MIA,L (-11),0,14:02,3,6,.500,0,0,,2,2,1.000,4,3,7,0,1,1,2,4,8,6.8,-4
66,54,2010-03-12,21-234,LAC,@,CHA,L (-8),0,15:52,1,1,1.000,0,0,,1,2,.500,1,3,4,0,0,0,2,2,3,1.1,+1
67,55,2010-03-13,21-235,LAC,@,SAS,L (-30),0,30:35,4,5,.800,0,0,,0,2,.000,1,4,5,0,0,5,1,1,8,9.3,-7
68,56,2010-03-15,21-237,LAC,,NOH,L (-8),0,23:28,5,9,.556,0,0,,1,1,1.000,7,4,11,2,0,0,1,0,11,13.2,+3
69,57,2010-03-17,21-239,LAC,,MIL,W (+8),0,11:25,1,2,.500,0,0,,0,0,,1,1,2,1,0,1,1,1,2,2.0,+8
70,58,2010-03-21,21-243,LAC,,SAC,L (-13),0,24:00,4,5,.800,0,0,,0,0,,2,5,7,1,0,1,0,2,8,9.6,-3
71,59,2010-03-23,21-245,LAC,@,DAL,L (-10),0,10:19,0,1,.000,0,0,,0,2,.000,3,0,3,0,0,0,1,2,0,-1.2,-18
72,60,2010-03-25,21-247,LAC,@,HOU,W (+6),0,18:59,2,3,.667,0,0,,3,6,.500,4,4,8,0,0,2,1,3,7,7.7,+16
73,61,2010-03-28,21-250,LAC,,GSW,L (-18),0,23:27,5,8,.625,0,1,.000,0,0,,4,6,10,0,0,3,4,2,10,8.3,-14
74,62,2010-03-30,21-252,LAC,@,MIL,L (-18),0,27:19,5,8,.625,0,0,,1,3,.333,5,8,13,0,0,1,0,2,11,12.4,-10
75,63,2010-03-31,21-253,LAC,@,TOR,L (-22),1,12:30,1,2,.500,0,0,,1,2,.500,2,1,3,0,0,0,1,5,3,0.3,-27
76,64,2010-04-03,21-256,LAC,@,DEN,L (-8),0,23:55,1,4,.250,0,0,,0,2,.000,1,6,7,0,2,1,0,2,2,3.2,+6
77,65,2010-04-04,21-257,LAC,,NYK,L (-6),0,17:45,4,8,.500,0,0,,2,4,.500,5,5,10,0,0,0,3,2,10,6.4,-11
78,66,2010-04-07,21-260,LAC,,POR,L (-8),0,23:36,4,6,.667,0,0,,0,0,,2,9,11,2,0,1,1,1,8,10.2,+8
79,67,2010-04-08,21-261,LAC,@,SAC,L (-22),0,20:57,3,4,.750,0,0,,0,0,,3,7,10,1,0,1,1,1,6,8.6,-19
80,68,2010-04-10,21-263,LAC,,GSW,W (+3),1,43:03,5,6,.833,0,0,,0,3,.000,3,12,15,1,0,1,3,3,10,9.5,0
81,69,2010-04-12,21-265,LAC,,DAL,L (-23),1,30:52,5,8,.625,0,0,,0,1,.000,2,11,13,1,0,0,2,4,10,7.8,-24
82,70,2010-04-14,21-267,LAC,,LAL,W (+16),1,31:41,5,6,.833,0,0,,2,2,1.000,2,7,9,0,1,1,2,5,12,11.0,+20
1,1,2010-10-27,22-098,LAC,,POR,L (-10),0,9:24,1,1,1.000,0,0,,2,4,.500,0,3,3,1,0,3,0,0,4,6.6,-4
2,2,2010-10-29,22-100,LAC,@,GSW,L (-18),0,13:33,4,4,1.000,0,0,,0,2,.000,2,1,3,0,0,0,0,2,8,6.9,-5
3,3,2010-10-31,22-102,LAC,,DAL,L (-16),0,19:26,4,6,.667,0,0,,2,3,.667,3,2,5,0,1,2,0,1,10,11.7,+3
4,4,2010-11-01,22-103,LAC,,SAS,L (-9),0,14:40,0,0,,0,0,,0,0,,1,1,2,2,0,2,2,5,0,-0.2,-3
5,5,2010-11-03,22-105,LAC,,OKC,W (+15),0,24:28,3,4,.750,0,0,,1,4,.250,0,2,2,0,1,1,0,4,7,4.9,+2
6,6,2010-11-05,22-107,LAC,@,DEN,L (-7),0,7:53,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,3,0,-2.6,-4
7,7,2010-11-06,22-108,LAC,@,UTA,L (-2),0,16:29,3,3,1.000,0,0,,0,0,,2,2,4,0,0,1,1,3,6,5.6,-5
8,8,2010-11-09,22-111,LAC,@,NOH,L (-19),0,17:07,2,2,1.000,0,0,,1,2,.500,1,3,4,0,1,2,1,3,5,5.8,+4
9,9,2010-11-10,22-112,LAC,@,SAS,L (-12),1,14:44,3,4,.750,0,0,,0,1,.000,4,2,6,0,0,2,1,2,6,7.0,-14
10,10,2010-11-12,22-114,LAC,,DET,L (-6),0,16:02,1,2,.500,0,0,,0,0,,1,5,6,1,2,0,3,5,2,0.9,+4
11,11,2010-11-15,22-117,LAC,,NJN,L (-14),1,26:04,2,4,.500,0,0,,2,2,1.000,5,3,8,0,1,0,1,5,6,6.4,-15
12,12,2010-11-17,22-119,LAC,@,MIN,L (-2),1,23:08,5,5,1.000,0,0,,1,1,1.000,4,3,7,1,0,0,0,2,11,13.1,-3
13,13,2010-11-18,22-120,LAC,@,IND,L (-27),1,23:22,0,7,.000,0,0,,0,0,,3,2,5,0,0,1,1,5,0,-4.5,-6
14,14,2010-11-20,22-122,LAC,,NYK,L (-9),1,25:35,1,2,.500,0,0,,2,2,1.000,2,3,5,0,2,2,2,4,4,5.1,-5
15,15,2010-11-22,22-124,LAC,,NOH,W (+4),1,32:14,6,9,.667,0,0,,0,1,.000,3,5,8,1,1,0,2,4,12,9.4,+6
16,16,2010-11-25,22-127,LAC,,SAC,W (+18),1,29:12,4,5,.800,0,0,,1,3,.333,2,6,8,0,1,1,1,3,9,9.0,+16
17,17,2010-11-26,22-128,LAC,@,PHO,L (-8),1,15:13,1,1,1.000,0,0,,0,0,,0,2,2,1,0,1,1,2,2,1.9,-12
18,18,2010-11-28,22-130,LAC,,UTA,L (-12),1,13:01,1,3,.333,0,0,,0,0,,1,6,7,0,0,1,2,1,2,1.1,-14
19,19,2010-12-01,22-133,LAC,,SAS,W (+5),1,34:14,2,5,.400,0,0,,0,4,.000,5,8,13,1,0,3,1,3,4,6.2,+10
20,20,2010-12-03,22-135,LAC,@,DEN,L (-5),1,18:37,3,4,.750,0,0,,0,1,.000,1,2,3,0,1,0,0,4,6,4.7,-10
21,21,2010-12-05,22-137,LAC,@,POR,L (-9),1,11:05,0,1,.000,0,0,,1,2,.500,3,2,5,0,0,1,1,5,1,0.3,+2
22,22,2010-12-06,22-138,LAC,,SAC,W (+7),1,25:22,1,1,1.000,0,0,,2,4,.500,4,3,7,0,0,2,1,4,4,5.4,+7
23,23,2010-12-08,22-140,LAC,,LAL,L (-1),1,34:08,4,6,.667,0,0,,1,2,.500,6,5,11,0,1,1,2,2,9,10.6,-7
24,24,2010-12-11,22-143,LAC,,MEM,L (-1),1,33:19,5,9,.556,0,0,,0,0,,8,6,14,0,1,4,2,0,10,14.9,-6
25,25,2010-12-12,22-144,LAC,,ORL,L (-9),1,21:06,1,2,.500,0,0,,2,2,1.000,1,6,7,1,1,0,1,4,4,4.6,-16
26,26,2010-12-15,22-147,LAC,@,PHI,L (-14),1,35:29,7,7,1.000,0,0,,1,2,.500,0,6,6,0,0,3,0,4,15,14.8,+1
27,27,2010-12-17,22-149,LAC,@,DET,W (+21),1,23:51,4,5,.800,0,0,,0,0,,3,4,7,1,1,1,2,3,8,8.6,+16
28,28,2010-12-18,22-150,LAC,@,CHI,W (+1),1,31:40,2,3,.667,0,0,,0,2,.000,1,4,5,0,1,2,1,4,4,3.6,-6
29,29,2010-12-20,22-152,LAC,,MIN,W (+23),1,25:50,4,7,.571,0,0,,1,4,.250,2,7,9,0,0,0,1,4,9,5.4,+5
30,30,2010-12-22,22-154,LAC,,HOU,L (-5),1,33:07,5,7,.714,0,0,,4,6,.667,6,7,13,1,3,2,3,2,14,17.9,-1
31,31,2010-12-26,22-158,LAC,,PHO,W (+5),1,25:19,3,3,1.000,0,0,,3,10,.300,1,10,11,1,0,0,1,4,9,7.1,+15
32,32,2010-12-27,22-159,LAC,@,SAC,W (+1),1,33:12,4,5,.800,0,0,,0,1,.000,1,5,6,0,1,0,0,3,8,7.7,+14
33,33,2010-12-29,22-161,LAC,,UTA,L (-8),1,39:57,5,5,1.000,0,0,,4,6,.667,0,5,5,2,1,7,3,3,14,16.3,-2
34,34,2011-01-02,22-165,LAC,,ATL,L (-9),1,40:20,3,4,.750,0,0,,0,0,,2,10,12,1,0,6,4,3,6,8.5,-11
35,35,2011-01-05,22-168,LAC,,DEN,W (+13),1,40:54,5,7,.714,0,0,,4,6,.667,9,11,20,3,0,6,1,3,14,24.0,+16
36,36,2011-01-09,22-172,LAC,,GSW,W (+14),1,31:08,3,5,.600,0,0,,3,5,.600,4,9,13,0,1,3,2,5,9,10.5,+18
37,37,2011-01-12,22-175,LAC,,MIA,W (+6),1,24:44,2,3,.667,0,0,,1,4,.250,1,3,4,1,2,1,0,4,5,5.9,-2
38,38,2011-01-14,22-177,LAC,@,GSW,L (-10),1,29:18,4,5,.800,0,0,,3,6,.500,2,7,9,0,0,1,1,4,11,9.5,-6
39,39,2011-01-16,22-179,LAC,,LAL,W (+7),1,37:45,4,9,.444,0,0,,0,1,.000,7,8,15,2,0,2,2,1,8,10.6,+2
40,40,2011-01-17,22-180,LAC,,IND,W (+7),1,30:47,2,3,.667,0,0,,3,6,.500,0,6,6,1,1,0,1,5,7,5.0,+17
41,41,2011-01-19,22-182,LAC,,MIN,W (+15),1,30:50,4,8,.500,0,0,,3,4,.750,7,5,12,1,1,1,2,4,11,11.8,+11
42,42,2011-01-20,22-183,LAC,@,POR,L (-15),1,24:19,2,3,.667,0,0,,2,2,1.000,2,5,7,1,0,3,3,5,6,5.4,+4
43,43,2011-01-22,22-185,LAC,,GSW,W (+4),1,28:28,2,3,.667,0,0,,3,6,.500,2,6,8,1,0,4,1,4,7,8.6,+3
44,44,2011-01-25,22-188,LAC,@,DAL,L (-7),1,26:12,2,3,.667,0,0,,1,3,.333,5,2,7,0,0,0,1,2,5,5.2,-17
45,45,2011-01-26,22-189,LAC,@,HOU,L (-13),1,34:10,4,7,.571,0,0,,0,2,.000,5,7,12,0,0,3,0,2,8,10.8,-12
46,46,2011-01-29,22-192,LAC,,CHA,W (+15),1,25:47,2,2,1.000,0,0,,0,2,.000,1,3,4,0,0,2,2,5,4,1.6,+3
47,47,2011-01-31,22-194,LAC,,MIL,W (+7),1,32:11,7,8,.875,0,0,,2,4,.500,4,3,7,0,0,5,1,3,16,17.4,+5
48,48,2011-02-02,22-196,LAC,,CHI,L (-18),1,29:43,0,0,,0,0,,0,0,,0,3,3,0,0,2,2,2,0,-0.5,-14
49,49,2011-02-04,22-198,LAC,@,ATL,L (-1),1,20:58,4,5,.800,0,0,,1,1,1.000,0,3,3,0,0,2,3,3,9,5.2,-9
50,50,2011-02-06,22-200,LAC,@,MIA,L (-18),1,21:19,1,3,.333,0,0,,1,2,.500,1,5,6,0,0,1,2,4,3,0.2,-12
51,51,2011-02-08,22-202,LAC,@,ORL,L (-16),1,25:49,2,3,.667,0,0,,0,0,,0,2,2,0,1,1,1,3,4,2.8,-13
52,52,2011-02-09,22-203,LAC,@,NYK,W (+8),1,35:27,8,9,.889,0,0,,1,2,.500,4,4,8,1,1,1,0,6,17,17.5,+8
53,53,2011-02-11,22-205,LAC,@,CLE,L (-7),1,32:10,3,3,1.000,0,0,,1,2,.500,2,6,8,0,0,1,2,4,7,6.0,-4
54,54,2011-02-13,22-207,LAC,@,TOR,L (-5),1,20:53,2,2,1.000,0,0,,2,6,.333,1,3,4,0,0,0,0,5,6,3.4,-7
55,55,2011-02-14,22-208,LAC,@,MIL,L (-24),1,36:46,2,5,.400,0,0,,2,4,.500,4,5,9,0,0,0,2,5,6,2.8,-18
56,56,2011-02-16,22-210,LAC,@,MIN,W (+8),1,30:03,2,3,.667,0,0,,0,3,.000,2,6,8,1,1,4,1,3,4,7.0,+14
57,57,2011-02-22,22-216,LAC,@,OKC,L (-23),1,22:12,3,4,.750,0,0,,1,2,.500,0,5,5,0,0,1,0,3,7,6.0,+5
58,58,2011-02-23,22-217,LAC,@,NOH,L (-11),1,16:11,1,1,1.000,0,0,,1,2,.500,1,2,3,0,0,1,1,1,3,2.9,+2
59,59,2011-02-25,22-219,LAC,@,LAL,L (-13),1,25:56,2,6,.333,0,0,,0,0,,6,2,8,1,1,3,2,1,4,6.8,-8
60,60,2011-02-26,22-220,LAC,,BOS,L (-7),1,19:06,2,3,.667,0,0,,0,0,,0,2,2,0,0,4,1,4,4,3.5,+1
61,61,2011-02-28,22-222,LAC,@,SAC,L (-6),1,20:56,2,3,.667,0,0,,2,6,.333,2,3,5,1,0,2,1,5,6,4.5,-3
62,62,2011-03-02,22-224,LAC,,HOU,W (+3),1,37:34,4,7,.571,0,0,,0,2,.000,5,11,16,2,1,3,1,4,8,12.6,+7
63,63,2011-03-05,22-227,LAC,,DEN,W (+6),1,28:01,5,5,1.000,0,0,,0,0,,1,4,5,0,1,4,2,1,10,11.8,-5
64,64,2011-03-07,22-229,LAC,@,CHA,W (+5),1,17:10,0,0,,0,0,,0,2,.000,1,1,2,0,1,0,0,3,0,0.0,-6
65,65,2011-03-09,22-231,LAC,@,BOS,W (+5),1,32:22,9,10,.900,0,0,,3,7,.429,2,7,9,0,0,1,1,3,21,18.0,+12
66,66,2011-03-11,22-233,LAC,@,NJN,L (-4),1,22:10,4,6,.667,0,0,,0,0,,2,3,5,0,2,0,1,5,8,6.7,-18
67,67,2011-03-12,22-234,LAC,@,WAS,W (+21),1,35:36,3,5,.600,0,0,,4,10,.400,5,12,17,1,0,1,0,0,10,13.8,+14
68,68,2011-03-14,22-236,LAC,@,MEM,L (-23),1,22:34,3,5,.600,0,0,,1,2,.500,2,1,3,0,0,2,0,0,7,7.4,-23
69,69,2011-03-16,22-238,LAC,,PHI,L (-10),1,33:21,6,6,1.000,0,0,,4,10,.400,7,8,15,1,1,1,2,0,16,19.5,-13
70,70,2011-03-19,22-241,LAC,,CLE,W (+8),1,20:43,0,1,.000,0,0,,0,0,,1,5,6,1,0,3,1,4,0,1.7,-2
71,,2011-03-20,22-242,LAC,,PHO,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2011-03-23,22-245,LAC,,WAS,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,71,2011-03-25,22-247,LAC,@,LAL,L (-8),0,22:40,1,3,.333,0,0,,1,2,.500,1,1,2,2,0,4,2,3,3,2.9,-4
74,72,2011-03-26,22-248,LAC,,TOR,W (+4),0,15:13,2,3,.667,0,0,,1,2,.500,2,3,5,0,0,4,0,3,5,7.2,-3
75,73,2011-03-30,22-252,LAC,,DAL,L (-6),0,22:43,4,4,1.000,0,0,,1,2,.500,3,5,8,1,0,1,2,4,9,8.8,-3
76,74,2011-04-01,22-254,LAC,@,PHO,L (-13),1,21:58,1,2,.500,0,0,,1,2,.500,3,4,7,3,0,1,1,4,3,5.1,-4
77,75,2011-04-02,22-255,LAC,,OKC,W (+6),1,33:26,5,9,.556,0,0,,2,4,.500,5,5,10,0,1,2,4,4,12,8.7,+3
78,76,2011-04-05,22-258,LAC,@,MEM,W (+1),0,20:33,0,2,.000,0,0,,3,6,.500,1,7,8,0,0,1,0,0,3,3.9,+10
79,77,2011-04-06,22-259,LAC,@,OKC,L (-4),0,16:01,3,3,1.000,0,0,,4,4,1.000,4,4,8,0,0,1,1,2,10,12.0,-7
80,78,2011-04-08,22-261,LAC,@,DAL,L (-11),1,26:00,4,5,.800,0,0,,1,2,.500,4,6,10,0,1,4,2,5,9,11.1,+4
81,79,2011-04-09,22-262,LAC,@,HOU,L (-21),1,23:46,4,7,.571,0,0,,0,0,,4,7,11,0,0,2,2,4,8,7.4,-14
82,80,2011-04-13,22-266,LAC,,MEM,W (+7),1,32:45,5,5,1.000,0,0,,4,8,.500,4,6,10,2,3,2,2,4,14,17.7,+10
1,1,2011-12-25,23-157,LAC,@,GSW,W (+19),1,30:31,1,2,.500,0,0,,4,12,.333,3,2,5,0,0,8,2,2,6,7.3,+15
2,2,2011-12-28,23-160,LAC,@,SAS,L (-25),1,32:43,2,4,.500,0,0,,4,6,.667,4,4,8,0,3,3,3,5,8,9.3,-11
3,3,2011-12-30,23-162,LAC,,CHI,L (-13),1,25:40,5,6,.833,0,0,,2,4,.500,1,4,5,0,0,3,2,5,12,9.0,0
4,4,2012-01-01,23-164,LAC,,POR,W (+5),1,38:39,4,6,.667,0,0,,1,4,.250,4,7,11,1,3,1,2,2,9,11.7,+8
5,5,2012-01-04,23-167,LAC,,HOU,W (+28),1,28:04,2,2,1.000,0,0,,3,4,.750,2,6,8,0,0,0,0,1,7,8.8,+17
6,6,2012-01-07,23-170,LAC,,MIL,W (+6),1,29:18,0,2,.000,0,0,,3,6,.500,1,4,5,0,1,3,0,5,3,3.4,+8
7,7,2012-01-10,23-173,LAC,@,POR,L (-8),1,32:46,1,3,.333,0,1,.000,2,4,.500,2,3,5,0,1,3,0,3,4,5.7,-6
8,8,2012-01-11,23-174,LAC,,MIA,W (+6),1,39:44,4,5,.800,0,0,,0,0,,3,8,11,0,0,6,3,4,8,10.2,+9
9,9,2012-01-14,23-177,LAC,,LAL,W (+8),1,28:14,2,3,.667,0,0,,0,1,.000,4,6,10,0,0,0,0,4,4,5.3,-3
10,10,2012-01-16,23-179,LAC,,NJN,W (+10),1,34:28,5,6,.833,0,0,,2,4,.500,2,7,9,1,1,4,0,1,12,16.6,+18
11,11,2012-01-17,23-180,LAC,@,UTA,L (-29),1,20:58,1,1,1.000,0,0,,0,0,,1,7,8,0,0,1,0,2,2,4.4,-7
12,12,2012-01-18,23-181,LAC,,DAL,W (+2),1,33:35,9,13,.692,0,0,,1,1,1.000,6,3,9,1,1,5,1,3,19,21.6,+7
13,13,2012-01-20,23-183,LAC,,MIN,L (-3),1,29:48,1,3,.333,0,0,,0,0,,3,8,11,0,0,3,4,4,2,1.3,0
14,14,2012-01-22,23-185,LAC,,TOR,W (+12),1,25:29,7,9,.778,0,0,,2,4,.500,5,11,16,0,1,2,0,2,16,20.1,+21
15,15,2012-01-25,23-188,LAC,@,LAL,L (-5),1,30:17,5,8,.625,0,0,,1,1,1.000,2,3,5,0,1,2,1,4,11,9.5,-2
16,16,2012-01-26,23-189,LAC,,MEM,W (+7),1,35:12,4,5,.800,0,0,,1,4,.250,3,6,9,0,0,3,1,5,9,8.9,+17
17,17,2012-01-29,23-192,LAC,@,DEN,W (+4),1,34:54,3,7,.429,0,0,,2,4,.500,4,9,13,0,0,5,0,3,8,11.3,0
18,18,2012-01-30,23-193,LAC,,OKC,W (+12),1,31:23,5,7,.714,0,0,,1,3,.333,2,9,11,1,0,3,1,4,11,11.6,+10
19,19,2012-02-01,23-195,LAC,@,UTA,W (+2),1,31:23,3,4,.750,0,0,,2,2,1.000,3,8,11,0,0,0,1,4,8,8.3,+12
20,20,2012-02-02,23-196,LAC,,DEN,L (-21),1,27:27,1,2,.500,0,0,,0,2,.000,4,5,9,1,0,5,1,3,2,6.5,-25
21,21,2012-02-04,23-198,LAC,@,WAS,W (+26),1,33:25,9,11,.818,0,0,,0,0,,7,4,11,0,0,3,2,2,18,19.3,+27
22,22,2012-02-06,23-200,LAC,@,ORL,W (+5),1,31:46,4,8,.500,0,0,,0,1,.000,4,4,8,2,1,0,1,6,8,6.6,-2
23,23,2012-02-08,23-202,LAC,@,CLE,L (-7),1,24:01,0,0,,0,0,,0,0,,2,2,4,0,0,2,1,2,0,1.6,+1
24,24,2012-02-10,23-204,LAC,@,PHI,W (+1),1,20:59,2,4,.500,0,0,,1,2,.500,3,2,5,1,0,0,0,4,5,4.4,-1
25,25,2012-02-11,23-205,LAC,@,CHA,W (+25),1,24:05,5,6,.833,0,0,,1,2,.500,5,7,12,1,0,2,1,2,11,14.3,+24
26,26,2012-02-13,23-207,LAC,@,DAL,L (-4),1,20:24,2,3,.667,0,0,,1,2,.500,3,6,9,0,0,2,0,2,5,7.8,-2
27,27,2012-02-15,23-209,LAC,,WAS,W (+18),1,22:30,4,8,.500,0,0,,3,3,1.000,5,4,9,1,0,3,3,4,11,9.9,+8
28,28,2012-02-16,23-210,LAC,@,POR,W (+3),1,20:24,2,3,.667,0,0,,1,2,.500,3,4,7,0,1,4,3,4,5,5.8,0
29,29,2012-02-18,23-212,LAC,,SAS,L (-3),1,26:42,4,7,.571,0,0,,0,0,,1,7,8,0,0,0,2,1,8,5.1,-10
30,30,2012-02-20,23-214,LAC,@,GSW,L (-7),1,30:56,2,6,.333,0,0,,1,2,.500,4,7,11,1,0,1,1,3,5,5.3,-4
31,31,2012-02-22,23-216,LAC,,DEN,W (+8),1,25:52,5,9,.556,0,0,,0,1,.000,9,7,16,0,1,3,3,4,10,12.2,+1
32,32,2012-02-28,23-222,LAC,,MIN,L (-12),1,36:10,7,9,.778,0,0,,0,0,,4,10,14,0,2,4,0,4,14,19.5,-8
33,33,2012-03-01,23-224,LAC,@,SAC,W (+8),1,22:17,1,3,.333,0,0,,0,0,,3,3,6,1,0,3,0,4,2,4.5,+5
34,34,2012-03-02,23-225,LAC,@,PHO,L (-3),1,16:09,1,1,1.000,0,0,,0,0,,2,4,6,0,0,0,0,3,2,3.1,-7
35,35,2012-03-04,23-227,LAC,@,HOU,W (+2),1,27:40,4,5,.800,0,0,,0,1,.000,4,7,11,0,0,1,0,5,8,9.3,-6
36,36,2012-03-05,23-228,LAC,@,MIN,L (-1),1,22:32,2,2,1.000,0,0,,0,0,,2,10,12,0,2,2,1,2,4,9.4,-3
37,37,2012-03-07,23-230,LAC,@,NJN,L (-1),1,18:26,1,2,.500,0,0,,0,0,,1,1,2,0,0,1,0,2,2,1.9,-13
38,38,2012-03-09,23-232,LAC,@,SAS,W (+12),1,5:15,0,1,.000,0,0,,2,4,.500,2,1,3,0,0,0,1,5,2,-0.8,-3
39,39,2012-03-11,23-234,LAC,,GSW,L (-4),1,19:25,1,2,.500,0,0,,2,4,.500,0,6,6,0,0,1,0,1,4,4.3,-19
40,40,2012-03-12,23-235,LAC,,BOS,L (-9),1,22:35,3,10,.300,0,0,,0,0,,8,5,13,0,1,1,0,1,6,8.6,0
41,41,2012-03-14,23-237,LAC,,ATL,W (+14),1,21:33,4,4,1.000,0,0,,0,0,,1,5,6,0,0,2,1,1,8,9.0,+8
42,42,2012-03-15,23-238,LAC,,PHO,L (-4),1,28:45,4,7,.571,0,0,,3,4,.750,4,5,9,0,1,4,0,1,11,15.0,+3
43,43,2012-03-17,23-240,LAC,,HOU,W (+4),1,28:09,2,5,.400,0,0,,2,3,.667,4,7,11,0,0,1,2,2,6,5.7,+23
44,44,2012-03-18,23-241,LAC,,DET,W (+4),1,25:34,4,4,1.000,0,0,,1,2,.500,1,1,2,1,0,1,1,4,9,7.2,-4
45,45,2012-03-20,23-243,LAC,@,IND,L (-13),1,20:32,1,5,.200,0,0,,0,2,.000,6,4,10,0,0,2,0,5,2,2.9,+7
46,46,2012-03-21,23-244,LAC,@,OKC,L (-23),1,29:29,4,6,.667,0,0,,4,6,.667,3,3,6,0,0,0,1,3,12,9.4,+2
47,47,2012-03-22,23-245,LAC,@,NOH,L (-7),1,27:18,7,8,.875,0,0,,0,0,,5,4,9,0,1,0,0,4,14,15.3,-1
48,48,2012-03-24,23-247,LAC,,MEM,W (+16),1,34:20,3,4,.750,0,0,,0,0,,1,5,6,0,1,1,0,0,6,8.3,+9
49,49,2012-03-26,23-249,LAC,,NOH,W (+12),1,22:05,3,6,.500,0,0,,1,1,1.000,1,3,4,0,0,1,2,4,7,2.7,+14
50,50,2012-03-28,23-251,LAC,,PHO,W (+17),1,28:19,3,5,.600,0,0,,7,8,.875,2,4,6,0,1,1,4,2,13,9.8,+2
51,51,2012-03-30,23-253,LAC,,POR,W (+1),1,34:47,5,6,.833,0,0,,2,4,.500,0,6,6,0,0,4,2,1,12,11.2,+8
52,52,2012-03-31,23-254,LAC,,UTA,W (+9),1,30:36,2,2,1.000,0,0,,2,2,1.000,2,8,10,1,1,1,3,2,6,7.8,+1
53,53,2012-04-02,23-256,LAC,@,DAL,W (+19),1,27:26,2,4,.500,0,0,,0,0,,2,4,6,0,0,0,3,0,4,1.6,+8
54,54,2012-04-04,23-258,LAC,,LAL,L (-5),1,40:05,5,7,.714,0,0,,1,4,.250,4,9,13,0,1,4,0,3,11,15.0,+9
55,55,2012-04-05,23-259,LAC,@,SAC,W (+8),1,21:14,2,3,.667,0,0,,0,0,,1,3,4,1,1,1,1,2,4,4.9,+4
56,56,2012-04-07,23-261,LAC,,SAC,W (+15),1,13:52,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,2,3,0,-2.6,-1
57,57,2012-04-09,23-263,LAC,@,MEM,L (-9),1,35:08,6,12,.500,0,0,,2,2,1.000,10,4,14,0,0,2,2,4,14,14.0,-2
58,58,2012-04-11,23-265,LAC,@,OKC,W (+2),1,26:28,3,4,.750,0,0,,2,2,1.000,3,1,4,0,0,0,2,3,8,5.6,-5
