Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
29,12,1999-04-14,9984,HOU,H,VAN,W (+17),0,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+3
33,13,1999-04-21,9991,HOU,H,DAL,L (-14),0,4:31,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,1,0,0,0,2,3.0,+8
35,14,1999-04-25,9995,HOU,A,PHO,L (-24),0,1:33,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,0
36,15,1999-04-26,9996,HOU,H,LAL,W (+22),0,1:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,+1
1,1,2000-01-07,10252,CHI,A,WAS,W (+7),0,16:18,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,1,4,5,1.8,-13
2,2,2000-01-08,10253,CHI,H,BOS,W (+17),0,31:01,6,12,.500,3,6,.500,1,2,.500,0,1,1,4,3,0,1,2,16,13.9,+13
3,3,2000-01-11,10256,CHI,A,NYK,L (-7),1,27:06,4,5,.800,1,2,.500,0,0,,0,1,1,2,1,0,1,2,9,8.0,+6
4,4,2000-01-14,10259,CHI,H,ATL,L (-6),1,35:54,1,9,.111,1,7,.143,0,0,,0,2,2,5,1,0,1,3,3,0.0,+1
5,5,2000-01-15,10260,CHI,H,HOU,L (-3),1,33:39,6,14,.429,2,2,1.000,0,0,,0,0,0,3,1,0,1,0,14,8.7,+4
6,6,2000-01-18,10263,CHI,A,MIA,W (+7),1,34:17,3,9,.333,0,2,.000,0,0,,0,1,1,3,1,0,0,0,6,4.3,+11
7,7,2000-01-19,10264,CHI,H,CHH,L (-10),1,31:59,3,7,.429,3,5,.600,0,0,,0,1,1,3,3,0,1,0,9,9.7,+3
8,8,2000-01-22,10267,CHI,H,DET,W (+6),1,42:29,4,10,.400,4,9,.444,0,0,,1,2,3,5,0,0,1,1,12,10.0,+15
9,9,2000-01-24,10269,CHI,H,IND,W (+1),0,17:46,1,4,.250,0,1,.000,0,0,,0,2,2,3,0,0,0,2,2,1.5,-6
10,10,2000-01-25,10270,CHI,A,ATL,L (-7),0,26:02,3,5,.600,1,2,.500,2,2,1.000,0,1,1,2,0,0,1,0,9,7.4,-4
11,11,2000-01-28,10273,CHI,H,SAC,L (-12),0,20:29,4,9,.444,1,4,.250,1,1,1.000,0,2,2,2,0,0,1,1,10,5.9,-7
12,12,2000-01-29,10274,CHI,H,TOR,L (-17),0,21:57,1,5,.200,1,4,.250,0,0,,0,1,1,3,1,0,1,0,3,2.3,-9
13,13,2000-02-01,10277,CHI,A,POR,L (-11),0,19:17,3,7,.429,2,4,.500,0,0,,0,0,0,3,1,0,0,0,8,7.4,-2
14,14,2000-02-02,10278,CHI,A,SEA,W (+7),0,18:35,1,6,.167,0,4,.000,0,0,,0,1,1,2,0,0,2,0,2,-2.1,-3
15,15,2000-02-04,10280,CHI,A,VAN,L (-25),0,20:52,0,7,.000,0,3,.000,0,0,,1,1,2,2,1,0,2,1,0,-3.9,-3
16,16,2000-02-06,10282,CHI,A,LAC,W (+10),0,14:25,2,6,.333,0,2,.000,0,0,,0,1,1,0,1,0,0,1,4,1.5,+1
17,17,2000-02-08,10284,CHI,A,SAC,L (-39),0,21:38,2,8,.250,2,4,.500,0,0,,0,1,1,1,1,1,1,0,6,2.9,-22
18,18,2000-02-09,10285,CHI,A,UTA,L (-27),1,22:29,3,7,.429,2,4,.500,2,2,1.000,0,2,2,2,0,0,0,0,10,8.3,-21
19,19,2000-02-15,10291,CHI,H,LAL,L (-12),0,18:53,2,6,.333,2,4,.500,1,1,1.000,0,2,2,5,1,1,0,0,7,9.4,+2
20,20,2000-02-17,10293,CHI,H,MIA,W (+7),0,20:34,2,6,.333,2,5,.400,2,2,1.000,0,0,0,3,0,0,0,0,8,6.7,+11
21,21,2000-02-19,10295,CHI,H,LAC,W (+2),0,31:40,1,8,.125,1,5,.200,1,2,.500,1,2,3,2,1,0,1,1,4,0.7,+12
22,22,2000-02-22,10298,CHI,H,VAN,L (-4),0,17:14,2,6,.333,0,3,.000,0,0,,0,0,0,3,2,0,2,1,4,2.3,-1
24,23,2000-02-25,10301,CHI,H,SAS,L (-13),0,8:36,0,2,.000,0,2,.000,1,2,.500,0,0,0,1,0,0,1,0,1,-1.1,+3
25,24,2000-02-27,10303,CHI,A,DET,L (-3),0,18:17,1,7,.143,1,4,.250,0,0,,0,1,1,2,0,0,2,0,3,-1.8,-6
26,25,2000-02-29,10305,CHI,A,TOR,L (-7),0,15:38,4,6,.667,1,1,1.000,0,0,,1,0,1,3,2,0,1,0,9,10.2,+7
27,26,2000-03-02,10307,CHI,H,CLE,L (-4),0,16:08,2,4,.500,0,2,.000,3,3,1.000,1,3,4,1,1,0,1,0,7,7.3,+7
28,27,2000-03-04,10309,CHI,H,PHI,L (-11),0,26:16,4,6,.667,3,4,.750,6,7,.857,0,0,0,6,0,0,2,1,17,15.8,+7
29,28,2000-03-05,10310,CHI,A,CHH,L (-6),0,18:00,2,6,.333,2,3,.667,0,0,,0,2,2,3,0,0,1,1,6,3.9,-2
30,29,2000-03-07,10312,CHI,H,ATL,W (+7),0,17:19,3,9,.333,1,5,.200,0,0,,0,0,0,3,0,0,1,0,7,3.0,+2
31,30,2000-03-08,10313,CHI,A,ORL,L (-36),1,33:04,2,9,.222,1,3,.333,1,2,.500,0,3,3,2,0,0,1,0,6,1.4,-16
32,31,2000-03-10,10315,CHI,A,BOS,L (-30),0,16:13,2,2,1.000,0,0,,1,1,1.000,0,1,1,4,0,0,2,2,5,4.7,-7
33,32,2000-03-13,10318,CHI,H,UTA,L (-8),0,12:09,1,1,1.000,0,0,,2,2,1.000,0,2,2,2,1,0,0,1,4,6.3,-10
34,33,2000-03-15,10320,CHI,A,CHH,L (-3),0,20:45,1,5,.200,1,2,.500,4,4,1.000,0,1,1,1,0,0,2,0,7,2.9,+1
35,34,2000-03-17,10322,CHI,H,GSW,L (-3),0,12:30,0,2,.000,0,0,,0,0,,0,0,0,4,0,0,4,3,0,-3.8,-6
37,35,2000-03-20,10325,CHI,H,ORL,L (-2),0,25:39,3,6,.500,3,5,.600,0,0,,1,2,3,4,0,0,4,1,9,5.7,+9
38,36,2000-03-22,10327,CHI,A,NYK,L (-11),1,34:45,0,5,.000,0,2,.000,0,0,,0,2,2,7,2,0,1,0,0,3.0,+3
39,37,2000-03-24,10329,CHI,H,DEN,W (+2),0,17:10,1,4,.250,0,1,.000,0,0,,0,1,1,2,0,0,1,1,2,-0.1,+4
40,38,2000-03-26,10331,CHI,A,HOU,L (-45),0,16:36,1,5,.200,0,3,.000,1,1,1.000,1,0,1,1,0,0,1,0,3,0.3,-23
41,39,2000-03-29,10334,CHI,H,CLE,L (-5),0,27:20,0,6,.000,0,4,.000,0,0,,0,0,0,4,0,0,1,3,0,-3.6,+2
42,40,2000-03-30,10335,CHI,A,MIA,L (-25),0,20:13,2,6,.333,1,4,.250,0,0,,0,0,0,2,0,0,1,2,5,1.2,-14
43,41,2000-04-01,10337,CHI,H,CHH,L (-3),0,19:26,1,7,.143,0,2,.000,0,0,,1,0,1,2,0,0,0,0,2,-0.4,+2
44,42,2000-04-02,10338,CHI,A,CLE,W (+9),0,22:02,3,6,.500,2,4,.500,2,4,.500,0,2,2,0,0,0,2,2,10,4.0,+13
45,43,2000-04-04,10340,CHI,A,MIL,L (-19),0,29:28,2,5,.400,2,5,.400,0,0,,0,2,2,2,1,0,1,1,6,4.9,-9
46,44,2000-04-06,10342,CHI,H,MIL,W (+2),1,32:01,1,5,.200,1,4,.250,0,0,,0,1,1,1,0,0,6,2,3,-5.9,+11
47,45,2000-04-08,10344,CHI,H,TOR,L (-19),1,16:55,2,4,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,5,4.0,-9
48,46,2000-04-11,10347,CHI,H,NJN,W (+7),0,25:39,6,7,.857,5,6,.833,2,2,1.000,0,1,1,2,0,0,1,1,19,16.8,+14
49,47,2000-04-13,10349,CHI,H,WAS,L (-6),0,17:52,4,7,.571,1,4,.250,1,1,1.000,0,1,1,7,0,1,0,0,10,12.6,+1
50,48,2000-04-14,10350,CHI,A,BOS,L (-15),0,31:06,3,4,.750,2,3,.667,2,2,1.000,0,2,2,2,2,0,2,0,10,10.4,-9
51,49,2000-04-16,10352,CHI,A,TOR,L (-1),1,24:08,3,7,.429,2,4,.500,1,1,1.000,0,1,1,1,2,0,1,1,9,6.9,-9
52,50,2000-04-18,10354,CHI,H,PHI,L (-4),0,29:05,1,7,.143,1,5,.200,0,0,,0,1,1,7,1,0,3,1,3,1.3,+9
53,51,2000-04-19,10355,CHI,A,DET,L (-21),0,28:00,3,9,.333,2,6,.333,0,1,.000,2,1,3,3,0,0,2,0,8,4.3,-11
1,1,2000-10-31,10550,ATL,H,CHH,L (-24),0,9:08,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,3,0.6,-6
2,2,2000-11-02,10552,ATL,A,NYK,L (-25),0,5:07,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-5
3,3,2000-11-04,10554,ATL,H,ORL,L (-3),0,2:27,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-3
5,4,2000-11-07,10557,ATL,A,POR,L (-9),0,12:27,0,3,.000,0,0,,0,0,,1,1,2,3,0,0,0,0,0,1.0,-2
7,5,2000-11-10,10560,ATL,A,LAC,L (-9),0,19:59,1,4,.250,0,2,.000,2,2,1.000,0,2,2,5,2,0,1,1,4,6.3,-4
8,6,2000-11-14,10564,ATL,H,POR,W (+2),1,24:06,3,6,.500,2,3,.667,3,4,.750,1,3,4,2,0,1,3,2,11,7.5,+7
9,7,2000-11-15,10565,ATL,A,MIL,L (-10),1,20:18,0,5,.000,0,1,.000,0,0,,0,0,0,0,1,0,3,2,0,-6.3,-6
10,8,2000-11-17,10567,ATL,A,BOS,L (-7),1,26:02,5,6,.833,3,3,1.000,0,0,,0,0,0,3,3,0,1,2,13,14.1,-8
11,9,2000-11-18,10568,ATL,H,MIN,L (-10),1,26:31,4,7,.571,0,3,.000,1,1,1.000,0,0,0,4,1,0,0,3,9,8.3,+6
12,10,2000-11-22,10572,ATL,H,NYK,W (+4),1,31:17,3,5,.600,2,4,.500,1,2,.500,1,2,3,1,2,0,4,4,9,4.7,+1
13,11,2000-11-24,10574,ATL,H,PHI,L (-9),1,34:57,4,11,.364,3,5,.600,0,0,,1,4,5,4,1,0,4,3,11,5.4,+1
14,12,2000-11-25,10575,ATL,A,ORL,L (-22),1,34:54,2,7,.286,1,5,.200,2,2,1.000,1,1,2,7,3,0,0,3,7,10.6,-9
15,13,2000-11-28,10578,ATL,A,WAS,W (+27),1,30:52,5,9,.556,1,2,.500,0,0,,0,4,4,1,1,0,2,3,11,6.4,+5
16,14,2000-11-30,10580,ATL,H,CHI,L (-9),1,26:56,1,5,.200,0,2,.000,1,4,.250,1,1,2,2,3,0,2,2,3,1.3,-3
17,15,2000-12-02,10582,ATL,H,MIL,W (+7),1,36:57,7,18,.389,1,6,.167,3,3,1.000,0,5,5,4,3,0,1,2,18,13.7,+12
18,16,2000-12-05,10585,ATL,H,MIA,L (-8),1,31:58,1,7,.143,0,4,.000,0,0,,0,1,1,1,1,0,1,0,2,-1.5,-6
19,17,2000-12-08,10587,ATL,A,MIA,L (-4),1,39:05,5,9,.556,2,4,.500,0,0,,0,5,5,3,2,0,1,2,12,11.5,+12
20,18,2000-12-09,10588,ATL,A,CLE,L (-7),1,38:40,5,7,.714,1,2,.500,0,0,,0,4,4,7,1,0,3,2,11,11.4,+2
21,19,2000-12-12,10591,ATL,H,SAC,W (+8),1,41:24,6,11,.545,1,2,.500,0,0,,0,4,4,2,4,0,1,3,13,12.1,+5
22,20,2000-12-13,10592,ATL,A,DET,L (-23),1,26:17,1,8,.125,0,4,.000,0,0,,1,5,6,6,0,0,1,1,2,1.8,-23
23,21,2000-12-15,10594,ATL,A,CHI,W (+11),1,37:01,4,6,.667,2,3,.667,4,4,1.000,1,1,2,1,1,0,1,2,14,12.3,+10
24,22,2000-12-16,10595,ATL,H,NJN,L (-6),1,37:26,5,8,.625,2,3,.667,0,0,,0,3,3,4,2,0,6,3,12,6.9,-3
25,23,2000-12-19,10598,ATL,H,NYK,W (+10),1,37:44,6,9,.667,3,5,.600,0,0,,0,2,2,3,2,0,1,0,15,14.8,+3
26,24,2000-12-22,10601,ATL,A,TOR,W (+6),1,36:04,4,10,.400,1,2,.500,0,0,,0,7,7,2,2,0,3,1,9,5.7,-2
27,25,2000-12-23,10602,ATL,H,IND,W (+4),1,34:08,4,8,.500,1,2,.500,0,0,,2,5,7,4,2,0,0,2,9,11.9,+10
28,26,2000-12-26,10605,ATL,A,NJN,W (+5),1,31:51,2,8,.250,0,3,.000,0,0,,0,3,3,4,0,0,2,1,4,0.5,+1
29,27,2000-12-28,10607,ATL,A,MIN,L (-7),1,29:53,4,10,.400,0,3,.000,0,0,,0,1,1,5,1,0,3,3,8,3.2,-3
30,28,2000-12-29,10608,ATL,H,CLE,L (-12),1,32:26,3,8,.375,0,1,.000,0,0,,0,1,1,2,0,0,0,2,6,2.5,-17
31,29,2001-01-02,10612,ATL,H,BOS,W (+11),1,42:44,4,10,.400,2,5,.400,0,0,,0,2,2,2,3,0,2,2,10,6.8,+8
32,30,2001-01-03,10613,ATL,A,PHI,L (-18),1,23:05,3,6,.500,3,6,.500,1,1,1.000,0,1,1,2,3,0,0,0,10,11.7,-6
33,31,2001-01-06,10616,ATL,H,ORL,W (+1),1,29:22,3,4,.750,1,1,1.000,0,0,,0,2,2,4,1,0,0,3,7,8.6,+2
34,32,2001-01-09,10619,ATL,H,SEA,L (-9),1,25:42,2,10,.200,1,4,.250,0,0,,0,2,2,1,0,0,1,4,5,-2.5,-12
35,33,2001-01-11,10621,ATL,H,GSW,W (+11),0,25:20,2,3,.667,1,1,1.000,4,4,1.000,0,4,4,5,3,1,1,1,9,14.7,+8
36,34,2001-01-13,10623,ATL,H,LAC,W (+20),0,19:30,5,8,.625,2,2,1.000,0,0,,0,0,0,1,0,0,1,0,12,8.1,+6
37,35,2001-01-15,10625,ATL,H,NJN,L (-6),0,25:22,0,2,.000,0,2,.000,3,4,.750,0,1,1,2,0,0,3,3,3,-1.3,-1
39,36,2001-02-06,10647,ATL,A,NJN,L (-6),0,25:51,2,5,.400,1,4,.250,0,0,,2,3,5,7,0,0,2,1,5,7.1,+4
41,37,2001-02-13,10654,ATL,A,CHI,L (-4),0,4:57,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-1
42,38,2001-03-13,10682,ATL,H,VAN,W (+10),0,16:36,2,5,.400,0,1,.000,0,0,,1,0,1,1,0,0,0,0,4,2.7,+7
43,39,2001-03-16,10685,ATL,A,IND,L (-6),0,27:44,1,7,.143,1,5,.200,0,0,,0,3,3,4,0,0,1,6,3,-1.2,-1
44,40,2001-03-17,10686,ATL,H,DET,L (-16),0,8:00,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,0,0,0,1.4,-5
45,41,2001-03-19,10688,ATL,H,LAL,W (+2),0,1:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+3
46,42,2001-03-22,10691,ATL,H,SAS,L (-14),0,21:41,1,3,.333,1,2,.500,0,0,,0,1,1,2,0,0,0,1,3,2.6,+4
47,43,2001-03-23,10692,ATL,A,TOR,L (-26),0,20:04,1,4,.250,1,3,.333,0,0,,0,2,2,5,0,1,1,0,3,4.4,-1
48,44,2001-03-25,10694,ATL,A,MIL,L (-7),0,20:40,2,7,.286,0,0,,0,0,,0,1,1,3,0,1,1,3,4,0.8,-3
49,45,2001-03-27,10696,ATL,H,BOS,L (-3),0,39:00,7,11,.636,4,5,.800,0,0,,0,4,4,4,0,0,1,4,18,14.5,+2
50,46,2001-03-29,10698,ATL,H,IND,W (+11),0,18:57,3,8,.375,0,1,.000,0,0,,0,2,2,1,0,0,1,1,6,1.5,-5
51,47,2001-03-31,10700,ATL,H,DEN,W (+11),0,30:02,5,10,.500,0,3,.000,0,0,,0,2,2,3,4,0,1,0,10,10.7,+14
52,48,2001-04-05,10705,ATL,A,DAL,L (-14),0,20:38,3,7,.429,1,4,.250,0,0,,0,1,1,3,0,0,0,1,7,5.3,+1
53,49,2001-04-07,10707,ATL,A,HOU,L (-13),0,29:28,3,5,.600,0,2,.000,0,0,,0,1,1,2,0,0,1,1,6,4.0,-8
54,50,2001-04-09,10709,ATL,A,DET,L (-12),0,21:22,1,6,.167,0,2,.000,0,0,,0,2,2,2,1,0,3,2,2,-2.6,-3
55,51,2001-04-11,10711,ATL,H,CLE,W (+5),0,21:12,2,6,.333,1,3,.333,1,1,1.000,0,1,1,6,0,0,0,1,6,6.7,+6
56,52,2001-04-13,10713,ATL,A,NYK,L (-36),0,17:57,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,1,2,2,0.2,-7
57,53,2001-04-14,10714,ATL,H,DET,L (-5),0,14:51,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,1,1,1,0,-1.1,-9
58,54,2001-04-16,10716,ATL,A,CHH,L (-23),0,31:28,5,8,.625,2,4,.500,0,0,,0,2,2,5,0,0,1,2,12,10.7,0
59,55,2001-04-17,10717,ATL,H,WAS,W (+3),0,22:25,2,9,.222,2,5,.400,0,2,.000,0,0,0,1,2,0,1,5,6,-0.6,-14
3,1,2002-11-26,11305,ATL,H,SEA,W (+3),0,5:34,1,1,1.000,1,1,1.000,0,0,,0,2,2,1,1,0,3,1,3,1.6,+1
4,2,2002-11-27,11306,ATL,A,NOH,L (-12),0,8:52,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,3.1,+7
5,3,2002-11-29,11308,ATL,H,MIA,W (+6),0,3:32,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+2
6,4,2002-11-30,11309,ATL,A,ORL,L (-25),0,10:05,1,2,.500,0,1,.000,0,0,,1,0,1,3,0,0,0,0,2,3.8,+10
7,5,2002-12-03,11312,ATL,A,NJN,L (-15),0,1:44,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,0
8,6,2002-12-05,11314,ATL,H,MIL,W (+18),0,4:52,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,2,3,0.5,-3
9,7,2002-12-07,11316,ATL,H,DET,W (+2),0,9:46,1,3,.333,1,2,.500,0,0,,0,0,0,4,0,0,0,1,3,3.7,+7
11,8,2002-12-12,11321,ATL,A,MIN,L (-18),0,3:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+6
12,9,2002-12-14,11323,ATL,H,PHO,L (-14),0,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
13,10,2002-12-17,11326,ATL,H,WAS,L (-10),0,23:26,1,5,.200,1,3,.333,2,4,.500,0,1,1,5,1,0,0,2,5,5.1,+1
14,11,2002-12-20,11329,ATL,A,HOU,L (-19),0,5:18,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6
15,12,2002-12-21,11330,ATL,H,PHI,W (+2),0,8:56,1,4,.250,1,2,.500,0,0,,0,0,0,0,1,0,1,0,3,0.6,-2
16,13,2002-12-23,11332,ATL,A,IND,L (-15),0,10:20,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,0
20,14,2003-01-01,11341,ATL,H,MIA,L (-34),0,6:32,0,2,.000,0,1,.000,1,1,1.000,0,0,0,1,1,0,1,1,1,-0.1,0
