Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
58,53,2015-02-28,9415,MEM,A,MIN,W (+4),0,14:23,2,3,.667,0,0,,1,2,.500,2,1,3,0,0,1,0,3,5,4.5,-3
59,54,2015-03-03,9418,MEM,H,UTA,L (-11),0,12:42,0,5,.000,0,0,,2,2,1.000,1,4,5,0,0,0,1,0,2,-0.6,+10
60,55,2015-03-04,9419,MEM,A,HOU,W (+2),0,5:53,0,2,.000,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,1,2,0.8,+5
65,56,2015-03-12,9427,MEM,A,WAS,L (-20),0,16:53,4,8,.500,0,1,.000,1,2,.500,2,2,4,0,0,0,2,4,9,3.0,+3
70,57,2015-03-21,9436,MEM,H,POR,W (+11),0,5:39,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-8
71,58,2015-03-23,9438,MEM,A,NYK,W (+21),0,2:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
72,59,2015-03-25,9440,MEM,H,CLE,L (-22),0,3:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
73,60,2015-03-27,9442,MEM,H,GSW,L (-23),0,2:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
78,61,2015-04-08,9454,MEM,H,NOP,W (+36),0,7:50,2,4,.500,0,1,.000,0,0,,1,0,1,1,0,0,1,0,4,2.4,+2
79,62,2015-04-10,9456,MEM,A,UTA,W (+1),0,4:32,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6
81,63,2015-04-13,9459,MEM,A,GSW,L (-4),0,8:49,1,1,1.000,0,0,,0,0,,1,2,3,1,0,0,1,1,2,2.3,+21
1,1,2015-10-28,9657,PHO,H,DAL,L (-16),0,20:13,5,9,.556,1,3,.333,3,4,.750,2,5,7,3,0,1,0,3,14,13.8,+1
2,2,2015-10-30,9659,PHO,H,POR,W (+18),0,14:36,0,3,.000,0,0,,1,2,.500,0,8,8,2,0,0,0,2,1,1.5,+5
3,3,2015-10-31,9660,PHO,A,POR,W (+11),0,21:54,3,7,.429,2,3,.667,0,0,,1,7,8,1,0,0,1,2,8,6.0,-8
4,4,2015-11-02,9662,PHO,A,LAC,L (-6),0,11:32,3,4,.750,1,2,.500,0,0,,2,1,3,0,1,0,0,1,7,7.7,+1
5,5,2015-11-04,9664,PHO,H,SAC,W (+21),0,14:59,2,3,.667,1,1,1.000,0,2,.000,0,3,3,0,0,0,0,3,5,2.6,+9
6,6,2015-11-06,9666,PHO,H,DET,L (-8),0,13:04,1,4,.250,1,2,.500,0,0,,2,2,4,1,0,0,2,1,3,0.9,-2
7,7,2015-11-08,9668,PHO,A,OKC,L (-21),0,11:39,3,6,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,3,7,3.8,+5
8,8,2015-11-12,9672,PHO,H,LAC,W (+14),0,24:25,4,13,.308,1,3,.333,1,1,1.000,2,9,11,2,0,1,1,1,10,7.3,+5
9,9,2015-11-14,9674,PHO,H,DEN,W (+24),1,18:49,2,6,.333,1,2,.500,2,2,1.000,0,5,5,2,0,0,1,2,7,4.7,+13
10,10,2015-11-16,9676,PHO,H,LAL,W (+19),1,21:02,1,5,.200,1,2,.500,0,0,,0,3,3,1,1,0,1,0,3,1.5,+6
11,11,2015-11-18,9678,PHO,H,CHI,L (-6),0,6:17,0,2,.000,0,1,.000,1,2,.500,0,2,2,0,1,0,0,0,1,0.8,-8
12,12,2015-11-20,9680,PHO,A,DEN,W (+7),0,21:15,1,4,.250,1,2,.500,0,0,,0,5,5,2,2,0,1,6,3,2.1,+19
13,13,2015-11-22,9682,PHO,A,NOP,L (-6),0,7:20,1,1,1.000,1,1,1.000,0,0,,2,2,4,0,0,0,1,1,3,3.3,-1
14,14,2015-11-23,9683,PHO,A,SAS,L (-14),0,11:51,2,3,.667,0,0,,2,2,1.000,0,4,4,0,1,1,2,2,6,4.8,-6
15,15,2015-11-25,9685,PHO,H,NOP,L (-6),0,25:03,9,15,.600,2,4,.500,0,0,,2,10,12,1,0,0,0,4,20,16.6,+6
16,16,2015-11-27,9687,PHO,H,GSW,L (-19),0,10:30,0,3,.000,0,2,.000,0,0,,2,3,5,1,2,0,2,2,0,0.1,-5
17,17,2015-11-29,9689,PHO,A,TOR,W (+5),0,22:41,6,10,.600,2,4,.500,2,2,1.000,0,4,4,2,0,1,0,1,16,14.3,+4
18,18,2015-12-01,9691,PHO,A,BRK,L (-3),0,11:44,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,1.3,+6
19,19,2015-12-02,9692,PHO,A,DET,L (-5),1,38:36,8,13,.615,2,3,.667,2,2,1.000,1,5,6,5,2,1,0,4,20,20.9,-10
20,20,2015-12-04,9694,PHO,A,WAS,L (-3),1,22:41,6,7,.857,1,2,.500,0,1,.000,0,2,2,1,0,0,1,0,13,10.4,+10
21,21,2015-12-06,9696,PHO,A,MEM,L (-2),1,40:42,3,11,.273,1,3,.333,3,5,.600,1,10,11,4,0,3,3,4,10,6.7,-4
22,22,2015-12-07,9697,PHO,A,CHI,W (+2),1,30:15,6,14,.429,0,4,.000,0,0,,2,6,8,0,2,1,2,2,12,7.7,+2
23,23,2015-12-09,9699,PHO,H,ORL,W (+3),1,27:04,6,11,.545,0,1,.000,3,4,.750,1,5,6,2,0,1,2,0,15,11.6,+3
24,24,2015-12-11,9701,PHO,H,POR,L (-10),1,27:52,6,8,.750,1,1,1.000,0,0,,2,6,8,0,1,0,1,2,13,12.2,-8
25,25,2015-12-13,9703,PHO,H,MIN,W (+7),1,27:47,6,9,.667,0,2,.000,0,0,,0,3,3,4,2,0,1,3,12,11.6,+5
26,26,2015-12-14,9704,PHO,A,DAL,L (-10),1,32:31,5,11,.455,1,3,.333,4,4,1.000,4,9,13,3,1,0,2,4,15,14.3,+12
27,27,2015-12-16,9706,PHO,A,GSW,L (-25),1,14:03,3,6,.500,1,2,.500,0,0,,1,4,5,1,2,0,2,0,7,6.6,-23
28,28,2015-12-18,9708,PHO,H,NOP,W (+16),1,27:01,6,12,.500,0,1,.000,0,0,,2,8,10,0,1,0,1,1,12,9.4,+12
29,29,2015-12-20,9710,PHO,H,MIL,L (-6),1,21:47,4,6,.667,1,1,1.000,0,2,.000,2,4,6,0,0,0,1,3,9,6.0,-11
30,30,2015-12-21,9711,PHO,A,UTA,L (-21),1,15:36,3,9,.333,0,2,.000,0,0,,1,4,5,0,0,0,1,1,6,1.4,-24
31,31,2015-12-23,9713,PHO,H,DEN,L (-8),1,28:37,9,18,.500,0,0,,0,0,,3,7,10,0,0,1,1,3,18,11.7,0
32,32,2015-12-26,9716,PHO,H,PHI,L (-7),1,36:16,6,9,.667,2,3,.667,0,0,,2,7,9,3,1,1,3,3,14,13.2,-1
33,33,2015-12-28,9718,PHO,H,CLE,L (-4),1,25:09,4,8,.500,2,3,.667,4,4,1.000,0,6,6,4,1,1,2,4,14,12.7,-4
34,34,2015-12-30,9720,PHO,A,SAS,L (-33),1,15:08,2,4,.500,1,1,1.000,0,0,,0,5,5,1,0,0,2,2,5,2.4,-10
36,35,2016-01-02,9723,PHO,A,SAC,L (-23),0,17:09,3,6,.500,1,3,.333,4,4,1.000,0,4,4,1,1,1,3,4,11,7.0,-1
37,36,2016-01-03,9724,PHO,A,LAL,L (-20),1,14:43,2,5,.400,0,2,.000,0,0,,0,2,2,1,0,0,1,1,4,1.2,-12
38,37,2016-01-06,9727,PHO,H,CHO,W (+9),1,23:57,5,7,.714,1,1,1.000,3,4,.750,0,3,3,3,0,1,2,1,14,12.0,-6
39,38,2016-01-08,9729,PHO,H,MIA,L (-8),1,26:27,4,9,.444,1,2,.500,0,0,,2,7,9,1,0,1,3,2,9,5.4,+7
40,39,2016-01-12,9733,PHO,A,IND,L (-19),1,17:12,2,7,.286,0,2,.000,2,2,1.000,1,4,5,0,0,0,3,1,6,0.4,-8
41,40,2016-01-15,9736,PHO,A,BOS,L (-14),0,12:42,3,5,.600,1,2,.500,0,0,,1,1,2,2,1,2,1,2,7,7.7,+1
42,41,2016-01-17,9738,PHO,A,MIN,L (-30),0,20:39,3,7,.429,0,2,.000,2,4,.500,0,5,5,0,0,0,1,4,8,2.4,-15
48,42,2016-01-29,9750,PHO,A,NYK,L (-18),0,11:49,0,3,.000,0,1,.000,0,0,,0,4,4,0,0,0,0,0,0,-0.9,+2
50,43,2016-02-02,9754,PHO,H,TOR,L (-7),0,4:10,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-7
55,44,2016-02-19,9771,PHO,H,HOU,L (-16),1,21:26,5,11,.455,1,3,.333,5,6,.833,2,4,6,2,1,2,5,5,16,9.3,+1
56,45,2016-02-21,9773,PHO,H,SAS,L (-7),0,18:23,5,7,.714,1,1,1.000,2,2,1.000,0,7,7,2,1,1,0,1,13,14.9,+3
57,46,2016-02-22,9774,PHO,A,LAC,L (-40),0,18:38,3,10,.300,0,1,.000,2,2,1.000,1,5,6,1,1,1,0,4,8,5.2,-13
58,47,2016-02-25,9777,PHO,H,BRK,L (-10),0,4:38,2,4,.500,0,1,.000,0,1,.000,2,0,2,0,0,0,0,1,4,2.6,+3
59,48,2016-02-27,9779,PHO,H,MEM,W (+5),0,11:05,2,8,.250,2,3,.667,2,2,1.000,0,1,1,0,1,0,3,2,8,0.7,+5
60,49,2016-03-01,9782,PHO,A,CHO,L (-34),0,13:04,2,6,.333,0,2,.000,2,2,1.000,2,3,5,1,0,0,0,1,6,5.2,-10
61,50,2016-03-03,9784,PHO,A,MIA,L (-16),0,8:12,1,4,.250,0,2,.000,0,0,,1,2,3,0,0,0,0,2,2,0.1,-7
62,51,2016-03-04,9785,PHO,A,ORL,W (+18),0,9:05,2,4,.500,0,1,.000,2,2,1.000,0,3,3,0,0,0,0,1,6,4.5,-3
63,52,2016-03-06,9787,PHO,A,MEM,W (+9),0,11:40,1,1,1.000,0,0,,2,2,1.000,0,4,4,2,0,0,0,4,4,4.7,+2
64,53,2016-03-09,9790,PHO,H,NYK,L (-31),0,11:41,1,5,.200,0,0,,0,0,,1,2,3,2,1,0,1,0,2,1.6,-17
65,54,2016-03-10,9791,PHO,A,DEN,L (-18),0,17:03,8,10,.800,0,1,.000,3,3,1.000,2,5,7,0,0,0,0,0,19,18.1,-9
66,55,2016-03-12,9793,PHO,A,GSW,L (-7),0,10:21,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-1.2,-11
67,56,2016-03-14,9795,PHO,H,MIN,W (+3),0,9:53,4,8,.500,0,1,.000,0,0,,1,3,4,1,1,0,1,2,8,5.5,+2
68,57,2016-03-17,9798,PHO,A,UTA,L (-34),0,17:36,6,8,.750,1,1,1.000,1,3,.333,2,6,8,0,2,0,1,0,14,14.2,-13
69,58,2016-03-18,9799,PHO,A,LAL,W (+5),0,14:44,1,2,.500,0,1,.000,3,4,.750,1,2,3,2,0,2,0,0,5,7.7,+5
70,59,2016-03-21,9802,PHO,H,MEM,L (-6),0,31:52,5,11,.455,1,2,.500,2,5,.400,4,9,13,0,0,3,2,4,13,10.1,-2
71,60,2016-03-23,9804,PHO,H,LAL,W (+12),1,41:25,8,15,.533,2,4,.500,4,4,1.000,4,10,14,0,1,1,4,2,22,17.4,+15
72,61,2016-03-25,9806,PHO,A,SAC,L (-22),1,16:19,3,7,.429,1,2,.500,0,0,,1,3,4,0,0,0,1,4,7,2.3,+2
74,62,2016-03-28,9809,PHO,A,MIN,L (-5),0,11:05,0,1,.000,0,0,,0,0,,0,1,1,0,2,0,1,1,0,0.2,-4
75,63,2016-03-30,9811,PHO,A,MIL,L (-11),0,9:53,0,4,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-1.8,-4
79,64,2016-04-07,9819,PHO,A,HOU,W (+9),0,10:09,1,5,.200,0,0,,2,2,1.000,3,2,5,1,0,0,0,2,4,3.5,+6
80,65,2016-04-09,9821,PHO,A,NOP,W (+21),0,20:00,3,7,.429,0,0,,2,4,.500,0,8,8,1,0,0,0,1,8,6.2,0
81,66,2016-04-11,9823,PHO,H,SAC,L (-4),1,28:00,5,11,.455,0,0,,2,2,1.000,1,9,10,0,1,1,4,1,12,7.0,+12
82,67,2016-04-13,9825,PHO,H,LAC,W (+9),1,20:21,7,8,.875,0,0,,2,2,1.000,6,8,14,2,2,1,1,1,16,22.5,+7
1,1,2016-10-26,10020,DET,A,TOR,L (-18),0,22:34,3,8,.375,1,2,.500,2,2,1.000,1,8,9,0,1,0,1,3,9,6.5,-12
2,2,2016-10-28,10022,DET,H,ORL,W (+26),0,28:13,3,7,.429,1,2,.500,0,0,,2,7,9,2,0,2,1,1,7,8.2,+18
3,3,2016-10-30,10024,DET,H,MIL,W (+15),0,27:28,3,5,.600,0,1,.000,0,0,,0,3,3,1,0,1,0,3,6,4.8,+12
4,4,2016-11-01,10026,DET,H,NYK,W (+13),0,25:57,4,9,.444,0,1,.000,0,0,,3,3,6,0,1,1,0,1,8,7.6,+5
5,5,2016-11-02,10027,DET,A,BRK,L (-8),0,26:49,5,8,.625,1,3,.333,0,0,,2,5,7,0,0,1,1,2,11,9.2,+5
6,6,2016-11-05,10030,DET,H,DEN,W (+17),0,28:03,6,10,.600,1,2,.500,2,2,1.000,2,1,3,3,1,1,0,2,15,15.1,+11
7,7,2016-11-07,10032,DET,A,LAC,L (-32),0,28:32,6,10,.600,1,3,.333,1,2,.500,2,4,6,3,0,0,2,3,14,10.5,-10
8,8,2016-11-09,10034,DET,A,PHO,L (-7),0,24:20,3,8,.375,2,4,.500,3,3,1.000,2,7,9,1,0,0,0,3,11,9.6,+1
9,9,2016-11-11,10036,DET,A,SAS,L (-10),0,27:34,3,8,.375,0,5,.000,2,2,1.000,0,3,3,0,0,1,1,1,8,3.8,-10
10,10,2016-11-12,10037,DET,A,DEN,W (+11),0,26:23,7,12,.583,0,1,.000,0,0,,3,7,10,0,1,0,0,2,14,12.8,+2
11,11,2016-11-14,10039,DET,H,OKC,W (+16),0,29:14,3,8,.375,0,1,.000,2,3,.667,1,8,9,4,0,1,1,3,8,7.6,+8
12,12,2016-11-16,10041,DET,A,NYK,L (-3),0,27:18,7,11,.636,2,4,.500,1,1,1.000,2,7,9,3,1,0,2,2,17,15.9,+4
13,13,2016-11-18,10043,DET,A,CLE,L (-23),0,22:22,5,12,.417,1,2,.500,4,4,1.000,3,4,7,0,0,0,0,0,15,11.9,-8
14,14,2016-11-19,10044,DET,H,BOS,L (-2),0,20:48,0,7,.000,0,4,.000,0,0,,2,4,6,3,0,0,0,3,0,-1.4,-6
15,15,2016-11-21,10046,DET,H,HOU,L (-3),0,31:18,4,9,.444,0,0,,4,4,1.000,2,6,8,0,0,1,2,2,12,8.4,-6
16,16,2016-11-23,10048,DET,H,MIA,W (+23),0,27:13,4,6,.667,2,4,.500,1,1,1.000,1,3,4,1,0,1,2,3,11,8.2,+4
17,17,2016-11-25,10050,DET,H,LAC,W (+11),0,33:21,5,12,.417,1,4,.250,0,0,,2,9,11,4,1,0,1,3,11,10.3,+7
18,18,2016-11-26,10051,DET,A,OKC,L (-18),0,21:48,4,7,.571,0,3,.000,0,0,,0,3,3,0,0,0,1,2,8,3.8,-6
19,19,2016-11-29,10054,DET,A,CHO,W (+23),0,32:08,5,12,.417,1,3,.333,1,1,1.000,2,5,7,1,1,0,2,3,12,7.0,+13
20,20,2016-11-30,10055,DET,A,BOS,W (+7),0,22:45,4,5,.800,2,3,.667,2,2,1.000,0,7,7,2,0,0,0,2,12,12.8,-1
21,21,2016-12-02,10057,DET,A,ATL,W (+36),0,31:29,5,6,.833,4,5,.800,2,3,.667,3,6,9,2,1,0,5,1,16,14.3,+25
22,22,2016-12-04,10059,DET,H,ORL,L (-6),0,26:10,3,7,.429,1,4,.250,1,2,.500,0,6,6,1,1,1,1,1,8,6.7,-9
23,23,2016-12-06,10061,DET,H,CHI,W (+11),0,23:09,3,6,.500,0,1,.000,3,4,.750,1,4,5,1,1,0,0,2,9,8.4,+17
24,24,2016-12-07,10062,DET,A,CHO,L (-10),0,23:13,3,11,.273,0,4,.000,0,0,,0,4,4,6,0,0,0,1,6,4.5,-8
25,25,2016-12-09,10064,DET,A,MIN,W (+27),0,28:03,5,10,.500,0,4,.000,7,8,.875,1,4,5,1,1,0,0,1,17,14.8,+30
26,26,2016-12-11,10066,DET,H,PHI,L (-18),0,21:54,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,0,1,2,1.6,-8
27,27,2016-12-14,10069,DET,A,DAL,W (+10),0,30:41,8,9,.889,0,0,,3,3,1.000,1,4,5,2,1,1,1,0,19,19.9,+25
28,28,2016-12-16,10071,DET,A,WAS,L (-14),0,31:26,8,12,.667,1,3,.333,0,0,,1,6,7,5,1,0,1,2,17,17.0,-1
30,29,2016-12-19,10074,DET,A,CHI,L (-31),0,20:36,7,9,.778,0,1,.000,2,2,1.000,2,3,5,1,0,0,1,0,16,14.5,-9
31,30,2016-12-21,10076,DET,H,MEM,L (-12),0,29:53,6,13,.462,1,4,.250,5,5,1.000,0,5,5,1,0,1,1,2,18,12.4,-12
32,31,2016-12-23,10078,DET,H,GSW,L (-6),1,33:06,4,7,.571,0,1,.000,0,0,,1,6,7,2,1,0,0,3,8,8.4,-6
33,32,2016-12-26,10081,DET,H,CLE,W (+16),1,27:58,5,11,.455,2,3,.667,1,1,1.000,1,4,5,1,2,0,0,3,13,10.7,+21
34,33,2016-12-28,10083,DET,H,MIL,L (-25),1,28:49,4,11,.364,1,2,.500,0,0,,3,4,7,4,0,0,0,0,9,9.0,-2
35,34,2016-12-30,10085,DET,A,ATL,L (-7),1,36:33,9,16,.563,2,4,.500,2,2,1.000,3,3,6,1,2,0,0,4,22,18.5,-5
36,35,2017-01-01,10087,DET,A,MIA,W (+9),1,27:56,1,4,.250,0,0,,0,0,,2,1,3,3,0,0,1,1,2,2.0,+1
37,36,2017-01-03,10089,DET,H,IND,L (-5),1,34:05,7,11,.636,0,3,.000,0,0,,1,6,7,2,1,0,2,3,14,10.8,-10
38,37,2017-01-05,10091,DET,H,CHO,W (+1),1,21:53,3,6,.500,2,3,.667,0,0,,1,5,6,1,0,0,1,4,8,5.3,-8
39,38,2017-01-08,10094,DET,A,POR,W (+1),1,6:15,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-1
45,39,2017-01-21,10107,DET,H,WAS,W (+1),0,24:31,4,6,.667,1,1,1.000,1,1,1.000,2,3,5,2,2,2,2,2,10,11.7,-3
46,40,2017-01-23,10109,DET,H,SAC,L (-5),1,27:35,6,11,.545,3,4,.750,0,0,,0,4,4,4,0,0,2,5,15,9.7,+8
47,41,2017-01-28,10114,DET,A,MIA,L (-13),1,24:21,4,5,.800,0,1,.000,0,1,.000,1,0,1,1,0,0,0,3,8,5.9,0
48,42,2017-01-30,10116,DET,A,BOS,L (-4),1,26:11,1,5,.200,0,2,.000,4,4,1.000,2,4,6,3,0,2,0,3,6,7.8,-11
49,43,2017-02-01,10118,DET,H,NOP,W (+20),1,17:04,1,7,.143,0,3,.000,0,0,,0,4,4,3,0,0,0,1,2,0.4,-16
50,44,2017-02-03,10120,DET,H,MIN,W (+8),1,35:17,8,16,.500,4,7,.571,4,5,.800,2,2,4,1,0,0,0,2,24,17.5,+8
51,45,2017-02-04,10121,DET,A,IND,L (-21),1,27:21,7,11,.636,0,2,.000,0,0,,1,5,6,1,0,0,4,1,14,7.6,-15
52,46,2017-02-06,10123,DET,H,PHI,W (+17),1,22:37,5,9,.556,1,2,.500,1,1,1.000,3,2,5,2,0,1,0,5,12,10.5,+13
53,47,2017-02-08,10125,DET,H,LAL,W (+19),1,34:22,9,17,.529,0,2,.000,2,2,1.000,1,2,3,3,1,0,1,3,20,13.9,+12
54,48,2017-02-10,10127,DET,H,SAS,L (-11),1,34:50,4,9,.444,0,1,.000,2,2,1.000,0,2,2,3,0,0,2,3,10,4.8,+1
55,49,2017-02-12,10129,DET,A,TOR,W (+1),1,16:58,1,5,.200,0,2,.000,0,0,,0,0,0,0,0,0,1,0,2,-2.1,-25
56,50,2017-02-13,10130,DET,A,MIL,L (-13),1,36:17,6,9,.667,1,2,.500,2,2,1.000,2,9,11,0,0,1,2,2,15,13.1,-5
57,51,2017-02-15,10132,DET,H,DAL,W (+7),1,34:06,5,7,.714,0,0,,10,10,1.000,1,7,8,0,0,1,1,2,20,18.8,+3
58,52,2017-02-23,10140,DET,H,CHO,W (+6),1,41:24,5,14,.357,0,3,.000,0,0,,2,7,9,2,0,0,1,2,10,5.3,-2
59,53,2017-02-26,10143,DET,H,BOS,L (-6),1,25:19,4,11,.364,2,7,.286,0,2,.000,1,3,4,1,0,0,3,2,10,1.6,-3
60,54,2017-02-28,10145,DET,H,POR,W (+7),1,19:30,0,8,.000,0,3,.000,0,0,,0,5,5,0,0,0,0,1,0,-4.5,-20
61,55,2017-03-01,10146,DET,A,NOP,L (-23),1,38:37,11,23,.478,0,3,.000,0,0,,4,3,7,1,3,1,1,4,22,15.8,-16
62,56,2017-03-04,10149,DET,A,PHI,W (+30),1,19:14,3,7,.429,0,1,.000,0,0,,0,2,2,1,1,0,1,2,6,2.8,+2
63,57,2017-03-06,10151,DET,H,CHI,W (+14),1,32:15,6,12,.500,0,2,.000,2,2,1.000,1,5,6,1,0,0,0,2,14,10.1,+9
64,58,2017-03-08,10153,DET,A,IND,L (-17),1,26:38,7,13,.538,1,3,.333,0,0,,1,3,4,1,0,0,3,1,15,7.6,-5
65,59,2017-03-09,10154,DET,H,CLE,W (+5),0,12:40,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-11
66,60,2017-03-11,10156,DET,H,NYK,W (+20),0,20:56,5,9,.556,1,2,.500,0,0,,0,3,3,0,0,0,0,1,11,7.2,0
67,61,2017-03-14,10159,DET,A,CLE,L (-32),0,22:04,3,6,.500,0,0,,2,2,1.000,2,5,7,1,0,0,0,2,8,7.8,-15
68,62,2017-03-15,10160,DET,H,UTA,L (-14),1,29:37,3,8,.375,1,1,1.000,0,0,,1,4,5,1,0,1,1,1,7,4.5,-9
69,63,2017-03-17,10162,DET,H,TOR,L (-12),0,28:55,5,8,.625,1,3,.333,1,1,1.000,2,3,5,2,0,1,1,1,12,11.4,+4
70,64,2017-03-19,10164,DET,H,PHO,W (+17),0,24:12,4,10,.400,1,1,1.000,1,1,1.000,1,6,7,2,1,0,2,5,10,5.5,+15
71,65,2017-03-21,10166,DET,A,BRK,L (-2),0,21:50,0,7,.000,0,2,.000,2,2,1.000,1,4,5,1,1,1,0,3,2,0.2,+9
72,66,2017-03-22,10167,DET,A,CHI,L (-22),0,16:39,5,8,.625,1,1,1.000,2,3,.667,4,2,6,1,0,0,0,0,13,13.1,-3
73,67,2017-03-24,10169,DET,A,ORL,L (-28),0,27:36,7,11,.636,0,2,.000,2,2,1.000,2,6,8,2,1,0,1,0,16,15.7,-10
74,68,2017-03-27,10172,DET,A,NYK,L (-14),0,24:41,4,8,.500,0,2,.000,0,0,,1,2,3,2,0,1,2,3,8,4.2,-11
75,69,2017-03-28,10173,DET,H,MIA,L (-1),1,16:51,0,3,.000,0,1,.000,2,2,1.000,1,3,4,2,1,1,0,1,2,4.2,-11
76,70,2017-03-30,10175,DET,H,BRK,W (+1),1,25:57,2,8,.250,0,3,.000,0,0,,1,1,2,0,0,0,1,2,4,-1.6,-9
77,71,2017-03-31,10176,DET,A,MIL,L (-3),1,31:12,3,9,.333,0,0,,3,5,.600,4,6,10,0,0,0,1,3,9,5.5,-7
78,72,2017-04-05,10181,DET,H,TOR,L (-3),1,14:23,3,5,.600,0,0,,0,0,,2,3,5,1,0,0,1,1,6,5.3,+4
80,73,2017-04-09,10185,DET,A,MEM,W (+13),1,20:23,3,8,.375,1,3,.333,2,4,.500,1,0,1,0,1,0,1,0,9,4.5,+1
81,74,2017-04-10,10186,DET,H,WAS,L (-4),0,4:13,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
82,75,2017-04-12,10188,DET,A,ORL,L (-4),1,19:51,0,5,.000,0,1,.000,2,2,1.000,1,4,5,1,0,0,0,0,2,1.1,-24
1,1,2017-10-18,10377,DET,H,CHO,W (+12),0,19:21,2,6,.333,0,1,.000,0,1,.000,0,3,3,0,0,1,1,0,4,0.8,+6
2,2,2017-10-20,10379,DET,A,WAS,L (-4),0,32:01,4,8,.500,0,0,,2,2,1.000,0,1,1,1,0,1,0,3,10,6.5,+9
3,3,2017-10-21,10380,DET,A,NYK,W (+4),0,19:20,3,4,.750,0,1,.000,0,0,,1,1,2,2,0,0,0,1,6,6.4,-9
4,4,2017-10-23,10382,DET,H,PHI,L (-11),0,15:54,0,2,.000,0,1,.000,6,6,1.000,1,3,4,0,0,0,1,3,6,4.0,-2
5,5,2017-10-25,10384,DET,H,MIN,W (+21),0,18:37,2,4,.500,0,0,,3,4,.750,2,7,9,0,0,0,3,4,7,3.5,+14
6,6,2017-10-28,10387,DET,A,LAC,W (+8),0,13:54,0,4,.000,0,0,,2,2,1.000,1,4,5,1,0,1,1,3,2,0.3,-1
7,7,2017-10-29,10388,DET,A,GSW,W (+8),0,7:27,2,4,.500,0,0,,0,0,,1,3,4,0,1,0,0,0,4,4.6,+7
8,8,2017-10-31,10390,DET,A,LAL,L (-20),0,9:54,2,4,.500,0,0,,0,0,,1,3,4,1,0,0,1,2,4,2.5,-12
5,1,2018-10-27,10751,DET,H,BOS,L (-20),0,6:25,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,4,4.0,+3
8,2,2018-11-03,10758,DET,A,PHI,L (-10),0,22:28,3,5,.600,0,1,.000,0,2,.000,2,5,7,0,1,0,0,2,6,6.0,-13
9,3,2018-11-05,10760,DET,H,MIA,L (-5),0,4:31,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,-13
11,4,2018-11-09,10764,DET,A,ATL,W (+15),0,3:39,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-7
13,5,2018-11-14,10769,DET,A,TOR,W (+2),0,6:37,2,3,.667,0,1,.000,0,0,,1,3,4,1,1,0,2,3,4,2.8,+8
14,6,2018-11-19,10774,DET,H,CLE,W (+11),0,2:41,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2
15,7,2018-11-21,10776,DET,A,HOU,L (-2),0,12:59,1,2,.500,0,0,,2,2,1.000,2,1,3,2,0,0,1,3,4,3.9,-3
16,8,2018-11-23,10778,DET,H,HOU,W (+5),0,4:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-6
21,9,2018-12-03,10788,DET,H,OKC,L (-27),0,8:31,4,7,.571,0,0,,4,4,1.000,1,3,4,0,0,0,0,0,12,10.3,+3
22,10,2018-12-05,10790,DET,A,MIL,L (-23),0,7:23,3,4,.750,0,0,,0,0,,1,1,2,0,0,0,0,1,6,5.0,+3
23,11,2018-12-07,10792,DET,H,PHI,L (-6),0,10:11,1,1,1.000,0,0,,0,0,,0,2,2,2,1,0,0,1,2,4.3,+2
24,12,2018-12-09,10794,DET,H,NOP,L (-8),0,12:46,4,5,.800,0,1,.000,1,2,.500,3,1,4,1,0,0,0,3,9,8.6,+3
25,13,2018-12-10,10795,DET,A,PHI,L (-14),1,30:42,4,8,.500,0,1,.000,0,0,,0,4,4,0,1,0,2,5,8,2.2,-3
