Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,7,2010-11-10,21-363,OKC,,PHI,W (+6),1,42:35,11,19,.579,0,0,,9,11,.818,1,4,5,12,1,0,7,4,31,24.0,+1
8,8,2010-11-12,22-000,OKC,,POR,W (+2),1,43:58,12,22,.545,1,1,1.000,11,12,.917,1,6,7,7,3,2,2,2,36,34.0,+14
9,9,2010-11-14,22-002,OKC,,SAS,L (-13),1,36:57,5,17,.294,0,0,,9,10,.900,1,2,3,8,2,1,2,3,19,15.1,-15
10,10,2010-11-15,22-003,OKC,@,UTA,W (+7),1,30:09,8,13,.615,0,1,.000,6,6,1.000,0,1,1,7,1,0,5,3,22,16.1,-6
11,11,2010-11-17,22-005,OKC,,HOU,W (+17),1,35:16,6,15,.400,0,0,,9,9,1.000,2,4,6,12,2,0,3,2,21,22.1,+7
12,12,2010-11-19,22-007,OKC,@,BOS,W (+5),1,36:45,9,21,.429,2,3,.667,11,13,.846,1,3,4,6,2,0,7,4,31,18.3,-2
13,13,2010-11-20,22-008,OKC,@,MIL,W (+1),1,33:46,5,18,.278,0,0,,8,8,1.000,0,3,3,6,0,0,3,1,18,9.1,-8
14,14,2010-11-22,22-010,OKC,,MIN,W (+10),1,35:54,7,14,.500,0,0,,6,9,.667,0,4,4,14,2,0,6,2,20,18.0,+24
15,15,2010-11-24,22-012,OKC,,DAL,L (-8),1,36:07,4,13,.308,0,1,.000,5,6,.833,1,2,3,10,2,0,3,2,13,11.6,-10
16,16,2010-11-26,22-014,OKC,@,IND,W (+4),1,41:50,13,24,.542,0,1,.000,17,18,.944,2,6,8,8,3,1,3,0,43,40.5,+9
17,17,2010-11-28,22-016,OKC,@,HOU,L (-1),1,35:46,10,19,.526,0,0,,3,6,.500,1,3,4,10,2,0,0,2,23,22.3,0
18,18,2010-11-29,22-017,OKC,,NOH,W (+6),1,36:40,9,19,.474,2,2,1.000,5,6,.833,3,2,5,11,5,0,8,2,25,21.5,+2
19,19,2010-12-01,22-019,OKC,@,NJN,W (+3),1,47:41,14,32,.438,0,1,.000,10,14,.714,5,10,15,9,3,0,5,4,38,28.8,0
20,20,2010-12-03,22-021,OKC,@,TOR,L (-12),1,31:49,9,19,.474,0,1,.000,2,2,1.000,1,2,3,7,2,0,5,1,20,13.1,-14
21,21,2010-12-05,22-023,OKC,,GSW,W (+5),1,37:57,4,16,.250,0,1,.000,11,13,.846,3,4,7,13,2,1,5,3,19,17.5,+8
22,22,2010-12-06,22-024,OKC,@,CHI,L (-9),1,35:02,7,18,.389,0,1,.000,1,1,1.000,4,1,5,7,3,0,6,3,15,9.0,-9
23,23,2010-12-08,22-026,OKC,@,MIN,W (+8),1,32:35,10,20,.500,0,1,.000,5,6,.833,1,3,4,8,1,0,3,3,25,18.6,-1
24,24,2010-12-10,22-028,OKC,@,NOH,W (+5),1,37:49,10,18,.556,2,4,.500,7,8,.875,2,1,3,10,1,0,7,3,29,21.5,+6
25,25,2010-12-12,22-030,OKC,,CLE,W (+29),1,27:06,5,10,.500,1,1,1.000,3,3,1.000,1,2,3,11,2,0,3,2,14,16.2,+18
26,26,2010-12-15,22-033,OKC,,HOU,W (+12),1,31:55,6,11,.545,0,1,.000,5,5,1.000,0,3,3,5,0,0,2,4,17,12.5,+8
27,27,2010-12-17,22-035,OKC,,SAC,W (+15),1,32:14,9,17,.529,0,1,.000,3,4,.750,1,3,4,6,1,0,4,3,21,13.9,+3
28,28,2010-12-19,22-037,OKC,,PHO,L (-3),1,36:28,5,17,.294,0,1,.000,9,11,.818,1,1,2,9,1,1,3,6,19,11.9,0
29,29,2010-12-21,22-039,OKC,@,CHA,W (+18),1,32:11,5,13,.385,0,1,.000,5,5,1.000,0,3,3,4,3,0,7,2,15,6.8,+7
30,30,2010-12-22,22-040,OKC,@,NYK,L (-14),1,31:28,10,24,.417,1,1,1.000,2,3,.667,2,3,5,5,1,1,4,1,23,12.9,-21
31,31,2010-12-25,22-043,OKC,,DEN,W (+8),1,34:40,7,19,.368,0,0,,5,7,.714,1,1,2,4,3,0,0,3,19,13.3,+4
32,32,2010-12-27,22-045,OKC,,DAL,L (-10),1,32:34,5,15,.333,0,1,.000,5,6,.833,0,3,3,7,3,0,2,0,15,12.9,-17
33,33,2010-12-29,22-047,OKC,,NJN,W (+21),1,28:31,6,13,.462,0,0,,5,5,1.000,0,4,4,7,3,0,3,2,17,15.6,+5
34,34,2010-12-31,22-049,OKC,,ATL,W (+9),1,36:35,9,22,.409,0,1,.000,5,5,1.000,3,7,10,10,2,0,1,2,23,22.6,+8
35,35,2011-01-01,22-050,OKC,@,SAS,L (-27),1,25:32,3,11,.273,0,0,,2,2,1.000,0,4,4,2,2,0,6,1,8,-0.3,-10
36,36,2011-01-04,22-053,OKC,@,MEM,L (-5),1,38:16,10,20,.500,1,2,.500,7,9,.778,0,4,4,7,0,1,1,5,28,21.0,-11
37,37,2011-01-06,22-055,OKC,@,DAL,W (+4),1,36:16,5,16,.313,0,1,.000,5,6,.833,3,2,5,9,1,0,4,2,15,10.6,+2
38,38,2011-01-08,22-057,OKC,,MEM,W (+9),1,40:50,6,16,.375,0,1,.000,10,10,1.000,2,3,5,11,1,3,3,2,22,22.5,+11
39,39,2011-01-12,22-061,OKC,@,HOU,W (+6),1,37:04,7,19,.368,0,0,,9,12,.750,2,6,8,13,2,0,3,2,23,21.8,+15
40,40,2011-01-13,22-062,OKC,,ORL,W (+1),1,42:04,11,22,.500,0,1,.000,10,13,.769,3,7,10,13,1,2,1,1,32,34.1,+3
41,41,2011-01-17,22-066,OKC,@,LAL,L (-7),1,41:56,12,23,.522,0,2,.000,8,11,.727,1,4,5,12,2,1,4,1,32,28.1,-9
42,42,2011-01-19,22-068,OKC,@,DEN,L (-5),1,35:38,8,16,.500,0,0,,12,14,.857,1,2,3,10,2,0,4,2,28,24.7,+1
43,43,2011-01-22,22-071,OKC,,NYK,W (+3),1,35:39,7,15,.467,0,0,,14,17,.824,4,1,5,5,2,1,5,3,28,22.2,+1
44,44,2011-01-24,22-073,OKC,@,NOH,L (-2),1,34:56,6,13,.462,0,0,,6,7,.857,1,2,3,10,1,0,4,3,18,15.0,-2
45,45,2011-01-26,22-075,OKC,@,MIN,W (+1),1,38:17,7,19,.368,0,0,,2,2,1.000,2,1,3,8,4,0,8,5,16,6.8,0
46,46,2011-01-28,22-077,OKC,,WAS,W (+7),1,44:37,12,24,.500,0,1,.000,11,16,.688,3,10,13,13,0,2,4,2,35,31.8,0
47,47,2011-01-30,22-079,OKC,,MIA,L (-5),1,36:47,7,22,.318,0,2,.000,7,8,.875,3,4,7,10,2,1,2,3,21,17.8,-3
48,48,2011-02-02,22-082,OKC,,NOH,W (+11),1,26:39,3,7,.429,1,1,1.000,3,4,.750,1,2,3,8,1,0,5,4,10,7.2,+1
49,49,2011-02-04,22-084,OKC,@,PHO,W (+4),1,34:39,7,17,.412,1,2,.500,4,4,1.000,2,5,7,11,2,0,3,2,19,18.7,0
50,50,2011-02-05,22-085,OKC,@,UTA,W (+16),1,34:49,10,15,.667,4,4,1.000,9,10,.900,0,3,3,10,1,1,2,3,33,32.5,+11
51,51,2011-02-08,22-088,OKC,,MEM,L (-4),1,35:05,7,15,.467,0,3,.000,7,11,.636,2,3,5,11,0,0,8,4,21,12.1,-11
52,52,2011-02-12,22-092,OKC,@,SAC,W (+2),1,32:55,8,16,.500,0,1,.000,6,7,.857,3,2,5,7,2,0,3,1,22,19.8,-4
53,53,2011-02-13,22-093,OKC,@,GSW,L (-6),1,30:31,6,14,.429,2,4,.500,7,9,.778,0,0,0,5,1,0,6,5,21,9.3,-6
54,54,2011-02-15,22-095,OKC,,SAC,W (+30),1,25:02,4,8,.500,0,0,,2,2,1.000,1,1,2,11,1,0,2,1,10,13.3,+14
55,55,2011-02-22,22-102,OKC,,LAC,W (+23),1,27:49,3,11,.273,0,0,,7,8,.875,0,2,2,7,1,2,2,0,13,12.0,+10
56,56,2011-02-23,22-103,OKC,@,SAS,L (-4),1,35:55,9,24,.375,0,2,.000,7,8,.875,0,4,4,7,1,0,3,3,25,14.3,-12
57,57,2011-02-25,22-105,OKC,@,ORL,L (-23),1,27:26,7,19,.368,0,0,,4,5,.800,3,0,3,3,0,0,1,2,18,9.5,-26
58,58,2011-02-27,22-107,OKC,,LAL,L (-3),1,33:52,8,16,.500,1,1,1.000,5,6,.833,2,4,6,6,0,0,7,4,22,11.8,-4
59,59,2011-03-02,22-110,OKC,,IND,W (+24),1,27:44,7,11,.636,0,0,,7,9,.778,1,2,3,9,3,0,5,1,21,20.5,+17
60,60,2011-03-04,22-112,OKC,@,ATL,W (+7),1,35:40,11,23,.478,1,3,.333,5,6,.833,3,0,3,9,4,0,3,1,28,24.9,+11
61,61,2011-03-06,22-114,OKC,,PHO,W (+4),1,40:52,9,18,.500,1,2,.500,13,18,.722,1,1,2,11,2,0,5,5,32,24.7,+8
62,62,2011-03-07,22-115,OKC,@,MEM,L (-6),1,37:40,11,21,.524,1,2,.500,4,5,.800,3,1,4,7,0,0,5,4,27,17.0,-13
63,63,2011-03-09,22-117,OKC,@,PHI,W (+5),1,39:51,12,23,.522,1,1,1.000,2,5,.400,3,2,5,12,1,0,7,2,27,18.8,+3
64,64,2011-03-11,22-119,OKC,,DET,W (+10),1,33:19,5,14,.357,1,2,.500,2,4,.500,1,3,4,11,1,0,3,2,13,10.9,+11
65,65,2011-03-13,22-121,OKC,@,CLE,W (+20),1,23:39,10,16,.625,0,0,,0,0,,0,1,1,5,3,1,2,0,20,18.3,+2
66,66,2011-03-14,22-122,OKC,@,WAS,W (+27),1,26:29,7,15,.467,0,1,.000,4,4,1.000,1,3,4,12,4,0,5,1,18,18.9,+20
67,67,2011-03-16,22-124,OKC,@,MIA,W (+11),1,33:12,5,16,.313,1,1,1.000,7,8,.875,0,1,1,5,2,0,6,3,18,7.0,+11
68,68,2011-03-18,22-126,OKC,,CHA,W (+17),1,32:59,6,16,.375,0,0,,6,6,1.000,0,0,0,7,3,0,3,1,18,13.7,+12
69,69,2011-03-20,22-128,OKC,,TOR,L (-2),1,35:37,7,19,.368,0,2,.000,8,8,1.000,1,5,6,4,0,0,4,0,22,12.5,-11
70,70,2011-03-23,22-131,OKC,,UTA,W (+12),1,36:03,11,17,.647,1,2,.500,8,9,.889,0,4,4,5,2,1,3,2,31,26.7,+13
71,71,2011-03-25,22-133,OKC,,MIN,W (+8),1,33:13,7,15,.467,0,1,.000,5,6,.833,1,1,2,8,5,0,4,3,19,17.3,+4
72,72,2011-03-27,22-135,OKC,,POR,W (+9),1,33:31,9,19,.474,4,5,.800,6,7,.857,2,5,7,7,2,0,5,5,28,20.7,+9
73,73,2011-03-29,22-137,OKC,,GSW,W (+1),1,37:00,4,15,.267,0,0,,7,8,.875,1,7,8,9,1,0,6,5,15,7.8,-7
74,74,2011-03-30,22-138,OKC,@,PHO,W (+18),1,31:53,6,9,.667,0,1,.000,4,5,.800,1,2,3,8,2,1,5,2,16,15.5,+14
75,75,2011-04-01,22-140,OKC,@,POR,L (-7),1,35:27,5,15,.333,0,2,.000,6,8,.750,4,5,9,6,0,0,1,5,16,12.2,+1
76,76,2011-04-02,22-141,OKC,@,LAC,L (-6),1,31:31,1,12,.083,0,1,.000,7,10,.700,1,3,4,8,3,0,4,6,9,3.6,-6
77,77,2011-04-05,22-144,OKC,@,DEN,W (+7),1,30:51,5,17,.294,0,1,.000,8,10,.800,0,1,1,6,1,1,3,3,18,9.3,-4
78,78,2011-04-06,22-145,OKC,,LAC,W (+4),1,38:27,10,22,.455,0,1,.000,6,6,1.000,2,5,7,7,3,0,2,1,26,23.0,+1
79,79,2011-04-08,22-147,OKC,,DEN,W (+15),1,32:19,7,15,.467,0,1,.000,3,4,.750,1,2,3,8,6,0,2,3,17,18.6,+4
80,80,2011-04-10,22-149,OKC,@,LAL,W (+14),1,31:48,8,20,.400,3,5,.600,7,7,1.000,1,5,6,7,2,0,3,2,26,20.5,+8
81,81,2011-04-11,22-150,OKC,@,SAC,W (+8),1,36:48,12,22,.545,0,2,.000,6,7,.857,1,5,6,9,2,1,5,1,30,24.8,+7
82,82,2011-04-13,22-152,OKC,,MIL,L (-4),1,21:28,7,9,.778,0,1,.000,6,6,1.000,1,2,3,5,3,0,4,1,20,19.9,+19
1,1,2011-12-25,23-043,OKC,,ORL,W (+8),1,34:04,6,17,.353,1,2,.500,1,1,1.000,1,6,7,6,3,0,7,5,14,5.2,-5
2,2,2011-12-26,23-044,OKC,@,MIN,W (+4),1,35:48,10,21,.476,0,2,.000,8,8,1.000,2,4,6,6,3,0,7,4,28,18.5,+10
3,3,2011-12-28,23-046,OKC,@,MEM,W (+3),1,31:26,0,13,.000,0,2,.000,4,4,1.000,0,3,3,6,0,0,4,3,4,-5.2,+1
4,4,2011-12-29,23-047,OKC,,DAL,W (+2),1,31:08,6,15,.400,0,1,.000,4,6,.667,2,2,4,4,2,0,7,2,16,6.1,-5
5,5,2011-12-31,23-049,OKC,,PHO,W (+10),1,25:21,8,14,.571,0,1,.000,2,2,1.000,0,2,2,4,2,0,2,1,18,14.4,+7
6,6,2012-01-02,23-051,OKC,@,DAL,L (-13),1,35:24,8,20,.400,0,2,.000,2,4,.500,1,7,8,3,3,0,2,0,18,12.3,-4
7,7,2012-01-03,23-052,OKC,,POR,L (-10),1,39:09,8,18,.444,1,3,.333,5,7,.714,1,5,6,8,1,0,3,3,22,16.4,-9
8,8,2012-01-06,23-055,OKC,,HOU,W (+15),1,24:41,6,12,.500,0,2,.000,3,4,.750,1,2,3,5,2,0,3,3,15,11.2,+11
9,9,2012-01-07,23-056,OKC,@,HOU,W (+3),1,39:58,10,20,.500,1,2,.500,4,4,1.000,0,4,4,6,0,0,3,2,25,16.6,+4
10,10,2012-01-08,23-057,OKC,,SAS,W (+12),1,24:41,5,13,.385,1,3,.333,2,2,1.000,1,3,4,5,0,1,2,1,13,9.3,+8
11,11,2012-01-10,23-059,OKC,@,MEM,W (+5),1,37:42,12,20,.600,0,1,.000,6,10,.600,2,4,6,4,0,1,2,2,30,22.5,+11
12,12,2012-01-11,23-060,OKC,@,NOH,W (+10),1,34:10,9,20,.450,0,2,.000,4,6,.667,2,0,2,7,3,0,2,1,22,17.7,+7
13,13,2012-01-14,23-063,OKC,,NYK,W (+12),1,27:50,6,12,.500,2,3,.667,7,8,.875,1,7,8,8,3,0,2,1,21,23.6,+29
14,14,2012-01-16,23-065,OKC,@,BOS,W (+9),1,39:37,9,18,.500,3,4,.750,5,6,.833,2,5,7,4,3,0,4,1,26,20.9,+6
15,15,2012-01-18,23-067,OKC,@,WAS,L (-3),1,38:18,14,26,.538,0,2,.000,8,9,.889,1,4,5,7,1,0,3,5,36,25.8,+3
16,16,2012-01-21,23-070,OKC,@,NJN,W (+10),1,35:39,9,21,.429,1,3,.333,2,4,.500,0,3,3,6,2,1,3,3,21,12.7,+8
17,17,2012-01-23,23-072,OKC,,DET,W (+20),1,29:35,11,17,.647,0,2,.000,2,2,1.000,3,2,5,6,0,0,2,0,24,21.4,+22
18,18,2012-01-25,23-074,OKC,,NOH,W (+10),1,35:53,4,14,.286,0,2,.000,6,9,.667,0,1,1,5,3,0,7,3,14,3.2,+13
19,19,2012-01-27,23-076,OKC,@,GSW,W (+11),1,41:29,10,20,.500,1,2,.500,7,9,.778,2,4,6,11,7,0,7,1,28,27.1,+12
20,20,2012-01-30,23-079,OKC,@,LAC,L (-12),1,37:45,13,26,.500,0,3,.000,5,6,.833,2,2,4,4,5,1,6,1,31,21.7,-7
21,21,2012-02-01,23-081,OKC,@,DAL,W (+9),1,36:47,11,24,.458,2,4,.500,9,10,.900,1,5,6,4,2,1,6,4,33,20.3,+5
22,22,2012-02-03,23-083,OKC,,MEM,W (+7),1,42:25,6,18,.333,1,2,.500,8,9,.889,2,0,2,7,0,1,5,1,21,12.0,+11
23,23,2012-02-04,23-084,OKC,@,SAS,L (-11),1,30:48,8,16,.500,1,2,.500,1,1,1.000,1,5,6,6,1,2,3,4,18,14.2,-26
24,24,2012-02-06,23-086,OKC,@,POR,W (+4),1,42:02,10,24,.417,0,2,.000,8,10,.800,5,6,11,8,2,1,5,3,28,21.8,+1
25,25,2012-02-07,23-087,OKC,@,GSW,W (+3),1,43:03,12,21,.571,1,4,.250,6,6,1.000,1,0,1,7,2,1,9,4,31,18.8,-7
26,26,2012-02-09,23-089,OKC,@,SAC,L (-5),1,38:04,15,26,.577,1,2,.500,2,3,.667,4,2,6,3,1,0,7,5,33,17.9,-6
27,27,2012-02-10,23-090,OKC,@,UTA,W (+14),1,33:44,10,20,.500,1,4,.250,7,8,.875,1,5,6,3,5,0,4,1,28,22.5,+17
28,28,2012-02-14,23-094,OKC,,UTA,W (+26),1,23:24,6,11,.545,0,1,.000,4,7,.571,2,3,5,2,0,0,4,4,16,7.6,+13
29,29,2012-02-15,23-095,OKC,@,HOU,L (-1),1,37:42,11,25,.440,1,4,.250,3,4,.750,3,5,8,4,0,0,6,3,26,11.7,-5
30,30,2012-02-17,23-097,OKC,,GSW,W (+23),1,28:49,7,12,.583,0,3,.000,4,4,1.000,1,2,3,3,3,0,3,2,18,15.0,+22
31,31,2012-02-19,23-099,OKC,,DEN,W (+6),1,43:50,16,29,.552,3,6,.500,5,5,1.000,1,3,4,9,0,1,2,2,40,31.9,+22
32,32,2012-02-20,23-100,OKC,,NOH,W (+8),1,34:25,10,20,.500,2,3,.667,9,10,.900,1,1,2,4,2,0,5,3,31,20.2,+8
33,33,2012-02-22,23-102,OKC,,BOS,W (+15),1,41:23,11,24,.458,1,2,.500,8,9,.889,0,5,5,6,1,0,2,0,31,22.9,+11
34,34,2012-02-23,23-103,OKC,,LAL,W (+15),1,38:27,6,17,.353,2,5,.400,5,7,.714,0,5,5,6,1,0,3,2,19,11.6,+13
35,35,2012-02-29,23-109,OKC,@,PHI,W (+4),1,36:03,7,20,.350,0,4,.000,8,8,1.000,7,6,13,4,1,0,7,0,22,14.3,+3
36,36,2012-03-01,23-110,OKC,@,ORL,W (+3),1,38:32,11,21,.524,0,0,,7,10,.700,1,1,2,10,1,0,2,1,29,24.1,+10
37,37,2012-03-03,23-112,OKC,@,ATL,L (-7),1,37:42,10,21,.476,3,8,.375,2,2,1.000,0,0,0,4,0,1,2,2,25,15.0,+2
38,38,2012-03-05,23-114,OKC,,DAL,W (+4),1,36:17,6,20,.300,2,6,.333,10,12,.833,2,4,6,3,0,0,1,0,24,15.3,+12
39,39,2012-03-07,23-116,OKC,,PHO,W (+11),1,40:37,11,21,.524,3,6,.500,6,8,.750,1,2,3,10,4,0,3,2,31,28.4,+7
40,40,2012-03-09,23-118,OKC,,CLE,L (-6),1,32:41,8,17,.471,1,2,.500,2,2,1.000,0,2,2,4,1,0,3,1,19,11.3,-5
41,41,2012-03-10,23-119,OKC,,CHA,W (+27),1,26:45,10,14,.714,1,2,.500,2,2,1.000,0,1,1,4,0,0,1,2,23,18.5,+7
42,42,2012-03-13,23-122,OKC,,HOU,L (-1),1,37:37,7,18,.389,0,3,.000,5,6,.833,1,3,4,4,0,0,2,1,19,10.8,-2
43,43,2012-03-15,23-124,OKC,@,DEN,W (+13),1,34:37,7,17,.412,2,3,.667,7,8,.875,1,5,6,5,2,0,7,4,23,12.6,+2
44,44,2012-03-16,23-125,OKC,,SAS,L (-9),1,44:49,13,29,.448,1,5,.200,9,10,.900,2,1,3,6,3,0,2,4,36,25.8,-2
45,45,2012-03-18,23-127,OKC,,POR,W (+16),1,34:46,12,21,.571,2,3,.667,2,6,.333,1,2,3,5,0,1,0,0,28,22.0,+18
46,46,2012-03-20,23-129,OKC,@,UTA,L (-7),1,34:48,8,11,.727,3,4,.750,4,4,1.000,1,3,4,3,0,0,3,2,23,18.4,-6
47,47,2012-03-21,23-130,OKC,,LAC,W (+23),1,35:05,8,20,.400,1,4,.250,2,2,1.000,1,2,3,4,0,0,4,2,19,7.5,+25
48,48,2012-03-23,23-132,OKC,,MIN,W (+9),1,50:09,17,28,.607,2,4,.500,9,9,1.000,2,2,4,6,2,0,4,1,45,36.0,-5
49,49,2012-03-25,23-134,OKC,,MIA,W (+16),1,33:00,4,16,.250,1,3,.333,4,4,1.000,2,1,3,6,3,1,4,3,13,7.8,+12
50,50,2012-03-27,23-136,OKC,@,POR,W (+14),1,34:33,16,26,.615,0,3,.000,0,3,.000,1,2,3,8,3,0,2,2,32,26.1,+14
51,51,2012-03-29,23-138,OKC,@,LAL,W (+9),1,42:19,13,27,.481,1,4,.250,9,10,.900,1,0,1,5,2,0,1,2,36,26.3,+5
52,52,2012-04-01,23-141,OKC,,CHI,W (+14),1,29:50,10,18,.556,1,2,.500,6,6,1.000,0,3,3,5,4,0,0,0,27,26.8,+28
53,53,2012-04-02,23-142,OKC,,MEM,L (-6),1,36:57,5,16,.313,0,3,.000,9,10,.900,3,1,4,3,3,0,5,2,19,11.1,0
54,54,2012-04-04,23-144,OKC,@,MIA,L (-5),1,39:30,9,26,.346,1,4,.250,9,9,1.000,3,1,4,2,3,0,4,4,28,14.6,-9
55,55,2012-04-06,23-146,OKC,@,IND,L (-5),1,40:45,7,23,.304,2,5,.400,5,8,.625,3,8,11,9,1,0,3,3,21,14.1,0
56,56,2012-04-08,23-148,OKC,,TOR,W (+16),1,26:45,5,12,.417,0,1,.000,5,7,.714,1,5,6,6,1,0,4,3,15,10.0,0
57,57,2012-04-09,23-149,OKC,@,MIL,W (+20),1,26:02,11,21,.524,3,5,.600,1,1,1.000,3,4,7,3,1,0,4,2,26,17.3,+17
58,58,2012-04-11,23-151,OKC,,LAC,L (-2),1,36:42,3,14,.214,1,5,.200,13,15,.867,0,4,4,7,0,0,4,2,20,11.9,+1
59,59,2012-04-13,23-153,OKC,,SAC,W (+26),1,27:17,10,18,.556,0,0,,2,5,.400,0,6,6,5,1,0,2,1,22,16.1,+20
60,60,2012-04-14,23-154,OKC,@,MIN,W (+5),1,38:15,12,25,.480,2,4,.500,9,10,.900,0,1,1,8,2,0,3,4,35,25.2,+17
61,61,2012-04-16,23-156,OKC,@,LAC,L (-15),1,32:25,4,16,.250,1,5,.200,0,0,,2,1,3,3,1,0,5,2,9,-1.6,-10
62,62,2012-04-18,23-158,OKC,@,PHO,W (+12),1,30:41,6,16,.375,0,0,,3,4,.750,2,4,6,5,2,0,3,4,15,9.3,+3
63,63,2012-04-20,23-160,OKC,@,SAC,W (+11),1,31:53,8,15,.533,0,1,.000,2,4,.500,1,2,3,3,2,1,5,2,18,10.2,+8
64,64,2012-04-22,23-162,OKC,@,LAL,L (-8),1,47:21,3,22,.136,0,4,.000,8,8,1.000,1,3,4,10,1,0,3,5,14,4.4,-10
65,65,2012-04-24,23-164,OKC,,SAC,W (+8),1,27:11,4,13,.308,0,2,.000,5,6,.833,5,3,8,6,2,2,2,2,13,14.3,+5
66,66,2012-04-25,23-165,OKC,,DEN,L (-5),1,34:54,10,20,.500,1,3,.333,9,10,.900,1,5,6,9,3,4,2,2,30,31.1,0
1,1,2012-11-01,23-355,OKC,@,SAS,L (-2),1,37:27,6,21,.286,0,3,.000,6,8,.750,3,5,8,5,0,0,6,3,18,4.8,+2
2,2,2012-11-02,23-356,OKC,,POR,W (+14),1,35:17,13,24,.542,0,2,.000,6,8,.750,1,4,5,6,0,0,1,1,32,24.3,+6
3,3,2012-11-04,23-358,OKC,,ATL,L (-9),1,36:09,5,18,.278,2,6,.333,2,2,1.000,1,4,5,9,0,0,3,4,14,7.0,-5
4,4,2012-11-06,23-360,OKC,,TOR,W (+20),1,28:48,5,12,.417,2,4,.500,7,8,.875,0,1,1,8,1,1,1,2,19,18.0,+21
5,5,2012-11-08,23-362,OKC,@,CHI,W (+6),1,35:34,7,22,.318,1,7,.143,1,1,1.000,1,1,2,12,1,0,2,4,16,10.2,-4
6,6,2012-11-09,23-363,OKC,,DET,W (+11),1,30:57,3,10,.300,1,2,.500,3,4,.750,2,2,4,6,1,0,3,2,10,7.2,-4
7,7,2012-11-11,23-365,OKC,,CLE,W (+15),1,39:36,10,16,.625,4,6,.667,3,4,.750,1,5,6,10,4,0,8,5,27,22.6,+11
8,8,2012-11-12,24-000,OKC,@,DET,W (+2),1,43:47,11,25,.440,0,3,.000,11,15,.733,4,6,10,4,3,0,2,1,33,26.3,+9
9,9,2012-11-14,24-002,OKC,,MEM,L (-10),1,42:31,6,19,.316,2,6,.333,3,5,.600,2,4,6,13,2,0,2,3,17,15.8,-7
10,10,2012-11-16,24-004,OKC,@,NOH,W (+15),1,28:02,3,11,.273,0,4,.000,4,6,.667,1,1,2,12,1,0,2,4,10,9.5,+18
11,11,2012-11-18,24-006,OKC,,GSW,W (+10),1,36:13,12,22,.545,2,2,1.000,4,5,.800,1,1,2,7,5,0,1,0,30,28.9,+20
12,12,2012-11-21,24-009,OKC,,LAC,W (+6),1,42:11,8,20,.400,3,5,.600,4,6,.667,1,2,3,9,0,0,3,3,23,14.8,+8
13,13,2012-11-23,24-011,OKC,@,BOS,L (-8),1,38:07,10,21,.476,2,7,.286,4,4,1.000,0,7,7,8,2,1,5,4,26,19.1,+7
14,14,2012-11-24,24-012,OKC,@,PHI,W (+7),1,41:51,11,23,.478,2,5,.400,6,6,1.000,1,4,5,9,2,1,3,2,30,25.4,+8
15,15,2012-11-26,24-014,OKC,,CHA,W (+45),1,21:44,4,8,.500,0,2,.000,4,4,1.000,0,2,2,11,2,0,2,2,12,15.5,+41
16,16,2012-11-28,24-016,OKC,,HOU,W (+22),1,36:11,6,15,.400,0,3,.000,2,5,.400,1,4,5,9,3,1,5,2,14,10.8,+7
17,17,2012-11-30,24-018,OKC,,UTA,W (+12),1,39:06,6,18,.333,3,5,.600,8,10,.800,3,10,13,8,7,0,8,3,23,20.5,+27
18,18,2012-12-01,24-019,OKC,@,NOH,W (+21),1,30:04,8,18,.444,2,3,.667,0,0,,2,3,5,10,3,1,5,3,18,15.4,+16
19,19,2012-12-04,24-022,OKC,@,BRK,W (+6),1,34:10,9,17,.529,1,5,.200,6,8,.750,0,2,2,9,3,0,5,5,25,18.8,+4
20,20,2012-12-07,24-025,OKC,,LAL,W (+6),1,40:05,12,26,.462,5,8,.625,4,6,.667,0,1,1,8,1,0,2,3,33,22.5,+6
21,21,2012-12-09,24-027,OKC,,IND,W (+11),1,34:26,7,17,.412,1,3,.333,6,7,.857,2,5,7,6,2,2,2,0,21,20.0,+6
22,22,2012-12-12,24-030,OKC,,NOH,W (+4),1,36:35,4,14,.286,1,1,1.000,5,8,.625,3,1,4,9,0,0,2,4,14,9.7,-10
23,23,2012-12-14,24-032,OKC,,SAC,W (+10),1,31:32,4,13,.308,1,4,.250,4,4,1.000,0,2,2,13,3,1,3,1,13,15.5,+5
24,24,2012-12-17,24-035,OKC,,SAS,W (+14),1,36:44,6,18,.333,1,2,.500,9,11,.818,1,5,6,9,3,0,1,2,22,20.7,+15
25,25,2012-12-19,24-037,OKC,@,ATL,W (+8),1,38:56,9,21,.429,1,4,.250,8,8,1.000,1,2,3,11,2,1,3,2,27,23.8,+4
26,26,2012-12-20,24-038,OKC,@,MIN,L (-6),1,43:32,9,28,.321,1,6,.167,11,13,.846,4,7,11,9,3,0,8,3,30,18.2,-6
27,27,2012-12-25,24-043,OKC,@,MIA,L (-6),1,43:21,5,19,.263,1,4,.250,10,12,.833,6,5,11,3,2,0,5,4,21,12.1,-9
28,28,2012-12-27,24-045,OKC,,DAL,W (+6),1,41:35,7,20,.350,0,3,.000,2,3,.667,1,5,6,10,3,1,2,5,16,13.3,+7
