Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
39,38,2016-01-13,9029,BOS,H,IND,W (+9),0,15:16,4,6,.667,2,3,.667,1,2,.500,2,2,4,0,0,0,3,1,11,6.6,-12
40,39,2016-01-15,9031,BOS,H,PHO,W (+14),0,26:32,8,16,.500,4,6,.667,1,2,.500,3,6,9,1,3,1,2,2,21,18.1,+9
41,40,2016-01-16,9032,BOS,A,WAS,W (+2),0,20:31,4,9,.444,1,4,.250,2,2,1.000,1,2,3,1,0,1,0,0,11,9.0,+7
42,41,2016-01-18,9034,BOS,A,DAL,L (-5),0,25:47,6,11,.545,5,6,.833,0,0,,2,3,5,0,1,2,2,4,17,12.8,+27
43,42,2016-01-20,9036,BOS,A,TOR,L (-6),0,31:03,7,10,.700,3,5,.600,1,1,1.000,1,3,4,4,1,0,0,2,18,18.4,+11
44,43,2016-01-22,9038,BOS,H,CHI,W (+9),1,26:26,5,11,.455,1,1,1.000,1,1,1.000,3,6,9,2,0,1,1,5,12,9.3,+12
45,44,2016-01-24,9040,BOS,A,PHI,W (+20),0,15:55,2,5,.400,0,1,.000,1,2,.500,0,0,0,1,1,0,2,5,5,-0.4,+5
46,45,2016-01-25,9041,BOS,A,WAS,W (+25),0,22:04,3,8,.375,2,3,.667,5,6,.833,1,3,4,2,1,0,2,2,13,9.4,+22
47,46,2016-01-27,9043,BOS,H,DEN,W (+8),0,17:19,6,14,.429,2,3,.667,3,3,1.000,1,6,7,3,0,0,0,3,17,13.0,+12
48,47,2016-01-29,9045,BOS,H,ORL,W (+19),0,20:24,7,12,.583,1,2,.500,1,2,.500,1,3,4,3,0,1,1,2,16,12.6,+29
49,48,2016-01-31,9047,BOS,A,ORL,L (-5),0,24:33,3,9,.333,0,5,.000,3,4,.750,1,2,3,3,0,0,1,0,9,5.9,+5
50,49,2016-02-02,9049,BOS,A,NYK,W (+8),0,22:15,5,8,.625,1,3,.333,2,2,1.000,2,3,5,1,0,1,1,3,13,10.9,+7
51,50,2016-02-03,9050,BOS,H,DET,W (+7),0,18:57,3,10,.300,0,4,.000,0,0,,1,6,7,1,0,0,0,3,6,2.2,+7
52,51,2016-02-05,9052,BOS,A,CLE,W (+1),0,11:58,0,1,.000,0,0,,2,2,1.000,0,0,0,0,1,0,1,1,2,0.9,-3
53,52,2016-02-07,9054,BOS,H,SAC,W (+9),0,16:31,4,6,.667,2,4,.500,0,0,,1,3,4,0,0,0,2,0,10,7.0,-12
54,53,2016-02-09,9056,BOS,A,MIL,L (-1),0,15:50,5,9,.556,1,4,.250,4,4,1.000,2,1,3,0,1,0,0,3,15,12.2,+3
55,54,2016-02-10,9057,BOS,H,LAC,W (+5),0,10:52,1,4,.250,1,3,.333,4,4,1.000,0,2,2,2,0,0,0,3,7,5.4,+13
68,55,2016-03-16,9092,BOS,H,OKC,L (-21),0,21:40,1,7,.143,0,2,.000,6,7,.857,1,3,4,1,0,0,1,1,8,4.0,-22
69,56,2016-03-18,9094,BOS,A,TOR,L (-14),0,29:39,2,7,.286,1,4,.250,0,0,,1,3,4,3,0,0,2,3,5,1.4,+2
70,57,2016-03-20,9096,BOS,A,PHI,W (+15),0,20:17,2,8,.250,0,4,.000,0,0,,1,1,2,0,0,0,2,1,4,-2.2,-2
71,58,2016-03-21,9097,BOS,H,ORL,W (+11),0,21:26,7,12,.583,4,6,.667,4,4,1.000,2,3,5,2,2,0,0,5,22,20.1,+5
72,59,2016-03-23,9099,BOS,H,TOR,W (+12),0,18:08,1,4,.250,0,1,.000,1,2,.500,0,2,2,1,0,0,0,2,3,0.7,0
73,60,2016-03-26,9102,BOS,A,PHO,W (+3),0,22:27,7,10,.700,2,4,.500,0,0,,1,2,3,0,0,0,2,2,16,10.3,+6
74,61,2016-03-28,9104,BOS,A,LAC,L (-24),0,22:57,3,9,.333,2,3,.667,0,0,,1,4,5,1,0,0,0,2,8,4.7,-9
75,62,2016-03-31,9107,BOS,A,POR,L (-7),0,17:29,3,6,.500,2,3,.667,0,2,.000,0,0,0,1,0,1,0,1,8,5.2,-23
76,63,2016-04-01,9108,BOS,A,GSW,W (+3),0,17:19,2,8,.250,1,4,.250,2,2,1.000,1,1,2,2,1,0,1,2,7,3.8,0
77,64,2016-04-03,9110,BOS,A,LAL,W (+7),0,13:12,2,4,.500,0,1,.000,0,0,,1,0,1,0,0,0,1,2,4,0.9,-2
78,65,2016-04-06,9113,BOS,H,NOP,W (+7),0,11:29,2,6,.333,1,2,.500,2,2,1.000,0,0,0,2,1,0,0,2,7,5.2,-1
79,66,2016-04-08,9115,BOS,H,MIL,W (+15),0,22:36,5,5,1.000,1,1,1.000,5,7,.714,0,7,7,1,2,0,1,2,16,16.7,+22
80,67,2016-04-09,9116,BOS,A,ATL,L (-11),0,18:44,1,2,.500,1,1,1.000,3,4,.750,0,2,2,3,0,1,1,1,6,6.6,+15
81,68,2016-04-11,9118,BOS,H,CHO,L (-14),0,23:09,5,12,.417,1,5,.200,3,3,1.000,3,8,11,1,0,0,0,4,14,11.2,+7
82,69,2016-04-13,9120,BOS,H,MIA,W (+10),0,18:24,4,9,.444,0,2,.000,3,3,1.000,0,1,1,3,3,0,0,1,11,11.3,+14
7,1,2016-11-09,9329,BOS,A,WAS,L (-25),0,26:08,1,6,.167,0,3,.000,0,0,,0,6,6,1,0,0,0,1,2,0.3,-1
8,2,2016-11-11,9331,BOS,H,NYK,W (+28),1,29:54,6,11,.545,3,5,.600,4,4,1.000,2,5,7,3,2,0,3,3,19,16.5,+25
9,3,2016-11-12,9332,BOS,A,IND,W (+6),1,27:54,6,13,.462,2,6,.333,2,4,.500,2,4,6,4,0,1,3,5,16,9.6,-4
10,4,2016-11-14,9334,BOS,A,NOP,L (-1),1,35:22,1,8,.125,1,7,.143,2,2,1.000,0,8,8,1,0,0,2,6,5,-1.5,+10
11,5,2016-11-16,9336,BOS,H,DAL,W (+7),1,28:30,5,8,.625,0,1,.000,0,0,,0,4,4,0,0,0,2,3,10,4.4,+4
12,6,2016-11-18,9338,BOS,H,GSW,L (-16),1,17:03,0,5,.000,0,2,.000,0,0,,1,2,3,2,0,0,0,1,0,-1.2,-20
13,7,2016-11-19,9339,BOS,A,DET,W (+2),0,13:52,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,1,1,5,3.3,-11
14,8,2016-11-21,9341,BOS,A,MIN,W (+6),0,12:41,1,2,.500,1,2,.500,0,0,,0,3,3,1,0,0,0,2,3,2.8,-7
15,9,2016-11-23,9343,BOS,A,BRK,W (+19),0,19:11,3,9,.333,2,5,.400,2,2,1.000,1,1,2,1,2,0,1,4,10,6.0,0
16,10,2016-11-25,9345,BOS,H,SAS,L (-6),0,20:25,4,6,.667,1,2,.500,0,0,,1,0,1,1,3,0,0,0,9,10.8,+3
17,11,2016-11-28,9348,BOS,A,MIA,W (+8),0,20:16,5,7,.714,2,3,.667,2,2,1.000,0,6,6,4,0,2,3,4,14,12.5,+10
18,12,2016-11-30,9350,BOS,H,DET,L (-7),0,26:21,7,9,.778,3,4,.750,2,2,1.000,1,2,3,2,0,0,1,4,19,15.6,+10
19,13,2016-12-02,9352,BOS,H,SAC,W (+5),0,17:23,1,3,.333,0,1,.000,0,0,,1,4,5,1,0,0,0,3,2,1.7,+1
20,14,2016-12-03,9353,BOS,A,PHI,W (+1),0,11:26,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,1,0,0,3,4,6,1.1,+2
21,15,2016-12-05,9355,BOS,A,HOU,L (-1),0,15:21,3,6,.500,1,2,.500,0,0,,1,4,5,2,1,0,1,2,7,6.5,+6
22,16,2016-12-07,9357,BOS,A,ORL,W (+30),0,20:26,4,8,.500,0,3,.000,1,1,1.000,1,3,4,2,1,0,0,1,9,8.6,+15
23,17,2016-12-09,9359,BOS,H,TOR,L (-7),0,23:28,2,6,.333,0,2,.000,1,2,.500,1,8,9,3,3,1,2,1,5,7.7,-11
24,18,2016-12-11,9361,BOS,A,OKC,L (-3),0,22:14,2,9,.222,1,7,.143,3,4,.750,2,6,8,2,2,0,1,3,8,6.5,-6
25,19,2016-12-14,9364,BOS,A,SAS,L (-7),0,18:42,2,4,.500,1,1,1.000,2,2,1.000,0,3,3,1,1,0,1,3,7,5.4,-8
26,20,2016-12-16,9366,BOS,H,CHO,W (+8),0,17:38,2,5,.400,2,3,.667,1,2,.500,0,3,3,2,2,2,0,1,7,9.2,+5
27,21,2016-12-18,9368,BOS,A,MIA,W (+10),0,12:46,1,5,.200,0,2,.000,2,4,.500,0,2,2,0,3,0,2,1,4,1.3,+4
28,22,2016-12-20,9370,BOS,A,MEM,W (+3),0,25:48,2,7,.286,1,2,.500,5,6,.833,1,2,3,1,3,2,2,1,10,9.5,+4
29,23,2016-12-22,9372,BOS,A,IND,W (+7),0,19:59,4,8,.500,2,5,.400,1,1,1.000,0,5,5,2,1,0,2,3,11,7.7,+7
30,24,2016-12-23,9373,BOS,H,OKC,L (-5),0,13:08,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,2,0,-0.5,-10
31,25,2016-12-25,9375,BOS,A,NYK,W (+5),0,23:28,7,9,.778,2,3,.667,0,0,,0,2,2,2,0,0,1,3,16,12.3,-6
32,26,2016-12-27,9377,BOS,H,MEM,W (+10),0,17:32,2,4,.500,1,3,.333,0,0,,1,6,7,3,0,1,1,5,5,5.3,+10
33,27,2016-12-29,9379,BOS,A,CLE,L (-6),0,12:52,1,3,.333,0,1,.000,0,0,,1,0,1,2,1,0,0,0,2,3.4,-6
34,28,2016-12-30,9380,BOS,H,MIA,W (+3),0,18:46,2,7,.286,0,2,.000,1,2,.500,0,2,2,3,0,1,2,1,5,1.5,-10
35,29,2017-01-03,9384,BOS,H,UTA,W (+11),0,20:31,2,6,.333,0,4,.000,1,2,.500,1,6,7,3,1,2,1,2,5,6.4,-6
36,30,2017-01-06,9387,BOS,H,PHI,W (+4),0,18:17,2,7,.286,1,4,.250,3,4,.750,1,3,4,5,0,0,1,5,8,5.6,+8
37,31,2017-01-07,9388,BOS,H,NOP,W (+9),0,22:23,5,9,.556,2,3,.667,0,0,,1,3,4,4,0,0,0,3,12,10.9,+3
38,32,2017-01-10,9391,BOS,A,TOR,L (-8),0,25:23,6,10,.600,1,2,.500,0,2,.000,1,3,4,1,0,1,2,4,13,7.0,-7
39,33,2017-01-11,9392,BOS,H,WAS,W (+9),0,22:59,2,5,.400,2,3,.667,0,0,,0,6,6,3,0,2,2,1,6,6.2,+10
40,34,2017-01-13,9394,BOS,A,ATL,W (+2),0,31:54,9,11,.818,4,5,.800,4,4,1.000,2,6,8,3,0,0,0,4,26,25.6,+20
41,35,2017-01-16,9397,BOS,H,CHO,W (+10),0,26:11,6,9,.667,2,2,1.000,1,2,.500,3,6,9,4,1,0,1,2,15,16.6,0
42,36,2017-01-18,9399,BOS,H,NYK,L (-11),0,12:50,2,6,.333,0,1,.000,0,0,,1,1,2,2,0,0,1,1,4,1.6,-11
43,37,2017-01-21,9402,BOS,H,POR,L (-4),0,25:10,4,4,1.000,0,0,,2,2,1.000,2,6,8,1,0,0,4,4,10,7.1,+6
44,38,2017-01-24,9405,BOS,A,WAS,L (-15),0,21:59,3,8,.375,0,4,.000,0,0,,1,2,3,0,0,1,1,2,6,1.8,-4
45,39,2017-01-25,9406,BOS,H,HOU,W (+11),0,16:58,2,4,.500,0,1,.000,1,2,.500,2,2,4,2,0,0,3,3,5,1.8,-14
46,40,2017-01-27,9408,BOS,H,ORL,W (+30),0,17:10,7,7,1.000,2,2,1.000,0,0,,0,5,5,1,0,0,2,1,16,13.7,+15
47,41,2017-01-28,9409,BOS,A,MIL,W (+4),0,35:56,7,12,.583,1,5,.200,2,3,.667,1,6,7,3,1,0,1,4,17,14.0,+1
48,42,2017-01-30,9411,BOS,H,DET,W (+4),0,20:25,2,3,.667,0,1,.000,1,2,.500,0,4,4,0,1,1,0,1,5,5.8,+6
50,43,2017-02-03,9415,BOS,H,LAL,W (+6),0,15:55,3,8,.375,0,3,.000,1,2,.500,2,7,9,2,0,0,1,2,7,5.3,+6
51,44,2017-02-05,9417,BOS,H,LAC,W (+5),0,22:06,5,10,.500,1,4,.250,2,2,1.000,2,2,4,2,1,0,2,4,13,8.8,-9
52,45,2017-02-08,9420,BOS,A,SAC,L (-16),0,14:49,4,7,.571,0,0,,1,2,.500,3,5,8,2,0,1,0,3,9,9.8,-10
53,46,2017-02-09,9421,BOS,A,POR,W (+9),0,22:58,5,9,.556,2,4,.500,1,1,1.000,2,5,7,1,0,0,0,5,13,10.3,-3
54,47,2017-02-11,9423,BOS,A,UTA,W (+8),0,27:14,8,11,.727,3,5,.600,0,2,.000,0,7,7,3,2,2,2,5,19,17.3,-1
55,48,2017-02-13,9425,BOS,A,DAL,W (+13),0,29:18,6,10,.600,1,3,.333,2,2,1.000,2,5,7,2,0,0,2,4,15,11.1,+13
56,49,2017-02-15,9427,BOS,H,PHI,W (+8),0,25:50,6,8,.750,2,2,1.000,2,3,.667,1,6,7,3,1,0,3,2,16,14.2,-4
57,50,2017-02-16,9428,BOS,A,CHI,L (-1),0,32:15,6,10,.600,3,6,.500,2,3,.667,0,7,7,4,0,0,0,2,17,16.1,+5
58,51,2017-02-24,9436,BOS,A,TOR,L (-10),0,16:09,1,3,.333,0,0,,2,2,1.000,2,3,5,0,0,0,1,4,4,2.0,-3
59,52,2017-02-26,9438,BOS,A,DET,W (+6),0,19:16,2,8,.250,1,3,.333,0,0,,0,6,6,1,1,0,3,3,5,-0.5,-11
60,53,2017-02-27,9439,BOS,H,ATL,L (-16),0,11:13,1,3,.333,0,1,.000,0,0,,1,2,3,0,1,0,2,4,2,-1.0,-10
61,54,2017-03-01,9441,BOS,H,CLE,W (+4),0,18:45,4,5,.800,0,0,,2,2,1.000,1,1,2,2,0,1,2,5,10,7.2,+5
62,55,2017-03-03,9443,BOS,A,LAL,W (+20),0,13:59,3,9,.333,0,4,.000,1,1,1.000,1,1,2,1,0,0,1,3,7,1.4,-13
63,56,2017-03-05,9445,BOS,A,PHO,L (-3),0,21:47,0,5,.000,0,2,.000,0,0,,1,3,4,1,0,2,3,2,0,-3.6,+1
64,57,2017-03-06,9446,BOS,A,LAC,L (-14),0,20:15,2,6,.333,0,2,.000,0,0,,4,3,7,2,1,0,2,5,4,2.7,+5
65,58,2017-03-08,9448,BOS,A,GSW,W (+13),0,26:03,7,9,.778,1,2,.500,2,2,1.000,0,5,5,5,3,0,1,0,17,20.5,+29
66,59,2017-03-10,9450,BOS,A,DEN,L (-20),0,10:34,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,1,2,0,-1.2,-11
67,60,2017-03-12,9452,BOS,H,CHI,W (+20),0,30:54,5,10,.500,1,2,.500,0,0,,4,6,10,3,1,0,2,2,11,10.9,0
68,61,2017-03-15,9455,BOS,H,MIN,W (+13),0,13:02,3,4,.750,0,1,.000,4,6,.667,0,1,1,3,0,0,1,1,10,8.6,+1
69,62,2017-03-17,9457,BOS,A,BRK,W (+3),0,19:19,4,6,.667,0,1,.000,1,2,.500,1,5,6,3,0,2,2,2,9,8.9,+8
70,63,2017-03-19,9459,BOS,A,PHI,L (-6),0,11:16,3,4,.750,0,1,.000,6,7,.857,0,1,1,1,0,0,0,3,12,9.8,-13
71,64,2017-03-20,9460,BOS,H,WAS,W (+8),0,17:53,4,7,.571,1,2,.500,0,0,,4,7,11,1,0,1,3,5,9,7.0,+4
72,65,2017-03-22,9462,BOS,H,IND,W (+9),0,30:55,5,6,.833,1,1,1.000,0,0,,2,6,8,4,1,0,2,0,11,13.8,+12
73,66,2017-03-24,9464,BOS,H,PHO,W (+10),0,17:13,4,7,.571,1,3,.333,4,5,.800,1,3,4,2,0,0,1,4,13,9.7,0
74,67,2017-03-26,9466,BOS,H,MIA,W (+4),0,14:11,4,7,.571,1,1,1.000,0,0,,1,1,2,0,0,0,0,4,9,5.1,-18
75,68,2017-03-29,9469,BOS,H,MIL,L (-3),0,7:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-16
76,69,2017-03-31,9471,BOS,H,ORL,W (+1),0,16:16,3,7,.429,1,2,.500,2,2,1.000,2,2,4,2,1,0,0,4,9,8.1,-8
77,70,2017-04-02,9473,BOS,A,NYK,W (+16),0,19:01,5,7,.714,1,2,.500,1,3,.333,0,4,4,2,1,2,2,3,12,10.1,+14
78,71,2017-04-05,9476,BOS,H,CLE,L (-23),0,15:31,5,8,.625,1,3,.333,1,2,.500,1,3,4,0,0,0,1,3,12,7.4,-10
79,72,2017-04-06,9477,BOS,A,ATL,L (-7),0,24:28,2,8,.250,0,5,.000,3,4,.750,0,8,8,0,0,0,0,2,7,3.4,-6
80,73,2017-04-08,9479,BOS,A,CHO,W (+7),1,28:10,6,10,.600,0,2,.000,1,1,1.000,1,10,11,4,0,1,0,6,13,13.2,+8
81,74,2017-04-10,9481,BOS,H,BRK,W (+9),0,15:03,4,9,.444,1,3,.333,2,2,1.000,1,5,6,3,0,0,2,3,11,7.4,+2
82,75,2017-04-12,9483,BOS,H,MIL,W (+18),0,23:03,3,9,.333,2,3,.667,0,0,,0,4,4,6,0,0,1,5,8,5.3,+6
1,1,2017-10-18,9672,MIA,A,ORL,L (-7),1,21:00,3,7,.429,1,2,.500,3,3,1.000,0,5,5,3,0,0,0,4,10,8.3,-10
2,2,2017-10-21,9675,MIA,H,IND,W (+4),0,27:19,5,10,.500,3,5,.600,0,0,,1,8,9,4,2,1,2,3,13,13.4,-3
3,3,2017-10-23,9677,MIA,H,ATL,W (+11),0,28:58,4,8,.500,1,3,.333,1,3,.333,2,8,10,4,2,1,5,3,10,8.3,+6
4,4,2017-10-25,9679,MIA,H,SAS,L (-17),0,12:07,2,3,.667,1,1,1.000,0,0,,0,2,2,1,0,0,1,2,5,3.2,+2
5,5,2017-10-28,9682,MIA,H,BOS,L (-6),0,23:41,3,7,.429,1,3,.333,7,8,.875,2,7,9,1,1,3,4,1,14,12.8,+3
6,6,2017-10-30,9684,MIA,H,MIN,L (-3),0,29:28,9,12,.750,3,5,.600,2,2,1.000,0,6,6,2,0,0,4,3,23,16.2,+6
7,7,2017-11-01,9686,MIA,H,CHI,W (+6),0,8:34,3,4,.750,1,1,1.000,1,1,1.000,0,2,2,0,0,0,0,5,8,5.0,+1
8,8,2017-11-03,9688,MIA,A,DEN,L (-1),0,20:17,3,8,.375,2,4,.500,0,0,,1,5,6,1,1,0,5,1,8,2.1,-3
9,9,2017-11-05,9690,MIA,A,LAC,W (+3),0,15:33,1,5,.200,0,2,.000,0,0,,0,4,4,1,1,2,1,2,2,1.4,0
10,10,2017-11-06,9691,MIA,A,GSW,L (-17),0,18:23,3,4,.750,0,0,,4,5,.800,0,5,5,1,0,0,3,4,10,5.6,+1
11,11,2017-11-08,9693,MIA,A,PHO,W (+11),0,18:10,4,5,.800,1,2,.500,1,2,.500,3,6,9,2,0,0,1,1,10,11.6,0
12,12,2017-11-10,9695,MIA,A,UTA,W (+10),0,17:15,2,5,.400,1,4,.250,2,3,.667,0,6,6,2,1,0,1,3,7,5.9,+5
13,13,2017-11-12,9697,MIA,A,DET,L (-9),0,16:09,3,5,.600,2,4,.500,0,1,.000,0,2,2,0,0,0,2,4,8,2.3,-8
14,14,2017-11-15,9700,MIA,H,WAS,L (-9),0,11:52,2,4,.500,1,2,.500,0,0,,1,2,3,0,1,0,0,2,5,4.5,0
15,15,2017-11-17,9702,MIA,A,WAS,W (+3),0,11:50,2,3,.667,1,1,1.000,0,0,,3,1,4,0,1,1,1,4,5,5.2,+12
16,16,2017-11-19,9704,MIA,H,IND,L (-25),0,14:28,1,4,.250,0,2,.000,2,2,1.000,1,1,2,1,0,0,0,2,4,2.5,+2
17,17,2017-11-22,9707,MIA,H,BOS,W (+6),0,19:52,3,5,.600,0,1,.000,0,0,,1,5,6,2,1,1,2,3,6,5.8,+19
18,18,2017-11-24,9709,MIA,A,MIN,W (+12),0,22:56,4,7,.571,2,3,.667,2,2,1.000,2,6,8,4,0,0,1,4,12,12.1,-3
19,19,2017-11-26,9711,MIA,A,CHI,W (+7),0,26:41,3,8,.375,1,3,.333,3,4,.750,0,5,5,2,1,0,3,4,10,4.5,+5
20,20,2017-11-28,9713,MIA,A,CLE,L (-11),0,11:17,2,3,.667,1,1,1.000,0,0,,0,3,3,0,0,0,1,4,5,2.0,-5
21,21,2017-11-29,9714,MIA,A,NYK,L (-29),0,25:09,6,11,.545,3,4,.750,3,3,1.000,1,4,5,2,0,1,4,5,18,10.7,-1
22,22,2017-12-01,9716,MIA,H,CHO,W (+5),0,29:51,3,7,.429,1,4,.250,3,4,.750,3,1,4,6,0,0,3,2,10,8.7,+18
23,23,2017-12-03,9718,MIA,H,GSW,L (-28),0,28:04,5,11,.455,1,2,.500,3,3,1.000,1,6,7,5,0,1,2,4,14,11.4,-12
24,24,2017-12-06,9721,MIA,A,SAS,L (-12),1,32:31,2,3,.667,1,1,1.000,0,0,,0,8,8,4,3,1,2,4,5,9.0,-1
25,25,2017-12-09,9724,MIA,A,BRK,W (+12),1,28:04,5,12,.417,0,5,.000,1,2,.500,2,3,5,3,1,1,3,3,11,6.1,-8
26,26,2017-12-11,9726,MIA,A,MEM,W (+25),1,17:39,1,3,.333,1,3,.333,2,2,1.000,0,3,3,1,1,0,2,5,5,1.9,+2
27,27,2017-12-13,9728,MIA,H,POR,L (-7),1,27:42,4,7,.571,1,4,.250,1,2,.500,3,3,6,1,1,0,3,3,10,6.8,-2
28,28,2017-12-15,9730,MIA,A,CHO,W (+6),1,24:32,4,9,.444,1,4,.250,2,4,.500,1,4,5,0,1,0,1,4,11,5.8,+6
29,29,2017-12-16,9731,MIA,H,LAC,W (+5),1,34:24,4,10,.400,1,4,.250,2,3,.667,2,3,5,4,5,0,1,2,11,13.5,+7
30,30,2017-12-18,9733,MIA,A,ATL,L (-6),1,28:33,1,8,.125,0,3,.000,5,6,.833,1,4,5,5,2,0,2,3,7,5.6,-12
31,31,2017-12-20,9735,MIA,A,BOS,W (+1),1,37:47,12,15,.800,6,8,.750,2,5,.400,0,7,7,2,1,1,4,5,32,24.3,+5
32,32,2017-12-22,9737,MIA,H,DAL,W (+12),1,25:46,4,7,.571,3,4,.750,0,0,,0,6,6,2,0,1,3,2,11,7.8,+3
33,33,2017-12-23,9738,MIA,H,NOP,L (-15),1,25:32,3,8,.375,2,2,1.000,2,2,1.000,1,7,8,3,0,1,1,4,10,8.6,-14
34,34,2017-12-26,9741,MIA,H,ORL,W (+18),1,31:38,7,14,.500,1,2,.500,0,0,,3,9,12,2,3,2,4,4,15,13.0,+20
35,35,2017-12-29,9744,MIA,H,BRK,L (-24),1,23:24,1,7,.143,0,4,.000,0,0,,1,6,7,2,1,1,3,3,2,-1.1,-16
36,36,2017-12-30,9745,MIA,A,ORL,W (+6),1,30:21,3,7,.429,2,4,.500,9,10,.900,0,6,6,3,1,0,2,1,17,15.4,+2
37,37,2018-01-03,9749,MIA,H,DET,W (+7),1,35:48,11,15,.733,3,5,.600,0,0,,4,9,13,3,0,0,2,2,25,23.7,+3
38,38,2018-01-05,9751,MIA,H,NYK,W (+4),1,34:49,4,10,.400,0,3,.000,2,2,1.000,5,5,10,4,1,0,2,4,10,9.8,+7
39,39,2018-01-07,9753,MIA,H,UTA,W (+1),1,32:20,4,8,.500,1,3,.333,3,4,.750,1,1,2,2,1,0,1,4,12,8.4,-1
40,40,2018-01-09,9755,MIA,A,TOR,W (+1),1,22:00,2,5,.400,0,0,,0,0,,2,3,5,1,0,0,3,3,4,0.1,-7
41,41,2018-01-10,9756,MIA,A,IND,W (+8),1,27:17,4,8,.500,2,4,.500,1,2,.500,1,2,3,1,1,0,3,4,11,5.0,+6
42,42,2018-01-14,9760,MIA,H,MIL,W (+18),0,17:44,3,7,.429,0,3,.000,1,1,1.000,2,5,7,0,1,0,1,3,7,5.0,-1
43,43,2018-01-15,9761,MIA,A,CHI,L (-8),0,28:04,9,16,.563,1,5,.200,2,2,1.000,0,3,3,8,0,0,2,4,21,16.3,+16
44,44,2018-01-17,9763,MIA,A,MIL,W (+5),0,16:03,5,9,.556,1,3,.333,4,5,.800,0,1,1,1,0,0,3,3,15,7.1,-1
45,45,2018-01-19,9765,MIA,A,BRK,L (-6),0,24:40,4,6,.667,2,3,.667,2,2,1.000,0,5,5,3,0,1,1,1,12,12.3,-2
46,46,2018-01-20,9766,MIA,A,CHO,W (+1),0,24:08,6,17,.353,3,8,.375,1,2,.500,1,9,10,3,0,0,1,1,16,10.2,+1
47,47,2018-01-22,9768,MIA,A,HOU,L (-9),0,19:33,4,9,.444,0,4,.000,2,2,1.000,0,2,2,1,1,0,3,0,10,4.6,-2
48,48,2018-01-25,9771,MIA,H,SAC,L (-1),0,19:23,4,10,.400,2,7,.286,0,2,.000,0,4,4,4,0,2,0,3,10,8.0,+10
49,49,2018-01-27,9773,MIA,H,CHO,W (+4),0,19:59,7,11,.636,1,3,.333,1,2,.500,0,4,4,6,0,0,0,4,16,14.5,+18
50,50,2018-01-29,9775,MIA,A,DAL,W (+7),0,21:31,4,12,.333,2,7,.286,2,2,1.000,1,3,4,1,0,0,1,0,12,6.5,-4
51,51,2018-01-31,9777,MIA,A,CLE,L (-2),0,21:29,5,12,.417,0,6,.000,0,0,,1,6,7,2,3,0,2,3,10,7.3,+4
52,52,2018-02-02,9779,MIA,A,PHI,L (-6),0,25:18,6,10,.600,2,6,.333,5,8,.625,3,3,6,1,0,1,3,1,19,14.2,+11
53,53,2018-02-03,9780,MIA,A,DET,L (-4),1,40:03,9,19,.474,1,8,.125,0,0,,2,6,8,5,1,0,2,1,19,14.6,+10
54,54,2018-02-05,9782,MIA,H,ORL,L (-2),1,6:41,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+8
61,55,2018-02-27,9804,MIA,H,PHI,W (+1),0,24:46,2,6,.333,1,5,.200,4,5,.800,2,1,3,3,0,1,3,1,9,6.3,+11
62,56,2018-03-01,9806,MIA,H,LAL,L (-18),1,13:05,0,5,.000,0,3,.000,0,0,,2,1,3,2,0,0,0,1,0,-0.8,-19
63,57,2018-03-03,9808,MIA,H,DET,W (+9),0,23:17,6,10,.600,3,5,.600,2,2,1.000,2,3,5,4,1,0,1,3,17,16.3,+18
64,58,2018-03-05,9810,MIA,H,PHO,W (+22),0,20:05,5,7,.714,2,4,.500,3,4,.750,2,2,4,8,2,0,3,1,15,17.9,+17
65,59,2018-03-06,9811,MIA,A,WAS,L (-4),0,25:15,1,7,.143,1,5,.200,0,0,,1,8,9,5,1,0,2,5,3,2.1,+18
66,60,2018-03-08,9813,MIA,H,PHI,W (+9),0,23:41,4,6,.667,1,3,.333,1,2,.500,1,6,7,2,1,1,2,4,10,9.0,+15
67,61,2018-03-10,9815,MIA,H,WAS,W (+27),0,21:38,4,5,.800,0,0,,5,5,1.000,1,10,11,2,1,2,2,3,13,15.4,+19
68,62,2018-03-12,9817,MIA,A,POR,L (-16),0,23:51,3,7,.429,1,4,.250,2,2,1.000,1,4,5,7,1,0,2,4,9,9.5,-5
69,63,2018-03-14,9819,MIA,A,SAC,L (-4),0,31:08,4,13,.308,2,6,.333,3,4,.750,4,4,8,5,0,1,2,4,13,9.7,0
70,64,2018-03-16,9821,MIA,A,LAL,W (+1),0,24:17,7,14,.500,3,8,.375,0,0,,1,4,5,0,3,2,2,3,17,13.1,+2
71,65,2018-03-19,9824,MIA,H,DEN,W (+8),0,41:07,11,16,.688,4,6,.667,4,5,.800,1,7,8,6,1,4,2,3,30,30.4,+18
