Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
39,,2022-01-06,23-347,NOP,,GSW,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,21,2022-01-09,23-350,NOP,@,TOR,L (-4),0,3:46,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,1,2,2,0.2,-7
41,,2022-01-11,23-352,NOP,,MIN,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
42,22,2022-01-13,23-354,NOP,,LAC,W (+24),0,2:39,2,4,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,3.3,+3
43,23,2022-01-15,23-356,NOP,@,BRK,L (-15),0,2:13,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+5
44,,2022-01-17,23-358,NOP,@,BOS,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,,2022-01-20,23-361,NOP,@,NYK,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,,2022-01-24,24-000,NOP,,IND,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,24,2022-01-25,24-001,NOP,@,PHI,L (-10),0,21:42,1,4,.250,0,1,.000,2,2,1.000,0,1,1,1,1,0,1,1,4,2.2,-2
48,25,2022-01-28,24-004,NOP,,DEN,L (-11),0,11:38,1,4,.250,0,3,.000,2,2,1.000,0,1,1,1,0,0,0,2,4,1.8,-1
49,26,2022-01-29,24-005,NOP,,BOS,L (-10),0,10:41,3,6,.500,0,2,.000,1,2,.500,0,2,2,0,0,0,0,1,7,3.8,+15
50,,2022-01-31,24-007,NOP,@,CLE,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
51,,2022-02-01,24-008,NOP,@,DET,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,27,2022-02-04,24-011,NOP,@,DEN,W (+8),0,0:26,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,0
53,28,2022-02-06,24-013,NOP,@,HOU,W (+13),0,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
54,29,2022-02-08,24-015,NOP,,HOU,W (+13),0,20:13,6,11,.545,2,4,.500,0,0,,0,3,3,2,2,1,1,3,14,11.5,+16
55,30,2022-02-10,24-017,NOP,,MIA,L (-15),0,6:27,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,-0.1,0
56,31,2022-02-12,24-019,NOP,,SAS,L (-10),0,9:03,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,0,6,4.3,-8
57,32,2022-02-14,24-021,NOP,,TOR,W (+30),0,5:13,3,5,.600,2,4,.500,0,0,,0,1,1,0,0,0,2,0,8,4.0,0
58,,2022-02-15,24-022,NOP,,MEM,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,,2022-02-17,24-024,NOP,,DAL,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
60,33,2022-02-25,24-032,NOP,@,PHO,W (+15),0,16:15,2,6,.333,0,3,.000,1,2,.500,1,0,1,2,4,0,1,1,5,5.9,-7
61,34,2022-02-27,24-034,NOP,@,LAL,W (+28),0,18:13,2,8,.250,0,2,.000,1,2,.500,3,3,6,1,0,1,1,2,5,2.4,+2
62,35,2022-03-02,24-037,NOP,,SAC,W (+30),0,16:28,7,9,.778,2,4,.500,1,2,.500,1,2,3,1,0,0,0,2,17,14.3,+7
63,36,2022-03-04,24-039,NOP,,UTA,W (+34),0,13:02,5,9,.556,0,3,.000,0,0,,1,2,3,1,0,0,0,1,10,7.3,+6
64,37,2022-03-06,24-041,NOP,@,DEN,L (-8),0,8:53,1,2,.500,0,1,.000,2,4,.500,2,2,4,0,1,0,0,1,4,4.8,-4
65,38,2022-03-08,24-043,NOP,@,MEM,L (-21),0,27:25,4,13,.308,1,7,.143,7,10,.700,0,2,2,0,1,0,2,1,16,6.5,+6
66,39,2022-03-09,24-044,NOP,,ORL,L (-6),0,10:59,0,5,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,1,0,-3.9,+1
67,40,2022-03-11,24-046,NOP,,CHO,L (-22),1,28:50,5,10,.500,2,6,.333,2,2,1.000,1,3,4,7,3,0,2,1,14,16.1,-14
68,41,2022-03-13,24-048,NOP,,HOU,W (+25),1,37:04,6,12,.500,1,5,.200,4,6,.667,3,7,10,2,2,0,2,2,17,15.0,+18
69,42,2022-03-15,24-050,NOP,,PHO,L (-16),0,15:58,1,4,.250,0,2,.000,0,0,,1,2,3,3,0,0,1,2,2,1.2,-8
70,43,2022-03-18,24-053,NOP,@,SAS,W (+33),0,24:48,8,16,.500,2,4,.500,0,0,,1,6,7,1,2,0,1,1,18,13.8,+11
71,44,2022-03-20,24-055,NOP,@,ATL,W (+5),1,26:51,3,9,.333,1,3,.333,0,0,,1,5,6,1,1,0,1,4,7,3.2,-5
72,45,2022-03-21,24-056,NOP,@,CHO,L (-3),0,25:16,5,9,.556,1,3,.333,3,4,.750,0,5,5,1,0,0,1,0,14,10.5,-2
73,46,2022-03-24,24-059,NOP,,CHI,W (+17),0,11:53,2,5,.400,1,3,.333,0,0,,0,1,1,0,1,0,0,6,5,1.2,-7
74,47,2022-03-26,24-061,NOP,,SAS,L (-4),0,11:49,1,3,.333,0,1,.000,3,4,.750,0,0,0,0,0,0,0,1,5,2.5,0
75,48,2022-03-27,24-062,NOP,,LAL,W (+8),0,21:17,1,5,.200,0,1,.000,0,0,,4,2,6,3,2,0,0,1,2,6.0,+13
76,49,2022-03-30,24-065,NOP,@,POR,W (+10),0,11:19,1,1,1.000,0,0,,6,6,1.000,0,1,1,3,1,1,1,1,8,10.4,+4
77,50,2022-04-01,24-067,NOP,@,LAL,W (+3),0,14:20,2,4,.500,0,2,.000,3,4,.750,0,2,2,0,1,0,0,2,7,5.4,+1
78,51,2022-04-03,24-069,NOP,@,LAC,L (-19),0,15:40,3,7,.429,0,0,,4,4,1.000,1,0,1,1,0,1,0,2,10,7.6,-14
79,52,2022-04-05,24-071,NOP,@,SAC,W (+14),0,12:48,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,2,4,0,-3.0,0
80,53,2022-04-07,24-073,NOP,,POR,W (+33),0,12:14,1,5,.200,0,2,.000,1,2,.500,0,1,1,2,1,0,2,0,3,0.2,+8
81,54,2022-04-09,24-075,NOP,@,MEM,L (-27),0,15:59,1,3,.333,0,0,,3,3,1.000,0,2,2,1,0,1,1,1,5,3.9,-20
82,55,2022-04-10,24-076,NOP,,GSW,L (-21),1,32:19,8,15,.533,0,4,.000,3,3,1.000,3,2,5,6,0,0,3,2,19,14.8,-13
1,1,2022-10-19,24-268,NOP,@,BRK,W (+22),0,14:02,2,4,.500,0,0,,0,0,,1,3,4,2,0,0,0,1,4,4.6,-7
2,2,2022-10-21,24-270,NOP,@,CHO,W (+12),0,11:55,0,1,.000,0,0,,0,0,,1,0,1,1,0,1,1,1,0,0.0,+4
3,3,2022-10-23,24-272,NOP,,UTA,L (-1),0,13:30,2,6,.333,0,2,.000,3,4,.750,0,1,1,0,2,1,0,1,7,5.8,-7
4,4,2022-10-25,24-274,NOP,,DAL,W (+2),1,33:23,6,9,.667,0,2,.000,3,4,.750,2,1,3,1,0,0,3,3,15,8.9,+14
5,5,2022-10-28,24-277,NOP,@,PHO,L (-13),1,35:00,7,13,.538,3,7,.429,4,5,.800,4,2,6,5,1,0,2,2,21,19.4,+2
6,6,2022-10-30,24-279,NOP,@,LAC,W (+21),1,38:44,7,13,.538,3,5,.600,0,0,,1,5,6,4,2,0,2,3,17,14.5,+17
7,7,2022-11-02,24-282,NOP,@,LAL,L (-3),1,38:32,3,8,.375,1,3,.333,2,2,1.000,0,5,5,3,3,1,2,1,9,9.5,-10
8,8,2022-11-04,24-284,NOP,,GSW,W (+9),0,9:05,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+1
9,9,2022-11-05,24-285,NOP,@,ATL,L (-3),0,12:27,0,3,.000,0,0,,0,0,,1,1,2,0,0,0,0,2,0,-1.9,+5
10,10,2022-11-07,24-287,NOP,@,IND,L (-7),0,6:03,1,4,.250,0,2,.000,0,0,,1,1,2,0,0,0,0,1,2,0.2,-3
11,11,2022-11-09,24-289,NOP,@,CHI,W (+4),0,22:08,4,8,.500,1,1,1.000,0,2,.000,1,4,5,0,0,0,2,2,9,3.3,+6
12,12,2022-11-10,24-290,NOP,,POR,L (-11),0,6:12,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,1.6,+6
13,13,2022-11-12,24-292,NOP,,HOU,W (+13),0,15:03,1,3,.333,1,1,1.000,0,0,,1,0,1,2,1,0,0,0,3,4.4,-19
14,14,2022-11-15,24-295,NOP,,MEM,W (+11),0,25:27,1,5,.200,0,2,.000,2,2,1.000,0,8,8,4,0,0,2,2,4,3.3,+8
15,15,2022-11-16,24-296,NOP,,CHI,W (+14),0,18:07,1,6,.167,1,4,.250,0,0,,0,1,1,0,0,0,1,0,3,-1.5,-6
16,16,2022-11-18,24-298,NOP,,BOS,L (-8),0,21:31,3,5,.600,1,3,.333,2,2,1.000,0,1,1,3,1,0,0,1,9,9.7,-5
17,17,2022-11-21,24-301,NOP,,GSW,W (+45),0,23:26,3,7,.429,0,2,.000,0,0,,0,4,4,7,1,0,1,0,6,8.4,+19
18,18,2022-11-23,24-303,NOP,@,SAS,W (+19),0,24:04,1,4,.250,0,1,.000,3,4,.750,0,1,1,5,0,0,2,1,5,3.6,+4
19,19,2022-11-25,24-305,NOP,@,MEM,L (-21),0,13:55,3,6,.500,3,5,.600,0,0,,2,0,2,1,0,0,0,1,9,7.7,-9
20,,2022-11-28,24-308,NOP,,OKC,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2022-11-30,24-310,NOP,,TOR,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,20,2022-12-02,24-312,NOP,@,SAS,W (+18),0,20:01,5,11,.455,1,5,.200,4,4,1.000,1,4,5,1,2,0,0,2,15,13.1,+5
23,21,2022-12-04,24-314,NOP,,DEN,W (+15),0,23:57,1,4,.250,1,3,.333,0,0,,0,3,3,6,2,1,0,1,3,8.0,+23
24,22,2022-12-07,24-317,NOP,,DET,W (+6),0,29:59,6,7,.857,3,4,.750,2,2,1.000,1,4,5,1,1,2,3,2,17,15.7,+2
25,23,2022-12-09,24-319,NOP,,PHO,W (+11),0,31:16,5,11,.455,2,6,.333,2,3,.667,1,1,2,4,1,0,0,2,14,11.9,-1
26,24,2022-12-11,24-321,NOP,,PHO,W (+5),0,36:20,6,8,.750,0,0,,4,5,.800,1,4,5,5,0,0,1,2,16,16.0,-4
27,25,2022-12-13,24-323,NOP,@,UTA,L (-21),0,22:30,2,5,.400,0,1,.000,2,2,1.000,0,3,3,2,0,1,0,0,6,6.3,-14
28,26,2022-12-15,24-325,NOP,@,UTA,L (-3),0,33:08,4,11,.364,0,4,.000,5,6,.833,1,1,2,2,4,0,1,2,13,11.1,-13
29,27,2022-12-17,24-327,NOP,@,PHO,L (-4),0,17:38,3,8,.375,3,6,.500,2,2,1.000,2,2,4,2,0,0,0,1,11,9.6,-5
30,28,2022-12-19,24-329,NOP,,MIL,L (-9),0,14:39,1,6,.167,1,6,.167,0,0,,0,0,0,1,0,0,1,0,3,-1.1,-13
31,29,2022-12-22,24-332,NOP,,SAS,W (+9),1,24:46,3,6,.500,1,2,.500,0,0,,2,3,5,2,0,0,2,3,7,4.5,+3
32,30,2022-12-23,24-333,NOP,@,OKC,W (+3),1,33:58,4,10,.400,1,4,.250,8,10,.800,0,8,8,3,1,0,3,3,17,12.1,-2
33,31,2022-12-26,24-336,NOP,,IND,W (+20),1,29:05,8,14,.571,4,9,.444,2,2,1.000,0,6,6,4,0,1,2,4,22,17.1,+22
34,32,2022-12-28,24-338,NOP,,MIN,W (+1),1,35:03,4,9,.444,0,2,.000,4,5,.800,1,6,7,1,0,0,0,3,12,8.9,+3
35,33,2022-12-30,24-340,NOP,,PHI,W (+11),1,31:29,2,7,.286,1,4,.250,0,1,.000,0,5,5,3,3,0,2,3,5,3.9,+1
36,34,2022-12-31,24-341,NOP,@,MEM,L (-15),0,21:05,2,10,.200,2,6,.333,6,6,1.000,0,0,0,4,1,0,0,1,12,9.2,-3
37,35,2023-01-02,24-343,NOP,@,PHI,L (-9),0,15:24,4,11,.364,1,5,.200,1,1,1.000,2,3,5,0,0,0,2,2,10,3.4,-10
38,36,2023-01-04,24-345,NOP,,HOU,W (+11),1,32:38,5,12,.417,2,5,.400,4,4,1.000,2,5,7,4,0,0,4,0,16,11.3,+11
39,37,2023-01-06,24-347,NOP,,BRK,L (-6),1,33:15,6,11,.545,3,5,.600,8,10,.800,0,9,9,1,3,0,3,0,23,20.3,+3
40,38,2023-01-07,24-348,NOP,@,DAL,L (-10),1,38:06,9,17,.529,1,4,.250,5,10,.500,1,1,2,4,3,1,4,3,24,16.0,+3
41,39,2023-01-09,24-350,NOP,@,WAS,W (+20),1,33:41,7,19,.368,1,5,.200,3,5,.600,1,2,3,4,1,0,1,0,18,10.8,+19
42,40,2023-01-11,24-352,NOP,@,BOS,L (-11),1,37:03,6,15,.400,2,5,.400,4,4,1.000,0,7,7,3,0,1,0,2,18,14.0,-5
43,41,2023-01-13,24-354,NOP,@,DET,W (+6),1,34:39,6,11,.545,2,3,.667,3,4,.750,1,5,6,4,1,0,5,2,17,11.5,+13
44,42,2023-01-16,24-357,NOP,@,CLE,L (-10),1,35:49,7,12,.583,0,1,.000,0,0,,0,3,3,3,0,0,2,2,14,8.6,-15
45,43,2023-01-18,24-359,NOP,,MIA,L (-26),1,31:53,4,13,.308,1,5,.200,3,3,1.000,0,5,5,4,0,0,1,1,12,7.4,-16
46,,2023-01-20,24-361,NOP,@,ORL,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2023-01-22,24-363,NOP,@,MIA,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2023-01-24,25-000,NOP,,DEN,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,44,2023-01-25,25-001,NOP,,MIN,L (-9),0,26:47,1,6,.167,0,2,.000,3,4,.750,0,4,4,4,1,1,3,0,5,3.5,-3
50,45,2023-01-28,25-004,NOP,,WAS,L (-10),0,17:53,4,8,.500,0,1,.000,0,0,,1,4,5,3,2,0,1,2,8,8.2,-7
51,46,2023-01-29,25-005,NOP,@,MIL,L (-25),1,34:13,4,15,.267,0,5,.000,0,1,.000,2,2,4,6,0,0,2,2,8,2.1,-16
52,47,2023-01-31,25-007,NOP,@,DEN,L (-9),0,24:05,1,3,.333,0,1,.000,2,2,1.000,1,2,3,2,0,0,2,1,4,2.6,+14
53,48,2023-02-02,25-009,NOP,@,DAL,L (-5),0,25:08,4,8,.500,2,2,1.000,1,2,.500,0,1,1,3,1,0,1,5,11,7.0,+1
54,49,2023-02-04,25-011,NOP,,LAL,W (+5),0,22:25,0,3,.000,0,3,.000,0,0,,0,4,4,2,0,0,0,2,0,-0.3,-3
55,50,2023-02-05,25-012,NOP,,SAC,W (+32),1,24:18,7,12,.583,0,2,.000,3,6,.500,0,6,6,4,2,0,2,1,17,14.4,+17
56,51,2023-02-07,25-014,NOP,,ATL,W (+9),0,24:41,2,5,.400,2,4,.500,1,2,.500,0,0,0,1,2,0,0,1,7,6.2,+1
57,52,2023-02-10,25-017,NOP,,CLE,L (-11),0,24:06,2,6,.333,1,3,.333,0,0,,1,4,5,1,2,1,0,2,5,6.1,+1
58,53,2023-02-13,25-020,NOP,@,OKC,W (+3),0,22:49,1,2,.500,0,1,.000,2,2,1.000,0,4,4,3,1,1,1,0,4,7.0,+8
59,54,2023-02-15,25-022,NOP,@,LAL,L (-18),0,18:32,1,2,.500,1,2,.500,0,0,,0,3,3,1,0,0,2,4,3,0.0,-13
60,55,2023-02-23,25-030,NOP,@,TOR,L (-5),0,19:13,3,6,.500,1,3,.333,0,0,,0,3,3,3,0,0,0,1,7,6.6,-3
61,56,2023-02-25,25-032,NOP,@,NYK,L (-22),0,15:06,2,7,.286,0,3,.000,2,2,1.000,2,2,4,2,1,0,0,0,6,6.3,-10
62,57,2023-02-27,25-034,NOP,,ORL,L (-8),0,22:59,2,3,.667,0,1,.000,0,0,,1,5,6,3,1,0,2,1,4,5.6,-1
63,58,2023-03-01,25-036,NOP,@,POR,W (+11),0,27:15,3,6,.500,0,1,.000,3,4,.750,1,3,4,1,0,0,0,2,9,7.1,+24
64,59,2023-03-03,25-038,NOP,@,GSW,L (-9),0,29:18,5,12,.417,2,4,.500,2,2,1.000,1,3,4,0,0,0,1,0,14,8.2,-13
65,60,2023-03-06,25-041,NOP,@,SAC,L (-15),0,21:19,3,5,.600,0,2,.000,1,1,1.000,0,2,2,3,0,0,0,0,7,7.4,-13
66,61,2023-03-08,25-043,NOP,,DAL,W (+7),0,25:24,2,6,.333,1,4,.250,4,4,1.000,0,6,6,6,0,0,1,0,9,10.6,-4
67,62,2023-03-11,25-046,NOP,,OKC,L (-14),1,35:49,6,12,.500,3,6,.500,0,0,,0,8,8,2,0,0,7,4,15,4.2,-8
68,63,2023-03-12,25-047,NOP,,POR,W (+17),1,28:23,2,3,.667,0,1,.000,0,0,,0,3,3,5,0,0,3,1,4,3.7,+18
69,64,2023-03-14,25-049,NOP,,LAL,L (-15),0,16:22,2,8,.250,1,6,.167,2,2,1.000,0,4,4,2,0,0,0,3,7,3.6,+7
70,65,2023-03-17,25-052,NOP,@,HOU,L (-2),0,19:09,4,8,.500,0,1,.000,5,5,1.000,0,1,1,1,1,0,0,0,13,11.0,-14
71,66,2023-03-19,25-054,NOP,@,HOU,W (+10),0,17:08,2,4,.500,1,2,.500,2,2,1.000,1,2,3,2,1,0,0,2,7,7.9,+2
72,67,2023-03-21,25-056,NOP,,SAS,W (+35),0,18:31,4,8,.500,0,2,.000,0,0,,1,1,2,2,0,0,1,3,8,4.2,+12
73,68,2023-03-23,25-058,NOP,,CHO,W (+19),0,21:06,6,10,.600,1,3,.333,3,4,.750,0,4,4,3,1,0,3,0,16,12.3,+10
74,69,2023-03-25,25-060,NOP,@,LAC,W (+21),0,22:13,3,7,.429,1,2,.500,1,2,.500,0,3,3,2,0,0,2,1,8,3.8,+6
75,70,2023-03-27,25-062,NOP,@,POR,W (+34),0,18:42,3,7,.429,0,1,.000,2,2,1.000,2,3,5,4,0,0,0,1,8,9.0,-3
76,71,2023-03-28,25-063,NOP,@,GSW,L (-11),0,13:10,3,7,.429,0,1,.000,0,0,,1,2,3,3,0,0,2,1,6,3.3,-2
77,72,2023-03-30,25-065,NOP,@,DEN,W (+19),0,14:30,2,5,.400,0,1,.000,3,5,.600,0,4,4,1,3,0,1,2,7,6.6,-2
78,73,2023-04-01,25-067,NOP,,LAC,W (+8),0,13:22,1,2,.500,0,0,,1,2,.500,0,3,3,2,0,0,0,1,3,3.5,+8
79,74,2023-04-04,25-070,NOP,,SAC,L (-18),0,14:24,1,5,.200,0,1,.000,2,3,.667,0,2,2,1,1,0,1,1,4,1.4,-11
80,75,2023-04-05,25-071,NOP,,MEM,W (+7),0,7:38,1,4,.250,0,0,,0,0,,0,1,1,0,0,1,1,1,2,-0.8,-17
81,76,2023-04-07,25-073,NOP,,NYK,W (+8),0,13:48,3,5,.600,1,1,1.000,0,0,,0,3,3,5,0,0,2,1,7,6.7,+2
82,77,2023-04-09,25-075,NOP,@,MIN,L (-5),0,12:13,1,3,.333,0,2,.000,2,2,1.000,1,0,1,0,0,0,1,3,4,0.8,-9
1,,2023-10-25,25-274,NOP,@,MEM,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2023-10-28,25-277,NOP,,NYK,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2023-10-30,25-279,NOP,,GSW,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2023-11-01,25-281,NOP,@,OKC,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2023-11-02,25-282,NOP,,DET,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2023-11-04,25-284,NOP,,ATL,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2023-11-06,25-286,NOP,@,DEN,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2023-11-08,25-288,NOP,@,MIN,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2023-11-10,25-290,NOP,@,HOU,L (-3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
10,1,2023-11-12,25-292,NOP,,DAL,L (-12),0,13:51,2,3,.667,1,1,1.000,3,3,1.000,1,1,2,2,0,0,2,2,8,6.3,+4
11,2,2023-11-14,25-294,NOP,,DAL,W (+21),0,20:35,5,9,.556,1,4,.250,5,5,1.000,2,2,4,2,1,2,1,2,16,15.7,+2
12,3,2023-11-17,25-297,NOP,,DEN,W (+5),0,18:21,4,6,.667,4,5,.800,0,0,,0,5,5,1,1,0,2,0,12,10.6,-1
13,4,2023-11-18,25-298,NOP,,MIN,L (-1),0,24:06,2,4,.500,1,2,.500,2,3,.667,0,1,1,1,1,0,2,2,7,3.8,-7
14,5,2023-11-20,25-300,NOP,,SAC,W (+36),0,26:10,5,11,.455,1,5,.200,0,0,,1,6,7,4,1,0,3,2,11,7.8,+2
15,6,2023-11-22,25-302,NOP,,SAC,W (+5),0,20:20,4,5,.800,2,2,1.000,2,3,.667,2,4,6,4,1,1,1,0,12,15.8,+25
16,7,2023-11-24,25-304,NOP,@,LAC,W (+10),0,27:16,0,7,.000,0,3,.000,5,6,.833,2,6,8,1,0,0,0,1,5,3.2,-3
17,8,2023-11-25,25-305,NOP,@,UTA,L (-5),0,20:41,2,6,.333,1,2,.500,0,0,,0,3,3,4,0,0,0,1,5,4.9,-2
18,9,2023-11-27,25-307,NOP,@,UTA,L (-2),0,27:57,6,12,.500,1,3,.333,1,2,.500,2,7,9,3,3,0,1,3,14,14.0,+6
19,10,2023-11-29,25-309,NOP,,PHI,W (+10),0,18:34,1,4,.250,1,3,.333,1,2,.500,2,1,3,3,1,1,1,1,4,5.3,-3
20,11,2023-12-01,25-311,NOP,,SAS,W (+15),0,18:32,3,4,.750,1,1,1.000,3,3,1.000,2,4,6,0,0,0,2,1,10,8.6,+5
21,12,2023-12-02,25-312,NOP,@,CHI,L (-6),0,26:40,2,7,.286,1,4,.250,2,2,1.000,2,1,3,2,1,0,1,3,7,4.8,-8
22,13,2023-12-04,25-314,NOP,@,SAC,W (+10),0,13:28,1,3,.333,0,2,.000,2,2,1.000,2,2,4,2,1,0,1,1,4,5.3,+7
23,14,2023-12-07,25-317,NOP,@,LAL,L (-44),0,12:08,1,2,.500,1,1,1.000,2,2,1.000,2,2,4,0,0,0,1,1,5,4.6,-17
