Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
63,57,2008-03-14,8566,MIN,A,SEA,W (+5),0,24:31,3,8,.375,1,2,.500,6,6,1.000,2,5,7,2,1,0,3,0,13,10.9,+16
64,58,2008-03-15,8567,MIN,A,POR,L (-11),0,24:57,4,9,.444,2,3,.667,0,0,,0,2,2,2,0,0,2,3,10,4.1,0
65,59,2008-03-17,8569,MIN,H,LAC,W (+9),0,27:45,6,10,.600,2,4,.500,2,3,.667,0,0,0,6,0,1,2,2,16,13.1,+8
66,60,2008-03-19,8571,MIN,H,MEM,W (+4),0,28:56,7,19,.368,1,4,.250,4,6,.667,1,1,2,5,2,0,1,4,19,11.6,-1
67,61,2008-03-21,8573,MIN,A,IND,L (-11),0,23:45,8,17,.471,3,7,.429,3,5,.600,0,2,2,6,1,1,2,2,22,16.2,-9
68,62,2008-03-22,8574,MIN,H,NYK,W (+21),0,33:46,10,21,.476,3,9,.333,1,2,.500,0,1,1,0,0,0,1,1,24,11.8,+4
69,63,2008-03-26,8578,MIN,A,HOU,L (-11),0,27:59,6,15,.400,2,5,.400,2,2,1.000,0,5,5,1,2,0,1,4,16,9.5,-8
70,64,2008-03-28,8580,MIN,A,SAS,L (-15),0,37:31,5,12,.417,1,4,.250,2,2,1.000,0,4,4,2,2,0,2,1,13,8.8,-3
71,65,2008-03-30,8582,MIN,H,UTA,W (+7),0,24:20,6,10,.600,1,2,.500,3,5,.600,2,0,2,0,1,0,2,3,16,9.8,+7
72,66,2008-04-01,8584,MIN,H,DET,L (-4),0,18:55,1,9,.111,0,2,.000,0,1,.000,0,3,3,2,3,1,1,4,2,-0.9,-3
73,67,2008-04-02,8585,MIN,A,UTA,L (-17),0,19:01,6,11,.545,3,5,.600,2,2,1.000,0,2,2,3,0,0,3,3,17,10.2,-5
74,68,2008-04-04,8587,MIN,A,PHO,L (-29),0,26:18,3,12,.250,2,6,.333,2,4,.500,1,2,3,2,0,0,1,4,10,2.1,-16
75,69,2008-04-06,8589,MIN,H,MEM,L (-12),0,26:57,7,17,.412,2,7,.286,0,0,,0,3,3,2,0,0,3,4,16,4.6,+5
76,70,2008-04-08,8591,MIN,A,CHA,L (-2),0,3:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-8
77,71,2008-04-09,8592,MIN,H,NOH,L (-32),0,30:09,8,15,.533,5,10,.500,2,2,1.000,0,3,3,1,0,0,3,2,23,13.5,-17
78,72,2008-04-11,8594,MIN,A,ORL,W (+1),0,30:09,7,10,.700,5,6,.833,0,0,,0,2,2,1,1,0,2,0,19,15.1,-2
79,73,2008-04-12,8595,MIN,A,MEM,W (+9),0,21:49,9,13,.692,2,4,.500,3,4,.750,2,1,3,1,0,0,3,5,23,14.5,+7
80,74,2008-04-15,8598,MIN,A,DET,L (-12),0,30:30,8,17,.471,2,7,.286,1,2,.500,1,0,1,2,2,0,1,4,19,11.4,-9
81,75,2008-04-16,8599,MIN,H,MIL,W (+9),0,26:59,4,15,.267,2,8,.250,0,0,,0,1,1,1,1,0,0,0,10,3.1,+7
1,1,2008-10-29,8794,MIN,H,SAC,W (+2),0,25:32,7,18,.389,1,3,.333,0,0,,2,1,3,2,1,0,1,1,15,7.9,+7
2,2,2008-11-01,8797,MIN,H,DAL,L (-10),0,26:34,6,8,.750,0,0,,6,7,.857,0,4,4,1,1,0,3,3,18,13.1,+4
3,3,2008-11-02,8798,MIN,A,OKC,L (-3),0,19:23,1,6,.167,0,1,.000,2,2,1.000,0,0,0,3,1,0,1,3,4,1.1,-5
4,4,2008-11-05,8801,MIN,H,SAS,L (-4),0,13:24,3,8,.375,1,5,.200,0,0,,0,1,1,1,0,1,1,1,7,2.9,+3
5,5,2008-11-07,8803,MIN,A,SAC,L (-12),0,15:13,2,9,.222,0,5,.000,4,4,1.000,0,0,0,1,2,0,0,1,8,4.8,-14
6,6,2008-11-08,8804,MIN,A,POR,L (-4),0,18:51,5,12,.417,1,4,.250,2,3,.667,0,1,1,0,1,0,2,2,13,4.7,-7
7,7,2008-11-11,8807,MIN,A,GSW,L (-3),0,30:50,5,17,.294,2,7,.286,6,7,.857,0,0,0,3,1,0,1,3,18,8.6,-15
8,8,2008-11-15,8811,MIN,H,POR,L (-5),0,8:49,2,9,.222,0,2,.000,3,3,1.000,0,1,1,0,0,0,0,0,7,1.8,0
9,9,2008-11-16,8812,MIN,A,DEN,L (-6),0,16:11,3,8,.375,1,5,.200,0,0,,0,1,1,1,0,1,1,1,7,2.9,0
10,10,2008-11-19,8815,MIN,H,PHI,W (+6),0,6:40,2,3,.667,0,0,,0,0,,0,2,2,1,1,0,0,0,4,5.0,+9
13,11,2008-11-26,8822,MIN,H,PHO,L (-8),0,10:26,4,7,.571,4,6,.667,0,1,.000,0,2,2,0,1,1,5,0,12,5.6,+2
15,12,2008-11-29,8825,MIN,H,DEN,L (-9),0,5:51,2,5,.400,1,4,.250,0,0,,0,0,0,0,1,0,1,2,5,1.5,-6
16,13,2008-12-01,8827,MIN,A,CHA,L (-10),0,19:38,2,8,.250,0,3,.000,2,4,.500,0,1,1,1,2,0,3,1,6,0.0,-3
17,14,2008-12-03,8829,MIN,A,ORL,L (-11),0,31:53,5,11,.455,1,2,.500,3,4,.750,1,2,3,0,1,0,0,4,14,8.6,-9
18,15,2008-12-05,8831,MIN,A,NJN,L (-29),0,27:29,5,10,.500,1,3,.333,1,2,.500,1,2,3,1,0,0,0,3,12,7.4,-14
19,16,2008-12-06,8832,MIN,H,LAC,L (-23),0,17:05,0,3,.000,0,1,.000,2,2,1.000,0,1,1,1,1,0,1,2,2,0.1,-9
20,17,2008-12-09,8835,MIN,H,UTA,L (-3),1,24:00,2,12,.167,0,5,.000,4,4,1.000,1,2,3,2,0,0,2,3,8,-0.1,-11
21,18,2008-12-10,8836,MIN,A,DEN,L (-11),1,30:12,3,11,.273,0,4,.000,4,4,1.000,1,2,3,1,0,1,3,3,10,2.0,-22
22,19,2008-12-12,8838,MIN,H,SAS,L (-12),0,21:55,3,13,.231,1,2,.500,0,0,,0,1,1,0,0,0,1,0,7,-1.6,-13
23,20,2008-12-14,8840,MIN,A,LAL,L (-12),0,23:45,4,11,.364,2,6,.333,2,2,1.000,0,2,2,1,2,0,0,1,12,8.8,0
24,21,2008-12-15,8841,MIN,A,SAC,L (-15),0,25:46,6,13,.462,4,7,.571,5,5,1.000,0,2,2,0,0,0,2,1,21,12.5,-5
25,22,2008-12-17,8843,MIN,H,CLE,L (-23),0,16:57,0,8,.000,0,4,.000,2,2,1.000,0,3,3,0,1,0,3,3,2,-5.9,-25
26,23,2008-12-20,8846,MIN,H,HOU,L (-7),0,39:09,5,13,.385,1,3,.333,5,9,.556,1,4,5,4,1,0,2,3,16,9.8,-8
27,24,2008-12-23,8849,MIN,A,SAS,L (-6),0,19:48,1,4,.250,1,3,.333,1,2,.500,1,2,3,0,1,0,1,2,4,1.7,+2
28,25,2008-12-26,8852,MIN,A,NYK,W (+13),0,20:40,8,12,.667,7,9,.778,0,0,,0,1,1,1,1,0,1,5,23,16.8,+12
29,26,2008-12-27,8853,MIN,H,ORL,L (-24),0,37:58,7,19,.368,4,7,.571,3,8,.375,1,3,4,4,3,0,1,1,21,14.5,-10
30,27,2008-12-29,8855,MIN,H,MEM,W (+10),0,13:08,0,4,.000,0,2,.000,0,0,,0,4,4,0,0,0,2,3,0,-4.8,-3
31,28,2008-12-30,8856,MIN,A,DAL,L (-7),0,13:06,4,4,1.000,1,1,1.000,1,2,.500,0,1,1,1,0,0,1,0,10,8.4,+9
32,29,2009-01-02,8859,MIN,H,GSW,W (+7),0,6:35,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,1,0,0,-3.1,-6
35,30,2009-01-07,8864,MIN,H,OKC,W (+42),0,6:56,1,3,.333,1,2,.500,0,0,,0,0,0,1,1,1,1,1,3,2.3,+5
48,31,2009-02-04,8892,MIN,H,ATL,L (-8),0,15:19,4,7,.571,2,4,.500,0,0,,0,4,4,0,1,1,2,3,10,6.4,+9
49,32,2009-02-07,8895,MIN,A,HOU,L (-17),0,15:07,1,5,.200,1,4,.250,1,2,.500,0,1,1,0,1,0,1,3,4,-0.4,-13
50,33,2009-02-08,8896,MIN,A,NOH,L (-4),0,3:20,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,0,2,2,0.5,-2
52,34,2009-02-17,8905,MIN,A,WAS,L (-8),0,8:22,1,5,.200,0,1,.000,1,2,.500,1,0,1,1,1,0,1,2,3,0.1,-8
55,35,2009-02-23,8911,SAC,H,NOH,L (-7),0,9:56,0,2,.000,0,0,,0,0,,0,0,0,2,0,1,0,1,0,0.3,-2
56,36,2009-02-25,8913,SAC,H,CHA,L (-7),0,6:10,3,7,.429,0,3,.000,0,0,,1,1,2,0,0,0,0,0,6,3.3,+13
57,37,2009-02-27,8915,SAC,H,LAC,W (+12),0,23:39,6,11,.545,0,2,.000,0,0,,2,4,6,1,2,1,1,4,12,10.1,+5
58,38,2009-02-28,8916,SAC,A,UTA,L (-13),0,26:53,8,14,.571,1,2,.500,0,0,,0,2,2,1,2,0,1,2,17,11.9,-8
59,39,2009-03-03,8919,SAC,H,IND,L (-8),0,30:17,6,6,1.000,3,3,1.000,5,6,.833,0,4,4,1,1,0,0,1,20,20.3,+12
60,40,2009-03-08,8924,SAC,H,DEN,W (+8),0,16:17,2,5,.400,0,3,.000,3,5,.600,0,2,2,2,0,1,0,3,7,5.0,-8
61,41,2009-03-10,8926,SAC,H,OKC,L (-1),0,18:25,4,5,.800,2,2,1.000,3,5,.600,0,0,0,0,1,0,2,4,13,7.7,+14
62,42,2009-03-13,8929,SAC,H,CLE,L (-3),0,12:16,2,8,.250,1,3,.333,0,0,,1,1,2,1,0,0,1,1,5,0.5,-2
63,43,2009-03-15,8931,SAC,A,WAS,L (-2),0,10:20,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,3,2,1.1,-2
64,44,2009-03-17,8933,SAC,A,ATL,L (-22),0,19:31,2,6,.333,0,1,.000,0,0,,1,2,3,1,2,0,0,0,4,4.6,-19
65,45,2009-03-18,8934,SAC,A,CHA,L (-16),1,38:46,10,20,.500,5,8,.625,5,6,.833,0,1,1,1,2,2,3,3,30,19.8,-11
67,46,2009-03-22,8938,SAC,H,PHI,L (-12),0,24:59,3,10,.300,0,2,.000,4,4,1.000,0,4,4,3,1,0,0,0,10,8.5,+1
68,47,2009-03-27,8943,SAC,H,MEM,L (-18),0,8:44,1,4,.250,0,2,.000,1,2,.500,0,0,0,0,0,0,0,0,3,0.2,-6
69,48,2009-03-29,8945,SAC,H,PHO,W (+8),0,23:55,4,8,.500,0,2,.000,4,4,1.000,2,0,2,5,2,0,0,1,12,14.5,+7
70,49,2009-03-31,8947,SAC,H,NOH,L (-1),0,22:44,5,9,.556,2,4,.500,1,2,.500,0,3,3,2,1,0,0,4,13,10.0,+2
71,50,2009-04-01,8948,SAC,A,GSW,L (-2),0,38:11,5,14,.357,1,4,.250,3,5,.600,0,4,4,3,1,0,0,5,14,7.7,+5
72,51,2009-04-03,8950,SAC,A,PHO,L (-28),0,19:57,5,9,.556,3,3,1.000,4,6,.667,1,1,2,1,1,0,2,3,17,11.4,-6
73,52,2009-04-05,8952,SAC,H,GSW,L (-5),0,21:40,3,12,.250,1,3,.333,7,8,.875,1,3,4,1,1,1,3,2,14,6.6,-5
74,53,2009-04-07,8954,SAC,H,LAL,L (-18),0,10:03,2,8,.250,0,3,.000,0,0,,1,0,1,2,0,0,1,1,4,-0.1,-17
75,54,2009-04-09,8956,SAC,H,HOU,L (-17),0,17:26,2,7,.286,1,4,.250,0,0,,0,0,0,2,1,1,1,1,5,2.6,-1
76,55,2009-04-10,8957,SAC,A,LAC,L (-31),0,11:59,3,7,.429,2,5,.400,2,2,1.000,0,0,0,1,0,0,1,0,10,6.0,-11
77,56,2009-04-12,8959,SAC,H,SAS,L (-3),0,12:51,2,4,.500,1,1,1.000,4,4,1.000,0,1,1,1,0,0,2,0,9,6.0,+8
78,57,2009-04-13,8960,SAC,A,DEN,L (-20),0,11:49,2,6,.333,1,4,.250,0,0,,0,0,0,0,0,1,1,1,5,0.9,-4
79,58,2009-04-15,8962,SAC,A,MIN,W (+7),0,27:43,6,12,.500,1,5,.200,1,1,1.000,0,2,2,4,2,0,0,0,14,13.4,+2
