Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
48,,2023-01-25,22-083,OKC,,ATL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2023-01-27,22-085,OKC,,CLE,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2023-01-30,22-088,OKC,,GSW,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2023-02-01,22-090,OKC,@,HOU,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2023-02-04,22-093,OKC,,HOU,W (+32),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2023-02-06,22-095,OKC,@,GSW,L (-27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2023-02-07,22-096,OKC,@,LAL,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2023-02-10,22-099,OKC,@,POR,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,27,2023-02-13,22-102,OKC,,NOP,L (-3),0,18:10,0,5,.000,0,4,.000,0,0,,1,2,3,0,2,0,0,2,0,-1.0,-11
57,28,2023-02-15,22-104,OKC,,HOU,W (+37),0,18:15,3,4,.750,0,0,,3,4,.750,1,2,3,0,0,0,0,1,9,7.9,+24
58,29,2023-02-23,22-112,OKC,@,UTA,L (-1),0,10:48,1,6,.167,0,3,.000,0,0,,2,1,3,0,0,0,0,1,2,-0.5,+5
59,30,2023-02-24,22-113,OKC,@,PHO,L (-9),0,9:34,0,1,.000,0,1,.000,0,0,,0,0,0,4,0,0,0,0,0,2.1,+1
60,31,2023-02-26,22-115,OKC,,SAC,L (-9),0,19:28,2,6,.333,1,4,.250,2,2,1.000,0,3,3,1,0,0,0,1,7,4.8,+6
61,32,2023-02-28,22-117,OKC,,SAC,L (-6),0,21:16,1,6,.167,1,5,.200,2,2,1.000,2,0,2,1,0,0,0,2,5,2.5,+4
62,33,2023-03-01,22-118,OKC,,LAL,L (-6),1,15:31,0,2,.000,0,1,.000,0,0,,3,1,4,1,0,0,1,1,0,0.3,-18
63,,2023-03-03,22-120,OKC,,UTA,W (+27),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,,2023-03-05,22-122,OKC,,UTA,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,,2023-03-07,22-124,OKC,,GSW,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,34,2023-03-08,22-125,OKC,@,PHO,L (-31),0,24:24,3,5,.600,0,1,.000,2,2,1.000,3,4,7,2,0,0,0,0,8,10.4,-7
67,,2023-03-11,22-128,OKC,@,NOP,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
68,,2023-03-12,22-129,OKC,@,SAS,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
69,,2023-03-14,22-131,OKC,,BRK,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,35,2023-03-16,22-133,OKC,@,TOR,L (-17),0,9:01,0,2,.000,0,1,.000,0,0,,1,2,3,1,0,0,0,0,0,0.6,0
71,36,2023-03-19,22-136,OKC,,PHO,W (+4),0,5:09,0,0,,0,0,,0,0,,0,2,2,3,0,0,1,2,0,0.9,+5
72,,2023-03-21,22-138,OKC,@,LAC,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
73,37,2023-03-23,22-140,OKC,@,LAC,L (-22),0,11:15,2,5,.400,0,1,.000,0,0,,3,1,4,0,0,0,0,0,4,3.7,-2
74,38,2023-03-24,22-141,OKC,@,LAL,L (-5),0,17:19,5,6,.833,2,3,.667,2,2,1.000,1,2,3,0,0,0,0,0,14,13.1,+8
75,39,2023-03-26,22-143,OKC,@,POR,W (+6),0,13:10,2,4,.500,1,1,1.000,0,0,,0,1,1,0,1,0,0,2,5,3.5,+8
76,40,2023-03-28,22-145,OKC,,CHO,L (-3),0,26:38,3,8,.375,1,3,.333,0,0,,2,3,5,2,2,0,1,4,7,5.7,-1
77,41,2023-03-29,22-146,OKC,,DET,W (+1),0,4:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
78,,2023-03-31,22-148,OKC,@,IND,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
79,,2023-04-02,22-150,OKC,,PHO,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
80,,2023-04-04,22-152,OKC,@,GSW,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
81,42,2023-04-06,22-154,OKC,@,UTA,W (+16),0,1:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
82,43,2023-04-09,22-157,OKC,,MEM,W (+15),1,39:46,3,13,.231,2,6,.333,2,2,1.000,1,7,8,3,0,0,0,6,10,4.6,+13
1,,2023-11-04,23-001,NOP,,ATL,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2023-11-06,23-003,NOP,@,DEN,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,1,2023-11-08,23-005,NOP,@,MIN,L (-21),1,27:59,3,7,.429,1,2,.500,4,4,1.000,3,6,9,1,0,0,2,2,11,9.1,-18
4,2,2023-11-10,23-007,NOP,@,HOU,L (-3),0,9:06,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,4.0,-7
5,3,2023-11-12,23-009,NOP,,DAL,L (-12),0,25:46,4,8,.500,3,5,.600,0,0,,1,5,6,1,1,0,1,2,11,9.1,+5
6,4,2023-11-14,23-011,NOP,,DAL,W (+21),0,13:08,1,1,1.000,1,1,1.000,0,0,,1,1,2,2,1,0,3,2,3,2.3,+2
7,5,2023-11-17,23-014,NOP,,DEN,W (+5),0,0:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
8,6,2023-11-18,23-015,NOP,,MIN,L (-1),0,10:05,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,1,4,2.3,-5
9,7,2023-11-20,23-017,NOP,,SAC,W (+36),0,11:31,1,4,.250,0,1,.000,2,2,1.000,3,2,5,1,0,0,0,1,4,4.6,-12
10,,2023-11-22,23-019,NOP,,SAC,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,,2023-11-24,23-021,NOP,@,LAC,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,,2023-11-25,23-022,NOP,@,UTA,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,,2023-11-27,23-024,NOP,@,UTA,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,,2023-11-29,23-026,NOP,,PHI,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,,2023-12-01,23-028,NOP,,SAS,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,8,2023-12-02,23-029,NOP,@,CHI,L (-6),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
17,,2023-12-04,23-031,NOP,@,SAC,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
18,9,2023-12-07,23-034,NOP,@,LAL,L (-44),0,6:23,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-0.1,-3
19,,2023-12-11,23-038,NOP,,MIN,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,10,2023-12-13,23-040,NOP,@,WAS,W (+20),0,2:26,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,2,2.4,-2
21,,2023-12-15,23-042,NOP,@,CHO,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,11,2023-12-17,23-044,NOP,@,SAS,W (+36),0,4:24,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,-1
23,,2023-12-19,23-046,NOP,,MEM,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,12,2023-12-21,23-048,NOP,@,CLE,W (+19),0,20:01,5,6,.833,1,2,.500,0,0,,0,5,5,1,0,0,0,1,11,10.6,+22
25,13,2023-12-23,23-050,NOP,,HOU,L (-2),0,21:47,2,5,.400,0,3,.000,0,0,,0,3,3,2,2,1,0,2,4,5.5,-8
26,,2023-12-26,23-053,NOP,,MEM,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,,2023-12-28,23-055,NOP,,UTA,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,,2023-12-31,23-058,NOP,,LAL,W (+20),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
29,14,2024-01-02,23-060,NOP,,BRK,W (+27),0,4:01,0,1,.000,0,0,,0,0,,1,4,5,0,0,0,1,0,0,0.2,+1
30,,2024-01-03,23-061,NOP,@,MIN,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,,2024-01-05,23-063,NOP,,LAC,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,15,2024-01-07,23-065,NOP,@,SAC,W (+33),0,10:02,3,4,.750,1,2,.500,0,0,,0,0,0,0,0,1,1,1,7,4.7,-14
33,16,2024-01-10,23-068,NOP,@,GSW,W (+36),0,6:03,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,-5
34,,2024-01-12,23-070,NOP,@,DEN,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,17,2024-01-13,23-071,NOP,@,DAL,W (+10),0,22:08,1,4,.250,0,1,.000,0,0,,0,4,4,0,2,0,1,1,2,1.4,+10
36,,2024-01-15,23-073,NOP,@,DAL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2024-01-17,23-075,NOP,,CHO,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2024-01-19,23-077,NOP,,PHO,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
