Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
58,56,2016-02-22,23-260,LAL,@,MIL,L (-7),1,24:32,5,10,.500,4,6,.667,1,1,1.000,1,2,3,3,2,0,3,2,15,11.6,-14
59,57,2016-02-24,23-262,LAL,@,MEM,L (-9),1,40:31,10,18,.556,6,11,.545,2,3,.667,1,5,6,3,0,0,2,3,28,20.1,-17
60,58,2016-02-26,23-264,LAL,,MEM,L (-17),1,28:42,4,16,.250,0,7,.000,0,0,,0,2,2,2,1,0,0,0,8,1.4,-23
61,59,2016-03-01,23-268,LAL,,BRK,W (+6),1,34:19,6,15,.400,1,5,.200,3,4,.750,2,5,7,7,0,0,1,0,16,14.3,-2
62,60,2016-03-02,23-269,LAL,@,DEN,L (-10),1,22:30,4,13,.308,3,8,.375,2,2,1.000,2,1,3,0,1,0,1,1,13,6.8,-3
63,,2016-03-04,23-271,LAL,,ATL,L (-29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,61,2016-03-06,23-273,LAL,,GSW,W (+17),1,37:06,10,21,.476,4,7,.571,1,1,1.000,2,2,4,0,2,0,2,4,25,14.7,+11
65,62,2016-03-08,23-275,LAL,,ORL,W (+9),1,36:21,9,17,.529,5,12,.417,1,1,1.000,0,5,5,3,0,0,1,3,24,17.1,+15
66,63,2016-03-10,23-277,LAL,,CLE,L (-12),1,34:24,2,12,.167,0,6,.000,1,1,1.000,0,1,1,1,2,0,0,0,5,0.4,-17
67,64,2016-03-13,23-280,LAL,,NYK,L (-3),1,22:07,6,16,.375,0,3,.000,0,0,,2,1,3,2,3,0,1,3,12,7.1,-8
68,65,2016-03-15,23-282,LAL,,SAC,L (-8),1,26:24,5,16,.313,2,8,.250,0,0,,0,1,1,1,1,0,2,1,12,2.4,-16
69,66,2016-03-18,23-285,LAL,,PHO,L (-5),1,24:55,2,13,.154,1,5,.200,3,3,1.000,1,0,1,2,0,0,1,0,8,0.8,-14
70,67,2016-03-22,23-289,LAL,,MEM,W (+7),1,32:58,8,13,.615,2,3,.667,4,4,1.000,2,3,5,1,2,0,3,2,22,17.3,+14
71,68,2016-03-23,23-290,LAL,@,PHO,L (-12),1,30:10,5,14,.357,1,5,.200,2,2,1.000,1,1,2,2,0,0,1,4,13,5.0,-14
72,69,2016-03-25,23-292,LAL,,DEN,L (-11),1,35:01,8,16,.500,4,7,.571,0,0,,0,4,4,1,1,0,0,3,20,13.7,-17
73,70,2016-03-27,23-294,LAL,,WAS,L (-13),1,30:13,1,7,.143,0,4,.000,0,0,,1,4,5,3,0,0,3,2,2,-2.3,-10
74,71,2016-03-28,23-295,LAL,@,UTA,L (-48),1,34:01,5,18,.278,1,4,.250,1,2,.500,0,8,8,2,2,0,1,1,12,5.4,-36
75,72,2016-03-30,23-297,LAL,,MIA,W (+2),1,36:03,9,19,.474,2,6,.333,6,8,.750,2,4,6,1,1,0,0,0,26,19.8,-5
76,73,2016-04-03,23-301,LAL,,BOS,L (-7),1,36:29,6,16,.375,2,5,.400,3,4,.750,3,2,5,1,3,0,2,4,17,10.6,-6
77,74,2016-04-05,23-303,LAL,@,LAC,L (-22),1,30:30,4,13,.308,2,6,.333,0,0,,0,1,1,1,2,0,1,2,10,3.7,-27
78,75,2016-04-06,23-304,LAL,,LAC,L (-10),1,32:06,5,15,.333,1,7,.143,2,2,1.000,0,2,2,2,2,0,1,3,13,6.3,-2
79,76,2016-04-08,23-306,LAL,@,NOP,L (-8),1,34:05,10,15,.667,5,8,.625,1,2,.500,1,2,3,0,1,0,2,3,26,18.2,-5
80,77,2016-04-10,23-308,LAL,@,HOU,L (-20),1,35:54,9,17,.529,3,8,.375,0,0,,2,6,8,4,0,0,3,0,21,15.7,-24
81,78,2016-04-11,23-309,LAL,@,OKC,L (-33),1,34:40,2,14,.143,1,9,.111,6,6,1.000,1,1,2,4,0,0,3,2,11,2.0,-22
82,79,2016-04-13,23-311,LAL,,UTA,W (+5),1,34:07,6,10,.600,0,1,.000,0,0,,2,5,7,1,1,0,1,1,12,10.6,+9
1,1,2016-10-26,24-141,LAL,,HOU,W (+6),0,24:35,8,12,.667,2,3,.667,7,7,1.000,1,2,3,1,3,0,4,3,25,19.6,+6
2,2,2016-10-28,24-143,LAL,@,UTA,L (-7),0,25:28,2,9,.222,0,3,.000,0,0,,0,2,2,0,0,1,3,2,4,-4.0,-2
3,3,2016-10-30,24-145,LAL,@,OKC,L (-17),0,28:44,6,14,.429,0,3,.000,0,0,,2,3,5,2,3,0,4,2,12,6.5,-13
4,4,2016-11-01,24-147,LAL,@,IND,L (-7),0,30:41,7,16,.438,0,4,.000,1,1,1.000,1,0,1,0,0,0,0,2,15,6.5,-12
5,5,2016-11-02,24-148,LAL,@,ATL,W (+7),0,23:03,8,13,.615,1,3,.333,1,2,.500,0,2,2,3,1,1,3,4,18,11.5,-5
6,6,2016-11-04,24-150,LAL,,GSW,W (+20),0,28:55,4,13,.308,1,3,.333,0,0,,0,1,1,5,2,0,1,1,9,5.9,+18
7,7,2016-11-06,24-152,LAL,,PHO,W (+11),0,30:10,8,16,.500,1,2,.500,1,2,.500,2,4,6,1,0,0,3,5,18,7.9,+12
8,8,2016-11-08,24-154,LAL,,DAL,L (-12),0,27:52,9,12,.750,2,3,.667,2,2,1.000,0,0,0,2,3,0,3,0,22,18.6,-6
9,9,2016-11-10,24-156,LAL,@,SAC,W (+10),0,21:32,3,7,.429,1,3,.333,0,0,,0,3,3,5,1,0,3,2,7,4.9,+6
10,10,2016-11-12,24-158,LAL,@,NOP,W (+27),0,25:03,8,12,.667,4,6,.667,3,3,1.000,0,3,3,1,1,0,3,0,23,17.4,+16
11,11,2016-11-13,24-159,LAL,@,MIN,L (-26),0,22:17,6,10,.600,0,0,,2,2,1.000,0,3,3,1,1,0,0,2,14,11.2,-11
12,12,2016-11-15,24-161,LAL,,BRK,W (+7),0,27:46,4,12,.333,1,5,.200,4,6,.667,2,1,3,3,5,0,2,4,13,10.6,+4
13,13,2016-11-18,24-164,LAL,,SAS,L (-9),0,31:10,7,15,.467,3,4,.750,3,4,.750,1,2,3,3,2,0,3,2,20,13.5,+6
14,14,2016-11-20,24-166,LAL,,CHI,L (-8),0,25:21,1,12,.083,1,3,.333,2,3,.667,1,1,2,3,0,0,0,0,5,-0.3,-12
15,15,2016-11-22,24-168,LAL,,OKC,W (+2),0,26:08,7,14,.500,0,4,.000,4,4,1.000,0,3,3,4,4,0,1,1,18,17.3,+6
16,16,2016-11-23,24-169,LAL,@,GSW,L (-43),0,29:24,7,16,.438,0,2,.000,2,3,.667,1,2,3,2,1,0,1,2,16,9.1,-20
17,17,2016-11-25,24-171,LAL,,GSW,L (-24),1,38:22,6,16,.375,4,9,.444,4,5,.800,0,2,2,0,5,0,3,1,20,13.0,-28
18,18,2016-11-27,24-173,LAL,,ATL,W (+15),0,32:03,7,17,.412,1,4,.250,3,4,.750,1,3,4,5,2,0,0,0,18,15.6,+22
19,19,2016-11-29,24-175,LAL,@,NOP,L (-17),0,29:22,4,14,.286,1,7,.143,0,0,,0,3,3,2,1,0,2,1,9,1.7,-9
20,20,2016-11-30,24-176,LAL,@,CHI,W (+6),0,34:05,9,18,.500,0,1,.000,0,0,,0,4,4,3,1,0,3,2,18,9.5,+13
21,21,2016-12-02,24-178,LAL,@,TOR,L (-33),0,30:54,4,15,.267,3,9,.333,3,3,1.000,1,0,1,1,2,0,1,2,14,6.7,-18
22,22,2016-12-03,24-179,LAL,@,MEM,L (-3),0,27:37,4,16,.250,0,2,.000,0,0,,3,1,4,2,0,0,2,3,8,-1.0,-5
23,23,2016-12-05,24-181,LAL,,UTA,L (-6),0,38:12,7,13,.538,1,2,.500,2,2,1.000,1,4,5,0,0,0,3,1,17,9.2,+12
24,24,2016-12-07,24-183,LAL,@,HOU,L (-39),1,35:21,3,13,.231,1,5,.200,0,0,,0,2,2,2,0,0,1,0,7,0.1,-26
25,25,2016-12-09,24-185,LAL,,PHO,L (-4),1,33:49,6,17,.353,0,5,.000,2,3,.667,1,1,2,3,0,0,4,4,14,1.6,-14
26,26,2016-12-11,24-187,LAL,,NYK,L (-6),0,32:08,6,10,.600,0,1,.000,2,3,.667,2,2,4,4,0,0,0,1,14,13.4,+1
27,27,2016-12-12,24-188,LAL,@,SAC,L (-24),0,21:43,4,11,.364,1,2,.500,6,6,1.000,1,1,2,4,1,0,1,2,15,11.9,-13
28,28,2016-12-14,24-190,LAL,@,BRK,L (-10),0,18:52,6,12,.500,0,2,.000,0,0,,1,3,4,1,1,0,3,2,12,5.5,-6
29,29,2016-12-16,24-192,LAL,@,PHI,W (+11),0,25:55,4,9,.444,2,4,.500,0,0,,0,3,3,2,0,0,2,1,10,5.2,-9
30,30,2016-12-17,24-193,LAL,@,CLE,L (-11),0,30:53,7,12,.583,4,7,.571,2,2,1.000,2,3,5,1,0,0,2,3,20,14.2,-10
31,31,2016-12-20,24-196,LAL,@,CHO,L (-4),0,30:52,9,13,.692,7,9,.778,0,0,,0,3,3,5,1,1,1,2,25,23.8,+6
32,32,2016-12-22,24-198,LAL,@,MIA,L (-8),0,25:07,2,10,.200,0,3,.000,0,0,,0,2,2,3,2,0,1,0,4,1.5,-9
33,33,2016-12-23,24-199,LAL,@,ORL,L (-19),0,27:21,7,14,.500,4,8,.500,0,0,,1,4,5,2,0,0,5,1,18,8.9,-19
34,34,2016-12-25,24-201,LAL,,LAC,W (+9),0,20:07,2,9,.222,0,4,.000,1,2,.500,1,0,1,0,1,0,1,2,5,-1.0,-9
35,35,2016-12-27,24-203,LAL,,UTA,L (-2),0,25:59,6,10,.600,0,1,.000,0,0,,3,2,5,3,1,1,3,2,12,10.1,+3
36,36,2016-12-29,24-205,LAL,,DAL,L (-12),0,29:33,7,11,.636,1,3,.333,0,2,.000,0,1,1,0,3,0,2,2,15,9.8,-6
37,37,2017-01-01,24-208,LAL,,TOR,L (-9),0,17:16,1,5,.200,0,2,.000,0,1,.000,0,1,1,1,0,0,1,0,2,-1.5,-12
38,38,2017-01-03,24-210,LAL,,MEM,W (+14),0,18:24,6,9,.667,3,6,.500,1,3,.333,3,4,7,3,0,0,1,3,16,14.5,+5
39,39,2017-01-05,24-212,LAL,@,POR,L (-9),0,31:47,8,14,.571,4,7,.571,1,2,.500,1,2,3,1,2,0,0,2,21,17.2,+5
40,40,2017-01-06,24-213,LAL,,MIA,W (+27),0,9:54,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,4,1.2,-7
41,41,2017-01-08,24-215,LAL,,ORL,W (+16),0,28:32,3,9,.333,1,5,.200,2,2,1.000,0,4,4,4,1,0,0,0,9,8.9,+12
42,42,2017-01-10,24-217,LAL,,POR,L (-21),0,22:32,3,9,.333,2,5,.400,1,1,1.000,0,1,1,1,2,0,0,2,9,6.1,-12
43,43,2017-01-12,24-219,LAL,@,SAS,L (-40),0,23:37,6,11,.545,0,2,.000,2,4,.500,0,1,1,3,0,0,0,3,14,9.1,-11
44,44,2017-01-14,24-221,LAL,@,LAC,L (-16),0,28:04,8,14,.571,3,4,.750,2,2,1.000,1,3,4,3,0,0,2,3,21,14.9,-12
45,45,2017-01-15,24-222,LAL,,DET,L (-5),0,23:32,7,12,.583,0,2,.000,2,2,1.000,0,2,2,2,0,0,2,3,16,9.2,-7
46,46,2017-01-17,24-224,LAL,,DEN,L (-6),0,35:51,7,16,.438,2,5,.400,3,3,1.000,0,0,0,3,2,0,1,5,19,11.7,+9
47,47,2017-01-20,24-227,LAL,,IND,W (+13),0,33:16,5,12,.417,1,4,.250,1,1,1.000,1,4,5,3,5,0,7,0,12,7.6,+5
48,48,2017-01-22,24-229,LAL,@,DAL,L (-49),0,25:23,5,13,.385,0,2,.000,0,0,,0,3,3,0,0,0,2,0,10,1.8,-36
49,49,2017-01-25,24-232,LAL,@,POR,L (-7),0,34:35,8,15,.533,2,4,.500,4,4,1.000,1,2,3,2,1,0,1,0,22,17.4,-1
50,50,2017-01-26,24-233,LAL,@,UTA,L (-8),0,35:31,8,18,.444,0,2,.000,0,0,,0,5,5,4,1,0,3,3,16,7.7,-2
51,51,2017-01-31,24-238,LAL,,DEN,W (+4),0,21:29,3,7,.429,0,1,.000,0,0,,0,3,3,2,1,0,3,1,6,2.2,-15
52,52,2017-02-02,24-240,LAL,@,WAS,L (-8),0,28:45,9,13,.692,2,6,.333,0,0,,0,2,2,1,0,0,0,1,20,15.4,-4
53,53,2017-02-03,24-241,LAL,@,BOS,L (-6),0,21:42,1,7,.143,0,3,.000,0,0,,1,0,1,1,3,1,1,1,2,1.2,-4
54,54,2017-02-06,24-244,LAL,@,NYK,W (+14),0,29:24,5,13,.385,0,2,.000,2,2,1.000,1,6,7,2,0,0,1,4,12,6.2,+6
55,55,2017-02-08,24-246,LAL,@,DET,L (-19),0,22:03,3,10,.300,0,3,.000,6,7,.857,0,1,1,0,2,0,3,3,12,3.9,-22
56,56,2017-02-10,24-248,LAL,@,MIL,W (+8),0,21:21,4,9,.444,3,6,.500,0,0,,0,0,0,4,1,0,1,4,11,7.5,-2
57,57,2017-02-14,24-252,LAL,,SAC,L (-1),0,28:18,4,8,.500,0,1,.000,1,2,.500,1,6,7,2,1,1,3,3,9,6.0,+5
58,58,2017-02-15,24-253,LAL,@,PHO,L (-36),0,29:40,6,12,.500,2,5,.400,1,3,.333,0,3,3,0,1,0,3,3,15,5.9,-9
59,59,2017-02-24,24-262,LAL,@,OKC,L (-17),0,29:13,6,17,.353,2,8,.250,0,2,.000,0,5,5,5,4,0,3,1,14,9.3,+1
60,60,2017-02-26,24-264,LAL,,SAS,L (-21),0,27:17,8,16,.500,1,3,.333,2,2,1.000,0,2,2,2,0,0,2,0,19,11.0,-19
61,61,2017-02-28,24-266,LAL,,CHO,L (-5),0,33:31,7,14,.500,1,4,.250,1,1,1.000,0,3,3,3,1,0,3,5,16,8.0,-7
62,62,2017-03-03,24-269,LAL,,BOS,L (-20),0,29:42,7,19,.368,1,8,.125,5,5,1.000,0,4,4,3,3,0,3,2,20,12.0,-4
63,63,2017-03-05,24-271,LAL,,NOP,L (-8),0,23:54,4,9,.444,0,2,.000,6,6,1.000,0,2,2,3,1,0,3,0,14,10.0,-17
64,64,2017-03-07,24-273,LAL,@,DAL,L (-11),0,34:25,9,17,.529,4,8,.500,0,0,,1,0,1,2,0,0,2,2,22,13.0,-6
65,65,2017-03-09,24-275,LAL,@,PHO,W (+12),0,35:00,7,18,.389,1,6,.167,4,5,.800,0,2,2,3,2,0,1,2,19,11.7,+9
66,66,2017-03-12,24-278,LAL,,PHI,L (-2),0,33:41,10,16,.625,0,2,.000,10,11,.909,2,4,6,8,1,1,2,0,30,30.3,+6
67,67,2017-03-13,24-279,LAL,@,DEN,L (-28),1,33:00,7,18,.389,3,7,.429,2,3,.667,0,2,2,3,0,0,3,1,19,8.1,-21
68,68,2017-03-15,24-281,LAL,@,HOU,L (-39),1,39:17,7,19,.368,1,6,.167,3,4,.750,0,2,2,3,2,0,3,1,18,8.4,-23
69,69,2017-03-17,24-283,LAL,,MIL,L (-4),1,37:32,8,20,.400,4,11,.364,1,1,1.000,1,4,5,2,1,1,3,2,21,11.4,-9
70,70,2017-03-19,24-285,LAL,,CLE,L (-5),1,41:06,8,18,.444,2,7,.286,1,1,1.000,2,1,3,6,0,0,2,3,19,12.3,-9
71,71,2017-03-21,24-287,LAL,,LAC,L (-24),1,36:24,1,9,.111,0,4,.000,3,3,1.000,0,3,3,5,0,0,2,4,5,-0.1,-27
72,72,2017-03-24,24-290,LAL,,MIN,W (+11),1,47:14,13,20,.650,8,10,.800,1,1,1.000,0,2,2,5,0,0,1,3,35,28.1,+17
73,73,2017-03-26,24-292,LAL,,POR,L (-16),1,37:02,4,16,.250,1,4,.250,1,2,.500,0,7,7,6,0,0,3,1,10,2.9,-18
74,74,2017-03-28,24-294,LAL,,WAS,L (-11),1,39:23,10,19,.526,2,5,.400,0,0,,2,2,4,3,0,0,2,1,22,14.4,0
75,75,2017-03-30,24-296,LAL,@,MIN,L (-15),1,39:32,6,13,.462,4,8,.500,2,2,1.000,0,3,3,7,0,0,4,1,18,12.7,-18
76,76,2017-04-01,24-298,LAL,@,LAC,L (-11),1,30:48,3,12,.250,1,5,.200,0,0,,0,0,0,3,0,0,0,3,7,0.7,-30
77,77,2017-04-02,24-299,LAL,,MEM,W (+5),1,34:31,3,12,.250,1,5,.200,0,0,,1,2,3,4,0,0,2,1,7,1.5,+5
78,78,2017-04-05,24-302,LAL,@,SAS,W (+7),1,28:11,7,17,.412,1,5,.200,2,2,1.000,1,5,6,2,0,0,5,2,17,5.7,+1
79,79,2017-04-07,24-304,LAL,,SAC,W (+4),1,30:09,5,12,.417,2,6,.333,0,0,,0,3,3,6,0,0,1,0,12,9.7,+12
80,80,2017-04-09,24-306,LAL,,MIN,W (+1),1,31:11,7,13,.538,1,4,.250,2,2,1.000,0,4,4,3,0,0,2,2,17,11.2,-1
81,81,2017-04-11,24-308,LAL,,NOP,W (+12),1,25:04,5,8,.625,3,5,.600,2,2,1.000,0,3,3,3,1,0,2,1,15,13.0,-5
82,82,2017-04-12,24-309,LAL,@,GSW,L (-15),1,32:07,8,16,.500,1,6,.167,0,3,.000,0,3,3,2,1,0,1,2,17,9.3,-23
1,1,2017-10-19,25-134,LAL,,LAC,L (-16),0,22:31,7,16,.438,2,3,.667,2,3,.667,0,2,2,2,2,0,3,0,18,10.2,-11
2,2,2017-10-20,25-135,LAL,@,PHO,W (+2),0,17:11,6,11,.545,2,5,.400,3,3,1.000,0,2,2,1,0,0,1,3,17,10.8,-7
3,3,2017-10-22,25-137,LAL,,NOP,L (-7),0,25:32,10,18,.556,3,6,.500,1,1,1.000,0,0,0,5,0,0,2,0,24,16.9,+4
4,4,2017-10-25,25-140,LAL,,WAS,W (+3),0,17:16,3,8,.375,1,3,.333,1,2,.500,0,1,1,4,1,0,4,3,8,2.1,-9
5,5,2017-10-27,25-142,LAL,,TOR,L (-9),0,13:52,4,11,.364,1,6,.167,2,2,1.000,1,1,2,0,0,0,4,2,11,1.1,+4
6,6,2017-10-28,25-143,LAL,@,UTA,L (-15),0,20:06,7,12,.583,0,1,.000,1,1,1.000,1,3,4,2,0,0,0,1,15,12.0,+2
7,7,2017-10-31,25-146,LAL,,DET,W (+20),0,20:55,4,9,.444,1,2,.500,1,1,1.000,0,3,3,4,0,0,0,1,10,8.6,+15
8,8,2017-11-02,25-148,LAL,@,POR,L (-3),0,21:56,6,9,.667,0,1,.000,2,4,.500,0,1,1,4,0,0,0,2,14,11.6,-8
9,9,2017-11-03,25-149,LAL,,BRK,W (+12),0,25:04,6,12,.500,0,0,,7,8,.875,1,3,4,5,2,0,2,1,19,17.3,-3
10,10,2017-11-05,25-151,LAL,,MEM,W (+5),0,20:29,6,10,.600,1,1,1.000,2,2,1.000,0,4,4,5,2,0,4,0,15,13.1,+3
11,11,2017-11-08,25-154,LAL,@,BOS,L (-11),0,27:22,7,13,.538,2,4,.500,2,4,.500,3,2,5,2,2,0,3,3,18,12.8,-6
12,12,2017-11-09,25-155,LAL,@,WAS,L (-16),0,20:07,5,10,.500,2,3,.667,3,4,.750,0,2,2,0,0,0,1,1,15,8.8,-13
13,13,2017-11-11,25-157,LAL,@,MIL,L (-8),0,20:22,3,8,.375,0,3,.000,2,4,.500,0,1,1,1,1,0,3,2,8,1.0,-6
14,14,2017-11-13,25-159,LAL,@,PHO,W (+7),0,26:07,11,19,.579,3,7,.429,0,0,,0,3,3,3,1,0,0,2,25,19.3,+15
15,15,2017-11-15,25-161,LAL,,PHI,L (-6),0,31:40,8,21,.381,0,2,.000,4,4,1.000,3,3,6,5,2,0,0,1,20,16.6,+3
16,16,2017-11-17,25-163,LAL,,PHO,L (-9),0,17:29,2,6,.333,0,1,.000,0,0,,0,2,2,2,0,0,1,2,4,0.8,-4
17,17,2017-11-19,25-165,LAL,,DEN,W (+18),0,24:09,7,12,.583,0,2,.000,4,7,.571,2,1,3,1,1,0,3,4,18,10.0,+11
18,18,2017-11-21,25-167,LAL,,CHI,W (+9),0,16:00,3,8,.375,2,6,.333,4,4,1.000,0,0,0,1,0,0,1,1,12,6.9,-5
19,19,2017-11-22,25-168,LAL,@,SAC,L (-11),0,25:51,6,15,.400,2,6,.333,1,2,.500,1,1,2,3,1,0,2,2,15,7.8,-14
20,20,2017-11-27,25-173,LAL,@,LAC,L (-5),0,25:31,8,12,.667,1,1,1.000,0,0,,2,6,8,5,0,0,2,0,17,16.5,+3
21,21,2017-11-29,25-175,LAL,,GSW,L (-4),0,35:31,9,19,.474,2,4,.500,1,1,1.000,3,3,6,8,0,0,1,3,21,17.7,+8
22,22,2017-12-02,25-178,LAL,@,DEN,L (-15),0,28:29,5,12,.417,2,6,.333,0,0,,2,1,3,4,0,0,2,1,12,7.7,+3
23,23,2017-12-03,25-179,LAL,,HOU,L (-23),0,20:35,1,9,.111,1,5,.200,2,2,1.000,0,1,1,1,0,0,4,1,5,-4.3,-8
24,24,2017-12-07,25-183,LAL,@,PHI,W (+3),0,14:28,6,11,.545,4,7,.571,0,0,,0,2,2,0,1,0,1,1,16,10.9,-2
25,25,2017-12-09,25-185,LAL,@,CHO,W (+11),0,26:58,7,12,.583,1,4,.250,7,8,.875,0,5,5,6,1,0,2,0,22,20.7,+12
26,26,2017-12-12,25-188,LAL,@,NYK,L (-4),0,20:17,5,11,.455,1,2,.500,1,1,1.000,4,2,6,3,0,0,1,0,12,10.8,+9
27,27,2017-12-14,25-190,LAL,@,CLE,L (-9),0,25:22,5,13,.385,1,7,.143,0,0,,0,1,1,4,0,0,2,0,11,5.0,-4
28,28,2017-12-18,25-194,LAL,,GSW,L (-2),0,18:51,2,7,.286,0,1,.000,0,0,,0,0,0,3,0,0,2,1,4,-0.4,-13
29,29,2017-12-20,25-196,LAL,@,HOU,W (+6),0,18:06,2,10,.200,0,3,.000,0,1,.000,0,1,1,3,0,0,0,0,4,-0.2,+15
30,30,2017-12-22,25-198,LAL,@,GSW,L (-7),0,14:26,2,9,.222,0,2,.000,0,0,,0,3,3,4,0,0,1,2,4,0.4,+3
31,31,2017-12-23,25-199,LAL,,POR,L (-3),0,21:08,7,14,.500,2,4,.500,2,2,1.000,1,2,3,1,1,0,1,0,18,13.0,-13
32,32,2017-12-25,25-201,LAL,,MIN,L (-17),1,35:13,8,24,.333,0,3,.000,1,1,1.000,4,2,6,7,4,0,1,1,17,14.3,-9
33,33,2017-12-27,25-203,LAL,,MEM,L (-10),1,37:53,7,17,.412,5,9,.556,3,5,.600,2,2,4,2,0,1,2,2,22,13.4,-1
34,34,2017-12-29,25-205,LAL,,LAC,L (-15),0,35:05,9,16,.563,2,5,.400,0,0,,1,4,5,8,0,0,2,0,20,17.9,+1
35,35,2017-12-31,25-207,LAL,@,HOU,L (-6),0,21:13,2,7,.286,0,2,.000,2,2,1.000,0,0,0,1,2,0,1,0,6,3.6,-11
36,36,2018-01-01,25-208,LAL,@,MIN,L (-18),0,24:00,7,15,.467,2,6,.333,4,7,.571,0,2,2,4,1,0,3,1,20,12.1,-4
37,37,2018-01-03,25-210,LAL,,OKC,L (-37),0,20:46,4,15,.267,2,8,.250,1,1,1.000,0,1,1,2,1,0,0,0,11,4.8,-20
38,38,2018-01-05,25-212,LAL,,CHO,L (-14),0,19:09,3,10,.300,1,5,.200,0,0,,1,1,2,2,1,0,2,1,7,2.2,-14
39,39,2018-01-07,25-214,LAL,,ATL,W (+19),0,23:39,7,10,.700,3,4,.750,1,1,1.000,0,2,2,2,1,0,0,0,18,16.8,+18
40,40,2018-01-09,25-216,LAL,,SAC,W (+13),0,14:27,2,5,.400,0,3,.000,0,0,,0,1,1,1,0,0,3,4,4,-2.3,-11
41,41,2018-01-11,25-218,LAL,,SAS,W (+12),0,14:06,2,8,.250,0,3,.000,1,2,.500,1,2,3,2,1,0,1,0,5,2.5,+11
42,42,2018-01-13,25-220,LAL,@,DAL,W (+6),0,30:28,9,18,.500,1,4,.250,0,0,,0,3,3,4,0,0,2,0,19,11.7,+2
43,43,2018-01-15,25-222,LAL,@,MEM,L (-9),0,16:45,2,13,.154,0,2,.000,5,6,.833,1,1,2,4,0,0,2,1,9,1.7,-10
44,44,2018-01-17,25-224,LAL,@,OKC,L (-24),0,21:14,2,7,.286,1,2,.500,0,0,,1,4,5,3,1,0,2,0,5,3.9,-6
45,45,2018-01-19,25-226,LAL,,IND,W (+13),0,33:38,14,19,.737,3,6,.500,2,3,.667,0,7,7,7,0,0,4,0,33,27.9,+25
46,46,2018-01-21,25-228,LAL,,NYK,W (+20),0,37:39,12,19,.632,1,5,.200,4,5,.800,3,3,6,10,3,0,1,2,29,31.3,+23
47,47,2018-01-23,25-230,LAL,,BOS,W (+1),0,34:24,8,17,.471,0,4,.000,6,7,.857,3,2,5,4,2,0,2,1,22,18.0,-1
48,48,2018-01-26,25-233,LAL,@,CHI,W (+5),0,30:07,6,15,.400,1,5,.200,6,6,1.000,0,2,2,4,0,0,0,1,19,13.9,+4
49,49,2018-01-28,25-235,LAL,@,TOR,L (-12),0,21:55,6,13,.462,0,4,.000,5,5,1.000,0,2,2,2,0,0,3,4,17,7.7,-12
50,50,2018-01-31,25-238,LAL,@,ORL,L (-22),0,24:20,7,14,.500,2,5,.400,4,4,1.000,1,4,5,3,1,1,3,0,20,15.7,-9
51,51,2018-02-02,25-240,LAL,@,BRK,W (+3),0,26:03,3,14,.214,3,6,.500,2,2,1.000,1,3,4,2,0,1,2,2,11,3.3,+5
52,52,2018-02-04,25-242,LAL,@,OKC,W (+4),0,23:15,6,12,.500,4,7,.571,2,2,1.000,1,1,2,2,2,0,3,2,18,12.6,-4
53,53,2018-02-06,25-244,LAL,,PHO,W (+19),0,26:35,3,12,.250,0,4,.000,1,2,.500,0,4,4,5,1,0,3,1,7,1.7,+17
54,,2018-02-09,25-247,CLE,@,ATL,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,54,2018-02-11,25-249,CLE,@,BOS,W (+22),0,23:11,7,11,.636,3,4,.750,0,0,,0,3,3,1,2,0,0,1,17,15.3,+8
56,55,2018-02-13,25-251,CLE,@,OKC,W (+8),0,23:32,6,10,.600,1,3,.333,1,2,.500,0,3,3,4,0,0,1,2,14,10.9,+16
57,56,2018-02-22,25-260,CLE,,WAS,L (-7),0,16:49,3,7,.429,0,3,.000,3,4,.750,0,2,2,2,0,0,1,0,9,5.9,-7
58,57,2018-02-23,25-261,CLE,@,MEM,W (+23),0,19:51,6,13,.462,2,6,.333,0,0,,0,4,4,2,0,1,4,1,14,6.2,+17
59,58,2018-02-25,25-263,CLE,,SAS,L (-16),0,23:13,7,14,.500,3,7,.429,0,0,,1,1,2,0,0,0,3,2,17,7.2,-10
60,59,2018-02-27,25-265,CLE,,BRK,W (+6),0,21:01,5,10,.500,2,4,.500,2,4,.500,1,2,3,3,1,0,0,1,14,12.2,+1
61,60,2018-03-01,25-267,CLE,,PHI,L (-11),0,26:05,3,7,.429,0,2,.000,4,5,.800,0,3,3,4,1,0,1,1,10,9.2,+1
62,61,2018-03-03,25-269,CLE,,DEN,L (-9),0,23:26,4,9,.444,2,3,.667,1,1,1.000,2,2,4,1,1,0,0,1,11,9.6,+11
