Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,,2018-10-20,22-170,IND,,BRK,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,3,2018-10-22,22-172,IND,@,MIN,L (-10),0,17:28,3,8,.375,0,0,,2,3,.667,4,3,7,1,0,1,1,2,8,6.5,-9
5,4,2018-10-24,22-174,IND,@,SAS,W (+20),0,21:08,7,9,.778,1,1,1.000,1,1,1.000,3,7,10,4,2,1,0,4,16,20.6,+32
6,5,2018-10-27,22-177,IND,@,CLE,W (+12),0,21:27,6,9,.667,0,0,,3,3,1.000,1,4,5,1,0,0,2,0,15,11.7,+3
7,6,2018-10-29,22-179,IND,,POR,L (-10),0,23:50,2,3,.667,0,0,,2,3,.667,0,8,8,2,2,1,2,2,6,8.0,-18
8,7,2018-10-31,22-181,IND,@,NYK,W (+6),0,21:26,12,12,1.000,0,0,,6,7,.857,3,6,9,3,0,2,6,6,30,25.0,+6
9,8,2018-11-02,22-183,IND,@,CHI,W (+2),0,21:23,1,4,.250,0,0,,7,8,.875,1,2,3,1,1,1,1,3,9,7.7,-4
10,9,2018-11-03,22-184,IND,,BOS,W (+1),0,27:05,5,8,.625,0,0,,2,2,1.000,2,7,9,5,0,0,1,5,12,12.4,-2
11,10,2018-11-05,22-186,IND,,HOU,L (-4),0,30:26,7,9,.778,0,0,,3,4,.750,1,7,8,5,0,0,1,0,17,18.4,+3
12,11,2018-11-07,22-188,IND,,PHI,L (-6),0,31:45,7,14,.500,0,1,.000,2,2,1.000,3,8,11,3,0,1,1,2,16,14.5,+9
13,12,2018-11-09,22-190,IND,@,MIA,W (+8),0,24:02,6,7,.857,0,0,,5,8,.625,2,9,11,1,0,1,2,4,17,15.2,-12
14,13,2018-11-11,22-192,IND,@,HOU,L (-12),0,22:14,4,4,1.000,0,0,,3,6,.500,1,5,6,2,0,1,4,3,11,7.7,0
15,14,2018-11-16,22-197,IND,,MIA,W (+8),0,24:54,7,10,.700,0,0,,1,1,1.000,0,12,12,3,0,0,3,4,15,11.9,+21
16,15,2018-11-17,22-198,IND,,ATL,W (+8),0,28:28,4,7,.571,0,0,,1,1,1.000,4,12,16,6,1,1,1,4,9,15.4,+9
17,16,2018-11-19,22-200,IND,,UTA,W (+27),0,26:08,7,9,.778,2,2,1.000,3,6,.500,1,8,9,9,2,0,4,2,19,20.9,+16
18,17,2018-11-21,22-202,IND,@,CHO,L (-18),0,18:39,7,8,.875,1,1,1.000,0,0,,0,6,6,2,0,0,2,6,15,11.0,+4
19,18,2018-11-23,22-204,IND,,SAS,L (-11),1,34:22,8,12,.667,0,0,,3,6,.500,1,15,16,4,0,0,3,4,19,16.0,-17
20,19,2018-11-26,22-207,IND,@,UTA,W (+33),0,23:28,5,10,.500,0,0,,3,3,1.000,2,8,10,6,1,1,4,4,13,12.1,+19
21,20,2018-11-27,22-208,IND,@,PHO,W (+5),0,22:36,7,14,.500,0,0,,7,8,.875,7,9,16,3,1,0,2,1,21,21.9,-3
22,21,2018-11-29,22-210,IND,@,LAL,L (-8),0,29:07,6,13,.462,1,1,1.000,7,8,.875,3,12,15,3,0,1,2,3,20,18.2,+3
23,22,2018-12-01,22-212,IND,@,SAC,L (-1),0,24:16,3,7,.429,0,0,,0,0,,1,6,7,5,0,2,7,5,6,0.7,-6
24,23,2018-12-04,22-215,IND,,CHI,W (+6),0,28:11,4,8,.500,0,0,,1,2,.500,2,9,11,2,2,1,4,2,9,8.0,+6
25,,2018-12-07,22-218,IND,@,ORL,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,24,2018-12-08,22-219,IND,,SAC,W (+10),0,24:08,6,10,.600,0,0,,2,2,1.000,2,4,6,1,1,1,2,3,14,11.2,+8
27,25,2018-12-10,22-221,IND,,WAS,W (+8),0,17:41,3,4,.750,0,0,,5,6,.833,1,0,1,1,0,0,3,5,11,5.4,-16
28,26,2018-12-12,22-223,IND,,MIL,W (+16),0,24:06,5,11,.455,0,0,,2,3,.667,3,7,10,3,0,0,3,3,12,8.0,+4
29,27,2018-12-14,22-225,IND,@,PHI,W (+12),0,30:48,7,14,.500,0,0,,0,0,,5,11,16,2,0,0,0,3,14,14.0,+21
30,28,2018-12-16,22-227,IND,,NYK,W (+11),0,21:12,6,10,.600,0,0,,1,2,.500,5,7,12,4,1,0,2,4,13,13.8,+11
31,29,2018-12-18,22-229,IND,,CLE,L (-1),0,24:17,7,9,.778,0,0,,3,3,1.000,7,1,8,3,2,0,1,2,17,21.0,-8
32,30,2018-12-19,22-230,IND,@,TOR,L (-3),0,25:09,5,10,.500,0,0,,2,4,.500,3,7,10,2,0,0,3,2,12,8.0,-14
33,31,2018-12-21,22-232,IND,@,BRK,W (+8),0,18:31,7,11,.636,0,0,,3,4,.750,0,2,2,0,3,0,5,5,17,8.3,-9
34,32,2018-12-23,22-234,IND,,WAS,W (+16),0,25:16,6,7,.857,0,0,,3,4,.750,2,8,10,3,0,2,2,5,15,15.4,+12
35,33,2018-12-26,22-237,IND,@,ATL,W (+8),0,29:18,7,12,.583,0,0,,5,8,.625,3,5,8,2,1,1,3,2,19,15.1,+24
36,34,2018-12-28,22-239,IND,,DET,W (+37),0,25:42,8,11,.727,0,0,,3,4,.750,2,9,11,3,0,1,4,5,19,15.0,+26
37,35,2018-12-31,22-242,IND,,ATL,W (+8),0,27:13,7,12,.583,0,0,,6,8,.750,4,3,7,0,1,0,1,2,20,16.5,+1
38,36,2019-01-04,22-246,IND,@,CHI,W (+3),0,30:33,9,13,.692,0,0,,5,5,1.000,4,8,12,3,1,0,2,1,23,23.4,+14
39,37,2019-01-06,22-248,IND,@,TOR,L (-16),1,30:38,6,14,.429,0,0,,4,4,1.000,2,9,11,6,0,0,2,2,16,14.1,-10
40,38,2019-01-08,22-250,IND,@,CLE,W (+8),1,34:07,7,13,.538,0,1,.000,1,2,.500,2,7,9,4,3,0,0,1,15,17.2,+11
41,39,2019-01-09,22-251,IND,@,BOS,L (-27),1,27:11,6,9,.667,0,0,,8,8,1.000,3,4,7,5,0,0,1,3,20,20.7,-22
42,40,2019-01-11,22-253,IND,@,NYK,W (+15),1,31:53,9,14,.643,0,0,,4,4,1.000,4,11,15,3,0,0,0,2,22,23.2,+14
43,41,2019-01-15,22-257,IND,,PHO,W (+34),0,19:46,5,9,.556,0,0,,4,7,.571,2,6,8,0,1,1,2,4,14,9.8,+10
44,42,2019-01-17,22-259,IND,,PHI,L (-24),0,21:38,3,7,.429,0,0,,0,2,.000,2,6,8,2,1,0,0,1,6,6.7,-11
45,43,2019-01-19,22-261,IND,,DAL,W (+12),0,27:06,7,8,.875,1,1,1.000,1,1,1.000,3,8,11,2,0,0,2,5,16,15.1,+22
46,44,2019-01-20,22-262,IND,,CHO,W (+25),0,23:04,6,13,.462,0,0,,4,4,1.000,5,3,8,3,1,0,0,4,16,15.2,+18
47,45,2019-01-23,22-265,IND,,TOR,W (+4),0,13:37,4,5,.800,1,1,1.000,3,5,.600,1,5,6,1,0,1,0,5,12,10.9,+6
48,46,2019-01-26,22-268,IND,@,MEM,L (-3),0,31:24,3,7,.429,0,0,,5,8,.625,3,5,8,1,1,0,3,2,11,7.6,-5
49,47,2019-01-28,22-270,IND,,GSW,L (-32),0,19:47,3,8,.375,0,0,,0,0,,3,2,5,3,0,0,2,5,6,2.4,-10
50,48,2019-01-30,22-272,IND,@,WAS,L (-18),0,22:55,5,8,.625,0,0,,0,0,,4,4,8,3,1,0,2,5,10,9.5,-9
51,49,2019-01-31,22-273,IND,@,ORL,L (-7),0,19:41,1,9,.111,0,0,,2,4,.500,0,4,4,1,0,1,2,3,4,-3.3,-17
52,50,2019-02-02,22-275,IND,@,MIA,W (+7),0,23:44,1,7,.143,0,2,.000,5,8,.625,3,7,10,2,3,1,2,2,7,7.8,-3
53,51,2019-02-04,22-277,IND,@,NOP,W (+2),0,22:32,7,9,.778,0,0,,2,2,1.000,2,11,13,1,0,0,0,3,16,16.7,-3
54,52,2019-02-05,22-278,IND,,LAL,W (+42),0,21:53,7,10,.700,0,1,.000,3,4,.750,0,4,4,4,0,0,2,3,17,13.2,+29
55,53,2019-02-07,22-280,IND,,LAC,W (+24),0,21:49,4,6,.667,0,0,,0,0,,1,6,7,2,1,0,3,2,8,6.5,+9
56,54,2019-02-09,22-282,IND,,CLE,W (+15),0,29:41,5,6,.833,1,1,1.000,2,2,1.000,2,8,10,3,1,0,5,4,13,11.1,+6
57,55,2019-02-11,22-284,IND,,CHO,W (+9),0,20:55,4,5,.800,0,0,,1,2,.500,0,9,9,2,0,0,2,3,9,7.6,+9
58,56,2019-02-13,22-286,IND,,MIL,L (-9),0,26:06,7,12,.583,0,1,.000,0,0,,1,8,9,3,2,0,2,4,14,12.0,-9
59,57,2019-02-22,22-295,IND,,NOP,W (+15),0,27:57,7,9,.778,0,0,,4,7,.571,3,10,13,4,0,1,1,4,18,19.3,+15
60,58,2019-02-23,22-296,IND,@,WAS,W (+7),0,26:33,5,9,.556,0,0,,3,7,.429,5,7,12,3,4,0,3,4,13,14.2,+11
61,59,2019-02-25,22-298,IND,@,DET,L (-4),0,25:42,9,13,.692,0,0,,5,7,.714,4,3,7,2,0,1,0,5,23,20.5,-1
62,,2019-02-27,22-300,IND,@,DAL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2019-02-28,22-301,IND,,MIN,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2019-03-02,22-303,IND,,ORL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2019-03-05,22-306,IND,,CHI,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2019-03-07,22-308,IND,@,MIL,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,60,2019-03-10,22-311,IND,@,PHI,L (-17),0,20:11,1,7,.143,0,0,,7,12,.583,2,4,6,6,1,0,5,4,9,3.7,-15
68,61,2019-03-12,22-313,IND,,NYK,W (+5),0,17:58,4,12,.333,0,1,.000,2,4,.500,1,6,7,2,1,0,3,5,10,2.3,-1
69,62,2019-03-14,22-315,IND,,OKC,W (+2),0,27:33,7,12,.583,0,0,,12,13,.923,0,7,7,4,0,1,0,3,26,24.4,+14
70,63,2019-03-16,22-317,IND,@,DEN,L (-2),0,25:09,6,10,.600,0,0,,4,8,.500,2,5,7,2,1,0,1,4,16,12.5,+1
71,64,2019-03-18,22-319,IND,@,POR,L (-8),0,25:53,3,7,.429,0,0,,1,2,.500,1,6,7,1,0,1,4,4,7,1.2,-10
72,65,2019-03-19,22-320,IND,@,LAC,L (-6),0,27:54,5,11,.455,0,0,,3,3,1.000,5,11,16,6,0,0,2,3,13,15.1,+3
73,66,2019-03-21,22-322,IND,@,GSW,L (-23),0,22:32,2,9,.222,0,0,,1,2,.500,3,9,12,3,0,0,0,4,5,4.4,-19
74,67,2019-03-24,22-325,IND,,DEN,W (+36),0,22:44,7,13,.538,0,0,,1,2,.500,3,10,13,4,0,0,3,4,15,11.6,+26
75,68,2019-03-27,22-328,IND,@,OKC,L (-8),0,30:42,8,13,.615,0,0,,2,5,.400,2,8,10,2,0,1,0,0,18,16.8,+5
76,69,2019-03-29,22-330,IND,@,BOS,L (-2),0,21:04,4,8,.500,1,1,1.000,2,4,.500,3,5,8,3,0,1,2,5,11,8.6,+4
77,70,2019-03-30,22-331,IND,,ORL,L (-5),0,26:22,4,8,.500,0,0,,2,2,1.000,3,3,6,6,0,0,4,2,10,8.4,-13
78,71,2019-04-01,22-333,IND,,DET,W (+9),0,23:19,8,10,.800,0,0,,2,2,1.000,4,8,12,3,0,0,3,6,18,16.1,+14
79,72,2019-04-03,22-335,IND,@,DET,W (+19),0,27:19,7,12,.583,0,1,.000,1,1,1.000,4,9,13,2,1,0,2,1,15,14.9,+14
80,73,2019-04-05,22-337,IND,,BOS,L (-20),0,22:35,6,10,.600,0,0,,0,0,,2,4,6,3,2,0,2,1,12,11.7,-16
81,74,2019-04-07,22-339,IND,,BRK,L (-12),0,30:34,8,12,.667,0,0,,1,2,.500,1,11,12,3,0,0,3,3,17,13.3,-15
82,,2019-04-10,22-342,IND,@,ATL,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2019-10-23,23-173,IND,,DET,L (-9),1,35:42,11,15,.733,0,1,.000,5,5,1.000,5,8,13,2,0,0,2,5,27,24.2,+3
2,2,2019-10-26,23-176,IND,@,CLE,L (-11),1,32:50,6,13,.462,0,0,,2,2,1.000,0,5,5,2,2,0,5,5,14,5.2,-17
3,3,2019-10-28,23-178,IND,@,DET,L (-2),1,38:43,8,18,.444,1,2,.500,4,5,.800,4,10,14,1,0,0,1,2,21,15.9,+7
4,4,2019-10-30,23-180,IND,@,BRK,W (+10),1,36:21,11,18,.611,2,4,.500,5,6,.833,3,5,8,4,1,1,3,4,29,23.9,+26
5,5,2019-11-01,23-182,IND,,CLE,W (+7),1,37:17,9,15,.600,0,0,,0,0,,3,14,17,4,0,2,2,4,18,18.0,0
6,,2019-11-03,23-184,IND,,CHI,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2019-11-05,23-186,IND,@,CHO,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,6,2019-11-06,23-187,IND,,WAS,W (+15),1,27:59,4,11,.364,0,0,,5,6,.833,4,13,17,7,2,1,4,6,13,14.4,+24
9,7,2019-11-08,23-189,IND,,DET,W (+6),1,38:42,6,14,.429,0,2,.000,5,6,.833,4,10,14,6,0,1,1,4,17,17.3,+6
10,8,2019-11-10,23-191,IND,@,ORL,W (+7),1,37:32,9,18,.500,0,2,.000,3,4,.750,3,13,16,7,1,1,2,2,21,21.4,+5
11,9,2019-11-12,23-193,IND,,OKC,W (+26),1,29:13,9,19,.474,0,0,,0,0,,7,9,16,2,0,1,2,3,18,14.8,+27
12,10,2019-11-15,23-196,IND,@,HOU,L (-9),1,35:58,6,12,.500,0,0,,6,8,.750,3,10,13,3,0,0,4,4,18,12.8,-18
13,11,2019-11-16,23-197,IND,,MIL,L (-19),1,29:54,3,13,.231,2,3,.667,3,4,.750,6,8,14,2,1,0,3,2,11,7.9,-17
14,12,2019-11-18,23-199,IND,@,BRK,W (+29),1,29:00,7,16,.438,0,2,.000,2,2,1.000,5,13,18,3,0,2,2,4,16,14.9,+16
15,13,2019-11-23,23-204,IND,,ORL,W (+5),1,35:01,9,15,.600,0,0,,7,7,1.000,3,6,9,4,0,0,5,4,25,18.2,-2
16,14,2019-11-25,23-206,IND,,MEM,W (+12),1,33:00,5,8,.625,0,1,.000,3,6,.500,3,10,13,6,2,0,1,1,13,18.1,+9
17,15,2019-11-27,23-208,IND,,UTA,W (+19),1,32:54,9,15,.600,0,2,.000,5,6,.833,4,8,12,1,1,0,2,3,23,19.4,+18
18,16,2019-11-29,23-210,IND,,ATL,W (+1),1,41:54,6,10,.600,0,0,,5,8,.625,4,7,11,2,2,0,2,2,17,16.7,+4
19,17,2019-11-30,23-211,IND,@,PHI,L (-3),1,32:19,4,7,.571,0,1,.000,5,6,.833,1,9,10,5,0,0,5,6,13,8.8,-12
20,18,2019-12-02,23-213,IND,@,MEM,W (+13),1,29:50,9,18,.500,0,1,.000,0,0,,4,10,14,8,0,0,3,6,18,15.0,+13
21,19,2019-12-04,23-215,IND,@,OKC,W (+7),1,35:20,7,13,.538,0,2,.000,3,4,.750,5,8,13,2,2,0,4,5,17,13.6,+2
22,20,2019-12-06,23-217,IND,@,DET,L (-7),1,34:16,7,17,.412,0,1,.000,4,6,.667,2,11,13,5,1,1,2,5,18,14.0,+5
23,21,2019-12-07,23-218,IND,@,NYK,W (+1),1,38:21,8,11,.727,0,0,,3,5,.600,2,13,15,2,1,2,5,3,19,16.6,-2
24,22,2019-12-09,23-220,IND,,LAC,L (-11),1,35:50,7,18,.389,0,2,.000,4,6,.667,4,18,22,4,1,1,1,2,18,18.3,+14
25,23,2019-12-11,23-222,IND,,BOS,W (+5),1,34:50,5,11,.455,0,0,,5,6,.833,2,12,14,8,2,0,2,4,15,17.9,+21
26,24,2019-12-13,23-224,IND,@,ATL,W (+10),1,31:59,6,11,.545,0,0,,0,0,,1,13,14,2,1,0,6,4,12,6.1,+7
27,25,2019-12-15,23-226,IND,,CHO,W (+22),1,34:04,5,10,.500,0,0,,2,2,1.000,2,10,12,4,0,0,0,5,12,12.2,+15
28,26,2019-12-17,23-228,IND,,LAL,W (+3),1,34:34,10,15,.667,1,2,.500,5,8,.625,4,6,10,4,0,0,2,5,26,21.7,+13
29,27,2019-12-20,23-231,IND,,SAC,W (+14),1,32:44,6,13,.462,0,0,,3,6,.500,3,6,9,6,0,2,3,3,15,12.4,+24
30,28,2019-12-22,23-233,IND,@,MIL,L (-28),1,30:58,8,16,.500,2,2,1.000,1,1,1.000,2,16,18,5,2,2,1,1,19,22.7,-16
31,29,2019-12-23,23-234,IND,,TOR,W (+5),1,40:31,5,14,.357,0,0,,2,7,.286,5,12,17,3,0,1,3,4,12,7.5,+6
32,30,2019-12-27,23-238,IND,@,MIA,L (-1),1,31:09,4,11,.364,0,0,,0,0,,1,6,7,4,2,0,0,0,8,9.2,-5
33,31,2019-12-28,23-239,IND,@,NOP,L (-22),1,31:06,5,10,.500,1,3,.333,4,5,.800,4,12,16,4,1,0,4,3,15,14.6,-9
34,32,2019-12-31,23-242,IND,,PHI,W (+18),1,30:09,10,16,.625,1,3,.333,2,4,.500,1,9,10,5,1,1,3,2,23,19.8,+21
35,33,2020-01-02,23-244,IND,,DEN,L (-8),1,38:16,8,12,.667,0,0,,2,6,.333,4,5,9,9,2,1,2,0,18,22.5,-2
36,34,2020-01-04,23-246,IND,@,ATL,L (-5),1,34:10,11,15,.733,0,2,.000,3,3,1.000,7,4,11,4,1,0,2,3,25,25.6,-5
37,35,2020-01-06,23-248,IND,@,CHO,W (+11),1,37:35,7,11,.636,0,1,.000,4,6,.667,4,8,12,7,2,1,2,4,18,21.5,+6
38,36,2020-01-08,23-250,IND,,MIA,L (-14),1,37:21,10,13,.769,0,0,,7,8,.875,1,13,14,6,0,0,3,1,27,26.9,-12
39,,2020-01-10,23-252,IND,@,CHI,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,37,2020-01-13,23-255,IND,,PHI,W (+6),1,32:01,3,12,.250,0,1,.000,4,6,.667,6,10,16,3,0,0,1,2,10,9.5,-1
41,38,2020-01-15,23-257,IND,@,MIN,W (+5),1,35:51,13,17,.765,0,0,,3,3,1.000,3,10,13,6,1,1,3,4,29,28.7,+21
42,39,2020-01-17,23-259,IND,,MIN,W (+2),1,25:35,4,5,.800,0,0,,0,1,.000,1,4,5,4,0,1,5,5,8,4.1,-14
43,40,2020-01-19,23-261,IND,@,DEN,W (+8),1,40:41,10,16,.625,1,2,.500,1,3,.333,8,7,15,10,0,0,5,4,22,22.1,+12
44,41,2020-01-20,23-262,IND,@,UTA,L (-30),1,28:08,5,12,.417,0,1,.000,0,0,,3,5,8,2,0,0,4,2,10,3.8,-26
45,42,2020-01-22,23-264,IND,@,PHO,W (+25),1,33:42,8,11,.727,0,0,,8,11,.727,3,10,13,4,0,1,1,2,24,25.1,+22
46,43,2020-01-24,23-266,IND,@,GSW,W (+11),1,36:30,5,12,.417,0,0,,6,6,1.000,1,9,10,8,3,0,6,3,16,14.4,-8
47,44,2020-01-26,23-268,IND,@,POR,L (-10),1,41:03,11,17,.647,0,2,.000,5,6,.833,3,11,14,11,0,1,3,4,27,28.3,-7
48,45,2020-01-29,23-271,IND,,CHI,W (+9),1,37:53,5,12,.417,0,1,.000,5,8,.625,3,8,11,5,0,0,1,4,15,12.8,+16
49,46,2020-02-01,23-274,IND,,NYK,L (-7),1,34:42,10,15,.667,0,1,.000,5,8,.625,1,7,8,2,0,0,3,5,25,16.5,-10
50,47,2020-02-03,23-276,IND,,DAL,L (-9),1,36:31,11,18,.611,0,1,.000,4,4,1.000,1,11,12,9,2,0,2,2,26,27.3,-8
51,48,2020-02-05,23-278,IND,@,TOR,L (-1),1,37:55,4,7,.571,1,2,.500,6,8,.750,0,11,11,10,0,0,5,3,15,15.0,-1
52,49,2020-02-07,23-280,IND,,TOR,L (-9),1,39:24,8,13,.615,0,1,.000,3,4,.750,4,12,16,3,0,0,6,2,19,14.4,-3
53,50,2020-02-08,23-281,IND,,NOP,L (-7),1,33:37,7,12,.583,1,2,.500,1,2,.500,0,8,8,6,0,2,3,5,16,13.0,-5
54,51,2020-02-10,23-283,IND,,BRK,L (-1),1,37:46,11,15,.733,0,2,.000,1,1,1.000,1,9,10,11,1,0,0,2,23,28.2,0
55,52,2020-02-12,23-285,IND,,MIL,W (+7),1,29:49,4,15,.267,0,3,.000,7,10,.700,0,9,9,4,0,0,0,5,15,8.4,0
56,53,2020-02-21,23-294,IND,@,NYK,W (+8),1,37:09,8,16,.500,0,0,,8,10,.800,4,9,13,3,1,1,3,4,24,19.9,+7
57,54,2020-02-23,23-296,IND,@,TOR,L (-46),1,31:01,6,16,.375,0,0,,2,3,.667,2,9,11,5,1,0,2,2,14,10.6,-28
58,55,2020-02-25,23-298,IND,,CHO,W (+39),1,31:15,8,10,.800,1,1,1.000,4,5,.800,3,12,15,9,0,0,1,1,21,27.4,+39
59,56,2020-02-27,23-300,IND,,POR,W (+6),1,27:35,8,15,.533,0,1,.000,4,5,.800,4,7,11,4,1,0,2,3,20,17.8,-2
60,57,2020-02-29,23-302,IND,@,CLE,W (+9),1,41:54,8,13,.615,0,1,.000,2,4,.500,3,10,13,9,2,1,0,2,18,24.6,+6
61,58,2020-03-02,23-304,IND,@,SAS,W (+5),1,35:26,4,11,.364,0,0,,6,8,.750,4,7,11,5,1,1,3,3,14,13.0,+9
62,59,2020-03-04,23-306,IND,@,MIL,L (-19),1,36:43,6,16,.375,1,2,.500,2,4,.500,1,9,10,7,0,0,6,1,15,7.3,-38
63,60,2020-03-06,23-308,IND,@,CHI,W (+6),1,36:20,10,14,.714,1,1,1.000,3,6,.500,4,8,12,3,1,0,7,1,24,17.9,-1
64,61,2020-03-08,23-310,IND,@,DAL,W (+3),1,41:20,8,13,.615,1,1,1.000,3,4,.750,2,15,17,6,1,0,1,1,20,23.4,+3
65,62,2020-03-10,23-312,IND,,BOS,L (-3),1,41:29,13,23,.565,0,2,.000,2,2,1.000,4,5,9,8,1,0,3,2,28,24.2,+5
66,,2020-08-01,24-090,IND,,PHI,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2020-08-03,24-092,IND,@,WAS,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2020-08-04,24-093,IND,,ORL,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2020-08-06,24-095,IND,@,PHO,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2020-08-08,24-097,IND,,LAL,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2020-08-10,24-099,IND,@,MIA,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2020-08-12,24-101,IND,@,HOU,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2020-08-14,24-103,IND,,MIA,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2020-12-23,24-234,IND,,NYK,W (+14),1,36:48,11,18,.611,2,4,.500,8,12,.667,4,9,13,5,1,0,4,5,32,26.2,+12
2,2,2020-12-26,24-237,IND,@,CHI,W (+19),1,33:56,8,11,.727,0,1,.000,6,11,.545,1,9,10,11,1,0,5,6,22,20.2,+16
3,3,2020-12-27,24-238,IND,,BOS,W (+1),1,40:35,8,18,.444,2,4,.500,1,3,.333,2,8,10,5,0,1,4,2,19,12.0,+3
4,4,2020-12-29,24-240,IND,,BOS,L (-5),1,36:44,5,12,.417,1,2,.500,3,4,.750,2,9,11,8,2,1,2,3,14,16.4,-15
5,5,2020-12-31,24-242,IND,,CLE,W (+20),1,37:00,10,14,.714,2,2,1.000,3,3,1.000,2,9,11,7,0,0,1,2,25,26.4,+25
6,6,2021-01-02,24-244,IND,,NYK,L (-4),1,39:11,4,8,.500,1,1,1.000,4,4,1.000,4,9,13,4,2,0,4,5,13,13.3,-9
7,7,2021-01-04,24-246,IND,@,NOP,W (+2),1,35:02,9,16,.563,1,3,.333,0,0,,1,10,11,7,0,2,5,6,19,14.0,-13
