Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
38,38,2015-01-07,21-205,PHO,@,MIN,W (+2),1,27:02,4,6,.667,0,1,.000,1,1,1.000,3,5,8,2,0,5,3,3,9,10.7,+5
39,39,2015-01-09,21-207,PHO,@,SAS,L (-5),1,29:19,2,5,.400,0,0,,0,0,,1,11,12,0,2,2,2,3,4,5.5,+3
40,40,2015-01-11,21-209,PHO,@,MEM,L (-12),1,30:36,5,9,.556,0,0,,4,4,1.000,4,9,13,0,1,2,3,6,14,12.2,-17
41,41,2015-01-13,21-211,PHO,,CLE,W (+7),1,37:21,5,8,.625,0,0,,3,4,.750,3,7,10,3,1,1,1,4,13,14.4,+19
42,42,2015-01-16,21-214,PHO,,MIN,W (+11),1,21:49,3,6,.500,0,0,,0,0,,5,7,12,0,1,2,1,1,6,9.6,+2
43,43,2015-01-19,21-217,PHO,,LAL,W (+15),1,18:52,1,2,.500,0,0,,4,4,1.000,1,5,6,0,1,3,1,1,6,8.9,+5
44,44,2015-01-21,21-219,PHO,,POR,W (+5),1,19:23,3,4,.750,0,0,,0,0,,2,1,3,1,0,0,0,4,6,5.2,0
45,45,2015-01-23,21-221,PHO,,HOU,L (-2),1,24:04,2,3,.667,0,0,,0,2,.000,3,8,11,0,0,2,0,1,4,7.4,-11
46,46,2015-01-25,21-223,PHO,,LAC,L (-20),1,24:54,6,8,.750,0,0,,3,4,.750,1,5,6,0,0,2,1,3,15,12.8,-8
47,47,2015-01-28,21-226,PHO,,WAS,W (+8),1,25:00,4,7,.571,0,0,,0,0,,0,2,2,0,0,1,1,4,8,3.4,-13
48,48,2015-01-30,21-228,PHO,,CHI,W (+6),1,20:43,3,4,.750,0,0,,1,2,.500,1,7,8,0,0,0,2,5,7,3.8,+5
49,49,2015-01-31,21-229,PHO,@,GSW,L (-19),1,19:20,0,4,.000,0,0,,0,0,,1,5,6,1,0,2,3,1,0,-1.9,-3
50,50,2015-02-02,21-231,PHO,,MEM,L (-1),1,22:08,0,2,.000,0,0,,0,2,.000,2,5,7,0,2,2,2,2,0,1.3,+1
51,51,2015-02-05,21-234,PHO,@,POR,L (-21),1,9:23,2,3,.667,0,0,,1,1,1.000,1,3,4,1,2,1,2,2,5,5.9,+5
52,,2015-02-06,21-235,PHO,,UTA,W (+7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
53,,2015-02-08,21-237,PHO,@,SAC,L (-2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
54,,2015-02-10,21-239,PHO,,HOU,L (-9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
55,52,2015-02-20,21-249,PHO,@,MIN,L (-2),1,35:03,4,10,.400,0,0,,3,3,1.000,5,5,10,0,0,6,2,2,11,12.0,-7
56,53,2015-02-21,21-250,PHO,@,CHI,L (-5),1,34:16,4,7,.571,0,0,,0,0,,2,9,11,1,0,1,0,3,8,9.0,+3
57,54,2015-02-23,21-252,PHO,,BOS,L (-5),1,31:39,5,7,.714,0,0,,0,0,,1,11,12,0,0,6,0,2,10,14.5,-3
58,55,2015-02-25,21-254,PHO,@,DEN,W (+14),1,20:45,2,8,.250,0,0,,2,4,.500,5,5,10,0,0,1,1,4,6,3.5,0
59,56,2015-02-26,21-255,PHO,,OKC,W (+4),1,37:30,6,11,.545,0,0,,0,0,,1,10,11,1,0,3,1,5,12,10.2,+13
60,57,2015-02-28,21-257,PHO,,SAS,L (-27),1,32:30,2,9,.222,0,0,,2,3,.667,0,9,9,1,2,0,1,3,6,3.3,-6
61,58,2015-03-02,21-259,PHO,@,MIA,L (-17),1,27:07,4,9,.444,0,0,,2,2,1.000,3,8,11,1,2,0,0,3,10,11.3,-1
62,59,2015-03-04,21-261,PHO,@,ORL,W (+5),1,22:17,1,5,.200,0,0,,0,0,,2,2,4,0,0,0,3,3,2,-3.3,-1
63,60,2015-03-06,21-263,PHO,@,BRK,W (+8),1,16:37,1,2,.500,0,0,,3,5,.600,2,4,6,0,0,0,0,4,5,4.2,-5
64,,2015-03-07,21-264,PHO,@,CLE,L (-10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
65,61,2015-03-09,21-266,PHO,,GSW,L (-18),1,27:56,3,6,.500,0,0,,4,4,1.000,0,11,11,0,0,1,4,4,10,5.4,-19
66,62,2015-03-11,21-268,PHO,,MIN,W (+9),1,19:01,1,2,.500,0,0,,0,0,,1,4,5,1,0,0,2,4,2,0.0,-4
67,63,2015-03-13,21-270,PHO,,ATL,L (-9),1,24:26,0,3,.000,0,0,,0,2,.000,2,5,7,1,0,0,0,1,0,0.3,+12
68,,2015-03-15,21-272,PHO,,NYK,W (+13),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
69,,2015-03-19,21-276,PHO,,NOP,W (+2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
70,64,2015-03-21,21-278,PHO,@,HOU,W (+15),1,17:54,2,10,.200,0,0,,1,3,.333,4,2,6,1,1,0,0,1,5,2.7,+10
71,65,2015-03-22,21-279,PHO,,DAL,W (+6),1,25:44,5,7,.714,0,0,,0,0,,2,4,6,1,0,3,1,5,10,9.5,+15
72,66,2015-03-25,21-282,PHO,,SAC,L (-9),1,25:00,2,7,.286,0,0,,2,2,1.000,6,3,9,2,1,4,3,3,6,8.0,-2
73,67,2015-03-27,21-284,PHO,,POR,L (-6),1,29:49,3,5,.600,0,0,,0,0,,2,3,5,0,0,0,1,4,6,3.4,-10
74,68,2015-03-29,21-286,PHO,,OKC,L (-12),1,24:47,1,3,.333,0,0,,0,0,,3,8,11,0,0,2,3,3,2,2.0,-8
75,69,2015-03-30,21-287,PHO,@,POR,L (-23),1,25:02,3,8,.375,0,0,,0,0,,1,3,4,1,0,0,0,1,6,3.5,-20
76,,2015-04-02,21-290,PHO,@,GSW,L (-1),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
77,,2015-04-04,21-292,PHO,,UTA,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2015-04-07,21-295,PHO,@,ATL,L (-27),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
79,,2015-04-08,21-296,PHO,@,DAL,L (-3),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
80,,2015-04-10,21-298,PHO,@,NOP,L (-15),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
81,,2015-04-12,21-300,PHO,@,SAS,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2015-04-14,21-302,PHO,,LAC,L (-11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
1,1,2015-10-28,22-134,PHO,,DAL,L (-16),0,13:33,1,3,.333,0,0,,2,4,.500,3,5,8,0,0,0,2,2,4,2.3,-10
2,2,2015-10-30,22-136,PHO,,POR,W (+18),0,18:45,4,6,.667,0,0,,2,4,.500,1,3,4,1,1,2,1,1,10,9.9,0
3,3,2015-10-31,22-137,PHO,@,POR,W (+11),0,13:01,1,8,.125,0,0,,0,0,,2,2,4,0,1,0,2,2,2,-3.0,+5
4,4,2015-11-02,22-139,PHO,@,LAC,L (-6),0,6:55,0,3,.000,0,0,,2,2,1.000,0,4,4,0,0,0,1,1,2,-0.3,+8
5,5,2015-11-04,22-141,PHO,,SAC,W (+21),0,22:10,7,12,.583,0,0,,2,3,.667,4,3,7,1,1,0,4,2,16,10.6,+12
6,6,2015-11-06,22-143,PHO,,DET,L (-8),0,8:51,1,2,.500,0,0,,2,2,1.000,2,5,7,0,0,0,2,2,4,3.1,-5
7,7,2015-11-08,22-145,PHO,@,OKC,L (-21),0,20:00,2,3,.667,0,0,,4,4,1.000,1,4,5,0,2,0,2,2,8,7.8,+4
8,8,2015-11-12,22-149,PHO,,LAC,W (+14),0,18:51,1,4,.250,0,0,,0,2,.000,1,3,4,0,0,0,1,2,2,-1.4,-5
9,9,2015-11-14,22-151,PHO,,DEN,W (+24),0,16:15,0,3,.000,0,0,,4,4,1.000,0,4,4,0,0,0,2,3,4,-0.1,-4
10,10,2015-11-16,22-153,PHO,,LAL,W (+19),0,25:24,4,7,.571,0,0,,2,3,.667,2,4,6,0,0,3,0,2,10,10.2,+18
11,11,2015-11-18,22-155,PHO,,CHI,L (-6),0,17:04,3,3,1.000,0,0,,0,1,.000,2,3,5,1,1,1,0,2,6,8.6,-1
12,12,2015-11-20,22-157,PHO,@,DEN,W (+7),0,14:22,4,4,1.000,0,0,,1,2,.500,1,3,4,0,0,2,0,1,9,10.0,-5
13,13,2015-11-22,22-159,PHO,@,NOP,L (-6),0,1:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-8
14,14,2015-11-23,22-160,PHO,@,SAS,L (-14),0,6:22,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-1.8,-2
15,15,2015-11-25,22-162,PHO,,NOP,L (-6),1,15:41,1,2,.500,0,0,,0,1,.000,3,5,8,0,2,2,3,3,2,3.4,-1
16,16,2015-11-27,22-164,PHO,,GSW,L (-19),0,9:26,0,2,.000,0,0,,2,2,1.000,2,2,4,0,1,0,0,0,2,3.6,-8
17,17,2015-11-29,22-166,PHO,@,TOR,W (+5),1,27:54,4,8,.500,0,0,,0,0,,3,4,7,1,0,0,0,0,8,8.0,0
18,18,2015-12-01,22-168,PHO,@,BRK,L (-3),1,34:57,4,7,.571,0,0,,5,6,.833,0,14,14,2,2,3,4,3,13,13.8,-6
19,19,2015-12-02,22-169,PHO,@,DET,L (-5),1,14:42,3,7,.429,0,0,,0,0,,4,3,7,0,0,1,2,4,6,3.1,-8
20,20,2015-12-04,22-171,PHO,@,WAS,L (-3),1,15:08,3,5,.600,0,1,.000,0,0,,3,1,4,1,0,2,2,1,6,5.8,+6
21,21,2015-12-06,22-173,PHO,@,MEM,L (-2),1,32:06,5,6,.833,0,0,,2,2,1.000,3,4,7,1,1,2,1,4,12,13.6,+14
22,22,2015-12-07,22-174,PHO,@,CHI,W (+2),1,22:28,6,14,.429,0,0,,3,4,.750,2,4,6,2,1,1,2,6,15,8.5,-9
23,23,2015-12-09,22-176,PHO,,ORL,W (+3),1,36:19,7,10,.700,0,0,,6,11,.545,6,8,14,1,0,3,3,3,20,19.0,-1
24,24,2015-12-11,22-178,PHO,,POR,L (-10),1,27:32,4,10,.400,0,0,,5,8,.625,4,4,8,1,0,1,0,0,13,11.8,-12
25,25,2015-12-13,22-180,PHO,,MIN,W (+7),1,24:36,5,10,.500,0,1,.000,8,8,1.000,2,5,7,3,0,1,0,4,18,17.1,-3
26,26,2015-12-14,22-181,PHO,@,DAL,L (-10),1,21:25,1,7,.143,0,0,,0,0,,1,3,4,0,1,1,3,3,2,-3.4,0
27,27,2015-12-16,22-183,PHO,@,GSW,L (-25),0,22:14,3,6,.500,0,0,,0,0,,1,4,5,1,1,1,1,1,6,5.9,+4
28,28,2015-12-18,22-185,PHO,,NOP,W (+16),0,28:33,8,11,.727,1,1,1.000,2,4,.500,4,9,13,2,2,1,1,5,19,20.3,+19
29,29,2015-12-20,22-187,PHO,,MIL,L (-6),0,19:41,1,5,.200,0,0,,0,0,,1,6,7,1,0,1,1,1,2,1.4,+4
30,30,2015-12-21,22-188,PHO,@,UTA,L (-21),0,16:45,2,6,.333,0,0,,1,2,.500,1,2,3,0,0,0,2,3,5,-0.7,-1
31,31,2015-12-23,22-190,PHO,,DEN,L (-8),1,9:13,0,0,,0,0,,0,0,,0,2,2,1,1,0,1,2,0,0.5,-6
32,32,2015-12-26,22-193,PHO,,PHI,L (-7),1,18:48,2,5,.400,0,0,,2,2,1.000,4,2,6,2,0,1,0,2,6,8.0,-1
33,33,2015-12-28,22-195,PHO,,CLE,L (-4),1,24:05,1,5,.200,0,0,,3,4,.750,2,5,7,1,0,0,2,4,5,1.5,-3
34,34,2015-12-30,22-197,PHO,@,SAS,L (-33),1,11:40,0,5,.000,0,0,,0,0,,2,0,2,0,0,0,0,4,0,-3.7,-11
35,35,2015-12-31,22-198,PHO,@,OKC,L (-4),0,16:39,0,0,,0,0,,0,0,,0,3,3,1,0,2,1,5,0,0.0,-5
36,36,2016-01-02,22-200,PHO,@,SAC,L (-23),0,6:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,2,3,0,-3.6,-16
37,37,2016-01-03,22-201,PHO,@,LAL,L (-20),0,26:59,3,6,.500,0,0,,0,0,,0,9,9,2,1,3,2,3,6,7.0,-3
38,38,2016-01-06,22-204,PHO,,CHO,W (+9),0,14:09,0,0,,0,0,,0,0,,0,2,2,0,1,0,1,3,0,-0.6,-1
39,39,2016-01-08,22-206,PHO,,MIA,L (-8),0,12:46,2,5,.400,0,0,,1,2,.500,0,1,1,0,0,1,0,2,5,2.1,-3
40,,2016-01-12,22-210,PHO,@,IND,L (-19),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
41,,2016-01-15,22-213,PHO,@,BOS,L (-14),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
42,,2016-01-17,22-215,PHO,@,MIN,L (-30),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
43,40,2016-01-19,22-217,PHO,,IND,L (-3),0,21:23,2,6,.333,0,1,.000,2,2,1.000,4,8,12,1,0,0,1,5,6,5.5,+5
44,41,2016-01-21,22-219,PHO,,SAS,L (-28),1,35:02,6,14,.429,0,0,,1,2,.500,1,7,8,4,1,2,2,5,13,9.2,-19
45,42,2016-01-23,22-221,PHO,,ATL,W (+3),1,35:20,6,10,.600,0,0,,4,4,1.000,1,11,12,5,0,0,3,3,16,14.7,-5
46,43,2016-01-26,22-224,PHO,@,PHI,L (-10),1,33:59,6,12,.500,0,0,,4,4,1.000,4,8,12,0,1,2,1,4,16,15.0,-5
47,44,2016-01-27,22-225,PHO,@,CLE,L (-22),1,27:00,2,9,.222,0,0,,0,0,,1,3,4,4,0,0,2,2,4,0.1,-24
48,45,2016-01-29,22-227,PHO,@,NYK,L (-18),1,16:43,3,5,.600,0,0,,0,1,.000,3,4,7,0,0,1,4,3,6,2.1,-13
49,46,2016-01-31,22-229,PHO,@,DAL,L (-13),0,14:55,2,2,1.000,0,0,,2,2,1.000,0,8,8,0,0,3,0,1,6,9.5,+4
50,47,2016-02-02,22-231,PHO,,TOR,L (-7),0,16:21,1,5,.200,0,0,,0,0,,2,2,4,0,0,0,2,3,2,-2.3,-21
51,48,2016-02-04,22-233,PHO,,HOU,L (-6),0,26:59,5,11,.455,0,0,,2,3,.667,9,9,18,2,1,0,2,5,12,13.3,-2
52,49,2016-02-06,22-235,PHO,,UTA,L (-9),0,15:19,2,6,.333,0,0,,1,2,.500,2,1,3,2,0,1,0,2,5,4.2,-13
53,50,2016-02-08,22-237,PHO,,OKC,L (-16),0,22:32,5,7,.714,0,0,,3,4,.750,2,6,8,2,2,1,0,4,13,15.4,-9
54,51,2016-02-10,22-239,PHO,,GSW,L (-8),0,14:18,3,7,.429,0,0,,0,0,,3,4,7,0,1,1,3,3,6,3.1,-8
55,,2016-02-19,22-248,PHO,,HOU,L (-16),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
56,52,2016-02-21,22-250,PHO,,SAS,L (-7),1,24:27,9,15,.600,0,0,,5,5,1.000,5,8,13,0,0,0,3,3,23,17.8,-3
57,53,2016-02-22,22-251,PHO,@,LAC,L (-40),1,30:39,5,16,.313,0,0,,4,6,.667,4,4,8,1,2,0,1,6,14,7.3,-23
58,54,2016-02-25,22-254,PHO,,BRK,L (-10),0,17:03,5,10,.500,0,0,,3,7,.429,3,3,6,0,0,0,2,5,13,5.4,-20
59,55,2016-02-27,22-256,PHO,,MEM,W (+5),1,34:24,7,11,.636,0,0,,8,12,.667,3,13,16,1,1,2,2,3,22,21.4,+5
60,56,2016-03-01,22-259,PHO,@,CHO,L (-34),1,33:54,5,15,.333,0,0,,8,10,.800,3,9,12,1,0,0,4,2,18,9.4,-21
61,57,2016-03-03,22-261,PHO,@,MIA,L (-16),1,39:48,4,14,.286,0,0,,4,5,.800,3,10,13,1,0,1,3,5,12,4.9,-9
62,58,2016-03-04,22-262,PHO,@,ORL,W (+18),1,35:56,10,22,.455,0,1,.000,11,14,.786,5,10,15,0,1,2,4,3,31,22.1,+28
63,59,2016-03-06,22-264,PHO,@,MEM,W (+9),1,34:15,5,12,.417,0,0,,9,13,.692,5,11,16,6,1,2,3,2,19,20.6,+4
64,60,2016-03-09,22-267,PHO,,NYK,L (-31),1,28:11,4,12,.333,0,0,,6,6,1.000,2,8,10,2,0,0,1,4,14,9.8,-18
65,61,2016-03-10,22-268,PHO,@,DEN,L (-18),1,32:31,2,13,.154,0,0,,0,0,,3,10,13,1,0,1,1,4,4,-0.4,-15
66,62,2016-03-12,22-270,PHO,@,GSW,L (-7),1,31:13,10,18,.556,0,0,,6,7,.857,4,9,13,3,0,0,4,5,26,18.6,-12
67,63,2016-03-14,22-272,PHO,,MIN,W (+3),1,25:48,3,8,.375,0,1,.000,3,4,.750,3,8,11,2,1,0,5,5,9,4.1,+2
68,64,2016-03-17,22-275,PHO,@,UTA,L (-34),1,30:24,4,15,.267,0,1,.000,2,3,.667,2,10,12,2,0,0,3,1,10,3.1,-21
69,65,2016-03-18,22-276,PHO,@,LAL,W (+5),1,28:10,1,9,.111,0,0,,0,0,,2,5,7,1,0,0,3,4,2,-4.9,-3
70,66,2016-03-21,22-279,PHO,,MEM,L (-6),1,28:26,3,8,.375,0,0,,3,4,.750,1,5,6,2,0,3,3,0,9,6.9,-13
71,67,2016-03-23,22-281,PHO,,LAL,W (+12),1,28:41,5,13,.385,0,0,,0,1,.000,3,5,8,4,1,0,3,4,10,5.3,+5
72,68,2016-03-25,22-283,PHO,@,SAC,L (-22),1,25:26,4,13,.308,0,0,,6,8,.750,3,4,7,2,0,1,2,4,14,7.5,-3
73,69,2016-03-26,22-284,PHO,,BOS,L (-3),1,28:22,5,8,.625,0,0,,0,1,.000,3,5,8,1,0,0,5,4,10,3.7,+8
74,70,2016-03-28,22-286,PHO,@,MIN,L (-5),1,36:46,7,12,.583,0,0,,0,0,,3,10,13,1,3,0,5,5,14,10.2,+5
75,71,2016-03-30,22-288,PHO,@,MIL,L (-11),1,39:05,8,13,.615,0,0,,1,2,.500,5,10,15,5,0,2,2,5,17,18.1,-6
76,72,2016-04-01,22-290,PHO,,WAS,L (-7),1,23:46,1,10,.100,0,0,,2,2,1.000,1,7,8,1,0,0,2,4,4,-2.7,+1
77,73,2016-04-03,22-292,PHO,,UTA,L (-15),1,35:24,0,8,.000,0,0,,3,4,.750,2,4,6,0,0,0,2,2,3,-3.2,-21
78,74,2016-04-05,22-294,PHO,@,ATL,L (-13),1,34:48,3,8,.375,0,0,,4,4,1.000,1,6,7,2,1,1,4,4,10,5.6,-17
79,75,2016-04-07,22-296,PHO,@,HOU,W (+9),1,29:53,2,5,.400,0,0,,2,2,1.000,4,4,8,7,0,0,1,4,6,9.6,-1
80,76,2016-04-09,22-298,PHO,@,NOP,W (+21),1,24:55,5,11,.455,0,0,,0,0,,3,8,11,2,1,0,1,3,10,9.0,+11
81,77,2016-04-11,22-300,PHO,,SAC,L (-4),1,37:30,7,18,.389,0,0,,2,4,.500,3,9,12,1,0,1,3,6,16,6.2,-5
82,78,2016-04-13,22-302,PHO,,LAC,W (+9),1,27:35,4,10,.400,0,0,,2,4,.500,0,3,3,1,0,0,1,0,10,4.4,+11
1,1,2016-10-26,23-132,PHO,,SAC,L (-19),0,24:09,3,6,.500,0,0,,2,2,1.000,2,5,7,2,1,0,1,4,8,7.7,-13
2,2,2016-10-28,23-134,PHO,@,OKC,L (-3),0,14:12,1,4,.250,0,0,,1,2,.500,0,0,0,0,0,1,1,4,3,-1.7,-19
3,3,2016-10-30,23-136,PHO,,GSW,L (-6),0,18:28,2,7,.286,0,0,,2,2,1.000,1,7,8,1,1,3,0,4,6,6.9,+3
4,4,2016-10-31,23-137,PHO,@,LAC,L (-18),0,24:51,4,13,.308,0,0,,5,8,.625,2,4,6,1,1,0,2,5,13,4.6,-13
5,5,2016-11-02,23-139,PHO,,POR,W (+3),0,21:26,6,10,.600,0,1,.000,6,6,1.000,4,2,6,1,0,3,0,2,18,18.8,-7
6,6,2016-11-04,23-141,PHO,@,NOP,W (+1),0,14:47,1,4,.250,0,0,,2,2,1.000,3,7,10,1,0,0,1,3,4,4.3,-5
7,7,2016-11-06,23-143,PHO,@,LAL,L (-11),0,18:05,2,4,.500,0,0,,1,2,.500,2,9,11,0,1,1,2,4,5,4.8,-5
8,8,2016-11-08,23-145,PHO,@,POR,L (-3),1,16:33,1,5,.200,0,0,,2,2,1.000,4,5,9,0,0,0,0,1,4,4.8,-18
9,9,2016-11-09,23-146,PHO,,DET,W (+7),1,37:04,7,10,.700,0,0,,2,6,.333,1,13,14,0,3,1,0,3,16,17.3,+9
10,10,2016-11-12,23-149,PHO,,BRK,L (-18),1,29:22,4,10,.400,0,0,,2,4,.500,3,8,11,0,0,2,1,2,10,7.9,-10
11,11,2016-11-13,23-150,PHO,@,GSW,L (-13),1,18:09,4,5,.800,0,0,,1,1,1.000,1,5,6,3,0,0,3,5,9,6.4,-5
12,12,2016-11-16,23-153,PHO,@,DEN,L (-16),0,21:28,2,4,.500,0,0,,3,4,.750,0,4,4,0,0,1,1,5,7,3.5,-3
13,13,2016-11-18,23-155,PHO,@,IND,W (+20),1,22:29,5,7,.714,0,0,,0,0,,3,7,10,1,1,3,2,4,10,11.5,0
14,14,2016-11-19,23-156,PHO,@,PHI,L (-15),1,24:44,4,7,.571,0,0,,1,6,.167,2,5,7,1,1,2,0,2,9,8.9,-15
15,15,2016-11-21,23-158,PHO,@,WAS,L (-5),1,30:56,3,5,.600,0,0,,5,6,.833,3,7,10,3,1,3,3,4,11,13.1,-9
16,16,2016-11-23,23-160,PHO,@,ORL,W (+5),1,34:56,6,10,.600,0,0,,5,6,.833,4,8,12,0,0,2,3,2,17,14.8,-2
17,17,2016-11-25,23-162,PHO,,MIN,L (-13),1,29:09,3,6,.500,0,1,.000,0,0,,2,9,11,0,0,4,7,5,6,0.9,-15
18,18,2016-11-27,23-164,PHO,,DEN,L (-6),0,29:09,1,5,.200,0,0,,3,3,1.000,3,7,10,0,1,2,1,4,5,5.9,+3
19,19,2016-11-30,23-167,PHO,,ATL,W (+2),0,23:10,3,4,.750,0,0,,0,0,,5,5,10,0,1,2,2,3,6,8.6,+13
20,20,2016-12-03,23-170,PHO,@,GSW,L (-29),0,17:11,1,3,.333,0,0,,3,4,.750,0,1,1,2,0,0,1,3,5,2.4,-16
21,21,2016-12-06,23-173,PHO,@,UTA,L (-7),0,20:54,4,9,.444,0,0,,6,6,1.000,1,3,4,0,0,0,0,6,14,8.5,0
22,22,2016-12-07,23-174,PHO,,IND,L (-15),0,16:13,2,5,.400,0,0,,5,5,1.000,1,1,2,0,0,2,2,6,9,4.3,-6
23,23,2016-12-09,23-176,PHO,@,LAL,W (+4),0,34:06,6,10,.600,0,0,,2,4,.500,5,9,14,2,1,4,1,4,14,17.4,+11
24,24,2016-12-11,23-178,PHO,,NOP,L (-1),0,15:15,1,5,.200,0,0,,4,6,.667,1,3,4,1,0,1,0,4,6,3.5,-13
