Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
69,65,2016-03-18,8306,PHO,A,LAL,W (+5),1,28:10,1,9,.111,0,0,,0,0,,2,5,7,1,0,0,3,4,2,-4.9,-3
70,66,2016-03-21,8309,PHO,H,MEM,L (-6),1,28:26,3,8,.375,0,0,,3,4,.750,1,5,6,2,0,3,3,0,9,6.9,-13
71,67,2016-03-23,8311,PHO,H,LAL,W (+12),1,28:41,5,13,.385,0,0,,0,1,.000,3,5,8,4,1,0,3,4,10,5.3,+5
72,68,2016-03-25,8313,PHO,A,SAC,L (-22),1,25:26,4,13,.308,0,0,,6,8,.750,3,4,7,2,0,1,2,4,14,7.5,-3
73,69,2016-03-26,8314,PHO,H,BOS,L (-3),1,28:22,5,8,.625,0,0,,0,1,.000,3,5,8,1,0,0,5,4,10,3.7,+8
74,70,2016-03-28,8316,PHO,A,MIN,L (-5),1,36:46,7,12,.583,0,0,,0,0,,3,10,13,1,3,0,5,5,14,10.2,+5
75,71,2016-03-30,8318,PHO,A,MIL,L (-11),1,39:05,8,13,.615,0,0,,1,2,.500,5,10,15,5,0,2,2,5,17,18.1,-6
76,72,2016-04-01,8320,PHO,H,WAS,L (-7),1,23:46,1,10,.100,0,0,,2,2,1.000,1,7,8,1,0,0,2,4,4,-2.7,+1
77,73,2016-04-03,8322,PHO,H,UTA,L (-15),1,35:24,0,8,.000,0,0,,3,4,.750,2,4,6,0,0,0,2,2,3,-3.2,-21
78,74,2016-04-05,8324,PHO,A,ATL,L (-13),1,34:48,3,8,.375,0,0,,4,4,1.000,1,6,7,2,1,1,4,4,10,5.6,-17
79,75,2016-04-07,8326,PHO,A,HOU,W (+9),1,29:53,2,5,.400,0,0,,2,2,1.000,4,4,8,7,0,0,1,4,6,9.6,-1
80,76,2016-04-09,8328,PHO,A,NOP,W (+21),1,24:55,5,11,.455,0,0,,0,0,,3,8,11,2,1,0,1,3,10,9.0,+11
81,77,2016-04-11,8330,PHO,H,SAC,L (-4),1,37:30,7,18,.389,0,0,,2,4,.500,3,9,12,1,0,1,3,6,16,6.2,-5
82,78,2016-04-13,8332,PHO,H,LAC,W (+9),1,27:35,4,10,.400,0,0,,2,4,.500,0,3,3,1,0,0,1,0,10,4.4,+11
1,1,2016-10-26,8527,PHO,H,SAC,L (-19),0,24:09,3,6,.500,0,0,,2,2,1.000,2,5,7,2,1,0,1,4,8,7.7,-13
2,2,2016-10-28,8529,PHO,A,OKC,L (-3),0,14:12,1,4,.250,0,0,,1,2,.500,0,0,0,0,0,1,1,4,3,-1.7,-19
3,3,2016-10-30,8531,PHO,H,GSW,L (-6),0,18:28,2,7,.286,0,0,,2,2,1.000,1,7,8,1,1,3,0,4,6,6.9,+3
4,4,2016-10-31,8532,PHO,A,LAC,L (-18),0,24:51,4,13,.308,0,0,,5,8,.625,2,4,6,1,1,0,2,5,13,4.6,-13
5,5,2016-11-02,8534,PHO,H,POR,W (+3),0,21:26,6,10,.600,0,1,.000,6,6,1.000,4,2,6,1,0,3,0,2,18,18.8,-7
6,6,2016-11-04,8536,PHO,A,NOP,W (+1),0,14:47,1,4,.250,0,0,,2,2,1.000,3,7,10,1,0,0,1,3,4,4.3,-5
7,7,2016-11-06,8538,PHO,A,LAL,L (-11),0,18:05,2,4,.500,0,0,,1,2,.500,2,9,11,0,1,1,2,4,5,4.8,-5
8,8,2016-11-08,8540,PHO,A,POR,L (-3),1,16:33,1,5,.200,0,0,,2,2,1.000,4,5,9,0,0,0,0,1,4,4.8,-18
9,9,2016-11-09,8541,PHO,H,DET,W (+7),1,37:04,7,10,.700,0,0,,2,6,.333,1,13,14,0,3,1,0,3,16,17.3,+9
10,10,2016-11-12,8544,PHO,H,BRK,L (-18),1,29:22,4,10,.400,0,0,,2,4,.500,3,8,11,0,0,2,1,2,10,7.9,-10
11,11,2016-11-13,8545,PHO,A,GSW,L (-13),1,18:09,4,5,.800,0,0,,1,1,1.000,1,5,6,3,0,0,3,5,9,6.4,-5
12,12,2016-11-16,8548,PHO,A,DEN,L (-16),0,21:28,2,4,.500,0,0,,3,4,.750,0,4,4,0,0,1,1,5,7,3.5,-3
13,13,2016-11-18,8550,PHO,A,IND,W (+20),1,22:29,5,7,.714,0,0,,0,0,,3,7,10,1,1,3,2,4,10,11.5,0
14,14,2016-11-19,8551,PHO,A,PHI,L (-15),1,24:44,4,7,.571,0,0,,1,6,.167,2,5,7,1,1,2,0,2,9,8.9,-15
15,15,2016-11-21,8553,PHO,A,WAS,L (-5),1,30:56,3,5,.600,0,0,,5,6,.833,3,7,10,3,1,3,3,4,11,13.1,-9
16,16,2016-11-23,8555,PHO,A,ORL,W (+5),1,34:56,6,10,.600,0,0,,5,6,.833,4,8,12,0,0,2,3,2,17,14.8,-2
17,17,2016-11-25,8557,PHO,H,MIN,L (-13),1,29:09,3,6,.500,0,1,.000,0,0,,2,9,11,0,0,4,7,5,6,0.9,-15
18,18,2016-11-27,8559,PHO,H,DEN,L (-6),0,29:09,1,5,.200,0,0,,3,3,1.000,3,7,10,0,1,2,1,4,5,5.9,+3
19,19,2016-11-30,8562,PHO,H,ATL,W (+2),0,23:10,3,4,.750,0,0,,0,0,,5,5,10,0,1,2,2,3,6,8.6,+13
20,20,2016-12-03,8565,PHO,A,GSW,L (-29),0,17:11,1,3,.333,0,0,,3,4,.750,0,1,1,2,0,0,1,3,5,2.4,-16
21,21,2016-12-06,8568,PHO,A,UTA,L (-7),0,20:54,4,9,.444,0,0,,6,6,1.000,1,3,4,0,0,0,0,6,14,8.5,0
22,22,2016-12-07,8569,PHO,H,IND,L (-15),0,16:13,2,5,.400,0,0,,5,5,1.000,1,1,2,0,0,2,2,6,9,4.3,-6
23,23,2016-12-09,8571,PHO,A,LAL,W (+4),0,34:06,6,10,.600,0,0,,2,4,.500,5,9,14,2,1,4,1,4,14,17.4,+11
24,24,2016-12-11,8573,PHO,H,NOP,L (-1),0,15:15,1,5,.200,0,0,,4,6,.667,1,3,4,1,0,1,0,4,6,3.5,-13
27,25,2016-12-17,8579,PHO,A,OKC,L (-13),0,13:53,3,6,.500,0,0,,2,3,.667,5,2,7,0,1,1,1,4,8,7.8,-14
28,26,2016-12-19,8581,PHO,A,MIN,L (-7),0,19:30,0,1,.000,0,0,,1,2,.500,1,4,5,0,0,2,1,2,1,1.4,0
29,27,2016-12-21,8583,PHO,H,HOU,L (-14),0,23:31,4,5,.800,0,0,,1,2,.500,0,5,5,0,1,4,0,2,9,11.2,+3
30,28,2016-12-23,8585,PHO,H,PHI,W (+7),0,17:34,3,4,.750,0,0,,2,2,1.000,2,5,7,2,0,1,3,5,8,6.4,-17
31,29,2016-12-26,8588,PHO,A,HOU,L (-16),0,19:33,2,2,1.000,0,0,,2,2,1.000,1,5,6,0,1,1,1,3,6,7.1,-3
32,30,2016-12-28,8590,PHO,A,SAS,L (-21),0,19:54,2,4,.500,0,0,,2,2,1.000,1,4,5,2,1,0,1,3,6,6.1,+1
33,31,2016-12-29,8591,PHO,H,TOR,W (+8),0,21:04,2,5,.400,0,0,,1,2,.500,2,4,6,0,0,1,2,2,5,2.4,-11
34,32,2016-12-31,8593,PHO,A,UTA,L (-5),0,22:40,2,5,.400,0,0,,0,0,,2,2,4,0,0,1,1,5,4,1.0,-7
35,33,2017-01-02,8595,PHO,A,LAC,L (-11),0,20:22,5,10,.500,0,0,,0,0,,4,3,7,0,1,0,0,2,10,8.9,-7
36,34,2017-01-03,8596,PHO,H,MIA,W (+9),0,15:54,4,7,.571,0,0,,1,2,.500,2,6,8,0,0,3,2,3,9,7.4,+2
37,35,2017-01-05,8598,PHO,A,DAL,W (+7),0,17:08,6,12,.500,0,0,,2,2,1.000,5,2,7,0,0,1,2,2,14,10.0,-2
38,36,2017-01-08,8601,PHO,H,CLE,L (-4),0,6:10,1,3,.333,0,0,,0,0,,0,0,0,0,0,1,0,0,2,1.0,-9
39,37,2017-01-12,8605,PHO,H,DAL,L (-5),0,10:14,3,4,.750,0,0,,1,2,.500,0,3,3,0,0,1,1,0,7,5.6,+2
40,38,2017-01-14,8607,PHO,H,SAS,W (+3),0,21:01,1,2,.500,0,1,.000,2,2,1.000,1,3,4,0,0,0,1,3,4,2.4,-1
41,39,2017-01-16,8609,PHO,H,UTA,L (-5),1,20:50,3,4,.750,0,0,,0,1,.000,0,5,5,0,0,2,1,2,6,5.1,+2
42,40,2017-01-19,8612,PHO,A,CLE,L (-15),0,7:58,2,3,.667,0,0,,0,0,,0,3,3,0,0,1,0,0,4,4.3,-4
43,41,2017-01-21,8614,PHO,A,NYK,W (+2),0,9:48,0,3,.000,0,0,,4,4,1.000,0,3,3,0,0,1,1,0,4,2.5,-5
44,42,2017-01-22,8615,PHO,A,TOR,W (+12),0,20:48,2,3,.667,0,0,,0,0,,1,9,10,0,0,0,2,2,4,3.3,-3
45,43,2017-01-24,8617,PHO,H,MIN,L (-1),0,23:53,4,5,.800,0,0,,3,3,1.000,5,5,10,0,0,0,3,1,11,10.7,+6
46,44,2017-01-26,8619,PHO,A,DEN,L (-7),0,10:48,2,5,.400,0,0,,0,0,,2,1,3,2,0,0,0,2,4,3.6,-9
47,45,2017-01-28,8621,PHO,H,DEN,L (-11),0,8:03,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,0,4,0,-1.0,-5
48,46,2017-01-30,8623,PHO,H,MEM,L (-19),0,21:15,3,6,.500,0,0,,0,1,.000,3,4,7,0,1,1,1,2,6,5.8,-10
49,47,2017-02-01,8625,PHO,H,LAC,L (-10),0,6:20,0,2,.000,0,0,,1,2,.500,2,1,3,1,0,0,0,2,1,0.8,+2
50,48,2017-02-03,8627,PHO,A,SAC,W (+2),0,15:47,1,2,.500,0,0,,0,0,,1,4,5,0,1,1,0,4,2,3.0,-1
51,49,2017-02-04,8628,PHO,H,MIL,L (-25),0,11:14,3,5,.600,0,0,,0,0,,1,0,1,0,0,0,0,3,6,3.2,-17
52,50,2017-02-06,8630,PHO,A,NOP,L (-5),0,8:55,1,4,.250,0,0,,0,0,,1,4,5,0,0,1,0,0,2,2.2,+8
53,51,2017-02-08,8632,PHO,A,MEM,L (-19),0,28:16,5,8,.625,1,1,1.000,0,0,,1,4,5,0,1,2,2,5,11,7.7,-5
55,52,2017-02-11,8635,PHO,A,HOU,L (-31),1,19:45,5,9,.556,0,0,,3,5,.600,4,5,9,2,0,1,4,6,13,7.9,-24
56,53,2017-02-13,8637,PHO,H,NOP,L (-2),0,19:26,4,10,.400,0,0,,2,2,1.000,2,5,7,0,0,1,2,1,10,5.8,+1
57,54,2017-02-15,8639,PHO,H,LAL,W (+36),0,22:47,5,10,.500,0,0,,5,6,.833,3,6,9,2,0,2,6,6,15,7.9,-4
58,55,2017-02-24,8648,PHO,A,CHI,L (-7),1,34:39,2,6,.333,0,1,.000,0,2,.000,1,6,7,1,0,2,3,4,4,-0.2,-12
59,56,2017-02-26,8650,PHO,A,MIL,L (-4),1,14:08,2,7,.286,0,0,,2,2,1.000,4,5,9,0,2,0,0,1,6,7.8,-2
60,57,2017-02-28,8652,PHO,A,MEM,L (-18),1,25:18,4,7,.571,0,0,,4,4,1.000,2,3,5,1,1,0,1,1,12,11.3,-4
61,58,2017-03-02,8654,PHO,H,CHO,W (+17),1,15:44,2,3,.667,0,0,,1,1,1.000,0,5,5,1,0,0,0,1,5,5.5,-10
62,59,2017-03-03,8655,PHO,H,OKC,W (+7),1,12:38,2,4,.500,0,1,.000,2,2,1.000,1,1,2,1,0,0,0,4,6,4.1,-1
63,60,2017-03-05,8657,PHO,H,BOS,W (+3),1,13:03,3,7,.429,0,0,,2,3,.667,1,1,2,1,0,0,0,3,8,4.4,-6
64,61,2017-03-07,8659,PHO,H,WAS,L (-4),1,21:34,3,4,.750,0,0,,2,2,1.000,2,9,11,0,1,4,2,3,8,11.1,+12
65,62,2017-03-09,8661,PHO,H,LAL,L (-12),1,22:26,4,7,.571,0,0,,0,0,,3,3,6,0,1,1,1,4,8,6.8,-6
68,63,2017-03-15,8667,PHO,H,SAC,L (-6),1,17:12,3,4,.750,0,0,,0,0,,2,6,8,0,2,0,2,4,6,6.0,-3
69,64,2017-03-17,8669,PHO,H,ORL,L (-6),1,28:02,3,12,.250,0,0,,3,4,.750,4,5,9,2,3,2,2,3,9,8.3,-4
70,65,2017-03-19,8671,PHO,A,DET,L (-17),1,21:22,5,11,.455,1,2,.500,0,4,.000,4,3,7,1,0,0,1,5,11,5.1,-7
71,66,2017-03-21,8673,PHO,A,MIA,L (-15),1,35:33,5,13,.385,0,2,.000,2,2,1.000,3,8,11,0,0,4,3,3,12,8.0,-14
72,67,2017-03-23,8675,PHO,A,BRK,L (-28),1,25:13,4,6,.667,1,1,1.000,2,3,.667,2,9,11,1,2,2,2,6,11,11.8,-3
73,68,2017-03-24,8676,PHO,A,BOS,L (-10),1,25:35,4,5,.800,0,0,,3,7,.429,1,5,6,2,0,2,1,3,11,10.3,-15
74,69,2017-03-26,8678,PHO,A,CHO,L (-14),1,21:38,3,5,.600,0,0,,2,2,1.000,0,3,3,0,0,1,0,2,8,6.5,-14
75,70,2017-03-28,8680,PHO,A,ATL,L (-4),1,25:08,3,9,.333,0,1,.000,6,10,.600,2,5,7,0,3,1,3,4,12,7.3,-6
76,71,2017-03-30,8682,PHO,H,LAC,L (-6),1,18:04,4,4,1.000,0,0,,4,6,.667,1,2,3,0,0,1,2,3,12,8.8,-6
77,72,2017-04-01,8684,PHO,A,POR,L (-13),1,15:46,5,6,.833,0,0,,2,2,1.000,4,3,7,0,0,2,1,6,12,11.5,-11
78,73,2017-04-02,8685,PHO,H,HOU,L (-7),1,27:53,2,6,.333,0,0,,6,6,1.000,3,9,12,0,0,4,2,2,10,11.4,-9
79,74,2017-04-05,8688,PHO,H,GSW,L (-9),1,12:05,3,6,.500,0,0,,2,3,.667,2,2,4,0,0,0,1,3,8,4.4,-13
80,75,2017-04-07,8690,PHO,H,OKC,W (+21),1,21:14,3,9,.333,0,0,,3,4,.750,3,7,10,1,1,1,1,6,9,6.7,+9
81,76,2017-04-09,8692,PHO,H,DAL,W (+13),1,28:14,5,7,.714,0,0,,4,5,.800,3,7,10,1,0,2,1,2,14,15.2,+10
82,77,2017-04-11,8694,PHO,A,SAC,L (-25),1,15:59,2,7,.286,0,0,,0,0,,3,4,7,1,1,1,1,4,4,3.0,-16
2,1,2017-10-20,8886,PHO,H,LAL,L (-2),0,21:11,1,4,.250,0,0,,2,2,1.000,3,4,7,1,0,1,3,5,4,1.3,-5
3,2,2017-10-21,8887,PHO,A,LAC,L (-42),0,24:29,3,6,.500,0,0,,9,11,.818,1,6,7,2,0,1,1,2,15,14.0,-17
4,3,2017-10-23,8889,PHO,H,SAC,W (+2),0,17:26,1,1,1.000,0,0,,5,6,.833,0,7,7,1,0,0,3,3,7,4.9,+8
5,4,2017-10-25,8891,PHO,H,UTA,W (+9),0,29:36,6,11,.545,0,0,,1,2,.500,8,4,12,0,0,0,2,1,13,11.7,+6
6,5,2017-10-28,8894,PHO,A,POR,L (-7),0,22:28,3,7,.429,0,0,,6,8,.750,1,7,8,0,1,1,1,2,12,10.2,-11
7,6,2017-10-31,8897,PHO,A,BRK,W (+8),0,25:21,2,5,.400,0,0,,2,2,1.000,3,12,15,0,0,0,1,3,6,6.8,-18
8,7,2017-11-01,8898,PHO,A,WAS,W (+6),0,14:31,2,3,.667,0,0,,0,0,,2,4,6,2,1,1,0,6,4,6.0,0
9,8,2017-11-03,8900,PHO,A,NYK,L (-13),0,23:25,2,5,.400,0,0,,5,8,.625,4,3,7,0,0,1,1,3,9,7.3,-11
10,9,2017-11-05,8902,PHO,A,SAS,L (-17),0,18:05,5,5,1.000,0,0,,2,4,.500,0,3,3,1,2,1,1,1,12,12.6,+6
11,10,2017-11-06,8903,PHO,H,BRK,L (-6),0,24:36,1,6,.167,0,0,,5,7,.714,6,8,14,1,1,2,2,4,7,8.5,-7
12,11,2017-11-08,8905,PHO,H,MIA,L (-11),1,19:23,2,3,.667,0,0,,2,2,1.000,1,2,3,0,0,0,4,4,6,0.4,+6
13,12,2017-11-10,8907,PHO,H,ORL,L (-16),1,39:32,5,10,.500,0,0,,11,12,.917,7,6,13,1,0,2,3,3,21,20.2,-11
14,13,2017-11-11,8908,PHO,H,MIN,W (+8),0,19:43,2,4,.500,0,0,,0,0,,4,4,8,1,0,1,1,2,4,5.6,-17
15,14,2017-11-13,8910,PHO,H,LAL,L (-7),0,20:14,0,4,.000,0,0,,1,2,.500,2,4,6,1,1,1,0,0,1,2.8,-12
16,15,2017-11-16,8913,PHO,H,HOU,L (-26),0,21:39,3,8,.375,0,0,,3,5,.600,6,7,13,0,0,0,0,1,9,9.7,-24
17,16,2017-11-17,8914,PHO,A,LAL,W (+9),0,26:30,6,10,.600,0,0,,5,6,.833,6,12,18,2,0,2,1,3,17,20.4,+19
18,17,2017-11-19,8916,PHO,H,CHI,W (+8),0,25:41,4,5,.800,0,0,,2,2,1.000,3,5,8,2,0,1,0,1,10,13.4,+6
20,18,2017-11-24,8921,PHO,H,NOP,L (-24),0,19:26,2,6,.333,0,0,,1,2,.500,4,8,12,0,0,2,0,3,5,6.6,-6
22,19,2017-11-28,8925,PHO,A,CHI,W (+5),0,29:45,6,10,.600,0,0,,1,2,.500,6,12,18,1,0,0,2,0,13,14.5,+1
23,20,2017-11-29,8926,PHO,A,DET,L (-24),0,16:36,2,7,.286,0,0,,0,0,,0,3,3,1,0,1,0,0,4,2.2,-21
25,21,2017-12-04,8931,PHO,A,PHI,W (+14),0,11:26,3,5,.600,0,0,,1,1,1.000,1,2,3,0,0,0,0,3,7,4.8,+3
26,22,2017-12-05,8932,PHO,A,TOR,L (-13),0,18:05,6,9,.667,0,0,,2,4,.500,0,7,7,1,0,1,2,3,14,9.6,-15
27,23,2017-12-07,8934,PHO,H,WAS,L (-10),0,20:42,3,4,.750,0,0,,1,1,1.000,3,5,8,0,0,3,1,1,7,9.7,-10
29,24,2017-12-12,8939,PHO,A,SAC,L (-7),0,18:39,4,4,1.000,0,0,,1,1,1.000,1,7,8,3,0,1,1,3,9,11.2,+5
30,25,2017-12-13,8940,PHO,H,TOR,L (-6),0,18:00,3,5,.600,0,0,,3,3,1.000,4,2,6,3,1,5,3,3,9,12.5,+9
31,26,2017-12-16,8943,PHO,A,MIN,W (+2),0,28:00,6,9,.667,0,0,,0,0,,6,13,19,6,2,1,4,3,12,17.9,+20
32,27,2017-12-18,8945,PHO,A,DAL,W (+6),0,27:54,5,8,.625,0,0,,4,4,1.000,3,11,14,4,0,1,4,3,14,14.1,+16
33,28,2017-12-20,8947,PHO,A,LAC,L (-13),0,17:37,2,4,.500,0,0,,0,0,,5,8,13,2,1,0,2,3,4,7.1,+3
34,29,2017-12-21,8948,PHO,H,MEM,W (+2),0,20:34,3,8,.375,0,0,,2,2,1.000,2,4,6,2,0,0,0,0,8,7.6,+6
35,30,2017-12-23,8950,PHO,H,MIN,L (-9),0,16:37,4,5,.800,0,0,,0,0,,0,4,4,1,0,0,1,1,8,6.6,-7
36,31,2017-12-26,8953,PHO,H,MEM,W (+2),0,29:55,4,6,.667,0,0,,4,6,.667,2,4,6,4,0,2,2,3,12,12.2,-1
37,32,2017-12-29,8956,PHO,A,SAC,W (+10),0,18:22,1,2,.500,0,0,,1,2,.500,2,4,6,1,0,2,0,1,3,5.9,-2
38,33,2017-12-31,8958,PHO,H,PHI,L (-13),0,17:13,0,1,.000,0,0,,3,4,.750,1,2,3,0,0,1,0,3,3,2.7,0
39,34,2018-01-02,8960,PHO,H,ATL,W (+1),0,22:19,5,6,.833,0,0,,0,1,.000,1,3,4,0,2,0,1,4,10,8.4,-10
40,35,2018-01-03,8961,PHO,A,DEN,L (-23),0,8:33,1,6,.167,0,0,,4,6,.667,3,2,5,0,0,0,0,1,6,3.7,-14
41,36,2018-01-05,8963,PHO,A,SAS,L (-14),0,14:43,5,5,1.000,0,0,,0,3,.000,1,4,5,0,0,0,1,1,10,7.8,-10
42,37,2018-01-07,8965,PHO,H,OKC,W (+14),0,7:36,1,1,1.000,0,0,,0,0,,2,1,3,0,1,0,0,4,2,2.8,+14
43,38,2018-01-12,8970,PHO,H,HOU,L (-17),0,12:23,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,1,1,2,0.2,-17
44,39,2018-01-14,8972,PHO,H,IND,L (-23),0,19:11,6,7,.857,0,0,,0,2,.000,4,6,10,3,0,1,1,0,12,15.1,-2
45,40,2018-01-16,8974,PHO,A,POR,L (-7),0,25:05,2,5,.400,0,0,,5,5,1.000,4,6,10,1,0,0,0,0,9,11.6,-2
46,41,2018-01-19,8977,PHO,A,DEN,W (+8),0,21:23,1,2,.500,0,0,,1,2,.500,0,6,6,3,1,1,1,2,3,5.4,+5
47,42,2018-01-22,8980,PHO,A,MIL,L (-4),0,17:51,3,4,.750,0,0,,3,3,1.000,2,3,5,1,0,0,2,2,9,7.6,0
51,43,2018-01-29,8987,PHO,A,MEM,L (-11),0,24:36,3,4,.750,0,0,,6,9,.667,4,4,8,0,1,0,2,4,12,10.6,+5
54,44,2018-02-04,8993,PHO,H,CHO,L (-5),0,11:26,2,3,.667,0,0,,4,4,1.000,1,4,5,1,0,0,1,5,8,6.3,-8
55,45,2018-02-06,8995,PHO,A,LAL,L (-19),0,6:47,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,1,2,2,0.2,-7
56,46,2018-02-07,8996,PHO,H,SAS,L (-48),0,18:00,6,9,.667,0,0,,2,4,.500,2,3,5,3,1,1,1,0,14,14.4,-8
57,47,2018-02-10,8999,PHO,H,DEN,L (-10),0,11:05,1,2,.500,0,0,,0,0,,0,2,2,0,1,1,0,1,2,2.9,-6
58,48,2018-02-12,9001,PHO,A,GSW,L (-46),0,20:13,2,4,.500,0,0,,4,6,.667,3,4,7,2,0,0,1,4,8,7.3,-20
59,49,2018-02-14,9003,PHO,A,UTA,L (-10),1,37:41,3,7,.429,0,0,,8,10,.800,1,6,7,0,3,5,0,2,14,17.7,-12
60,50,2018-02-23,9012,PHO,H,LAC,L (-11),1,24:02,7,9,.778,0,0,,0,7,.000,4,9,13,1,1,1,0,2,14,14.8,-12
61,51,2018-02-24,9013,PHO,H,POR,L (-2),1,29:28,5,7,.714,0,0,,1,2,.500,0,13,13,1,0,2,1,4,11,11.1,-3
62,52,2018-02-26,9015,PHO,A,NOP,L (-9),1,20:32,0,1,.000,0,0,,1,2,.500,0,2,2,2,1,0,1,6,1,-0.5,+1
63,53,2018-02-28,9017,PHO,A,MEM,W (+8),1,24:52,3,5,.600,0,0,,0,0,,2,9,11,4,0,0,1,3,6,8.4,+18
64,54,2018-03-02,9019,PHO,H,OKC,L (-8),1,22:28,3,5,.600,0,0,,1,2,.500,3,5,8,1,0,6,1,3,7,10.6,-1
65,55,2018-03-04,9021,PHO,A,ATL,L (-1),0,2:26,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,-2
66,56,2018-03-05,9022,PHO,A,MIA,L (-22),0,12:05,2,5,.400,0,0,,3,4,.750,4,1,5,0,0,0,1,0,7,6.0,-2
67,57,2018-03-08,9025,PHO,A,OKC,L (-28),0,11:01,1,2,.500,0,0,,0,0,,1,2,3,0,1,1,0,2,2,3.2,-4
68,58,2018-03-10,9027,PHO,A,CHO,L (-7),0,6:57,0,2,.000,0,0,,3,4,.750,1,0,1,0,0,0,1,3,3,-0.3,-9
69,59,2018-03-13,9030,PHO,H,CLE,L (-22),0,4:45,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,-1
70,60,2018-03-15,9032,PHO,A,UTA,L (-28),1,23:22,1,3,.333,0,0,,1,2,.500,2,7,9,0,1,2,3,2,3,3.0,-25
71,61,2018-03-17,9034,PHO,H,GSW,L (-15),1,16:38,1,4,.250,0,0,,3,5,.600,4,5,9,0,0,0,0,1,5,5.7,-13
72,62,2018-03-20,9037,PHO,H,DET,L (-27),1,25:02,9,11,.818,0,0,,1,1,1.000,5,7,12,1,0,3,1,2,19,21.5,-4
73,63,2018-03-23,9040,PHO,A,CLE,L (-25),0,25:06,4,5,.800,0,0,,6,11,.545,2,2,4,2,0,0,1,4,14,10.9,+3
74,64,2018-03-24,9041,PHO,A,ORL,L (-6),0,27:19,6,10,.600,0,0,,3,4,.750,6,3,9,1,2,1,2,1,15,16.1,-3
75,65,2018-03-26,9043,PHO,H,BOS,L (-8),0,14:29,3,8,.375,0,0,,2,2,1.000,5,1,6,0,1,0,0,3,8,7.2,-19
79,66,2018-04-03,9051,PHO,H,SAC,W (+3),0,32:23,6,9,.667,1,1,1.000,4,8,.500,4,11,15,1,0,0,2,3,17,15.1,+9
80,67,2018-04-06,9054,PHO,H,NOP,L (-19),0,18:57,2,5,.400,0,1,.000,1,2,.500,1,3,4,2,0,0,1,4,5,2.3,-17
81,68,2018-04-08,9056,PHO,H,GSW,L (-17),1,25:09,7,15,.467,0,1,.000,2,3,.667,4,6,10,1,0,0,1,1,16,11.8,-4
82,69,2018-04-10,9058,PHO,A,DAL,W (+27),1,26:53,8,10,.800,0,0,,2,4,.500,1,4,5,6,0,1,2,2,18,17.4,+3
1,1,2018-10-17,9248,ATL,A,NYK,L (-19),1,21:26,3,6,.500,0,2,.000,1,2,.500,2,2,4,2,0,1,3,4,7,3.1,-14
2,2,2018-10-19,9250,ATL,A,MEM,L (-14),1,26:16,4,8,.500,1,1,1.000,0,0,,1,3,4,2,0,0,2,2,9,5.2,+2
3,3,2018-10-21,9252,ATL,A,CLE,W (+22),1,32:21,7,12,.583,0,1,.000,2,2,1.000,2,9,11,4,0,4,1,3,16,17.9,+19
4,4,2018-10-24,9255,ATL,H,DAL,W (+7),1,27:52,3,10,.300,1,3,.333,0,0,,3,4,7,3,0,3,1,4,7,6.1,+1
5,5,2018-10-27,9258,ATL,H,CHI,L (-12),1,16:45,2,6,.333,0,1,.000,0,0,,0,4,4,0,0,0,1,1,4,0.4,-21
6,6,2018-10-29,9260,ATL,A,PHI,L (-21),1,14:30,3,5,.600,1,3,.333,1,2,.500,2,0,2,0,1,0,1,4,8,5.1,-12
7,7,2018-10-30,9261,ATL,A,CLE,L (-22),1,26:38,9,9,1.000,1,1,1.000,3,6,.500,1,8,9,1,2,2,1,1,22,23.9,-11
8,8,2018-11-01,9263,ATL,H,SAC,L (-31),1,22:14,2,5,.400,0,1,.000,7,10,.700,3,3,6,1,0,0,3,3,11,6.6,-17
9,9,2018-11-03,9265,ATL,H,MIA,W (+5),1,23:57,3,5,.600,2,3,.667,3,4,.750,1,3,4,0,1,3,1,2,11,11.2,+8
10,10,2018-11-06,9268,ATL,A,CHO,L (-11),1,19:05,6,11,.545,0,3,.000,0,0,,0,3,3,1,1,0,4,1,12,4.9,-4
11,11,2018-11-07,9269,ATL,H,NYK,L (-5),1,16:03,3,8,.375,1,2,.500,2,4,.500,2,3,5,0,0,1,2,5,9,2.8,-6
12,12,2018-11-09,9271,ATL,H,DET,L (-15),1,7:57,1,5,.200,0,2,.000,0,0,,2,0,2,1,0,0,2,1,2,-1.4,-16
13,13,2018-11-11,9273,ATL,A,LAL,L (-1),1,26:50,8,16,.500,1,4,.250,0,0,,3,8,11,1,1,0,4,5,17,9.2,+22
14,14,2018-11-13,9275,ATL,A,GSW,L (-7),1,32:00,6,8,.750,0,0,,2,5,.400,2,5,7,1,0,0,1,5,14,10.2,-8
15,15,2018-11-15,9277,ATL,A,DEN,L (-45),1,12:42,2,6,.333,0,1,.000,2,3,.667,3,2,5,0,0,2,2,3,6,3.1,-14
