Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
23,23,1986-12-17,24-316,IND,@,BOS,L (-12),1,39:00,9,14,.643,0,0,,3,4,.750,2,7,9,6,1,0,3,1,21,19.7
24,24,1986-12-18,24-317,IND,,CHI,L (-9),1,30:00,4,8,.500,0,1,.000,3,4,.750,1,4,5,5,0,1,0,1,11,12.3
25,25,1986-12-20,24-319,IND,@,NYK,W (+24),1,40:00,7,10,.700,0,0,,2,5,.400,0,3,3,9,1,0,0,4,16,17.2
26,26,1986-12-21,24-320,IND,@,CLE,L (-10),1,34:00,1,8,.125,0,1,.000,3,4,.750,1,6,7,7,3,0,4,2,5,5.0
27,27,1986-12-23,24-322,IND,,DET,W (+13),1,42:00,3,10,.300,0,0,,6,7,.857,3,4,7,11,3,0,5,2,12,14.0
28,28,1986-12-27,24-326,IND,@,CHI,L (-12),1,31:00,7,10,.700,0,0,,2,3,.667,0,1,1,5,1,0,1,1,16,14.8
29,29,1986-12-30,24-329,IND,,CLE,W (+12),1,24:00,4,9,.444,0,0,,2,2,1.000,2,4,6,4,4,0,2,0,10,12.7
30,30,1987-01-02,24-332,IND,,LAC,W (+10),1,29:00,2,7,.286,0,0,,9,12,.750,0,3,3,7,3,0,3,4,13,11.9
31,31,1987-01-05,24-335,IND,@,DAL,W (+9),1,29:00,7,13,.538,0,1,.000,3,4,.750,0,4,4,8,3,1,0,4,17,19.2
32,32,1987-01-06,24-336,IND,@,SAS,W (+2),1,29:00,7,9,.778,0,0,,3,4,.750,1,3,4,3,2,2,1,3,17,18.0
33,33,1987-01-08,24-338,IND,@,HOU,L (-14),1,39:00,5,12,.417,0,0,,0,0,,0,1,1,12,1,1,1,3,10,11.8
34,34,1987-01-10,24-340,IND,@,UTA,L (-9),1,27:00,1,6,.167,0,0,,0,0,,0,3,3,7,1,0,1,2,2,3.2
35,35,1987-01-13,24-343,IND,,PHI,L (-7),1,31:00,4,8,.500,0,0,,1,1,1.000,2,1,3,5,1,0,2,2,9,8.4
36,36,1987-01-15,24-345,IND,,WSB,W (+8),1,37:00,8,12,.667,0,0,,2,2,1.000,1,3,4,12,0,0,1,2,18,21.0
37,37,1987-01-17,24-347,IND,,DAL,W (+4),1,46:00,9,13,.692,0,0,,3,3,1.000,2,2,4,4,0,0,3,3,21,16.1
38,38,1987-01-19,24-349,IND,,CHI,W (+14),1,34:00,2,6,.333,0,0,,2,2,1.000,1,0,1,8,3,0,2,3,6,8.7
39,39,1987-01-21,24-351,IND,@,BOS,L (-30),1,27:00,4,8,.500,0,0,,4,4,1.000,0,0,0,7,1,0,1,2,12,12.1
40,40,1987-01-22,24-352,IND,,LAL,L (-10),1,34:00,6,10,.600,0,0,,3,4,.750,2,4,6,6,1,1,5,5,15,11.5
41,41,1987-01-24,24-354,IND,,PHO,L (-1),1,41:00,7,11,.636,0,0,,4,7,.571,3,5,8,15,3,0,3,2,18,25.2
42,42,1987-01-27,24-357,IND,@,ATL,L (-16),1,30:00,5,7,.714,0,0,,3,5,.600,2,2,4,7,0,1,1,5,13,13.9
43,43,1987-01-30,24-360,IND,,BOS,L (-6),1,36:00,4,11,.364,0,0,,6,7,.857,1,1,2,8,2,0,2,5,14,12.1
44,44,1987-01-31,24-361,IND,@,CLE,L (-2),1,34:00,7,11,.636,0,0,,2,3,.667,3,4,7,3,2,0,2,3,16,14.9
45,45,1987-02-03,24-364,IND,,PHI,L (-5),1,35:00,10,14,.714,0,0,,0,0,,1,2,3,5,0,0,1,5,20,16.0
46,46,1987-02-05,25-001,IND,@,DET,W (+5),1,37:00,5,10,.500,0,0,,14,18,.778,1,2,3,4,1,0,4,4,24,16.9
47,47,1987-02-10,25-006,IND,@,GSW,W (+1),1,28:00,3,9,.333,0,0,,2,2,1.000,3,3,6,10,0,0,1,5,8,9.9
48,48,1987-02-11,25-007,IND,@,PHO,W (+16),1,31:00,2,8,.250,0,0,,2,4,.500,2,3,5,10,1,0,1,2,6,8.9
49,49,1987-02-13,25-009,IND,@,LAL,L (-5),1,35:00,5,11,.455,1,1,1.000,8,8,1.000,1,5,6,7,1,0,1,1,19,20.0
50,50,1987-02-14,25-010,IND,@,DEN,L (-16),1,31:00,5,9,.556,0,0,,2,2,1.000,0,1,1,6,3,0,4,4,12,9.6
51,51,1987-02-16,25-012,IND,,GSW,W (+19),1,33:00,7,14,.500,0,0,,4,4,1.000,3,1,4,5,0,0,3,2,18,13.1
52,52,1987-02-18,25-014,IND,,SEA,W (+17),1,31:00,6,9,.667,0,0,,5,5,1.000,3,3,6,6,0,1,3,2,17,17.2
53,53,1987-02-20,25-016,IND,@,ATL,W (+2),1,30:00,4,7,.571,0,0,,5,8,.625,4,5,9,2,1,0,3,5,13,10.2
54,54,1987-02-22,25-018,IND,,SAC,W (+2),1,23:00,1,3,.333,0,0,,0,0,,2,1,3,4,2,1,2,1,2,5.1
55,55,1987-02-24,25-020,IND,@,MIL,L (-6),1,40:00,7,13,.538,0,0,,1,2,.500,3,3,6,4,1,1,1,1,15,14.4
56,56,1987-02-26,25-022,IND,@,WSB,L (-6),1,33:00,8,13,.615,0,1,.000,2,2,1.000,3,6,9,0,1,0,2,2,18,14.2
57,57,1987-02-27,25-023,IND,@,NJN,L (-10),1,38:00,7,13,.538,0,0,,4,7,.571,1,2,3,7,4,0,3,4,18,16.1
58,58,1987-03-01,25-025,IND,,NYK,W (+7),1,38:00,6,10,.600,0,0,,6,10,.600,0,5,5,7,3,0,3,4,18,16.6
59,59,1987-03-03,25-027,IND,,ATL,L (-1),1,34:00,5,8,.625,0,0,,2,2,1.000,1,3,4,6,1,0,0,5,12,13.2
60,60,1987-03-07,25-031,IND,,MIL,L (-4),1,28:00,4,9,.444,0,0,,0,0,,1,2,3,5,0,0,3,4,8,3.5
61,61,1987-03-09,25-033,IND,,UTA,W (+5),1,25:00,1,3,.333,0,0,,3,4,.750,2,4,6,5,0,0,2,3,5,5.8
62,62,1987-03-11,25-035,IND,,DET,L (-9),1,25:00,5,9,.556,0,0,,2,2,1.000,1,3,4,4,1,1,1,6,12,10.4
63,63,1987-03-13,25-037,IND,,BOS,W (+7),1,32:00,10,15,.667,0,0,,3,4,.750,2,3,5,8,3,0,0,1,23,26.6
64,64,1987-03-15,25-039,IND,,NJN,W (+24),1,31:00,7,8,.875,0,0,,6,7,.857,2,3,5,7,2,0,3,2,20,22.2
65,65,1987-03-16,25-040,IND,@,DET,L (-20),1,28:00,1,5,.200,0,0,,2,2,1.000,0,3,3,5,0,0,2,1,4,2.9
66,66,1987-03-19,25-043,IND,@,NYK,L (-6),1,35:00,4,12,.333,0,0,,0,0,,1,5,6,5,2,0,1,4,8,6.3
67,67,1987-03-21,25-045,IND,,CLE,W (+1),1,32:00,4,5,.800,0,0,,1,2,.500,2,5,7,3,0,1,1,2,9,10.6
68,68,1987-03-23,25-047,IND,,WSB,W (+9),1,38:00,3,7,.429,0,0,,8,10,.800,3,6,9,6,3,0,1,4,14,18.0
69,69,1987-03-25,25-049,IND,,MIL,W (+17),1,29:00,6,7,.857,0,0,,5,5,1.000,0,3,3,7,1,0,2,2,17,18.5
70,70,1987-03-27,25-051,IND,,NYK,W (+9),1,36:00,5,8,.625,0,0,,3,3,1.000,0,2,2,6,1,0,1,2,13,13.4
71,71,1987-03-28,25-052,IND,@,ATL,W (+6),1,24:00,1,7,.143,0,0,,2,2,1.000,0,0,0,4,0,0,3,2,4,-1.5
72,72,1987-04-01,25-056,IND,,CHI,W (+5),1,38:00,5,10,.500,0,0,,4,4,1.000,1,2,3,5,1,0,2,1,14,12.4
73,73,1987-04-02,25-057,IND,@,DET,L (-46),1,29:00,4,12,.333,0,1,.000,0,0,,0,2,2,6,1,0,0,2,8,6.2
74,74,1987-04-04,25-059,IND,@,NYK,L (-4),1,34:00,8,12,.667,0,0,,1,1,1.000,1,1,2,10,0,0,3,4,17,15.2
75,75,1987-04-07,25-062,IND,,NJN,W (+14),1,23:00,2,4,.500,0,0,,1,2,.500,0,3,3,4,1,0,2,2,5,4.5
76,76,1987-04-09,25-064,IND,@,CLE,L (-12),1,20:00,0,2,.000,0,0,,0,0,,0,2,2,3,0,0,0,2,0,0.5
77,77,1987-04-10,25-065,IND,@,WSB,W (+14),1,27:00,5,9,.556,0,0,,4,4,1.000,1,2,3,6,2,0,2,1,14,14.8
78,78,1987-04-12,25-067,IND,@,CHI,L (-21),1,38:00,2,9,.222,0,0,,3,3,1.000,0,4,4,9,1,1,4,3,7,5.5
79,79,1987-04-13,25-068,IND,,ATL,L (-1),1,35:00,4,7,.571,0,0,,6,6,1.000,0,2,2,5,2,0,2,3,14,13.6
80,80,1987-04-15,25-070,IND,,BOS,L (-23),1,26:00,1,4,.250,0,0,,0,0,,1,1,2,7,1,0,2,1,2,4.1
81,81,1987-04-17,25-072,IND,@,PHI,W (+4),1,33:00,7,13,.538,0,1,.000,5,6,.833,2,3,5,5,0,0,2,1,19,15.7
82,82,1987-04-18,25-073,IND,@,NJN,W (+9),1,28:00,3,6,.500,0,0,,6,8,.750,1,3,4,3,2,1,2,5,12,10.6
