Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,4,2005-12-03,10014,CHI,H,DET,L (-13),0,3:01,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-1.5,+6
19,5,2005-12-10,10021,CHI,A,WAS,W (+7),0,0:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
22,6,2005-12-16,10027,CHI,A,DET,L (-28),0,22:35,4,8,.500,0,0,,0,0,,3,2,5,0,0,0,2,5,8,2.7,-3
23,7,2005-12-17,10028,CHI,H,BOS,W (+32),0,5:57,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,2,0,2,-0.4,+6
26,8,2005-12-23,10034,CHI,A,MEM,L (-18),0,4:04,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
28,9,2005-12-28,10039,CHI,A,CHA,L (-13),0,4:20,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.7,+4
31,10,2006-01-04,10046,CHI,H,SEA,L (-4),0,7:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-10
33,11,2006-01-07,10049,CHI,H,MEM,W (+29),0,7:09,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,1,1,4,2.6,+2
36,12,2006-01-14,10056,CHI,H,IND,L (-2),0,7:56,2,4,.500,0,0,,0,0,,1,0,1,0,0,0,1,2,4,0.9,+4
37,13,2006-01-16,10058,CHI,H,DEN,L (-3),0,2:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-4
39,14,2006-01-20,10062,CHI,H,HOU,L (-1),0,14:50,2,4,.500,0,0,,0,0,,1,0,1,0,0,0,1,1,4,1.3,-2
40,15,2006-01-21,10063,CHI,A,IND,W (+12),0,4:46,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,1,4,3.0,-11
41,16,2006-01-25,10067,CHI,A,TOR,W (+16),0,18:26,2,5,.400,0,0,,0,0,,0,3,3,0,0,1,1,2,4,1.1,+11
42,17,2006-01-27,10069,CHI,H,WAS,W (+11),0,10:14,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,4,2.3,-5
43,18,2006-01-28,10070,CHI,H,ATL,W (+12),0,11:55,3,3,1.000,0,0,,2,2,1.000,0,4,4,2,0,1,2,1,8,8.0,-1
44,19,2006-01-31,10073,CHI,A,DAL,L (-4),0,5:15,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,1,2,0.5,-5
45,20,2006-02-01,10074,CHI,A,NOK,L (-5),0,3:56,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-1
46,21,2006-02-04,10077,CHI,A,PHO,L (-17),0,3:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-3
47,22,2006-02-06,10079,CHI,A,UTA,L (-2),0,4:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
48,23,2006-02-08,10081,CHI,A,DEN,W (+3),0,11:45,2,4,.500,0,0,,1,4,.250,1,2,3,0,0,1,0,1,5,3.4,-6
49,24,2006-02-09,10082,CHI,A,SAC,L (-18),0,12:21,3,8,.375,0,0,,2,2,1.000,1,2,3,0,0,0,0,1,8,4.5,+8
50,25,2006-02-12,10085,CHI,A,LAC,W (+6),0,6:13,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-8
51,26,2006-02-14,10087,CHI,H,SAC,L (-4),0,8:49,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-6
52,27,2006-02-16,10089,CHI,H,PHI,W (+33),0,22:21,7,12,.583,0,0,,2,2,1.000,1,5,6,0,0,0,0,5,16,10.6,+16
53,28,2006-02-22,10095,CHI,H,MIL,W (+6),0,31:50,5,7,.714,0,0,,0,1,.000,2,7,9,1,2,1,0,2,10,12.8,+18
54,29,2006-02-24,10097,CHI,H,DET,L (-8),0,16:26,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,2,0,2,3,3.2,+3
55,30,2006-02-25,10098,CHI,A,PHI,L (-6),1,23:24,6,9,.667,0,0,,2,2,1.000,4,4,8,0,0,2,3,5,14,10.5,-1
56,31,2006-02-28,10101,CHI,H,MIN,W (+11),1,11:53,5,7,.714,0,0,,0,0,,0,1,1,0,0,0,0,2,10,6.6,+7
57,32,2006-03-02,10103,CHI,H,CLE,L (-1),1,16:23,2,6,.333,0,0,,0,0,,1,1,2,0,0,0,1,4,4,-1.0,-2
58,33,2006-03-03,10104,CHI,A,NYK,W (+7),1,8:33,0,2,.000,0,0,,0,0,,2,2,4,0,0,0,1,1,0,-0.8,+5
60,34,2006-03-07,10108,CHI,H,NJN,W (+8),1,21:48,2,10,.200,0,0,,0,0,,0,4,4,0,2,0,1,1,4,-0.4,+2
61,35,2006-03-08,10109,CHI,A,DET,L (-5),1,22:50,4,7,.571,0,0,,0,0,,2,1,3,2,1,2,0,2,8,9.4,+2
62,36,2006-03-10,10111,CHI,H,LAC,L (-11),1,12:27,2,5,.400,0,0,,0,0,,0,0,0,0,0,1,0,2,4,1.2,-8
63,37,2006-03-11,10112,CHI,A,ATL,W (+5),1,23:21,4,7,.571,0,0,,4,8,.500,2,3,5,1,0,0,3,4,12,5.5,+2
64,38,2006-03-14,10115,CHI,H,POR,W (+29),1,22:33,4,6,.667,0,0,,0,0,,1,4,5,2,0,0,0,2,8,7.9,+16
65,39,2006-03-15,10116,CHI,A,MIL,L (-16),1,10:09,0,4,.000,0,0,,0,0,,1,2,3,1,1,0,1,2,0,-1.6,-11
66,40,2006-03-18,10119,CHI,H,MIA,L (-1),1,27:00,6,11,.545,0,0,,0,0,,1,3,4,1,2,0,1,4,12,8.4,+3
67,41,2006-03-19,10120,CHI,A,WAS,L (-9),1,15:21,2,6,.333,0,0,,1,1,1.000,1,0,1,1,0,0,1,1,5,1.6,-1
68,42,2006-03-22,10123,CHI,A,IND,L (-10),1,7:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,2,1.6,+5
71,43,2006-03-28,10129,CHI,H,ORL,L (-4),0,17:48,4,8,.500,0,0,,0,0,,3,5,8,0,0,1,1,2,8,6.5,-1
72,44,2006-03-31,10132,CHI,A,CHA,W (+6),0,14:02,4,5,.800,0,0,,0,0,,1,2,3,0,2,0,0,1,8,9.0,+14
73,45,2006-04-01,10133,CHI,H,BOS,W (+6),0,3:24,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,-0.5,+2
74,46,2006-04-04,10136,CHI,H,IND,W (+6),0,20:02,5,9,.556,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,12,7.6,-12
75,47,2006-04-05,10137,CHI,A,PHI,W (+7),0,8:02,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,2,1,2,0.0,-2
76,48,2006-04-08,10140,CHI,H,PHI,L (-14),1,24:59,3,9,.333,0,0,,2,2,1.000,3,2,5,1,1,0,0,4,8,5.7,-3
77,49,2006-04-11,10143,CHI,H,NJN,W (+3),1,29:05,5,12,.417,0,0,,1,2,.500,1,7,8,0,0,0,1,2,11,5.2,-13
78,50,2006-04-12,10144,CHI,A,ATL,W (+6),1,26:47,4,12,.333,0,0,,1,2,.500,3,4,7,1,1,0,3,4,9,2.2,+2
79,51,2006-04-14,10146,CHI,H,WAS,W (+2),1,9:58,3,3,1.000,0,0,,0,0,,0,1,1,0,0,0,2,1,6,3.0,0
80,52,2006-04-16,10148,CHI,A,MIA,W (+24),1,21:34,3,8,.375,0,0,,0,0,,2,3,5,1,0,2,2,3,6,2.8,+10
81,53,2006-04-17,10149,CHI,A,ORL,W (+4),1,17:22,4,7,.571,0,0,,0,0,,1,2,3,1,2,1,0,5,8,7.4,+16
82,54,2006-04-19,10151,CHI,H,TOR,W (+21),1,15:02,3,5,.600,0,0,,2,4,.500,3,2,5,1,0,0,0,4,8,6.7,+16
1,1,2006-10-31,10346,CHI,A,MIA,W (+42),0,13:42,2,6,.333,0,0,,0,0,,1,2,3,1,1,1,0,1,4,3.9,+19
2,2,2006-11-01,10347,CHI,A,ORL,L (-15),0,22:43,3,9,.333,0,1,.000,1,1,1.000,2,1,3,0,1,0,1,3,7,2.4,+6
3,3,2006-11-03,10349,CHI,H,SAC,L (-1),0,5:25,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,+3
4,4,2006-11-06,10352,CHI,H,MIL,W (+25),0,4:07,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,1,0,0,0,4,5.0,+5
5,5,2006-11-09,10355,CHI,A,CLE,L (-19),0,10:18,3,6,.500,0,0,,0,0,,2,0,2,1,0,0,0,1,6,4.7,-5
7,6,2006-11-14,10360,CHI,A,DAL,L (-12),0,10:32,3,5,.600,0,0,,0,0,,1,3,4,0,0,0,1,2,6,3.5,-2
8,7,2006-11-16,10362,CHI,A,HOU,L (-1),0,12:03,3,4,.750,0,0,,0,0,,1,2,3,0,1,0,0,2,6,5.9,+16
9,8,2006-11-17,10363,CHI,A,SAS,L (-17),0,18:31,2,6,.333,0,0,,0,0,,2,4,6,0,0,0,1,1,4,1.8,-6
11,9,2006-11-21,10367,CHI,A,DEN,L (-4),0,16:09,1,5,.200,0,0,,2,2,1.000,0,3,3,1,0,0,2,2,4,-0.3,-8
12,10,2006-11-24,10370,CHI,A,PHI,L (-15),0,5:33,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
13,11,2006-11-25,10371,CHI,A,NYK,W (+11),0,25:05,7,13,.538,0,0,,1,2,.500,0,1,1,1,1,2,1,4,15,9.1,+20
14,12,2006-11-28,10374,CHI,H,NYK,W (+17),0,11:40,2,6,.333,0,0,,0,0,,1,2,3,0,1,0,0,1,4,2.5,+11
17,13,2006-12-04,10380,CHI,H,BOS,W (+18),0,7:39,1,4,.250,0,0,,2,2,1.000,2,2,4,1,0,0,0,1,4,3.9,-6
18,14,2006-12-06,10382,CHI,H,PHI,W (+27),0,4:19,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,1,4,2.6,-1
19,15,2006-12-08,10384,CHI,H,TOR,W (+3),0,9:28,2,4,.500,0,0,,0,0,,1,3,4,0,0,1,0,1,4,3.9,+4
20,16,2006-12-09,10385,CHI,H,MIN,L (-10),0,6:30,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,0,2,2,-0.9,-9
21,17,2006-12-11,10387,CHI,H,IND,W (+15),0,1:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
22,18,2006-12-13,10389,CHI,H,SEA,W (+15),0,9:19,1,5,.200,0,0,,0,0,,0,1,1,0,0,1,0,1,2,-0.5,-12
23,19,2006-12-15,10391,CHI,H,MIL,W (+6),0,2:25,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
24,20,2006-12-16,10392,CHI,A,ATL,W (+2),0,14:50,3,3,1.000,0,0,,2,3,.667,2,2,4,0,0,0,0,2,8,7.9,-1
25,21,2006-12-19,10395,CHI,H,LAL,W (+5),0,4:21,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+4
27,22,2006-12-23,10399,CHI,H,CHA,W (+39),0,12:00,4,8,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,8,4.6,+13
28,23,2006-12-26,10402,CHI,A,MIN,L (-2),0,4:20,0,1,.000,0,0,,0,0,,1,0,1,0,0,1,0,0,0,0.7,-3
31,24,2006-12-30,10406,CHI,H,CLE,W (+7),0,15:10,5,9,.556,0,0,,0,0,,1,6,7,0,1,1,0,4,10,8.3,+21
32,25,2007-01-02,10409,CHI,H,PHO,L (-1),0,8:24,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,2,2,0.5,-7
33,26,2007-01-05,10412,CHI,A,NJN,L (-5),0,16:37,2,5,.400,0,0,,0,2,.000,0,2,2,0,0,0,1,3,4,-1.1,-8
35,27,2007-01-08,10415,CHI,H,HOU,L (-7),0,11:58,4,9,.444,0,0,,0,0,,1,2,3,0,1,1,1,1,8,4.9,+5
39,28,2007-01-15,10422,CHI,H,SAS,W (+12),0,5:45,0,2,.000,0,0,,0,0,,1,0,1,2,0,0,0,1,0,0.3,-1
42,29,2007-01-22,10429,CHI,A,IND,L (-7),0,17:51,1,5,.200,0,0,,0,0,,0,1,1,1,0,0,1,3,2,-2.3,+9
44,30,2007-01-25,10432,CHI,H,DAL,W (+11),0,11:40,0,4,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,-1.4,-9
46,31,2007-01-31,10438,CHI,A,LAC,L (-12),1,27:15,6,10,.600,0,0,,0,0,,2,2,4,0,0,0,1,4,12,6.8,-10
47,32,2007-02-02,10440,CHI,A,SEA,W (+6),0,3:22,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,-3
48,33,2007-02-03,10441,CHI,A,POR,W (+2),0,15:57,0,2,.000,0,0,,0,0,,0,2,2,1,1,0,0,2,0,0.1,+20
49,34,2007-02-05,10443,CHI,A,UTA,L (-5),0,5:25,0,4,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3.2,-12
50,35,2007-02-08,10446,CHI,A,SAC,L (-9),0,7:13,2,3,.667,0,0,,0,0,,2,1,3,1,0,1,0,2,4,5.0,+2
52,36,2007-02-11,10449,CHI,A,PHO,W (+13),0,9:11,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,1,4,4,1.5,-6
53,37,2007-02-13,10451,CHI,H,TOR,L (-1),0,6:41,1,5,.200,0,0,,0,0,,0,0,0,0,0,0,0,3,2,-2.3,-13
54,38,2007-02-14,10452,CHI,A,CHA,L (-15),0,4:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
55,39,2007-02-20,10458,CHI,H,ATL,W (+25),0,17:35,5,10,.500,0,0,,2,2,1.000,1,3,4,0,0,0,0,5,12,6.6,+6
56,40,2007-02-22,10460,CHI,A,CLE,W (+6),0,11:44,2,5,.400,0,0,,1,1,1.000,2,0,2,0,0,0,1,1,5,2.3,+6
57,41,2007-02-23,10461,CHI,H,WAS,W (+15),0,10:09,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-0.1,-3
59,42,2007-02-26,10464,CHI,H,ORL,L (-7),0,16:11,3,9,.333,0,0,,0,0,,2,0,2,1,1,1,0,0,6,4.7,-6
60,43,2007-02-28,10466,CHI,H,GSW,W (+30),0,5:30,0,3,.000,0,0,,0,0,,0,0,0,0,1,1,1,0,0,-1.4,+1
61,44,2007-03-02,10468,CHI,H,NOK,W (+11),0,6:32,1,2,.500,0,0,,1,2,.500,1,1,2,0,0,0,1,1,3,1.2,-4
62,45,2007-03-04,10470,CHI,A,MIL,W (+5),0,8:45,1,2,.500,0,0,,1,2,.500,0,1,1,1,0,0,0,1,3,2.2,+19
63,46,2007-03-07,10473,CHI,A,MIA,L (-33),0,12:49,2,4,.500,0,0,,2,2,1.000,0,1,1,0,1,0,1,0,6,4.3,-15
68,47,2007-03-17,10483,CHI,A,MEM,L (-1),0,3:55,1,2,.500,0,0,,0,0,,0,0,0,1,0,1,0,1,2,2.0,+8
70,48,2007-03-22,10488,CHI,H,DEN,W (+1),0,8:20,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-1.1,+12
71,49,2007-03-25,10491,CHI,A,IND,W (+2),0,17:44,4,9,.444,0,0,,1,1,1.000,2,1,3,1,1,1,0,2,9,7.6,+8
72,50,2007-03-26,10492,CHI,H,POR,W (+11),0,3:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-2
73,51,2007-03-29,10495,CHI,H,DET,W (+2),0,4:22,1,5,.200,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-0.1,-3
74,52,2007-03-31,10497,CHI,H,CLE,L (-4),0,11:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-4
75,53,2007-04-01,10498,CHI,A,ATL,W (+8),0,7:26,1,2,.500,0,0,,4,4,1.000,0,0,0,0,0,0,0,3,6,3.8,-9
76,54,2007-04-04,10501,CHI,A,DET,W (+18),0,7:34,3,6,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,6,2.9,-10
77,55,2007-04-06,10503,CHI,H,NJN,W (+31),0,24:15,2,7,.286,0,0,,2,2,1.000,2,1,3,0,1,2,1,2,6,4.2,+25
78,56,2007-04-08,10505,CHI,A,TOR,L (-14),0,8:21,2,4,.500,0,0,,0,0,,0,3,3,0,1,1,0,1,4,4.2,+2
79,57,2007-04-10,10507,CHI,H,NYK,W (+29),0,17:14,2,5,.400,0,0,,0,0,,2,3,5,0,2,0,0,3,4,4.4,+5
80,58,2007-04-13,10510,CHI,H,CHA,W (+19),0,18:49,4,8,.500,0,0,,0,0,,2,3,5,1,0,0,1,2,8,5.2,+11
81,59,2007-04-15,10512,CHI,A,WAS,W (+33),0,12:00,2,4,.500,0,0,,2,2,1.000,0,4,4,0,0,0,1,3,6,3.0,+6
82,60,2007-04-18,10515,CHI,A,NJN,L (-9),0,5:27,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,0,0,1,4,3.6,-1
1,1,2007-10-31,10711,NJN,H,CHI,W (+9),0,4:18,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,-3
2,2,2007-11-02,10713,NJN,H,TOR,L (-37),0,20:26,0,4,.000,0,0,,0,0,,0,3,3,1,0,2,2,4,0,-3.4,-25
3,3,2007-11-03,10714,NJN,A,PHI,W (+5),0,16:30,5,10,.500,0,0,,0,0,,2,1,3,0,0,2,1,2,10,6.3,+6
4,4,2007-11-06,10717,NJN,H,ATL,W (+5),0,6:13,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,3,2,-0.9,+1
5,5,2007-11-08,10719,NJN,H,WAS,W (+2),0,4:17,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,+1
6,6,2007-11-10,10721,NJN,H,BOS,L (-11),0,3:21,0,1,.000,0,0,,0,0,,2,0,2,0,1,0,0,1,0,1.3,-3
7,7,2007-11-12,10723,NJN,H,NOH,L (-2),0,19:38,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.8,-2
8,8,2007-11-14,10725,NJN,A,BOS,L (-22),0,22:27,0,5,.000,0,0,,0,0,,4,2,6,1,0,0,1,0,0,-0.4,-11
9,9,2007-11-16,10727,NJN,H,ORL,L (-25),0,16:38,3,8,.375,0,0,,0,0,,1,1,2,2,0,0,1,1,6,2.6,-7
10,10,2007-11-17,10728,NJN,H,MIA,L (-4),0,6:28,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,-6
11,11,2007-11-19,10730,NJN,A,UTA,L (-27),0,17:18,1,5,.200,0,0,,3,3,1.000,2,2,4,0,1,1,1,2,5,3.8,+3
12,12,2007-11-21,10732,NJN,A,POR,W (+5),1,14:31,2,3,.667,0,0,,0,0,,1,1,2,1,0,0,0,0,4,4.4,-9
13,13,2007-11-23,10734,NJN,A,SEA,W (+5),1,27:38,6,12,.500,0,0,,0,0,,2,4,6,1,0,0,0,2,12,8.5,0
14,14,2007-11-25,10736,NJN,A,LAL,W (+2),1,18:23,4,6,.667,0,0,,0,0,,0,3,3,1,0,0,2,1,8,4.6,-5
16,15,2007-12-01,10742,NJN,H,PHI,W (+2),1,18:58,3,6,.500,0,0,,0,0,,0,4,4,0,0,2,2,3,6,2.4,-5
17,16,2007-12-02,10743,NJN,A,DET,L (-23),1,24:01,5,8,.625,0,1,.000,0,0,,1,1,2,2,0,0,2,2,10,6.0,-10
18,17,2007-12-04,10745,NJN,A,CLE,W (+21),1,33:31,5,7,.714,0,0,,0,0,,2,7,9,4,0,2,2,1,10,12.4,+25
19,18,2007-12-05,10746,NJN,H,NYK,L (-7),1,38:51,6,10,.600,0,0,,1,1,1.000,3,6,9,4,1,1,2,4,13,13.2,-4
20,19,2007-12-07,10748,NJN,H,HOU,L (-7),1,17:39,1,2,.500,0,0,,0,0,,1,3,4,1,0,1,1,2,2,2.2,-3
21,20,2007-12-09,10750,NJN,A,WAS,L (-15),1,11:14,2,5,.400,0,0,,0,0,,0,2,2,0,0,0,2,2,4,-0.9,-7
22,21,2007-12-11,10752,NJN,H,LAC,L (-9),1,23:24,7,13,.538,0,0,,0,0,,2,2,4,0,2,0,2,2,14,8.9,+4
23,22,2007-12-14,10755,NJN,H,CLE,W (+8),1,5:54,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-4.5,-11
24,23,2007-12-15,10756,NJN,A,NYK,L (-8),1,10:57,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,0,4,2,-1.0,-3
25,24,2007-12-18,10759,NJN,H,SAC,L (-5),0,14:43,5,6,.833,0,0,,0,0,,1,3,4,1,1,0,0,2,10,10.3,-5
26,25,2007-12-20,10761,NJN,A,MIA,W (+4),0,35:42,9,11,.818,0,0,,0,0,,3,4,7,2,1,0,1,4,18,17.0,+11
27,26,2007-12-22,10763,NJN,H,GSW,W (+5),0,21:21,0,5,.000,0,0,,0,0,,1,4,5,0,0,2,1,5,0,-3.2,+2
28,27,2007-12-26,10767,NJN,H,DET,L (-18),0,16:27,2,6,.333,0,0,,0,0,,0,2,2,0,0,1,0,2,4,1.1,-2
29,28,2007-12-28,10769,NJN,H,WAS,W (+3),0,18:40,3,4,.750,0,0,,0,0,,1,1,2,0,0,1,0,4,6,4.5,+9
30,29,2007-12-29,10770,NJN,A,MIL,W (+2),0,24:30,4,9,.444,0,0,,0,0,,0,3,3,0,0,0,1,1,8,2.8,+1
31,30,2008-01-02,10774,NJN,A,ORL,W (+1),0,18:37,6,10,.600,0,0,,0,0,,0,3,3,0,0,0,1,1,12,6.9,0
32,31,2008-01-04,10776,NJN,H,CHA,W (+6),0,8:18,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,1,0,0.9,-4
34,32,2008-01-08,10780,NJN,A,CHA,L (-16),0,4:03,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-8
35,33,2008-01-09,10781,NJN,H,SEA,W (+11),0,27:32,6,12,.500,0,0,,3,3,1.000,2,0,2,0,2,1,0,2,15,12.3,0
36,34,2008-01-11,10783,NJN,H,BOS,L (-9),0,17:08,3,10,.300,0,0,,0,0,,1,0,1,0,0,0,0,2,6,0.1,+4
37,35,2008-01-14,10786,NJN,H,POR,L (-26),0,26:07,8,14,.571,0,0,,1,2,.500,4,4,8,0,1,0,0,3,17,13.8,-2
38,36,2008-01-16,10788,NJN,H,NYK,L (-6),0,10:44,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,4,2,-1.3,-1
39,37,2008-01-19,10791,NJN,A,LAC,L (-13),0,11:29,1,6,.167,0,0,,0,0,,1,0,1,1,0,0,0,2,2,-1.2,-7
40,38,2008-01-20,10792,NJN,A,PHO,L (-24),0,5:30,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,2,2,1,4,2.7,-8
41,39,2008-01-22,10794,NJN,A,SAC,L (-34),0,18:52,7,9,.778,0,0,,0,0,,1,1,2,2,0,1,0,4,14,12.0,-8
42,40,2008-01-24,10796,NJN,A,GSW,L (-2),0,2:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-11
43,41,2008-01-25,10797,NJN,A,DEN,L (-15),0,15:49,2,5,.400,1,1,1.000,0,0,,0,3,3,0,0,2,0,3,5,3.4,-4
44,42,2008-01-27,10799,NJN,A,MIN,L (-3),0,18:59,1,5,.200,0,0,,0,0,,0,5,5,0,0,0,0,0,2,0.4,+5
45,43,2008-01-29,10801,NJN,H,MIL,W (+7),0,13:26,2,4,.500,0,0,,0,0,,2,2,4,2,1,0,1,1,4,5.0,-2
48,44,2008-02-05,10808,NJN,H,LAL,L (-15),0,13:16,3,4,.750,0,0,,0,0,,0,2,2,0,0,0,0,2,6,4.2,-3
49,45,2008-02-06,10809,NJN,A,ORL,L (-16),0,6:46,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,4,2.9,+4
50,46,2008-02-08,10811,NJN,A,CHA,W (+14),0,9:13,2,6,.333,0,0,,0,0,,0,0,0,0,1,0,0,1,4,1.2,-3
51,47,2008-02-10,10813,NJN,H,DAL,W (+19),0,12:32,1,1,1.000,0,0,,0,0,,0,2,2,1,1,0,0,0,2,4.0,+7
52,48,2008-02-12,10815,NJN,H,MIN,W (+4),0,8:26,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,2,0,-1.2,-2
55,49,2008-02-20,10823,DAL,A,NOH,L (-11),0,2:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+3
56,50,2008-02-22,10825,DAL,A,MEM,W (+15),0,2:02,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
57,51,2008-02-24,10827,DAL,A,MIN,W (+16),0,5:34,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,3.0,+3
58,52,2008-02-25,10828,DAL,H,CHI,W (+8),0,3:51,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-5
60,53,2008-02-29,10832,DAL,H,SAC,W (+9),0,13:31,4,5,.800,0,0,,0,0,,0,0,0,1,1,1,1,3,8,6.3,+4
61,54,2008-03-02,10834,DAL,A,LAL,L (-4),0,8:29,0,1,.000,0,0,,1,2,.500,2,0,2,0,0,0,0,2,1,0.5,+1
62,55,2008-03-03,10835,DAL,A,UTA,L (-6),0,6:15,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+1
63,56,2008-03-06,10838,DAL,H,HOU,L (-15),0,12:30,2,4,.500,0,0,,0,0,,1,1,2,1,0,0,0,0,4,3.7,+1
64,57,2008-03-08,10840,DAL,H,NJN,W (+20),0,16:04,2,2,1.000,0,0,,2,2,1.000,4,5,9,0,0,0,0,5,6,7.7,-3
65,58,2008-03-10,10842,DAL,H,NYK,W (+29),0,18:01,2,6,.333,0,0,,6,6,1.000,1,4,5,3,0,2,1,4,10,9.4,+13
66,59,2008-03-12,10844,DAL,H,CHA,W (+25),0,14:37,1,3,.333,0,0,,0,0,,0,1,1,1,0,2,0,4,2,1.1,+9
67,60,2008-03-14,10846,DAL,H,IND,W (+19),0,7:12,2,2,1.000,0,0,,0,0,,0,2,2,0,1,0,0,1,4,4.6,-1
68,61,2008-03-16,10848,DAL,A,MIA,W (+25),0,18:32,3,4,.750,0,0,,0,0,,2,2,4,0,0,0,1,2,6,4.6,-1
69,62,2008-03-18,10850,DAL,H,LAL,L (-2),0,13:10,1,3,.333,0,0,,0,0,,1,1,2,0,1,2,0,4,2,2.1,-1
70,63,2008-03-20,10852,DAL,H,BOS,L (-4),0,11:36,1,2,.500,0,0,,0,0,,1,1,2,0,0,3,1,3,2,1.9,-6
71,64,2008-03-23,10855,DAL,H,SAS,L (-7),0,14:25,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,4,0,-0.6,+1
72,65,2008-03-25,10857,DAL,H,LAC,W (+13),1,26:59,3,8,.375,0,0,,0,0,,4,5,9,2,1,0,0,3,6,7.1,+17
73,66,2008-03-27,10859,DAL,A,DEN,L (-13),1,27:57,3,4,.750,0,0,,0,0,,3,1,4,2,0,0,5,6,6,0.8,-7
74,67,2008-03-30,10862,DAL,A,GSW,L (-10),1,36:52,5,10,.500,0,0,,2,2,1.000,0,4,4,1,0,0,3,5,12,3.9,-1
