Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
71,,2021-05-15,25-229,CHO,@,NYK,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2021-05-16,25-230,CHO,@,WAS,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2021-10-20,26-022,CHO,,IND,W (+1),0,23:38,4,5,.800,0,1,.000,2,2,1.000,2,4,6,0,1,1,0,1,10,12.0,-6
2,2,2021-10-22,26-024,CHO,@,CLE,W (+11),0,21:37,4,8,.500,0,2,.000,2,2,1.000,2,6,8,2,2,0,1,2,10,10.8,+14
3,3,2021-10-24,26-026,CHO,@,BRK,W (+16),0,32:27,4,8,.500,2,3,.667,2,2,1.000,0,3,3,5,1,0,1,1,12,12.0,+5
4,4,2021-10-25,26-027,CHO,,BOS,L (-11),0,17:39,1,5,.200,1,2,.500,0,2,.000,2,1,3,0,0,1,1,3,3,-0.7,-20
5,5,2021-10-27,26-029,CHO,@,ORL,W (+9),0,29:40,2,3,.667,2,2,1.000,6,6,1.000,0,2,2,5,4,0,1,1,12,17.4,+27
6,6,2021-10-29,26-031,CHO,@,MIA,L (-15),0,29:13,4,8,.500,2,4,.500,5,6,.833,0,3,3,2,1,0,0,1,15,13.5,-5
7,7,2021-10-31,26-033,CHO,,POR,W (+12),0,15:29,2,6,.333,0,1,.000,0,0,,2,4,6,1,0,2,0,0,4,5.3,-4
8,8,2021-11-01,26-034,CHO,,CLE,L (-3),0,27:05,4,9,.444,1,1,1.000,1,2,.500,5,1,6,4,1,0,1,3,10,10.3,+2
9,9,2021-11-03,26-036,CHO,@,GSW,L (-22),0,25:19,1,3,.333,0,1,.000,0,1,.000,3,2,5,2,1,0,0,2,2,4.2,-17
10,10,2021-11-05,26-038,CHO,@,SAC,L (-30),0,20:04,5,5,1.000,0,0,,2,2,1.000,0,1,1,1,2,2,1,0,12,13.9,-14
11,11,2021-11-07,26-040,CHO,@,LAC,L (-14),0,30:16,2,7,.286,2,3,.667,2,2,1.000,0,3,3,2,2,0,0,2,8,7.4,-2
12,12,2021-11-08,26-041,CHO,@,LAL,L (-3),0,21:50,1,5,.200,1,3,.333,0,0,,1,4,5,0,0,0,0,1,3,1.4,-22
13,13,2021-11-10,26-043,CHO,@,MEM,W (+10),0,20:24,3,8,.375,1,4,.250,0,0,,1,3,4,1,2,0,1,0,7,5.9,+7
14,14,2021-11-12,26-045,CHO,,NYK,W (+8),0,16:22,0,4,.000,0,1,.000,0,0,,0,1,1,0,2,0,1,1,0,-1.9,-10
15,15,2021-11-14,26-047,CHO,,GSW,W (+4),0,28:15,5,9,.556,1,2,.500,1,3,.333,2,6,8,3,2,0,0,3,12,13.0,+4
16,16,2021-11-17,26-050,CHO,,WAS,W (+10),0,26:33,0,4,.000,0,1,.000,0,0,,2,3,5,2,1,2,0,0,0,3.3,+20
17,17,2021-11-19,26-052,CHO,,IND,W (+3),0,26:41,5,7,.714,1,1,1.000,1,2,.500,1,3,4,5,0,1,0,4,12,12.9,+4
18,18,2021-11-20,26-053,CHO,@,ATL,L (-10),0,30:47,6,11,.545,2,4,.500,0,0,,3,5,8,0,1,0,0,3,14,12.1,+9
19,19,2021-11-22,26-055,CHO,@,WAS,W (+6),0,28:26,1,3,.333,1,1,1.000,0,2,.000,1,1,2,2,2,0,0,1,3,4.5,+5
20,20,2021-11-24,26-057,CHO,@,ORL,W (+7),0,27:43,3,4,.750,1,1,1.000,1,1,1.000,1,4,5,6,2,2,1,4,8,13.3,+6
21,21,2021-11-26,26-059,CHO,,MIN,W (+18),0,27:31,3,5,.600,0,1,.000,0,0,,0,3,3,6,1,1,0,0,6,10.5,+19
22,22,2021-11-27,26-060,CHO,@,HOU,L (-3),0,14:34,2,3,.667,2,3,.667,0,0,,0,0,0,0,1,0,0,4,6,4.1,-12
23,,2021-11-29,26-062,CHO,@,CHI,L (-14),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
24,,2021-12-01,26-064,CHO,@,MIL,L (-2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
25,23,2021-12-05,26-068,CHO,@,ATL,W (+3),0,32:18,6,11,.545,3,6,.500,4,4,1.000,1,5,6,4,2,0,1,2,19,18.9,+22
26,24,2021-12-06,26-069,CHO,,PHI,L (-3),1,42:01,6,13,.462,2,3,.667,0,1,.000,2,4,6,4,0,0,4,2,14,7.5,-13
27,25,2021-12-08,26-071,CHO,,PHI,L (-4),1,43:00,5,8,.625,2,3,.667,0,0,,2,3,5,3,3,0,1,2,12,14.0,-3
28,26,2021-12-10,26-073,CHO,,SAC,W (+1),1,42:57,7,12,.583,1,4,.250,4,5,.800,4,4,8,5,2,3,3,4,19,20.0,-3
29,27,2021-12-13,26-076,CHO,@,DAL,L (-24),1,30:13,2,5,.400,1,4,.250,0,0,,0,2,2,4,2,0,2,1,5,5.3,-24
30,28,2021-12-15,26-078,CHO,@,SAS,W (+16),1,40:29,8,13,.615,4,4,1.000,1,1,1.000,2,6,8,3,0,1,2,1,21,18.7,+4
31,29,2021-12-17,26-080,CHO,@,POR,L (-9),0,26:25,5,5,1.000,1,1,1.000,3,4,.750,2,1,3,5,2,0,0,1,14,18.9,+7
32,,2021-12-19,26-082,CHO,@,PHO,L (-31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2021-12-20,26-083,CHO,@,UTA,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2021-12-23,26-086,CHO,@,DEN,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,30,2021-12-27,26-090,CHO,,HOU,W (+24),0,22:20,0,5,.000,0,1,.000,1,2,.500,1,3,4,3,2,0,0,0,1,2.8,+19
36,31,2021-12-29,26-092,CHO,@,IND,W (+8),0,23:59,0,5,.000,0,2,.000,1,2,.500,0,3,3,4,1,2,1,4,1,0.6,-5
37,32,2022-01-02,26-096,CHO,,PHO,L (-34),0,22:35,3,9,.333,0,4,.000,0,0,,0,2,2,3,2,0,2,1,6,3.2,-18
38,33,2022-01-03,26-097,CHO,@,WAS,L (-3),0,23:46,2,6,.333,2,3,.667,1,2,.500,0,1,1,2,2,0,1,2,7,5.1,-10
39,34,2022-01-05,26-099,CHO,,DET,W (+29),0,18:09,2,4,.500,1,1,1.000,0,0,,0,0,0,3,1,0,1,2,5,4.3,+23
40,35,2022-01-08,26-102,CHO,,MIL,W (+8),0,26:08,1,2,.500,0,1,.000,2,2,1.000,3,3,6,4,2,0,1,1,4,9.4,+2
41,36,2022-01-10,26-104,CHO,,MIL,W (+4),0,28:09,3,5,.600,2,3,.667,0,0,,0,3,3,2,3,0,2,1,8,8.6,+8
42,37,2022-01-12,26-106,CHO,@,PHI,W (+11),0,24:43,3,3,1.000,1,1,1.000,4,4,1.000,0,3,3,2,1,0,1,1,11,12.0,-4
43,38,2022-01-14,26-108,CHO,,ORL,L (-7),0,22:58,1,4,.250,0,1,.000,2,3,.667,3,4,7,2,2,1,3,1,4,5.2,-9
44,39,2022-01-17,26-111,CHO,@,NYK,W (+10),1,45:33,3,11,.273,2,5,.400,1,3,.333,2,5,7,3,0,1,1,0,9,6.4,+6
45,40,2022-01-19,26-113,CHO,@,BOS,W (+9),0,21:09,1,5,.200,0,2,.000,1,2,.500,0,4,4,1,1,0,0,0,3,2.4,0
46,41,2022-01-21,26-115,CHO,,OKC,W (+23),0,28:00,2,6,.333,0,3,.000,0,0,,2,2,4,5,1,0,1,2,4,5.3,+14
47,42,2022-01-23,26-117,CHO,,ATL,L (-22),1,28:35,3,5,.600,1,1,1.000,0,0,,0,3,3,2,1,1,0,3,7,7.5,-19
48,43,2022-01-25,26-119,CHO,@,TOR,L (-12),1,36:52,2,8,.250,0,2,.000,0,4,.000,3,5,8,2,1,0,0,2,4,2.8,-10
49,44,2022-01-26,26-120,CHO,@,IND,W (+32),1,26:01,4,8,.500,2,5,.400,1,2,.500,1,2,3,3,1,2,1,3,11,10.2,+19
50,45,2022-01-28,26-122,CHO,,LAL,W (+3),1,29:46,3,7,.429,0,3,.000,1,2,.500,1,5,6,2,0,1,1,6,7,3.8,+15
51,46,2022-01-30,26-124,CHO,,LAC,L (-25),1,39:28,3,8,.375,2,5,.400,0,0,,1,3,4,1,1,0,1,2,8,5.1,-12
52,47,2022-02-02,26-127,CHO,@,BOS,L (-6),0,16:25,2,5,.400,0,2,.000,0,0,,0,3,3,2,0,0,0,0,4,3.6,+6
53,48,2022-02-04,26-129,CHO,,CLE,L (-1),0,15:44,2,7,.286,1,4,.250,1,2,.500,2,1,3,3,0,1,1,1,6,4.6,+1
54,49,2022-02-05,26-130,CHO,,MIA,L (-18),0,35:13,3,7,.429,0,1,.000,2,2,1.000,1,4,5,2,1,0,4,1,8,4.2,-8
55,,2022-02-07,26-132,CHO,,TOR,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2022-02-09,26-134,CHO,,CHI,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2022-02-11,26-136,CHO,@,DET,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2022-02-12,26-137,CHO,,MEM,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2022-02-15,26-140,CHO,@,MIN,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2022-02-17,26-142,CHO,,MIA,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,50,2022-02-25,26-150,CHO,,TOR,W (+32),0,12:10,3,5,.600,2,3,.667,0,0,,0,0,0,2,2,0,2,2,8,6.3,+4
62,51,2022-02-27,26-152,CHO,,DET,L (-1),0,32:49,6,6,1.000,0,0,,1,2,.500,1,1,2,1,3,0,2,3,13,12.3,-9
63,52,2022-02-28,26-153,CHO,@,MIL,L (-24),0,16:45,1,4,.250,0,2,.000,1,1,1.000,0,4,4,0,0,0,0,2,3,1.0,-21
64,53,2022-03-02,26-155,CHO,@,CLE,W (+21),0,33:26,2,5,.400,2,4,.500,2,2,1.000,0,2,2,2,2,0,2,3,8,6.1,+23
65,54,2022-03-05,26-158,CHO,,SAS,W (+6),0,30:52,4,7,.571,0,2,.000,4,4,1.000,1,3,4,3,1,0,0,2,12,12.6,-1
66,55,2022-03-08,26-161,CHO,,BRK,L (-11),0,23:47,2,6,.333,2,4,.500,2,2,1.000,0,1,1,1,0,0,2,4,8,2.0,-3
67,56,2022-03-09,26-162,CHO,,BOS,L (-14),0,15:32,2,6,.333,0,2,.000,3,5,.600,2,1,3,0,1,0,0,0,7,5.5,-24
68,57,2022-03-11,26-164,CHO,@,NOP,W (+22),0,28:25,6,7,.857,1,2,.500,2,3,.667,0,5,5,4,1,0,0,4,15,15.8,+10
69,58,2022-03-14,26-167,CHO,@,OKC,W (+18),0,21:23,4,6,.667,1,1,1.000,2,2,1.000,0,0,0,0,3,0,0,0,11,11.4,-2
70,59,2022-03-16,26-169,CHO,,ATL,W (+10),0,25:40,0,2,.000,0,2,.000,0,0,,2,3,5,2,0,2,1,1,0,2.3,-12
71,60,2022-03-19,26-172,CHO,,DAL,W (+21),0,21:56,2,4,.500,0,1,.000,0,0,,2,6,8,5,2,1,1,0,4,10.4,+25
72,61,2022-03-21,26-174,CHO,,NOP,W (+3),0,28:37,2,2,1.000,0,0,,0,1,.000,0,5,5,4,1,1,2,3,4,5.8,-11
73,62,2022-03-23,26-176,CHO,,NYK,L (-15),0,25:37,2,7,.286,0,4,.000,0,0,,1,5,6,3,0,1,0,1,4,4.5,-18
74,63,2022-03-25,26-178,CHO,,UTA,W (+6),0,24:59,1,3,.333,0,2,.000,0,0,,3,2,5,2,0,0,1,0,2,3.4,-1
75,64,2022-03-27,26-180,CHO,@,BRK,W (+9),0,21:16,3,3,1.000,2,2,1.000,0,0,,2,2,4,2,0,0,0,2,8,9.7,+15
76,65,2022-03-28,26-181,CHO,,DEN,L (-4),0,16:37,0,3,.000,0,0,,0,0,,0,0,0,1,1,0,2,0,0,-2.4,-16
77,66,2022-03-30,26-183,CHO,@,NYK,W (+11),0,25:31,4,6,.667,0,2,.000,0,0,,1,4,5,5,0,0,0,2,8,10.0,+12
78,67,2022-04-02,26-186,CHO,@,PHI,L (-30),0,23:48,4,6,.667,0,1,.000,0,0,,1,3,4,5,2,0,0,1,8,12.1,-10
79,68,2022-04-05,26-189,CHO,@,MIA,L (-29),0,27:25,3,5,.600,1,3,.333,0,0,,0,2,2,2,3,1,1,0,7,9.4,-22
80,69,2022-04-07,26-191,CHO,,ORL,W (+27),0,21:43,3,3,1.000,1,1,1.000,0,0,,0,4,4,1,0,0,0,0,7,8.0,+3
81,70,2022-04-08,26-192,CHO,@,CHI,W (+16),0,28:48,5,7,.714,1,3,.333,0,0,,2,1,3,3,1,0,0,2,11,12.1,-1
82,71,2022-04-10,26-194,CHO,,WAS,W (+16),0,24:03,1,3,.333,0,1,.000,3,3,1.000,3,2,5,3,2,1,1,1,5,9.4,+13
1,1,2022-10-19,27-021,CHO,@,SAS,W (+27),0,0:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
2,,2022-10-21,27-023,CHO,,NOP,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2022-10-23,27-025,CHO,@,ATL,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2022-10-26,27-028,CHO,@,NYK,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2022-10-28,27-030,CHO,@,ORL,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2022-10-29,27-031,CHO,,GSW,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2022-10-31,27-033,CHO,,SAC,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2022-11-02,27-035,CHO,@,CHI,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2022-11-04,27-037,CHO,@,MEM,L (-31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2022-11-05,27-038,CHO,,BRK,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2022-11-07,27-040,CHO,,WAS,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2022-11-09,27-042,CHO,,POR,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2022-11-10,27-043,CHO,@,MIA,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2022-11-12,27-045,CHO,@,MIA,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2022-11-14,27-047,CHO,@,ORL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2022-11-16,27-049,CHO,,IND,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2022-11-18,27-051,CHO,@,CLE,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2022-11-20,27-053,CHO,@,WAS,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2022-11-23,27-056,CHO,,PHI,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2022-11-25,27-058,CHO,,MIN,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2022-11-28,27-061,CHO,@,BOS,L (-35),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2022-12-02,27-065,CHO,,WAS,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2022-12-03,27-066,CHO,,MIL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2022-12-05,27-068,CHO,,LAC,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2022-12-07,27-070,CHO,@,BRK,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2022-12-09,27-072,CHO,,NYK,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2022-12-11,27-074,CHO,@,PHI,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2022-12-14,27-077,CHO,,DET,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2022-12-16,27-079,CHO,,ATL,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2022-12-18,27-081,CHO,@,DEN,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2022-12-19,27-082,CHO,@,SAC,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2022-12-21,27-084,CHO,@,LAC,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2022-12-23,27-086,CHO,@,LAL,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2022-12-26,27-089,CHO,@,POR,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2022-12-27,27-090,CHO,@,GSW,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2022-12-29,27-092,CHO,,OKC,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2022-12-31,27-094,CHO,,BRK,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2023-01-02,27-096,CHO,,LAL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,2,2023-01-04,27-098,CHO,,MEM,L (-24),0,21:01,2,7,.286,0,2,.000,0,0,,2,2,4,2,1,0,1,1,4,2.9,-11
40,3,2023-01-06,27-100,CHO,@,MIL,W (+29),0,21:42,2,7,.286,0,4,.000,0,2,.000,1,3,4,3,0,0,0,0,4,2.8,+10
41,4,2023-01-08,27-102,CHO,@,IND,L (-5),0,25:40,1,6,.167,1,2,.500,0,0,,1,5,6,1,1,1,0,0,3,3.8,+2
42,5,2023-01-10,27-104,CHO,@,TOR,L (-12),0,21:39,3,7,.429,1,4,.250,0,0,,0,3,3,2,1,0,0,4,7,5.0,-2
43,6,2023-01-12,27-106,CHO,@,TOR,L (-10),0,21:47,3,4,.750,1,2,.500,2,3,.667,1,1,2,3,1,0,1,4,9,8.5,-12
44,7,2023-01-14,27-108,CHO,,BOS,L (-16),0,20:58,3,5,.600,0,0,,2,2,1.000,3,2,5,0,0,0,0,4,8,6.8,-7
45,,2023-01-16,27-110,CHO,,BOS,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2023-01-18,27-112,CHO,@,HOU,W (+5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
