Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,3,2020-12-27,23-289,BRK,@,CHO,L (-2),0,13:18,0,9,.000,0,8,.000,0,0,,0,1,1,0,0,0,3,2,0,-9.8,-4
4,4,2020-12-28,23-290,BRK,,MEM,L (-5),0,24:03,2,5,.400,1,3,.333,0,0,,0,1,1,1,3,0,0,0,5,6.3,-6
5,5,2020-12-30,23-292,BRK,,ATL,W (+4),0,17:26,5,5,1.000,2,2,1.000,2,2,1.000,1,0,1,0,1,0,0,2,14,13.4,+11
6,6,2021-01-01,23-294,BRK,,ATL,L (-18),0,16:47,0,2,.000,0,2,.000,0,0,,0,1,1,1,1,0,2,1,0,-1.8,-18
7,7,2021-01-03,23-296,BRK,,WAS,L (-1),0,17:04,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0,0.3,-15
8,8,2021-01-05,23-298,BRK,,UTA,W (+34),0,7:10,1,3,.333,1,3,.333,2,2,1.000,0,1,1,1,0,0,0,0,5,4.3,+7
9,9,2021-01-07,23-300,BRK,,PHI,W (+13),0,19:09,2,7,.286,2,4,.500,0,0,,1,2,3,0,0,0,0,2,6,2.4,-7
10,10,2021-01-08,23-301,BRK,@,MEM,L (-5),0,21:40,3,7,.429,2,5,.400,0,0,,0,2,2,4,2,0,0,1,8,9.3,-15
11,11,2021-01-10,23-303,BRK,,OKC,L (-13),0,15:28,1,5,.200,0,4,.000,1,1,1.000,0,1,1,0,1,0,2,1,3,-1.2,-15
12,12,2021-01-12,23-305,BRK,,DEN,W (+6),0,16:02,2,3,.667,1,1,1.000,0,0,,0,4,4,1,0,0,0,1,5,5.2,-17
13,13,2021-01-13,23-306,BRK,@,NYK,W (+7),0,23:23,3,9,.333,3,7,.429,4,5,.800,0,1,1,5,0,0,1,1,13,9.9,+1
14,14,2021-01-16,23-309,BRK,,ORL,W (+7),0,16:37,2,4,.500,1,2,.500,0,0,,0,1,1,0,1,0,0,1,5,3.9,+1
15,15,2021-01-18,23-311,BRK,,MIL,W (+2),0,11:27,1,2,.500,1,2,.500,2,2,1.000,0,0,0,1,0,0,1,2,5,2.9,-5
16,,2021-01-20,23-313,BRK,@,CLE,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,16,2021-01-22,23-315,BRK,@,CLE,L (-12),0,18:56,0,6,.000,0,5,.000,0,0,,1,2,3,0,0,1,0,2,0,-3.0,+6
18,,2021-01-23,23-316,BRK,,MIA,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,,2021-01-25,23-318,BRK,,MIA,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,,2021-01-27,23-320,BRK,@,ATL,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,17,2021-01-29,23-322,BRK,@,OKC,W (+22),0,18:22,4,8,.500,3,7,.429,0,0,,0,0,0,1,0,0,0,2,11,6.9,+6
22,18,2021-01-31,23-324,BRK,@,WAS,L (-3),0,20:29,3,7,.429,2,6,.333,3,4,.750,0,1,1,1,1,1,1,0,11,8.6,-7
23,19,2021-02-02,23-326,BRK,,LAC,W (+4),0,10:55,1,3,.333,0,2,.000,2,3,.667,1,0,1,1,0,0,2,1,4,0.9,+5
24,20,2021-02-05,23-329,BRK,,TOR,L (-6),0,21:46,4,11,.364,4,9,.444,0,0,,0,2,2,2,0,0,0,0,12,7.9,-3
25,21,2021-02-06,23-330,BRK,@,PHI,L (-16),0,33:24,7,17,.412,5,13,.385,3,3,1.000,0,3,3,3,0,0,2,1,22,13.5,-13
26,22,2021-02-09,23-333,BRK,@,DET,L (-11),0,17:56,3,7,.429,2,2,1.000,2,2,1.000,0,1,1,1,0,0,1,4,10,4.7,-7
27,23,2021-02-10,23-334,BRK,,IND,W (+10),0,18:23,3,8,.375,2,5,.400,0,0,,1,1,2,0,0,0,0,2,8,3.8,+6
28,24,2021-02-13,23-337,BRK,@,GSW,W (+17),0,18:59,2,7,.286,1,5,.200,3,3,1.000,0,1,1,4,0,0,1,2,8,5.2,-6
29,25,2021-02-15,23-339,BRK,@,SAC,W (+11),0,28:08,5,10,.500,3,7,.429,0,0,,0,3,3,3,1,0,0,1,13,11.6,-3
30,26,2021-02-16,23-340,BRK,@,PHO,W (+4),0,27:52,5,9,.556,3,6,.500,0,0,,0,2,2,2,1,1,2,1,13,10.0,+8
31,27,2021-02-18,23-342,BRK,@,LAL,W (+11),0,18:59,3,6,.500,2,3,.667,2,2,1.000,0,2,2,0,0,0,1,0,10,6.6,0
32,28,2021-02-21,23-345,BRK,@,LAC,W (+4),0,18:21,1,7,.143,1,7,.143,0,0,,0,1,1,0,1,0,1,1,3,-1.6,+7
33,29,2021-02-23,23-347,BRK,,SAC,W (+9),0,11:22,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,0,6,4.0,-4
34,30,2021-02-25,23-349,BRK,,ORL,W (+37),0,28:47,7,12,.583,5,9,.556,0,0,,0,9,9,0,0,0,1,1,19,14.7,+30
35,31,2021-02-27,23-351,BRK,,DAL,L (-17),0,26:45,3,8,.375,2,7,.286,1,1,1.000,0,2,2,0,0,0,1,0,9,4.2,-7
36,32,2021-03-01,23-353,BRK,@,SAS,W (+11),0,22:34,2,8,.250,2,7,.286,1,2,.500,0,4,4,1,0,1,0,2,7,3.6,+6
37,33,2021-03-03,23-355,BRK,@,HOU,W (+18),0,29:28,4,9,.444,3,7,.429,0,0,,0,3,3,1,1,0,1,4,11,6.3,+13
38,34,2021-03-11,23-363,BRK,,BOS,W (+12),0,32:02,6,12,.500,6,9,.667,0,0,,1,3,4,2,0,0,0,3,18,13.8,+21
39,35,2021-03-13,24-000,BRK,,DET,W (+5),0,22:17,5,6,.833,3,3,1.000,2,3,.667,0,0,0,0,0,0,0,0,15,12.4,+8
40,36,2021-03-15,24-002,BRK,,NYK,W (+5),0,23:27,1,5,.200,1,4,.250,0,0,,0,0,0,3,0,0,1,2,3,0.2,+6
41,37,2021-03-17,24-004,BRK,@,IND,W (+9),1,25:00,1,5,.200,0,4,.000,1,2,.500,1,2,3,0,1,0,0,2,3,1.0,-14
42,38,2021-03-19,24-006,BRK,@,ORL,L (-8),0,20:03,2,5,.400,2,5,.400,0,0,,0,1,1,1,2,0,0,0,6,6.3,-6
43,39,2021-03-21,24-008,BRK,,WAS,W (+7),0,11:50,1,4,.250,1,3,.333,0,0,,1,0,1,0,1,0,0,1,3,1.9,+2
44,,2021-03-23,24-010,BRK,@,POR,W (+4),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
45,,2021-03-24,24-011,BRK,@,UTA,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2021-03-26,24-013,BRK,@,DET,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2021-03-29,24-016,BRK,,MIN,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2021-03-31,24-018,BRK,,HOU,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,40,2021-04-01,24-019,BRK,,CHO,W (+22),0,21:15,6,10,.600,5,7,.714,0,0,,0,1,1,2,0,0,3,2,17,10.3,+6
50,41,2021-04-04,24-022,BRK,@,CHI,L (-8),0,21:52,4,10,.400,3,6,.500,2,2,1.000,1,1,2,1,0,0,0,1,13,8.9,-19
51,,2021-04-05,24-023,BRK,,NYK,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2021-04-07,24-025,BRK,,NOP,W (+28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,42,2021-04-10,24-028,BRK,,LAL,L (-25),0,23:17,1,6,.167,1,4,.250,0,0,,0,1,1,2,3,0,1,0,3,2.9,-22
54,43,2021-04-13,24-031,BRK,@,MIN,W (+30),0,25:48,7,12,.583,5,9,.556,0,0,,0,5,5,5,0,0,1,4,19,15.8,+21
55,44,2021-04-14,24-032,BRK,@,PHI,L (-6),1,36:14,4,10,.400,1,5,.200,8,9,.889,0,1,1,3,0,0,2,1,17,11.2,0
56,45,2021-04-16,24-034,BRK,,CHO,W (+15),0,21:18,7,14,.500,6,11,.545,0,0,,0,0,0,1,1,0,2,1,20,12.3,+25
57,46,2021-04-18,24-036,BRK,@,MIA,L (-2),0,37:31,10,15,.667,7,12,.583,3,4,.750,0,2,2,3,0,0,1,5,30,22.8,+12
58,47,2021-04-20,24-038,BRK,@,NOP,W (+5),1,33:17,7,12,.583,3,7,.429,1,1,1.000,0,1,1,8,0,0,2,3,18,15.1,+16
59,48,2021-04-21,24-039,BRK,@,TOR,L (-11),1,36:16,3,17,.176,2,12,.167,2,2,1.000,0,1,1,4,0,0,1,5,10,-0.6,-8
60,49,2021-04-23,24-041,BRK,,BOS,W (+5),1,30:27,3,8,.375,1,4,.250,2,2,1.000,0,3,3,0,2,0,1,2,9,5.7,-4
61,50,2021-04-25,24-043,BRK,,PHO,W (+9),1,28:38,2,5,.400,1,4,.250,0,0,,0,3,3,2,0,0,0,3,5,3.4,+3
62,51,2021-04-27,24-045,BRK,@,TOR,W (+13),1,33:21,5,12,.417,2,7,.286,2,2,1.000,0,2,2,3,1,0,1,2,14,9.5,+12
63,52,2021-04-29,24-047,BRK,@,IND,W (+17),1,30:27,5,9,.556,3,7,.429,1,1,1.000,0,3,3,4,0,1,1,1,14,12.7,+16
64,53,2021-04-30,24-048,BRK,,POR,L (-19),1,27:25,2,7,.286,2,6,.333,2,3,.667,0,3,3,1,1,2,1,3,8,5.3,-6
65,54,2021-05-02,24-050,BRK,@,MIL,L (-3),0,27:52,5,9,.556,4,7,.571,3,3,1.000,0,3,3,2,0,0,2,0,17,13.0,-7
66,55,2021-05-04,24-052,BRK,@,MIL,L (-6),0,23:13,1,8,.125,1,6,.167,0,0,,0,1,1,1,1,1,0,1,3,0.1,-3
67,56,2021-05-06,24-054,BRK,@,DAL,L (-4),1,24:20,0,5,.000,0,4,.000,0,0,,0,3,3,3,1,0,0,1,0,0.1,-12
68,57,2021-05-08,24-056,BRK,@,DEN,W (+6),0,21:55,1,4,.250,0,3,.000,1,2,.500,0,0,0,3,0,0,1,0,3,1.3,0
69,58,2021-05-11,24-059,BRK,@,CHI,W (+8),0,26:45,0,5,.000,0,2,.000,1,2,.500,0,0,0,2,1,0,0,4,1,-2.1,0
70,59,2021-05-12,24-060,BRK,,SAS,W (+12),1,35:12,7,9,.778,5,7,.714,2,2,1.000,1,2,3,1,0,1,0,2,21,19.4,+14
71,60,2021-05-15,24-063,BRK,,CHI,W (+14),0,26:19,3,8,.375,2,6,.333,0,0,,0,2,2,2,1,0,0,0,8,6.6,+19
72,61,2021-05-16,24-064,BRK,,CLE,W (+14),1,25:07,4,8,.500,4,7,.571,0,0,,1,1,2,3,0,0,1,2,12,9.3,+11
1,1,2021-10-20,24-221,PHO,,DEN,L (-12),0,19:25,4,5,.800,3,3,1.000,0,0,,1,2,3,0,0,0,0,0,11,10.4,+12
2,2,2021-10-22,24-223,PHO,@,LAL,W (+10),0,14:31,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,0,2,3,0.1,+2
3,3,2021-10-23,24-224,PHO,@,POR,L (-29),0,17:00,2,4,.500,1,3,.333,0,0,,0,3,3,2,0,0,2,5,5,1.3,-22
4,4,2021-10-27,24-228,PHO,,SAC,L (-3),0,18:57,1,2,.500,1,1,1.000,1,2,.500,0,3,3,1,0,0,0,1,4,3.8,-7
5,5,2021-10-30,24-231,PHO,,CLE,W (+9),0,17:32,1,7,.143,0,5,.000,1,2,.500,1,0,1,1,0,0,0,1,3,-0.9,-16
6,6,2021-11-02,24-234,PHO,,NOP,W (+12),0,12:31,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,1,0,0,-1.1,+8
7,7,2021-11-04,24-236,PHO,,HOU,W (+12),0,18:41,5,9,.556,4,8,.500,5,5,1.000,0,1,1,4,1,0,1,0,19,17.8,+6
8,8,2021-11-06,24-238,PHO,,ATL,W (+4),0,17:52,3,6,.500,3,6,.500,3,3,1.000,0,3,3,2,0,0,0,2,12,10.5,-2
9,9,2021-11-08,24-240,PHO,@,SAC,W (+5),0,15:58,4,10,.400,1,4,.250,0,0,,0,1,1,0,0,0,0,0,9,3.9,-11
10,,2021-11-10,24-242,PHO,,POR,W (+10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
11,10,2021-11-12,24-244,PHO,@,MEM,W (+25),0,23:21,2,9,.222,2,5,.400,2,2,1.000,0,4,4,3,0,0,0,0,8,5.8,-8
12,11,2021-11-14,24-246,PHO,@,HOU,W (+26),0,18:12,2,7,.286,2,7,.286,0,0,,0,0,0,1,1,1,1,0,6,3.3,+9
13,12,2021-11-15,24-247,PHO,@,MIN,W (+3),0,17:40,2,6,.333,2,4,.500,0,0,,0,3,3,0,1,0,0,1,6,4.1,0
14,13,2021-11-17,24-249,PHO,,DAL,W (+7),0,17:13,4,8,.500,3,7,.429,0,0,,0,3,3,3,0,1,1,1,11,9.3,+5
15,14,2021-11-19,24-251,PHO,,DAL,W (+8),0,20:34,2,6,.333,2,4,.500,0,0,,0,4,4,2,0,0,0,0,6,5.2,+9
16,15,2021-11-21,24-253,PHO,,DEN,W (+29),0,23:56,1,7,.143,0,5,.000,4,4,1.000,2,4,6,2,2,0,0,0,6,7.5,+20
17,16,2021-11-22,24-254,PHO,@,SAS,W (+4),0,23:11,4,7,.571,3,5,.600,0,0,,0,2,2,5,1,0,0,1,11,12.4,+10
18,17,2021-11-24,24-256,PHO,@,CLE,W (+5),0,15:58,0,2,.000,0,2,.000,0,1,.000,0,3,3,0,0,0,1,1,0,-2.3,-3
19,18,2021-11-26,24-258,PHO,@,NYK,W (+21),0,19:58,2,4,.500,2,4,.500,2,3,.667,0,1,1,2,0,0,1,2,8,5.5,+6
20,19,2021-11-27,24-259,PHO,@,BRK,W (+6),0,15:08,3,7,.429,2,5,.400,0,0,,1,1,2,1,0,0,1,0,8,5.0,+7
21,20,2021-11-30,24-262,PHO,,GSW,W (+8),0,23:46,3,9,.333,2,7,.286,1,1,1.000,0,1,1,3,0,0,0,2,9,5.5,-9
22,21,2021-12-02,24-264,PHO,,DET,W (+11),1,31:16,5,11,.455,4,8,.500,0,0,,0,3,3,1,0,0,1,4,14,7.3,+12
23,22,2021-12-03,24-265,PHO,@,GSW,L (-22),1,26:53,3,8,.375,3,3,1.000,0,0,,0,4,4,2,0,0,1,1,9,5.8,+2
24,23,2021-12-06,24-268,PHO,,SAS,W (+4),1,25:24,2,9,.222,1,3,.333,6,7,.857,0,3,3,3,0,0,1,2,11,6.3,-3
25,24,2021-12-10,24-272,PHO,,BOS,W (+21),1,26:14,4,11,.364,1,4,.250,1,1,1.000,0,2,2,1,0,0,1,2,10,3.4,+15
26,25,2021-12-13,24-275,PHO,@,LAC,L (-16),1,25:59,3,11,.273,0,3,.000,0,0,,0,2,2,1,1,0,0,1,6,1.4,-12
27,26,2021-12-14,24-276,PHO,@,POR,W (+4),1,23:09,2,7,.286,1,5,.200,2,2,1.000,1,1,2,3,0,0,1,2,7,4.2,+2
28,27,2021-12-16,24-278,PHO,,WAS,W (+20),1,31:22,6,10,.600,4,8,.500,0,0,,0,0,0,0,2,0,1,3,16,11.2,+2
29,28,2021-12-19,24-281,PHO,,CHO,W (+31),0,22:15,5,11,.455,4,10,.400,1,2,.500,1,2,3,2,0,0,0,0,15,11.6,+6
30,29,2021-12-21,24-283,PHO,@,LAL,W (+18),0,21:44,1,5,.200,0,3,.000,1,1,1.000,0,0,0,1,1,0,1,0,3,0.6,+7
31,30,2021-12-23,24-285,PHO,,OKC,W (+12),0,17:30,1,5,.200,1,5,.200,0,0,,1,1,2,0,0,0,1,1,3,-0.5,+2
32,31,2021-12-25,24-287,PHO,,GSW,L (-9),0,10:24,2,3,.667,0,1,.000,0,0,,0,1,1,1,1,0,0,1,4,4.3,-4
33,32,2021-12-27,24-289,PHO,,MEM,L (-1),0,13:59,1,6,.167,1,4,.250,0,0,,0,1,1,0,1,0,0,0,3,0.5,+16
34,33,2021-12-29,24-291,PHO,,OKC,W (+18),0,28:28,3,10,.300,1,7,.143,0,0,,1,2,3,1,2,1,1,1,7,4.5,+13
35,34,2021-12-31,24-293,PHO,@,BOS,L (-15),0,23:15,2,5,.400,0,3,.000,0,0,,0,1,1,2,0,0,0,0,4,3.0,-12
36,35,2022-01-02,24-295,PHO,@,CHO,W (+34),0,23:33,6,9,.667,5,8,.625,0,0,,0,0,0,3,4,0,2,2,17,16.4,+16
37,,2022-01-04,24-297,PHO,@,NOP,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2022-01-06,24-299,PHO,,LAC,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2022-01-08,24-301,PHO,,MIA,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,36,2022-01-11,24-304,PHO,@,TOR,W (+4),0,13:52,1,2,.500,1,2,.500,3,3,1.000,0,2,2,2,0,0,1,0,6,6.0,+6
41,37,2022-01-14,24-307,PHO,@,IND,W (+18),0,20:08,2,6,.333,1,4,.250,3,3,1.000,0,0,0,0,1,0,0,1,8,5.2,+11
42,38,2022-01-16,24-309,PHO,@,DET,W (+27),0,25:26,2,6,.333,1,4,.250,6,7,.857,0,0,0,5,0,1,0,4,11,9.8,+4
43,39,2022-01-17,24-310,PHO,@,SAS,W (+14),0,15:12,0,3,.000,0,3,.000,1,2,.500,0,3,3,1,0,0,2,1,1,-2.3,+6
44,40,2022-01-20,24-313,PHO,@,DAL,W (+8),0,10:04,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,0,3,0,-1.3,-10
45,41,2022-01-22,24-315,PHO,,IND,W (+10),0,16:01,3,6,.500,2,3,.667,0,0,,1,0,1,0,0,0,0,1,8,5.3,+3
46,42,2022-01-24,24-317,PHO,,UTA,W (+6),0,18:26,1,5,.200,1,5,.200,0,0,,0,0,0,3,0,0,0,0,3,2.0,+9
47,43,2022-01-26,24-319,PHO,@,UTA,W (+8),0,11:46,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-5
48,44,2022-01-28,24-321,PHO,,MIN,W (+10),0,20:34,5,10,.500,4,8,.500,3,3,1.000,1,3,4,5,0,0,1,0,17,16.1,+6
49,45,2022-01-30,24-323,PHO,,SAS,W (+5),0,17:00,1,6,.167,1,4,.250,0,0,,0,0,0,0,1,0,0,2,3,-0.6,+10
50,,2022-02-01,24-325,PHO,,BRK,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2022-02-03,24-327,PHO,@,ATL,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2022-02-05,24-329,PHO,@,WAS,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2022-02-07,24-331,PHO,@,CHI,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2022-02-08,24-332,PHO,@,PHI,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2022-02-10,24-334,PHO,,MIL,W (+24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2022-02-12,24-336,PHO,,ORL,W (+27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2022-02-15,24-339,PHO,,LAC,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2022-02-16,24-340,PHO,,HOU,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,46,2022-02-24,24-348,PHO,@,OKC,W (+20),0,20:20,3,9,.333,2,6,.333,2,2,1.000,0,2,2,1,0,0,0,0,10,6.2,-3
60,47,2022-02-25,24-349,PHO,,NOP,L (-15),0,16:36,3,9,.333,2,7,.286,0,0,,0,3,3,1,0,0,1,3,8,2.3,-8
61,48,2022-02-27,24-351,PHO,,UTA,L (-4),0,11:10,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,3,2,1.1,-2
62,49,2022-03-02,24-354,PHO,,POR,W (+30),1,22:31,4,12,.333,2,8,.250,2,2,1.000,1,2,3,1,1,0,1,3,12,6.0,+12
63,50,2022-03-04,24-356,PHO,,NYK,W (+1),1,28:02,2,4,.500,2,2,1.000,0,0,,0,2,2,2,1,0,1,1,6,5.6,+6
64,51,2022-03-06,24-358,PHO,@,MIL,L (-10),1,34:11,5,12,.417,3,6,.500,4,6,.667,0,1,1,5,1,1,0,4,17,13.7,-4
65,52,2022-03-08,24-360,PHO,@,ORL,W (+3),1,39:05,6,12,.500,6,10,.600,3,3,1.000,0,3,3,2,0,0,2,2,21,14.5,+6
66,53,2022-03-09,24-361,PHO,@,MIA,W (+21),0,25:40,3,9,.333,2,6,.333,0,0,,1,0,1,1,0,0,1,0,8,3.3,+20
67,54,2022-03-11,24-363,PHO,,TOR,L (-5),0,21:15,1,5,.200,0,4,.000,0,0,,0,0,0,2,1,0,1,2,2,-0.5,+1
68,55,2022-03-13,25-000,PHO,,LAL,W (+29),0,15:24,2,3,.667,1,2,.500,1,1,1.000,0,1,1,2,0,0,0,0,6,6.4,-2
69,56,2022-03-15,25-002,PHO,@,NOP,W (+16),0,19:43,2,7,.286,2,5,.400,0,0,,0,1,1,2,0,0,0,0,6,3.6,+23
70,57,2022-03-16,25-003,PHO,@,HOU,W (+17),0,15:29,2,4,.500,2,4,.500,1,2,.500,1,0,1,2,0,0,1,3,7,4.5,-3
71,58,2022-03-18,25-005,PHO,,CHI,W (+27),0,27:20,5,11,.455,3,6,.500,1,1,1.000,0,2,2,2,0,0,1,2,14,8.5,+12
72,59,2022-03-20,25-007,PHO,@,SAC,W (+3),0,30:30,7,11,.636,5,9,.556,2,3,.667,0,2,2,1,1,1,1,3,21,16.5,+3
73,60,2022-03-23,25-010,PHO,@,MIN,W (+9),0,25:01,6,10,.600,5,9,.556,2,2,1.000,0,1,1,1,0,1,2,0,19,14.1,+21
74,61,2022-03-24,25-011,PHO,@,DEN,W (+10),0,18:30,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,2,2,1.2,0
75,62,2022-03-27,25-014,PHO,,PHI,W (+10),0,16:34,4,7,.571,3,5,.600,1,2,.500,0,0,0,0,0,0,0,1,12,7.9,+10
76,63,2022-03-30,25-017,PHO,@,GSW,W (+4),0,18:08,3,7,.429,2,5,.400,0,0,,0,0,0,2,1,0,0,0,8,6.7,-3
77,64,2022-04-01,25-019,PHO,@,MEM,L (-8),0,16:55,3,4,.750,1,2,.500,0,0,,0,0,0,2,0,0,1,2,7,5.0,-2
78,65,2022-04-03,25-021,PHO,@,OKC,L (-21),1,31:13,4,10,.400,2,8,.250,0,0,,0,7,7,1,0,1,0,0,10,8.1,-16
79,66,2022-04-05,25-023,PHO,,LAL,W (+11),0,20:03,4,11,.364,0,6,.000,1,1,1.000,0,1,1,0,0,0,0,2,9,2.4,-2
80,67,2022-04-06,25-024,PHO,@,LAC,L (-4),1,27:37,3,12,.250,2,8,.250,0,0,,1,1,2,1,0,0,2,4,8,-1.1,-32
81,68,2022-04-08,25-026,PHO,@,UTA,W (+6),0,12:07,0,4,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,2,0,-4.3,-21
