Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
27,15,2022-12-11,22-094,NYK,,SAC,W (+13),0,20:57,2,6,.333,1,5,.200,0,0,,2,1,3,2,0,0,1,1,5,3.3,-4
28,16,2022-12-14,22-097,NYK,@,CHI,W (+8),0,13:57,2,2,1.000,2,2,1.000,0,0,,0,1,1,1,1,0,1,2,6,5.6,+7
29,17,2022-12-16,22-099,NYK,@,CHI,W (+23),0,13:38,2,3,.667,0,1,.000,1,1,1.000,1,3,4,1,2,0,0,0,5,8.0,+11
30,18,2022-12-18,22-101,NYK,@,IND,W (+3),0,13:08,1,4,.250,1,4,.250,0,0,,1,0,1,0,1,0,0,0,3,2.3,0
31,19,2022-12-20,22-103,NYK,,GSW,W (+38),0,19:22,4,7,.571,2,5,.400,0,0,,0,1,1,1,1,0,0,0,10,8.7,+18
32,20,2022-12-21,22-104,NYK,,TOR,L (-7),0,14:00,2,4,.500,1,3,.333,0,0,,0,1,1,1,1,0,1,0,5,4.0,-14
33,21,2022-12-23,22-106,NYK,,CHI,L (-1),0,9:52,1,3,.333,0,2,.000,0,0,,0,0,0,2,0,0,0,0,2,1.7,+6
34,22,2022-12-25,22-108,NYK,,PHI,L (-7),0,5:35,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
35,23,2022-12-27,22-110,NYK,@,DAL,L (-5),0,46:06,4,14,.286,1,9,.111,5,6,.833,0,1,1,1,2,0,0,1,14,8.0,-1
36,24,2022-12-29,22-112,NYK,@,SAS,L (-7),1,31:02,3,8,.375,2,4,.500,1,2,.500,0,1,1,2,0,0,2,4,9,2.3,+2
37,25,2022-12-31,22-114,NYK,@,HOU,W (+20),1,34:41,1,10,.100,1,8,.125,2,2,1.000,1,1,2,1,1,0,3,2,5,-2.7,+17
38,26,2023-01-02,22-116,NYK,,PHO,W (+19),0,17:55,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,1.0,+7
39,27,2023-01-04,22-118,NYK,,SAS,W (+3),0,10:04,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,1.6,-10
40,28,2023-01-06,22-120,NYK,@,TOR,W (+4),0,21:15,3,6,.500,3,5,.600,0,0,,0,1,1,0,0,1,0,1,9,6.6,+14
41,29,2023-01-09,22-123,NYK,,MIL,L (-4),0,14:24,1,3,.333,1,3,.333,0,0,,0,0,0,1,1,0,0,0,3,3.0,-11
42,30,2023-01-11,22-125,NYK,,IND,W (+6),0,6:22,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.8,-1
43,31,2023-01-13,22-127,NYK,@,WAS,W (+4),0,7:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,2,0,-0.5,-15
44,32,2023-01-15,22-129,NYK,@,DET,W (+13),0,4:33,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-4
45,33,2023-01-16,22-130,NYK,,TOR,L (-2),0,6:07,0,2,.000,0,1,.000,0,0,,2,0,2,0,0,0,0,2,0,-0.8,-8
46,34,2023-01-18,22-132,NYK,,WAS,L (-11),0,10:33,0,2,.000,0,1,.000,0,0,,1,1,2,1,1,0,0,0,0,1.3,+1
47,35,2023-01-20,22-134,NYK,@,ATL,L (-15),0,15:59,3,5,.600,2,3,.667,0,0,,0,1,1,4,0,0,0,2,8,8.0,-1
48,36,2023-01-22,22-136,NYK,@,TOR,L (-9),0,10:19,0,3,.000,0,2,.000,0,0,,1,1,2,2,0,0,2,1,0,-2.1,-3
49,37,2023-01-24,22-138,NYK,,CLE,W (+2),0,12:07,1,2,.500,0,1,.000,1,3,.333,0,1,1,3,0,0,0,3,3,2.4,+13
50,38,2023-01-26,22-140,NYK,@,BOS,W (+3),0,12:38,0,3,.000,0,3,.000,2,2,1.000,0,2,2,2,3,0,2,1,2,2.5,+11
51,39,2023-01-28,22-142,NYK,@,BRK,L (-7),0,10:47,1,5,.200,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,-1.2,-15
52,40,2023-01-31,22-145,NYK,,LAL,L (-6),0,9:13,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,1,0,0,0,1.7,+1
53,41,2023-02-02,22-147,NYK,,MIA,W (+2),0,10:44,3,3,1.000,2,2,1.000,0,0,,0,0,0,2,0,0,1,0,8,7.5,+2
54,42,2023-02-04,22-149,NYK,,LAC,L (-6),0,11:04,3,6,.500,2,3,.667,0,0,,0,3,3,1,1,0,0,1,8,7.2,+5
55,43,2023-02-05,22-150,NYK,,PHI,W (+11),0,22:37,3,8,.375,3,6,.500,5,6,.833,0,3,3,2,0,0,1,3,14,9.3,+34
56,44,2023-02-07,22-152,NYK,@,ORL,W (+4),0,8:39,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-7
57,45,2023-02-10,22-155,NYK,@,PHI,L (-11),0,9:03,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-8
58,,2023-02-11,22-156,NYK,,UTA,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,46,2023-02-13,22-158,NYK,,BRK,W (+18),0,3:51,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,1,1,1,-0.8,-1
60,47,2023-02-15,22-160,NYK,@,ATL,W (+21),0,1:15,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,+3
61,,2023-02-24,22-169,NYK,@,WAS,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,48,2023-02-25,22-170,NYK,,NOP,W (+22),0,4:02,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-10
63,49,2023-02-27,22-172,NYK,,BOS,W (+15),0,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
64,50,2023-03-01,22-174,NYK,,BRK,W (+24),0,2:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
65,,2023-03-03,22-176,NYK,@,MIA,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,51,2023-03-05,22-178,NYK,@,BOS,W (+2),0,8:21,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.9,-2
67,52,2023-03-07,22-180,NYK,,CHO,L (-7),0,12:49,3,5,.600,1,2,.500,0,0,,0,0,0,0,2,2,0,0,7,8.1,+8
68,53,2023-03-09,22-182,NYK,@,SAC,L (-5),0,6:48,0,1,.000,0,1,.000,0,0,,1,1,2,3,0,0,0,1,0,2.0,+8
69,54,2023-03-11,22-184,NYK,@,LAC,L (-11),0,5:52,0,0,,0,0,,2,2,1.000,0,0,0,0,1,1,0,1,2,3.3,-2
70,55,2023-03-12,22-185,NYK,@,LAL,W (+4),0,16:32,3,5,.600,2,4,.500,0,0,,2,0,2,1,3,0,0,1,8,10.4,+15
71,56,2023-03-14,22-187,NYK,@,POR,W (+16),0,24:31,6,8,.750,4,5,.800,2,4,.500,0,1,1,3,1,2,0,1,18,18.4,+17
72,,2023-03-18,22-191,NYK,,DEN,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
73,,2023-03-20,22-193,NYK,,MIN,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
74,57,2023-03-22,22-195,NYK,@,MIA,L (-7),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
75,58,2023-03-23,22-196,NYK,@,ORL,L (-5),0,6:13,1,3,.333,1,3,.333,0,0,,0,0,0,1,1,0,1,0,3,2.0,-12
76,59,2023-03-27,22-200,NYK,,HOU,W (+22),0,17:43,1,4,.250,0,2,.000,1,2,.500,0,2,2,4,2,1,2,3,3,3.1,+4
77,,2023-03-29,22-202,NYK,,MIA,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
78,60,2023-03-31,22-204,NYK,@,CLE,W (+14),0,10:23,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+11
79,61,2023-04-02,22-206,NYK,,WAS,W (+9),0,8:57,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,-13
80,62,2023-04-05,22-209,NYK,@,IND,W (+9),0,12:41,1,6,.167,0,3,.000,1,2,.500,0,0,0,3,0,0,1,3,3,-1.3,-23
81,63,2023-04-07,22-211,NYK,@,NOP,L (-8),0,17:30,3,7,.429,1,3,.333,0,0,,0,1,1,0,1,0,0,0,7,4.6,-8
82,64,2023-04-09,22-213,NYK,,IND,L (-5),0,12:16,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,5,2.2,-12
1,,2023-10-25,23-047,NYK,,BOS,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,,2023-10-27,23-049,NYK,@,ATL,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,1,2023-10-28,23-050,NYK,@,NOP,L (-9),0,4:31,1,3,.333,0,2,.000,0,0,,0,1,1,1,1,0,0,0,2,2.3,+10
4,2,2023-10-31,23-053,NYK,@,CLE,W (+18),0,4:09,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,-5
5,3,2023-11-01,23-054,NYK,,CLE,L (-6),0,9:23,1,2,.500,0,1,.000,1,2,.500,0,0,0,0,2,0,0,1,3,3.2,0
6,4,2023-11-03,23-056,NYK,@,MIL,L (-5),0,2:06,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-10
7,,2023-11-06,23-059,NYK,,LAC,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
8,5,2023-11-08,23-061,NYK,,SAS,W (+21),0,1:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
9,6,2023-11-12,23-065,NYK,,CHO,W (+22),0,3:18,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,3.0,-7
10,7,2023-11-13,23-066,NYK,@,BOS,L (-16),0,1:06,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
11,8,2023-11-15,23-068,NYK,@,ATL,W (+2),0,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
12,9,2023-11-17,23-070,NYK,@,WAS,W (+21),0,14:05,2,3,.667,1,2,.500,0,0,,1,0,1,0,1,0,0,2,5,4.6,+3
13,10,2023-11-18,23-071,NYK,@,CHO,W (+14),0,9:08,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,2,5,2.9,-1
14,11,2023-11-20,23-073,NYK,@,MIN,L (-17),0,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
15,,2023-11-24,23-077,NYK,,MIA,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,,2023-11-26,23-079,NYK,,PHO,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,12,2023-11-28,23-081,NYK,,CHO,W (+24),0,1:12,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
18,,2023-11-30,23-083,NYK,,DET,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
19,,2023-12-01,23-084,NYK,@,TOR,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
20,13,2023-12-05,23-088,NYK,@,MIL,L (-24),0,2:29,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-4
21,,2023-12-08,23-091,NYK,@,BOS,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
22,14,2023-12-11,23-094,NYK,,TOR,W (+6),0,10:26,1,2,.500,1,1,1.000,0,0,,0,0,0,3,0,0,0,1,3,3.7,+5
23,,2023-12-13,23-096,NYK,@,UTA,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,15,2023-12-15,23-098,NYK,@,PHO,W (+17),0,1:22,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-1
25,16,2023-12-16,23-099,NYK,@,LAC,L (-22),0,10:30,2,4,.500,0,0,,0,0,,0,1,1,2,2,0,0,2,4,4.9,-4
26,,2023-12-18,23-101,NYK,@,LAL,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,17,2023-12-20,23-103,NYK,@,BRK,W (+19),0,2:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
28,18,2023-12-23,23-106,NYK,,MIL,L (-19),0,1:03,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
29,,2023-12-25,23-108,NYK,,MIL,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
30,,2023-12-27,23-110,NYK,@,OKC,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
31,,2023-12-29,23-112,NYK,@,ORL,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,19,2023-12-30,23-113,NYK,@,IND,L (-14),0,17:35,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,3,5,3.2,+7
33,20,2024-01-01,23-115,NYK,,MIN,W (+6),0,7:20,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-3.1,-10
34,21,2024-01-03,23-117,NYK,,CHI,W (+16),0,9:41,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,0.9,-15
35,22,2024-01-05,23-119,NYK,@,PHI,W (+36),0,14:58,4,8,.500,4,6,.667,3,3,1.000,0,1,1,4,0,0,0,1,15,13.7,+20
36,23,2024-01-06,23-120,NYK,@,WAS,W (+16),0,13:04,2,6,.333,1,2,.500,0,0,,1,0,1,5,1,0,0,2,5,6.0,-4
37,24,2024-01-09,23-123,NYK,,POR,W (+28),0,22:03,6,13,.462,4,7,.571,0,0,,1,1,2,0,1,0,2,1,16,8.9,-1
38,25,2024-01-11,23-125,NYK,@,DAL,L (-4),0,9:01,2,5,.400,1,4,.250,0,0,,1,1,2,1,0,0,0,2,5,3.2,-12
39,26,2024-01-13,23-127,NYK,@,MEM,W (+12),1,38:03,7,10,.700,4,7,.571,1,2,.500,0,6,6,5,1,1,3,3,19,17.2,+13
40,27,2024-01-15,23-129,NYK,,ORL,L (-4),1,36:05,8,17,.471,4,10,.400,0,0,,0,2,2,1,2,1,1,4,20,12.7,+3
41,28,2024-01-17,23-131,NYK,,HOU,W (+15),0,11:07,0,4,.000,0,3,.000,0,0,,0,1,1,1,0,0,1,1,0,-3.2,+3
42,29,2024-01-18,23-132,NYK,,WAS,W (+4),0,7:39,1,3,.333,0,1,.000,3,3,1.000,0,1,1,0,1,0,0,1,5,4.2,-6
43,30,2024-01-20,23-134,NYK,,TOR,W (+26),0,12:53,1,4,.250,1,3,.333,0,0,,0,0,0,1,0,0,2,1,3,-1.1,+4
