Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
46,46,1997-02-02,8947,SEA,H,CHI,L (-7),1,14:05,1,3,.333,0,0,,0,0,,1,4,5,0,0,1,0,2,2,2.1,+6
47,47,1997-02-05,8950,SEA,H,UTA,L (-4),1,12:59,1,1,1.000,0,0,,0,0,,1,1,2,0,0,2,1,5,2,1.1,-14
48,48,1997-02-11,8956,SEA,H,DEN,W (+27),1,28:51,3,8,.375,0,0,,5,6,.833,3,2,5,1,1,2,0,4,11,10.4,+12
49,49,1997-02-14,8959,SEA,H,HOU,W (+20),1,22:06,2,7,.286,0,1,.000,0,0,,0,4,4,0,0,3,2,3,4,0.0,+6
50,50,1997-02-16,8961,SEA,A,LAL,W (+11),1,15:05,1,2,.500,0,0,,0,0,,3,1,4,0,1,1,2,3,2,1.9,0
51,51,1997-02-17,8962,SEA,H,BOS,W (+5),1,15:13,0,0,,0,0,,0,2,.000,1,3,4,0,0,2,0,2,0,1.4,-6
52,52,1997-02-21,8966,SEA,H,NYK,W (+20),1,18:14,3,6,.500,0,0,,2,5,.400,3,2,5,0,1,2,0,4,8,7.3,-7
53,53,1997-02-23,8968,SEA,A,UTA,W (+2),1,10:31,1,2,.500,0,0,,0,2,.000,1,3,4,0,0,3,0,4,2,2.3,-2
54,54,1997-02-25,8970,SEA,A,CLE,W (+6),1,14:42,1,3,.333,0,0,,0,2,.000,4,1,5,0,0,1,0,2,2,2.5,-7
55,55,1997-02-26,8971,SEA,A,IND,L (-14),1,16:51,1,4,.250,0,0,,0,0,,1,1,2,1,1,1,0,1,2,2.6,-6
56,56,1997-02-28,8973,SEA,A,MIA,W (+1),1,18:20,1,2,.500,0,0,,0,0,,2,2,4,0,0,2,1,2,2,2.6,-1
57,57,1997-03-02,8975,SEA,A,ORL,W (+8),1,13:08,2,3,.667,0,0,,0,0,,0,1,1,0,4,0,0,4,4,5.4,-6
58,58,1997-03-04,8977,SEA,H,ORL,L (-12),1,15:35,1,4,.250,0,0,,0,0,,1,2,3,0,0,3,0,2,2,2.2,+1
59,59,1997-03-07,8980,SEA,H,NJN,W (+19),1,25:35,4,8,.500,0,0,,1,2,.500,5,3,8,0,1,2,2,2,9,8.6,+13
60,60,1997-03-09,8982,SEA,A,POR,L (-10),1,17:48,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-1.6,0
61,61,1997-03-11,8984,SEA,H,DET,W (+13),1,18:12,3,6,.500,0,0,,2,2,1.000,2,7,9,0,0,3,2,2,8,7.8,+15
62,62,1997-03-13,8986,SEA,A,MIN,W (+16),1,16:31,1,4,.250,0,0,,1,2,.500,0,3,3,0,0,0,0,5,3,-0.9,-1
63,63,1997-03-14,8987,SEA,A,ATL,W (+6),1,18:40,1,1,1.000,0,0,,2,2,1.000,3,0,3,0,0,1,1,4,4,3.9,-3
64,64,1997-03-16,8989,SEA,A,DET,L (-3),1,10:07,1,2,.500,0,0,,0,2,.000,0,2,2,0,0,1,1,5,2,-1.5,+12
65,65,1997-03-18,8991,SEA,A,CHI,L (-2),1,19:17,2,2,1.000,0,0,,0,0,,2,3,5,0,0,2,1,2,4,5.3,+3
66,66,1997-03-20,8993,SEA,H,DEN,W (+26),1,26:52,2,4,.500,1,2,.500,4,6,.667,0,4,4,0,1,3,0,6,9,8.1,+26
67,67,1997-03-22,8995,SEA,H,SAC,W (+14),1,14:21,1,2,.500,0,0,,0,0,,1,2,3,0,0,1,1,1,2,1.6,-4
68,68,1997-03-23,8996,SEA,A,VAN,W (+14),1,17:46,1,2,.500,0,0,,2,4,.500,2,3,5,0,1,1,1,4,4,3.6,+1
69,69,1997-03-25,8998,SEA,A,GSW,W (+37),1,24:15,1,4,.250,0,1,.000,2,2,1.000,2,5,7,0,0,0,1,4,4,1.9,+15
70,70,1997-03-26,8999,SEA,H,PHO,L (-2),1,13:34,0,1,.000,0,0,,0,0,,1,2,3,1,0,3,3,4,0,-1.2,-4
71,71,1997-03-28,9001,SEA,H,MIN,W (+11),1,21:16,3,7,.429,0,0,,0,0,,6,1,7,1,0,3,0,0,6,9.6,+7
72,72,1997-03-30,9003,SEA,A,PHO,L (-1),1,15:01,2,2,1.000,0,0,,2,2,1.000,4,5,9,0,0,1,1,2,6,8.6,+7
73,73,1997-04-01,9005,SEA,H,LAL,L (-2),1,7:53,0,2,.000,0,0,,0,0,,3,0,3,0,0,3,0,0,0,2.8,-10
74,74,1997-04-03,9007,SEA,H,MIL,W (+23),1,3:32,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+2
75,75,1997-04-05,9009,SEA,H,DAL,W (+19),1,12:23,2,3,.667,0,0,,0,0,,2,2,4,0,0,2,1,2,4,4.3,+4
76,76,1997-04-06,9010,SEA,A,SAC,L (-12),1,10:20,1,1,1.000,0,0,,2,2,1.000,1,2,3,0,2,3,0,4,4,7.5,-6
77,77,1997-04-10,9014,SEA,A,DAL,W (+8),1,18:24,3,4,.750,0,0,,0,0,,2,1,3,0,0,1,1,3,6,4.6,-5
78,78,1997-04-12,9016,SEA,A,SAS,W (+5),1,17:26,1,4,.250,0,0,,0,0,,3,2,5,0,0,4,0,2,2,4.3,+2
79,79,1997-04-13,9017,SEA,A,HOU,L (-40),1,21:18,3,7,.429,0,0,,0,2,.000,4,4,8,0,0,1,1,1,6,4.8,-12
80,80,1997-04-15,9019,SEA,H,SAS,W (+20),0,20:09,2,4,.500,0,1,.000,0,0,,0,4,4,0,0,2,0,6,4,2.2,+4
81,81,1997-04-17,9021,SEA,A,DEN,W (+4),0,10:31,0,0,,0,0,,1,2,.500,0,2,2,1,0,0,0,2,1,1.1,+4
82,82,1997-04-19,9023,SEA,H,LAC,W (+25),0,17:19,1,3,.333,0,1,.000,1,4,.250,0,5,5,0,0,0,1,5,3,-1.4,-10
2,1,1997-11-01,9219,SEA,H,DAL,L (-8),0,9:42,0,3,.000,0,0,,0,0,,2,2,4,0,0,2,0,2,0,0.5,-2
3,2,1997-11-04,9222,SEA,H,HOU,W (+24),0,11:19,0,1,.000,0,0,,0,0,,1,1,2,1,1,0,1,1,0,0.6,+1
5,3,1997-11-07,9225,SEA,A,IND,W (+6),0,12:13,0,3,.000,0,0,,0,0,,0,2,2,0,1,0,1,3,0,-2.7,-2
6,4,1997-11-09,9227,SEA,A,PHI,W (+7),0,3:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-2
7,5,1997-11-11,9229,SEA,A,ATL,L (-2),0,11:52,1,4,.250,0,0,,0,0,,0,3,3,0,0,1,1,5,2,-1.8,0
9,6,1997-11-14,9232,SEA,A,UTA,L (-6),0,16:49,2,3,.667,0,0,,2,2,1.000,3,2,5,1,0,1,0,5,6,6.8,-2
10,7,1997-11-16,9234,SEA,H,MIL,W (+20),1,22:16,5,9,.556,0,0,,0,2,.000,7,3,10,0,0,0,0,1,10,10.3,+20
11,8,1997-11-19,9237,SEA,H,VAN,W (+20),1,26:10,4,5,.800,0,0,,0,0,,2,4,6,2,2,6,1,4,8,13.7,+16
12,9,1997-11-21,9239,SEA,H,SAS,W (+20),1,17:08,1,2,.500,0,0,,1,2,.500,1,4,5,0,0,3,2,6,3,1.2,+9
13,10,1997-11-22,9240,SEA,A,DEN,W (+4),1,24:21,5,10,.500,0,0,,0,1,.000,4,3,7,1,0,1,0,0,10,9.7,+5
14,11,1997-11-25,9243,SEA,H,CHI,W (+1),1,24:44,1,2,.500,0,0,,0,2,.000,0,1,1,1,0,5,2,5,2,0.7,+8
15,12,1997-11-28,9246,SEA,H,SAC,W (+17),1,22:31,1,4,.250,0,0,,1,2,.500,0,0,0,0,0,2,1,4,3,-1.0,+12
16,13,1997-11-30,9248,SEA,H,ORL,W (+22),1,20:03,2,3,.667,0,0,,3,4,.750,1,5,6,0,0,2,1,3,7,6.7,+14
17,14,1997-12-02,9250,SEA,A,WAS,L (-17),1,10:07,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,2,0,-0.8,-13
18,15,1997-12-03,9251,SEA,A,NJN,W (+4),1,13:02,0,0,,0,0,,0,0,,0,0,0,0,0,3,1,2,0,0.3,-7
19,16,1997-12-05,9253,SEA,A,DET,W (+5),1,14:43,4,5,.800,0,0,,0,0,,2,0,2,0,0,3,0,2,8,8.8,-9
20,17,1997-12-07,9255,SEA,A,MIL,L (-6),1,15:30,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,2,2,4,4,1.8,0
21,18,1997-12-09,9257,SEA,A,MIN,W (+9),1,25:14,2,2,1.000,0,0,,0,0,,2,8,10,0,1,3,2,4,4,6.7,-7
22,19,1997-12-12,9260,SEA,H,POR,W (+13),1,20:34,0,2,.000,0,0,,4,6,.667,3,0,3,1,0,2,0,4,4,4.4,-2
23,20,1997-12-14,9262,SEA,H,LAC,W (+6),1,16:49,3,4,.750,0,0,,0,0,,1,2,3,0,2,1,0,2,6,7.6,-5
24,21,1997-12-16,9264,SEA,A,LAC,W (+15),1,20:24,2,3,.667,0,0,,0,0,,0,9,9,0,1,2,2,3,4,4.6,+11
25,22,1997-12-18,9266,SEA,H,DEN,W (+13),1,13:53,0,2,.000,0,0,,0,0,,2,2,4,0,0,1,1,5,0,-1.7,-8
26,23,1997-12-20,9268,SEA,H,GSW,W (+19),1,18:40,1,4,.250,0,0,,1,2,.500,3,4,7,0,0,3,0,3,3,4.4,+14
27,24,1997-12-23,9271,SEA,H,MIN,L (-9),1,15:24,1,2,.500,0,0,,0,1,.000,1,0,1,0,1,1,1,0,2,2.0,+6
28,25,1997-12-26,9274,SEA,A,SAC,W (+16),1,14:24,3,5,.600,0,0,,0,0,,2,1,3,0,0,1,0,4,6,4.5,-4
29,26,1997-12-28,9276,SEA,A,PHO,W (+9),1,11:42,0,0,,0,0,,0,0,,1,1,2,1,0,1,2,6,0,-2.0,-5
30,27,1997-12-30,9278,SEA,A,GSW,W (+14),1,18:46,2,5,.400,0,0,,0,0,,1,1,2,0,0,3,0,3,4,3.2,+5
31,28,1998-01-02,9281,SEA,H,PHI,W (+17),1,17:55,1,2,.500,0,0,,1,1,1.000,0,3,3,0,0,3,0,3,3,3.8,+9
32,29,1998-01-04,9283,SEA,A,VAN,W (+12),1,15:34,0,1,.000,0,0,,0,0,,0,1,1,1,2,4,1,2,0,3.3,+5
33,30,1998-01-06,9285,SEA,H,CHH,W (+21),1,19:01,3,5,.600,0,1,.000,2,2,1.000,3,1,4,0,0,3,1,5,8,7.2,-1
34,31,1998-01-08,9287,SEA,A,CLE,W (+25),1,16:34,0,0,,0,0,,0,1,.000,1,1,2,0,0,1,0,4,0,-0.3,+16
35,32,1998-01-09,9288,SEA,A,BOS,W (+19),1,12:20,3,3,1.000,0,0,,1,3,.333,1,3,4,0,0,4,0,1,7,9.3,+13
36,33,1998-01-11,9290,SEA,A,NYK,L (-1),1,14:04,2,3,.667,0,0,,0,0,,0,0,0,0,0,1,1,6,4,0.0,+10
37,34,1998-01-13,9292,SEA,A,CHI,L (-10),1,11:48,0,1,.000,0,0,,1,2,.500,0,4,4,0,0,0,0,3,1,-0.1,-9
38,35,1998-01-15,9294,SEA,H,MIA,W (+18),1,14:03,2,3,.667,0,0,,0,0,,1,0,1,1,0,0,2,4,4,0.5,+1
39,36,1998-01-17,9296,SEA,H,CLE,W (+8),1,11:48,1,2,.500,0,0,,0,0,,1,0,1,0,0,1,1,5,2,-0.6,-5
40,37,1998-01-19,9298,SEA,A,HOU,W (+34),1,19:08,2,2,1.000,0,0,,0,2,.000,2,3,5,1,0,0,1,4,4,3.0,+25
41,38,1998-01-20,9299,SEA,A,DAL,L (-9),1,11:39,0,2,.000,0,0,,2,2,1.000,1,0,1,0,0,2,1,3,2,0.5,-8
42,39,1998-01-24,9303,SEA,H,LAL,W (+6),1,11:10,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,4,2,0.8,-2
43,40,1998-01-26,9305,SEA,A,SAC,L (-19),1,9:12,0,0,,0,0,,0,2,.000,1,2,3,0,0,4,0,0,0,3.3,-11
44,41,1998-01-28,9307,SEA,A,UTA,W (+8),1,12:49,0,2,.000,0,0,,0,0,,1,2,3,1,1,1,0,5,0,0.3,-7
45,42,1998-01-29,9308,SEA,H,GSW,W (+12),1,17:19,0,1,.000,0,0,,0,2,.000,0,2,2,0,0,1,1,4,0,-2.8,+6
46,43,1998-02-01,9311,SEA,H,NJN,W (+10),1,14:43,1,3,.333,0,0,,0,0,,1,2,3,0,1,5,0,3,2,4.9,+6
47,44,1998-02-04,9314,SEA,H,IND,W (+7),1,23:33,2,3,.667,0,0,,3,3,1.000,1,8,9,0,0,1,1,4,7,6.9,+3
48,45,1998-02-10,9320,SEA,A,HOU,L (-14),1,21:11,1,4,.250,0,0,,0,0,,3,1,4,0,0,2,1,3,2,1.2,+6
49,46,1998-02-11,9321,SEA,A,SAS,W (+1),1,13:47,0,2,.000,0,0,,0,0,,1,1,2,0,0,1,1,4,0,-2.3,+1
50,47,1998-02-13,9323,SEA,A,LAL,W (+5),1,13:17,1,2,.500,0,0,,0,0,,1,1,2,0,1,3,2,5,2,1.1,+1
51,48,1998-02-14,9324,SEA,H,UTA,L (-20),1,14:34,2,3,.667,0,0,,1,1,1.000,0,2,2,0,0,1,0,3,5,3.8,-4
52,49,1998-02-18,9328,SEA,H,POR,W (+6),1,11:50,1,1,1.000,0,0,,0,0,,1,3,4,0,1,0,1,4,2,1.7,-4
53,50,1998-02-20,9330,SEA,H,BOS,L (-10),1,11:42,0,0,,0,0,,1,2,.500,0,3,3,0,0,2,2,1,1,0.5,+1
54,51,1998-02-22,9332,SEA,H,DEN,W (+20),1,19:37,2,4,.500,0,0,,2,2,1.000,3,7,10,0,1,0,0,1,6,8.8,+15
55,52,1998-02-23,9333,SEA,A,LAC,W (+1),1,23:48,2,3,.667,0,0,,2,4,.500,4,2,6,0,0,1,0,4,6,6.4,+6
56,53,1998-02-27,9337,SEA,H,ATL,W (+2),1,18:27,2,6,.333,0,0,,2,4,.500,2,4,6,1,1,4,0,3,6,7.7,0
57,54,1998-03-01,9339,SEA,H,PHO,W (+2),1,17:34,3,7,.429,0,0,,2,2,1.000,5,2,7,0,0,1,0,3,8,7.9,+7
58,55,1998-03-03,9341,SEA,A,MIA,W (+6),1,17:12,2,7,.286,0,0,,0,0,,2,3,5,0,0,0,0,3,4,1.0,+1
59,56,1998-03-04,9342,SEA,A,ORL,L (-13),1,13:06,3,5,.600,0,0,,0,0,,0,0,0,0,0,1,0,4,6,2.8,-12
60,57,1998-03-06,9344,SEA,A,CHH,L (-6),1,17:26,2,3,.667,0,0,,0,0,,2,1,3,1,0,3,0,4,4,5.6,-1
61,58,1998-03-08,9346,SEA,A,MIN,W (+1),1,14:17,3,4,.750,0,0,,0,0,,2,5,7,0,0,4,1,3,6,7.9,-13
62,59,1998-03-10,9348,SEA,H,TOR,W (+18),1,14:28,1,6,.167,0,0,,2,2,1.000,1,4,5,1,0,5,0,3,4,5.1,+1
63,60,1998-03-14,9352,SEA,H,MIN,W (+34),1,23:42,2,4,.500,0,0,,0,0,,0,1,1,0,0,3,2,2,4,1.6,+11
64,61,1998-03-16,9354,SEA,H,LAL,W (+12),1,14:53,0,1,.000,0,1,.000,1,2,.500,1,2,3,0,0,0,1,4,1,-1.4,+8
65,62,1998-03-18,9356,SEA,H,LAC,W (+19),1,14:30,1,4,.250,0,0,,2,2,1.000,3,1,4,0,0,2,0,3,4,4.2,+1
66,63,1998-03-20,9358,SEA,A,LAL,L (-13),1,1:50,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,1,2,2,0.9,-2
67,64,1998-03-21,9359,SEA,A,PHO,L (-7),1,13:55,3,8,.375,0,0,,0,0,,3,0,3,0,0,1,0,1,6,4.0,-13
68,65,1998-03-23,9361,SEA,H,SAC,W (+26),1,18:38,2,3,.667,0,0,,0,0,,2,3,5,1,1,3,0,2,4,8.0,+18
69,66,1998-03-25,9363,SEA,H,WAS,W (+24),1,14:27,1,2,.500,0,0,,0,3,.000,1,4,5,0,0,1,0,2,2,1.6,+14
70,67,1998-03-26,9364,SEA,A,GSW,L (-7),1,13:20,1,3,.333,0,0,,1,3,.333,1,1,2,0,0,0,0,0,3,1.5,-16
71,68,1998-03-28,9366,SEA,H,NYK,W (+26),1,25:33,3,7,.429,0,0,,0,0,,0,4,4,3,0,4,2,4,6,4.8,+15
72,69,1998-03-31,9369,SEA,H,UTA,W (+2),1,14:29,0,0,,0,0,,0,0,,0,0,0,0,1,2,1,3,0,0.2,0
73,70,1998-04-02,9371,SEA,H,DAL,W (+21),1,14:39,0,3,.000,0,0,,0,0,,1,3,4,0,2,0,0,2,0,0.7,+12
74,71,1998-04-03,9372,SEA,A,VAN,W (+40),1,20:32,1,5,.200,0,1,.000,0,2,.000,0,4,4,0,1,2,1,3,2,-0.5,+16
75,72,1998-04-05,9374,SEA,A,DEN,W (+4),1,12:57,1,3,.333,0,0,,0,0,,0,2,2,0,1,1,1,2,2,0.8,-5
76,73,1998-04-06,9375,SEA,H,PHO,L (-10),1,3:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-4
77,74,1998-04-09,9378,SEA,A,DAL,W (+2),1,12:20,1,3,.333,0,0,,0,0,,2,2,4,0,0,1,0,5,2,1.0,-5
78,75,1998-04-10,9379,SEA,A,SAS,L (-15),1,13:19,0,0,,0,0,,2,2,1.000,0,2,2,0,0,3,1,2,2,2.9,-10
79,76,1998-04-12,9381,SEA,H,HOU,W (+8),1,15:48,0,0,,0,0,,2,2,1.000,1,0,1,0,1,2,1,3,2,2.9,+13
80,77,1998-04-14,9383,SEA,H,VAN,W (+12),1,3:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,0
81,78,1998-04-17,9386,SEA,H,SAS,L (-2),1,8:36,0,0,,0,0,,1,2,.500,0,2,2,0,0,1,2,3,1,-1.3,-1
1,1,1999-02-06,9681,NJN,A,ATL,L (-5),0,14:29,3,7,.429,0,0,,0,0,,1,1,2,0,0,2,0,3,6,3.5,+2
2,2,1999-02-07,9682,NJN,H,ATL,W (+10),0,9:45,0,0,,0,0,,0,1,.000,0,0,0,0,1,1,1,1,0,-0.1,+9
3,3,1999-02-10,9685,NJN,H,ORL,L (-8),0,12:13,1,3,.333,0,0,,0,0,,2,0,2,0,0,3,0,2,2,3.0,-1
4,4,1999-02-11,9686,NJN,A,MIL,L (-20),0,6:43,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,+4
5,5,1999-02-15,9690,NJN,A,MIA,L (-23),0,4:35,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,3,4,2.2,-4
6,6,1999-02-16,9691,NJN,H,DET,W (+15),0,7:22,1,2,.500,0,0,,1,1,1.000,1,1,2,0,0,0,1,2,3,1.2,-4
7,7,1999-02-18,9693,NJN,H,HOU,L (-1),0,3:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
8,8,1999-02-20,9695,NJN,A,CLE,L (-5),0,3:12,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.8,0
9,9,1999-02-21,9696,NJN,A,IND,L (-1),0,8:52,0,2,.000,0,0,,0,0,,1,0,1,0,1,0,0,1,0,-0.1,-2
10,10,1999-02-23,9698,NJN,A,NYK,L (-8),0,19:58,1,4,.250,0,0,,0,0,,4,0,4,0,3,2,1,4,2,4.2,+10
11,11,1999-02-24,9699,NJN,H,POR,L (-9),0,8:49,0,2,.000,0,0,,0,0,,2,1,3,0,0,2,0,3,0,0.5,+2
12,12,1999-02-27,9702,NJN,H,BOS,L (-9),0,14:40,3,5,.600,0,0,,0,0,,4,2,6,0,0,3,1,4,6,6.6,-2
13,13,1999-03-01,9704,NJN,A,BOS,W (+2),0,12:40,1,3,.333,0,0,,0,0,,0,2,2,0,0,2,0,3,2,1.1,+2
14,14,1999-03-02,9705,NJN,H,MIL,L (-8),0,12:38,2,3,.667,0,0,,1,1,1.000,2,2,4,0,0,2,2,3,5,3.9,-10
15,15,1999-03-04,9707,NJN,H,CHH,L (-14),0,26:58,1,1,1.000,0,0,,0,1,.000,0,2,2,0,1,5,0,4,2,4.8,+13
16,16,1999-03-07,9710,NJN,A,NYK,L (-11),0,14:46,0,0,,0,0,,0,0,,2,0,2,1,0,0,1,1,0,0.7,+3
17,17,1999-03-09,9712,NJN,A,CHI,L (-16),0,13:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,3,2,0,-3.8,-1
18,18,1999-03-10,9713,NJN,A,IND,L (-11),1,18:37,1,1,1.000,0,0,,0,0,,1,4,5,0,1,3,0,5,2,4.7,-2
19,19,1999-03-12,9715,NJN,A,PHI,L (-7),0,14:38,2,6,.333,0,0,,0,0,,3,1,4,0,1,1,0,5,4,2.7,-12
20,20,1999-03-14,9717,NJN,A,MIA,L (-26),0,22:11,1,2,.500,0,0,,0,0,,2,3,5,0,0,3,1,6,2,2.0,-11
21,21,1999-03-16,9719,NJN,A,TOR,L (-15),0,6:11,0,1,.000,0,0,,2,2,1.000,1,2,3,1,1,1,0,2,2,4.2,0
22,22,1999-03-17,9720,NJN,H,DAL,W (+1),0,12:35,1,4,.250,0,0,,0,0,,4,1,5,0,0,2,2,3,2,0.9,-6
1,1,1999-11-02,9950,NJN,H,IND,L (-7),1,5:32,0,0,,0,0,,0,0,,0,1,1,0,1,1,0,4,0,0.4,-4
3,2,1999-11-05,9953,NJN,H,TOR,L (-20),0,14:50,1,4,.250,0,0,,0,0,,4,2,6,0,0,4,2,4,2,2.2,-1
4,3,1999-11-07,9955,NJN,H,WAS,W (+25),0,14:27,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,3,2,1.2,+1
5,4,1999-11-10,9958,NJN,H,PHO,L (-15),0,14:21,1,2,.500,0,0,,0,0,,1,5,6,0,0,0,1,5,2,0.2,-4
6,5,1999-11-12,9960,NJN,A,CHH,L (-4),0,14:26,1,1,1.000,0,0,,0,0,,2,1,3,0,2,4,1,2,2,6.4,+3
7,6,1999-11-15,9963,NJN,H,SEA,L (-8),0,17:14,4,9,.444,0,0,,0,0,,3,4,7,0,0,2,0,3,8,6.8,+7
8,7,1999-11-17,9965,NJN,A,DET,L (-2),1,15:21,0,2,.000,0,0,,0,2,.000,1,1,2,1,1,1,0,4,0,-0.4,-3
9,8,1999-11-19,9967,NJN,A,BOS,L (-13),1,10:33,1,3,.333,0,0,,1,2,.500,2,0,2,1,0,1,1,4,3,1.1,-13
10,9,1999-11-20,9968,NJN,H,PHI,L (-4),1,19:32,1,4,.250,0,0,,1,4,.250,3,6,9,0,1,2,2,5,3,1.7,+8
11,10,1999-11-23,9971,NJN,A,SAC,L (-13),1,15:09,3,7,.429,0,0,,0,0,,4,1,5,1,0,1,0,2,6,6.0,-4
13,11,1999-11-26,9974,NJN,A,LAL,L (-23),0,12:26,0,2,.000,0,0,,0,0,,1,0,1,1,1,0,0,2,0,0.2,-1
14,12,1999-11-27,9975,NJN,A,PHO,L (-39),1,13:15,3,6,.500,0,0,,1,2,.500,2,1,3,0,0,0,0,4,7,3.7,-4
15,13,1999-11-30,9978,NJN,H,WAS,L (-7),1,4:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-2
16,14,1999-12-02,9980,NJN,H,SAS,L (-2),1,11:38,1,2,.500,0,0,,1,5,.200,1,1,2,1,0,0,1,3,3,-0.1,-15
17,15,1999-12-04,9982,NJN,H,NYK,L (-10),1,12:40,0,3,.000,0,0,,0,0,,1,3,4,0,0,2,1,3,0,-1.3,-6
18,16,1999-12-06,9984,NJN,H,SAC,W (+14),1,12:04,1,2,.500,0,0,,1,2,.500,2,1,3,0,0,0,3,4,3,-1.3,-4
19,17,1999-12-08,9986,NJN,H,MIL,W (+17),1,14:57,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,5,0,-0.3,+8
20,18,1999-12-10,9988,NJN,A,CHI,L (-2),1,23:52,0,1,.000,0,0,,1,4,.250,1,4,5,2,1,4,0,2,1,5.4,+7
21,19,1999-12-11,9989,NJN,H,HOU,W (+12),1,14:45,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,+15
22,20,1999-12-15,9993,NJN,H,CLE,W (+10),1,5:57,1,1,1.000,0,0,,0,0,,2,0,2,0,0,2,0,4,2,2.9,+4
23,21,1999-12-16,9994,NJN,A,WAS,L (-4),1,11:18,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-7
24,22,1999-12-18,9996,NJN,A,CLE,W (+24),1,8:50,1,1,1.000,0,0,,0,0,,0,2,2,1,0,1,0,4,2,2.1,+10
25,23,1999-12-19,9997,NJN,H,ATL,W (+8),1,18:16,1,2,.500,0,0,,0,0,,1,3,4,0,0,5,1,2,2,4.3,+4
26,24,1999-12-21,9999,NJN,A,TOR,L (-29),1,5:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-8
27,25,1999-12-23,10001,NJN,H,PHI,W (+5),1,20:59,4,6,.667,0,0,,0,0,,4,0,4,1,2,0,0,4,8,9.3,+7
28,26,1999-12-26,10004,NJN,H,CHI,W (+27),1,10:40,1,1,1.000,0,0,,3,4,.750,1,1,2,0,0,5,1,3,5,6.6,-3
29,27,1999-12-28,10006,NJN,H,NYK,W (+6),1,22:02,2,6,.333,0,0,,3,4,.750,3,3,6,0,0,4,1,2,7,7.2,-4
30,28,1999-12-30,10008,NJN,H,ORL,W (+10),1,16:01,0,4,.000,0,0,,0,0,,3,0,3,2,0,2,0,3,0,0.9,+6
31,29,2000-01-04,10013,NJN,A,IND,L (-5),1,14:20,1,4,.250,0,0,,1,2,.500,3,5,8,1,1,0,0,4,3,3.9,-1
32,30,2000-01-07,10016,NJN,H,VAN,L (-10),1,16:03,0,3,.000,0,0,,0,0,,2,1,3,1,0,4,1,3,0,0.9,0
33,31,2000-01-08,10017,NJN,A,MIA,W (+1),0,1:56,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-1
37,32,2000-01-17,10026,NJN,A,PHI,L (-5),0,8:17,0,0,,0,0,,0,0,,0,1,1,0,1,1,0,3,0,0.8,+1
38,33,2000-01-19,10028,NJN,A,NYK,L (-1),1,30:34,3,5,.600,0,0,,0,0,,5,3,8,0,2,5,1,4,6,11.0,0
39,34,2000-01-20,10029,NJN,H,DET,W (+2),0,5:51,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,2,0,0.2,-2
41,35,2000-01-24,10033,NJN,A,POR,L (-14),1,9:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-0.9,-7
42,36,2000-01-26,10035,NJN,A,SEA,L (-3),0,17:34,0,2,.000,0,0,,0,0,,2,2,4,0,0,3,0,4,0,1.1,+4
44,37,2000-01-29,10038,NJN,A,LAC,L (-5),0,10:24,1,3,.333,0,0,,1,1,1.000,1,2,3,0,0,0,0,1,3,2.2,0
45,38,2000-02-02,10042,NJN,H,ATL,L (-8),1,8:03,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,4,0,-1.6,+2
46,39,2000-02-04,10044,NJN,A,BOS,L (-5),1,24:33,3,6,.500,0,0,,0,1,.000,3,3,6,1,0,2,0,4,6,6.1,-9
47,40,2000-02-06,10046,NJN,H,GSW,W (+20),1,37:48,3,6,.500,0,0,,2,2,1.000,6,10,16,1,0,5,2,3,8,13.2,+20
48,41,2000-02-08,10048,NJN,H,BOS,W (+18),1,14:43,3,3,1.000,0,0,,2,3,.667,2,3,5,0,0,3,1,6,8,7.7,+11
