Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
80,77,2011-04-08,23-228,IND,,ATL,W (+12),1,33:13,7,10,.700,0,1,.000,2,2,1.000,0,4,4,10,2,0,3,2,16,18.2,+14
81,78,2011-04-10,23-230,IND,,NYK,L (-1),1,33:50,5,14,.357,0,1,.000,6,6,1.000,2,3,5,5,0,1,4,3,16,9.5,-7
82,79,2011-04-13,23-233,IND,@,ORL,L (-18),1,12:00,2,5,.400,0,0,,0,0,,1,1,2,2,3,0,1,0,4,5.7,-14
1,1,2011-12-26,24-125,IND,,DET,W (+12),1,36:30,3,11,.273,2,3,.667,0,0,,0,0,0,5,2,1,2,2,8,4.9,+11
2,2,2011-12-28,24-127,IND,@,TOR,W (+5),1,37:36,3,7,.429,1,1,1.000,3,4,.750,0,0,0,12,2,0,3,1,10,12.9,+16
3,3,2011-12-30,24-129,IND,,CLE,W (+7),1,35:03,5,7,.714,0,0,,1,4,.250,0,3,3,4,1,2,3,0,11,10.0,+11
4,4,2011-12-31,24-130,IND,@,DET,L (-8),1,35:59,4,6,.667,2,3,.667,5,6,.833,0,5,5,8,1,0,2,3,15,16.9,-3
5,5,2012-01-02,24-132,IND,@,NJN,W (+14),1,25:34,2,4,.500,1,2,.500,4,4,1.000,0,1,1,7,2,0,1,3,9,12.0,+15
6,6,2012-01-04,24-134,IND,@,MIA,L (-35),1,25:04,5,9,.556,0,2,.000,0,0,,1,2,3,1,0,0,1,1,10,6.3,-5
7,7,2012-01-06,24-136,IND,@,BOS,W (+13),1,34:03,6,14,.429,2,3,.667,0,0,,1,1,2,4,1,0,3,1,14,8.0,+7
8,8,2012-01-07,24-137,IND,,CHA,W (+22),1,33:40,5,10,.500,0,0,,4,5,.800,2,6,8,4,0,1,2,2,14,12.5,+5
9,9,2012-01-09,24-139,IND,@,PHI,L (-10),1,35:35,2,11,.182,0,2,.000,4,5,.800,0,3,3,4,1,0,2,3,8,2.2,-11
10,10,2012-01-11,24-141,IND,,ATL,W (+12),1,27:14,3,9,.333,2,3,.667,0,0,,0,3,3,6,1,0,3,2,8,5.2,+19
11,11,2012-01-13,24-143,IND,@,TOR,W (+5),1,38:00,2,9,.222,0,1,.000,5,6,.833,0,5,5,5,0,0,0,0,9,8.1,+10
12,12,2012-01-14,24-144,IND,,BOS,W (+14),1,31:51,6,11,.545,1,3,.333,4,4,1.000,0,4,4,4,0,0,0,1,17,15.3,+10
13,13,2012-01-18,24-148,IND,@,SAC,L (-4),1,36:55,6,12,.500,1,1,1.000,3,3,1.000,2,4,6,3,0,0,1,2,16,12.9,+7
14,14,2012-01-20,24-150,IND,@,GSW,W (+3),1,38:56,1,12,.083,1,3,.333,3,3,1.000,0,4,4,9,2,0,1,3,6,5.3,+4
15,15,2012-01-22,24-152,IND,@,LAL,W (+2),1,38:04,4,8,.500,1,2,.500,3,3,1.000,0,4,4,7,0,0,4,2,12,9.3,+8
16,16,2012-01-24,24-154,IND,,ORL,L (-19),1,30:46,5,10,.500,0,0,,1,1,1.000,1,3,4,0,0,0,3,1,11,4.2,-12
17,17,2012-01-25,24-155,IND,@,CHI,W (+5),1,33:01,3,7,.429,0,0,,5,6,.833,2,4,6,8,0,1,3,3,11,11.6,-1
18,18,2012-01-27,24-157,IND,@,BOS,L (-7),1,40:48,3,10,.300,0,3,.000,2,2,1.000,0,3,3,4,4,0,2,0,8,7.9,-3
19,19,2012-01-29,24-159,IND,@,ORL,W (+21),1,34:19,5,10,.500,0,1,.000,1,2,.500,1,0,1,10,1,0,4,1,11,9.9,+12
20,20,2012-01-31,24-161,IND,,NJN,W (+7),1,23:05,2,7,.286,0,0,,4,5,.800,0,2,2,3,0,0,1,5,8,3.2,-8
21,21,2012-02-01,24-162,IND,@,MIN,W (+10),1,33:19,7,12,.583,1,2,.500,5,5,1.000,0,6,6,8,2,0,2,1,20,21.4,+14
22,22,2012-02-03,24-164,IND,@,DAL,W (+11),1,33:10,5,12,.417,1,1,1.000,2,2,1.000,1,3,4,6,1,0,2,1,13,11.0,+17
23,23,2012-02-04,24-165,IND,,ORL,L (-4),1,38:50,4,12,.333,0,3,.000,2,3,.667,1,5,6,0,0,0,1,1,10,3.6,-11
24,24,2012-02-07,24-168,IND,,UTA,W (+5),1,36:00,10,14,.714,1,1,1.000,4,4,1.000,0,4,4,5,0,0,0,1,25,23.5,+8
25,25,2012-02-08,24-169,IND,@,ATL,L (-10),1,36:28,4,7,.571,0,0,,1,2,.500,0,1,1,9,1,1,3,2,9,9.8,-18
26,26,2012-02-10,24-171,IND,@,MEM,L (-6),1,38:55,4,8,.500,1,3,.333,0,1,.000,1,0,1,5,0,0,2,2,9,6.0,-8
27,27,2012-02-11,24-172,IND,,DEN,L (-4),1,30:43,3,7,.429,0,1,.000,1,1,1.000,0,1,1,7,0,1,3,4,7,4.6,-8
28,28,2012-02-14,24-175,IND,,MIA,L (-15),1,29:14,4,11,.364,0,3,.000,0,0,,0,7,7,3,1,0,1,2,8,5.3,-24
29,29,2012-02-15,24-176,IND,@,CLE,L (-11),1,32:48,7,12,.583,0,1,.000,4,4,1.000,1,1,2,3,0,1,2,2,18,13.4,-11
30,30,2012-02-16,24-177,IND,,NJN,W (+5),1,26:10,2,8,.250,1,2,.500,0,0,,2,0,2,2,1,2,1,2,5,3.6,-1
31,31,2012-02-19,24-180,IND,,CHA,W (+35),1,29:03,2,6,.333,1,1,1.000,6,6,1.000,0,2,2,6,1,0,1,0,11,12.4,+47
32,32,2012-02-21,24-182,IND,,NOH,W (+9),1,39:26,8,11,.727,1,1,1.000,1,3,.333,1,7,8,6,1,0,1,1,18,19.3,+12
33,33,2012-02-22,24-183,IND,@,CHA,W (+14),1,24:35,2,7,.286,1,2,.500,5,6,.833,2,3,5,4,0,0,0,0,10,10.6,0
34,34,2012-02-28,24-189,IND,,GSW,W (+24),1,30:18,4,9,.444,0,0,,3,4,.750,2,2,4,5,1,0,1,0,11,11.4,+38
35,35,2012-03-03,24-193,IND,@,NOH,W (+18),1,27:02,6,11,.545,1,1,1.000,0,0,,2,2,4,4,1,0,3,0,13,10.5,+17
36,36,2012-03-05,24-195,IND,@,CHI,L (-20),1,30:48,0,6,.000,0,0,,0,0,,0,1,1,3,2,0,0,0,0,0.2,-14
37,37,2012-03-06,24-196,IND,,ATL,L (-5),1,34:26,2,7,.286,1,3,.333,0,0,,1,1,2,4,0,1,2,3,5,2.2,-2
38,38,2012-03-10,24-200,IND,@,MIA,L (-2),1,38:31,6,11,.545,2,3,.667,0,1,.000,0,1,1,6,2,0,7,1,14,7.4,-2
39,39,2012-03-11,24-201,IND,@,ORL,L (-13),1,27:25,3,6,.500,0,1,.000,2,4,.500,0,1,1,4,2,0,1,1,8,7.9,-12
40,40,2012-03-13,24-203,IND,,POR,W (+17),1,24:31,3,10,.300,0,1,.000,2,2,1.000,0,1,1,2,1,0,1,0,8,3.9,+12
41,41,2012-03-14,24-204,IND,,PHI,W (+17),1,21:15,2,7,.286,0,2,.000,0,0,,0,0,0,2,0,0,2,2,4,-1.5,0
42,42,2012-03-16,24-206,IND,@,NYK,L (-15),1,28:25,4,7,.571,0,0,,7,7,1.000,0,4,4,4,1,0,4,3,15,11.5,-19
43,43,2012-03-17,24-207,IND,,NYK,L (-14),1,38:58,6,16,.375,0,1,.000,3,4,.750,2,4,6,3,0,0,2,3,15,7.3,-7
44,44,2012-03-20,24-210,IND,,LAC,W (+13),1,24:59,2,4,.500,0,0,,2,2,1.000,0,3,3,2,1,0,1,1,6,5.9,+1
45,45,2012-03-22,24-212,IND,@,WAS,W (+2),1,33:18,2,7,.286,1,4,.250,1,2,.500,0,4,4,5,1,0,3,3,6,3.0,+4
46,46,2012-03-23,24-213,IND,,PHO,L (-2),1,31:52,4,7,.571,0,0,,1,1,1.000,0,3,3,7,1,0,2,2,9,9.7,-1
47,47,2012-03-24,24-214,IND,@,MIL,W (+21),1,24:36,4,10,.400,0,0,,0,0,,1,2,3,2,0,1,0,0,8,6.0,+18
48,48,2012-03-26,24-216,IND,,MIA,W (+15),1,35:19,7,12,.583,2,3,.667,4,4,1.000,1,2,3,3,4,0,4,3,20,16.6,+20
49,49,2012-03-28,24-218,IND,@,NJN,L (-16),1,28:41,4,9,.444,1,1,1.000,0,0,,1,0,1,7,0,0,1,0,9,8.9,-3
50,50,2012-03-29,24-219,IND,,WAS,W (+4),1,35:00,1,6,.167,1,4,.250,2,2,1.000,0,5,5,7,2,1,1,4,5,7.7,+2
51,51,2012-03-31,24-221,IND,@,SAS,L (-9),1,25:21,3,4,.750,0,1,.000,2,2,1.000,0,2,2,4,0,0,0,1,8,9.4,-7
52,52,2012-04-01,24-222,IND,@,HOU,W (+2),1,36:29,4,8,.500,0,1,.000,3,6,.500,0,5,5,7,1,1,2,1,11,11.5,+3
53,53,2012-04-03,24-224,IND,,NYK,W (+8),1,26:13,4,8,.500,0,3,.000,0,0,,0,3,3,5,0,0,2,1,8,6.0,-9
54,54,2012-04-04,24-225,IND,@,WAS,W (+13),1,31:58,7,8,.875,0,0,,3,3,1.000,0,3,3,11,0,0,1,2,17,21.0,+13
55,55,2012-04-06,24-227,IND,,OKC,W (+5),1,23:20,3,7,.429,1,2,.500,4,4,1.000,0,1,1,3,0,0,1,4,11,7.1,+1
56,56,2012-04-07,24-228,IND,,BOS,L (-14),1,32:55,5,12,.417,2,6,.333,1,1,1.000,0,2,2,3,2,0,1,1,13,9.9,-9
57,,2012-04-09,24-230,IND,,TOR,W (+5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
58,,2012-04-11,24-232,IND,@,CLE,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,,2012-04-13,24-234,IND,,CLE,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2012-04-14,24-235,IND,@,MIL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,57,2012-04-16,24-237,IND,,MIN,W (+23),0,18:55,0,2,.000,0,0,,0,0,,0,3,3,2,0,0,2,3,0,-2.3,-18
62,,2012-04-17,24-238,IND,@,PHI,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2012-04-19,24-240,IND,,MIL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,58,2012-04-21,24-242,IND,,PHI,L (-3),0,15:36,3,3,1.000,0,0,,2,2,1.000,0,0,0,2,0,0,2,3,8,5.3,-5
65,59,2012-04-23,24-244,IND,,DET,W (+6),0,30:55,1,8,.125,0,2,.000,2,2,1.000,0,3,3,4,0,0,6,3,4,-4.7,-3
66,60,2012-04-25,24-246,IND,,CHI,L (-5),0,20:11,3,7,.429,0,1,.000,0,0,,1,2,3,4,1,0,2,1,6,5.0,-6
1,1,2012-10-30,25-068,DAL,@,LAL,W (+8),1,32:00,8,12,.667,0,1,.000,1,2,.500,0,2,2,4,3,0,2,2,17,15.0,0
2,2,2012-10-31,25-069,DAL,@,UTA,L (-19),1,32:41,6,12,.500,2,2,1.000,3,3,1.000,1,3,4,7,1,0,1,2,17,16.7,-3
3,3,2012-11-03,25-072,DAL,,CHA,W (+27),1,31:54,8,12,.667,2,2,1.000,0,0,,0,3,3,10,1,0,2,2,18,18.9,+21
4,4,2012-11-05,25-074,DAL,,POR,W (+23),1,33:40,5,8,.625,0,0,,4,5,.800,0,1,1,13,1,0,1,0,14,19.4,+17
5,5,2012-11-07,25-076,DAL,,TOR,W (+5),1,35:18,5,13,.385,0,2,.000,5,6,.833,0,2,2,2,1,0,0,0,15,10.5,-2
6,6,2012-11-09,25-078,DAL,@,NYK,L (-10),1,30:06,1,8,.125,0,2,.000,2,2,1.000,1,2,3,8,1,0,4,2,4,1.9,-6
7,7,2012-11-10,25-079,DAL,@,CHA,L (-4),1,39:10,7,14,.500,0,0,,0,0,,0,3,3,6,0,0,5,4,14,5.5,-13
8,8,2012-11-12,25-081,DAL,,MIN,L (-8),1,33:23,5,10,.500,0,0,,11,12,.917,0,2,2,5,2,0,2,2,21,18.9,-14
9,9,2012-11-14,25-083,DAL,,WAS,W (+6),1,32:54,2,10,.200,0,0,,5,6,.833,0,3,3,5,1,0,3,0,9,4.8,+10
10,10,2012-11-16,25-085,DAL,@,IND,L (-20),1,32:07,3,10,.300,0,3,.000,4,4,1.000,0,2,2,4,0,0,0,2,10,6.8,-19
11,11,2012-11-17,25-086,DAL,@,CLE,W (+8),1,30:53,5,8,.625,0,1,.000,4,5,.800,1,1,2,8,1,0,2,0,14,15.6,+3
12,12,2012-11-19,25-088,DAL,,GSW,L (-4),1,38:19,2,11,.182,1,1,1.000,2,2,1.000,0,0,0,5,3,0,5,5,7,-0.4,-9
13,13,2012-11-21,25-090,DAL,,NYK,W (+3),1,33:30,7,11,.636,1,2,.500,4,4,1.000,0,2,2,7,1,0,3,0,19,17.6,-4
14,14,2012-11-24,25-093,DAL,,LAL,L (-26),1,24:22,1,10,.100,0,2,.000,0,0,,0,2,2,4,1,0,4,2,2,-5.0,-18
15,15,2012-11-27,25-096,DAL,@,PHI,L (-2),0,29:48,5,11,.455,0,1,.000,2,2,1.000,0,3,3,6,5,0,4,1,12,12.0,+9
16,,2012-11-28,25-097,DAL,@,CHI,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,16,2012-12-01,25-100,DAL,,DET,W (+15),0,26:53,2,5,.400,1,2,.500,0,0,,0,2,2,9,1,0,0,1,5,9.8,+9
18,17,2012-12-05,25-104,DAL,@,LAC,L (-22),0,18:01,2,5,.400,0,1,.000,4,4,1.000,0,2,2,2,1,0,5,4,8,1.7,-24
19,18,2012-12-06,25-105,DAL,@,PHO,W (+3),0,26:37,3,6,.500,0,1,.000,10,12,.833,0,4,4,2,1,0,2,3,16,12.6,-4
20,19,2012-12-08,25-107,DAL,@,HOU,W (+7),0,31:48,3,9,.333,0,3,.000,6,6,1.000,0,4,4,5,2,0,2,4,12,10.0,+1
21,20,2012-12-10,25-109,DAL,,SAC,W (+23),0,29:40,7,9,.778,1,2,.500,0,0,,1,2,3,2,2,0,3,2,15,12.4,+22
22,21,2012-12-12,25-111,DAL,@,BOS,L (-2),0,36:55,8,11,.727,1,3,.333,3,5,.600,1,4,5,6,3,0,7,5,20,14.8,+8
23,22,2012-12-14,25-113,DAL,@,TOR,L (-21),0,22:15,1,4,.250,0,2,.000,2,2,1.000,0,1,1,1,0,0,2,1,4,0.2,-22
24,23,2012-12-15,25-114,DAL,@,MIN,L (-8),0,34:45,2,8,.250,0,2,.000,3,4,.750,0,4,4,3,2,1,2,0,7,5.8,-10
25,24,2012-12-18,25-117,DAL,,PHI,W (+7),0,30:40,2,7,.286,1,2,.500,7,8,.875,0,3,3,2,2,0,1,1,12,10.4,+5
26,25,2012-12-20,25-119,DAL,,MIA,L (-15),1,26:48,4,8,.500,0,1,.000,3,4,.750,0,3,3,5,1,0,2,1,11,9.6,-10
27,26,2012-12-21,25-120,DAL,@,MEM,L (-10),1,10:10,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,2,0,-0.8,-14
28,27,2012-12-23,25-122,DAL,@,SAS,L (-38),0,24:31,6,9,.667,0,0,,3,4,.750,0,2,2,2,1,0,2,3,15,10.5,-24
29,28,2012-12-27,25-126,DAL,@,OKC,L (-6),1,40:03,13,22,.591,4,4,1.000,2,2,1.000,1,4,5,4,4,0,3,0,32,27.5,-9
30,29,2012-12-28,25-127,DAL,,DEN,L (-21),1,32:33,5,11,.455,0,2,.000,0,0,,0,3,3,4,1,0,1,3,10,6.8,-20
31,30,2012-12-30,25-129,DAL,,SAS,L (-25),1,32:34,9,13,.692,0,0,,0,0,,0,5,5,8,1,0,3,0,18,17.6,-12
32,31,2013-01-01,25-131,DAL,@,WAS,W (+9),1,38:54,4,13,.308,1,4,.250,6,7,.857,0,3,3,8,0,0,1,2,15,11.8,+19
33,32,2013-01-02,25-132,DAL,@,MIA,L (-10),1,40:08,4,9,.444,1,2,.500,2,3,.667,0,4,4,3,1,0,1,2,11,8.4,-18
34,33,2013-01-05,25-135,DAL,,NOH,L (-3),1,38:23,5,7,.714,0,0,,2,2,1.000,0,5,5,5,1,0,2,2,12,12.3,+2
35,34,2013-01-07,25-137,DAL,@,UTA,L (-6),1,29:19,3,8,.375,0,0,,5,5,1.000,0,3,3,2,1,0,2,2,11,7.1,-6
36,35,2013-01-09,25-139,DAL,@,LAC,L (-6),1,37:03,9,15,.600,2,4,.500,2,2,1.000,1,3,4,6,0,0,2,1,22,18.5,+2
37,36,2013-01-10,25-140,DAL,@,SAC,W (+5),1,31:05,4,9,.444,1,2,.500,2,2,1.000,0,3,3,4,1,0,4,3,11,5.8,-1
38,37,2013-01-12,25-142,DAL,,MEM,W (+21),1,25:05,4,8,.500,1,1,1.000,1,1,1.000,0,1,1,6,4,0,0,1,10,14.1,+13
39,38,2013-01-14,25-144,DAL,,MIN,W (+15),1,35:53,7,11,.636,1,1,1.000,8,8,1.000,0,2,2,9,3,0,3,2,23,24.2,+27
40,39,2013-01-16,25-146,DAL,,HOU,W (+5),1,31:14,3,9,.333,2,4,.500,2,2,1.000,0,2,2,3,2,0,2,2,10,6.8,-12
41,40,2013-01-18,25-148,DAL,,OKC,L (-3),1,30:36,5,8,.625,0,1,.000,5,6,.833,0,4,4,6,3,0,1,2,15,17.6,0
42,41,2013-01-20,25-150,DAL,@,ORL,W (+6),1,35:07,4,6,.667,2,3,.667,1,1,1.000,0,1,1,9,0,0,1,1,11,13.6,+3
43,42,2013-01-25,25-155,DAL,,SAS,L (-6),1,28:34,5,10,.500,1,2,.500,2,2,1.000,1,2,3,2,2,0,2,2,13,9.9,-18
44,43,2013-01-27,25-157,DAL,,PHO,W (+15),1,22:12,3,7,.429,0,0,,2,2,1.000,0,2,2,5,2,0,2,5,8,6.4,+6
45,44,2013-01-29,25-159,DAL,@,POR,L (-2),1,37:42,6,10,.600,3,3,1.000,2,2,1.000,2,2,4,9,3,0,2,0,17,21.7,-3
46,45,2013-01-31,25-161,DAL,@,GSW,L (-3),1,30:13,3,9,.333,0,0,,0,0,,0,2,2,7,1,0,2,1,6,5.0,-3
47,46,2013-02-01,25-162,DAL,@,PHO,W (+10),1,31:10,6,9,.667,2,3,.667,5,5,1.000,2,4,6,6,1,2,4,3,19,19.1,+4
48,47,2013-02-04,25-165,DAL,@,OKC,L (-21),1,23:57,3,7,.429,0,0,,2,2,1.000,0,2,2,4,0,0,2,2,8,4.9,-16
49,48,2013-02-06,25-167,DAL,,POR,W (+6),1,29:42,3,8,.375,0,2,.000,2,2,1.000,1,2,3,7,0,0,1,1,8,8.4,-3
50,49,2013-02-09,25-170,DAL,,GSW,W (+25),1,32:52,5,9,.556,3,4,.750,5,5,1.000,1,3,4,8,0,0,2,1,18,18.5,+22
51,50,2013-02-11,25-172,DAL,,ATL,L (-4),1,33:15,5,13,.385,0,4,.000,4,4,1.000,2,3,5,10,1,0,2,4,14,13.6,-13
52,51,2013-02-13,25-174,DAL,,SAC,W (+23),1,29:29,7,12,.583,1,4,.250,3,3,1.000,1,3,4,9,1,0,2,2,18,18.5,+15
53,52,2013-02-20,25-181,DAL,,ORL,W (+15),1,33:01,3,10,.300,0,2,.000,3,3,1.000,0,0,0,9,2,0,3,1,9,8.1,+4
54,53,2013-02-22,25-183,DAL,@,NOH,W (+4),1,30:47,3,8,.375,0,0,,5,5,1.000,1,3,4,3,2,0,2,1,11,9.9,+3
55,54,2013-02-24,25-185,DAL,,LAL,L (-4),1,28:43,3,11,.273,1,2,.500,0,0,,1,0,1,4,3,0,1,1,7,5.6,-4
56,55,2013-02-26,25-187,DAL,,MIL,L (-5),1,37:16,5,15,.333,0,2,.000,2,3,.667,1,6,7,8,0,0,3,2,12,7.4,+2
57,56,2013-02-27,25-188,DAL,@,MEM,L (-6),1,26:32,1,5,.200,1,2,.500,5,6,.833,1,4,5,6,2,0,4,0,8,8.6,-8
58,57,2013-03-01,25-190,DAL,@,BRK,W (+8),1,24:47,4,7,.571,1,4,.250,0,0,,0,3,3,0,1,0,4,3,9,2.4,-4
59,58,2013-03-03,25-192,DAL,@,HOU,L (-33),1,18:13,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,1,3,5,2.5,-14
60,59,2013-03-06,25-195,DAL,,HOU,W (+4),0,23:01,2,6,.333,1,4,.250,2,2,1.000,0,2,2,5,0,0,3,0,7,4.7,+1
61,60,2013-03-08,25-197,DAL,@,DET,W (+3),0,28:47,3,9,.333,0,2,.000,5,5,1.000,0,3,3,8,0,0,2,1,11,10.0,+21
62,61,2013-03-10,25-199,DAL,@,MIN,W (+23),0,30:58,3,9,.333,0,0,,3,4,.750,0,4,4,8,1,0,3,1,9,7.9,+27
63,62,2013-03-12,25-201,DAL,@,MIL,W (+7),0,17:03,2,8,.250,0,2,.000,4,4,1.000,0,1,1,0,0,0,0,0,8,3.5,-3
64,63,2013-03-14,25-203,DAL,@,SAS,L (-1),0,26:08,6,8,.750,0,1,.000,0,0,,0,2,2,1,0,0,0,1,12,9.7,-1
65,64,2013-03-15,25-204,DAL,,CLE,W (+10),0,23:05,5,9,.556,1,2,.500,2,2,1.000,1,2,3,5,1,0,4,3,13,9.3,+12
66,65,2013-03-17,25-206,DAL,,OKC,L (-6),0,22:13,4,9,.444,0,1,.000,4,4,1.000,0,1,1,3,2,0,2,1,12,9.3,-2
67,66,2013-03-18,25-207,DAL,@,ATL,W (+14),0,30:00,10,14,.714,2,3,.667,2,3,.667,0,1,1,5,0,0,1,3,24,19.4,+7
68,67,2013-03-20,25-209,DAL,,BRK,L (-17),0,20:14,2,5,.400,0,0,,4,6,.667,0,0,0,3,1,0,2,0,8,5.6,-10
69,68,2013-03-22,25-211,DAL,,BOS,W (+10),0,29:18,2,5,.400,0,0,,4,4,1.000,0,5,5,3,2,0,3,1,8,7.5,+5
70,69,2013-03-24,25-213,DAL,,UTA,W (+5),0,21:34,1,4,.250,0,1,.000,11,13,.846,0,1,1,5,0,1,3,1,13,10.9,-9
71,70,2013-03-26,25-215,DAL,,LAC,W (+7),0,25:28,3,6,.500,1,3,.333,6,6,1.000,1,1,2,4,1,1,3,1,13,12.1,-1
72,71,2013-03-28,25-217,DAL,,IND,L (-25),0,29:03,2,6,.333,1,1,1.000,5,6,.833,1,1,2,8,0,0,1,4,10,10.2,-6
73,72,2013-03-30,25-219,DAL,,CHI,W (+2),0,19:43,3,6,.500,0,0,,2,2,1.000,1,0,1,3,1,0,1,2,8,7.0,+5
74,73,2013-04-02,25-222,DAL,@,LAL,L (-20),0,28:40,5,12,.417,1,4,.250,0,0,,0,1,1,6,3,0,2,2,11,9.3,-19
75,74,2013-04-04,25-224,DAL,@,DEN,L (-1),0,29:58,4,9,.444,0,2,.000,3,3,1.000,1,2,3,5,0,1,1,1,11,10.4,-3
76,75,2013-04-05,25-225,DAL,@,SAC,W (+9),0,29:42,7,10,.700,0,2,.000,4,4,1.000,0,1,1,8,1,1,1,3,18,19.2,-2
77,76,2013-04-07,25-227,DAL,@,POR,W (+5),0,30:34,2,6,.333,0,0,,0,0,,0,1,1,8,1,0,3,1,4,4.1,0
78,77,2013-04-10,25-230,DAL,,PHO,L (-11),0,18:35,1,6,.167,0,0,,1,2,.500,2,1,3,3,0,0,1,2,3,0.8,-7
79,78,2013-04-12,25-232,DAL,,DEN,W (+3),0,18:44,2,4,.500,0,1,.000,3,4,.750,0,2,2,4,2,0,4,3,7,4.8,-4
80,79,2013-04-14,25-234,DAL,@,NOH,W (+18),0,29:25,4,9,.444,1,2,.500,0,0,,0,6,6,2,0,0,1,1,9,6.1,+20
81,80,2013-04-15,25-235,DAL,,MEM,L (-6),0,25:46,2,5,.400,0,0,,5,8,.625,2,1,3,4,1,0,0,0,9,10.6,+5
82,81,2013-04-17,25-237,DAL,,NOH,W (+12),0,28:15,10,15,.667,1,2,.500,4,6,.667,1,1,2,4,2,1,0,1,25,23.8,+15
1,1,2013-10-29,26-067,LAC,@,LAL,L (-13),0,12:29,4,5,.800,1,1,1.000,0,0,,0,1,1,1,0,0,2,2,9,5.3,+2
2,2,2013-10-31,26-069,LAC,,GSW,W (+11),0,11:12,0,3,.000,0,0,,0,1,.000,1,1,2,1,0,0,1,1,0,-2.2,-8
3,3,2013-11-01,26-070,LAC,@,SAC,W (+9),0,12:40,1,4,.250,0,0,,0,0,,0,2,2,3,0,0,0,2,2,1.5,+1
4,4,2013-11-04,26-073,LAC,,HOU,W (+19),0,14:43,2,10,.200,1,5,.200,2,2,1.000,1,2,3,4,0,3,2,1,7,4.6,-8
5,5,2013-11-06,26-075,LAC,@,ORL,L (-8),0,14:10,0,3,.000,0,2,.000,2,2,1.000,2,1,3,1,1,0,3,1,2,-0.1,-9
6,6,2013-11-07,26-076,LAC,@,MIA,L (-5),0,11:26,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,2,6,3.9,-12
7,7,2013-11-09,26-078,LAC,@,HOU,W (+13),0,23:55,3,10,.300,1,5,.200,3,4,.750,1,1,2,3,1,2,0,2,10,8.5,+2
8,8,2013-11-11,26-080,LAC,,MIN,W (+2),0,13:57,2,5,.400,0,1,.000,0,0,,0,3,3,0,0,0,1,1,4,0.8,+6
9,9,2013-11-13,26-082,LAC,,OKC,W (+8),0,16:34,3,6,.500,0,1,.000,2,2,1.000,2,0,2,1,4,0,1,1,8,9.7,-2
10,10,2013-11-16,26-085,LAC,,BRK,W (+7),0,13:46,2,5,.400,0,2,.000,0,0,,0,2,2,1,1,0,1,1,4,2.2,+3
11,11,2013-11-18,26-087,LAC,,MEM,L (-4),0,12:59,2,4,.500,1,1,1.000,3,4,.750,1,0,1,2,1,0,1,0,8,7.7,-5
12,12,2013-11-20,26-089,LAC,@,MIN,W (+4),0,13:09,2,4,.500,1,1,1.000,0,0,,0,2,2,1,0,0,2,2,5,1.5,+3
13,13,2013-11-21,26-090,LAC,@,OKC,L (-14),0,13:51,0,5,.000,0,1,.000,0,0,,1,1,2,2,3,0,0,1,0,1.5,-7
14,14,2013-11-23,26-092,LAC,,SAC,W (+1),0,10:05,3,6,.500,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,7,5.0,-2
15,15,2013-11-24,26-093,LAC,,CHI,W (+39),0,20:48,4,6,.667,0,1,.000,6,6,1.000,0,3,3,5,1,0,2,3,14,13.6,+17
