Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
78,70,2023-04-02,24-030,WAS,@,NYK,L (-9),1,34:04,10,19,.526,4,11,.364,5,5,1.000,0,3,3,0,0,0,1,1,29,19.2,-17
79,71,2023-04-04,24-032,WAS,,MIL,L (-12),1,34:02,6,15,.400,0,4,.000,0,0,,2,2,4,1,0,0,0,1,12,6.2,-14
80,72,2023-04-05,24-033,WAS,@,ATL,L (-18),1,28:03,5,12,.417,2,8,.250,0,2,.000,0,2,2,1,1,0,1,3,12,4.9,-9
81,73,2023-04-07,24-035,WAS,,MIA,W (+6),1,34:02,5,12,.417,3,9,.333,6,6,1.000,0,3,3,1,0,1,2,0,19,12.9,+4
82,74,2023-04-09,24-037,WAS,,HOU,L (-5),1,12:18,6,8,.750,5,7,.714,1,1,1.000,1,2,3,1,0,0,0,0,18,16.8,+4
1,1,2023-10-25,24-236,WAS,@,IND,L (-23),0,24:27,4,11,.364,1,5,.200,2,2,1.000,2,3,5,1,0,0,1,1,11,6.5,-8
2,2,2023-10-28,24-239,WAS,,MEM,W (+7),0,31:42,8,14,.571,5,10,.500,1,1,1.000,0,3,3,1,0,0,2,2,22,14.2,+5
3,3,2023-10-30,24-241,WAS,,BOS,L (-19),0,23:35,3,6,.500,3,6,.500,0,2,.000,0,2,2,0,0,0,2,1,9,3.4,-13
4,4,2023-11-01,24-243,WAS,@,ATL,L (-9),0,13:48,1,5,.200,0,4,.000,0,0,,0,0,0,1,0,0,0,1,2,-0.8,0
5,,2023-11-03,24-245,WAS,@,MIA,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,5,2023-11-06,24-248,WAS,@,PHI,L (-18),0,14:02,0,2,.000,0,2,.000,3,4,.750,0,1,1,0,0,0,2,2,3,-1.3,-21
7,6,2023-11-08,24-250,WAS,@,CHO,W (+16),0,23:01,5,9,.556,2,4,.500,0,0,,1,2,3,3,1,0,2,2,12,9.3,+6
8,7,2023-11-10,24-252,WAS,,CHO,L (-7),0,16:21,5,6,.833,3,3,1.000,2,2,1.000,0,4,4,0,0,0,0,2,15,13.2,-6
9,8,2023-11-12,24-254,WAS,@,BRK,L (-8),0,26:31,2,8,.250,0,5,.000,4,4,1.000,1,2,3,4,1,0,1,1,8,6.9,+4
10,9,2023-11-13,24-255,WAS,@,TOR,L (-4),0,24:21,3,7,.429,2,5,.400,2,2,1.000,1,1,2,3,1,0,2,2,10,7.6,-7
11,10,2023-11-15,24-257,WAS,,DAL,L (-13),0,25:44,3,8,.375,3,7,.429,3,4,.750,0,1,1,4,0,0,0,3,12,9.1,+2
12,11,2023-11-17,24-259,WAS,,NYK,L (-21),0,26:16,3,5,.600,1,3,.333,1,1,1.000,2,1,3,1,1,0,0,1,8,8.7,+1
13,12,2023-11-20,24-262,WAS,,MIL,L (-13),0,21:02,5,9,.556,1,4,.250,1,2,.500,1,1,2,1,1,0,0,1,12,9.6,-7
14,13,2023-11-22,24-264,WAS,@,CHO,L (-3),0,18:13,2,7,.286,1,4,.250,1,1,1.000,1,3,4,1,0,0,1,1,6,2.8,-3
15,14,2023-11-24,24-266,WAS,@,MIL,L (-3),0,32:38,7,12,.583,6,10,.600,0,0,,0,5,5,1,0,0,3,3,20,12.4,-2
16,15,2023-11-25,24-267,WAS,,ATL,L (-28),1,27:54,3,14,.214,1,10,.100,3,3,1.000,0,1,1,2,0,0,0,2,10,2.3,-28
17,16,2023-11-27,24-269,WAS,@,DET,W (+19),0,19:04,4,7,.571,0,1,.000,0,0,,0,5,5,1,1,0,0,4,8,6.3,+13
18,17,2023-11-29,24-271,WAS,@,ORL,L (-19),0,20:24,4,7,.571,2,5,.400,3,5,.600,0,1,1,2,2,0,1,1,13,11.2,-18
19,18,2023-12-01,24-273,WAS,@,ORL,L (-5),0,22:39,4,11,.364,4,6,.667,3,4,.750,0,1,1,3,0,0,0,2,15,10.1,-2
20,19,2023-12-06,24-278,WAS,,PHI,L (-5),0,24:50,5,7,.714,4,5,.800,2,2,1.000,0,3,3,1,1,0,1,1,16,14.3,+6
21,20,2023-12-08,24-280,WAS,@,BRK,L (-27),0,20:44,3,11,.273,1,7,.143,0,0,,0,2,2,2,0,1,0,2,7,2.4,-11
22,21,2023-12-11,24-283,WAS,@,PHI,L (-45),0,22:59,3,6,.500,1,3,.333,2,4,.500,1,1,2,1,0,0,3,4,9,2.3,-21
23,22,2023-12-13,24-285,WAS,,NOP,L (-20),0,21:09,4,7,.571,3,6,.500,1,2,.500,0,3,3,0,0,1,1,2,12,8.1,-35
24,23,2023-12-15,24-287,WAS,,IND,W (+14),0,28:28,9,14,.643,3,7,.429,2,3,.667,0,1,1,1,1,1,1,2,23,17.3,+21
25,24,2023-12-17,24-289,WAS,@,PHO,L (-4),0,25:14,2,9,.222,2,7,.286,0,0,,0,0,0,1,0,1,0,2,6,1.1,-16
26,25,2023-12-18,24-290,WAS,@,SAC,L (-12),0,20:32,2,6,.333,2,5,.400,1,2,.500,0,3,3,3,0,0,2,1,7,3.8,+4
27,26,2023-12-21,24-293,WAS,@,POR,W (+1),0,21:36,3,8,.375,2,6,.333,1,1,1.000,0,0,0,2,0,0,0,0,9,6.0,0
28,27,2023-12-22,24-294,WAS,@,GSW,L (-11),0,24:58,7,15,.467,2,7,.286,2,2,1.000,0,1,1,0,0,1,1,3,18,9.1,-20
29,28,2023-12-26,24-298,WAS,,ORL,L (-8),0,19:18,6,8,.750,3,5,.600,0,2,.000,0,4,4,1,0,0,0,1,15,12.5,+6
30,29,2023-12-27,24-299,WAS,,TOR,L (-30),0,20:40,5,8,.625,2,5,.400,1,1,1.000,1,1,2,2,1,0,2,2,13,10.0,-13
31,30,2023-12-29,24-301,WAS,,BRK,W (+6),0,17:01,6,10,.600,3,7,.429,0,0,,0,0,0,0,0,0,0,2,15,9.6,+15
32,31,2023-12-31,24-303,WAS,,ATL,L (-4),0,17:37,5,10,.500,1,5,.200,4,5,.800,0,0,0,4,0,0,0,0,15,12.4,-4
33,32,2024-01-03,24-306,WAS,@,CLE,L (-39),0,19:39,4,9,.444,0,5,.000,4,6,.667,0,1,1,0,0,0,0,0,12,6.8,-21
34,33,2024-01-05,24-308,WAS,@,CLE,L (-24),0,20:08,6,12,.500,1,6,.167,0,0,,0,1,1,1,0,1,2,2,13,5.9,-7
35,34,2024-01-06,24-309,WAS,,NYK,L (-16),0,14:40,3,4,.750,1,2,.500,1,1,1.000,0,2,2,1,0,1,4,0,8,4.4,-20
36,35,2024-01-08,24-311,WAS,,OKC,L (-8),0,18:26,4,5,.800,3,4,.750,0,0,,0,1,1,2,0,0,1,1,11,9.4,-7
37,36,2024-01-10,24-313,WAS,@,IND,L (-8),0,29:36,6,11,.545,3,8,.375,0,0,,2,1,3,2,0,0,1,0,15,11.8,-11
38,37,2024-01-13,24-316,WAS,@,ATL,W (+28),0,17:34,4,8,.500,3,5,.600,0,0,,1,3,4,2,0,0,1,3,11,7.8,+8
39,38,2024-01-15,24-318,WAS,,DET,L (-12),0,15:05,3,5,.600,2,3,.667,0,0,,0,2,2,3,0,0,1,3,8,6.2,-6
40,39,2024-01-18,24-321,WAS,@,NYK,L (-4),0,17:04,4,5,.800,2,3,.667,0,0,,0,4,4,0,0,0,0,0,10,9.3,+6
41,40,2024-01-20,24-323,WAS,,SAS,L (-4),0,24:38,4,10,.400,1,6,.167,7,7,1.000,0,2,2,2,1,0,2,1,16,11.2,+7
42,41,2024-01-21,24-324,WAS,,DEN,L (-9),0,17:46,1,9,.111,0,6,.000,4,4,1.000,0,3,3,1,0,0,1,0,6,0.7,+5
