Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
53,53,1992-03-07,10123,GSW,H,HOU,W (+10),0,36:00,4,16,.250,0,0,,3,4,.750,2,1,3,2,1,0,1,3,11,2.9,
54,54,1992-03-08,10124,GSW,A,LAC,L (-1),0,22:00,4,8,.500,0,0,,1,2,.500,0,1,1,4,4,0,5,2,9,5.9,
55,55,1992-03-10,10126,GSW,H,NJN,W (+7),0,29:00,8,11,.727,0,0,,11,12,.917,0,3,3,2,2,0,3,2,27,22.6,
56,56,1992-03-12,10128,GSW,H,DET,L (-7),0,30:00,6,12,.500,0,0,,1,4,.250,0,1,1,2,1,0,5,4,13,1.9,
57,57,1992-03-17,10133,GSW,A,SEA,W (+12),0,29:00,11,14,.786,0,0,,8,9,.889,1,6,7,4,1,0,5,4,30,23.9,
58,58,1992-03-18,10134,GSW,H,MIN,W (+3),0,31:00,9,15,.600,0,0,,5,6,.833,1,1,2,1,2,0,2,1,23,17.0,
59,59,1992-03-20,10136,GSW,A,CLE,L (-15),0,32:00,8,13,.615,0,0,,8,10,.800,3,1,4,2,1,0,1,4,24,19.5,
60,60,1992-03-22,10138,GSW,A,BOS,L (-17),0,24:00,3,7,.429,0,0,,3,8,.375,1,2,3,2,0,0,0,0,9,6.0,
61,61,1992-03-23,10139,GSW,A,ATL,L (-1),0,31:00,8,15,.533,0,0,,6,7,.857,1,3,4,1,0,0,3,4,22,12.0,
62,62,1992-03-25,10141,GSW,A,DET,W (+4),0,34:00,7,12,.583,0,0,,2,3,.667,1,3,4,0,0,0,1,3,16,9.4,
63,63,1992-03-27,10143,GSW,A,IND,W (+8),0,35:00,9,17,.529,0,0,,5,6,.833,0,3,3,8,2,0,0,4,23,21.2,
64,64,1992-03-28,10144,GSW,A,NJN,W (+5),0,45:00,11,21,.524,0,0,,13,14,.929,1,1,2,4,3,3,5,4,35,26.6,
65,65,1992-03-30,10146,GSW,H,PHI,W (+18),0,27:00,8,13,.615,0,1,.000,4,4,1.000,0,0,0,3,1,0,0,4,20,15.6,
66,66,1992-03-31,10147,GSW,A,SAC,W (+12),0,42:00,13,21,.619,0,0,,7,8,.875,2,0,2,4,1,0,3,3,33,24.1,
67,67,1992-04-02,10149,GSW,A,PHO,L (-4),0,36:00,8,12,.667,0,0,,5,7,.714,0,0,0,3,2,1,3,6,21,14.4,
68,68,1992-04-03,10150,GSW,H,SAC,W (+8),0,41:00,12,20,.600,1,1,1.000,7,8,.875,2,6,8,9,1,0,5,2,32,27.1,
69,69,1992-04-05,10152,GSW,H,POR,L (-8),0,6:00,3,4,.750,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,0,8,5.4,
70,70,1992-04-11,10158,GSW,H,PHO,W (+9),0,22:00,7,11,.636,0,0,,7,7,1.000,0,0,0,5,1,0,2,3,21,17.4,
71,71,1992-04-13,10160,GSW,A,UTA,L (-39),0,22:00,4,11,.364,0,0,,3,4,.750,1,2,3,1,0,0,0,2,11,5.7,
72,72,1992-04-14,10161,GSW,A,MIN,W (+22),0,23:00,6,17,.353,0,0,,2,2,1.000,1,2,3,2,2,0,3,5,14,4.2,
1,1,1992-12-23,10413,GSW,H,DAL,W (+14),0,19:00,6,9,.667,0,0,,0,0,,1,1,2,2,2,0,1,0,12,11.5,
2,2,1992-12-26,10416,GSW,A,DAL,W (+14),0,13:00,3,8,.375,0,0,,4,4,1.000,1,0,1,1,2,0,0,2,10,8.2,
3,3,1992-12-28,10418,GSW,A,SAS,W (+1),0,19:00,3,8,.375,0,1,.000,3,4,.750,1,0,1,3,0,0,4,4,9,1.4,
4,4,1992-12-29,10419,GSW,A,HOU,W (+20),0,24:00,6,11,.545,0,0,,8,10,.800,0,4,4,3,2,0,1,3,20,17.0,
5,5,1993-01-02,10423,GSW,H,HOU,W (+6),0,23:00,5,9,.556,0,0,,7,10,.700,1,1,2,3,0,0,2,1,17,12.2,
6,6,1993-01-05,10426,GSW,A,SEA,L (-10),0,26:00,2,5,.400,0,0,,4,6,.667,0,4,4,3,1,0,6,3,8,1.6,
7,7,1993-01-07,10428,GSW,H,MIA,W (+14),0,19:00,1,4,.250,0,1,.000,7,12,.583,1,1,2,1,0,0,1,2,9,4.5,
8,8,1993-01-09,10430,GSW,A,DET,W (+4),0,20:00,3,4,.750,0,0,,1,2,.500,1,4,5,1,2,0,2,6,7,5.2,
9,9,1993-01-12,10433,GSW,A,ATL,L (-8),0,19:00,7,12,.583,1,1,1.000,4,4,1.000,2,1,3,0,0,0,1,4,19,12.5,
10,10,1993-01-13,10434,GSW,A,PHI,L (-7),1,42:00,12,18,.667,1,1,1.000,9,10,.900,3,2,5,3,2,1,3,4,34,28.7,
11,11,1993-01-15,10436,GSW,A,CHI,L (-21),1,29:00,6,12,.500,0,1,.000,3,3,1.000,3,3,6,6,1,0,3,3,15,13.0,
12,12,1993-01-16,10437,GSW,A,IND,L (-1),0,32:00,5,9,.556,0,0,,10,12,.833,1,0,1,6,4,0,3,2,20,20.0,
13,13,1993-01-18,10439,GSW,H,SAC,L (-4),0,33:00,5,10,.500,0,0,,6,9,.667,3,2,5,6,2,0,4,5,16,12.7,
14,14,1993-01-20,10441,GSW,H,UTA,W (+7),0,27:00,6,10,.600,0,0,,6,11,.545,0,2,2,5,0,0,0,2,18,14.7,
15,15,1993-01-22,10443,GSW,H,SEA,L (-4),0,38:00,8,17,.471,1,3,.333,8,10,.800,1,2,3,8,3,0,4,5,25,19.4,
16,16,1993-01-26,10447,GSW,A,POR,L (-10),0,21:00,5,10,.500,0,0,,6,7,.857,0,0,0,3,2,0,2,5,16,10.7,
17,17,1993-01-27,10448,GSW,H,DEN,W (+28),0,30:00,5,10,.500,0,1,.000,11,13,.846,2,2,4,6,2,0,5,3,21,17.2,
18,18,1993-02-01,10453,GSW,A,MIL,L (-14),0,13:00,0,2,.000,0,0,,4,6,.667,0,0,0,0,2,0,2,2,4,1.0,
19,19,1993-02-02,10454,GSW,A,CLE,L (-10),0,31:00,9,16,.563,0,2,.000,2,2,1.000,3,2,5,2,1,0,1,1,20,16.1,
20,20,1993-02-04,10456,GSW,A,NYK,L (-4),0,31:00,6,12,.500,0,0,,4,6,.667,2,2,4,4,1,0,3,5,16,10.0,
21,21,1993-02-05,10457,GSW,A,WSB,L (-27),0,30:00,11,19,.579,0,1,.000,5,8,.625,2,3,5,2,3,0,2,3,27,20.4,
22,22,1993-02-07,10459,GSW,A,BOS,L (-5),1,48:00,7,13,.538,0,0,,5,6,.833,3,6,9,2,1,0,1,3,19,16.4,
23,23,1993-02-09,10461,GSW,H,ATL,L (-11),1,42:00,9,14,.643,0,0,,9,13,.692,3,3,6,5,1,0,2,5,27,22.7,
24,24,1993-02-11,10463,GSW,H,PHO,L (-22),0,32:00,10,15,.667,0,0,,4,4,1.000,1,3,4,5,0,0,4,2,24,17.8,
25,25,1993-02-13,10465,GSW,A,SAC,W (+1),1,30:00,8,14,.571,0,0,,1,1,1.000,0,0,0,5,3,0,6,5,17,8.9,
26,26,1993-02-14,10466,GSW,H,WSB,W (+20),1,24:00,5,12,.417,0,0,,5,5,1.000,0,4,4,3,3,0,1,1,15,13.5,
27,27,1993-02-16,10468,GSW,H,SAS,W (+21),1,22:00,6,11,.545,0,0,,5,6,.833,1,0,1,3,0,0,1,3,17,11.9,
28,28,1993-02-18,10470,GSW,H,SEA,L (-15),1,40:00,9,12,.750,0,0,,8,10,.800,3,1,4,6,4,1,5,5,26,24.7,
29,29,1993-02-24,10476,GSW,H,UTA,W (+12),0,30:00,8,16,.500,0,1,.000,8,11,.727,0,0,0,4,4,0,2,2,24,18.8,
30,30,1993-02-26,10478,GSW,H,LAC,L (-8),0,29:00,2,6,.333,0,2,.000,5,8,.625,1,4,5,4,3,0,4,1,9,7.7,
1,1,1994-11-05,11095,SEA,H,UTA,W (+7),0,14:00,0,4,.000,0,0,,3,8,.375,0,0,0,0,0,0,1,1,3,-3.2,
2,2,1994-11-09,11099,SEA,H,SAC,L (-8),0,23:00,7,14,.500,0,1,.000,6,7,.857,0,1,1,2,1,0,1,5,20,12.3,
3,3,1994-11-11,11101,SEA,H,PHO,W (+6),0,17:00,5,7,.714,0,1,.000,2,4,.500,0,1,1,2,1,0,1,1,12,9.6,
4,4,1994-11-13,11103,SEA,H,LAC,W (+25),0,24:00,5,10,.500,1,2,.500,4,8,.500,1,1,2,2,2,0,2,4,15,9.2,
5,5,1994-11-15,11105,SEA,A,NJN,L (-6),0,14:00,2,6,.333,0,1,.000,2,2,1.000,0,0,0,2,0,0,4,1,6,-0.4,
6,6,1994-11-16,11106,SEA,A,BOS,L (-27),0,15:00,2,6,.333,0,0,,3,4,.750,0,1,1,0,0,0,2,3,7,0.3,
7,7,1994-11-18,11108,SEA,A,IND,L (-7),0,14:00,1,6,.167,0,0,,4,4,1.000,0,0,0,1,3,0,1,1,6,4.5,
8,8,1994-11-19,11109,SEA,A,MIL,W (+24),0,11:00,3,6,.500,0,1,.000,0,0,,1,0,1,0,1,0,1,0,6,3.7,
9,9,1994-11-22,11112,SEA,H,NJN,W (+7),0,14:00,2,5,.400,0,2,.000,0,0,,0,1,1,1,1,0,4,1,4,-1.1,
10,10,1994-11-23,11113,SEA,A,UTA,L (-10),0,24:00,7,11,.636,1,2,.500,6,7,.857,0,1,1,2,1,0,2,0,21,16.4,
11,11,1994-11-25,11115,SEA,A,SAS,W (+20),0,12:00,4,6,.667,0,0,,0,0,,1,0,1,3,1,0,2,0,8,7.2,
12,12,1994-11-30,11120,SEA,H,SAS,W (+9),0,18:00,4,5,.800,0,0,,0,1,.000,0,1,1,1,1,0,2,2,8,4.9,
13,13,1994-12-03,11123,SEA,H,MIL,W (+3),0,11:00,1,6,.167,0,0,,0,0,,0,0,0,1,0,0,1,1,2,-2.5,
14,14,1994-12-06,11126,SEA,H,HOU,W (+13),0,19:00,2,6,.333,0,1,.000,0,0,,0,3,3,1,1,0,1,2,4,1.4,
15,15,1994-12-08,11128,SEA,A,SAC,L (-12),0,16:00,2,8,.250,0,3,.000,3,5,.600,0,1,1,2,2,0,2,2,7,2.3,
16,16,1994-12-10,11130,SEA,A,LAC,W (+5),0,19:00,2,6,.333,0,0,,0,0,,0,2,2,2,1,0,2,1,4,1.2,
17,17,1994-12-14,11134,SEA,A,PHO,L (-18),0,22:00,4,9,.444,0,0,,4,4,1.000,0,0,0,3,2,0,3,0,12,8.4,
18,18,1994-12-15,11135,SEA,H,POR,W (+11),0,8:00,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.0,
19,19,1994-12-17,11137,SEA,H,ORL,W (+40),0,23:00,4,7,.571,0,0,,4,4,1.000,0,1,1,5,0,0,0,4,12,10.9,
20,20,1994-12-20,11140,SEA,H,LAC,W (+31),0,29:00,2,6,.333,0,0,,8,8,1.000,0,1,1,5,6,0,5,3,12,12.2,
21,21,1994-12-22,11142,SEA,H,DAL,W (+2),0,15:00,2,6,.333,0,0,,3,4,.750,2,0,2,0,0,0,0,3,7,3.4,
22,22,1994-12-25,11145,SEA,A,DEN,L (-9),0,18:00,2,5,.400,1,2,.500,1,4,.250,0,1,1,2,2,0,1,3,6,3.6,
23,23,1994-12-26,11146,SEA,H,SAC,W (+20),0,24:00,4,11,.364,0,1,.000,1,4,.250,1,0,1,2,2,0,2,2,9,3.0,
24,24,1994-12-28,11148,SEA,H,PHI,W (+19),0,19:00,9,12,.750,1,1,1.000,1,2,.500,0,2,2,1,0,0,0,3,20,14.9,
25,25,1994-12-29,11149,SEA,A,LAL,L (-1),0,19:00,2,8,.250,0,2,.000,1,2,.500,1,0,1,0,1,0,2,0,5,-0.5,
26,26,1995-01-03,11154,SEA,A,WSB,W (+14),0,20:00,7,10,.700,1,2,.500,3,3,1.000,0,0,0,3,4,0,1,2,18,18.1,
27,27,1995-01-04,11155,SEA,A,CLE,W (+31),0,19:00,3,6,.500,2,2,1.000,3,4,.750,0,0,0,4,1,0,1,4,11,8.8,
28,28,1995-01-06,11157,SEA,A,CHI,W (+7),0,14:00,4,7,.571,0,0,,2,2,1.000,0,1,1,0,1,0,1,2,10,6.2,
29,29,1995-01-10,11161,SEA,A,GSW,W (+10),0,23:00,3,8,.375,1,3,.333,2,4,.500,0,0,0,5,0,1,2,4,9,4.4,
30,30,1995-01-13,11164,SEA,H,LAC,W (+7),0,24:00,3,9,.333,1,2,.500,1,2,.500,0,1,1,2,0,0,0,4,8,2.6,
31,31,1995-01-15,11166,SEA,H,POR,W (+7),0,16:00,5,10,.500,0,0,,3,3,1.000,0,2,2,3,2,0,1,2,13,10.9,
32,32,1995-01-17,11168,SEA,H,CLE,W (+24),0,25:00,5,8,.625,0,3,.000,5,5,1.000,0,1,1,2,1,0,0,5,15,12.1,
33,33,1995-01-19,11170,SEA,A,MIN,W (+15),0,21:00,4,7,.571,0,0,,2,2,1.000,2,2,4,2,3,0,1,3,10,10.9,
34,34,1995-01-21,11172,SEA,A,DAL,W (+26),0,22:00,2,10,.200,0,0,,0,0,,2,0,2,0,2,1,4,1,4,-2.5,
35,35,1995-01-24,11175,SEA,H,DEN,W (+22),0,22:00,4,8,.500,2,4,.500,0,0,,0,0,0,1,0,0,2,2,10,3.9,
36,36,1995-01-26,11177,SEA,H,UTA,L (-12),0,13:00,3,6,.500,1,2,.500,2,3,.667,0,1,1,0,0,0,0,6,9,3.5,
37,37,1995-01-28,11179,SEA,H,LAL,L (-7),0,11:00,1,4,.250,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,-0.4,
38,38,1995-01-30,11181,SEA,A,PHI,W (+5),0,19:00,5,9,.556,1,2,.500,0,0,,2,2,4,2,1,0,2,1,11,8.7,
39,39,1995-02-02,11184,SEA,A,ORL,W (+3),0,12:00,1,2,.500,0,1,.000,1,2,.500,0,2,2,1,0,0,2,0,3,0.9,
40,40,1995-02-03,11185,SEA,A,ATL,W (+23),0,25:00,5,10,.500,1,3,.333,4,7,.571,1,1,2,3,2,0,2,1,15,11.5,
41,41,1995-02-20,11202,SEA,H,LAL,L (-3),0,5:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
42,42,1995-02-22,11204,SEA,H,MIN,W (+16),0,5:00,1,2,.500,0,0,,1,1,1.000,0,0,0,0,1,0,1,3,3,0.8,
43,43,1995-02-24,11206,SEA,H,DEN,W (+4),0,18:00,3,4,.750,1,1,1.000,1,2,.500,0,1,1,1,1,0,2,3,8,4.8,
44,44,1995-02-27,11209,SEA,H,CHH,L (-2),0,6:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,1,1,1,-1.5,
45,45,1995-03-02,11212,SEA,A,LAC,W (+28),0,21:00,6,11,.545,0,1,.000,9,10,.900,1,2,3,1,2,0,1,1,21,17.9,
46,46,1995-03-03,11213,SEA,A,PHO,L (-4),0,13:00,3,6,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,2,6,3.9,
47,47,1995-03-06,11216,SEA,H,GSW,L (-3),0,19:00,5,11,.455,1,1,1.000,3,3,1.000,0,0,0,2,1,0,0,2,14,9.9,
48,48,1995-03-08,11218,SEA,A,MIN,W (+14),0,21:00,1,4,.250,0,0,,8,12,.667,1,1,2,2,0,0,1,2,10,6.6,
49,49,1995-03-09,11219,SEA,A,CHH,L (-13),0,11:00,2,5,.400,1,4,.250,2,2,1.000,0,1,1,0,1,0,2,2,7,2.8,
50,50,1995-03-12,11222,SEA,A,DET,W (+40),0,28:00,6,10,.600,0,1,.000,5,7,.714,0,2,2,7,5,0,3,1,17,18.7,
51,51,1995-03-14,11224,SEA,H,BOS,W (+20),0,30:00,4,9,.444,0,0,,4,4,1.000,0,1,1,0,4,0,5,3,12,5.4,
52,52,1995-03-16,11226,SEA,H,MIA,W (+25),0,25:00,5,11,.455,2,3,.667,2,2,1.000,0,1,1,1,1,0,2,1,14,7.9,
53,53,1995-03-18,11228,SEA,H,DET,W (+23),0,17:00,0,3,.000,0,1,.000,3,4,.750,0,0,0,1,0,0,3,3,3,-3.0,
54,54,1995-03-21,11231,SEA,A,HOU,W (+2),0,24:00,7,11,.636,2,2,1.000,4,5,.800,1,2,3,2,0,0,2,2,20,14.6,
55,55,1995-03-23,11233,SEA,H,WSB,W (+5),1,17:00,4,9,.444,0,3,.000,0,0,,0,0,0,1,1,0,1,3,8,2.8,
56,56,1995-03-24,11234,SEA,A,POR,W (+4),1,20:00,3,7,.429,2,3,.667,5,5,1.000,0,2,2,2,0,0,1,3,13,9.1,
57,57,1995-03-26,11236,SEA,H,NYK,W (+11),0,9:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,
58,58,1995-03-29,11239,SEA,H,MIN,W (+17),0,21:00,3,7,.429,1,1,1.000,2,4,.500,0,1,1,6,1,0,2,1,9,7.6,
59,59,1995-03-31,11241,SEA,H,SAC,W (+25),0,22:00,4,7,.571,0,1,.000,7,8,.875,0,1,1,6,1,1,1,2,15,15.7,
60,60,1995-04-02,11243,SEA,H,ATL,W (+22),1,31:00,4,7,.571,2,2,1.000,1,2,.500,0,1,1,2,2,0,2,4,11,7.4,
61,61,1995-04-04,11245,SEA,A,UTA,L (-22),0,29:00,4,10,.400,3,8,.375,1,2,.500,0,0,0,4,1,0,1,1,12,8.6,
62,62,1995-04-06,11247,SEA,A,DEN,W (+6),1,32:00,6,9,.667,3,3,1.000,2,4,.500,0,1,1,2,0,0,2,2,17,11.2,
63,63,1995-04-11,11252,SEA,H,PHO,L (-6),0,17:00,3,6,.500,0,2,.000,0,0,,0,0,0,0,1,0,1,1,6,2.6,
64,64,1995-04-20,11261,SEA,H,HOU,W (+10),0,10:00,3,5,.600,1,2,.500,0,0,,0,0,0,0,0,0,1,0,7,3.7,
65,65,1995-04-21,11262,SEA,A,SAC,L (-8),0,7:00,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,0,0,1,5,4.3,
66,66,1995-04-23,11264,SEA,A,PHO,L (-5),0,8:00,2,3,.667,0,0,,0,0,,0,2,2,0,1,0,0,0,4,4.3,
1,1,1995-11-03,11458,SAC,H,MIN,W (+9),0,17:00,3,7,.429,1,1,1.000,6,9,.667,1,1,2,3,2,1,1,1,13,12.5,
2,2,1995-11-05,11460,SAC,H,LAC,W (+17),0,15:00,3,5,.600,0,0,,0,0,,0,0,0,3,1,0,1,3,6,4.6,
3,3,1995-11-07,11462,SAC,A,PHI,W (+3),0,23:00,2,9,.222,1,3,.333,4,6,.667,0,4,4,1,1,0,3,3,9,1.4,
4,4,1995-11-08,11463,SAC,A,TOR,W (+19),0,18:00,4,10,.400,0,1,.000,0,0,,0,2,2,2,2,0,0,2,8,5.8,
5,5,1995-11-10,11465,SAC,A,IND,W (+24),0,21:00,4,8,.500,0,2,.000,5,7,.714,0,0,0,3,1,0,0,4,13,9.7,
6,6,1995-11-11,11466,SAC,A,NJN,L (-2),0,25:00,6,10,.600,4,5,.800,0,0,,0,1,1,4,1,0,4,2,16,10.7,
7,7,1995-11-16,11471,SAC,A,POR,W (+3),0,29:00,6,8,.750,2,2,1.000,4,4,1.000,1,0,1,4,3,0,2,3,18,18.1,
8,8,1995-11-17,11472,SAC,H,PHO,W (+9),0,28:00,5,10,.500,2,4,.500,5,6,.833,1,3,4,4,3,0,4,3,17,13.8,
9,9,1995-11-19,11474,SAC,H,ATL,L (-14),0,18:00,2,4,.500,0,1,.000,5,6,.833,1,0,1,3,1,0,4,3,9,5.2,
10,10,1995-11-22,11477,SAC,A,UTA,L (-21),0,15:00,3,6,.500,2,4,.500,0,0,,0,0,0,0,1,0,0,2,8,5.2,
11,11,1995-11-24,11479,SAC,A,LAL,W (+1),0,12:00,2,6,.333,2,5,.400,0,0,,0,0,0,2,1,0,3,1,6,1.6,
12,12,1995-11-26,11481,SAC,H,NJN,W (+7),0,30:00,7,14,.500,3,6,.500,8,8,1.000,1,1,2,5,0,1,3,5,25,18.2,
13,13,1995-11-28,11483,SAC,H,DEN,W (+6),0,21:00,3,7,.429,2,2,1.000,4,4,1.000,0,1,1,1,2,0,1,3,12,9.1,
14,14,1995-11-30,11485,SAC,H,IND,W (+10),0,19:00,6,8,.750,4,4,1.000,2,2,1.000,2,2,4,1,0,0,4,4,18,11.9,
15,15,1995-12-02,11487,SAC,H,ORL,W (+3),0,23:00,3,6,.500,1,4,.250,3,4,.750,0,1,1,3,2,0,3,2,10,7.2,
16,16,1995-12-08,11493,SAC,H,SEA,L (-17),0,20:00,2,6,.333,0,2,.000,5,6,.833,0,1,1,1,1,0,3,2,9,3.4,
17,17,1995-12-10,11495,SAC,H,MIA,W (+20),0,15:00,2,6,.333,2,5,.400,5,5,1.000,0,0,0,4,2,0,0,2,11,11.6,
18,18,1995-12-12,11497,SAC,H,HOU,L (-40),0,16:00,2,9,.222,1,3,.333,0,2,.000,1,2,3,0,0,0,0,2,5,-0.8,
19,19,1995-12-15,11500,SAC,A,HOU,W (+4),0,25:00,4,7,.571,1,3,.333,1,1,1.000,1,1,2,3,2,0,3,0,10,8.8,
20,20,1995-12-16,11501,SAC,A,SAS,L (-16),0,17:00,5,11,.455,0,1,.000,6,6,1.000,1,1,2,0,1,2,0,1,16,13.3,
21,21,1995-12-18,11503,SAC,H,VAN,W (+7),0,16:00,3,8,.375,1,3,.333,0,0,,0,0,0,0,0,0,1,1,7,1.2,
22,22,1995-12-21,11506,SAC,A,LAC,L (-7),0,29:00,4,13,.308,2,4,.500,6,6,1.000,1,2,3,1,1,0,3,3,16,7.3,
23,23,1995-12-22,11507,SAC,A,LAL,L (-33),0,11:00,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,3,3,0.8,
24,24,1995-12-26,11511,SAC,H,SAS,W (+17),0,21:00,3,5,.600,2,3,.667,2,2,1.000,0,2,2,1,1,0,1,2,10,8.2,
25,25,1995-12-29,11514,SAC,H,PHI,W (+20),0,17:00,5,8,.625,1,2,.500,0,0,,0,2,2,1,0,0,1,1,11,7.3,
26,26,1996-01-04,11520,SAC,H,DEN,W (+30),0,21:00,0,3,.000,0,0,,0,2,.000,0,2,2,5,2,0,1,0,0,2.2,
27,27,1996-01-06,11522,SAC,H,GSW,W (+9),0,23:00,4,7,.571,0,1,.000,0,0,,0,1,1,3,1,0,2,1,8,5.7,
28,28,1996-01-09,11525,SAC,A,ATL,L (-16),0,22:00,6,10,.600,2,4,.500,5,5,1.000,1,1,2,5,0,0,2,2,19,16.1,
29,29,1996-01-10,11526,SAC,A,BOS,L (-9),0,15:00,4,7,.571,1,3,.333,3,4,.750,0,0,0,2,0,0,2,2,12,6.9,
30,30,1996-01-12,11528,SAC,A,WSB,L (-29),0,18:00,3,6,.500,2,3,.667,4,6,.667,1,0,1,0,0,0,1,2,12,7.1,
31,31,1996-01-13,11529,SAC,A,NYK,W (+8),0,12:00,1,2,.500,0,1,.000,3,3,1.000,0,1,1,1,0,0,4,1,5,0.6,
32,32,1996-01-15,11531,SAC,A,MIN,L (-9),0,19:00,4,7,.571,2,3,.667,2,4,.500,1,2,3,4,1,0,2,5,12,9.0,
33,33,1996-01-18,11534,SAC,H,POR,W (+5),0,15:00,3,7,.429,0,2,.000,3,4,.750,0,0,0,3,0,0,0,2,9,6.2,
34,34,1996-01-20,11536,SAC,A,DEN,W (+5),0,21:00,5,7,.714,0,1,.000,10,11,.909,0,0,0,3,2,0,2,1,20,18.4,
35,35,1996-01-21,11537,SAC,A,PHO,L (-14),0,16:00,3,7,.429,1,3,.333,2,4,.500,1,1,2,5,1,0,2,1,9,7.6,
36,36,1996-01-23,11539,SAC,H,DAL,L (-2),0,13:00,0,6,.000,0,1,.000,1,2,.500,1,0,1,0,2,0,2,2,1,-3.7,
37,37,1996-01-26,11542,SAC,A,GSW,L (-6),0,15:00,2,4,.500,1,3,.333,2,3,.667,1,1,2,1,0,0,2,2,7,3.5,
38,38,1996-02-28,11575,SAC,H,NYK,W (+5),0,21:00,3,8,.375,2,6,.333,1,2,.500,0,3,3,1,2,0,1,1,9,6.4,
39,39,1996-02-29,11576,SAC,A,LAC,L (-12),0,11:00,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,1,2,2.0,
40,40,1996-03-22,11598,SAC,H,POR,W (+2),0,18:00,1,4,.250,0,2,.000,4,8,.500,0,0,0,2,1,0,0,2,6,3.6,
41,41,1996-03-24,11600,SAC,H,SEA,L (-2),0,24:00,5,12,.417,2,6,.333,4,6,.667,0,2,2,2,1,0,2,1,16,9.4,
42,42,1996-03-26,11602,SAC,A,PHO,L (-4),0,27:00,4,13,.308,1,6,.167,2,2,1.000,0,0,0,2,0,0,1,3,11,2.7,
43,43,1996-03-29,11605,SAC,H,CHH,W (+6),0,21:00,5,7,.714,2,4,.500,13,15,.867,1,1,2,1,0,0,2,2,25,20.2,
44,44,1996-03-31,11607,SAC,H,CLE,W (+5),0,29:00,3,8,.375,2,6,.333,1,3,.333,0,3,3,4,0,0,7,6,9,-1.9,
45,45,1996-04-02,11609,SAC,A,DAL,W (+7),0,25:00,3,5,.600,2,3,.667,2,4,.500,1,2,3,3,3,0,3,4,10,8.7,
46,46,1996-04-03,11610,SAC,A,SAS,L (-21),0,19:00,0,7,.000,0,2,.000,0,0,,0,0,0,5,0,0,1,2,0,-3.2,
47,47,1996-04-07,11614,SAC,H,UTA,L (-15),0,15:00,4,8,.500,2,4,.500,1,2,.500,0,2,2,1,0,0,2,3,11,4.7,
48,48,1996-04-09,11616,SAC,H,DAL,W (+9),0,17:00,3,6,.500,0,1,.000,2,2,1.000,0,0,0,2,1,0,3,1,8,4.0,
49,49,1996-04-12,11619,SAC,A,VAN,L (-1),0,29:00,9,13,.692,1,4,.250,3,3,1.000,1,2,3,3,3,0,4,3,22,17.7,
50,50,1996-04-14,11621,SAC,H,LAC,W (+5),0,14:00,2,5,.400,1,2,.500,1,2,.500,0,1,1,1,1,0,1,1,6,3.5,
51,51,1996-04-15,11622,SAC,A,DEN,W (+4),0,17:00,5,8,.625,3,4,.750,6,6,1.000,0,2,2,0,0,0,0,2,19,15.2,
52,52,1996-04-17,11624,SAC,H,PHO,W (+1),0,19:00,0,5,.000,0,3,.000,4,6,.667,0,1,1,3,1,0,0,0,4,3.1,
53,53,1996-04-21,11628,SAC,H,GSW,W (+7),0,22:00,3,11,.273,2,5,.400,5,7,.714,0,2,2,3,1,0,2,1,13,7.0,
1,1,1996-11-01,11821,DEN,H,DAL,L (-1),0,18:18,4,9,.444,1,1,1.000,5,6,.833,1,2,3,1,0,1,2,2,14,8.8,+12
2,2,1996-11-03,11823,DEN,A,SAS,W (+9),0,9:43,3,4,.750,1,1,1.000,0,0,,0,1,1,1,1,0,1,4,7,4.8,+6
4,3,1996-11-05,11825,DEN,H,LAC,L (-4),0,15:22,4,6,.667,0,1,.000,1,2,.500,2,1,3,0,1,0,3,3,9,4.5,-9
5,4,1996-11-07,11827,DEN,H,HOU,L (-2),0,18:49,4,9,.444,1,1,1.000,4,4,1.000,2,1,3,3,0,0,4,3,13,6.9,+17
7,5,1996-11-08,11828,DEN,H,GSW,W (+3),0,8:29,1,5,.200,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,-0.1,-8
8,6,1996-11-10,11830,DEN,A,CLE,L (-15),0,18:00,3,9,.333,1,3,.333,0,0,,2,2,4,2,0,0,2,3,7,2.1,-20
9,7,1996-11-11,11831,DEN,A,TOR,W (+11),0,14:45,1,4,.250,1,2,.500,4,4,1.000,1,2,3,3,0,0,2,3,7,4.8,-1
11,8,1996-11-13,11833,DEN,A,DET,L (-1),0,20:56,3,5,.600,2,2,1.000,2,2,1.000,0,0,0,4,3,0,4,3,10,8.3,+6
