Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
16,16,1984-11-28,8724,ATL,H,MIL,W (+12),0,21:00,3,5,0.6,0,0.0,,5,6,0.833,2.0,1.0,3,0,0.0,0.0,2.0,2,11,7.2,
17,17,1984-11-30,8726,ATL,H,HOU,L (-14),0,20:00,2,6,0.333,0,0.0,,2,4,0.5,0.0,1.0,1,1,0.0,0.0,0.0,3,6,1.6,
18,18,1984-12-04,8730,ATL,A,SAS,L (-8),0,23:00,3,4,0.75,0,0.0,,4,4,1.0,1.0,3.0,4,2,2.0,0.0,2.0,3,10,10.2,
19,19,1984-12-05,8731,ATL,A,KCK,L (-21),1,39:00,6,11,0.545,0,0.0,,6,8,0.75,3.0,6.0,9,1,2.0,1.0,5.0,5,18,12.2,
20,20,1984-12-07,8733,ATL,H,LAC,W (+12),1,29:00,6,11,0.545,0,0.0,,4,5,0.8,7.0,1.0,8,0,1.0,3.0,3.0,2,16,14.8,
21,21,1984-12-09,8735,ATL,A,BOS,L (-1),1,40:00,4,7,0.571,0,0.0,,1,2,0.5,0.0,11.0,11,2,0.0,1.0,1.0,5,9,7.7,
22,22,1984-12-10,8736,ATL,A,IND,W (+6),1,42:00,4,11,0.364,0,0.0,,2,2,1.0,4.0,13.0,17,3,0.0,2.0,2.0,3,10,10.9,
23,23,1984-12-12,8738,ATL,H,CLE,W (+17),1,36:00,6,12,0.5,0,0.0,,2,3,0.667,3.0,7.0,10,3,0.0,1.0,4.0,4,14,9.0,
24,24,1984-12-13,8739,ATL,A,HOU,L (-3),1,37:00,4,7,0.571,0,0.0,,0,1,0.0,2.0,3.0,5,0,1.0,1.0,4.0,5,8,2.3,
25,25,1984-12-15,8741,ATL,H,BOS,L (-7),1,29:00,5,7,0.714,0,0.0,,5,8,0.625,8.0,5.0,13,0,1.0,1.0,2.0,4,15,16.1,
26,26,1984-12-18,8744,ATL,H,LAL,L (-1),1,36:00,4,11,0.364,0,0.0,,1,2,0.5,7.0,3.0,10,2,0.0,2.0,3.0,2,9,7.3,
27,27,1984-12-20,8746,ATL,H,CHI,L (-3),1,23:00,1,2,0.5,0,0.0,,2,3,0.667,1.0,8.0,9,0,1.0,0.0,0.0,6,4,4.3,
28,28,1984-12-22,8748,ATL,H,WSB,W (+18),1,32:00,6,9,0.667,0,0.0,,4,6,0.667,4.0,2.0,6,4,1.0,0.0,0.0,3,16,17.3,
29,29,1984-12-25,8751,ATL,A,CLE,L (-3),1,36:00,7,10,0.7,0,0.0,,3,4,0.75,2.0,4.0,6,2,0.0,2.0,1.0,0,17,16.8,
30,30,1984-12-29,8755,ATL,A,CHI,W (+3),0,18:00,5,6,0.833,0,0.0,,0,0,,2.0,4.0,6,0,0.0,1.0,0.0,3,10,9.9,
31,31,1985-01-02,8759,ATL,H,CHI,W (+14),1,27:00,3,5,0.6,0,0.0,,0,2,0.0,1.0,2.0,3,1,1.0,3.0,2.0,5,6,4.0,
32,32,1985-01-04,8760,ATL,A,DET,L (-23),1,23:00,5,10,0.5,0,0.0,,0,0,,4.0,2.0,6,1,0.0,0.0,0.0,3,10,7.9,
33,33,1985-01-05,8761,ATL,H,NJN,W (+10),1,31:00,7,10,0.7,0,0.0,,2,4,0.5,3.0,9.0,12,0,3.0,1.0,2.0,5,16,15.5,
34,34,1985-01-11,8767,ATL,A,NJN,L (-19),1,33:00,6,10,0.6,0,0.0,,4,6,0.667,3.0,6.0,9,1,2.0,0.0,4.0,3,16,12.0,
35,35,1985-01-12,8768,ATL,H,BOS,L (-8),1,20:00,2,6,0.333,0,0.0,,1,4,0.25,1.0,7.0,8,0,0.0,0.0,0.0,4,5,1.6,
36,36,1985-01-15,8771,ATL,A,IND,W (+7),1,27:00,3,3,1.0,0,0.0,,0,0,,4.0,2.0,6,3,2.0,1.0,2.0,4,6,9.7,
37,37,1985-01-16,8772,ATL,A,PHI,L (-23),1,23:00,3,5,0.6,0,0.0,,0,0,,2.0,2.0,4,1,3.0,0.0,0.0,1,6,9.0,
38,38,1985-01-18,8774,ATL,H,SEA,W (+14),1,40:00,9,14,0.643,0,0.0,,1,2,0.5,7.0,6.0,13,2,2.0,1.0,1.0,3,19,21.0,
39,39,1985-01-19,8775,ATL,A,NYK,L (-2),1,39:00,8,14,0.571,0,0.0,,1,2,0.5,4.0,6.0,10,2,1.0,1.0,3.0,1,17,14.3,
40,40,1985-01-22,8778,ATL,H,DET,L (-17),1,36:00,5,11,0.455,0,0.0,,2,3,0.667,4.0,9.0,13,0,1.0,0.0,3.0,3,12,8.2,
41,41,1985-01-23,8779,ATL,H,PHO,W (+1),1,41:00,2,6,0.333,0,0.0,,3,4,0.75,1.0,7.0,8,3,1.0,0.0,4.0,1,7,4.7,
42,42,1985-01-26,8782,ATL,A,CHI,L (-13),1,39:00,6,8,0.75,0,0.0,,2,2,1.0,3.0,9.0,12,3,4.0,1.0,1.0,4,14,19.8,
43,43,1985-01-29,8785,ATL,H,IND,W (+9),1,42:00,7,7,1.0,0,0.0,,6,9,0.667,3.0,8.0,11,3,4.0,0.0,0.0,5,20,25.3,
44,44,1985-02-01,8788,ATL,H,CLE,W (+18),1,28:00,2,7,0.286,0,0.0,,3,4,0.75,3.0,6.0,9,2,2.0,1.0,3.0,2,7,6.7,
45,45,1985-02-02,8789,ATL,A,DET,L (-8),1,42:00,9,14,0.643,0,1.0,0.0,2,2,1.0,4.0,10.0,14,1,1.0,1.0,5.0,2,20,16.2,
46,46,1985-02-04,8791,ATL,A,PHI,L (-14),1,31:00,4,11,0.364,0,0.0,,4,5,0.8,6.0,3.0,9,0,0.0,0.0,2.0,4,12,7.0,
47,47,1985-02-05,8792,ATL,H,DAL,L (-9),1,27:00,3,7,0.429,0,0.0,,1,2,0.5,1.0,4.0,5,2,0.0,0.0,1.0,5,7,3.2,
48,48,1985-02-07,8794,ATL,A,MIL,W (+3),1,16:00,3,6,0.5,0,0.0,,2,2,1.0,3.0,0.0,3,1,1.0,0.0,4.0,3,8,3.6,
49,49,1985-02-12,8799,ATL,A,DEN,L (-24),1,18:00,4,5,0.8,0,0.0,,1,2,0.5,2.0,0.0,2,1,1.0,0.0,0.0,3,9,8.6,
50,50,1985-02-13,8800,ATL,A,UTA,W (+6),1,23:00,4,6,0.667,0,0.0,,3,4,0.75,3.0,6.0,9,1,3.0,2.0,3.0,3,11,12.8,
51,51,1985-02-15,8802,ATL,A,LAL,L (-9),1,37:00,5,10,0.5,0,0.0,,2,4,0.5,5.0,4.0,9,4,0.0,4.0,1.0,2,12,14.7,
52,52,1985-02-17,8804,ATL,A,LAC,W (+1),1,34:00,6,13,0.462,0,0.0,,1,1,1.0,7.0,5.0,12,2,0.0,2.0,2.0,5,13,11.5,
53,53,1985-02-19,8806,ATL,H,GSW,W (+3),1,39:00,6,8,0.75,0,0.0,,1,3,0.333,3.0,9.0,12,2,1.0,1.0,2.0,3,13,13.7,
54,54,1985-02-22,8809,ATL,H,NYK,L (-8),1,24:00,2,9,0.222,0,0.0,,1,3,0.333,5.0,5.0,10,1,0.0,0.0,2.0,4,5,0.8,
55,55,1985-03-09,8824,ATL,H,DET,L (-2),0,16:00,2,4,0.5,0,0.0,,0,0,,1.0,3.0,4,0,1.0,4.0,1.0,6,4,4.0,
56,56,1985-03-11,8826,ATL,H,MIL,L (-6),0,19:00,7,9,0.778,0,0.0,,7,10,0.7,4.0,8.0,12,1,0.0,0.0,0.0,4,21,20.6,
57,57,1985-03-12,8827,ATL,H,BOS,L (-11),0,11:00,3,4,0.75,0,0.0,,2,4,0.5,1.0,0.0,1,1,0.0,0.0,0.0,0,8,7.0,
58,58,1985-03-14,8829,ATL,A,GSW,W (+8),0,31:00,4,9,0.444,0,0.0,,0,0,,3.0,6.0,9,1,0.0,2.0,0.0,2,8,8.5,
59,59,1985-03-16,8831,ATL,A,SEA,L (-9),1,20:00,0,2,0.0,0,0.0,,1,2,0.5,0.0,1.0,1,3,0.0,2.0,0.0,2,1,2.2,
60,60,1985-03-17,8832,ATL,A,POR,L (-13),0,20:00,0,3,0.0,0,0.0,,2,2,1.0,3.0,6.0,9,0,0.0,0.0,1.0,2,2,2.0,
61,61,1985-03-19,8834,ATL,H,WSB,W (+6),1,31:00,3,8,0.375,0,0.0,,2,2,1.0,3.0,3.0,6,3,0.0,4.0,2.0,2,8,8.7,
62,62,1985-03-22,8837,ATL,H,KCK,L (-19),1,25:00,3,9,0.333,0,0.0,,0,0,,4.0,2.0,6,2,2.0,0.0,1.0,4,6,5.1,
63,63,1985-03-23,8838,ATL,A,CLE,W (+5),1,40:00,4,10,0.4,0,1.0,0.0,0,2,0.0,2.0,8.0,10,3,0.0,0.0,1.0,5,8,4.7,
64,64,1985-03-26,8841,ATL,H,NJN,L (-1),1,33:00,2,5,0.4,0,0.0,,4,4,1.0,3.0,2.0,5,7,1.0,1.0,2.0,6,8,10.2,
65,65,1985-03-27,8842,ATL,A,IND,W (+26),1,29:00,3,6,0.5,0,0.0,,4,4,1.0,3.0,6.0,9,2,1.0,1.0,2.0,4,10,10.4,
66,66,1985-03-30,8845,ATL,A,MIL,L (-11),1,27:00,5,9,0.556,0,0.0,,1,2,0.5,5.0,4.0,9,0,0.0,2.0,3.0,5,11,7.4,
67,67,1985-04-01,8847,ATL,A,DET,W (+14),1,24:00,5,12,0.417,0,0.0,,2,5,0.4,6.0,7.0,13,2,2.0,1.0,0.0,2,12,14.0,
68,68,1985-04-02,8848,ATL,H,PHI,L (-11),1,23:00,2,8,0.25,0,0.0,,6,10,0.6,4.0,4.0,8,1,0.0,0.0,2.0,3,10,5.1,
69,69,1985-04-04,8850,ATL,A,NYK,W (+21),1,33:00,9,16,0.563,0,0.0,,4,5,0.8,6.0,7.0,13,0,2.0,0.0,5.0,4,22,15.7,
70,70,1985-04-06,8852,ATL,H,CHI,L (-3),1,33:00,7,9,0.778,0,0.0,,2,2,1.0,2.0,1.0,3,2,3.0,0.0,0.0,2,16,17.8,
71,71,1985-04-09,8855,ATL,A,WSB,L (-20),1,18:00,3,3,1.0,0,0.0,,0,0,,2.0,2.0,4,5,1.0,1.0,2.0,2,6,9.5,
72,72,1985-04-10,8856,ATL,H,NYK,W (+4),1,34:00,4,7,0.571,0,0.0,,0,0,,3.0,6.0,9,4,2.0,2.0,3.0,2,8,11.0,
73,73,1985-04-12,8858,ATL,A,CHI,W (+11),1,23:00,3,6,0.5,0,0.0,,2,2,1.0,0.0,4.0,4,0,2.0,0.0,2.0,3,8,5.0,
74,74,1985-04-13,8859,ATL,H,IND,W (+5),1,27:00,3,8,0.375,0,0.0,,3,5,0.6,4.0,6.0,10,1,1.0,1.0,1.0,3,9,8.6,
1,1,1985-10-25,9054,ATL,H,WSB,L (-9),1,31:00,3,8,0.375,0,0.0,,2,4,0.5,2.0,4.0,6,4,1.0,2.0,2.0,4,8,7.0,
2,2,1985-10-26,9055,ATL,A,MIL,L (-26),1,30:00,1,3,0.333,0,0.0,,0,0,,3.0,6.0,9,0,2.0,1.0,1.0,6,2,3.5,
3,3,1985-10-29,9058,ATL,H,NYK,W (+15),1,32:00,0,3,0.0,0,0.0,,5,8,0.625,5.0,5.0,10,3,0.0,1.0,1.0,1,5,8.1,
4,4,1985-11-01,9061,ATL,A,BOS,L (-4),1,22:00,4,6,0.667,0,0.0,,3,4,0.75,2.0,2.0,4,1,0.0,0.0,0.0,4,11,9.1,
5,5,1985-11-02,9062,ATL,H,PHI,W (+1),1,37:00,7,9,0.778,0,0.0,,9,10,0.9,4.0,5.0,9,0,0.0,0.0,0.0,5,23,21.4,
6,6,1985-11-05,9065,ATL,A,DEN,L (-15),1,22:00,5,6,0.833,0,0.0,,2,2,1.0,2.0,2.0,4,1,0.0,0.0,2.0,3,12,9.3,
7,7,1985-11-06,9066,ATL,A,PHO,W (+8),1,22:00,3,7,0.429,0,0.0,,0,0,,1.0,4.0,5,2,1.0,0.0,1.0,4,6,4.0,
8,8,1985-11-08,9068,ATL,A,GSW,L (-11),1,35:00,10,13,0.769,0,0.0,,3,3,1.0,3.0,3.0,6,2,2.0,0.0,1.0,4,23,21.7,
9,9,1985-11-09,9069,ATL,A,LAC,W (+3),1,28:00,9,14,0.643,0,0.0,,2,3,0.667,5.0,6.0,11,1,2.0,1.0,3.0,4,20,17.5,
10,10,1985-11-13,9073,ATL,H,PHO,W (+7),1,31:00,10,16,0.625,0,0.0,,3,4,0.75,3.0,8.0,11,1,2.0,0.0,3.0,4,23,18.0,
11,11,1985-11-15,9075,ATL,H,DET,W (+4),1,34:00,8,13,0.615,0,0.0,,5,8,0.625,3.0,7.0,10,1,1.0,2.0,3.0,1,21,17.8,
12,12,1985-11-16,9076,ATL,A,NYK,L (-7),1,37:00,7,12,0.583,0,0.0,,3,5,0.6,1.0,3.0,4,2,1.0,2.0,1.0,3,17,13.8,
13,13,1985-11-20,9080,ATL,H,CHI,W (+15),1,36:00,6,16,0.375,0,0.0,,1,2,0.5,7.0,10.0,17,3,2.0,1.0,2.0,3,13,13.3,
14,14,1985-11-23,9083,ATL,H,UTA,L (-10),1,29:00,4,8,0.5,0,0.0,,0,2,0.0,2.0,3.0,5,1,3.0,1.0,3.0,2,8,6.1,
15,15,1985-11-24,9084,ATL,A,CLE,L (-8),1,36:00,6,13,0.462,0,0.0,,5,8,0.625,5.0,6.0,11,3,3.0,1.0,4.0,4,17,14.6,
16,16,1985-11-26,9086,ATL,H,NYK,W (+10),1,24:00,5,7,0.714,0,0.0,,2,2,1.0,3.0,4.0,7,1,0.0,0.0,1.0,6,12,9.7,
17,17,1985-11-27,9087,ATL,A,MIL,L (-18),1,22:00,1,5,0.2,0,0.0,,1,2,0.5,3.0,1.0,4,0,0.0,1.0,3.0,3,3,-1.6,
18,18,1985-11-29,9089,ATL,A,NJN,L (-10),1,15:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,0,1.0,0.0,2.0,3,0,-2.6,
19,19,1985-11-30,9090,ATL,H,BOS,L (-5),1,35:00,4,8,0.5,0,0.0,,4,4,1.0,2.0,3.0,5,1,0.0,0.0,0.0,0,12,11.0,
20,20,1985-12-04,9094,ATL,H,POR,W (+11),1,23:00,6,9,0.667,0,0.0,,1,2,0.5,4.0,3.0,7,0,1.0,0.0,6.0,4,13,5.8,
21,21,1985-12-06,9096,ATL,H,MIL,W (+1),1,27:00,2,7,0.286,0,0.0,,1,1,1.0,1.0,3.0,4,2,0.0,0.0,3.0,3,5,-0.3,
22,22,1985-12-10,9100,ATL,A,BOS,L (-4),1,26:00,3,3,1.0,0,0.0,,1,2,0.5,1.0,3.0,4,1,0.0,0.0,3.0,3,7,3.8,
23,23,1985-12-11,9101,ATL,H,SEA,W (+8),1,27:00,2,2,1.0,0,0.0,,0,0,,0.0,5.0,5,0,1.0,0.0,3.0,5,4,0.9,
24,24,1985-12-13,9103,ATL,A,IND,L (-20),1,25:00,6,7,0.857,0,0.0,,1,2,0.5,3.0,3.0,6,3,1.0,0.0,2.0,3,13,13.0,
25,25,1985-12-14,9104,ATL,H,PHI,W (+4),1,31:00,3,5,0.6,0,0.0,,5,6,0.833,2.0,5.0,7,2,2.0,0.0,2.0,5,11,10.6,
26,26,1985-12-17,9107,ATL,H,NJN,W (+1),1,22:00,3,6,0.5,0,0.0,,0,1,0.0,2.0,3.0,5,0,1.0,0.0,1.0,2,6,4.1,
27,27,1985-12-19,9109,ATL,H,DAL,L (-12),1,33:00,5,7,0.714,0,0.0,,1,2,0.5,4.0,6.0,10,1,3.0,1.0,1.0,4,11,14.1,
28,28,1985-12-21,9111,ATL,H,HOU,W (+1),1,23:00,3,8,0.375,0,0.0,,1,5,0.2,4.0,2.0,6,1,1.0,1.0,0.0,4,7,5.2,
29,29,1985-12-27,9117,ATL,A,WSB,L (-2),1,17:00,2,4,0.5,0,0.0,,0,0,,1.0,0.0,1,0,1.0,1.0,1.0,4,4,1.8,
30,30,1986-01-03,9124,ATL,H,DET,W (+10),0,15:00,4,9,0.444,0,0.0,,0,0,,4.0,5.0,9,0,0.0,1.0,1.0,3,8,6.1,
31,31,1986-01-04,9125,ATL,A,CHI,W (+11),0,12:00,1,5,0.2,0,0.0,,0,0,,0.0,5.0,5,0,1.0,0.0,0.0,5,2,-0.6,
32,32,1986-01-07,9128,ATL,H,LAC,W (+14),0,22:00,2,3,0.667,0,0.0,,2,3,0.667,1.0,5.0,6,0,0.0,1.0,2.0,5,6,3.2,
33,33,1986-01-09,9130,ATL,A,DET,W (+11),0,20:00,2,6,0.333,0,0.0,,2,2,1.0,2.0,5.0,7,1,0.0,0.0,1.0,2,6,4.4,
34,34,1986-01-10,9131,ATL,A,BOS,L (-7),0,11:00,1,2,0.5,0,0.0,,0,0,,0.0,4.0,4,0,0.0,0.0,2.0,3,2,-1.0,
35,35,1986-01-14,9135,ATL,H,SAC,W (+11),0,19:00,6,9,0.667,0,0.0,,0,2,0.0,2.0,2.0,4,1,1.0,0.0,1.0,0,12,10.0,
36,36,1986-01-16,9137,ATL,H,CLE,W (+17),0,12:00,0,4,0.0,0,0.0,,3,6,0.5,0.0,5.0,5,0,0.0,0.0,0.0,3,3,-0.7,
37,37,1986-01-18,9139,ATL,H,BOS,L (-3),0,21:00,6,7,0.857,0,0.0,,3,3,1.0,2.0,3.0,5,0,1.0,3.0,1.0,4,15,15.3,
38,38,1986-01-20,9141,ATL,H,MIL,W (+3),0,25:00,3,9,0.333,0,0.0,,5,6,0.833,2.0,5.0,7,0,0.0,0.0,2.0,2,11,5.6,
39,39,1986-01-22,9143,ATL,H,GSW,W (+31),1,23:00,3,5,0.6,0,0.0,,4,5,0.8,2.0,5.0,7,0,1.0,0.0,0.0,3,10,10.0,
40,40,1986-01-24,9145,ATL,H,NYK,W (+17),0,20:00,5,6,0.833,0,0.0,,3,4,0.75,5.0,1.0,6,0,0.0,1.0,0.0,4,13,13.3,
41,41,1986-01-25,9146,ATL,A,WSB,L (-8),0,19:00,1,3,0.333,0,0.0,,0,0,,1.0,4.0,5,0,0.0,1.0,0.0,1,2,2.5,
42,42,1986-01-28,9149,ATL,H,IND,W (+31),0,25:00,3,5,0.6,0,0.0,,2,2,1.0,2.0,6.0,8,1,0.0,1.0,1.0,4,8,7.7,
43,43,1986-01-29,9150,ATL,A,DET,L (-13),0,14:00,0,1,0.0,0,0.0,,0,0,,0.0,2.0,2,0,1.0,0.0,0.0,0,0,0.9,
44,44,1986-01-31,9152,ATL,H,DET,W (+13),0,17:00,3,6,0.5,0,0.0,,2,2,1.0,2.0,6.0,8,0,0.0,0.0,2.0,3,8,5.0,
45,45,1986-02-01,9153,ATL,A,NJN,L (-8),0,25:00,4,8,0.5,0,0.0,,4,7,0.571,2.0,8.0,10,1,1.0,0.0,3.0,4,12,7.7,
46,46,1986-02-04,9156,ATL,A,CLE,W (+1),0,19:00,2,4,0.5,0,0.0,,2,2,1.0,0.0,6.0,6,0,1.0,0.0,0.0,1,6,6.4,
47,47,1986-02-06,9158,ATL,A,IND,W (+15),0,19:00,2,5,0.4,0,0.0,,2,3,0.667,1.0,3.0,4,1,2.0,0.0,2.0,5,6,3.2,
48,48,1986-02-11,9163,ATL,A,HOU,L (-13),0,19:00,5,7,0.714,0,0.0,,3,6,0.5,4.0,1.0,5,0,0.0,0.0,1.0,1,13,10.6,
49,49,1986-02-13,9165,ATL,A,SAC,W (+9),0,24:00,3,6,0.5,0,0.0,,4,6,0.667,2.0,4.0,6,1,2.0,0.0,0.0,5,10,9.5,
50,50,1986-02-14,9166,ATL,A,LAL,L (-24),1,23:00,4,8,0.5,0,0.0,,0,1,0.0,3.0,0.0,3,0,0.0,0.0,1.0,4,8,3.1,
51,51,1986-02-16,9168,ATL,A,POR,W (+9),1,42:00,10,16,0.625,0,0.0,,5,7,0.714,1.0,10.0,11,3,3.0,0.0,2.0,4,25,22.2,
52,52,1986-02-17,9169,ATL,A,SEA,L (-13),1,37:00,8,18,0.444,0,0.0,,0,0,,2.0,2.0,4,0,2.0,1.0,3.0,4,16,6.7,
53,53,1986-02-19,9171,ATL,A,UTA,L (-4),1,34:00,4,12,0.333,0,0.0,,6,11,0.545,7.0,2.0,9,5,2.0,0.0,5.0,6,14,8.8,
54,54,1986-02-21,9173,ATL,H,IND,W (+8),0,16:00,2,4,0.5,0,0.0,,0,0,,2.0,2.0,4,2,0.0,0.0,0.0,3,4,4.2,
55,55,1986-02-22,9174,ATL,H,NJN,W (+29),0,22:00,4,10,0.4,0,0.0,,1,1,1.0,4.0,1.0,5,2,1.0,0.0,1.0,3,9,6.9,
56,56,1986-02-24,9176,ATL,H,LAL,W (+9),0,18:00,2,4,0.5,0,0.0,,0,0,,0.0,4.0,4,1,1.0,1.0,1.0,2,4,3.8,
57,57,1986-02-26,9178,ATL,H,CLE,W (+20),0,30:00,7,15,0.467,0,0.0,,4,5,0.8,7.0,10.0,17,0,0.0,0.0,0.0,3,18,16.6,
58,58,1986-02-28,9180,ATL,A,DET,L (-12),0,27:00,1,5,0.2,0,0.0,,3,4,0.75,3.0,11.0,14,2,0.0,0.0,3.0,4,5,3.7,
59,59,1986-03-01,9181,ATL,H,SAS,W (+8),0,17:00,4,6,0.667,0,0.0,,1,2,0.5,2.0,1.0,3,1,3.0,0.0,1.0,3,9,9.2,
60,60,1986-03-04,9184,ATL,H,PHI,W (+7),0,12:00,1,3,0.333,0,0.0,,4,6,0.667,2.0,5.0,7,1,1.0,0.0,0.0,4,6,6.5,
61,61,1986-03-05,9185,ATL,A,PHI,W (+8),0,25:00,3,5,0.6,0,1.0,0.0,1,2,0.5,2.0,4.0,6,0,1.0,0.0,1.0,2,7,6.1,
62,62,1986-03-07,9187,ATL,A,CHI,W (+4),0,22:00,2,3,0.667,0,0.0,,0,0,,0.0,5.0,5,0,0.0,0.0,1.0,3,4,2.0,
63,63,1986-03-08,9188,ATL,H,MIL,W (+2),0,16:00,0,4,0.0,0,0.0,,0,0,,1.0,2.0,3,1,1.0,0.0,0.0,2,0,-0.6,
64,64,1986-03-11,9191,ATL,H,DEN,W (+12),0,22:00,6,11,0.545,0,0.0,,3,5,0.6,8.0,6.0,14,1,1.0,1.0,3.0,3,15,14.5,
65,65,1986-03-12,9192,ATL,A,NJN,W (+16),0,30:00,5,9,0.556,0,0.0,,3,3,1.0,3.0,6.0,9,2,1.0,0.0,1.0,2,13,13.2,
66,66,1986-03-14,9194,ATL,H,BOS,L (-7),0,17:00,2,3,0.667,0,0.0,,0,2,0.0,2.0,4.0,6,0,1.0,0.0,1.0,6,4,2.1,
67,67,1986-03-15,9195,ATL,A,NYK,W (+5),0,27:00,3,4,0.75,0,0.0,,4,4,1.0,1.0,7.0,8,1,3.0,2.0,1.0,2,10,14.5,
68,68,1986-03-17,9197,ATL,H,CHI,W (+10),0,30:00,6,12,0.5,0,0.0,,6,9,0.667,2.0,6.0,8,2,1.0,2.0,1.0,5,18,14.8,
69,69,1986-03-19,9199,ATL,A,SAS,L (-3),0,22:00,1,1,1.0,0,0.0,,1,2,0.5,0.0,4.0,4,0,0.0,0.0,2.0,1,3,1.1,
70,70,1986-03-21,9201,ATL,A,DAL,W (+4),0,25:00,4,8,0.5,0,0.0,,2,2,1.0,1.0,6.0,7,1,1.0,0.0,1.0,3,10,8.0,
71,71,1986-03-22,9202,ATL,A,MIL,L (-15),1,34:00,5,8,0.625,0,0.0,,6,9,0.667,3.0,6.0,9,1,0.0,0.0,2.0,0,16,13.8,
72,72,1986-03-25,9205,ATL,A,CLE,W (+6),0,20:00,3,4,0.75,0,0.0,,0,0,,1.0,5.0,6,0,2.0,1.0,1.0,6,6,5.9,
73,73,1986-03-26,9206,ATL,A,PHI,L (-9),0,13:00,1,2,0.5,0,0.0,,0,0,,1.0,2.0,3,0,1.0,0.0,1.0,4,2,0.7,
74,74,1986-03-28,9208,ATL,A,IND,W (+8),0,11:00,0,0,,0,0.0,,0,0,,0.0,3.0,3,0,0.0,0.0,3.0,2,0,-2.9,
75,75,1986-03-29,9209,ATL,H,CLE,L (-18),0,20:00,4,7,0.571,0,0.0,,1,2,0.5,2.0,2.0,4,0,1.0,0.0,0.0,1,9,7.9,
76,76,1986-04-01,9212,ATL,H,WSB,W (+16),0,18:00,2,5,0.4,0,0.0,,1,1,1.0,4.0,6.0,10,1,1.0,1.0,1.0,3,5,7.1,
77,77,1986-04-04,9215,ATL,A,WSB,L (-6),0,25:00,2,2,1.0,0,0.0,,2,4,0.5,1.0,2.0,3,0,0.0,2.0,0.0,3,6,6.1,
78,78,1986-04-05,9216,ATL,A,CHI,L (-5),0,28:00,4,7,0.571,0,0.0,,4,4,1.0,6.0,4.0,10,1,0.0,1.0,1.0,3,12,13.3,
79,79,1986-04-08,9219,ATL,H,CHI,W (+13),0,16:00,4,4,1.0,0,0.0,,0,0,,2.0,3.0,5,0,1.0,1.0,1.0,1,8,9.4,
80,80,1986-04-10,9221,ATL,H,NJN,W (+9),0,26:00,2,9,0.222,0,0.0,,2,2,1.0,3.0,4.0,7,0,3.0,1.0,0.0,5,6,5.5,
81,81,1986-04-12,9223,ATL,H,IND,W (+17),0,27:00,4,6,0.667,0,0.0,,2,3,0.667,4.0,6.0,10,1,1.0,1.0,0.0,4,10,12.4,
1,1,1986-11-01,9426,ATL,H,NJN,W (+20),0,22:00,4,11,0.364,0,0.0,,1,2,0.5,4.0,3.0,7,1,0.0,0.0,1.0,2,9,5.1,
2,2,1986-11-02,9427,ATL,A,PHI,W (+9),0,11:00,1,4,0.25,0,1.0,0.0,0,0,,2.0,0.0,2,0,0.0,0.0,0.0,1,2,0.6,
3,3,1986-11-04,9429,ATL,H,MIL,W (+9),0,34:00,4,11,0.364,0,0.0,,2,2,1.0,9.0,8.0,17,2,1.0,2.0,2.0,6,10,12.0,
4,4,1986-11-07,9432,ATL,H,PHO,W (+20),1,22:00,6,8,0.75,0,0.0,,0,2,0.0,2.0,8.0,10,0,1.0,1.0,3.0,4,12,8.9,
5,5,1986-11-08,9433,ATL,H,WSB,W (+19),0,27:00,7,16,0.438,0,0.0,,3,5,0.6,12.0,4.0,16,0,0.0,0.0,0.0,2,17,16.6,
6,6,1986-11-11,9436,ATL,A,CHI,L (-2),0,15:00,0,1,0.0,0,0.0,,0,0,,0.0,3.0,3,3,1.0,0.0,0.0,1,0,2.9,
7,7,1986-11-14,9439,ATL,A,DET,W (+5),0,18:00,0,2,0.0,0,0.0,,2,2,1.0,2.0,3.0,5,1,0.0,3.0,1.0,1,2,4.3,
8,8,1986-11-15,9440,ATL,A,NJN,W (+19),0,26:00,2,3,0.667,0,0.0,,3,4,0.75,1.0,3.0,4,0,0.0,2.0,1.0,5,7,5.3,
9,9,1986-11-19,9444,ATL,A,BOS,L (-4),0,15:00,0,0,,0,0.0,,2,2,1.0,0.0,1.0,1,1,0.0,1.0,0.0,2,2,2.9,
10,10,1986-11-20,9445,ATL,H,CLE,W (+19),0,20:00,5,9,0.556,0,0.0,,0,0,,3.0,4.0,7,1,1.0,1.0,1.0,1,10,10.0,
11,11,1986-11-22,9447,ATL,H,BOS,W (+1),0,19:00,3,7,0.429,0,1.0,0.0,2,2,1.0,2.0,4.0,6,1,1.0,1.0,1.0,1,8,7.9,
12,12,1986-11-25,9450,ATL,A,LAL,W (+6),0,33:00,5,7,0.714,0,0.0,,9,10,0.9,7.0,8.0,15,0,2.0,0.0,0.0,4,19,23.4,
13,13,1986-11-26,9451,ATL,A,PHO,L (-14),0,36:00,4,6,0.667,0,0.0,,3,4,0.75,7.0,4.0,11,1,0.0,2.0,2.0,4,11,12.6,
