Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,3,1985-10-29,9724,MIL,H,PHI,W (+2),0,13:00,3,4,0.75,2,2,1.0,0,0,,0,0,0,1,0,0,0,1,8,6.7,
4,4,1985-10-30,9725,MIL,A,BOS,L (-11),0,15:00,1,5,0.2,0,0,,0,0,,0,1,1,2,1,0,0,2,2,0.8,
5,5,1985-11-02,9728,MIL,H,NJN,W (+23),0,18:00,6,11,0.545,0,0,,5,7,0.714,2,6,8,0,0,0,2,4,17,10.5,
6,6,1985-11-03,9729,MIL,A,CLE,W (+10),0,19:00,2,7,0.286,0,1,0.0,2,2,1.0,0,5,5,2,1,0,0,6,6,3.4,
7,7,1985-11-05,9731,MIL,H,SAS,W (+29),0,28:00,3,10,0.3,0,2,0.0,0,0,,1,5,6,5,1,0,1,5,6,3.9,
8,8,1985-11-07,9733,MIL,A,NYK,W (+4),0,12:00,0,2,0.0,0,0,,0,0,,0,1,1,2,0,0,1,1,0,-1.1,
9,9,1985-11-09,9735,MIL,A,NJN,L (-3),0,19:00,2,6,0.333,0,0,,3,4,0.75,0,3,3,3,0,0,0,1,7,5.8,
10,10,1985-11-10,9736,MIL,A,PHI,L (-8),0,12:00,4,6,0.667,0,2,0.0,0,0,,2,2,4,3,0,0,2,1,8,7.1,
11,11,1985-11-12,9738,MIL,A,CHI,W (+29),0,12:00,3,6,0.5,0,0,,2,2,1.0,2,0,2,2,0,0,0,2,8,7.0,
12,12,1985-11-13,9739,MIL,H,DET,W (+19),0,25:00,3,6,0.5,0,0,,0,0,,2,3,5,2,1,0,1,1,6,6.3,
13,13,1985-11-15,9741,MIL,H,CHI,W (+15),0,15:00,3,6,0.5,0,0,,4,4,1.0,0,1,1,2,2,0,0,1,10,10.3,
14,14,1985-11-17,9743,MIL,A,POR,W (+13),0,11:00,0,2,0.0,0,0,,4,4,1.0,0,1,1,1,0,0,2,1,4,1.2,
15,15,1985-11-20,9746,MIL,A,SEA,W (+10),0,17:00,5,7,0.714,0,0,,5,6,0.833,1,2,3,1,0,0,0,3,15,12.5,
16,16,1985-11-21,9747,MIL,A,SAC,W (+34),0,34:00,8,11,0.727,0,0,,0,1,0.0,0,6,6,4,0,0,1,1,16,14.3,
17,17,1985-11-23,9749,MIL,A,LAC,L (-4),0,13:00,3,4,0.75,1,1,1.0,1,2,0.5,0,1,1,1,0,0,1,5,8,4.0,
18,18,1985-11-24,9750,MIL,A,PHO,W (+2),0,31:00,8,12,0.667,0,0,,7,7,1.0,3,3,6,2,2,2,2,4,23,22.0,
19,19,1985-11-27,9753,MIL,H,ATL,W (+18),0,27:00,6,8,0.75,0,0,,1,2,0.5,2,6,8,4,0,0,2,1,13,13.0,
20,20,1985-11-29,9755,MIL,A,DET,L (-9),0,21:00,1,5,0.2,0,0,,1,2,0.5,2,0,2,2,0,0,0,4,3,0.7,
21,21,1985-11-30,9756,MIL,H,IND,W (+17),0,24:00,3,6,0.5,0,0,,2,2,1.0,0,5,5,3,1,0,2,1,8,7.2,
22,22,1985-12-03,9759,MIL,H,BOS,L (-3),0,7:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,
23,23,1985-12-05,9761,MIL,A,NYK,W (+10),0,19:00,4,8,0.5,0,0,,0,0,,1,3,4,3,0,0,0,2,8,6.9,
24,24,1985-12-06,9762,MIL,A,ATL,L (-1),0,15:00,1,2,0.5,0,0,,0,0,,1,2,3,1,2,0,2,2,2,2.2,
25,25,1985-12-10,9766,MIL,H,SEA,W (+19),0,20:00,2,8,0.25,0,0,,2,2,1.0,3,4,7,1,0,0,1,3,6,3.0,
26,26,1985-12-12,9768,MIL,A,WSB,L (-2),0,11:00,2,6,0.333,0,0,,0,0,,0,3,3,1,1,0,1,3,4,1.0,
27,27,1985-12-13,9769,MIL,H,CLE,L (-4),0,14:00,1,5,0.2,0,1,0.0,0,0,,1,1,2,0,1,0,0,2,2,0.1,
28,28,1985-12-15,9771,MIL,H,SAC,W (+58),0,23:00,4,7,0.571,0,0,,2,2,1.0,1,2,3,1,1,0,1,4,10,7.1,
29,29,1985-12-18,9774,MIL,H,LAL,L (-2),0,13:00,1,4,0.25,0,0,,0,0,,1,0,1,1,0,0,0,0,2,1.0,
30,30,1985-12-20,9776,MIL,A,IND,L (-12),0,7:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,
31,31,1985-12-21,9777,MIL,H,DAL,W (+25),0,23:00,4,10,0.4,0,0,,2,2,1.0,1,3,4,2,0,0,0,2,10,6.8,
32,32,1985-12-26,9782,MIL,H,IND,W (+18),1,34:00,3,8,0.375,0,0,,5,5,1.0,2,3,5,3,0,0,2,3,11,7.8,
33,33,1985-12-28,9784,MIL,A,CLE,W (+2),0,12:00,0,2,0.0,0,0,,0,0,,0,0,0,0,1,0,0,2,0,-1.2,
34,34,1985-12-30,9786,MIL,H,DET,W (+11),0,20:00,4,10,0.4,0,2,0.0,1,2,0.5,1,0,1,1,0,0,2,4,9,1.0,
35,35,1986-01-07,9794,MIL,H,CLE,W (+9),0,17:00,4,8,0.5,0,0,,1,1,1.0,2,1,3,0,1,0,1,2,9,5.9,
36,36,1986-01-10,9797,MIL,H,POR,W (+6),0,3:00,0,3,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1.4,
37,37,1986-01-13,9800,MIL,H,DEN,L (-4),0,8:00,1,1,1.0,0,0,,0,0,,0,2,2,1,0,0,1,2,2,1.2,
38,38,1986-01-16,9803,MIL,H,WSB,W (+16),0,14:00,1,5,0.2,0,1,0.0,0,0,,0,1,1,1,0,0,0,2,2,-0.9,
39,39,1986-01-19,9806,MIL,H,GSW,W (+13),0,9:00,1,2,0.5,0,0,,2,2,1.0,1,0,1,1,0,0,1,2,4,2.6,
40,40,1986-01-20,9807,MIL,A,ATL,L (-3),0,7:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,
41,41,1986-01-24,9811,MIL,A,IND,W (+25),0,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,
42,42,1986-01-25,9812,MIL,A,NYK,W (+16),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,
43,43,1986-01-27,9814,MIL,A,UTA,W (+24),0,6:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,
44,44,1986-01-28,9815,MIL,A,LAL,L (-10),0,2:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,
45,45,1986-02-11,9829,SAS,H,DAL,L (-14),0,12:00,5,10,0.5,0,0,,0,0,,0,1,1,0,0,0,1,2,10,3.5,
46,46,1986-02-13,9831,SAS,H,HOU,W (+4),0,16:00,3,9,0.333,0,0,,0,0,,2,2,4,3,0,0,3,1,6,1.6,
47,47,1986-02-16,9834,SAS,H,SAC,W (+19),0,24:00,6,10,0.6,0,0,,4,4,1.0,0,5,5,2,1,0,2,3,16,12.1,
48,48,1986-02-18,9836,SAS,H,PHO,W (+6),0,14:00,5,8,0.625,0,1,0.0,1,1,1.0,0,1,1,0,0,0,1,1,11,6.3,
49,49,1986-02-20,9838,SAS,A,SAC,L (-2),0,19:00,6,14,0.429,1,3,0.333,0,0,,0,6,6,0,1,0,1,2,13,6.6,
50,50,1986-02-22,9840,SAS,H,MIL,L (-5),0,20:00,4,8,0.5,0,1,0.0,3,6,0.5,1,0,1,0,0,1,0,2,11,6.4,
51,51,1986-02-24,9842,SAS,A,CLE,L (-10),0,16:00,2,9,0.222,0,1,0.0,0,0,,0,2,2,1,1,0,1,0,4,-0.2,
52,52,1986-02-26,9844,SAS,A,BOS,L (-20),0,19:00,6,9,0.667,0,0,,1,2,0.5,1,0,1,3,1,0,0,0,13,12.5,
53,53,1986-02-28,9846,SAS,A,NJN,L (-3),0,11:00,2,4,0.5,0,0,,0,0,,0,2,2,0,0,0,0,1,4,2.2,
54,54,1986-03-01,9847,SAS,A,ATL,L (-8),0,14:00,4,7,0.571,0,1,0.0,2,2,1.0,0,2,2,1,0,0,2,4,10,4.4,
55,55,1986-03-04,9850,SAS,A,GSW,L (-3),0,29:00,10,10,1.0,1,1,1.0,0,0,,0,1,1,1,0,0,1,5,21,16.0,
56,56,1986-03-07,9853,SAS,H,LAC,W (+16),0,25:00,8,12,0.667,0,0,,3,3,1.0,1,4,5,3,2,0,3,5,19,14.8,
57,57,1986-03-08,9854,SAS,A,HOU,L (-9),0,27:00,4,6,0.667,1,1,1.0,0,0,,0,1,1,2,0,0,1,4,9,5.5,
58,58,1986-03-11,9857,SAS,A,SAC,L (-12),1,36:00,7,15,0.467,0,0,,5,5,1.0,2,2,4,1,0,0,1,2,19,12.2,
59,59,1986-03-13,9859,SAS,H,BOS,L (-16),0,28:00,10,16,0.625,0,0,,5,9,0.556,4,1,5,1,1,0,0,3,25,19.8,
60,60,1986-03-14,9860,SAS,A,UTA,L (-25),0,29:00,6,11,0.545,0,1,0.0,0,0,,0,2,2,3,0,0,3,4,12,4.8,
61,61,1986-03-16,9862,SAS,A,SEA,L (-14),0,29:00,8,11,0.727,0,0,,5,5,1.0,1,3,4,5,2,0,1,2,21,21.8,
62,62,1986-03-18,9864,SAS,A,DAL,L (-7),0,24:00,5,10,0.5,1,2,0.5,1,2,0.5,0,1,1,0,2,0,1,4,12,6.3,
63,63,1986-03-19,9865,SAS,H,ATL,W (+3),0,26:00,2,7,0.286,0,2,0.0,0,0,,0,3,3,2,0,0,2,3,4,-1.0,
64,64,1986-03-21,9867,SAS,H,LAL,L (-8),0,15:00,2,5,0.4,0,0,,2,2,1.0,1,0,1,1,0,0,1,1,6,3.3,
65,65,1986-03-23,9869,SAS,H,SEA,L (-3),0,16:00,0,4,0.0,0,0,,2,2,1.0,0,0,0,1,1,0,0,1,2,0.5,
66,66,1986-03-24,9870,SAS,A,LAL,L (-22),0,18:00,4,8,0.5,0,0,,7,8,0.875,1,3,4,1,0,0,1,2,15,11.1,
67,67,1986-03-26,9872,SAS,A,LAC,W (+8),0,23:00,6,11,0.545,0,0,,2,2,1.0,0,3,3,2,1,0,1,2,14,10.2,
68,68,1986-03-27,9873,SAS,A,GSW,L (-3),0,19:00,2,6,0.333,0,0,,4,4,1.0,1,4,5,4,1,0,1,1,8,8.9,
69,69,1986-03-29,9875,SAS,H,UTA,L (-8),0,14:00,3,11,0.273,0,1,0.0,1,1,1.0,1,2,3,2,1,0,1,5,7,1.2,
70,70,1986-04-01,9878,SAS,H,SAC,L (-10),0,28:00,6,11,0.545,0,0,,4,4,1.0,1,2,3,5,2,0,1,2,16,15.7,
71,71,1986-04-03,9880,SAS,H,HOU,L (-26),0,11:00,3,7,0.429,0,0,,1,2,0.5,0,0,0,0,1,0,1,1,7,2.5,
72,72,1986-04-06,9883,SAS,H,DEN,L (-18),0,21:00,3,9,0.333,0,1,0.0,0,1,0.0,1,4,5,2,0,0,3,2,6,0.0,
73,73,1986-04-09,9886,SAS,A,PHO,W (+12),0,24:00,3,7,0.429,0,1,0.0,3,4,0.75,0,3,3,6,1,0,1,1,9,9.6,
74,74,1986-04-13,9890,SAS,H,POR,W (+5),0,13:00,1,4,0.25,0,0,,0,0,,1,0,1,1,0,0,3,1,2,-2.4,
1,1,1987-11-06,10462,LAL,H,SEA,W (+4),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
2,2,1987-11-08,10464,LAL,H,HOU,W (+9),0,2:00,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,2.0,
3,3,1987-11-12,10468,LAL,H,LAC,W (+29),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
1,1,1988-11-08,10829,LAL,A,GSW,W (+12),0,3:00,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,2,1,0,-2.5,
2,2,1988-11-09,10830,LAL,H,DEN,W (+18),0,3:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
3,3,1988-11-11,10832,LAL,H,SEA,W (+11),0,2:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,
4,4,1988-11-23,10844,LAL,A,MIA,W (+47),0,8:00,2,6,0.333,0,1,0.0,0,0,,1,1,2,0,0,1,0,2,4,1.5,
5,5,1988-12-04,10855,LAL,H,WSB,W (+7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
6,6,1988-12-07,10858,LAL,H,PHO,W (+14),0,4:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-2.1,
7,7,1988-12-14,10865,LAL,A,NJN,L (-5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
8,8,1988-12-18,10869,LAL,A,WSB,L (-5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
9,9,1988-12-23,10874,LAL,H,SAC,W (+18),0,6:00,1,1,1.0,0,0,,2,3,0.667,0,1,1,1,0,0,0,0,4,4.3,
10,10,1988-12-26,10877,LAL,A,PHO,L (-15),0,1:00,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,1,0,3,2.0,
11,11,1988-12-30,10881,LAL,H,LAC,W (+15),0,8:00,1,2,0.5,0,0,,0,0,,1,1,2,2,1,0,1,0,2,3.4,
12,12,1989-01-03,10885,LAL,A,SEA,L (-10),0,18:00,2,6,0.333,1,1,1.0,2,2,1.0,1,1,2,0,1,0,0,5,7,3.6,
13,13,1989-01-04,10886,LAL,H,POR,W (+13),0,9:00,0,2,0.0,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.8,
14,14,1989-01-06,10888,LAL,H,MIA,W (+32),0,12:00,1,4,0.25,0,0,,0,0,,0,2,2,1,0,0,0,1,2,0.5,
15,15,1989-01-08,10890,LAL,H,SAS,W (+30),0,3:00,0,1,0.0,0,0,,0,0,,0,2,2,0,2,0,0,0,0,1.9,
16,16,1989-01-13,10895,LAL,H,CLE,W (+21),0,2:00,1,1,1.0,0,0,,0,0,,0,3,3,1,0,0,0,0,2,3.3,
17,17,1989-01-18,10900,LAL,H,LAC,W (+21),0,3:00,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,
18,18,1989-01-20,10902,LAL,H,DAL,W (+16),0,3:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,
19,19,1989-01-27,10909,LAL,H,CHH,W (+17),0,3:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,2,1,2,-0.4,
20,20,1989-01-29,10911,LAL,A,DAL,W (+25),0,3:00,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,1,0,2,1.7,
21,21,1989-01-31,10913,LAL,A,HOU,W (+11),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
22,22,1989-02-01,10914,LAL,A,PHO,L (-17),0,10:00,1,3,0.333,0,1,0.0,0,0,,1,1,2,1,1,0,0,4,2,1.4,
23,23,1989-02-03,10916,LAL,H,POR,W (+11),0,3:00,2,3,0.667,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.0,
24,24,1989-02-05,10918,LAL,H,NJN,W (+18),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
25,25,1989-02-24,10937,LAL,H,SAC,W (+12),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
26,26,1989-02-26,10939,LAL,H,PHO,W (+12),0,4:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
27,27,1989-03-01,10942,LAL,H,GSW,W (+21),0,4:00,2,3,0.667,0,0,,0,0,,0,1,1,0,0,0,1,1,4,1.6,
28,28,1989-03-03,10944,LAL,H,IND,W (+22),0,5:00,1,1,1.0,0,0,,0,0,,0,0,0,1,1,0,2,1,2,1.0,
29,29,1989-03-08,10949,LAL,A,MIA,W (+40),0,10:00,2,3,0.667,0,0,,0,0,,1,0,1,2,0,0,2,0,4,2.8,
30,30,1989-03-10,10951,LAL,A,CHH,W (+33),0,8:00,1,3,0.333,0,0,,0,0,,0,0,0,0,1,1,1,0,2,1.0,
31,31,1989-03-23,10964,LAL,A,SAC,W (+23),0,2:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,
32,32,1989-03-28,10969,LAL,A,PHO,L (-23),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
33,33,1989-03-30,10971,LAL,H,SAS,W (+40),0,12:00,2,6,0.333,0,0,,0,0,,1,4,5,2,0,0,1,3,4,1.7,
34,34,1989-04-04,10976,LAL,A,SEA,W (+18),0,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
35,35,1989-04-08,10980,LAL,A,GSW,L (-6),0,6:00,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-1.1,
36,36,1989-04-10,10982,LAL,H,LAC,W (+17),0,6:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,
37,37,1989-04-18,10990,LAL,H,DEN,W (+24),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
