Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
60,60,1994-03-18,9183,CHI,H,SEA,W (+3),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,3,0,0,-3.0,
61,61,1994-03-20,9185,CHI,A,MIN,W (+10),0,22:00,4,7,.571,0,0,,1,1,1.000,1,8,9,0,0,2,1,2,9,8.4,
62,62,1994-03-22,9187,CHI,A,NYK,L (-9),0,15:00,2,4,.500,0,0,,0,0,,4,0,4,1,0,0,2,3,4,2.3,
63,63,1994-03-23,9188,CHI,A,PHI,W (+12),1,18:00,3,3,1.000,0,0,,1,2,.500,0,2,2,2,0,0,1,4,7,5.1,
64,64,1994-03-25,9190,CHI,A,NJN,L (-23),0,20:00,2,6,.333,0,0,,0,0,,2,4,6,2,0,0,0,2,4,3.8,
65,65,1994-03-26,9191,CHI,H,IND,W (+2),0,18:00,4,6,.667,0,0,,4,6,.667,0,4,4,2,1,0,2,6,12,7.8,
66,66,1994-03-29,9194,CHI,H,PHI,W (+3),0,18:00,3,8,.375,0,0,,0,0,,0,2,2,4,0,1,3,3,6,1.5,
67,67,1994-04-01,9197,CHI,H,DET,W (+7),1,20:00,4,9,.444,0,0,,1,2,.500,0,3,3,4,2,0,5,4,9,3.0,
68,68,1994-04-03,9199,CHI,A,DET,W (+3),1,23:00,4,9,.444,0,0,,4,4,1.000,2,6,8,6,1,1,1,3,12,14.2,
69,69,1994-04-05,9201,CHI,H,WSB,W (+26),1,28:00,4,7,.571,0,0,,3,6,.500,3,6,9,4,0,0,1,3,11,11.0,
70,70,1994-04-08,9204,CHI,A,IND,W (+6),1,17:00,1,1,1.000,0,0,,0,0,,0,2,2,2,1,0,1,6,2,1.3,
71,71,1994-04-09,9205,CHI,H,MIL,W (+26),1,18:00,1,5,.200,0,0,,5,6,.833,2,6,8,6,0,1,2,4,7,8.0,
72,72,1994-04-12,9208,CHI,H,NJN,W (+6),1,17:00,3,8,.375,0,0,,0,0,,2,4,6,2,0,4,1,5,6,5.4,
73,73,1994-04-13,9209,CHI,A,MIA,W (+6),1,22:00,3,6,.500,0,0,,2,2,1.000,2,5,7,1,1,3,2,2,8,8.9,
74,74,1994-04-15,9211,CHI,A,CHH,W (+3),1,19:00,2,9,.222,0,0,,0,0,,3,7,10,3,0,0,0,3,4,3.6,
75,75,1994-04-17,9213,CHI,A,ORL,L (-17),1,30:00,4,9,.444,0,0,,0,0,,3,6,9,8,3,1,0,4,8,14.9,
76,76,1994-04-24,9220,CHI,H,NYK,L (-16),0,17:00,1,3,.333,0,0,,6,6,1.000,0,3,3,1,0,0,0,3,8,6.7,
1,1,1994-11-07,9417,CHI,H,PHI,W (+15),0,10:00,2,3,.667,0,0,,3,4,.750,2,1,3,1,1,2,2,1,7,7.7,
2,2,1995-01-04,9475,CHI,H,DEN,W (+6),0,8:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,1,5,0,-3.4,
3,3,1995-01-06,9477,CHI,H,SEA,L (-7),0,12:00,2,2,1.000,0,0,,2,2,1.000,3,1,4,1,1,0,1,3,6,7.3,
4,4,1995-01-07,9478,CHI,A,CLE,L (-14),0,10:00,1,5,.200,0,0,,1,2,.500,2,1,3,0,0,0,4,6,3,-5.2,
5,5,1995-01-10,9481,CHI,H,ORL,W (+32),0,15:00,0,1,.000,0,0,,1,2,.500,1,4,5,2,0,0,1,5,1,0.2,
6,6,1995-01-11,9482,CHI,A,PHI,W (+38),0,14:00,2,5,.400,0,0,,0,0,,0,4,4,2,0,1,1,2,4,2.8,
7,7,1995-01-13,9484,CHI,H,SAC,L (-10),0,12:00,3,5,.600,0,0,,2,2,1.000,0,1,1,0,0,0,2,2,8,3.2,
8,8,1995-01-14,9485,CHI,A,CHH,L (-11),0,4:00,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.8,
9,9,1995-01-16,9487,CHI,A,WSB,L (-8),0,12:00,3,6,.500,0,0,,1,1,1.000,1,1,2,0,0,0,1,2,7,3.2,
10,10,1995-01-18,9489,CHI,H,MIL,L (-4),0,26:00,3,8,.375,0,0,,3,3,1.000,2,8,10,1,0,1,1,5,9,6.8,
11,11,1995-01-20,9491,CHI,H,MIN,W (+7),0,14:00,1,5,.200,0,0,,2,2,1.000,0,6,6,0,0,1,1,0,4,2.4,
12,12,1995-01-22,9493,CHI,H,HOU,W (+19),0,23:00,2,6,.333,0,0,,0,0,,0,6,6,4,3,0,2,4,4,4.6,
13,13,1995-01-24,9495,CHI,H,SAS,L (-2),0,13:00,2,5,.400,0,0,,1,1,1.000,0,1,1,0,0,0,1,1,5,1.2,
14,14,1995-01-26,9497,CHI,A,ORL,L (-3),0,20:00,3,4,.750,0,0,,2,2,1.000,0,2,2,1,1,1,2,4,8,5.8,
15,15,1995-01-29,9500,CHI,H,GSW,W (+22),0,20:00,2,10,.200,0,0,,2,2,1.000,1,5,6,2,1,0,2,3,6,1.2,
16,16,1995-01-31,9502,CHI,A,LAL,W (+4),0,17:00,1,5,.200,0,0,,2,2,1.000,1,3,4,1,0,1,1,3,4,1.7,
17,17,1995-02-02,9504,CHI,A,SAC,L (-20),0,23:00,4,9,.444,0,0,,0,0,,5,2,7,0,0,4,2,2,8,7.4,
18,18,1995-02-03,9505,CHI,A,PHO,L (-10),0,13:00,3,4,.750,0,0,,0,0,,0,2,2,1,0,0,1,5,6,2.7,
19,19,1995-02-05,9507,CHI,A,GSW,W (+4),0,10:00,1,2,.500,0,0,,2,2,1.000,2,1,3,3,1,1,2,2,4,5.7,
20,20,1995-02-08,9510,CHI,A,POR,L (-13),0,10:00,2,3,.667,0,0,,0,0,,1,1,2,0,0,1,0,2,4,3.6,
21,21,1995-02-09,9511,CHI,A,SEA,L (-8),0,16:00,1,2,.500,0,0,,1,2,.500,0,3,3,1,0,0,2,2,3,0.4,
22,22,1995-02-15,9517,CHI,H,WSB,W (+15),0,17:00,3,6,.500,0,0,,1,2,.500,3,2,5,1,0,0,2,2,7,4.2,
23,23,1995-02-17,9519,CHI,H,DET,W (+15),0,24:00,3,10,.300,0,1,.000,5,5,1.000,4,0,4,1,0,0,3,5,11,3.7,
24,24,1995-02-18,9520,CHI,A,MIL,L (-7),0,18:00,3,7,.429,0,0,,5,7,.714,1,4,5,2,1,2,1,3,11,10.0,
25,25,1995-02-20,9522,CHI,A,CHH,L (-11),0,18:00,6,9,.667,0,0,,2,2,1.000,1,0,1,0,0,1,0,3,14,10.3,
26,26,1995-02-21,9523,CHI,A,ATL,W (+17),0,10:00,1,2,.500,0,0,,1,2,.500,1,2,3,1,0,0,2,0,3,1.6,
27,27,1995-02-24,9526,CHI,A,MIA,L (-8),0,16:00,1,4,.250,0,0,,1,2,.500,3,2,5,1,0,2,4,3,3,-0.2,
28,28,1995-02-26,9528,CHI,A,ORL,L (-2),0,22:00,2,7,.286,0,0,,1,2,.500,0,4,4,3,0,1,1,3,5,2.3,
29,29,1995-02-27,9529,CHI,H,NJN,W (+22),0,22:00,7,9,.778,0,0,,0,0,,2,7,9,1,0,0,1,2,14,12.9,
30,30,1995-03-01,9531,CHI,H,MIA,W (+26),0,19:00,0,3,.000,0,0,,7,8,.875,1,6,7,4,1,1,3,2,7,7.7,
31,31,1995-03-02,9532,CHI,A,NYK,L (-4),0,10:00,2,5,.400,0,0,,0,0,,2,1,3,0,1,1,1,5,4,1.7,
32,32,1995-03-04,9534,CHI,A,PHI,W (+12),0,15:00,2,6,.333,0,0,,0,1,.000,2,1,3,2,2,0,1,2,4,3.5,
33,33,1995-03-06,9536,CHI,H,POR,W (+20),0,16:00,1,5,.200,0,0,,0,0,,2,4,6,0,0,0,4,2,2,-3.3,
34,34,1995-03-10,9540,CHI,H,CLE,W (+23),0,25:00,5,7,.714,0,0,,4,4,1.000,3,5,8,1,1,1,3,3,14,12.9,
35,35,1995-03-11,9541,CHI,H,LAL,L (-3),0,19:00,3,7,.429,0,0,,0,0,,3,4,7,1,0,0,0,5,6,4.3,
36,36,1995-03-14,9544,CHI,A,WSB,W (+13),0,23:00,6,14,.429,0,0,,2,2,1.000,1,4,5,4,3,3,1,2,14,14.6,
37,37,1995-03-15,9545,CHI,H,ATL,W (+13),0,21:00,2,7,.286,0,0,,0,0,,2,4,6,2,1,2,4,4,4,0.7,
38,38,1995-03-17,9547,CHI,H,MIL,W (+1),0,16:00,3,4,.750,0,0,,0,0,,1,1,2,0,0,0,3,0,6,2.4,
39,39,1995-03-19,9549,CHI,A,IND,L (-7),0,23:00,3,6,.500,0,0,,1,2,.500,2,1,3,1,0,0,2,6,7,1.6,
40,40,1995-03-22,9552,CHI,A,BOS,W (+17),0,15:00,4,7,.571,0,0,,3,4,.750,2,2,4,1,0,1,1,5,11,7.7,
41,41,1995-03-24,9554,CHI,H,ORL,L (-7),0,24:00,4,5,.800,0,0,,0,0,,1,7,8,2,0,0,1,6,8,6.9,
42,42,1995-03-25,9555,CHI,A,ATL,W (+1),0,28:00,3,7,.429,0,0,,1,1,1.000,3,6,9,1,0,2,2,4,7,5.7,
43,43,1995-03-28,9558,CHI,A,NYK,W (+2),0,22:00,2,6,.333,0,0,,1,2,.500,3,2,5,0,0,2,1,6,5,1.9,
44,44,1995-03-30,9560,CHI,H,BOS,W (+18),0,22:00,3,5,.600,0,0,,0,0,,1,4,5,0,0,1,2,4,6,2.7,
45,45,1995-04-01,9562,CHI,H,PHI,W (+7),0,27:00,4,5,.800,0,0,,1,2,.500,0,4,4,4,0,0,2,2,9,7.9,
46,46,1995-04-05,9566,CHI,A,NJN,W (+7),0,23:00,0,5,.000,0,0,,6,6,1.000,0,4,4,1,0,1,0,5,6,3.1,
47,47,1995-04-07,9568,CHI,H,CLE,W (+9),0,31:00,2,3,.667,0,0,,2,2,1.000,2,6,8,3,0,0,0,6,6,7.6,
48,48,1995-04-09,9570,CHI,A,CLE,L (-1),0,22:00,0,3,.000,0,0,,0,0,,1,2,3,1,0,0,2,5,0,-4.1,
49,49,1995-04-11,9572,CHI,H,IND,W (+7),0,21:00,0,1,.000,0,0,,4,4,1.000,3,5,8,3,1,0,1,2,4,8.2,
50,50,1995-04-12,9573,CHI,A,DET,W (+11),0,28:00,5,11,.455,0,0,,4,5,.800,4,7,11,4,0,1,1,2,14,14.5,
51,51,1995-04-16,9577,CHI,H,NYK,W (+21),0,21:00,5,10,.500,0,0,,4,4,1.000,1,3,4,1,1,2,0,4,14,12.1,
52,52,1995-04-17,9578,CHI,A,MIA,W (+5),0,19:00,2,3,.667,0,0,,5,6,.833,1,3,4,0,0,2,1,4,9,7.7,
53,53,1995-04-20,9581,CHI,H,DET,W (+15),0,20:00,3,6,.500,0,1,.000,2,3,.667,1,6,7,2,3,1,1,2,8,10.4,
54,54,1995-04-22,9583,CHI,H,CHH,W (+16),0,16:00,2,4,.500,0,0,,0,0,,0,7,7,2,0,3,3,3,4,3.4,
55,55,1995-04-23,9584,CHI,A,MIL,L (-4),0,26:00,4,7,.571,0,0,,0,0,,4,7,11,3,1,1,2,5,8,9.4,
1,1,1995-11-04,9779,CHI,H,BOS,W (+22),1,22:00,6,10,.600,0,0,,0,0,,1,7,8,3,0,0,1,4,12,9.7,
2,2,1995-11-07,9782,CHI,H,TOR,W (+9),1,34:00,5,6,.833,0,0,,0,2,.000,0,5,5,2,0,2,3,4,10,6.7,
3,3,1995-11-09,9784,CHI,A,CLE,W (+18),1,30:00,2,6,.333,0,0,,2,3,.667,2,6,8,5,1,2,5,4,6,4.7,
4,4,1995-11-11,9786,CHI,H,POR,W (+4),1,29:00,8,10,.800,0,0,,1,2,.500,3,3,6,0,0,2,2,5,17,13.2,
5,5,1995-11-14,9789,CHI,A,ORL,L (-6),1,30:00,3,11,.273,0,0,,1,2,.500,2,4,6,1,2,1,3,6,7,0.7,
6,6,1995-11-15,9790,CHI,H,CLE,W (+19),1,22:00,2,5,.400,0,0,,2,2,1.000,0,3,3,2,0,1,0,4,6,4.7,
7,7,1995-11-17,9792,CHI,H,NJN,W (+15),1,22:00,6,9,.667,0,0,,0,0,,1,7,8,0,0,2,3,5,12,7.3,
8,8,1995-11-21,9796,CHI,A,DAL,W (+6),1,25:00,3,11,.273,0,0,,0,0,,0,2,2,0,0,1,1,0,6,-0.2,
9,9,1995-11-22,9797,CHI,A,SAS,W (+9),1,33:00,5,15,.333,0,0,,2,2,1.000,3,8,11,0,2,0,1,4,12,7.4,
10,10,1995-11-24,9799,CHI,A,UTA,W (+5),1,26:00,3,7,.429,0,0,,4,4,1.000,4,6,10,2,0,2,1,3,10,11.5,
11,11,1995-11-26,9801,CHI,A,SEA,L (-5),1,28:00,7,10,.700,0,0,,7,9,.778,3,5,8,3,1,1,3,5,21,18.4,
12,12,1995-11-27,9802,CHI,A,POR,W (+3),1,26:00,2,5,.400,0,0,,1,2,.500,1,2,3,1,1,0,3,2,5,1.1,
13,13,1995-11-30,9805,CHI,A,VAN,W (+6),1,35:00,0,6,.000,0,0,,2,2,1.000,2,8,10,3,0,2,0,5,2,3.1,
14,14,1995-12-02,9807,CHI,A,LAC,W (+6),1,22:00,0,5,.000,0,0,,2,2,1.000,2,4,6,1,2,1,0,4,2,2.9,
15,15,1995-12-06,9811,CHI,H,NYK,W (+7),1,26:00,3,5,.600,0,0,,7,8,.875,3,4,7,2,0,1,0,5,13,13.7,
16,16,1995-12-08,9813,CHI,H,SAS,W (+19),1,24:00,7,11,.636,0,0,,2,2,1.000,0,2,2,1,0,1,1,3,16,10.9,
17,17,1995-12-09,9814,CHI,A,MIL,W (+12),1,30:00,5,10,.500,0,0,,0,0,,1,4,5,2,0,0,0,5,10,6.3,
18,18,1995-12-13,9818,CHI,H,ORL,W (+9),1,24:00,4,7,.571,0,0,,2,2,1.000,1,3,4,2,0,0,3,2,10,5.9,
19,19,1995-12-14,9819,CHI,A,ATL,W (+19),1,25:00,4,7,.571,0,0,,2,2,1.000,1,1,2,3,0,1,2,3,10,7.3,
20,20,1995-12-16,9821,CHI,H,LAL,W (+20),1,27:00,4,12,.333,0,0,,0,0,,1,2,3,1,0,3,3,4,8,0.7,
21,21,1995-12-18,9823,CHI,A,BOS,W (+9),1,23:00,2,5,.400,0,0,,3,4,.750,0,1,1,2,1,2,2,5,7,4.0,
22,22,1995-12-19,9824,CHI,H,DAL,W (+13),1,27:00,6,10,.600,0,0,,2,2,1.000,3,0,3,1,0,0,5,3,14,6.0,
23,23,1995-12-22,9827,CHI,H,TOR,W (+9),1,23:00,2,4,.500,0,0,,0,0,,1,1,2,3,0,3,0,3,4,6.0,
24,24,1995-12-23,9828,CHI,H,UTA,W (+14),1,20:00,1,3,.333,0,0,,0,0,,1,2,3,3,2,3,1,5,2,4.8,
25,25,1995-12-26,9831,CHI,A,IND,L (-6),1,23:00,4,9,.444,0,0,,0,2,.000,1,1,2,1,0,0,2,6,8,-0.2,
26,26,1995-12-29,9834,CHI,H,IND,W (+27),1,30:00,4,10,.400,0,0,,0,0,,2,4,6,1,1,3,5,3,8,2.8,
27,27,1995-12-30,9835,CHI,H,ATL,W (+2),1,35:00,4,6,.667,0,0,,3,3,1.000,2,5,7,1,0,1,0,1,11,12.3,
28,28,1996-01-03,9839,CHI,H,HOU,W (+14),1,23:00,4,7,.571,0,0,,0,0,,0,3,3,1,0,0,1,6,8,2.9,
29,29,1996-01-04,9840,CHI,A,CHH,W (+24),1,27:00,5,10,.500,0,0,,1,1,1.000,2,2,4,0,0,0,3,4,11,3.4,
30,30,1996-01-06,9842,CHI,H,MIL,W (+29),1,21:00,3,4,.750,0,0,,1,1,1.000,3,1,4,5,1,1,3,4,7,8.4,
31,31,1996-01-10,9846,CHI,H,SEA,W (+26),1,25:00,2,5,.400,0,0,,3,4,.750,1,2,3,5,0,1,5,2,7,3.6,
32,32,1996-01-13,9849,CHI,A,PHI,W (+27),1,25:00,3,7,.429,0,0,,0,0,,0,3,3,3,0,3,1,3,6,5.2,
33,33,1996-01-15,9851,CHI,A,WSB,W (+7),1,34:00,6,13,.462,0,0,,1,2,.500,1,5,6,3,0,1,3,6,13,5.5,
34,34,1996-01-16,9852,CHI,H,PHI,W (+12),1,13:00,3,3,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,5,8,6.1,
35,35,1996-01-18,9854,CHI,A,TOR,W (+3),1,37:00,3,6,.500,0,0,,0,2,.000,0,3,3,3,0,1,4,3,6,0.7,
36,36,1996-01-21,9857,CHI,A,DET,W (+15),1,28:00,4,5,.800,0,0,,3,3,1.000,2,5,7,5,0,1,1,4,11,13.6,
37,37,1996-01-23,9859,CHI,A,NYK,W (+20),1,35:00,7,11,.636,0,0,,0,0,,4,6,10,2,0,1,0,2,14,15.0,
38,38,1996-01-24,9860,CHI,H,VAN,W (+20),1,26:00,3,6,.500,0,0,,0,0,,2,6,8,1,0,1,2,4,6,4.0,
39,39,1996-01-26,9862,CHI,H,MIA,W (+22),1,20:00,1,6,.167,0,0,,0,0,,0,0,0,2,0,1,2,4,2,-3.3,
40,40,1996-01-28,9864,CHI,H,PHO,W (+11),1,27:00,5,12,.417,0,0,,1,1,1.000,4,1,5,1,0,1,4,2,11,4.3,
41,41,1996-01-30,9866,CHI,A,HOU,W (+11),1,35:00,1,3,.333,0,0,,1,2,.500,5,2,7,0,0,0,3,5,3,0.0,
42,42,1996-02-20,9887,CHI,H,CLE,W (+26),1,26:00,5,11,.455,0,0,,0,1,.000,1,4,5,2,0,0,1,0,10,6.2,
43,43,1996-02-22,9889,CHI,A,ATL,W (+5),1,33:00,9,13,.692,0,0,,2,2,1.000,4,3,7,3,1,3,0,5,20,21.4,
44,44,1996-02-23,9890,CHI,A,MIA,L (-9),1,19:00,4,12,.333,0,0,,0,0,,1,3,4,1,1,0,1,3,8,2.3,
45,45,1996-02-25,9892,CHI,H,ORL,W (+20),1,30:00,6,15,.400,0,0,,2,2,1.000,1,5,6,2,0,2,2,5,14,6.9,
46,46,1996-02-27,9894,CHI,H,MIN,W (+21),1,35:00,8,12,.667,0,0,,0,0,,3,5,8,2,0,3,3,1,16,14.5,
47,47,1996-03-01,9897,CHI,H,GSW,W (+23),1,23:00,4,9,.444,0,0,,1,1,1.000,0,0,0,0,0,1,3,3,9,0.8,
48,48,1996-03-02,9898,CHI,H,BOS,W (+32),1,21:00,5,9,.556,0,0,,2,2,1.000,1,4,5,1,0,4,2,5,12,9.1,
49,49,1996-03-05,9901,CHI,H,MIL,W (+9),1,37:00,6,8,.750,0,0,,2,4,.500,3,4,7,3,1,7,3,5,14,16.3,
50,50,1996-03-07,9903,CHI,H,DET,W (+21),1,29:00,6,9,.667,0,0,,1,1,1.000,0,5,5,2,0,2,1,4,13,10.8,
51,51,1996-03-10,9906,CHI,A,NYK,L (-32),1,29:00,2,8,.250,0,0,,0,0,,3,3,6,1,1,0,2,2,4,1.1,
52,52,1996-03-13,9909,CHI,H,WSB,W (+17),1,25:00,7,13,.538,0,0,,2,2,1.000,4,2,6,2,0,1,2,3,16,12.0,
53,53,1996-03-15,9911,CHI,H,DEN,W (+21),1,32:00,5,9,.556,0,0,,2,2,1.000,1,6,7,5,0,2,1,3,12,12.9,
54,54,1996-03-16,9912,CHI,A,NJN,W (+4),1,28:00,1,9,.111,0,0,,0,0,,1,5,6,3,0,2,0,5,2,-0.2,
55,55,1996-03-18,9914,CHI,A,PHI,W (+4),1,23:00,0,4,.000,0,0,,0,0,,3,3,6,1,1,0,0,2,0,1.1,
56,56,1996-03-19,9915,CHI,H,SAC,W (+22),1,29:00,2,5,.400,0,0,,0,0,,0,8,8,4,0,2,3,3,4,3.7,
57,57,1996-03-21,9917,CHI,H,NYK,W (+21),1,15:00,2,9,.222,0,0,,0,0,,4,1,5,1,0,2,2,3,4,0.5,
58,58,1996-04-14,9941,CHI,A,CLE,W (+26),1,19:00,2,4,.500,0,0,,2,4,.500,1,1,2,2,0,0,0,1,6,5.2,
59,59,1996-04-16,9943,CHI,A,MIL,W (+6),1,30:00,6,11,.545,0,0,,4,5,.800,3,4,7,3,0,2,1,2,16,15.3,
60,60,1996-04-18,9945,CHI,H,DET,W (+31),1,18:00,3,4,.750,0,0,,0,0,,0,3,3,1,0,1,2,4,6,3.1,
61,61,1996-04-20,9947,CHI,H,IND,L (-1),1,24:00,3,7,.429,0,0,,0,0,,4,2,6,1,3,1,2,4,6,6.5,
62,62,1996-04-21,9948,CHI,A,WSB,W (+10),1,19:00,4,8,.500,0,0,,2,2,1.000,1,3,4,1,0,2,1,3,10,7.5,
1,1,1996-11-01,10142,CHI,A,BOS,W (+9),1,11:24,2,3,.667,0,0,,0,0,,1,0,1,2,0,1,4,5,4,-0.5,-12
2,2,1996-11-02,10143,CHI,H,PHI,W (+29),1,23:19,3,4,.750,0,0,,5,6,.833,2,3,5,0,1,0,2,2,11,9.5,+15
3,3,1996-11-05,10146,CHI,H,VAN,W (+23),1,28:02,2,7,.286,0,0,,4,4,1.000,2,3,5,3,0,5,3,5,8,6.8,+11
4,4,1996-11-06,10147,CHI,A,MIA,W (+6),1,30:32,4,7,.571,0,0,,2,2,1.000,4,3,7,3,2,1,2,1,10,12.8,0
5,5,1996-11-08,10149,CHI,A,DET,W (+18),1,19:49,5,6,.833,0,0,,6,6,1.000,2,2,4,2,0,1,4,4,16,12.3,+4
7,6,1996-11-11,10152,CHI,H,PHO,W (+18),1,9:43,0,2,.000,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,-0.2,0
8,7,1996-11-13,10154,CHI,H,MIA,W (+32),1,23:00,3,7,.429,0,0,,2,4,.500,2,5,7,3,0,2,0,5,8,7.9,+18
9,8,1996-11-15,10156,CHI,A,CHH,W (+23),1,20:09,3,6,.500,0,0,,0,0,,3,3,6,3,1,0,2,0,6,7.1,+16
10,9,1996-11-16,10157,CHI,H,ATL,W (+28),1,26:28,2,9,.222,0,1,.000,2,2,1.000,1,6,7,4,0,2,2,3,6,4.0,+12
11,10,1996-11-20,10161,CHI,A,PHO,W (+14),1,21:08,1,2,.500,0,0,,1,1,1.000,2,4,6,5,0,1,4,4,3,3.2,+5
12,11,1996-11-21,10162,CHI,A,DEN,W (+18),1,13:51,3,4,.750,0,0,,0,0,,1,1,2,1,0,1,0,1,6,6.4,+13
13,12,1996-11-23,10164,CHI,A,UTA,L (-5),1,29:50,2,10,.200,0,0,,4,4,1.000,3,5,8,3,0,1,3,4,8,3.6,-13
18,13,1997-01-14,10216,CHI,H,WSB,W (+1),1,27:15,3,10,.300,0,0,,3,4,.750,1,2,3,1,4,0,3,5,9,3.8,+3
19,14,1997-01-15,10217,CHI,A,MIN,W (+10),1,15:25,4,7,.571,0,0,,1,3,.333,3,2,5,2,0,0,0,5,9,7.0,+4
20,15,1997-01-17,10219,CHI,H,MIL,W (+27),1,28:47,5,9,.556,0,0,,0,0,,0,8,8,4,0,3,1,4,10,10.4,+14
21,16,1997-01-19,10220,CHI,A,HOU,L (-16),1,25:39,5,10,.500,0,0,,2,2,1.000,1,3,4,1,0,1,2,4,12,6.4,-11
22,17,1997-01-21,10222,CHI,H,NYK,W (+1),1,31:38,1,5,.200,0,0,,0,2,.000,3,3,6,0,0,1,4,2,2,-3.0,-4
23,18,1997-01-23,10224,CHI,A,CLE,W (+16),1,27:17,0,5,.000,0,0,,0,0,,2,5,7,4,0,0,4,2,0,-2.6,-11
24,19,1997-01-25,10226,CHI,H,TOR,W (+12),1,24:00,7,11,.636,0,0,,2,2,1.000,1,4,5,1,0,1,3,0,16,11.4,+10
25,20,1997-01-28,10229,CHI,A,VAN,W (+15),1,21:26,3,8,.375,0,0,,2,3,.667,1,3,4,0,1,1,3,2,8,2.7,+8
26,21,1997-01-30,10231,CHI,A,SAC,W (+18),1,34:32,2,9,.222,0,0,,3,4,.750,1,10,11,5,0,1,1,0,7,8.0,+20
27,22,1997-01-31,10232,CHI,A,GSW,W (+23),1,21:52,1,3,.333,0,0,,2,2,1.000,3,3,6,2,1,0,2,4,4,4.1,+29
28,23,1997-02-02,10234,CHI,A,SEA,W (+7),1,21:31,3,5,.600,0,0,,0,0,,3,2,5,3,0,0,2,5,6,4.5,-5
29,24,1997-02-04,10236,CHI,A,POR,W (+4),1,28:29,4,8,.500,0,0,,6,6,1.000,1,3,4,2,0,0,1,4,14,10.4,-10
30,25,1997-02-05,10237,CHI,A,LAL,L (-16),1,15:51,4,6,.667,0,0,,0,0,,1,1,2,1,0,1,1,4,8,5.2,+3
31,26,1997-02-11,10243,CHI,H,CHH,W (+3),1,26:16,5,8,.625,0,0,,2,2,1.000,0,3,3,4,0,2,1,3,12,11.3,+2
32,27,1997-02-14,10246,CHI,A,ATL,W (+1),1,37:06,5,14,.357,0,0,,2,5,.400,2,4,6,1,0,1,2,1,12,4.6,+4
33,28,1997-02-16,10248,CHI,H,ORL,W (+21),1,25:43,2,10,.200,0,0,,3,4,.750,3,6,9,3,0,2,4,3,7,2.6,+5
34,29,1997-02-18,10250,CHI,H,DEN,W (+11),1,25:59,3,8,.375,0,0,,0,0,,1,2,3,1,0,1,0,2,6,3.5,+12
35,30,1997-02-21,10253,CHI,A,WSB,W (+4),1,31:26,6,11,.545,0,0,,1,2,.500,3,4,7,3,1,0,3,6,13,8.3,-16
36,31,1997-02-22,10254,CHI,H,GSW,W (+33),1,19:21,2,7,.286,0,0,,2,4,.500,3,3,6,1,0,0,0,0,6,4.8,+15
37,32,1997-02-24,10256,CHI,H,POR,W (+27),1,15:54,0,6,.000,0,0,,0,0,,4,1,5,0,0,0,2,2,0,-3.9,+5
38,33,1997-02-27,10259,CHI,A,CLE,L (-3),1,16:58,3,5,.600,0,0,,0,0,,0,2,2,0,0,1,0,1,6,4.6,-11
39,34,1997-02-28,10260,CHI,H,SAC,W (+18),1,28:04,5,8,.625,0,0,,2,4,.500,1,5,6,3,1,2,2,4,12,10.7,+10
40,35,1997-03-03,10263,CHI,H,MIL,W (+18),1,26:05,6,9,.667,0,0,,1,1,1.000,2,7,9,2,1,0,1,2,13,13.2,+16
41,36,1997-03-05,10265,CHI,H,SAS,W (+42),1,26:55,3,9,.333,0,0,,2,2,1.000,2,8,10,2,2,6,2,3,8,11.1,+28
42,37,1997-03-07,10267,CHI,H,IND,W (+8),1,26:01,7,11,.636,0,1,.000,0,0,,3,3,6,1,2,3,3,5,14,11.9,+12
43,38,1997-03-09,10269,CHI,A,NYK,L (-4),1,20:43,3,6,.500,0,0,,1,1,1.000,1,1,2,1,0,0,1,6,7,2.3,+4
44,39,1997-03-11,10271,CHI,A,BOS,W (+11),1,11:47,2,4,.500,0,0,,0,0,,1,0,1,0,0,0,0,4,4,1.1,-5
45,40,1997-03-12,10272,CHI,A,PHI,W (+4),1,26:21,6,11,.545,0,0,,0,0,,4,5,9,2,0,2,1,5,12,10.8,-1
46,41,1997-03-14,10274,CHI,A,NJN,L (-1),1,22:14,4,8,.500,0,0,,1,1,1.000,3,0,3,2,0,1,2,6,9,4.8,-11
47,42,1997-03-15,10275,CHI,H,ATL,W (+20),1,29:08,7,15,.467,0,0,,0,0,,3,6,9,7,1,0,2,3,14,12.9,+20
48,43,1997-03-18,10278,CHI,H,SEA,W (+2),1,42:00,8,17,.471,0,0,,0,2,.000,5,4,9,5,0,3,1,6,16,13.4,+10
49,44,1997-03-21,10281,CHI,A,IND,W (+19),1,26:03,6,13,.462,0,0,,3,3,1.000,2,4,6,2,1,1,2,5,15,10.0,+8
50,45,1997-03-22,10282,CHI,H,DET,W (+15),1,26:06,7,10,.700,0,0,,2,3,.667,3,9,12,3,0,0,3,6,16,12.9,+7
