Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,40,2016-02-29,21-360,BOS,,UTA,W (+5),0,24:49,1,6,.167,1,3,.333,2,3,.667,0,5,5,4,0,1,0,4,5,4.2,+2
62,41,2016-03-02,21-362,BOS,,POR,W (+23),0,30:58,5,12,.417,1,6,.167,4,5,.800,3,8,11,3,2,0,1,0,15,15.8,+10
63,42,2016-03-04,21-364,BOS,,NYK,W (+1),0,28:18,0,3,.000,0,3,.000,2,2,1.000,0,4,4,3,2,0,1,2,2,3.4,0
64,43,2016-03-05,21-365,BOS,@,CLE,L (-17),0,20:56,1,4,.250,1,2,.500,0,0,,1,2,3,0,0,0,2,5,3,-2.1,-14
65,44,2016-03-09,22-003,BOS,,MEM,W (+20),0,28:11,4,9,.444,2,6,.333,0,0,,2,3,5,3,1,0,2,5,10,6.7,+17
66,45,2016-03-11,22-005,BOS,,HOU,L (-4),0,28:56,2,8,.250,0,4,.000,3,4,.750,1,3,4,0,1,0,1,2,7,2.6,+3
67,46,2016-03-15,22-009,BOS,@,IND,L (-5),1,31:56,4,12,.333,1,8,.125,3,4,.750,2,2,4,2,1,1,3,2,12,6.1,0
68,47,2016-03-16,22-010,BOS,,OKC,L (-21),1,22:45,1,10,.100,0,4,.000,0,0,,3,4,7,1,1,0,1,3,2,-1.8,-15
69,48,2016-03-18,22-012,BOS,@,TOR,L (-14),0,21:50,3,9,.333,1,2,.500,0,0,,0,4,4,1,0,0,0,3,7,2.6,-12
70,49,2016-03-20,22-014,BOS,@,PHI,W (+15),0,29:06,6,12,.500,2,6,.333,1,2,.500,0,5,5,5,2,0,3,4,15,11.0,+8
71,50,2016-03-21,22-015,BOS,,ORL,W (+11),0,27:15,1,11,.091,0,5,.000,1,1,1.000,0,3,3,1,1,0,1,2,3,-3.5,-6
72,51,2016-03-23,22-017,BOS,,TOR,W (+12),0,25:16,1,8,.125,0,1,.000,0,0,,1,1,2,1,0,0,0,4,2,-3.1,+2
73,52,2016-03-26,22-020,BOS,@,PHO,W (+3),0,32:37,2,7,.286,0,5,.000,5,6,.833,4,4,8,4,1,1,2,4,9,9.4,+7
74,53,2016-03-28,22-022,BOS,@,LAC,L (-24),0,24:09,6,12,.500,0,4,.000,1,1,1.000,2,3,5,4,1,0,3,2,13,9.3,-14
75,54,2016-03-31,22-025,BOS,@,POR,L (-7),0,26:26,2,6,.333,0,1,.000,2,2,1.000,0,5,5,4,1,1,2,4,6,5.0,-23
76,55,2016-04-01,22-026,BOS,@,GSW,W (+3),0,27:44,3,7,.429,1,3,.333,0,0,,1,3,4,6,1,0,2,1,7,7.7,-5
77,56,2016-04-03,22-028,BOS,@,LAL,W (+7),0,29:16,2,6,.333,1,4,.250,2,2,1.000,2,3,5,6,1,0,2,4,7,7.5,+10
78,57,2016-04-06,22-031,BOS,,NOP,W (+7),0,32:54,5,9,.556,1,5,.200,0,0,,1,3,4,4,2,2,0,4,11,12.9,-6
79,58,2016-04-08,22-033,BOS,,MIL,W (+15),0,27:05,0,2,.000,0,1,.000,4,4,1.000,0,1,1,9,2,1,2,0,4,9.9,+22
80,59,2016-04-09,22-034,BOS,@,ATL,L (-11),0,33:13,7,12,.583,4,6,.667,1,2,.500,2,3,5,3,1,0,2,3,19,15.2,-7
81,60,2016-04-11,22-036,BOS,,CHO,L (-14),0,31:21,1,8,.125,0,2,.000,8,9,.889,3,0,3,3,0,0,1,3,10,6.4,-12
82,61,2016-04-13,22-038,BOS,,MIA,W (+10),0,23:21,0,5,.000,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-3.9,-2
1,,2016-10-26,22-234,BOS,,BRK,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2016-10-27,22-235,BOS,@,CHI,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2016-10-29,22-237,BOS,@,CHO,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,1,2016-11-02,22-241,BOS,,CHI,W (+7),0,33:34,2,8,.250,1,6,.167,2,4,.500,0,5,5,5,1,1,6,1,7,1.7,+5
5,2,2016-11-03,22-242,BOS,@,CLE,L (-6),0,28:15,5,9,.556,3,6,.500,1,2,.500,0,2,2,2,0,1,0,4,14,10.4,-21
6,3,2016-11-06,22-245,BOS,,DEN,L (-16),0,27:11,6,13,.462,1,4,.250,0,0,,2,3,5,2,0,0,1,2,13,8.2,-7
7,4,2016-11-09,22-248,BOS,@,WAS,L (-25),0,36:29,7,18,.389,4,9,.444,2,5,.400,0,3,3,1,1,0,2,3,20,8.4,-6
8,5,2016-11-11,22-250,BOS,,NYK,W (+28),1,33:39,5,13,.385,2,7,.286,0,0,,1,5,6,10,3,0,1,1,12,15.7,+23
9,6,2016-11-12,22-251,BOS,@,IND,W (+6),1,33:32,4,11,.364,0,2,.000,1,2,.500,1,1,2,2,1,0,0,4,9,4.3,+5
10,7,2016-11-14,22-253,BOS,@,NOP,L (-1),1,37:12,6,12,.500,3,6,.500,0,0,,2,4,6,3,4,0,2,1,15,15.3,-3
11,8,2016-11-16,22-255,BOS,,DAL,W (+7),1,35:50,1,6,.167,0,3,.000,2,4,.500,1,6,7,4,2,1,2,3,4,4.2,+9
12,9,2016-11-18,22-257,BOS,,GSW,L (-16),1,24:55,4,10,.400,2,4,.500,0,0,,0,0,0,1,2,0,2,0,10,5.3,-21
13,10,2016-11-19,22-258,BOS,@,DET,W (+2),0,30:36,1,9,.111,0,5,.000,0,0,,2,5,7,3,0,2,0,1,2,2.1,+3
14,11,2016-11-21,22-260,BOS,@,MIN,W (+6),0,30:52,3,9,.333,3,6,.500,0,0,,0,6,6,5,1,0,6,1,9,3.8,+12
15,12,2016-11-23,22-262,BOS,@,BRK,W (+19),0,30:39,2,10,.200,0,4,.000,0,0,,2,6,8,8,2,1,1,2,4,7.5,+13
16,13,2016-11-25,22-264,BOS,,SAS,L (-6),0,26:40,3,9,.333,0,3,.000,3,3,1.000,3,1,4,10,1,0,1,3,9,12.1,-6
17,14,2016-11-28,22-267,BOS,@,MIA,W (+8),0,32:51,3,8,.375,1,3,.333,5,9,.556,0,2,2,4,1,0,3,5,12,5.4,+2
18,15,2016-11-30,22-269,BOS,,DET,L (-7),0,23:46,4,14,.286,2,8,.250,2,2,1.000,2,0,2,3,1,0,0,3,12,7.1,+1
19,16,2016-12-02,22-271,BOS,,SAC,W (+5),0,22:43,1,4,.250,1,3,.333,0,0,,0,1,1,3,0,1,4,3,3,-1.5,-16
20,17,2016-12-03,22-272,BOS,@,PHI,W (+1),0,32:25,2,6,.333,0,4,.000,3,4,.750,0,3,3,3,1,0,1,2,7,5.4,+10
21,18,2016-12-05,22-274,BOS,@,HOU,L (-1),0,27:26,4,9,.444,1,4,.250,4,5,.800,2,3,5,2,0,1,0,3,13,11.1,+1
22,19,2016-12-07,22-276,BOS,@,ORL,W (+30),1,23:01,5,7,.714,1,2,.500,2,2,1.000,0,3,3,3,2,0,2,4,13,11.5,+19
23,20,2016-12-09,22-278,BOS,,TOR,L (-7),1,35:52,3,11,.273,3,7,.429,3,5,.600,1,3,4,5,0,0,2,1,12,7.4,+12
24,21,2016-12-11,22-280,BOS,@,OKC,L (-3),1,35:43,5,11,.455,1,4,.250,0,1,.000,1,5,6,8,1,0,2,2,11,10.9,+11
25,22,2016-12-14,22-283,BOS,@,SAS,L (-7),1,36:43,5,12,.417,0,4,.000,1,1,1.000,1,1,2,6,3,0,3,2,11,9.0,-17
26,23,2016-12-16,22-285,BOS,,CHO,W (+8),0,24:20,2,4,.500,0,1,.000,1,1,1.000,1,6,7,5,0,0,3,1,5,5.6,+1
27,24,2016-12-18,22-287,BOS,@,MIA,W (+10),0,27:28,2,8,.250,0,1,.000,2,2,1.000,1,5,6,4,2,0,3,1,6,4.8,+1
28,25,2016-12-20,22-289,BOS,@,MEM,W (+3),0,22:14,0,3,.000,0,2,.000,0,0,,1,1,2,4,1,0,2,2,0,-0.1,+2
29,26,2016-12-22,22-291,BOS,@,IND,W (+7),0,25:21,2,8,.250,1,4,.250,7,8,.875,0,4,4,3,2,1,0,5,12,10.8,+7
30,27,2016-12-23,22-292,BOS,,OKC,L (-5),0,24:02,3,10,.300,1,2,.500,0,0,,1,2,3,4,1,1,3,4,7,2.4,-10
31,28,2016-12-25,22-294,BOS,@,NYK,W (+5),0,28:26,5,9,.556,2,4,.500,3,4,.750,1,1,2,7,1,0,1,2,15,15.4,+16
32,29,2016-12-27,22-296,BOS,,MEM,W (+10),0,28:37,3,9,.333,2,4,.500,5,6,.833,1,3,4,6,2,1,2,1,13,13.6,+16
33,30,2016-12-29,22-298,BOS,@,CLE,L (-6),0,31:18,3,7,.429,1,5,.200,2,2,1.000,0,1,1,5,2,0,1,4,9,8.5,+1
34,31,2016-12-30,22-299,BOS,,MIA,W (+3),1,33:35,1,7,.143,0,1,.000,4,4,1.000,1,3,4,2,2,0,1,1,6,5.1,+11
35,32,2017-01-03,22-303,BOS,,UTA,W (+11),0,27:56,3,5,.600,1,1,1.000,2,2,1.000,1,0,1,3,1,0,3,3,9,6.3,-3
36,33,2017-01-06,22-306,BOS,,PHI,W (+4),0,29:39,4,12,.333,2,5,.400,4,4,1.000,0,2,2,8,1,2,1,1,14,14.4,-2
37,34,2017-01-07,22-307,BOS,,NOP,W (+9),1,32:08,7,10,.700,5,7,.714,3,3,1.000,1,4,5,6,2,1,3,1,22,23.2,+14
38,35,2017-01-10,22-310,BOS,@,TOR,L (-8),1,37:36,6,11,.545,1,2,.500,3,3,1.000,1,3,4,5,4,1,3,4,16,15.9,-6
39,36,2017-01-11,22-311,BOS,,WAS,W (+9),1,36:16,3,11,.273,0,5,.000,3,3,1.000,2,2,4,4,0,0,2,4,9,3.7,-2
40,37,2017-01-13,22-313,BOS,@,ATL,W (+2),1,36:33,2,13,.154,1,4,.250,4,6,.667,2,0,2,4,4,0,2,3,9,4.9,+1
41,38,2017-01-16,22-316,BOS,,CHO,W (+10),0,27:20,1,5,.200,0,1,.000,0,0,,1,4,5,4,2,1,2,0,2,4.3,+1
42,39,2017-01-18,22-318,BOS,,NYK,L (-11),1,31:31,1,6,.167,0,2,.000,2,2,1.000,2,1,3,5,2,2,0,1,4,8.4,0
43,40,2017-01-21,22-321,BOS,,POR,L (-4),1,41:20,5,15,.333,1,7,.143,6,6,1.000,2,3,5,6,2,0,4,4,17,11.4,+3
44,41,2017-01-24,22-324,BOS,@,WAS,L (-15),1,32:34,4,13,.308,2,6,.333,3,4,.750,1,4,5,1,4,0,2,3,13,8.5,-3
45,42,2017-01-25,22-325,BOS,,HOU,W (+11),0,30:57,2,5,.400,1,1,1.000,2,2,1.000,2,2,4,6,3,0,3,2,7,9.7,+12
46,43,2017-01-27,22-327,BOS,,ORL,W (+30),0,23:10,3,7,.429,2,3,.667,0,0,,0,2,2,11,1,1,2,0,8,12.3,+36
47,44,2017-01-28,22-328,BOS,@,MIL,W (+4),0,34:34,2,6,.333,0,2,.000,5,7,.714,0,4,4,5,0,1,4,1,9,5.8,+9
48,45,2017-01-30,22-330,BOS,,DET,W (+4),0,30:06,3,13,.231,2,3,.667,5,6,.833,1,4,5,8,0,0,1,2,13,10.4,+11
49,46,2017-02-01,22-332,BOS,,TOR,W (+5),0,34:48,4,11,.364,1,5,.200,1,2,.500,2,3,5,5,2,0,2,3,10,8.1,+8
50,47,2017-02-03,22-334,BOS,,LAL,W (+6),0,31:39,3,10,.300,2,5,.400,1,2,.500,0,3,3,7,5,0,4,1,9,9.2,+11
51,48,2017-02-05,22-336,BOS,,LAC,W (+5),0,30:06,5,9,.556,3,5,.600,0,0,,2,1,3,3,0,0,1,2,13,10.7,-1
52,49,2017-02-08,22-339,BOS,@,SAC,L (-16),0,27:40,3,7,.429,2,6,.333,2,2,1.000,0,2,2,2,1,0,3,4,10,4.7,-15
53,50,2017-02-09,22-340,BOS,@,POR,W (+9),1,37:30,8,13,.615,0,2,.000,2,3,.667,1,5,6,5,5,0,0,2,18,21.6,+10
54,51,2017-02-11,22-342,BOS,@,UTA,W (+8),1,36:39,4,11,.364,0,5,.000,2,2,1.000,1,4,5,5,3,0,3,3,10,8.1,-8
55,52,2017-02-13,22-344,BOS,@,DAL,W (+13),1,35:22,6,11,.545,3,7,.429,4,4,1.000,0,3,3,3,2,1,3,3,19,15.2,+11
56,53,2017-02-15,22-346,BOS,,PHI,W (+8),1,34:18,7,11,.636,3,7,.429,4,7,.571,0,5,5,5,8,1,6,1,21,22.2,+22
57,54,2017-02-16,22-347,BOS,@,CHI,L (-1),1,32:35,1,5,.200,0,1,.000,3,4,.750,1,3,4,3,1,0,1,4,5,3.6,0
58,55,2017-02-24,22-355,BOS,@,TOR,L (-10),0,32:26,6,15,.400,1,7,.143,6,7,.857,1,4,5,4,0,0,0,2,19,14.4,-15
59,56,2017-02-26,22-357,BOS,@,DET,W (+6),0,31:00,5,10,.500,0,3,.000,4,5,.800,4,1,5,2,1,0,2,3,14,10.9,-6
60,57,2017-02-27,22-358,BOS,,ATL,L (-16),0,28:27,5,13,.385,2,7,.286,4,4,1.000,1,3,4,1,1,1,2,1,16,10.5,-26
61,58,2017-03-01,22-360,BOS,,CLE,W (+4),0,32:46,4,9,.444,1,2,.500,0,0,,0,2,2,8,0,1,1,3,9,9.0,+4
62,59,2017-03-03,22-362,BOS,@,LAL,W (+20),0,27:34,1,7,.143,0,3,.000,5,5,1.000,0,5,5,4,4,0,5,1,7,5.4,+2
63,60,2017-03-05,22-364,BOS,@,PHO,L (-3),0,27:39,1,5,.200,0,3,.000,9,12,.750,0,3,3,3,1,0,2,4,11,7.1,-4
64,61,2017-03-06,23-000,BOS,@,LAC,L (-14),0,32:09,6,12,.500,1,5,.200,8,9,.889,0,3,3,3,1,0,1,4,21,16.0,-12
65,62,2017-03-08,23-002,BOS,@,GSW,W (+13),0,24:37,1,8,.125,0,2,.000,3,4,.750,2,1,3,3,1,0,1,2,5,2.4,+9
66,63,2017-03-10,23-004,BOS,@,DEN,L (-20),0,25:10,4,15,.267,1,2,.500,4,4,1.000,4,3,7,2,1,0,2,3,13,7.0,-17
67,64,2017-03-12,23-006,BOS,,CHI,W (+20),0,26:47,4,10,.400,2,7,.286,2,2,1.000,1,5,6,3,2,0,2,1,12,10.5,+5
68,65,2017-03-15,23-009,BOS,,MIN,W (+13),0,26:05,5,10,.500,0,4,.000,0,0,,0,2,2,6,0,0,3,3,10,5.6,+3
69,66,2017-03-17,23-011,BOS,@,BRK,W (+3),1,29:14,3,14,.214,1,5,.200,5,5,1.000,0,3,3,5,3,0,2,5,12,6.8,-8
70,67,2017-03-19,23-013,BOS,@,PHI,L (-6),1,35:15,3,12,.250,0,3,.000,2,2,1.000,2,4,6,8,2,0,3,1,8,7.6,+2
71,68,2017-03-20,23-014,BOS,,WAS,W (+8),0,20:29,3,9,.333,0,1,.000,4,6,.667,1,1,2,2,0,1,1,4,10,4.6,-10
72,69,2017-03-22,23-016,BOS,,IND,W (+9),0,22:36,3,7,.429,2,4,.500,1,1,1.000,0,2,2,1,1,0,3,3,9,3.4,-4
73,70,2017-03-24,23-018,BOS,,PHO,W (+10),0,31:12,1,13,.077,1,9,.111,6,6,1.000,1,2,3,6,2,0,1,4,9,5.2,-18
74,71,2017-03-26,23-020,BOS,,MIA,W (+4),0,30:09,1,5,.200,1,3,.333,4,4,1.000,1,2,3,9,1,0,2,3,7,9.3,-3
75,72,2017-03-29,23-023,BOS,,MIL,L (-3),0,29:55,4,15,.267,1,7,.143,2,4,.500,5,6,11,5,1,1,4,5,11,5.8,0
76,73,2017-03-31,23-025,BOS,,ORL,W (+1),0,30:43,1,6,.167,1,4,.250,4,4,1.000,0,2,2,6,0,2,1,2,7,7.6,+5
77,74,2017-04-02,23-027,BOS,@,NYK,W (+16),0,27:26,6,11,.545,1,5,.200,1,1,1.000,1,1,2,5,1,0,3,3,14,10.0,+23
78,75,2017-04-05,23-030,BOS,,CLE,L (-23),0,25:16,1,8,.125,1,4,.250,1,2,.500,0,2,2,4,0,0,1,1,4,0.4,-19
79,76,2017-04-06,23-031,BOS,@,ATL,L (-7),0,32:35,6,11,.545,5,9,.556,1,2,.500,1,3,4,7,6,2,1,3,18,24.0,0
80,77,2017-04-08,23-033,BOS,@,CHO,W (+7),0,33:43,2,8,.250,1,5,.200,4,4,1.000,0,4,4,6,0,2,1,1,9,9.6,+12
81,78,2017-04-10,23-035,BOS,,BRK,W (+9),0,30:49,3,9,.333,2,6,.333,5,5,1.000,0,2,2,6,1,1,1,2,13,12.6,+3
82,79,2017-04-12,23-037,BOS,,MIL,W (+18),0,27:37,1,3,.333,1,2,.500,2,2,1.000,2,3,5,8,2,1,2,4,5,10.3,+21
1,1,2017-10-17,23-225,BOS,@,CLE,L (-3),0,35:03,5,16,.313,0,4,.000,2,3,.667,0,9,9,3,2,2,2,2,12,7.8,-8
2,2,2017-10-18,23-226,BOS,,MIL,L (-8),1,32:20,4,13,.308,3,7,.429,1,6,.167,3,4,7,4,3,0,3,4,12,7.0,-4
3,,2017-10-20,23-228,BOS,@,PHI,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2017-10-24,23-232,BOS,,NYK,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,3,2017-10-26,23-234,BOS,@,MIL,W (+7),0,26:52,2,10,.200,2,6,.333,2,2,1.000,0,1,1,4,1,0,2,1,8,3.5,+9
6,4,2017-10-28,23-236,BOS,@,MIA,W (+6),0,26:52,6,12,.500,2,6,.333,2,2,1.000,2,2,4,4,2,0,2,1,16,14.4,-2
7,5,2017-10-30,23-238,BOS,,SAS,W (+14),0,29:58,3,10,.300,1,4,.250,2,3,.667,1,2,3,7,1,0,2,4,9,6.4,+7
8,6,2017-11-01,23-240,BOS,,SAC,W (+27),0,25:36,0,3,.000,0,1,.000,2,2,1.000,1,1,2,8,1,0,2,3,2,4.3,+20
9,7,2017-11-03,23-242,BOS,@,OKC,W (+7),0,27:24,2,9,.222,1,3,.333,4,4,1.000,2,2,4,5,1,0,2,2,9,7.2,+6
10,8,2017-11-05,23-244,BOS,@,ORL,W (+16),0,28:43,4,12,.333,2,6,.333,1,1,1.000,1,7,8,8,3,1,2,2,11,13.5,+32
11,9,2017-11-06,23-245,BOS,@,ATL,W (+3),0,28:49,2,5,.400,1,2,.500,4,5,.800,2,2,4,5,2,0,4,4,9,7.8,+12
12,10,2017-11-08,23-247,BOS,,LAL,W (+11),0,35:07,3,11,.273,2,4,.500,1,2,.500,2,2,4,6,1,1,1,2,9,8.2,+16
13,11,2017-11-10,23-249,BOS,,CHO,W (+3),0,34:14,3,16,.188,0,7,.000,2,3,.667,0,1,1,7,1,0,2,1,8,1.4,-6
14,12,2017-11-12,23-251,BOS,,TOR,W (+1),1,32:20,3,10,.300,2,5,.400,6,6,1.000,1,4,5,9,2,0,2,3,14,15.2,+11
15,13,2017-11-14,23-253,BOS,@,BRK,W (+7),0,34:36,1,8,.125,0,3,.000,4,4,1.000,3,2,5,2,0,0,3,4,6,0.3,+6
16,14,2017-11-16,23-255,BOS,,GSW,W (+4),0,30:35,0,7,.000,0,3,.000,1,2,.500,0,7,7,3,2,1,3,3,1,-1.6,+15
17,15,2017-11-18,23-257,BOS,@,ATL,W (+11),0,26:50,3,8,.375,2,5,.400,2,2,1.000,1,3,4,2,0,1,1,0,10,8.3,+7
18,16,2017-11-20,23-259,BOS,@,DAL,W (+8),0,34:53,3,15,.200,2,11,.182,4,4,1.000,1,2,3,8,2,0,3,4,12,7.0,+15
19,17,2017-11-22,23-261,BOS,@,MIA,L (-6),0,34:22,3,9,.333,0,2,.000,1,2,.500,0,3,3,4,0,1,0,3,7,4.7,-4
20,18,2017-11-24,23-263,BOS,,ORL,W (+15),0,24:28,1,7,.143,1,7,.143,1,2,.500,0,4,4,3,0,3,1,4,4,1.9,+5
21,19,2017-11-25,23-264,BOS,@,IND,W (+10),1,34:34,7,8,.875,1,2,.500,0,0,,0,6,6,5,2,0,3,1,15,16.1,+12
22,20,2017-11-27,23-266,BOS,,DET,L (-10),0,31:32,8,13,.615,6,9,.667,1,4,.250,0,3,3,6,0,0,3,2,23,17.2,+9
23,21,2017-11-30,23-269,BOS,,PHI,W (+11),0,32:47,2,6,.333,1,3,.333,0,0,,0,2,2,8,1,0,6,3,5,1.6,+15
24,22,2017-12-02,23-271,BOS,,PHO,W (+5),0,28:29,3,6,.500,2,5,.400,5,6,.833,1,3,4,7,0,1,0,2,13,16.0,+10
25,23,2017-12-04,23-273,BOS,,MIL,W (+11),0,29:46,3,8,.375,1,3,.333,1,2,.500,0,4,4,7,1,0,4,3,8,5.1,+3
26,24,2017-12-06,23-275,BOS,,DAL,W (+7),1,33:46,1,5,.200,0,1,.000,0,0,,0,1,1,4,0,0,4,2,2,-2.8,+5
27,25,2017-12-08,23-277,BOS,@,SAS,L (-3),0,21:41,2,6,.333,0,2,.000,0,0,,0,1,1,2,2,0,3,6,4,-1.1,-9
28,26,2017-12-10,23-279,BOS,@,DET,W (+10),0,24:47,4,10,.400,0,2,.000,4,6,.667,0,2,2,3,1,0,5,3,12,3.3,+11
29,27,2017-12-11,23-280,BOS,@,CHI,L (-23),1,31:28,5,12,.417,3,6,.500,0,0,,0,2,2,4,0,0,4,2,13,5.2,-16
30,28,2017-12-13,23-282,BOS,,DEN,W (+6),1,34:11,1,6,.167,0,3,.000,2,3,.667,0,1,1,9,2,2,1,1,4,8.4,+7
31,29,2017-12-15,23-284,BOS,,UTA,L (-12),0,32:34,3,13,.231,0,3,.000,0,0,,1,2,3,5,2,1,2,3,6,2.4,-7
32,30,2017-12-16,23-285,BOS,@,MEM,W (+9),0,30:12,3,6,.500,2,4,.500,3,4,.750,1,1,2,5,1,0,4,5,11,7.1,+5
33,31,2017-12-18,23-287,BOS,@,IND,W (+1),0,28:08,5,6,.833,4,4,1.000,1,2,.500,1,3,4,5,1,0,7,4,15,9.9,-4
34,32,2017-12-20,23-289,BOS,,MIA,L (-1),0,36:32,5,12,.417,5,9,.556,0,0,,2,4,6,2,1,0,2,1,15,11.2,0
35,33,2017-12-21,23-290,BOS,@,NYK,L (-9),1,34:23,3,10,.300,1,6,.167,3,3,1.000,2,2,4,3,4,0,1,5,10,9.3,-4
36,34,2017-12-23,23-292,BOS,,CHI,W (+25),0,26:46,4,12,.333,0,5,.000,3,5,.600,0,1,1,3,1,2,1,3,11,6.0,-5
37,35,2017-12-25,23-294,BOS,,WAS,L (-8),0,28:46,4,9,.444,2,4,.500,0,0,,2,2,4,4,0,0,3,3,10,5.9,-2
38,36,2017-12-27,23-296,BOS,@,CHO,W (+11),1,34:44,2,9,.222,1,4,.250,0,0,,1,4,5,2,0,0,0,1,5,2.4,+4
39,37,2017-12-28,23-297,BOS,,HOU,W (+1),1,34:15,6,14,.429,1,5,.200,0,0,,1,5,6,5,2,3,2,1,13,13.0,+3
40,38,2017-12-31,23-300,BOS,,BRK,W (+3),0,29:07,3,10,.300,0,5,.000,2,4,.500,0,2,2,4,2,1,2,2,8,4.7,-5
41,39,2018-01-03,23-303,BOS,,CLE,W (+14),0,26:56,6,14,.429,3,6,.500,0,0,,0,4,4,4,1,0,2,3,15,9.4,+6
42,40,2018-01-05,23-305,BOS,,MIN,W (+7),0,28:46,8,13,.615,0,4,.000,2,2,1.000,2,1,3,3,1,0,0,1,18,16.5,+17
43,41,2018-01-06,23-306,BOS,@,BRK,W (+2),0,29:15,4,14,.286,0,5,.000,3,5,.600,1,2,3,3,3,1,2,2,11,6.3,-5
44,42,2018-01-11,23-311,BOS,@,PHI,W (+11),0,22:56,1,4,.250,1,2,.500,2,2,1.000,0,1,1,2,3,0,4,2,5,2.5,+5
45,43,2018-01-16,23-316,BOS,,NOP,L (-3),0,30:14,5,14,.357,3,8,.375,3,3,1.000,1,4,5,5,1,1,2,3,16,12.1,-19
46,44,2018-01-18,23-318,BOS,,PHI,L (-9),1,34:00,6,11,.545,1,4,.250,0,0,,0,5,5,1,0,0,4,3,13,4.7,+6
47,45,2018-01-21,23-321,BOS,,ORL,L (-8),0,19:43,1,3,.333,0,1,.000,0,0,,0,0,0,3,1,0,4,3,2,-1.8,-11
48,46,2018-01-23,23-323,BOS,@,LAL,L (-1),0,33:29,7,13,.538,4,10,.400,4,4,1.000,0,2,2,8,1,0,1,5,22,19.9,-7
49,,2018-01-24,23-324,BOS,@,LAC,W (+11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
50,,2018-01-27,23-327,BOS,@,GSW,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2018-01-29,23-329,BOS,@,DEN,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2018-01-31,23-331,BOS,,NYK,W (+30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2018-02-02,23-333,BOS,,ATL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2018-02-04,23-335,BOS,,POR,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2018-02-06,23-337,BOS,@,TOR,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2018-02-08,23-339,BOS,@,WAS,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
