Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
71,70,1998-03-27,9077,MIA,H,MIL,W (+25),1,24:25,3,10,.300,2,5,.400,2,4,.500,1,2,3,0,0,0,0,2,10,3.9,+17
72,71,1998-03-29,9079,MIA,H,HOU,W (+32),1,32:20,3,8,.375,0,3,.000,3,3,1.000,0,1,1,2,2,2,0,4,9,8.1,+17
73,72,1998-03-31,9081,MIA,H,BOS,W (+26),1,26:39,10,18,.556,4,5,.800,2,2,1.000,1,3,4,2,1,0,2,2,26,18.6,+27
74,73,1998-04-02,9083,MIA,A,SAS,L (-14),1,33:33,5,15,.333,1,5,.200,4,5,.800,0,2,2,1,0,0,0,4,15,5.8,-12
75,74,1998-04-04,9085,MIA,H,CHH,W (+13),1,32:52,6,14,.429,1,2,.500,1,2,.500,0,5,5,2,0,0,2,4,14,5.5,+33
76,75,1998-04-07,9088,MIA,A,MIN,L (-3),1,40:33,7,12,.583,0,2,.000,0,0,,2,4,6,5,1,0,2,4,14,11.9,+4
77,76,1998-04-08,9089,MIA,A,NYK,L (-3),1,30:20,3,9,.333,1,4,.250,2,2,1.000,1,2,3,2,0,0,3,3,9,2.4,-3
78,77,1998-04-10,9091,MIA,A,TOR,W (+6),1,44:21,8,15,.533,4,5,.800,4,7,.571,2,3,5,6,3,0,2,5,24,21.0,+20
79,78,1998-04-12,9093,MIA,H,NYK,W (+1),1,39:33,3,11,.273,1,7,.143,5,7,.714,0,3,3,7,2,0,1,2,12,10.7,+4
80,79,1998-04-15,9096,MIA,H,ORL,L (-12),1,32:33,2,7,.286,1,3,.333,2,2,1.000,0,3,3,3,0,1,4,4,7,1.0,-3
81,80,1998-04-17,9098,MIA,H,WAS,L (-8),1,36:22,0,9,.000,0,2,.000,0,0,,1,2,3,5,1,0,2,3,0,-3.7,-11
82,81,1998-04-19,9100,MIA,A,ATL,L (-12),1,37:09,7,15,.467,4,8,.500,0,1,.000,0,3,3,2,1,0,4,3,18,8.0,-8
1,1,1999-04-13,9459,MIA,H,CHI,W (+16),0,7:40,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,3.0,+1
2,2,1999-04-14,9460,MIA,A,MIL,L (-12),0,16:00,4,10,.400,4,9,.444,1,2,.500,1,1,2,0,0,0,1,4,13,5.6,0
5,3,1999-04-19,9465,MIA,A,CLE,W (+7),0,5:58,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,+2
6,4,1999-04-21,9467,MIA,H,CLE,W (+13),0,16:48,1,6,.167,1,4,.250,2,2,1.000,0,1,1,1,0,1,1,3,5,0.7,-19
7,5,1999-04-22,9468,MIA,A,ORL,W (+5),0,5:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
9,6,1999-04-26,9472,MIA,A,CLE,W (+25),0,7:12,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-0.7,+1
10,7,1999-04-27,9473,MIA,A,NJN,W (+19),0,19:42,6,12,.500,2,5,.400,0,0,,3,2,5,0,1,0,2,2,14,8.9,-9
11,8,1999-04-29,9475,MIA,H,BOS,L (-11),0,13:37,2,5,.400,0,1,.000,2,3,.667,0,3,3,2,0,0,0,0,6,5.2,+10
12,9,1999-05-01,9477,MIA,H,CHI,L (-15),0,24:59,4,8,.500,1,3,.333,2,3,.667,0,0,0,1,0,0,2,3,11,4.1,+3
13,10,1999-05-02,9478,MIA,H,CHH,W (+7),1,26:42,3,11,.273,2,5,.400,1,1,1.000,0,1,1,2,0,0,0,1,9,3.8,-11
14,11,1999-05-04,9480,MIA,H,ATL,W (+14),0,8:55,1,4,.250,0,2,.000,0,0,,0,3,3,2,0,0,0,1,2,1.5,-3
15,12,1999-05-05,9481,MIA,A,NYK,L (-13),1,35:31,6,15,.400,0,3,.000,0,0,,0,1,1,2,2,0,0,3,12,6.4,-10
1,1,1999-11-02,9662,MIA,H,DET,W (+6),0,37:40,3,14,.214,1,9,.111,7,10,.700,2,7,9,4,2,0,1,5,14,9.5,+6
2,2,1999-11-04,9664,MIA,A,TOR,L (-11),0,20:11,1,7,.143,1,3,.333,0,0,,4,4,8,1,0,0,1,3,3,1.0,-28
3,3,1999-11-05,9665,MIA,A,CHI,W (+18),0,26:13,8,11,.727,6,8,.750,0,0,,0,2,2,1,1,1,2,0,22,18.5,+4
4,4,1999-11-09,9669,MIA,H,IND,W (+12),0,27:06,7,16,.438,0,2,.000,1,2,.500,1,2,3,2,1,1,2,1,15,8.2,-4
5,5,1999-11-11,9671,MIA,H,DAL,W (+23),0,20:54,5,12,.417,3,7,.429,0,0,,0,5,5,3,0,0,2,1,13,7.8,+20
6,6,1999-11-12,9672,MIA,A,WAS,W (+9),0,15:38,1,7,.143,1,3,.333,0,0,,0,1,1,0,0,0,0,2,3,-2.0,-15
7,7,1999-11-14,9674,MIA,A,NYK,W (+6),0,16:44,3,6,.500,1,3,.333,2,2,1.000,0,3,3,2,0,0,0,1,9,7.9,+1
8,8,1999-11-16,9676,MIA,H,POR,L (-5),0,21:08,2,5,.400,1,1,1.000,0,0,,0,1,1,1,1,0,1,4,5,1.7,-5
9,9,1999-11-17,9677,MIA,A,PHI,W (+5),0,22:58,2,8,.250,0,1,.000,5,5,1.000,1,1,2,3,0,1,1,1,9,6.6,+3
10,10,1999-11-20,9680,MIA,H,BOS,W (+18),0,20:29,4,8,.500,3,6,.500,2,2,1.000,1,2,3,5,1,0,2,2,13,12.0,+6
11,11,1999-11-23,9683,MIA,A,ATL,L (-7),0,20:27,4,9,.444,1,2,.500,3,3,1.000,0,2,2,2,0,0,1,3,12,7.1,+3
12,12,1999-11-24,9684,MIA,H,ATL,W (+2),0,15:25,1,6,.167,0,2,.000,1,2,.500,0,0,0,2,1,0,0,0,3,1.2,-1
13,13,1999-11-27,9687,MIA,H,WAS,W (+3),0,24:04,6,10,.600,1,2,.500,0,0,,0,0,0,2,0,1,2,2,13,7.7,-1
14,14,1999-11-29,9689,MIA,H,SAC,W (+10),0,21:11,2,9,.222,0,2,.000,3,4,.750,0,3,3,1,0,2,3,1,7,0.7,+6
15,15,1999-12-01,9691,MIA,H,PHI,W (+7),0,28:05,4,12,.333,1,3,.333,0,0,,0,0,0,1,0,0,2,1,9,0.5,+1
16,16,1999-12-03,9693,MIA,A,BOS,L (-12),0,32:17,8,14,.571,3,6,.500,4,7,.571,2,0,2,4,2,0,3,4,23,16.8,-3
17,17,1999-12-06,9696,MIA,A,LAC,W (+8),0,17:21,0,5,.000,0,2,.000,0,0,,0,1,1,2,2,0,1,2,0,-1.6,0
18,18,1999-12-07,9697,MIA,A,POR,W (+10),0,20:07,3,6,.500,2,4,.500,3,3,1.000,0,0,0,1,1,0,0,4,11,8.1,+15
19,19,1999-12-10,9700,MIA,A,SAC,W (+10),0,26:07,5,11,.455,1,2,.500,3,4,.750,1,1,2,2,0,1,2,0,14,9.0,+12
20,20,1999-12-11,9701,MIA,A,SEA,L (-4),0,23:22,1,7,.143,1,3,.333,0,0,,1,2,3,1,2,1,2,5,3,-0.8,-7
21,21,1999-12-14,9704,MIA,A,GSW,L (-5),0,26:47,8,13,.615,1,3,.333,1,2,.500,2,0,2,2,0,0,2,3,18,11.3,+2
22,22,1999-12-16,9706,MIA,H,MIL,L (-1),0,27:04,11,17,.647,7,10,.700,0,0,,1,1,2,0,1,0,0,6,29,21.1,-4
23,23,1999-12-18,9708,MIA,H,CHH,L (-17),0,31:33,4,13,.308,1,6,.167,0,0,,0,2,2,5,0,0,3,1,9,2.2,-11
24,24,1999-12-20,9710,MIA,A,DAL,W (+3),0,33:16,6,13,.462,4,6,.667,1,1,1.000,1,1,2,1,0,0,1,2,17,10.2,+4
25,25,1999-12-22,9712,MIA,H,UTA,W (+2),1,39:55,5,14,.357,1,6,.167,0,0,,0,4,4,3,1,0,0,2,11,6.7,0
26,26,1999-12-26,9716,MIA,A,MIL,L (-8),1,34:30,4,10,.400,1,4,.250,1,2,.500,1,4,5,4,0,0,2,3,10,5.7,-9
27,27,1999-12-28,9718,MIA,H,MIN,W (+11),0,31:44,3,15,.200,2,6,.333,2,2,1.000,1,3,4,4,1,0,2,2,10,3.3,+3
28,28,1999-12-29,9719,MIA,A,ORL,W (+3),0,28:21,3,9,.333,0,2,.000,4,5,.800,0,2,2,5,2,0,4,1,10,6.2,+1
29,29,2000-01-02,9723,MIA,H,ORL,W (+8),0,30:33,9,12,.750,3,6,.500,3,3,1.000,1,0,1,3,0,0,1,6,24,18.6,+3
30,30,2000-01-04,9725,MIA,H,VAN,L (-4),0,16:52,2,6,.333,0,2,.000,1,2,.500,1,0,1,0,0,0,2,2,5,-0.9,-13
33,31,2000-01-11,9732,MIA,A,MIN,W (+10),0,20:02,8,11,.727,1,2,.500,1,1,1.000,0,1,1,4,1,0,0,1,18,17.2,+15
34,32,2000-01-13,9734,MIA,A,UTA,L (-10),0,34:52,8,17,.471,3,6,.500,6,6,1.000,1,4,5,0,1,1,3,5,25,14.9,-1
35,33,2000-01-14,9735,MIA,A,DEN,W (+5),0,34:11,8,11,.727,5,7,.714,3,6,.500,0,4,4,4,0,0,2,3,24,19.1,+9
36,34,2000-01-16,9737,MIA,A,VAN,W (+11),0,31:10,4,17,.235,2,7,.286,4,4,1.000,3,2,5,4,0,0,4,1,14,4.8,+14
37,35,2000-01-18,9739,MIA,H,CHI,L (-7),0,28:50,4,8,.500,3,6,.500,0,0,,0,2,2,1,1,1,5,0,11,5.0,-13
38,36,2000-01-21,9742,MIA,H,ATL,W (+22),0,25:19,4,11,.364,0,3,.000,0,0,,0,0,0,5,0,0,0,2,8,4.6,+14
39,37,2000-01-23,9744,MIA,A,HOU,L (-13),0,29:21,7,17,.412,6,10,.600,0,0,,0,3,3,6,1,0,1,3,20,14.8,-4
40,38,2000-01-25,9746,MIA,H,BOS,W (+26),1,29:30,7,11,.636,5,7,.714,2,3,.667,0,3,3,2,1,0,1,1,21,17.6,+17
41,39,2000-01-28,9749,MIA,A,TOR,L (-15),1,33:24,4,13,.308,0,4,.000,0,0,,0,3,3,1,1,0,2,3,8,-0.1,-22
42,40,2000-01-29,9750,MIA,A,IND,L (-10),1,31:59,1,6,.167,0,2,.000,0,0,,0,4,4,3,1,0,0,5,2,0.5,-5
43,41,2000-01-31,9752,MIA,H,DET,W (+22),1,32:35,6,16,.375,2,5,.400,4,4,1.000,0,4,4,6,3,1,2,3,18,15.1,+19
44,42,2000-02-02,9754,MIA,A,BOS,W (+2),1,42:11,5,14,.357,1,4,.250,3,3,1.000,3,3,6,5,2,2,2,4,14,12.5,+5
45,43,2000-02-04,9756,MIA,H,WAS,W (+7),1,35:06,3,7,.429,1,3,.333,3,4,.750,1,5,6,2,0,1,3,3,10,6.0,+5
46,44,2000-02-06,9758,MIA,A,NYK,L (-14),1,37:48,5,14,.357,2,4,.500,0,0,,1,3,4,3,1,0,3,4,12,4.3,-1
47,45,2000-02-09,9761,MIA,H,GSW,W (+15),1,22:14,2,9,.222,0,3,.000,0,0,,0,2,2,2,1,0,0,1,4,1.1,0
48,46,2000-02-15,9767,MIA,H,LAC,W (+19),1,27:03,6,15,.400,3,7,.429,0,0,,0,1,1,3,3,1,1,2,15,11.2,+23
49,47,2000-02-17,9769,MIA,A,CHI,L (-7),1,33:51,4,9,.444,2,5,.400,0,0,,1,4,5,7,2,0,1,4,10,11.5,+9
50,48,2000-02-18,9770,MIA,A,NJN,L (-7),1,36:59,6,12,.500,1,4,.250,2,4,.500,3,4,7,5,2,0,3,3,15,12.8,+1
51,49,2000-02-20,9772,MIA,A,CHH,W (+5),0,20:53,0,2,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,1,2,1.2,-13
52,50,2000-02-21,9773,MIA,A,DET,L (-8),0,25:03,3,9,.333,1,4,.250,2,3,.667,2,4,6,1,1,0,0,4,9,6.2,+4
53,51,2000-02-23,9775,MIA,H,NJN,W (+14),0,26:28,2,8,.250,1,3,.333,2,2,1.000,0,3,3,3,0,0,0,0,7,5.2,+6
54,52,2000-02-25,9777,MIA,H,CLE,W (+5),0,17:00,3,9,.333,2,5,.400,2,2,1.000,0,1,1,1,0,0,2,2,10,3.1,0
55,53,2000-02-26,9778,MIA,A,WAS,W (+10),0,21:43,3,9,.333,1,4,.250,1,1,1.000,0,1,1,1,0,0,0,2,8,3.1,-6
1,1,2000-11-01,10026,DEN,A,SEA,L (-13),0,26:29,4,11,.364,1,2,.500,1,1,1.000,1,2,3,2,3,0,1,3,10,7.4,-9
2,2,2000-11-02,10027,DEN,H,GSW,W (+4),0,19:10,5,11,.455,2,4,.500,7,7,1.000,0,0,0,4,0,0,0,2,19,15.3,-7
3,3,2000-11-04,10029,DEN,H,PHO,L (-3),0,27:48,4,10,.400,1,3,.333,4,4,1.000,1,2,3,4,2,0,4,1,13,9.3,-16
4,4,2000-11-06,10031,DEN,H,DAL,L (-12),0,18:36,3,8,.375,1,3,.333,3,3,1.000,0,0,0,0,0,1,1,2,10,4.5,-15
5,5,2000-11-08,10033,DEN,H,MIN,W (+2),0,36:32,7,13,.538,1,3,.333,5,7,.714,1,1,2,0,2,1,2,2,20,13.8,+18
6,6,2000-11-09,10034,DEN,A,POR,L (-16),0,22:04,4,8,.500,2,3,.667,2,2,1.000,1,0,1,0,1,0,0,3,12,8.5,-10
7,7,2000-11-12,10037,DEN,H,LAC,W (+16),0,29:07,7,15,.467,3,7,.429,2,3,.667,0,2,2,3,1,0,0,0,19,14.6,+15
8,8,2000-11-14,10039,DEN,A,LAL,L (-16),0,17:50,2,8,.250,2,5,.400,3,4,.750,0,0,0,1,2,0,2,1,9,4.1,-12
9,9,2000-11-16,10041,DEN,H,CHI,W (+4),0,23:39,4,9,.444,2,4,.500,1,2,.500,0,0,0,1,0,0,1,1,11,5.2,+12
10,10,2000-11-18,10043,DEN,H,LAL,W (+1),0,14:58,3,7,.429,2,5,.400,0,1,.000,1,2,3,1,0,0,1,1,8,4.5,-12
11,11,2000-11-20,10045,DEN,A,VAN,W (+3),0,24:18,4,8,.500,2,4,.500,0,1,.000,0,2,2,2,0,0,2,1,10,5.2,+2
12,12,2000-11-22,10047,DEN,A,UTA,L (-38),0,19:47,4,7,.571,2,4,.500,4,4,1.000,0,1,1,0,1,0,1,2,14,10.2,-17
13,13,2000-11-24,10049,DEN,H,SAS,W (+10),1,36:01,6,10,.600,2,3,.667,0,0,,1,5,6,4,1,1,2,2,14,13.3,+20
14,14,2000-11-25,10050,DEN,A,DAL,L (-24),1,18:54,3,9,.333,2,3,.667,1,2,.500,3,3,6,3,0,0,1,1,9,7.2,-8
15,15,2000-11-29,10054,DEN,A,MIN,W (+7),1,40:37,7,14,.500,4,6,.667,1,3,.333,1,8,9,3,2,0,4,4,19,12.8,+18
16,16,2000-11-30,10055,DEN,H,HOU,L (-4),1,33:02,4,8,.500,0,2,.000,3,4,.750,1,3,4,4,0,0,1,4,11,8.4,-3
17,17,2000-12-02,10057,DEN,H,SEA,W (+11),1,33:46,8,21,.381,4,12,.333,2,3,.667,1,2,3,2,0,1,0,3,22,12.3,0
18,18,2000-12-04,10059,DEN,H,PHI,W (+7),1,38:19,7,16,.438,1,6,.167,4,4,1.000,4,8,12,3,2,0,4,3,19,14.7,+2
19,19,2000-12-06,10061,DEN,A,MIA,L (-17),1,25:24,2,6,.333,0,2,.000,0,0,,0,3,3,0,1,0,2,3,4,-0.7,-6
20,20,2000-12-07,10062,DEN,A,ORL,L (-10),1,31:35,1,8,.125,0,5,.000,4,6,.667,1,3,4,0,1,0,0,4,6,1.0,-3
21,21,2000-12-09,10064,DEN,A,NYK,L (-8),1,25:52,2,11,.182,0,3,.000,0,0,,2,1,3,1,0,0,0,2,4,-1.3,0
22,22,2000-12-10,10065,DEN,A,BOS,L (-2),1,40:40,7,13,.538,3,5,.600,4,4,1.000,1,3,4,3,1,0,2,3,21,16.2,+3
23,23,2000-12-12,10067,DEN,H,MIA,L (-11),1,29:25,4,10,.400,0,2,.000,1,2,.500,0,3,3,3,0,0,2,3,9,3.0,-5
24,24,2000-12-14,10069,DEN,A,SAS,W (+6),1,30:46,2,10,.200,2,6,.333,2,2,1.000,1,2,3,2,0,0,2,4,8,0.9,+12
25,25,2000-12-16,10071,DEN,A,HOU,W (+2),1,38:05,8,15,.533,3,4,.750,0,0,,0,6,6,5,2,0,0,2,19,18.2,-1
26,26,2000-12-20,10075,DEN,H,DET,W (+2),1,27:51,3,11,.273,1,4,.250,0,0,,0,3,3,5,1,1,0,2,7,5.8,0
27,27,2000-12-22,10077,DEN,H,POR,W (+20),1,30:38,4,13,.308,2,9,.222,1,1,1.000,0,2,2,5,1,0,0,2,11,7.8,+18
28,28,2000-12-23,10078,DEN,A,PHO,L (-9),1,26:28,4,10,.400,0,1,.000,3,3,1.000,0,6,6,1,0,0,1,3,11,5.9,-20
29,29,2000-12-26,10081,DEN,H,LAC,W (+1),1,42:31,7,13,.538,4,6,.667,0,0,,0,3,3,5,1,1,1,2,18,16.0,+8
30,30,2000-12-28,10083,DEN,H,TOR,L (-1),1,33:02,6,13,.462,2,5,.400,0,0,,1,2,3,4,1,0,0,4,14,10.8,+2
31,31,2000-12-30,10085,DEN,H,MIL,W (+7),1,34:00,4,10,.400,2,5,.400,3,4,.750,2,0,2,3,1,2,3,6,13,7.7,+2
32,32,2001-01-03,10089,DEN,A,GSW,W (+11),1,31:30,8,20,.400,4,11,.364,3,4,.750,1,2,3,2,0,0,1,1,23,13.1,+3
33,33,2001-01-05,10091,DEN,H,UTA,W (+13),1,33:26,5,11,.455,3,8,.375,0,0,,0,1,1,3,0,0,1,1,13,8.3,+12
34,34,2001-01-07,10093,DEN,H,CHH,W (+7),1,37:26,4,13,.308,4,10,.400,2,2,1.000,0,4,4,5,0,1,0,3,14,10.7,+5
35,35,2001-01-09,10095,DEN,A,VAN,W (+7),1,25:24,2,13,.154,1,4,.250,0,0,,0,1,1,1,1,0,0,2,5,-2.1,-10
36,36,2001-01-10,10096,DEN,A,LAC,L (-6),1,31:31,2,6,.333,1,3,.333,1,2,.500,0,3,3,2,3,0,3,1,6,4.1,-8
37,37,2001-01-12,10098,DEN,H,SAC,W (+13),1,30:16,9,15,.600,4,8,.500,0,0,,1,3,4,1,1,1,1,2,22,17.3,+2
38,38,2001-01-15,10101,DEN,H,SEA,W (+11),1,34:05,9,15,.600,6,9,.667,6,6,1.000,0,1,1,2,1,0,0,0,30,25.8,0
39,39,2001-01-17,10103,DEN,H,VAN,W (+24),1,25:20,2,7,.286,0,3,.000,6,6,1.000,0,2,2,1,1,0,0,3,10,7.0,+15
40,40,2001-01-19,10105,DEN,H,CLE,W (+3),1,28:38,2,9,.222,0,3,.000,2,2,1.000,0,2,2,1,0,0,2,2,6,-1.0,-6
41,41,2001-01-20,10106,DEN,A,DAL,L (-18),1,29:12,4,11,.364,3,7,.429,2,2,1.000,2,2,4,0,0,0,1,2,13,7.1,-12
42,42,2001-01-23,10109,DEN,H,HOU,W (+5),1,37:56,5,11,.455,4,7,.571,1,2,.500,2,3,5,2,2,1,1,1,15,13.9,+11
43,43,2001-01-25,10111,DEN,A,UTA,L (-2),1,38:05,8,15,.533,4,6,.667,3,3,1.000,0,2,2,3,1,0,3,1,23,16.0,-6
44,44,2001-01-27,10113,DEN,H,DAL,W (+2),1,43:19,5,11,.455,1,4,.250,4,4,1.000,0,3,3,3,2,0,2,2,15,11.5,+8
45,45,2001-01-29,10115,DEN,H,UTA,L (-6),1,32:44,4,13,.308,2,8,.250,3,4,.750,1,2,3,0,1,0,3,5,13,2.4,-8
46,46,2001-01-31,10117,DEN,A,MIL,L (-5),1,35:15,6,15,.400,2,10,.200,1,2,.500,0,5,5,1,1,0,2,4,15,6.1,-1
47,47,2001-02-02,10119,DEN,A,IND,L (-9),1,32:58,3,10,.300,0,5,.000,2,2,1.000,1,2,3,3,1,1,0,3,8,6.1,-2
48,48,2001-02-03,10120,DEN,A,WAS,W (+5),1,31:43,6,13,.462,1,2,.500,2,3,.667,0,3,3,3,0,0,2,3,15,7.7,-1
49,49,2001-02-05,10122,DEN,A,PHI,L (-19),1,22:51,4,11,.364,2,6,.333,0,0,,2,0,2,1,0,1,2,1,10,4.3,-12
50,50,2001-02-06,10123,DEN,A,DET,L (-11),1,31:20,4,13,.308,1,6,.167,0,0,,1,4,5,0,1,0,3,3,9,0.2,-7
51,51,2001-02-08,10125,DEN,A,TOR,L (-7),1,28:32,3,9,.333,2,5,.400,1,2,.500,0,3,3,2,0,0,0,0,9,5.8,+6
52,52,2001-02-13,10130,DEN,H,NYK,W (+19),1,30:22,4,10,.400,3,6,.500,1,2,.500,1,5,6,4,0,0,2,5,12,7.2,+20
53,53,2001-02-16,10133,DEN,A,SAC,L (-33),1,32:13,8,13,.615,4,7,.571,3,3,1.000,0,2,2,1,1,0,4,0,23,15.4,-17
54,54,2001-02-18,10135,DEN,H,WAS,L (-3),1,31:39,5,9,.556,2,5,.400,1,2,.500,0,3,3,6,1,0,2,2,13,11.6,+4
55,55,2001-02-20,10137,DEN,A,POR,L (-10),1,38:28,4,13,.308,4,10,.400,2,2,1.000,0,3,3,5,3,0,1,3,14,11.7,-2
56,56,2001-02-21,10138,DEN,A,SEA,L (-29),1,29:13,2,7,.286,2,5,.400,3,4,.750,2,1,3,5,0,0,1,1,9,8.3,-11
57,57,2001-02-24,10141,DEN,H,ATL,W (+3),1,29:10,4,10,.400,2,6,.333,1,2,.500,0,5,5,4,1,1,1,2,11,9.4,0
58,58,2001-02-26,10143,DEN,H,ORL,L (-7),1,29:01,3,6,.500,2,4,.500,0,1,.000,0,0,0,2,0,0,0,1,8,5.6,-14
59,59,2001-02-28,10145,DEN,H,LAL,W (+6),1,25:18,5,10,.500,2,5,.400,0,2,.000,1,3,4,2,0,0,0,1,12,8.8,-15
60,60,2001-03-02,10147,DEN,H,MIN,L (-18),1,24:41,1,7,.143,0,3,.000,0,0,,0,1,1,1,0,0,1,1,2,-2.9,-22
61,61,2001-03-03,10148,DEN,A,PHO,L (-15),1,20:55,0,4,.000,0,0,,0,0,,0,4,4,0,0,0,0,2,0,-2.4,-9
62,62,2001-03-05,10150,DEN,A,LAC,L (-13),1,16:22,1,4,.250,0,0,,0,0,,0,2,2,1,0,0,0,0,2,0.9,-5
63,63,2001-03-06,10151,DEN,H,PHO,L (-11),1,33:05,6,14,.429,1,3,.333,2,2,1.000,0,2,2,3,1,0,2,5,15,7.3,-9
64,64,2001-03-09,10154,DEN,A,SAC,L (-6),1,36:29,8,14,.571,4,5,.800,4,4,1.000,0,2,2,3,0,1,2,4,24,17.2,+3
65,65,2001-03-12,10157,DEN,A,GSW,W (+5),1,37:07,4,12,.333,1,3,.333,5,7,.714,1,3,4,3,1,1,3,3,14,7.6,+4
66,66,2001-03-14,10159,DEN,H,IND,W (+12),1,31:43,1,12,.083,0,3,.000,0,0,,0,1,1,5,3,1,2,1,2,-0.9,+6
67,67,2001-03-16,10161,DEN,H,BOS,L (-4),1,30:54,2,7,.286,1,5,.200,4,4,1.000,0,3,3,1,0,0,1,3,9,4.3,0
68,68,2001-03-18,10163,DEN,H,NJN,W (+14),1,17:32,3,7,.429,0,1,.000,0,0,,0,0,0,2,0,0,1,0,6,2.7,-14
69,69,2001-03-23,10168,DEN,A,MIN,L (-11),1,32:32,4,14,.286,2,6,.333,3,4,.750,0,1,1,5,2,1,1,2,13,9.1,-11
70,70,2001-03-24,10169,DEN,A,CLE,L (-12),1,36:21,3,6,.500,1,2,.500,4,5,.800,0,3,3,1,0,0,1,2,11,7.4,-3
71,71,2001-03-26,10171,DEN,A,CHI,W (+5),0,8:02,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-3
72,72,2001-03-28,10173,DEN,A,NJN,L (-3),0,26:50,3,8,.375,1,4,.250,4,4,1.000,0,1,1,1,1,0,1,3,11,6.4,-2
73,73,2001-03-30,10175,DEN,A,CHH,W (+7),0,7:24,0,5,.000,0,1,.000,0,0,,2,0,2,1,0,0,0,0,0,-1.4,-6
75,74,2001-04-03,10179,DEN,H,POR,W (+2),0,19:30,2,8,.250,0,2,.000,0,0,,1,2,3,1,0,0,1,2,4,-0.6,+3
77,75,2001-04-07,10183,DEN,H,VAN,W (+1),0,26:31,4,8,.500,3,4,.750,3,4,.750,2,0,2,4,1,0,2,2,14,12.0,+6
78,76,2001-04-10,10186,DEN,A,HOU,W (+1),0,26:12,6,10,.600,4,5,.800,2,4,.500,1,0,1,1,1,0,0,1,18,14.6,-12
79,77,2001-04-13,10189,DEN,H,GSW,W (+16),0,29:49,5,10,.500,3,6,.500,0,1,.000,0,2,2,6,0,0,0,1,13,12.0,+10
80,78,2001-04-14,10190,DEN,A,SAS,L (-16),0,30:26,4,13,.308,1,5,.200,2,2,1.000,0,3,3,4,2,0,1,4,11,6.6,-2
81,79,2001-04-17,10193,DEN,A,LAL,L (-17),0,29:42,4,12,.333,3,7,.429,9,10,.900,1,1,2,1,3,0,2,1,20,15.1,-1
82,80,2001-04-18,10194,DEN,H,SAC,W (+10),0,27:58,5,14,.357,3,7,.429,0,0,,0,4,4,7,1,0,3,2,13,8.5,+13
3,1,2001-11-03,10393,DEN,H,SAC,L (-12),0,12:21,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,0,0,0.3,+1
4,2,2001-11-06,10396,DEN,A,HOU,L (-6),0,7:54,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,-3
6,3,2001-11-09,10399,DEN,H,HOU,W (+27),0,4:38,3,5,.600,0,0,,0,0,,0,0,0,0,0,0,1,0,6,2.7,+1
9,4,2001-11-15,10405,DEN,H,ORL,L (-19),0,7:37,1,5,.200,1,1,1.000,0,0,,0,1,1,1,1,0,0,0,3,1.9,-2
12,5,2001-11-21,10411,DEN,H,LAL,L (-21),0,10:01,1,6,.167,1,2,.500,0,0,,2,0,2,1,0,0,0,0,3,1.3,-4
13,6,2001-11-23,10413,DEN,A,POR,L (-7),0,18:11,4,7,.571,0,2,.000,0,0,,0,1,1,2,0,0,0,0,8,6.4,-1
14,7,2001-11-25,10415,DEN,A,LAL,L (-7),0,6:58,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,2.6,-11
15,8,2001-11-28,10418,DEN,H,IND,L (-14),0,5:45,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+1
16,9,2001-11-30,10420,DEN,H,LAC,W (+3),0,14:16,1,6,.167,0,2,.000,0,0,,0,0,0,0,0,0,0,2,2,-2.6,-4
17,10,2001-12-04,10424,DEN,A,IND,L (-8),0,22:24,7,13,.538,3,5,.600,3,4,.750,0,1,1,1,1,0,2,1,20,12.9,+3
18,11,2001-12-05,10425,DEN,A,BOS,L (-15),0,27:53,6,13,.462,1,4,.250,1,3,.333,1,2,3,0,1,0,2,0,14,6.8,+1
19,12,2001-12-07,10427,DEN,A,TOR,L (-2),1,24:36,4,9,.444,1,1,1.000,2,2,1.000,2,1,3,3,1,0,2,1,11,8.7,+1
20,13,2001-12-08,10428,DEN,A,CLE,L (-10),1,40:31,5,18,.278,1,5,.200,6,6,1.000,2,5,7,4,2,0,2,3,17,10.9,-11
21,14,2001-12-11,10431,DEN,H,CHH,L (-3),0,19:42,5,6,.833,2,2,1.000,0,0,,0,1,1,2,0,0,2,0,12,9.5,-4
22,15,2001-12-13,10433,DEN,H,MEM,W (+3),1,38:31,11,22,.500,1,6,.167,2,2,1.000,0,8,8,2,1,1,1,1,25,18.1,+13
