Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
13,13,1992-12-23,9396,CHH,H,DET,W (+12),1,19:00,1,5,.200,0,0,,0,0,,0,2,2,1,0,1,0,2,2,0.1,
14,14,1992-12-28,9401,CHH,A,NJN,L (-1),1,6:00,0,4,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-2.2,
15,15,1993-01-08,9412,CHH,H,LAC,W (+14),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
16,16,1993-01-11,9415,CHH,A,DAL,W (+19),0,2:00,0,1,.000,0,0,,0,2,.000,0,0,0,1,0,1,0,1,0,-0.5,
17,17,1993-01-14,9418,CHH,A,HOU,L (-12),0,2:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
18,18,1993-01-16,9420,CHH,A,SAS,L (-13),0,2:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,
19,19,1993-01-20,9424,CHH,A,NYK,L (-23),0,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,
20,20,1993-02-05,9440,DEN,H,SAC,W (+13),0,23:00,2,6,.333,0,0,,7,9,.778,0,2,2,2,0,0,3,2,11,5.0,
21,21,1993-02-06,9441,DEN,H,DAL,W (+18),0,19:00,2,7,.286,0,0,,2,2,1.000,1,1,2,0,0,1,1,2,6,1.8,
22,22,1993-02-09,9444,DEN,A,SEA,W (+4),0,26:00,5,10,.500,0,0,,2,4,.500,2,1,3,0,0,0,3,3,12,3.7,
23,23,1993-02-10,9445,DEN,A,LAL,L (-9),0,18:00,5,10,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,1,10,5.3,
24,24,1993-02-12,9447,DEN,H,PHI,W (+4),0,25:00,5,11,.455,0,0,,3,4,.750,5,7,12,0,2,0,1,4,13,11.9,
25,25,1993-02-13,9448,DEN,H,WSB,W (+19),0,22:00,7,8,.875,0,0,,2,2,1.000,1,2,3,0,2,1,1,2,16,15.4,
26,26,1993-02-15,9450,DEN,A,MIA,L (-1),0,17:00,2,4,.500,0,0,,0,3,.000,1,1,2,1,1,0,2,0,4,1.5,
27,27,1993-02-17,9452,DEN,A,ORL,L (-12),0,17:00,2,5,.400,0,0,,0,0,,0,1,1,1,1,1,1,1,4,2.6,
28,28,1993-02-23,9458,DEN,H,SEA,L (-4),0,21:00,1,4,.250,0,0,,1,2,.500,0,4,4,0,0,0,1,3,3,-0.8,
29,29,1993-02-24,9459,DEN,A,DAL,W (+21),0,19:00,1,3,.333,0,0,,1,2,.500,1,3,4,2,0,1,4,2,3,-0.2,
30,30,1993-02-27,9462,DEN,A,HOU,L (-5),0,12:00,0,4,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-4.0,
31,31,1993-02-28,9463,DEN,H,CHH,W (+7),0,15:00,0,4,.000,0,0,,0,0,,2,1,3,0,1,0,0,1,0,-0.5,
32,32,1993-03-02,9465,DEN,H,LAL,W (+12),0,16:00,1,3,.333,0,0,,1,2,.500,0,2,2,1,0,0,0,3,3,1.0,
33,33,1993-03-04,9467,DEN,H,POR,W (+15),0,24:00,6,10,.600,0,0,,1,2,.500,2,4,6,1,0,1,0,2,13,11.2,
34,34,1993-03-06,9469,DEN,A,NJN,L (-27),0,19:00,9,11,.818,0,0,,0,0,,0,2,2,0,0,0,0,1,18,14.1,
35,35,1993-03-08,9471,DEN,A,CLE,L (-15),0,24:00,4,10,.400,0,0,,3,4,.750,0,2,2,0,0,0,0,3,11,4.6,
36,36,1993-03-10,9473,DEN,A,WSB,W (+14),0,25:00,6,7,.857,0,0,,0,1,.000,1,3,4,1,0,0,1,3,12,9.2,
37,37,1993-03-11,9474,DEN,A,DET,L (-8),0,10:00,1,3,.333,0,0,,0,2,.000,1,1,2,0,1,0,1,1,2,0.1,
38,38,1993-03-15,9478,DEN,H,MIA,L (-3),0,25:00,2,8,.250,0,0,,2,2,1.000,3,1,4,1,1,0,2,2,6,2.5,
39,39,1993-03-16,9479,DEN,A,MIN,L (-3),0,7:00,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,2,0,-0.2,
40,40,1993-03-18,9481,DEN,H,BOS,L (-4),0,9:00,0,2,.000,0,0,,0,0,,1,2,3,0,1,0,2,2,0,-1.9,
41,41,1993-03-20,9483,DEN,H,ORL,L (-6),0,4:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-0.1,
42,42,1993-03-22,9485,DEN,H,UTA,W (+14),0,4:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,
43,43,1993-03-23,9486,DEN,A,PHI,L (-8),0,17:00,2,4,.500,0,0,,0,0,,1,4,5,2,1,0,0,1,4,5.9,
44,44,1993-03-25,9488,DEN,H,GSW,W (+11),0,15:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,2,2,-0.2,
45,45,1993-03-27,9490,DEN,H,IND,W (+17),0,10:00,1,1,1.000,0,0,,2,2,1.000,3,1,4,0,0,0,0,1,4,5.7,
46,46,1993-03-29,9492,DEN,A,UTA,W (+13),0,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,
47,47,1993-03-31,9494,DEN,H,ATL,L (-9),0,5:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,
48,48,1993-04-02,9496,DEN,H,MIL,W (+9),0,11:00,2,2,1.000,0,0,,0,0,,0,2,2,0,1,0,0,0,4,5.0,
49,49,1993-04-04,9498,DEN,H,MIN,W (+26),0,17:00,1,3,.333,0,0,,1,2,.500,1,1,2,1,2,1,0,2,3,4.5,
50,50,1993-04-06,9500,DEN,A,SAC,W (+1),0,28:00,7,9,.778,0,0,,1,2,.500,3,2,5,0,1,0,4,1,15,10.4,
51,51,1993-04-09,9503,DEN,A,PHO,L (-1),0,27:00,4,7,.571,0,0,,0,0,,1,6,7,1,1,2,1,1,8,8.9,
52,52,1993-04-10,9504,DEN,A,LAC,L (-17),0,10:00,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.0,
53,53,1993-04-14,9508,DEN,H,HOU,L (-11),0,16:00,4,6,.667,0,0,,1,3,.333,2,0,2,0,1,0,0,1,9,7.6,
54,54,1993-04-16,9510,DEN,A,DAL,L (-13),0,9:00,1,2,.500,0,0,,1,2,.500,0,1,1,0,0,0,0,3,3,0.7,
1,1,1993-11-09,9717,DEN,A,SEA,L (-32),0,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,
2,2,1993-11-12,9720,DEN,A,LAL,W (+29),0,5:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.1,
3,3,1993-11-16,9724,DEN,H,SAS,L (-12),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
4,4,1993-11-18,9726,DEN,H,CLE,W (+7),0,15:00,4,5,.800,0,0,,0,1,.000,1,1,2,0,0,1,0,2,8,6.6,
5,5,1993-11-20,9728,DEN,A,MIN,W (+1),0,17:00,3,5,.600,0,0,,0,0,,2,2,4,3,0,0,0,0,6,7.8,
6,6,1993-11-23,9731,DEN,A,POR,L (-15),0,30:00,5,7,.714,0,0,,6,6,1.000,1,3,4,1,0,0,0,5,16,13.4,
7,7,1993-11-24,9732,DEN,A,PHO,L (-33),0,23:00,4,9,.444,0,0,,0,0,,0,4,4,1,0,0,1,2,8,3.4,
8,8,1993-11-26,9734,DEN,H,POR,W (+11),0,14:00,2,5,.400,0,0,,2,2,1.000,1,0,1,1,2,0,3,3,6,2.5,
9,9,1993-11-27,9735,DEN,H,NJN,W (+22),0,23:00,4,7,.571,0,0,,0,0,,1,1,2,0,0,0,0,2,8,4.9,
10,10,1993-11-30,9738,DEN,A,UTA,L (-11),0,12:00,0,2,.000,0,0,,2,2,1.000,0,3,3,0,0,1,1,5,2,-0.8,
11,11,1993-12-03,9741,DEN,H,CHH,W (+8),1,38:00,3,11,.273,0,0,,5,8,.625,7,10,17,0,1,1,4,4,11,7.3,
12,12,1993-12-05,9743,DEN,H,DAL,W (+5),0,26:00,7,9,.778,0,0,,3,7,.429,0,7,7,0,0,0,2,3,17,10.8,
13,13,1993-12-07,9745,DEN,A,GSW,L (-5),1,27:00,3,9,.333,0,0,,1,2,.500,1,7,8,1,1,0,1,2,7,4.2,
14,14,1993-12-10,9748,DEN,H,UTA,W (+9),0,12:00,0,0,,0,0,,2,2,1.000,0,3,3,1,0,0,0,2,2,2.8,
15,15,1993-12-11,9749,DEN,A,SAS,L (-5),0,8:00,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-2.6,
16,16,1993-12-14,9752,DEN,A,NYK,L (-9),0,20:00,4,5,.800,0,0,,3,4,.750,1,2,3,1,2,0,0,2,11,11.9,
17,17,1993-12-15,9753,DEN,A,PHI,L (-8),0,20:00,4,6,.667,0,0,,1,2,.500,3,1,4,0,1,1,1,1,9,8.7,
18,18,1993-12-17,9755,DEN,A,CHH,L (-3),0,4:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
19,19,1993-12-18,9756,DEN,A,ATL,L (-6),0,15:00,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,0,0,2,1.6,
20,20,1993-12-21,9759,DEN,H,PHO,W (+26),0,18:00,4,6,.667,0,0,,1,1,1.000,3,2,5,0,1,0,1,2,9,8.3,
21,21,1993-12-23,9761,DEN,A,HOU,W (+13),0,16:00,2,4,.500,0,0,,1,2,.500,1,5,6,1,0,0,0,1,5,5.1,
22,22,1993-12-26,9764,DEN,H,MIN,W (+3),0,5:00,3,3,1.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,7,6.0,
23,23,1993-12-28,9766,DEN,A,DAL,W (+12),0,14:00,2,5,.400,0,0,,1,3,.333,3,3,6,0,0,0,1,1,5,3.1,
24,24,1993-12-30,9768,DEN,H,GSW,W (+5),0,15:00,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,2,0,1,-1.8,
25,25,1994-01-02,9771,DEN,H,PHI,L (-16),0,10:00,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,3,1.9,
26,26,1994-01-05,9774,DEN,A,MIN,L (-14),0,5:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,
27,27,1994-01-07,9776,DEN,H,SAS,L (-8),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
28,28,1994-01-08,9777,DEN,H,SAC,W (+6),0,11:00,1,3,.333,0,0,,0,0,,1,0,1,1,0,0,0,0,2,1.7,
29,29,1994-01-11,9780,DEN,A,DET,W (+8),0,12:00,0,0,,0,0,,0,0,,1,2,3,2,0,0,2,3,0,-0.5,
30,30,1994-01-14,9783,DEN,A,NJN,L (-7),0,8:00,1,3,.333,0,0,,1,2,.500,1,2,3,0,0,0,0,1,3,1.8,
31,31,1994-01-16,9785,DEN,A,BOS,L (-5),0,28:00,7,11,.636,0,0,,3,4,.750,4,7,11,3,1,0,1,2,17,17.9,
32,32,1994-01-18,9787,DEN,H,POR,L (-1),0,7:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,1,0,1,-1.1,
33,33,1994-01-20,9789,DEN,H,HOU,W (+5),0,12:00,0,1,.000,0,0,,1,2,.500,0,0,0,1,0,0,0,5,1,-1.4,
34,34,1994-01-22,9791,DEN,H,SEA,W (+7),0,12:00,1,3,.333,0,0,,0,0,,0,3,3,0,0,0,0,1,2,0.8,
35,35,1994-01-27,9796,DEN,H,IND,W (+7),0,12:00,2,4,.500,0,0,,2,2,1.000,2,1,3,0,0,0,0,1,6,5.3,
36,36,1994-01-29,9798,DEN,H,DET,W (+18),0,9:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,
37,37,1994-02-01,9801,DEN,H,CHI,L (-20),0,7:00,2,4,.500,0,0,,0,0,,1,2,3,1,0,0,0,0,4,4.0,
38,38,1994-02-02,9802,DEN,A,GSW,L (-13),0,14:00,2,3,.667,0,0,,2,2,1.000,2,1,3,0,0,0,0,0,6,6.4,
39,39,1994-02-04,9804,DEN,A,SAC,W (+25),0,19:00,4,7,.571,0,0,,3,4,.750,3,2,5,0,0,0,2,1,11,7.6,
40,40,1994-02-06,9806,DEN,H,DAL,W (+10),0,17:00,0,2,.000,0,0,,0,0,,0,4,4,1,0,1,1,4,0,-1.4,
41,41,1994-02-08,9808,DEN,H,UTA,L (-1),0,10:00,0,0,,0,0,,0,2,.000,1,1,2,0,3,0,2,1,0,0.8,
42,42,1994-02-10,9810,DEN,A,SAS,L (-7),0,4:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,
43,43,1994-02-15,9815,DEN,A,CLE,L (-12),0,16:00,2,3,.667,0,0,,0,0,,2,0,2,0,0,1,1,1,4,3.4,
44,44,1994-02-16,9816,DEN,A,MIL,W (+12),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
45,45,1994-02-18,9818,DEN,A,CHI,W (+25),0,17:00,1,3,.333,0,0,,2,2,1.000,1,5,6,0,0,1,0,4,4,3.6,
46,46,1994-02-20,9820,DEN,H,ATL,W (+5),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,
47,47,1994-02-22,9822,DEN,A,HOU,L (-1),0,11:00,1,3,.333,0,0,,0,0,,0,1,1,2,0,0,0,1,2,1.6,
48,48,1994-02-23,9823,DEN,H,BOS,W (+8),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
49,49,1994-02-25,9825,DEN,H,NYK,W (+8),0,10:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,1,1,2,0.6,
50,50,1994-02-27,9827,DEN,A,POR,L (-7),0,13:00,2,2,1.000,0,0,,2,2,1.000,0,2,2,0,1,0,1,0,6,6.0,
51,51,1994-03-04,9832,DEN,H,ORL,W (+9),0,7:00,2,2,1.000,0,0,,1,2,.500,0,2,2,0,1,0,1,0,5,4.6,
52,52,1994-03-06,9834,DEN,H,MIN,W (+20),0,17:00,2,3,.667,0,0,,2,2,1.000,0,1,1,0,0,0,1,1,6,3.6,
53,53,1994-03-08,9836,DEN,A,ORL,L (-7),0,4:00,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,
54,54,1994-03-09,9837,DEN,A,MIA,L (-22),0,16:00,2,3,.667,0,0,,1,2,.500,1,3,4,0,1,0,2,3,5,2.7,
55,55,1994-03-11,9839,DEN,A,WSB,L (-7),0,9:00,0,2,.000,0,0,,2,2,1.000,0,2,2,0,1,0,0,1,2,1.8,
56,56,1994-03-14,9842,DEN,H,SAS,W (+28),0,8:00,3,4,.750,0,0,,3,3,1.000,1,2,3,0,0,1,0,1,9,9.0,
57,57,1994-03-17,9845,DEN,A,LAC,W (+3),0,5:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
58,58,1994-03-18,9846,DEN,H,SAC,L (-12),0,7:00,0,2,.000,0,0,,0,0,,1,2,3,1,0,0,0,1,0,0.2,
59,59,1994-03-20,9848,DEN,H,WSB,W (+33),0,20:00,2,6,.333,0,0,,0,0,,1,5,6,0,1,0,2,2,4,1.0,
60,60,1994-03-22,9850,DEN,H,MIL,W (+14),0,7:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.9,
61,61,1994-03-24,9852,DEN,H,MIA,W (+12),0,4:00,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,2.7,
62,62,1994-03-26,9854,DEN,H,DAL,W (+11),0,13:00,2,5,.400,0,0,,1,6,.167,1,1,2,1,0,0,1,0,5,1.0,
63,63,1994-03-28,9856,DEN,A,SEA,L (-14),0,14:00,4,6,.667,0,0,,0,0,,2,2,4,1,0,1,1,3,8,6.6,
64,64,1994-04-03,9862,DEN,A,PHO,L (-10),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
65,65,1994-04-05,9864,DEN,H,LAC,L (-1),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,
66,66,1994-04-07,9866,DEN,H,SEA,W (+14),0,8:00,1,4,.250,0,0,,4,4,1.000,3,0,3,0,1,0,0,0,6,6.7,
67,67,1994-04-08,9867,DEN,A,LAL,W (+13),0,5:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.1,
68,68,1994-04-10,9869,DEN,H,HOU,L (-1),0,1:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,
69,69,1994-04-12,9871,DEN,H,PHO,L (-5),0,5:00,0,3,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-0.7,
70,70,1994-04-17,9876,DEN,A,MIN,W (+11),0,10:00,1,1,1.000,0,0,,0,0,,0,4,4,0,0,0,0,1,2,2.5,
71,71,1994-04-19,9878,DEN,H,LAL,W (+7),0,13:00,4,5,.800,0,0,,2,2,1.000,2,1,3,0,1,0,0,1,10,10.4,
72,72,1994-04-20,9879,DEN,A,LAC,W (+15),0,6:00,0,0,,0,0,,0,2,.000,0,3,3,1,0,0,0,2,0,0.0,
73,73,1994-04-22,9881,DEN,H,UTA,L (-7),0,7:00,0,1,.000,0,0,,4,4,1.000,1,0,1,0,0,0,0,2,4,3.2,
74,74,1994-04-24,9883,DEN,A,HOU,W (+8),0,26:00,5,9,.556,0,0,,2,2,1.000,3,5,8,3,1,1,2,1,12,12.7,
1,1,1994-11-04,10077,DEN,H,MIN,W (+22),0,16:00,2,3,.667,0,0,,4,4,1.000,1,2,3,3,1,0,2,2,8,8.3,
2,2,1994-11-05,10078,DEN,H,GSW,L (-4),0,14:00,2,4,.500,0,0,,0,0,,1,4,5,1,0,1,2,3,4,2.1,
3,3,1994-11-08,10081,DEN,A,DAL,W (+8),0,10:00,3,4,.750,0,0,,1,2,.500,0,2,2,0,0,0,1,1,7,4.2,
4,4,1994-11-11,10084,DEN,A,LAL,W (+7),1,23:00,4,9,.444,0,0,,1,2,.500,2,5,7,1,0,0,4,6,9,1.1,
5,5,1994-11-12,10085,DEN,H,UTA,W (+9),1,19:00,4,6,.667,0,0,,3,4,.750,2,2,4,0,0,0,1,4,11,7.4,
6,6,1994-11-15,10088,DEN,H,SAS,W (+13),0,39:00,9,16,.563,0,0,,4,5,.800,1,8,9,1,0,1,0,3,22,17.3,
7,7,1994-11-17,10090,DEN,H,DET,L (-2),0,15:00,0,2,.000,0,0,,2,2,1.000,1,1,2,2,0,1,1,0,2,2.7,
8,8,1994-11-19,10092,DEN,H,HOU,L (-8),0,30:00,5,8,.625,0,0,,1,2,.500,0,5,5,2,1,1,2,3,11,8.4,
9,9,1994-11-23,10096,DEN,H,CHI,W (+2),0,9:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,
10,10,1994-12-01,10104,DEN,A,DAL,W (+9),0,13:00,2,2,1.000,0,0,,2,2,1.000,2,4,6,0,0,0,2,1,6,5.6,
11,11,1994-12-03,10106,DEN,H,CHH,W (+11),0,16:00,3,5,.600,0,0,,2,3,.667,0,6,6,1,0,0,2,3,8,4.6,
12,12,1994-12-06,10109,DEN,A,MIN,W (+7),0,20:00,2,5,.400,0,0,,3,5,.600,3,3,6,0,0,0,2,1,7,4.1,
13,13,1994-12-10,10113,DEN,H,WSB,W (+22),0,20:00,2,6,.333,0,0,,0,0,,1,2,3,0,1,0,0,1,4,2.5,
14,14,1994-12-12,10115,DEN,A,BOS,L (-10),0,23:00,3,4,.750,0,0,,2,2,1.000,1,2,3,1,0,0,0,2,8,7.6,
15,15,1994-12-14,10117,DEN,A,ORL,L (-24),0,26:00,6,8,.750,0,0,,0,0,,1,5,6,0,0,0,0,1,12,10.6,
16,16,1994-12-15,10118,DEN,A,MIA,W (+2),0,5:00,0,1,.000,0,0,,4,4,1.000,0,1,1,0,0,0,1,0,4,2.6,
17,17,1994-12-17,10120,DEN,A,CHH,L (-19),0,7:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,
18,18,1994-12-19,10122,DEN,H,BOS,W (+19),0,21:00,3,4,.750,0,0,,3,3,1.000,0,2,2,3,0,0,1,5,9,7.1,
19,19,1994-12-21,10124,DEN,H,SAS,L (-14),0,10:00,2,3,.667,0,0,,0,0,,0,3,3,1,0,0,0,2,4,3.5,
20,20,1994-12-23,10126,DEN,A,PHO,L (-16),0,7:00,1,3,.333,0,0,,1,1,1.000,1,0,1,2,0,0,0,2,3,2.6,
21,21,1994-12-25,10128,DEN,H,SEA,W (+9),0,9:00,2,2,1.000,0,0,,0,0,,2,3,5,2,0,0,0,0,4,7.1,
22,22,1994-12-29,10132,DEN,A,POR,L (-11),0,23:00,4,6,.667,0,0,,1,4,.250,1,4,5,0,0,0,2,2,9,4.3,
23,23,1994-12-30,10133,DEN,H,POR,W (+4),1,19:00,3,8,.375,0,0,,3,4,.750,0,2,2,0,0,0,1,5,9,1.8,
24,24,1995-01-03,10137,DEN,A,MIN,W (+9),1,16:00,2,4,.500,0,0,,1,1,1.000,1,1,2,1,0,0,1,0,5,3.7,
25,25,1995-01-04,10138,DEN,A,CHI,L (-6),1,7:00,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,2,1.6,
26,26,1995-01-07,10141,DEN,H,PHO,L (-9),0,6:00,1,1,1.000,0,0,,1,1,1.000,0,3,3,0,0,1,0,1,3,3.9,
27,27,1995-01-08,10142,DEN,H,MIL,W (+6),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
28,28,1995-01-11,10145,DEN,A,UTA,L (-26),0,12:00,0,2,.000,0,0,,3,4,.750,2,1,3,0,1,0,0,0,3,3.9,
29,29,1995-01-12,10146,DEN,H,DAL,W (+16),0,3:00,1,2,.500,0,0,,0,1,.000,0,1,1,0,0,0,0,0,2,0.9,
30,30,1995-01-14,10148,DEN,H,HOU,W (+14),0,9:00,2,4,.500,0,0,,0,3,.000,2,2,4,0,1,0,0,2,4,3.0,
31,31,1995-01-28,10162,DEN,A,SAS,L (-26),0,14:00,2,5,.400,0,0,,4,6,.667,0,3,3,0,0,0,0,3,8,4.2,
32,32,1995-01-31,10165,DEN,A,HOU,L (-12),0,14:00,1,1,1.000,0,0,,0,0,,0,4,4,0,0,0,2,1,2,0.5,
33,33,1995-02-01,10166,DEN,A,UTA,L (-41),0,16:00,3,6,.500,0,1,.000,4,4,1.000,2,1,3,0,1,0,1,5,10,6.7,
34,34,1995-02-03,10168,DEN,A,LAL,W (+14),0,8:00,1,2,.500,0,0,,4,4,1.000,1,1,2,0,0,0,1,1,6,4.6,
35,35,1995-02-07,10172,DEN,H,LAL,L (-2),0,10:00,2,3,.667,0,0,,1,1,1.000,0,1,1,1,0,1,1,2,5,3.6,
36,36,1995-02-09,10174,DEN,H,GSW,L (-8),0,8:00,2,5,.400,0,0,,0,0,,0,2,2,1,1,0,1,1,4,2.2,
37,37,1995-02-14,10179,DEN,H,ATL,L (-11),0,9:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-2.6,
38,38,1995-02-16,10181,DEN,A,NJN,L (-6),0,5:00,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,-0.2,
39,39,1995-02-18,10183,DEN,A,PHI,L (-6),0,9:00,0,2,.000,0,0,,0,0,,2,1,3,1,0,0,0,0,0,1.0,
40,40,1995-02-19,10184,DEN,A,WSB,W (+2),0,3:00,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,0,2,3.0,
41,41,1995-02-21,10186,DEN,H,LAC,W (+38),0,11:00,3,4,.750,0,0,,2,3,.667,1,2,3,0,1,1,1,1,8,7.6,
42,42,1995-02-23,10188,DEN,H,PHI,W (+30),0,13:00,5,5,1.000,0,0,,1,2,.500,0,3,3,0,0,0,0,3,11,8.8,
43,43,1995-02-24,10189,DEN,A,SEA,L (-4),0,1:00,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,2.7,
44,44,1995-02-26,10191,DEN,H,UTA,L (-14),0,18:00,3,4,.750,0,0,,3,4,.750,2,2,4,1,0,0,4,3,9,4.5,
45,45,1995-02-28,10193,DEN,H,MIN,W (+13),0,10:00,2,2,1.000,0,0,,2,6,.333,1,1,2,0,0,0,1,2,6,3.0,
46,46,1995-03-03,10196,DEN,H,MIA,W (+2),0,16:00,2,7,.286,0,0,,4,4,1.000,5,3,8,0,0,0,0,2,8,7.5,
47,47,1995-03-04,10197,DEN,A,LAC,W (+12),0,13:00,3,5,.600,0,0,,4,5,.800,0,2,2,0,0,0,0,1,10,7.5,
48,48,1995-03-07,10200,DEN,A,DAL,W (+3),0,19:00,4,5,.800,0,0,,1,2,.500,0,4,4,1,0,1,2,3,9,6.1,
49,49,1995-03-08,10201,DEN,A,ATL,L (-11),0,21:00,4,5,.800,0,0,,3,4,.750,1,2,3,2,0,0,1,3,11,9.2,
50,50,1995-03-10,10203,DEN,A,DET,W (+11),0,6:00,0,2,.000,0,0,,3,4,.750,1,3,4,0,0,0,0,0,3,2.8,
51,51,1995-03-12,10205,DEN,A,MIL,W (+16),0,6:00,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,1.9,
52,52,1995-03-14,10207,DEN,A,NYK,L (-20),0,23:00,5,8,.625,0,0,,3,4,.750,2,3,5,0,0,0,2,2,13,8.5,
53,53,1995-03-16,10209,DEN,H,SAC,W (+22),0,19:00,4,4,1.000,0,0,,10,10,1.000,0,6,6,0,0,0,1,4,18,16.0,
54,54,1995-03-18,10211,DEN,H,POR,W (+20),0,17:00,0,1,.000,0,0,,3,4,.750,2,4,6,0,0,0,1,4,3,1.9,
55,55,1995-03-20,10213,DEN,A,SAC,L (-2),0,12:00,1,3,.333,0,0,,0,0,,2,1,3,0,1,3,1,1,2,3.7,
56,56,1995-03-22,10215,DEN,A,UTA,L (-12),0,10:00,2,2,1.000,0,0,,4,5,.800,0,2,2,0,0,0,1,2,8,5.8,
57,57,1995-03-23,10216,DEN,H,NYK,L (-3),0,22:00,1,6,.167,0,0,,6,7,.857,1,8,9,0,0,1,1,2,8,5.8,
58,58,1995-03-26,10219,DEN,A,POR,W (+4),0,15:00,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,1,3,2,1.5,
59,59,1995-03-27,10220,DEN,H,LAC,W (+9),0,18:00,2,7,.286,0,0,,3,3,1.000,1,2,3,1,0,0,1,4,7,2.3,
60,60,1995-03-31,10224,DEN,A,IND,W (+15),0,17:00,1,3,.333,0,0,,5,6,.833,0,7,7,0,1,0,0,2,7,7.2,
61,61,1995-04-02,10226,DEN,A,CLE,W (+3),0,11:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,2,0,-1.2,
62,62,1995-04-04,10228,DEN,H,LAL,L (-3),0,13:00,2,3,.667,0,0,,1,2,.500,0,4,4,0,0,0,0,2,5,3.7,
63,63,1995-04-06,10230,DEN,H,SEA,L (-6),0,24:00,5,10,.500,0,0,,4,5,.800,1,2,3,0,0,0,0,5,14,7.9,
64,64,1995-04-09,10233,DEN,H,HOU,L (-3),0,24:00,2,4,.500,0,0,,1,2,.500,2,2,4,2,0,1,1,1,5,5.3,
65,65,1995-04-10,10234,DEN,A,MIN,W (+7),0,17:00,3,6,.500,0,0,,3,4,.750,1,3,4,0,0,0,0,3,9,6.0,
