Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
29,29,1991-01-21,8999,SAC,H,HOU,W (+3),0,13:00,2,5,.400,0,0,,2,4,.500,1,2,3,0,0,0,1,3,6,1.6,
30,30,1991-01-23,9001,SAC,H,MIL,W (+4),0,12:00,4,7,.571,0,0,,0,0,,3,4,7,0,0,0,1,4,8,5.4,
31,31,1991-01-26,9004,SAC,A,POR,L (-25),0,10:00,2,2,1.000,0,0,,3,3,1.000,0,1,1,1,0,1,0,1,7,7.7,
32,32,1991-01-28,9006,SAC,H,NJN,W (+18),0,6:00,3,3,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,6,5.0,
33,33,1991-02-01,9010,CHH,H,BOS,W (+1),0,15:00,1,5,.200,0,0,,0,0,,0,2,2,0,0,0,1,2,2,-2.3,
34,34,1991-02-03,9012,CHH,A,MIL,L (-9),0,19:00,6,6,1.000,0,0,,1,2,.500,0,3,3,0,0,0,1,6,13,8.3,
35,35,1991-02-04,9013,CHH,H,SEA,L (-7),0,17:00,6,9,.667,0,0,,1,2,.500,2,0,2,1,0,0,2,5,13,6.8,
36,36,1991-02-06,9015,CHH,A,BOS,L (-16),0,29:00,5,10,.500,0,0,,0,0,,3,7,10,2,0,0,0,4,10,9.0,
37,37,1991-02-07,9016,CHH,A,ATL,L (-13),0,21:00,1,5,.200,0,0,,5,6,.833,1,3,4,0,0,1,1,2,7,4.0,
38,38,1991-02-12,9021,CHH,H,DAL,W (+8),0,17:00,3,5,.600,0,0,,1,2,.500,2,3,5,1,0,0,0,2,7,6.5,
39,39,1991-02-15,9024,CHH,H,MIL,L (-3),0,23:00,5,8,.625,0,0,,3,4,.750,3,1,4,0,1,1,4,3,13,7.9,
40,40,1991-02-16,9025,CHH,A,MIA,L (-12),1,28:00,2,10,.200,0,0,,0,0,,5,7,12,0,0,1,3,6,4,-1.3,
41,41,1991-02-19,9028,CHH,H,IND,L (-13),0,12:00,0,3,.000,0,0,,3,6,.500,2,3,5,0,0,1,2,1,3,0.3,
42,42,1991-02-22,9031,CHH,H,DET,W (+8),0,16:00,1,2,.500,0,0,,1,2,.500,0,6,6,2,0,0,0,2,3,4.0,
43,43,1991-02-23,9032,CHH,A,CHI,L (-21),0,24:00,5,8,.625,0,0,,0,0,,2,9,11,2,1,0,0,4,10,11.3,
44,44,1991-02-25,9034,CHH,A,PHO,L (-20),0,19:00,4,7,.571,0,0,,3,4,.750,1,3,4,2,0,0,1,1,11,8.9,
45,45,1991-02-27,9036,CHH,A,SAC,W (+6),0,13:00,0,2,.000,0,0,,0,0,,0,2,2,0,0,1,1,3,0,-2.3,
46,46,1991-03-01,9038,CHH,A,SEA,L (-17),0,13:00,2,2,1.000,0,0,,1,3,.333,0,4,4,0,0,0,2,3,5,1.6,
47,47,1991-03-02,9039,CHH,A,GSW,L (-13),0,6:00,0,2,.000,0,0,,2,2,1.000,1,1,2,0,0,0,1,2,2,-0.2,
48,48,1991-03-04,9041,CHH,H,PHO,L (-33),0,20:00,3,7,.429,0,0,,3,4,.750,2,4,6,0,0,0,0,0,9,7.5,
49,49,1991-03-05,9042,CHH,A,IND,L (-11),0,20:00,1,2,.500,0,0,,0,0,,1,4,5,0,0,0,0,4,2,1.3,
50,50,1991-03-09,9046,CHH,A,MIL,W (+9),0,27:00,1,4,.250,0,0,,2,4,.500,2,9,11,1,2,1,2,4,4,4.7,
51,51,1991-03-12,9049,CHH,H,WSB,L (-3),0,9:00,1,3,.333,0,0,,2,6,.333,1,1,2,0,0,0,1,2,4,-0.1,
52,52,1991-03-13,9050,CHH,A,DET,L (-11),0,18:00,4,6,.667,0,0,,1,1,1.000,3,1,4,0,0,0,0,3,9,7.6,
53,53,1991-03-15,9052,CHH,H,CHI,L (-13),0,22:00,4,5,.800,0,0,,2,2,1.000,3,5,8,0,1,0,1,2,10,10.9,
54,54,1991-03-17,9054,CHH,A,NJN,W (+13),0,25:00,3,6,.500,0,0,,1,3,.333,0,5,5,0,0,0,0,5,7,2.7,
55,55,1991-03-19,9056,CHH,H,NYK,L (-18),0,16:00,0,3,.000,0,0,,0,0,,0,3,3,1,0,0,2,4,0,-4.1,
56,56,1991-03-21,9058,CHH,A,UTA,L (-6),0,12:00,0,3,.000,0,0,,0,0,,1,3,4,0,0,0,0,1,0,-0.9,
57,57,1991-03-22,9059,CHH,A,LAC,L (-6),0,12:00,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,2,4,2,-0.2,
58,58,1991-03-24,9061,CHH,A,POR,L (-15),0,15:00,2,4,.500,0,0,,2,4,.500,0,0,0,0,0,0,3,4,6,-1.4,
59,59,1991-03-26,9063,CHH,H,GSW,W (+3),0,10:00,1,4,.250,0,0,,0,0,,2,2,4,0,0,0,1,1,2,0.2,
60,60,1991-03-28,9065,CHH,H,PHI,W (+4),0,8:00,0,3,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-1.9,
61,61,1991-03-29,9066,CHH,A,PHI,L (-17),0,16:00,3,6,.500,0,0,,0,2,.000,1,7,8,0,2,1,1,4,6,5.1,
62,62,1991-03-31,9068,CHH,A,WSB,W (+10),0,24:00,4,5,.800,0,0,,3,5,.600,2,4,6,2,0,0,1,1,11,10.9,
63,63,1991-04-02,9070,CHH,H,DET,L (-5),0,15:00,3,5,.600,0,0,,1,1,1.000,1,0,1,0,1,0,1,4,7,3.8,
64,64,1991-04-04,9072,CHH,H,ATL,W (+7),0,32:00,6,9,.667,0,0,,0,0,,2,8,10,1,0,1,1,1,12,11.9,
65,65,1991-04-05,9073,CHH,A,CLE,L (-3),0,16:00,1,3,.333,0,0,,1,2,.500,1,7,8,0,1,0,2,6,3,0.3,
66,66,1991-04-07,9075,CHH,H,CLE,L (-2),0,20:00,2,8,.250,0,0,,1,3,.333,1,5,6,0,0,0,1,4,5,-1.0,
67,67,1991-04-09,9077,CHH,H,IND,L (-2),0,15:00,0,4,.000,0,0,,1,2,.500,0,2,2,0,0,1,1,3,1,-3.1,
68,68,1991-04-12,9080,CHH,H,MIN,W (+1),0,24:00,2,4,.500,0,0,,3,6,.500,1,3,4,0,0,0,1,4,7,2.8,
69,69,1991-04-16,9084,CHH,H,MIA,W (+5),0,22:00,1,5,.200,0,0,,0,0,,1,5,6,3,0,0,0,3,2,2.0,
70,70,1991-04-17,9085,CHH,A,ATL,W (+12),0,24:00,3,6,.500,0,0,,1,1,1.000,1,6,7,1,0,2,1,4,7,6.0,
71,71,1991-04-19,9087,CHH,H,CHI,L (-16),0,21:00,3,3,1.000,0,0,,0,2,.000,2,4,6,0,0,0,1,4,6,4.3,
72,72,1991-04-20,9088,CHH,A,NYK,L (-6),1,29:00,2,5,.400,0,0,,1,3,.333,4,8,12,1,1,0,2,4,5,4.8,
1,1,1991-11-01,9283,CHH,A,BOS,L (-3),0,6:00,1,4,.250,0,0,,0,0,,2,0,2,0,0,0,1,0,2,0.0,
2,2,1991-11-02,9284,CHH,H,NJN,L (-8),0,1:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,
3,3,1991-11-05,9287,CHH,A,DET,L (-24),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,3,0,0,-3.0,
4,4,1991-11-12,9294,CHH,A,ATL,L (-18),0,5:00,1,1,1.000,0,0,,0,0,,0,2,2,1,1,0,0,1,2,3.6,
5,5,1991-11-13,9295,CHH,H,CHI,L (-22),0,3:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,
6,6,1991-11-19,9301,CHH,A,MIL,L (-23),0,18:00,5,8,.625,0,0,,0,0,,4,4,8,0,0,0,0,1,10,10.0,
7,7,1991-11-27,9309,CHH,A,UTA,L (-6),0,18:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,1,5,0,-3.4,
8,8,1991-11-29,9311,CHH,A,PHO,L (-20),0,14:00,4,4,1.000,0,0,,1,1,1.000,2,3,5,0,1,0,0,3,9,9.9,
9,9,1991-11-30,9312,CHH,A,LAC,L (-18),0,16:00,4,6,.667,0,0,,3,3,1.000,2,2,4,3,0,1,1,6,11,9.8,
10,10,1991-12-02,9314,CHH,H,NYK,L (-2),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,
11,11,1991-12-04,9316,CHH,H,LAL,W (+18),0,22:00,2,4,.500,0,0,,0,0,,0,3,3,0,0,0,0,4,4,1.3,
12,12,1991-12-06,9318,CHH,A,CHI,L (-18),0,22:00,2,4,.500,0,0,,4,4,1.000,0,8,8,0,3,0,0,4,8,9.8,
13,13,1991-12-07,9319,CHH,A,ORL,W (+14),0,18:00,2,3,.667,0,0,,0,0,,1,5,6,0,0,1,3,1,4,2.2,
14,14,1991-12-11,9323,CHH,H,DAL,L (-3),0,14:00,0,1,.000,0,0,,0,0,,1,4,5,0,0,0,1,0,0,0.2,
15,15,1991-12-13,9325,CHH,H,MIA,L (-4),0,12:00,1,2,.500,0,0,,0,0,,0,5,5,0,0,0,0,5,2,0.5,
16,16,1991-12-14,9326,CHH,A,NJN,W (+7),0,28:00,4,7,.571,0,0,,2,2,1.000,1,10,11,0,0,0,1,3,10,8.2,
17,17,1991-12-17,9329,CHH,H,UTA,L (-20),0,13:00,2,5,.400,0,0,,1,1,1.000,1,1,2,0,1,0,0,3,5,3.1,
18,18,1991-12-18,9330,CHH,A,DET,L (-20),0,21:00,4,4,1.000,0,0,,0,0,,1,6,7,0,1,0,3,2,8,6.5,
19,19,1991-12-20,9332,CHH,H,HOU,L (-4),0,19:00,0,6,.000,0,0,,0,0,,4,8,12,0,0,1,1,4,0,-0.9,
20,20,1991-12-21,9333,CHH,A,CLE,L (-9),0,19:00,2,2,1.000,0,0,,0,0,,2,4,6,1,0,0,0,2,4,5.9,
21,21,1991-12-23,9335,CHH,A,PHI,W (+8),1,17:00,2,5,.400,0,0,,2,2,1.000,1,2,3,2,0,0,0,2,6,5.2,
22,22,1991-12-27,9339,CHH,H,NJN,L (-16),1,26:00,1,3,.333,0,0,,0,0,,2,3,5,4,0,1,1,4,2,3.5,
23,23,1991-12-28,9340,CHH,A,WSB,L (-5),0,13:00,2,3,.667,0,0,,0,1,.000,1,1,2,0,0,0,1,2,4,1.5,
24,24,1992-01-02,9345,CHH,H,LAC,L (-7),0,22:00,2,2,1.000,0,0,,0,0,,2,2,4,2,0,0,0,2,4,6.0,
25,25,1992-01-04,9347,CHH,H,PHO,W (+5),0,16:00,1,3,.333,0,0,,0,0,,1,5,6,0,0,1,3,3,2,-1.0,
26,26,1992-01-09,9352,CHH,H,SAC,W (+13),0,14:00,2,5,.400,0,0,,0,0,,2,2,4,1,0,2,1,2,4,3.6,
27,27,1992-01-11,9354,CHH,H,POR,L (-22),0,27:00,2,5,.400,0,0,,1,2,.500,2,10,12,3,0,1,3,3,5,4.9,
28,28,1992-01-14,9357,CHH,A,SEA,W (+1),0,22:00,3,5,.600,0,0,,1,2,.500,3,6,9,2,0,0,1,1,7,8.2,
29,29,1992-01-15,9358,CHH,A,LAL,L (-2),0,17:00,2,3,.667,0,0,,3,3,1.000,1,7,8,1,0,0,0,3,7,8.0,
30,30,1992-01-17,9360,CHH,A,POR,L (-16),0,26:00,1,3,.333,0,0,,3,4,.750,0,7,7,1,0,4,1,3,5,6.3,
31,31,1992-01-18,9361,CHH,A,SAC,L (-6),0,19:00,3,4,.750,0,0,,0,0,,1,2,3,0,0,1,0,2,6,5.6,
32,32,1992-01-20,9363,CHH,A,GSW,L (-16),0,21:00,4,9,.444,0,0,,1,1,1.000,0,6,6,0,0,0,0,5,9,4.1,
33,33,1992-01-22,9365,CHH,H,CHI,L (-3),0,13:00,1,1,1.000,0,0,,1,2,.500,0,2,2,1,0,0,1,1,3,2.2,
34,34,1992-01-25,9368,CHH,H,IND,W (+2),0,6:00,0,4,.000,0,0,,0,0,,1,1,2,1,0,0,0,1,0,-1.5,
35,35,1992-01-31,9374,CHH,H,SEA,L (-17),0,6:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,
36,36,1992-02-02,9376,CHH,A,MIA,L (-18),0,6:00,1,1,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,1,4,4,2.1,
37,37,1992-02-04,9378,CHH,H,WSB,W (+16),0,11:00,1,1,1.000,0,0,,2,2,1.000,0,2,2,2,0,2,1,2,4,5.3,
38,38,1992-02-06,9380,CHH,H,GSW,W (+19),0,13:00,1,2,.500,0,0,,0,0,,0,2,2,0,0,2,1,1,2,1.6,
39,39,1992-02-13,9387,CHH,A,MIL,L (-9),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,0,0,0.3,
40,40,1992-02-16,9390,CHH,H,MIA,W (+17),0,6:00,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,1,3,2,0.8,
41,41,1992-02-17,9391,CHH,A,IND,L (-11),0,8:00,2,2,1.000,0,0,,0,1,.000,1,1,2,1,0,0,0,1,4,4.3,
42,42,1992-02-21,9395,CHH,A,BOS,L (-3),0,5:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,
43,43,1992-02-22,9396,CHH,H,ORL,W (+20),0,9:00,1,5,.200,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,3,4,-0.3,
44,44,1992-02-27,9401,CHH,H,PHI,W (+52),0,20:00,2,4,.500,0,0,,7,10,.700,2,5,7,1,0,0,2,1,11,9.0,
45,45,1992-02-29,9403,CHH,H,IND,W (+2),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
46,46,1992-03-04,9407,CHH,A,MIL,W (+9),0,7:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,
47,47,1992-03-07,9410,CHH,A,NYK,L (-29),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
48,48,1992-03-11,9414,CHH,A,DAL,W (+15),0,2:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,
49,49,1992-03-13,9416,CHH,A,HOU,L (-18),0,16:00,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,3,2,1.1,
50,50,1992-03-22,9425,CHH,H,DET,W (+12),0,7:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,
51,51,1992-03-23,9426,CHH,A,NJN,L (-3),0,7:00,1,4,.250,0,0,,0,0,,2,2,4,0,0,0,0,3,2,0.4,
52,52,1992-03-25,9428,CHH,H,SAS,W (+5),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,
53,53,1992-03-27,9430,CHH,H,CLE,L (-6),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
54,54,1992-03-28,9431,CHH,A,WSB,L (-16),0,7:00,0,0,,0,0,,0,2,.000,0,1,1,0,0,1,0,1,0,-0.2,
55,55,1992-04-02,9436,CHH,H,NYK,L (-21),0,3:00,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.8,
56,56,1992-04-04,9438,CHH,H,WSB,W (+9),0,5:00,0,0,,0,0,,0,2,.000,0,1,1,1,1,0,0,1,0,0.8,
57,57,1992-04-07,9441,CHH,A,ORL,L (-25),0,6:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,1.0,
58,58,1992-04-12,9446,CHH,H,BOS,L (-26),0,12:00,3,3,1.000,0,0,,0,0,,1,8,9,1,0,0,2,1,6,6.5,
59,59,1992-04-19,9453,CHH,A,MIN,L (-23),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
1,1,1993-11-06,10018,PHI,A,ORL,L (-25),0,4:00,1,2,.500,0,0,,3,5,.600,2,0,2,0,0,0,1,1,5,3.2,
2,2,1993-11-09,10021,PHI,A,NYK,L (-9),0,7:00,1,2,.500,0,0,,0,0,,1,3,4,1,1,0,1,0,2,3.3,
3,3,1993-11-12,10024,PHI,A,WSB,L (-12),0,3:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,
4,4,1993-11-13,10025,PHI,A,NJN,W (+1),0,11:00,3,4,.750,0,0,,2,3,.667,0,4,4,1,0,1,1,0,8,7.6,
5,5,1993-11-15,10027,PHI,H,HOU,L (-4),0,3:00,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,1,1,0.8,
6,6,1993-11-17,10029,PHI,H,ATL,L (-2),0,13:00,3,5,.600,0,0,,3,3,1.000,1,2,3,0,1,1,1,2,9,7.9,
7,7,1993-11-19,10031,PHI,H,UTA,W (+9),1,20:00,5,7,.714,0,0,,3,4,.750,0,5,5,1,0,1,1,6,13,9.2,
8,8,1993-11-21,10033,PHI,A,DET,L (-14),1,14:00,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,1,2,4,1.9,
9,9,1993-11-24,10036,PHI,A,IND,W (+11),1,19:00,2,4,.500,0,0,,1,2,.500,0,4,4,3,1,1,0,2,5,6.8,
10,10,1993-11-26,10038,PHI,H,GSW,L (-12),1,7:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,1,1,0,0,-0.7,
11,11,1993-11-27,10039,PHI,A,ATL,L (-32),0,16:00,3,7,.429,0,0,,1,2,.500,3,0,3,2,0,1,1,4,7,4.5,
12,12,1993-11-30,10042,PHI,H,SEA,L (-12),0,17:00,2,3,.667,0,0,,3,5,.600,0,3,3,2,0,1,1,1,7,6.5,
13,13,1993-12-04,10046,PHI,H,SAS,L (-8),0,19:00,1,2,.500,0,0,,2,2,1.000,0,0,0,1,1,0,2,1,4,2.3,
14,14,1993-12-08,10050,PHI,H,CHI,W (+7),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
15,15,1993-12-10,10052,PHI,H,SAC,L (-6),0,12:00,3,3,1.000,0,0,,2,3,.667,2,0,2,0,1,1,2,2,8,7.0,
16,16,1993-12-11,10053,PHI,A,MIL,W (+13),0,8:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,3,0,-0.5,
17,17,1993-12-13,10055,PHI,A,BOS,L (-5),0,7:00,2,2,1.000,0,0,,4,5,.800,1,0,1,0,0,0,0,1,8,7.3,
18,18,1993-12-18,10060,PHI,A,MIA,L (-23),0,8:00,1,3,.333,0,0,,2,2,1.000,0,0,0,1,0,0,1,4,4,0.4,
19,19,1993-12-20,10062,PHI,H,DET,W (+29),0,18:00,3,6,.500,0,0,,2,2,1.000,0,3,3,0,0,1,0,5,8,4.6,
20,20,1993-12-22,10064,PHI,H,MIA,L (-8),0,6:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,
21,21,1993-12-27,10069,PHI,A,LAC,L (-10),0,5:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,2,1.0,
22,22,1993-12-28,10070,PHI,A,GSW,W (+17),0,16:00,2,5,.400,0,0,,1,2,.500,4,2,6,2,0,0,1,5,5,3.7,
23,23,1993-12-30,10072,PHI,A,PHO,L (-12),0,13:00,2,4,.500,0,0,,2,2,1.000,1,2,3,0,0,1,0,3,6,4.8,
24,24,1994-01-02,10075,PHI,A,DEN,W (+16),0,13:00,1,2,.500,0,0,,2,2,1.000,0,1,1,0,0,1,1,1,4,2.6,
25,25,1994-01-04,10077,PHI,A,SAS,L (-23),0,13:00,0,5,.000,0,1,.000,1,2,.500,2,1,3,0,0,0,1,4,1,-3.8,
26,26,1994-01-07,10080,PHI,A,DAL,W (+10),0,24:00,3,9,.333,0,0,,3,3,1.000,1,5,6,2,0,1,2,2,9,5.4,
27,27,1994-01-08,10081,PHI,A,HOU,L (-7),0,17:00,1,2,.500,0,0,,2,2,1.000,0,6,6,1,0,0,2,5,4,1.5,
28,28,1994-01-10,10083,PHI,H,BOS,W (+5),0,5:00,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.0,
29,29,1994-01-12,10085,PHI,H,LAC,W (+19),0,7:00,1,4,.250,0,0,,0,0,,2,1,3,0,1,0,1,2,2,0.5,
30,30,1994-01-17,10090,PHI,A,CHI,L (-30),0,14:00,2,2,1.000,0,0,,0,0,,0,1,1,1,0,1,0,3,4,3.9,
31,31,1994-01-19,10092,PHI,A,CHH,L (-12),0,20:00,2,6,.333,0,0,,1,6,.167,1,1,2,2,0,0,4,4,5,-3.6,
32,32,1994-01-22,10095,PHI,H,ORL,L (-9),0,13:00,1,3,.333,0,0,,0,0,,2,5,7,1,0,0,0,4,2,2.3,
33,33,1994-01-23,10096,PHI,A,NYK,W (+7),0,15:00,2,4,.500,0,0,,0,0,,0,2,2,0,0,1,1,3,4,1.1,
34,34,1994-01-26,10099,PHI,H,DAL,W (+14),0,14:00,2,4,.500,0,0,,1,4,.250,1,2,3,0,0,0,0,3,5,1.9,
35,35,1994-01-28,10101,PHI,H,PHO,L (-5),0,14:00,2,2,1.000,0,0,,2,2,1.000,1,2,3,1,0,0,0,3,6,6.2,
36,36,1994-01-29,10102,PHI,H,MIL,W (+5),0,13:00,1,2,.500,0,0,,3,8,.375,1,3,4,1,0,1,2,3,5,1.8,
37,37,1994-02-02,10106,PHI,H,CLE,L (-8),1,24:00,2,7,.286,0,0,,0,2,.000,3,1,4,2,1,1,4,4,4,-1.0,
38,38,1994-02-09,10113,PHI,H,NYK,L (-35),0,9:00,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,1,3,2,-0.2,
39,39,1994-02-15,10119,PHI,A,SEA,L (-28),0,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
40,40,1994-02-18,10122,PHI,A,POR,L (-16),0,16:00,1,4,.250,0,0,,0,0,,1,3,4,2,1,1,1,2,2,2.5,
41,41,1994-02-20,10124,PHI,A,LAL,L (-12),1,25:00,2,4,.500,0,0,,7,8,.875,5,4,9,1,0,1,1,4,11,12.1,
42,42,1994-02-21,10125,PHI,A,UTA,L (-27),1,35:00,8,10,.800,0,0,,0,0,,2,6,8,0,2,4,2,5,16,16.2,
43,43,1994-02-23,10127,PHI,H,NJN,L (-4),1,26:00,4,9,.444,0,0,,0,0,,4,5,9,0,0,1,1,5,8,5.3,
44,44,1994-02-25,10129,PHI,H,MIA,L (-31),1,22:00,2,6,.333,0,0,,0,0,,1,3,4,1,0,0,2,3,4,-0.3,
45,45,1994-02-26,10130,PHI,H,ATL,L (-16),1,33:00,3,5,.600,0,0,,2,2,1.000,2,4,6,6,0,0,2,5,8,8.5,
46,46,1994-03-01,10133,PHI,H,WSB,L (-6),1,24:00,2,5,.400,0,0,,2,4,.500,2,4,6,3,0,0,2,2,6,4.4,
47,47,1994-03-03,10135,PHI,A,CLE,L (-8),1,20:00,3,7,.429,0,0,,0,0,,2,5,7,0,0,1,1,3,6,3.7,
48,48,1994-03-05,10137,PHI,A,MIA,L (-37),1,31:00,1,8,.125,0,0,,2,5,.400,1,6,7,1,0,1,5,5,4,-5.5,
49,49,1994-03-06,10138,PHI,A,NJN,L (-27),1,20:00,0,0,,0,0,,0,0,,0,4,4,5,0,1,2,5,0,1.4,
50,50,1994-03-09,10141,PHI,H,ORL,L (-16),1,27:00,7,11,.636,0,0,,0,0,,2,1,3,2,2,1,1,4,14,12.3,
51,51,1994-03-11,10143,PHI,A,ORL,L (-7),1,19:00,2,6,.333,0,0,,0,0,,1,3,4,2,1,0,1,5,4,1.6,
52,52,1994-03-13,10145,PHI,A,WSB,W (+17),1,30:00,5,9,.556,0,0,,0,0,,2,5,7,3,1,1,2,4,10,8.8,
53,53,1994-03-15,10147,PHI,A,MIN,L (-9),1,32:00,4,9,.444,0,0,,3,4,.750,4,13,17,3,0,1,1,3,11,13.2,
54,54,1994-03-18,10150,PHI,H,MIN,L (-2),1,29:00,1,4,.250,0,0,,0,2,.000,0,3,3,0,0,0,1,5,2,-3.3,
55,55,1994-03-20,10152,PHI,A,MIL,L (-2),1,20:00,2,2,1.000,0,0,,0,2,.000,2,5,7,6,0,3,4,2,4,7.0,
56,56,1994-03-22,10154,PHI,A,CHH,L (-34),1,7:00,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,1,4,2,-0.3,
57,57,1994-03-23,10155,PHI,H,CHI,L (-12),1,11:00,0,0,,0,0,,2,2,1.000,0,0,0,2,1,0,0,0,2,4.4,
58,58,1994-03-27,10159,PHI,A,BOS,L (-2),1,16:00,3,7,.429,0,0,,4,6,.667,3,3,6,1,1,0,1,2,10,8.4,
59,59,1994-03-29,10161,PHI,A,CHI,L (-3),1,22:00,6,6,1.000,0,0,,0,0,,0,8,8,2,0,1,2,2,12,11.9,
60,60,1994-04-01,10164,PHI,H,POR,L (-11),1,21:00,1,3,.333,0,0,,3,4,.750,0,7,7,4,0,0,2,4,5,4.2,
61,61,1994-04-03,10166,PHI,H,BOS,L (-23),1,16:00,3,4,.750,0,0,,1,2,.500,1,5,6,1,0,0,0,1,7,7.5,
62,62,1994-04-06,10169,PHI,H,MIL,W (+1),1,17:00,0,1,.000,0,0,,0,0,,0,3,3,2,0,0,1,6,0,-1.8,
63,63,1994-04-08,10171,PHI,H,NYK,W (+3),1,31:00,4,7,.571,0,0,,4,4,1.000,2,10,12,1,0,0,3,3,12,9.6,
64,64,1994-04-09,10172,PHI,H,CHH,L (-5),1,33:00,4,8,.500,0,1,.000,1,2,.500,3,3,6,3,0,0,4,5,9,3.7,
65,65,1994-04-12,10175,PHI,A,DET,W (+27),1,19:00,2,3,.667,0,0,,2,3,.667,0,4,4,2,0,0,1,3,6,4.7,
66,66,1994-04-13,10176,PHI,H,IND,L (-28),1,12:00,1,5,.200,0,0,,1,2,.500,1,5,6,0,0,0,0,1,3,1.3,
67,67,1994-04-16,10179,PHI,A,ATL,L (-29),1,17:00,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,1,1,4,1.9,
68,68,1994-04-19,10182,PHI,H,NJN,L (-5),1,20:00,3,3,1.000,0,0,,0,0,,0,4,4,1,0,0,1,4,6,4.4,
69,69,1994-04-21,10184,PHI,A,NYK,L (-48),1,17:00,0,2,.000,0,0,,0,0,,0,4,4,1,0,0,1,2,0,-1.3,
70,70,1994-04-22,10185,PHI,A,IND,L (-45),1,20:00,3,7,.429,0,0,,3,3,1.000,3,3,6,2,0,0,3,2,9,5.9,
71,71,1994-04-24,10187,PHI,H,DET,W (+8),1,5:00,0,4,.000,0,0,,0,0,,0,4,4,0,0,0,0,0,0,-1.6,
1,1,1994-11-04,10381,DET,H,LAL,L (-17),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,
2,2,1994-11-05,10382,DET,A,ATL,W (+5),0,3:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-1.1,
3,3,1994-11-08,10385,DET,H,MIN,W (+14),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
4,4,1994-11-12,10389,DET,A,CHH,L (-13),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
5,5,1994-11-18,10395,DET,A,UTA,L (-25),0,18:00,1,2,.500,0,0,,4,5,.800,0,5,5,0,1,2,1,3,6,6.3,
6,6,1994-12-02,10409,DET,A,WSB,L (-11),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,2,0,-2.8,
7,7,1994-12-09,10416,DET,H,CHI,L (-21),0,7:00,3,4,.750,0,0,,1,2,.500,0,2,2,1,0,1,0,2,7,6.2,
8,8,1994-12-10,10417,DET,A,CLE,L (-8),0,8:00,0,4,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.9,
