Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,14,1994-12-02,9357,DET,A,WSB,L (-11),0,10:00,2,5,.400,1,2,.500,0,0,,0,1,1,0,1,0,0,2,5,2.8,
15,15,1994-12-03,9358,DET,H,PHO,W (+10),0,17:00,4,8,.500,3,5,.600,1,2,.500,0,2,2,3,2,0,0,2,12,11.5,
16,16,1994-12-06,9361,DET,A,IND,L (-7),0,18:00,4,11,.364,2,5,.400,0,0,,1,0,1,1,3,0,0,0,10,8.3,
17,17,1994-12-09,9364,DET,H,CHI,L (-21),1,27:00,6,19,.316,1,6,.167,4,5,.800,3,3,6,2,2,0,0,6,17,9.7,
18,18,1994-12-10,9365,DET,A,CLE,L (-8),1,24:00,3,10,.300,0,2,.000,4,4,1.000,0,4,4,1,4,0,2,3,10,6.9,
19,19,1994-12-13,9368,DET,A,CHI,L (-20),0,18:00,2,5,.400,1,1,1.000,0,0,,0,1,1,0,1,0,1,1,5,2.2,
20,20,1994-12-21,9376,DET,A,NJN,L (-18),0,13:00,2,5,.400,0,1,.000,4,4,1.000,0,0,0,0,2,0,1,4,8,4.7,
21,21,1994-12-23,9378,DET,H,ATL,L (-20),0,18:00,2,5,.400,0,1,.000,0,0,,1,1,2,1,0,0,0,2,4,2.2,
22,22,1994-12-27,9382,DET,H,MIL,L (-10),0,19:00,2,5,.400,0,1,.000,0,0,,1,0,1,3,1,0,0,4,4,3.5,
23,23,1994-12-28,9383,DET,A,NYK,L (-8),1,20:00,2,4,.500,0,1,.000,2,2,1.000,1,0,1,2,1,0,0,1,6,6.7,
24,24,1995-01-24,9410,DET,H,PHI,W (+11),0,20:00,3,5,.600,1,1,1.000,4,4,1.000,0,3,3,3,3,0,2,4,11,11.1,
25,25,1995-01-26,9412,DET,H,POR,L (-17),0,7:00,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,0,0,-0.3,
26,26,1995-01-28,9414,DET,H,MIA,W (+4),0,4:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-0.7,
27,27,1995-01-30,9416,DET,H,LAC,W (+7),0,11:00,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,1,2,2,0.1,
28,28,1995-02-01,9418,DET,A,MIA,L (-23),0,9:00,1,2,.500,0,0,,0,0,,0,2,2,1,1,0,1,2,2,1.5,
29,29,1995-02-02,9419,DET,H,CLE,W (+2),0,14:00,2,4,.500,0,1,.000,1,2,.500,0,1,1,1,1,0,1,1,5,3.2,
30,30,1995-02-04,9421,DET,H,ATL,W (+6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
31,31,1995-02-06,9423,DET,A,NJN,L (-4),0,12:00,0,3,.000,0,0,,2,2,1.000,1,1,2,2,5,0,1,2,2,5.5,
32,32,1995-02-07,9424,DET,H,WSB,W (+4),0,12:00,2,4,.500,0,0,,1,2,.500,1,1,2,1,1,0,0,1,5,4.9,
33,33,1995-02-14,9431,DET,H,NYK,W (+12),1,26:00,1,9,.111,0,1,.000,0,2,.000,1,4,5,0,1,0,0,2,2,-2.6,
34,34,1995-02-15,9432,DET,A,IND,L (-26),1,27:00,1,7,.143,1,1,1.000,0,0,,0,1,1,4,3,1,3,2,3,1.5,
35,35,1995-02-17,9434,DET,A,CHI,L (-15),0,23:00,4,7,.571,0,1,.000,0,1,.000,1,0,1,2,1,0,2,2,8,4.6,
36,36,1995-02-18,9435,DET,A,CHH,L (-22),1,15:00,3,5,.600,0,0,,0,0,,0,1,1,1,1,0,0,3,6,4.5,
37,37,1995-02-23,9440,DET,A,HOU,L (-11),0,6:00,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-2.1,
38,38,1995-02-24,9441,DET,A,SAS,L (-17),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
39,39,1995-02-27,9444,DET,H,MIL,W (+8),0,13:00,2,5,.400,0,2,.000,2,2,1.000,0,2,2,2,1,0,1,2,6,4.5,
40,40,1995-03-01,9446,DET,H,IND,W (+13),0,9:00,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,-0.1,
41,41,1995-03-03,9448,DET,A,ATL,L (-16),0,7:00,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,2,0,0,-1.0,
42,42,1995-03-04,9449,DET,A,DAL,W (+7),0,6:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,4,3.3,
43,43,1995-03-08,9453,DET,A,WSB,W (+9),0,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
44,44,1995-03-10,9455,DET,H,DEN,L (-11),0,13:00,1,4,.250,0,0,,2,2,1.000,0,2,2,2,3,0,0,1,4,6.2,
45,45,1995-03-12,9457,DET,H,SEA,L (-40),0,21:00,4,10,.400,2,6,.333,0,0,,0,0,0,3,3,0,2,4,10,6.1,
46,46,1995-03-15,9460,DET,A,LAC,L (-30),0,23:00,2,7,.286,0,2,.000,0,0,,0,0,0,0,1,0,1,5,4,-2.1,
47,47,1995-03-18,9463,DET,A,SEA,L (-23),0,26:00,3,7,.429,0,3,.000,9,9,1.000,2,1,3,2,4,0,3,2,15,14.6,
48,48,1995-03-19,9464,DET,A,GSW,L (-2),0,10:00,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,1,2,0.9,
49,49,1995-03-21,9466,DET,H,NJN,W (+7),0,13:00,1,8,.125,0,1,.000,0,0,,2,3,5,2,1,0,0,1,2,1.1,
50,50,1995-03-25,9470,DET,H,BOS,W (+1),0,15:00,0,4,.000,0,0,,0,0,,1,1,2,0,2,0,0,2,0,-0.6,
51,51,1995-03-27,9472,DET,H,SAS,L (-21),0,3:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,
52,52,1995-04-02,9478,DET,H,WSB,W (+5),0,8:00,0,0,,0,0,,2,2,1.000,0,0,0,2,1,0,1,2,2,2.6,
53,53,1995-04-05,9481,DET,A,ORL,L (-3),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
54,54,1995-04-20,9496,DET,A,CHI,L (-15),0,13:00,5,9,.556,1,1,1.000,0,2,.000,0,0,0,0,1,0,0,1,11,6.5,
55,55,1995-04-21,9497,DET,A,ATL,L (-17),0,9:00,3,4,.750,0,1,.000,0,0,,0,0,0,0,0,0,1,3,6,2.2,
1,1,1995-11-03,9693,DET,H,NYK,L (-6),0,21:00,1,2,.500,0,0,,0,0,,0,0,0,2,4,0,0,2,2,5.6,
2,2,1995-11-04,9694,DET,A,WSB,L (-11),0,24:00,2,3,.667,1,2,.500,0,0,,0,1,1,2,0,0,0,3,5,4.2,
3,3,1995-11-07,9697,DET,A,CHH,L (-12),0,27:00,3,5,.600,0,0,,0,0,,1,0,1,3,4,0,1,3,6,8.3,
4,4,1995-11-08,9698,DET,H,POR,W (+7),0,14:00,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,0,2,2,2.2,
5,5,1995-11-10,9700,DET,H,CLE,W (+20),0,21:00,3,4,.750,1,1,1.000,0,0,,1,3,4,3,0,0,3,3,7,4.9,
6,6,1995-11-15,9705,DET,H,SEA,W (+7),0,18:00,2,7,.286,0,0,,1,1,1.000,2,2,4,0,1,0,3,2,5,0.1,
7,7,1995-11-17,9707,DET,H,UTA,L (-5),0,9:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,2,0,-1.2,
8,8,1995-11-18,9708,DET,A,CLE,L (-3),0,24:00,4,8,.500,3,5,.600,1,2,.500,1,0,1,0,0,0,0,3,12,7.1,
9,9,1995-12-19,9739,DET,A,TOR,W (+12),0,17:00,1,2,.500,0,0,,4,4,1.000,0,0,0,2,3,0,0,2,6,8.6,
10,10,1995-12-20,9740,DET,H,MIL,W (+25),0,6:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,
11,11,1995-12-22,9742,DET,A,MIA,W (+9),0,3:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
12,12,1995-12-23,9743,DET,H,ORL,L (-15),0,12:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.9,
13,13,1995-12-28,9748,DET,H,TOR,W (+22),0,19:00,4,5,.800,1,1,1.000,0,0,,0,0,0,1,1,0,0,2,9,8.0,
14,14,1995-12-30,9750,DET,H,CHH,W (+2),0,6:00,0,1,.000,0,1,.000,3,4,.750,0,0,0,0,0,0,0,1,3,1.5,
15,15,1996-01-06,9757,DET,H,WSB,W (+8),0,11:00,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,2,2,-0.8,
16,16,1996-01-11,9762,DET,A,CHH,W (+2),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
17,17,1996-01-13,9764,DET,A,NJN,W (+11),0,8:00,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,4,2.0,
18,18,1996-01-15,9766,DET,A,ATL,L (-8),0,22:00,3,7,.429,1,2,.500,0,0,,3,1,4,0,0,0,1,2,7,3.9,
19,19,1996-01-18,9769,DET,H,SAS,W (+2),0,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
20,20,1996-01-21,9772,DET,H,CHI,L (-15),0,2:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.0,
21,21,1996-01-24,9775,DET,A,SAS,W (+1),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
22,22,1996-01-25,9776,DET,A,DAL,W (+1),0,9:00,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,0,1,2,2.3,
23,23,1996-01-27,9778,DET,A,HOU,L (-20),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
1,1,1999-02-05,10882,DET,A,MIA,W (+14),0,3:23,1,2,.500,0,0,,0,0,,0,0,0,1,2,0,0,0,2,3.7,+2
3,2,1999-02-08,10885,DET,H,WAS,W (+3),1,11:13,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+7
4,3,1999-02-09,10886,DET,A,PHI,L (-4),1,17:12,3,4,.750,1,1,1.000,0,0,,1,1,2,2,1,0,0,1,7,8.4,+11
5,4,1999-02-11,10888,DET,H,ORL,L (-6),0,2:39,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-2
6,5,1999-02-15,10892,DET,A,NYK,L (-9),0,9:18,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,2,2,0,-3.2,-2
7,6,1999-02-16,10893,DET,A,NJN,L (-15),1,20:56,0,4,.000,0,1,.000,0,0,,2,1,3,1,1,1,4,3,0,-3.9,-10
8,7,1999-02-17,10894,DET,H,MIA,L (-11),0,5:10,0,5,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3.5,+3
