Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
27,27,1986-01-07,9271,UTA,A,SEA,L (-7),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
28,28,1986-01-09,9273,UTA,H,WSB,L (-6),0,13:00,1,4,.250,0,0,,3,4,.750,1,1,2,0,0,1,1,1,5,2.5,
29,29,1986-01-11,9275,UTA,A,DEN,L (-8),0,22:00,3,9,.333,0,0,,5,6,.833,1,1,2,2,1,1,1,4,11,7.0,
30,30,1986-01-12,9276,UTA,A,SAS,W (+4),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
31,31,1986-01-14,9278,UTA,A,HOU,W (+3),0,12:00,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,2,1,4,1.9,
32,32,1986-01-15,9279,UTA,A,GSW,L (-46),0,9:00,3,5,.600,0,0,,4,6,.667,1,0,1,1,0,0,2,2,10,5.5,
33,33,1986-01-17,9281,UTA,H,DAL,W (+27),0,6:00,0,2,.000,0,0,,1,2,.500,0,1,1,1,0,0,0,1,1,-0.2,
34,34,1986-01-18,9282,UTA,A,LAC,L (-34),0,5:00,0,3,.000,0,0,,0,0,,3,1,4,0,0,0,0,1,0,-0.1,
35,35,1986-01-21,9285,UTA,H,DEN,W (+3),0,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,
36,36,1986-01-25,9289,UTA,H,LAC,W (+40),0,24:00,7,10,.700,1,1,1.000,6,8,.750,1,3,4,4,1,0,2,2,21,18.6,
37,37,1986-01-27,9291,UTA,H,MIL,L (-24),0,11:00,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,1,1,2,-0.4,
38,38,1986-01-29,9293,UTA,H,PHI,W (+21),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
39,39,1986-02-06,9301,UTA,H,NYK,W (+18),0,8:00,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,3,3,4,-1.5,
40,40,1986-02-11,9306,UTA,A,SEA,L (-13),0,1:00,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.2,
41,41,1986-02-15,9310,UTA,A,NYK,W (+7),0,9:00,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,1,2,4,0.9,
42,42,1986-02-17,9312,UTA,A,DET,L (-21),0,8:00,3,5,.600,0,0,,0,0,,2,1,3,0,0,0,1,0,6,4.4,
43,43,1986-02-25,9320,UTA,H,HOU,W (+3),0,5:00,1,1,1.000,0,0,,2,3,.667,1,0,1,0,0,0,1,0,4,3.0,
44,44,1986-02-27,9322,UTA,H,IND,W (+17),0,20:00,2,6,.333,0,0,,1,3,.333,1,1,2,0,0,1,1,3,5,0.3,
45,45,1986-03-01,9324,UTA,H,SAC,W (+16),0,8:00,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,2,3,0,-3.3,
46,46,1986-03-04,9327,UTA,A,SAC,L (-2),0,7:00,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,2,2.4,
47,47,1986-03-05,9328,UTA,A,LAL,L (-46),0,15:00,5,8,.625,0,0,,1,1,1.000,0,1,1,3,0,0,3,0,11,6.8,
48,48,1986-03-07,9330,UTA,A,PHO,W (+2),0,8:00,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,2,1,2,-0.8,
49,49,1986-03-08,9331,UTA,A,POR,L (-14),0,24:00,2,10,.200,0,0,,3,4,.750,1,1,2,1,3,0,2,4,7,1.5,
50,50,1986-03-12,9335,UTA,H,GSW,L (-7),0,4:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,3.0,
51,51,1986-03-14,9337,UTA,H,SAS,W (+25),0,3:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,4,2.9,
52,52,1986-03-18,9341,UTA,A,SEA,W (+3),0,1:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,
53,53,1986-03-22,9345,UTA,H,PHO,W (+10),0,3:00,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,1,2,1.3,
54,54,1986-03-26,9349,UTA,H,DEN,W (+15),0,14:00,2,6,.333,0,0,,3,3,1.000,0,2,2,0,0,1,0,1,7,4.5,
55,55,1986-03-28,9351,UTA,A,DEN,L (-8),0,15:00,2,2,1.000,0,0,,2,2,1.000,2,2,4,1,0,0,4,5,6,2.1,
56,56,1986-03-29,9352,UTA,A,SAS,W (+8),0,15:00,1,1,1.000,0,0,,1,2,.500,0,2,2,0,0,0,3,2,3,-0.9,
57,57,1986-04-09,9363,UTA,H,SAC,L (-5),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
58,58,1986-04-12,9366,UTA,A,DEN,W (+18),0,13:00,3,4,.750,0,1,.000,2,4,.500,1,5,6,1,0,0,3,2,8,4.7,
1,1,1986-10-31,9568,BOS,H,WSB,W (+18),0,13:00,3,5,.600,0,0,,0,0,,0,1,1,0,1,0,1,2,6,3.2,
2,2,1986-11-01,9569,BOS,A,MIL,L (-6),0,2:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-1.4,
3,3,1986-11-05,9573,BOS,H,IND,W (+31),0,31:00,4,6,.667,0,0,,2,2,1.000,0,1,1,2,2,0,2,3,10,7.9,
4,4,1986-11-07,9575,BOS,A,WSB,W (+2),0,16:00,3,5,.600,0,0,,1,2,.500,2,3,5,2,0,0,1,2,7,6.2,
5,5,1986-11-11,9579,BOS,A,NJN,L (-4),0,18:00,1,5,.200,0,1,.000,0,0,,2,1,3,0,0,0,1,4,2,-2.0,
6,6,1986-11-12,9580,BOS,H,MIL,W (+8),0,34:00,8,11,.727,0,1,.000,7,10,.700,3,9,12,6,1,1,7,1,23,20.6,
7,7,1986-11-14,9582,BOS,A,CHI,W (+12),0,12:00,2,4,.500,0,0,,0,1,.000,0,1,1,2,0,0,3,5,4,-1.7,
8,8,1986-11-15,9583,BOS,A,DET,W (+7),0,7:00,1,1,1.000,0,0,,1,2,.500,0,0,0,2,0,0,0,1,3,3.3,
9,9,1986-11-19,9587,BOS,H,ATL,W (+4),0,14:00,1,3,.333,0,0,,1,2,.500,1,1,2,0,0,0,1,3,3,-0.3,
10,10,1986-11-21,9589,BOS,H,GSW,W (+15),0,18:00,2,4,.500,0,0,,0,0,,1,4,5,1,0,1,5,1,4,-0.1,
11,11,1986-11-22,9590,BOS,A,ATL,L (-1),0,15:00,2,3,.667,0,0,,2,2,1.000,1,1,2,1,0,0,0,2,6,5.6,
12,12,1986-12-02,9600,BOS,H,WSB,L (-8),0,10:00,0,3,.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,2,0.1,
13,13,1986-12-03,9601,BOS,H,DEN,W (+6),0,29:00,5,5,1.000,0,0,,9,10,.900,1,4,5,2,0,0,1,4,19,17.8,
14,14,1986-12-05,9603,BOS,H,PHI,W (+2),0,37:00,4,10,.400,0,0,,5,8,.625,3,4,7,3,1,0,1,3,13,10.6,
15,15,1986-12-06,9604,BOS,A,CLE,L (-2),1,36:00,5,8,.625,0,0,,3,5,.600,3,5,8,2,0,1,4,3,13,9.1,
16,16,1986-12-10,9608,BOS,H,NJN,W (+10),1,16:00,0,4,.000,0,0,,0,0,,1,1,2,1,0,0,1,2,0,-2.9,
17,17,1986-12-12,9610,BOS,H,LAL,L (-7),0,13:00,2,2,1.000,0,0,,2,2,1.000,0,2,2,0,0,1,1,3,6,4.5,
18,18,1986-12-13,9611,BOS,A,WSB,W (+7),0,13:00,0,3,.000,0,0,,3,4,.750,1,3,4,0,0,0,1,1,3,0.7,
19,19,1986-12-16,9614,BOS,A,NYK,W (+11),0,20:00,1,3,.333,0,0,,0,0,,1,3,4,1,0,0,1,3,2,0.4,
20,20,1986-12-17,9615,BOS,H,IND,W (+12),0,24:00,1,6,.167,0,1,.000,4,4,1.000,2,3,5,4,4,0,0,1,6,10.9,
21,21,1986-12-19,9617,BOS,A,PHI,L (-22),0,16:00,2,6,.333,0,0,,0,0,,1,1,2,1,0,0,0,3,4,1.1,
22,22,1986-12-20,9618,BOS,A,MIL,L (-20),0,18:00,2,5,.400,0,0,,1,3,.333,0,3,3,1,0,0,1,1,5,1.7,
23,23,1986-12-26,9624,BOS,A,PHO,W (+10),0,29:00,7,11,.636,0,0,,0,0,,2,5,7,2,0,1,2,3,14,10.9,
24,24,1986-12-27,9625,BOS,A,LAC,W (+13),0,19:00,2,2,1.000,0,0,,4,5,.800,0,2,2,2,0,1,2,4,8,6.1,
25,25,1986-12-29,9627,BOS,A,SAC,W (+17),0,16:00,2,5,.400,0,0,,1,1,1.000,0,2,2,0,0,1,2,1,5,1.2,
26,26,1986-12-30,9628,BOS,A,SEA,W (+2),0,13:00,0,3,.000,0,0,,6,6,1.000,1,2,3,0,0,0,3,1,6,1.8,
27,27,1987-01-02,9631,BOS,H,CHI,W (+14),0,11:00,1,2,.500,0,0,,0,0,,0,4,4,0,0,1,2,2,2,0.1,
28,28,1987-01-07,9636,BOS,H,MIL,W (+27),1,35:00,4,8,.500,0,0,,7,8,.875,3,4,7,1,0,1,3,3,15,11.1,
29,29,1987-01-09,9638,BOS,H,SAC,W (+10),1,29:00,3,6,.500,0,0,,4,4,1.000,2,2,4,2,0,0,5,2,10,4.6,
30,30,1987-01-10,9639,BOS,A,DET,L (-17),1,27:00,3,7,.429,0,0,,6,7,.857,0,1,1,1,3,2,4,5,12,7.3,
31,31,1987-01-13,9642,BOS,A,NJN,W (+6),0,10:00,3,4,.750,0,0,,0,0,,0,0,0,1,0,1,0,3,6,4.6,
32,32,1987-01-14,9643,BOS,H,DAL,W (+9),0,19:00,3,5,.600,0,0,,1,2,.500,0,1,1,1,0,0,2,2,7,2.5,
33,33,1987-01-16,9645,BOS,H,CLE,W (+5),0,19:00,0,3,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-2.1,
34,34,1987-01-18,9647,BOS,H,HOU,W (+23),0,9:00,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-2.2,
35,35,1987-01-19,9648,BOS,A,NYK,L (-2),0,14:00,2,5,.400,0,0,,2,2,1.000,2,1,3,1,0,0,0,1,6,5.3,
36,36,1987-01-21,9650,BOS,H,IND,W (+30),0,10:00,0,1,.000,0,0,,6,6,1.000,1,2,3,0,2,2,0,0,6,10.0,
37,37,1987-01-23,9652,BOS,H,ATL,W (+20),0,9:00,2,4,.500,0,0,,0,0,,1,2,3,2,0,0,0,2,4,3.9,
38,38,1987-01-25,9654,BOS,H,PHI,W (+15),0,3:00,1,3,.333,0,0,,1,2,.500,0,2,2,0,0,0,1,1,3,0.1,
39,39,1987-01-28,9657,BOS,H,CHI,W (+29),0,25:00,3,5,.600,0,0,,7,9,.778,0,8,8,0,2,3,1,4,13,13.8,
40,40,1987-01-30,9659,BOS,A,IND,W (+6),0,6:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,
41,41,1987-02-03,9663,BOS,A,ATL,L (-3),0,4:00,1,1,1.000,0,0,,0,1,.000,0,1,1,0,0,0,0,0,2,1.6,
42,42,1987-02-10,9670,BOS,A,DEN,W (+14),0,5:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,3,2,-0.5,
43,43,1987-02-12,9672,BOS,A,GSW,W (+22),0,12:00,1,4,.250,0,0,,1,2,.500,1,3,4,2,0,0,1,1,3,1.8,
44,44,1987-02-13,9673,BOS,A,POR,W (+15),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
45,45,1987-02-15,9675,BOS,A,LAL,L (-3),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,
46,46,1987-02-16,9676,BOS,A,UTA,L (-20),0,14:00,1,2,.500,0,0,,0,0,,1,4,5,0,0,0,1,2,2,1.1,
47,47,1987-02-18,9678,BOS,A,DAL,W (+17),0,6:00,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,4,2,-1.0,
48,48,1987-02-21,9681,BOS,A,SAS,W (+8),0,7:00,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,1,1,2,2.0,
49,49,1987-02-23,9683,BOS,H,NJN,W (+13),0,5:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,
50,50,1987-02-27,9687,BOS,A,ATL,L (-10),0,5:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,2,2,2,-1.8,
51,51,1987-03-01,9689,BOS,H,DET,W (+10),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,
52,52,1987-03-04,9692,BOS,H,UTA,W (+18),0,16:00,2,3,.667,0,0,,3,4,.750,1,1,2,1,0,0,0,1,7,6.6,
53,53,1987-03-06,9694,BOS,H,LAC,W (+21),1,32:00,6,9,.667,0,0,,5,6,.833,2,4,6,4,0,0,2,2,17,15.3,
54,54,1987-03-08,9696,BOS,A,DET,L (-3),1,33:00,1,4,.250,0,0,,6,6,1.000,3,7,10,7,1,0,0,4,8,14.1,
55,55,1987-03-11,9699,BOS,H,PHO,W (+9),0,11:00,0,0,,0,0,,3,4,.750,0,0,0,0,0,0,0,0,3,2.6,
56,56,1987-03-13,9701,BOS,A,IND,L (-7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
57,57,1987-03-15,9703,BOS,H,NYK,W (+9),0,6:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,
58,58,1987-03-17,9705,BOS,A,MIL,L (-8),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
59,59,1987-03-18,9706,BOS,H,MIL,W (+18),0,1:00,3,5,.600,0,0,,0,0,,2,1,3,0,0,0,0,2,6,4.6,
60,60,1987-03-22,9710,BOS,H,NJN,W (+12),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
61,61,1987-03-24,9712,BOS,H,CLE,W (+23),0,7:00,3,3,1.000,0,0,,0,0,,1,4,5,0,0,0,0,0,6,7.0,
62,62,1987-03-26,9714,BOS,A,WSB,L (-3),0,5:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,
63,63,1987-03-27,9715,BOS,A,CHI,W (+5),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
64,64,1987-03-29,9717,BOS,H,PHI,W (+18),1,32:00,8,11,.727,0,0,,5,5,1.000,1,2,3,0,1,1,3,6,21,14.1,
65,65,1987-03-31,9719,BOS,A,NYK,L (-8),1,31:00,6,6,1.000,0,0,,3,3,1.000,0,2,2,0,0,1,4,2,15,9.7,
66,66,1987-04-01,9720,BOS,H,WSB,W (+17),1,25:00,4,6,.667,0,0,,2,2,1.000,0,4,4,0,1,0,1,1,10,8.2,
67,67,1987-04-03,9722,BOS,H,DET,W (+4),0,9:00,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,2,2,1.5,
68,68,1987-04-05,9724,BOS,A,PHI,L (-2),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
69,69,1987-04-07,9726,BOS,A,CLE,L (-24),1,24:00,2,5,.400,0,0,,0,0,,1,3,4,1,1,0,3,1,4,1.2,
70,70,1987-04-10,9729,BOS,A,NJN,L (-9),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,
71,71,1987-04-12,9731,BOS,H,NYK,W (+12),0,17:00,2,5,.400,0,0,,0,0,,0,0,0,1,0,0,1,2,4,0.2,
72,72,1987-04-15,9734,BOS,A,IND,W (+23),0,28:00,8,11,.727,0,0,,4,5,.800,2,1,3,1,1,0,1,4,20,15.9,
73,73,1987-04-17,9736,BOS,H,CHI,W (+3),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
1,1,1987-11-06,9939,BOS,H,MIL,W (+17),1,29:00,7,10,.700,0,0,,6,8,.750,2,2,4,1,0,1,0,4,20,16.8,
2,2,1987-11-07,9940,BOS,A,WSB,W (+1),1,34:00,6,13,.462,0,0,,4,4,1.000,3,0,3,1,0,1,2,4,16,9.2,
3,3,1987-11-09,9942,BOS,A,NYK,W (+9),1,29:00,4,5,.800,0,0,,3,6,.500,1,4,5,1,0,1,0,3,11,10.0,
4,4,1987-11-11,9944,BOS,H,IND,W (+14),1,28:00,4,12,.333,0,1,.000,2,2,1.000,3,3,6,0,0,0,3,2,10,2.4,
5,5,1987-11-13,9946,BOS,H,CLE,W (+14),1,13:00,3,6,.500,0,0,,1,1,1.000,1,0,1,2,0,0,1,4,7,3.5,
6,6,1987-11-15,9948,BOS,A,IND,W (+5),1,24:00,4,6,.667,0,0,,0,0,,1,1,2,5,1,0,0,1,8,10.5,
7,7,1987-11-17,9950,BOS,A,CLE,L (-21),1,20:00,3,7,.429,0,0,,4,7,.571,2,1,3,1,1,0,0,4,10,6.9,
8,8,1987-11-18,9951,BOS,H,NYK,W (+2),1,29:00,3,10,.300,0,0,,4,6,.667,3,0,3,1,0,0,2,2,10,3.4,
9,9,1987-11-20,9953,BOS,A,PHI,L (-31),1,11:00,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,1,2,2,-0.8,
10,10,1987-11-21,9954,BOS,A,NJN,W (+10),1,38:00,5,10,.500,0,0,,4,4,1.000,2,4,6,0,1,1,2,1,14,10.9,
11,11,1987-11-23,9956,BOS,H,CHI,L (-5),1,37:00,6,9,.667,0,0,,2,2,1.000,1,3,4,2,0,1,2,5,14,9.8,
12,12,1987-11-25,9958,BOS,H,ATL,W (+15),1,38:00,7,9,.778,0,0,,1,3,.333,0,5,5,4,1,0,2,2,15,13.2,
13,13,1987-11-27,9960,BOS,H,SEA,W (+5),0,21:00,2,6,.333,0,0,,3,4,.750,1,1,2,1,0,0,2,0,7,2.9,
14,14,1987-11-28,9961,BOS,A,MIL,L (-15),0,22:00,7,15,.467,0,0,,0,1,.000,1,4,5,1,0,0,0,3,14,7.3,
15,15,1987-12-01,9964,BOS,A,ATL,L (-14),0,16:00,2,3,.667,0,0,,1,2,.500,0,0,0,2,1,0,2,1,5,3.3,
16,16,1987-12-02,9965,BOS,H,NJN,W (+31),0,14:00,3,6,.500,0,0,,3,3,1.000,2,3,5,3,0,0,1,1,9,9.0,
17,17,1987-12-04,9967,BOS,A,DET,L (-23),0,16:00,0,4,.000,0,0,,6,6,1.000,2,1,3,3,0,0,1,3,6,4.8,
18,18,1987-12-09,9972,BOS,H,DEN,L (-5),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
19,19,1987-12-11,9974,BOS,H,LAL,L (-1),0,12:00,1,3,.333,0,1,.000,1,2,.500,1,2,3,2,0,0,0,0,3,3.6,
20,20,1987-12-15,9978,BOS,A,WSB,W (+20),0,15:00,4,8,.500,0,0,,3,4,.750,0,3,3,2,1,1,1,2,11,8.8,
21,21,1987-12-16,9979,BOS,H,UTA,W (+10),0,14:00,1,2,.500,0,0,,2,2,1.000,0,1,1,0,1,0,2,0,4,2.3,
22,22,1987-12-20,9983,BOS,H,PHI,W (+37),0,19:00,2,7,.286,0,0,,6,7,.857,0,5,5,1,1,0,3,3,10,4.5,
23,23,1987-12-22,9985,BOS,A,PHI,W (+3),0,6:00,1,2,.500,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,4,3.2,
24,24,1987-12-26,9989,BOS,A,LAC,W (+9),0,9:00,1,4,.250,0,0,,0,0,,1,3,4,1,0,0,2,2,2,-0.9,
25,25,1987-12-27,9990,BOS,A,SAC,W (+12),0,10:00,1,2,.500,0,0,,1,2,.500,0,2,2,2,0,0,0,0,3,3.6,
26,26,1987-12-30,9993,BOS,A,SEA,L (-6),0,9:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,2,4,1.9,
27,27,1988-01-02,9996,BOS,A,GSW,W (+5),0,5:00,0,2,.000,0,0,,3,4,.750,1,0,1,0,0,0,0,1,3,1.5,
28,28,1988-01-04,9998,BOS,A,UTA,W (+8),0,12:00,3,6,.500,0,0,,0,0,,1,3,4,0,0,0,3,1,6,1.2,
29,29,1988-01-06,10000,BOS,H,NYK,W (+9),0,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,
30,30,1988-01-12,10006,BOS,A,CHI,W (+7),0,9:00,1,3,.333,0,0,,0,0,,0,0,0,1,0,2,2,1,2,0.0,
31,31,1988-01-13,10007,BOS,H,DET,W (+38),0,13:00,4,10,.400,0,0,,1,1,1.000,2,1,3,3,1,0,1,1,9,7.0,
32,32,1988-01-15,10009,BOS,H,SAC,W (+36),0,6:00,3,3,1.000,0,0,,0,0,,0,0,0,0,0,0,2,1,6,2.7,
33,33,1988-01-16,10010,BOS,A,NJN,W (+7),0,5:00,1,3,.333,0,0,,2,2,1.000,2,0,2,0,0,0,1,2,4,1.9,
34,34,1988-01-18,10012,BOS,H,GSW,W (+20),0,14:00,4,8,.500,0,0,,1,2,.500,3,0,3,0,0,0,2,1,9,4.3,
35,35,1988-01-20,10014,BOS,H,PHO,W (+16),0,12:00,0,3,.000,0,0,,2,2,1.000,0,2,2,3,0,0,0,3,2,1.4,
36,36,1988-01-22,10016,BOS,H,ATL,W (+18),0,4:00,1,2,.500,0,1,.000,0,1,.000,2,0,2,2,0,0,0,0,2,3.4,
37,37,1988-01-23,10017,BOS,A,CLE,L (-19),0,6:00,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,1,2,1,4,2.3,
38,38,1988-01-29,10023,BOS,A,DET,L (-17),0,9:00,0,1,.000,0,0,,6,6,1.000,0,0,0,2,0,0,0,1,6,6.3,
39,39,1988-02-04,10029,BOS,A,MIL,L (-10),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
40,40,1988-02-09,10034,BOS,A,HOU,L (-9),0,7:00,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,3,2,-0.6,
41,41,1988-02-10,10035,BOS,A,SAS,W (+16),0,1:00,1,1,1.000,0,0,,1,2,.500,1,1,2,0,0,0,0,1,3,2.9,
42,42,1988-02-14,10039,BOS,A,LAL,L (-9),0,4:00,3,3,1.000,0,0,,0,0,,2,0,2,1,0,0,0,0,6,7.2,
43,43,1988-02-17,10042,BOS,A,DEN,L (-13),0,18:00,7,9,.778,0,0,,4,5,.800,1,1,2,0,0,1,0,0,18,15.8,
44,44,1988-02-19,10044,BOS,A,POR,W (+20),0,13:00,1,2,.500,0,0,,0,0,,1,3,4,0,0,0,1,4,2,0.0,
45,45,1988-02-22,10047,BOS,H,NYK,W (+2),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
46,46,1988-02-24,10049,BOS,H,POR,W (+1),0,15:00,1,2,.500,0,0,,0,2,.000,0,3,3,0,0,0,2,2,2,-1.7,
47,47,1988-02-26,10051,BOS,H,MIL,W (+36),0,7:00,1,1,1.000,0,0,,1,2,.500,0,0,0,1,0,0,0,1,3,2.6,
48,48,1988-02-28,10053,BOS,A,DET,L (-5),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
49,49,1988-03-01,10055,BOS,A,MIL,L (-1),0,14:00,3,4,.750,0,0,,1,2,.500,1,1,2,2,0,0,1,2,7,5.6,
50,50,1988-03-02,10056,BOS,H,NJN,L (-10),0,19:00,1,2,.500,0,0,,0,0,,1,2,3,1,0,0,0,0,2,3.0,
51,51,1988-03-04,10058,BOS,H,LAC,W (+31),0,24:00,1,6,.167,0,0,,2,2,1.000,1,4,5,1,0,2,1,2,4,2.4,
52,52,1988-03-06,10060,BOS,H,CLE,W (+29),0,8:00,1,2,.500,0,0,,0,0,,0,1,1,0,2,0,1,1,2,1.9,
53,53,1988-03-09,10063,BOS,H,SAS,W (+1),0,17:00,2,6,.333,0,1,.000,3,4,.750,2,0,2,3,0,0,1,2,7,4.9,
54,54,1988-03-11,10065,BOS,H,IND,W (+10),0,10:00,0,3,.000,0,0,,0,0,,0,1,1,1,0,1,0,1,0,-0.8,
55,55,1988-03-13,10067,BOS,H,ATL,W (+17),0,13:00,3,6,.500,0,0,,2,2,1.000,0,1,1,0,0,0,1,2,8,3.5,
56,56,1988-03-15,10069,BOS,A,IND,W (+6),0,9:00,0,2,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,0.5,
57,57,1988-03-18,10072,BOS,A,CHI,L (-10),0,9:00,1,2,.500,0,0,,0,0,,1,2,3,2,0,0,1,1,2,2.3,
58,58,1988-03-20,10074,BOS,H,CHI,W (+30),0,7:00,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,4,1.6,
59,59,1988-03-23,10077,BOS,H,WSB,W (+15),0,3:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
60,60,1988-03-25,10079,BOS,H,PHI,L (-4),0,5:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,
61,61,1988-03-26,10080,BOS,A,NYK,W (+12),0,13:00,4,6,.667,0,0,,2,3,.667,1,2,3,1,0,0,0,2,10,8.2,
62,62,1988-03-28,10082,BOS,A,NJN,W (+1),0,7:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,1,2,1,0,-2.1,
63,63,1988-03-30,10084,BOS,H,HOU,W (+7),0,21:00,6,10,.600,0,0,,4,5,.800,2,2,4,3,1,0,0,1,16,15.7,
64,64,1988-04-01,10086,BOS,H,DET,W (+11),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.1,
65,65,1988-04-03,10088,BOS,H,DAL,W (+9),0,12:00,1,1,1.000,0,0,,3,4,.750,0,1,1,2,0,0,2,3,5,2.8,
66,66,1988-04-08,10093,BOS,H,NJN,W (+37),0,21:00,6,10,.600,0,0,,6,6,1.000,2,2,4,3,3,0,2,2,18,17.7,
67,67,1988-04-10,10095,BOS,A,PHI,W (+9),0,3:00,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.0,
68,68,1988-04-13,10098,BOS,H,MIL,W (+19),0,16:00,3,5,.600,0,1,.000,2,2,1.000,1,1,2,1,0,1,2,2,8,5.3,
69,69,1988-04-15,10100,BOS,A,CLE,L (-11),0,12:00,1,1,1.000,0,0,,1,2,.500,0,5,5,1,0,0,1,2,3,2.7,
70,70,1988-04-17,10102,BOS,A,WSB,L (-6),0,8:00,1,4,.250,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,4,1.9,
71,71,1988-04-19,10104,BOS,H,DET,W (+11),0,15:00,0,2,.000,0,0,,1,2,.500,1,1,2,3,0,0,0,4,1,0.7,
72,72,1988-04-21,10106,BOS,H,CHI,W (+7),0,12:00,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,1,3,0,-1.9,
73,73,1988-04-22,10107,BOS,A,ATL,L (-27),1,24:00,6,8,.750,0,0,,2,3,.667,2,2,4,4,0,0,3,2,14,11.4,
74,74,1988-04-24,10109,BOS,A,CHI,L (-7),1,37:00,5,11,.455,0,0,,7,9,.778,0,1,1,1,1,0,1,4,17,9.9,
1,1,1988-11-04,10302,MIL,A,IND,W (+14),0,15:00,0,1,.000,0,0,,2,2,1.000,1,0,1,2,0,0,0,1,2,3.0,
2,2,1988-11-09,10307,MIL,H,PHI,W (+11),0,27:00,4,7,.571,0,0,,0,0,,1,0,1,0,1,1,1,3,8,4.9,
