Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
43,40,2023-01-13,8136,MIN,H,PHO,W (+5),1,36:06,5,10,.500,2,2,1.000,2,2,1.000,0,5,5,6,1,1,0,2,14,15.6,+13
44,41,2023-01-14,8137,MIN,H,CLE,W (+8),1,27:31,4,7,.571,1,3,.333,0,0,,0,0,0,2,4,1,2,5,9,7.8,+5
45,42,2023-01-16,8139,MIN,H,UTA,L (-1),1,20:40,2,8,.250,1,3,.333,0,0,,3,2,5,2,2,0,1,5,5,3.3,+11
46,43,2023-01-18,8141,MIN,A,DEN,L (-4),1,33:55,7,10,.700,2,3,.667,2,2,1.000,1,2,3,2,0,3,3,3,18,14.4,-1
47,44,2023-01-19,8142,MIN,H,TOR,W (+2),1,37:17,7,14,.500,4,7,.571,0,0,,3,4,7,1,1,1,0,4,18,15.1,+5
48,45,2023-01-21,8144,MIN,H,HOU,W (+9),1,31:22,2,5,.400,0,2,.000,1,3,.333,0,2,2,0,1,2,1,2,5,2.7,0
49,46,2023-01-23,8146,MIN,A,HOU,L (-5),1,34:37,4,11,.364,1,6,.167,1,2,.500,1,3,4,1,0,0,2,6,10,1.4,-10
50,47,2023-01-25,8148,MIN,A,NOP,W (+9),1,34:01,4,7,.571,2,4,.500,0,0,,0,0,0,2,1,0,0,6,10,6.7,+4
51,48,2023-01-27,8150,MIN,H,MEM,W (+11),1,30:39,4,10,.400,0,4,.000,0,0,,1,5,6,3,0,0,1,1,8,5.5,0
52,49,2023-01-28,8151,MIN,H,SAC,W (+7),1,35:19,6,12,.500,3,7,.429,0,0,,2,6,8,2,0,0,4,5,15,7.6,+14
53,50,2023-01-30,8153,MIN,H,SAC,L (-7),1,33:21,4,8,.500,1,4,.250,2,3,.667,1,2,3,4,0,0,0,3,11,9.5,-1
54,51,2023-02-01,8155,MIN,H,GSW,W (+5),1,38:21,3,8,.375,0,2,.000,3,4,.750,2,5,7,3,1,2,0,5,9,9.6,+7
55,52,2023-02-03,8157,MIN,H,ORL,L (-7),1,22:52,3,6,.500,1,1,1.000,1,1,1.000,1,2,3,1,0,2,2,1,8,6.0,0
56,53,2023-02-05,8159,MIN,H,DEN,W (+30),1,31:45,5,10,.500,0,0,,4,4,1.000,0,4,4,6,1,0,0,4,14,13.8,+10
57,54,2023-02-07,8161,MIN,A,DEN,L (-34),1,20:10,2,6,.333,0,4,.000,0,0,,1,1,2,2,1,1,3,1,4,1.3,-29
58,55,2023-02-08,8162,MIN,A,UTA,W (+25),1,24:41,5,7,.714,2,4,.500,2,2,1.000,0,4,4,4,0,1,2,4,14,12.2,+20
59,56,2023-02-10,8164,MIN,A,MEM,L (-21),1,22:58,2,10,.200,2,5,.400,0,0,,1,2,3,1,0,0,0,3,6,0.6,-12
60,57,2023-02-13,8167,MIN,A,DAL,W (+3),1,31:21,7,8,.875,2,3,.667,3,7,.429,2,2,4,2,2,1,1,4,19,18.1,+3
61,58,2023-02-16,8170,MIN,H,WAS,L (-8),1,32:49,5,10,.500,3,5,.600,2,2,1.000,3,5,8,1,0,0,2,4,15,10.7,+1
62,59,2023-02-24,8178,MIN,H,CHO,L (-8),1,29:48,5,9,.556,1,4,.250,0,1,.000,0,5,5,2,1,1,1,4,11,8.3,-4
63,60,2023-02-26,8180,MIN,A,GSW,L (-5),1,32:54,5,9,.556,2,4,.500,0,0,,0,3,3,1,3,0,1,4,12,9.7,-1
64,61,2023-02-28,8182,MIN,A,LAC,W (+7),1,35:14,8,12,.667,2,5,.400,2,2,1.000,1,5,6,2,1,1,2,1,20,17.7,+4
65,62,2023-03-03,8185,MIN,A,LAL,W (+8),1,32:48,4,10,.400,1,3,.333,0,0,,3,1,4,2,0,1,1,1,9,6.7,+5
66,63,2023-03-04,8186,MIN,A,SAC,W (+4),1,33:57,8,11,.727,3,5,.600,0,0,,1,3,4,2,1,1,2,4,19,15.6,+5
67,64,2023-03-07,8189,MIN,H,PHI,L (-23),1,25:46,1,6,.167,1,4,.250,0,0,,1,2,3,1,0,3,1,3,3,1.1,-16
68,65,2023-03-10,8192,MIN,H,BRK,L (-1),1,35:55,6,10,.600,0,2,.000,3,7,.429,0,3,3,3,0,1,2,5,15,8.5,+8
69,66,2023-03-13,8195,MIN,A,ATL,W (+21),1,25:38,8,10,.800,1,1,1.000,2,2,1.000,0,1,1,0,1,2,0,4,19,16.3,+12
70,67,2023-03-15,8197,MIN,H,BOS,L (-2),1,33:16,5,12,.417,2,7,.286,2,2,1.000,1,4,5,1,1,0,1,4,14,8.6,-2
71,68,2023-03-17,8199,MIN,A,CHI,L (-8),1,45:23,7,15,.467,4,9,.444,7,8,.875,2,4,6,4,1,0,1,3,25,21.1,-15
72,69,2023-03-18,8200,MIN,A,TOR,L (-15),1,30:58,6,14,.429,4,6,.667,2,2,1.000,0,6,6,1,0,1,0,4,18,12.2,-16
73,70,2023-03-20,8202,MIN,A,NYK,W (+6),1,25:33,6,12,.500,2,3,.667,4,4,1.000,2,2,4,0,0,0,4,4,18,8.4,+18
74,71,2023-03-22,8204,MIN,H,ATL,W (+1),1,35:42,9,17,.529,1,3,.333,6,7,.857,3,3,6,4,0,2,0,4,25,21.9,-8
75,72,2023-03-26,8208,MIN,A,GSW,W (+3),1,9:53,0,2,.000,0,1,.000,1,4,.250,0,1,1,0,0,0,1,5,1,-4.3,-7
76,73,2023-03-27,8209,MIN,A,SAC,W (+4),1,39:21,8,15,.533,1,4,.250,3,4,.750,1,2,3,2,2,0,0,5,20,15.0,+6
77,74,2023-03-29,8211,MIN,A,PHO,L (-7),1,25:07,3,8,.375,0,2,.000,0,0,,0,3,3,0,0,0,0,5,6,0.5,-10
78,75,2023-03-31,8213,MIN,H,LAL,L (-12),1,37:29,6,14,.429,3,6,.500,0,0,,1,4,5,2,1,1,5,4,15,6.0,
79,76,2023-04-02,8215,MIN,H,POR,L (-2),1,35:40,4,7,.571,2,4,.500,0,0,,0,3,3,1,2,4,4,1,10,8.7,-3
80,77,2023-04-04,8217,MIN,A,BRK,W (+5),1,41:07,7,13,.538,1,3,.333,0,1,.000,0,6,6,0,3,1,1,0,15,12.8,-11
81,78,2023-04-08,8221,MIN,A,SAS,W (+20),1,25:48,6,8,.750,4,5,.800,0,0,,1,3,4,2,1,0,0,3,16,15.6,+31
82,79,2023-04-09,8222,MIN,H,NOP,W (+5),1,9:07,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,2,0,-1.2,-2
3,1,2023-10-30,8426,MIN,A,ATL,L (-14),1,23:56,5,6,.833,2,2,1.000,0,0,,0,3,3,2,0,1,0,2,12,12.0,-8
4,2,2023-11-01,8428,MIN,H,DEN,W (+21),1,21:20,3,5,.600,0,1,.000,0,0,,3,6,9,2,0,2,4,5,6,4.4,+19
5,3,2023-11-04,8431,MIN,H,UTA,W (+28),1,20:00,2,4,.500,1,2,.500,0,0,,0,0,0,1,1,1,0,6,5,3.0,+10
6,4,2023-11-06,8433,MIN,H,BOS,W (+5),1,45:28,8,18,.444,4,9,.444,0,0,,1,1,2,1,1,0,3,3,20,9.1,-6
7,5,2023-11-08,8435,MIN,H,NOP,W (+21),1,25:30,4,7,.571,2,5,.400,0,0,,0,0,0,3,0,0,0,2,10,8.0,+18
8,6,2023-11-10,8437,MIN,A,SAS,W (+7),1,26:08,5,11,.455,0,2,.000,0,0,,2,3,5,0,2,0,0,6,10,6.2,-1
9,7,2023-11-12,8439,MIN,A,GSW,W (+6),1,34:58,6,8,.750,1,2,.500,0,0,,0,0,0,1,0,0,0,5,13,8.5,+8
10,8,2023-11-14,8441,MIN,A,GSW,W (+3),1,1:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
11,9,2023-11-15,8442,MIN,A,PHO,L (-18),1,22:34,6,10,.600,0,3,.000,1,1,1.000,1,1,2,3,2,0,1,4,13,10.9,-5
12,10,2023-11-18,8445,MIN,A,NOP,W (+1),1,33:58,5,7,.714,1,2,.500,1,1,1.000,0,2,2,1,0,0,2,3,12,7.2,+8
13,11,2023-11-20,8447,MIN,H,NYK,W (+17),1,4:30,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,4,2.7,+1
22,12,2023-12-11,8468,MIN,A,NOP,L (-14),0,27:20,5,12,.417,2,6,.333,0,1,.000,0,3,3,0,0,0,1,4,12,3.5,-3
23,13,2023-12-14,8471,MIN,A,DAL,W (+18),1,23:44,5,9,.556,0,2,.000,1,1,1.000,1,1,2,1,0,1,0,3,11,7.9,+7
24,14,2023-12-16,8473,MIN,H,IND,W (+18),1,17:44,2,4,.500,1,1,1.000,0,0,,0,1,1,0,1,0,1,2,5,2.5,+8
25,15,2023-12-18,8475,MIN,A,MIA,W (+4),1,29:52,5,10,.500,0,0,,0,0,,3,2,5,2,0,3,3,6,10,5.8,+1
26,16,2023-12-20,8477,MIN,A,PHI,L (-14),1,37:59,8,12,.667,2,3,.667,3,5,.600,1,2,3,0,1,0,0,3,21,16.1,-3
27,17,2023-12-21,8478,MIN,H,LAL,W (+7),1,35:47,5,8,.625,2,4,.500,2,2,1.000,0,1,1,3,1,0,1,2,14,12.0,-3
28,18,2023-12-23,8480,MIN,A,SAC,W (+12),1,40:39,8,16,.500,3,9,.333,1,2,.500,0,5,5,1,4,1,0,4,20,16.9,+12
29,19,2023-12-26,8483,MIN,A,OKC,L (-23),1,27:13,3,10,.300,0,3,.000,2,2,1.000,1,0,1,1,1,1,2,5,8,1.3,-16
30,20,2023-12-28,8485,MIN,H,DAL,W (+8),1,33:43,5,8,.625,2,3,.667,0,1,.000,0,0,0,0,1,4,2,3,12,8.6,+4
31,21,2023-12-30,8487,MIN,H,LAL,W (+2),1,26:02,2,6,.333,0,1,.000,2,2,1.000,0,3,3,2,1,1,1,6,6,3.2,-3
32,22,2024-01-01,8489,MIN,A,NYK,L (-6),1,33:18,2,8,.250,1,5,.200,3,4,.750,1,0,1,0,1,1,1,4,8,2.6,-9
33,23,2024-01-03,8491,MIN,H,NOP,L (-11),1,33:00,5,10,.500,1,3,.333,0,0,,0,0,0,2,2,1,1,3,11,7.9,-19
34,24,2024-01-05,8493,MIN,A,HOU,W (+27),1,29:47,7,10,.700,2,3,.667,0,0,,0,3,3,0,1,0,0,1,16,13.3,+14
35,25,2024-01-07,8495,MIN,A,DAL,L (-7),1,37:00,1,10,.100,0,5,.000,0,0,,1,2,3,4,0,0,0,4,2,-2.1,-6
36,26,2024-01-09,8497,MIN,A,ORL,W (+21),1,35:08,6,10,.600,2,5,.400,1,1,1.000,0,9,9,1,1,0,2,1,15,12.4,+35
37,27,2024-01-10,8498,MIN,A,BOS,L (-7),1,24:08,2,8,.250,1,4,.250,0,0,,0,1,1,1,0,0,1,6,5,-2.2,-12
38,28,2024-01-12,8500,MIN,H,POR,W (+23),1,23:54,4,8,.500,1,3,.333,0,0,,0,2,2,3,2,0,4,1,9,5.3,+36
39,29,2024-01-14,8502,MIN,H,LAC,W (+4),1,35:21,6,10,.600,2,3,.667,0,0,,1,3,4,4,2,0,4,2,14,11.0,+4
40,30,2024-01-17,8505,MIN,A,DET,W (+7),1,30:19,8,11,.727,3,4,.750,4,4,1.000,2,1,3,0,1,0,1,0,23,20.2,+4
41,31,2024-01-18,8506,MIN,H,MEM,W (+15),1,35:36,5,9,.556,1,2,.500,0,0,,1,2,3,0,1,1,2,0,11,7.7,+5
42,32,2024-01-20,8508,MIN,H,OKC,L (-5),1,27:24,6,11,.545,3,5,.600,0,1,.000,1,1,2,0,0,0,2,4,15,6.7,-12
43,33,2024-01-22,8510,MIN,H,CHO,L (-3),1,35:20,3,9,.333,2,7,.286,1,2,.500,0,5,5,4,1,0,1,2,9,7.0,-4
44,34,2024-01-24,8512,MIN,A,WAS,W (+11),1,30:22,5,11,.455,1,4,.250,2,2,1.000,2,3,5,0,2,0,1,4,13,9.0,+10
