Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
54,54,1985-03-26,10120,CHI,H,IND,W (+1),0,20:00,1,5,0.2,0,0,,2,2,1.0,1.0,2.0,3,0,0.0,4.0,0.0,3,4,3.8,
55,55,1985-03-28,10122,CHI,A,CLE,L (-8),0,17:00,0,2,0.0,0,0,,0,0,,1.0,1.0,2,0,0.0,3.0,2.0,4,0,-1.9,
56,56,1985-03-30,10124,CHI,H,PHI,L (-5),0,24:00,4,5,0.8,0,0,,2,4,0.5,2.0,4.0,6,1,3.0,1.0,2.0,6,10,9.9,
57,57,1985-04-02,10127,CHI,H,NJN,W (+14),0,23:00,1,4,0.25,0,0,,0,0,,3.0,1.0,4,2,1.0,6.0,2.0,2,2,5.8,
58,58,1985-04-03,10128,CHI,A,WSB,W (+9),0,17:00,1,2,0.5,0,0,,0,0,,1.0,4.0,5,2,0.0,1.0,0.0,2,2,4.2,
59,59,1985-04-05,10130,CHI,A,PHI,L (-3),0,19:00,3,5,0.6,0,0,,1,1,1.0,0.0,2.0,2,0,0.0,1.0,0.0,6,7,3.6,
60,60,1985-04-06,10131,CHI,A,ATL,W (+3),0,6:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,1.0,1.0,5,0,-2.3,
61,61,1985-04-08,10133,CHI,A,IND,L (-4),0,27:00,4,6,0.667,0,0,,1,2,0.5,1.0,6.0,7,1,0.0,5.0,2.0,3,9,9.5,
62,62,1985-04-12,10137,CHI,H,ATL,L (-11),0,22:00,4,6,0.667,0,0,,0,0,,2.0,2.0,4,0,0.0,3.0,2.0,4,8,5.9,
63,63,1985-04-13,10138,CHI,A,NJN,L (-12),0,17:00,1,2,0.5,0,0,,2,2,1.0,3.0,2.0,5,0,0.0,2.0,0.0,2,4,6.3,
1,1,1985-10-25,10333,CHI,H,CLE,W (+1),1,35:00,5,8,0.625,0,0,,2,7,0.286,4.0,1.0,5,1,0.0,4.0,2.0,6,12,8.6,
2,2,1985-10-26,10334,CHI,H,DET,W (+3),1,25:00,4,7,0.571,0,0,,1,2,0.5,4.0,2.0,6,3,0.0,4.0,3.0,6,9,8.2,
3,3,1985-10-29,10337,CHI,A,GSW,W (+6),1,27:00,4,5,0.8,0,0,,0,1,0.0,2.0,5.0,7,0,0.0,2.0,4.0,4,8,4.4,
4,4,1985-10-31,10339,CHI,A,LAC,L (-8),1,27:00,3,7,0.429,0,0,,3,4,0.75,4.0,1.0,5,0,2.0,5.0,2.0,5,9,9.5,
5,5,1985-11-02,10341,CHI,A,SEA,L (-18),1,24:00,1,7,0.143,0,0,,3,4,0.75,5.0,2.0,7,0,0.0,1.0,1.0,4,5,2.3,
6,6,1985-11-06,10345,CHI,A,DET,L (-17),1,24:00,3,4,0.75,0,0,,0,0,,1.0,4.0,5,0,2.0,2.0,2.0,5,6,5.7,
7,7,1985-11-07,10346,CHI,A,NJN,L (-9),1,24:00,2,7,0.286,0,0,,0,0,,1.0,6.0,7,1,0.0,2.0,4.0,3,4,-0.7,
8,8,1985-11-09,10348,CHI,A,NYK,W (+3),1,26:00,7,9,0.778,0,0,,0,0,,2.0,9.0,11,0,2.0,2.0,4.0,3,14,12.8,
9,9,1985-11-12,10351,CHI,H,MIL,L (-29),1,18:00,0,8,0.0,0,0,,0,0,,4.0,2.0,6,0,0.0,0.0,1.0,4,0,-4.8,
10,10,1985-11-13,10352,CHI,A,PHI,L (-4),1,36:00,7,14,0.5,0,0,,0,0,,2.0,3.0,5,2,0.0,2.0,2.0,4,14,8.5,
11,11,1985-11-15,10354,CHI,A,MIL,L (-15),1,33:00,6,11,0.545,0,0,,2,2,1.0,5.0,1.0,6,4,0.0,1.0,0.0,5,14,14.0,
12,12,1985-11-16,10355,CHI,H,CLE,L (-4),1,20:00,0,2,0.0,0,0,,0,2,0.0,1.0,2.0,3,2,0.0,0.0,1.0,4,0,-2.1,
13,13,1985-11-19,10358,CHI,H,IND,W (+7),1,22:00,0,2,0.0,0,0,,0,0,,2.0,5.0,7,1,0.0,3.0,1.0,5,0,1.3,
14,14,1985-11-20,10359,CHI,A,ATL,L (-15),1,20:00,1,3,0.333,0,0,,0,0,,1.0,6.0,7,1,0.0,2.0,2.0,4,2,1.3,
15,15,1985-11-23,10362,CHI,H,GSW,W (+27),1,24:00,1,2,0.5,0,0,,0,2,0.0,1.0,6.0,7,0,1.0,2.0,4.0,4,2,-0.5,
16,16,1985-11-24,10363,CHI,A,WSB,L (-9),1,18:00,1,5,0.2,0,0,,2,2,1.0,0.0,5.0,5,1,2.0,2.0,1.0,6,4,3.1,
17,17,1985-11-26,10365,CHI,A,DEN,W (+5),1,28:00,8,13,0.615,0,0,,0,1,0.0,8.0,2.0,10,0,1.0,3.0,2.0,5,16,15.0,
18,18,1985-11-27,10366,CHI,A,UTA,L (-18),1,33:00,4,5,0.8,0,0,,1,2,0.5,3.0,5.0,8,1,0.0,6.0,2.0,4,9,11.6,
19,19,1985-11-29,10368,CHI,A,POR,L (-15),1,27:00,4,7,0.571,0,0,,0,0,,4.0,3.0,7,2,1.0,3.0,1.0,4,8,10.3,
20,20,1985-12-01,10370,CHI,A,LAL,L (-4),1,21:00,6,8,0.75,0,0,,0,0,,1.0,6.0,7,1,2.0,3.0,2.0,5,12,12.1,
21,21,1985-12-03,10372,CHI,A,SAC,L (-13),1,23:00,3,6,0.5,0,0,,0,0,,1.0,2.0,3,0,1.0,3.0,1.0,6,6,4.0,
22,22,1985-12-04,10373,CHI,A,PHO,L (-1),1,30:00,2,4,0.5,0,0,,0,0,,0.0,4.0,4,0,0.0,5.0,1.0,2,4,4.9,
23,23,1985-12-06,10375,CHI,A,SAS,W (+8),0,11:00,4,5,0.8,0,0,,1,4,0.25,1.0,1.0,2,0,0.0,1.0,0.0,6,9,5.2,
24,24,1985-12-07,10376,CHI,A,HOU,L (-12),1,27:00,4,7,0.571,0,0,,0,0,,1.0,3.0,4,0,2.0,3.0,1.0,4,8,7.8,
25,25,1985-12-10,10379,CHI,H,SAS,L (-2),0,12:00,1,1,1.0,0,0,,2,2,1.0,0.0,0.0,0,0,0.0,1.0,2.0,3,4,1.2,
26,26,1985-12-12,10381,CHI,H,PHI,W (+4),1,33:00,3,7,0.429,0,0,,0,0,,2.0,5.0,7,0,2.0,3.0,3.0,5,6,4.3,
27,27,1985-12-14,10383,CHI,H,SAC,L (-5),1,32:00,5,7,0.714,0,0,,4,4,1.0,2.0,4.0,6,0,1.0,4.0,2.0,4,14,13.9,
28,28,1985-12-15,10384,CHI,A,BOS,L (-5),1,26:00,0,3,0.0,0,0,,0,0,,1.0,1.0,2,1,1.0,0.0,2.0,5,0,-3.4,
29,29,1985-12-17,10386,CHI,H,BOS,W (+8),1,36:00,2,4,0.5,0,0,,4,7,0.571,2.0,10.0,12,1,0.0,5.0,0.0,4,8,11.8,
30,30,1985-12-19,10388,CHI,H,WSB,L (-6),1,27:00,1,8,0.125,0,0,,2,4,0.5,0.0,4.0,4,0,0.0,3.0,1.0,1,4,-0.1,
31,31,1985-12-21,10390,CHI,H,UTA,W (+13),1,20:00,4,9,0.444,0,0,,0,0,,4.0,2.0,6,0,0.0,3.0,2.0,5,8,4.8,
32,32,1985-12-26,10395,CHI,H,NYK,L (-17),1,22:00,1,1,1.0,0,0,,1,2,0.5,1.0,5.0,6,0,0.0,4.0,0.0,4,3,5.7,
33,33,1985-12-28,10397,CHI,H,IND,W (+4),1,21:00,4,5,0.8,0,0,,2,2,1.0,2.0,2.0,4,0,1.0,1.0,1.0,5,10,8.8,
34,34,1985-12-30,10399,CHI,A,CLE,W (+4),1,27:00,4,6,0.667,0,1,0.0,0,0,,1.0,2.0,3,1,1.0,5.0,2.0,3,8,8.7,
35,35,1986-01-02,10402,CHI,H,DET,W (+9),1,18:00,2,2,1.0,0,0,,0,0,,1.0,5.0,6,0,0.0,0.0,4.0,3,4,0.4,
36,36,1986-01-04,10404,CHI,H,ATL,L (-11),1,27:00,2,5,0.4,0,0,,3,4,0.75,5.0,7.0,12,0,0.0,4.0,1.0,4,7,9.7,
37,37,1986-01-11,10411,CHI,H,LAC,W (+9),0,28:00,5,8,0.625,0,0,,4,7,0.571,2.0,4.0,6,2,0.0,5.0,0.0,3,14,15.5,
38,38,1986-01-14,10414,CHI,H,WSB,L (-4),1,26:00,4,8,0.5,0,0,,2,3,0.667,3.0,3.0,6,3,1.0,4.0,2.0,4,10,10.9,
39,39,1986-01-17,10417,CHI,H,PHI,L (-2),1,19:00,2,3,0.667,0,0,,0,0,,2.0,3.0,5,0,2.0,3.0,0.0,5,4,7.1,
40,40,1986-01-19,10419,CHI,A,WSB,L (-14),1,16:00,1,5,0.2,0,0,,3,4,0.75,2.0,1.0,3,0,1.0,1.0,3.0,1,5,1.5,
41,41,1986-01-20,10420,CHI,H,LAL,L (-15),1,32:00,8,12,0.667,0,0,,1,2,0.5,2.0,6.0,8,3,0.0,3.0,3.0,5,17,13.8,
42,42,1986-01-25,10425,CHI,H,PHO,W (+19),1,24:00,1,2,0.5,0,0,,0,0,,0.0,4.0,4,1,0.0,5.0,1.0,3,2,4.2,
43,43,1986-01-27,10427,CHI,A,DAL,L (-8),1,16:00,4,5,0.8,0,0,,0,0,,3.0,3.0,6,1,0.0,1.0,0.0,4,8,8.9,
44,44,1986-01-28,10428,CHI,A,NYK,L (-7),1,17:00,2,6,0.333,0,0,,1,2,0.5,4.0,4.0,8,0,0.0,1.0,0.0,2,5,5.1,
45,45,1986-01-30,10430,CHI,H,BOS,L (-10),1,25:00,1,7,0.143,0,0,,0,0,,1.0,4.0,5,1,0.0,2.0,2.0,3,2,-1.7,
46,46,1986-02-01,10432,CHI,H,HOU,W (+10),1,20:00,6,8,0.75,0,0,,2,2,1.0,4.0,0.0,4,0,0.0,1.0,2.0,4,14,10.7,
47,47,1986-02-02,10433,CHI,A,IND,L (-25),1,31:00,7,11,0.636,0,0,,1,4,0.25,1.0,7.0,8,0,1.0,1.0,2.0,3,15,10.2,
48,48,1986-02-04,10435,CHI,H,DET,L (-2),1,33:00,4,6,0.667,0,0,,0,0,,0.0,9.0,9,1,0.0,4.0,1.0,6,8,8.2,
49,49,1986-02-06,10437,CHI,A,MIL,L (-20),1,30:00,5,12,0.417,0,0,,3,5,0.6,4.0,2.0,6,0,0.0,6.0,4.0,3,13,8.2,
50,50,1986-02-12,10443,CHI,A,PHI,L (-8),1,7:00,1,2,0.5,0,0,,0,0,,1.0,0.0,1,1,0.0,1.0,1.0,2,2,1.3,
51,51,1986-03-05,10464,CHI,A,BOS,L (-11),0,18:00,4,8,0.5,0,0,,2,2,1.0,1.0,5.0,6,1,1.0,0.0,0.0,1,10,9.5,
52,52,1986-03-07,10466,CHI,H,ATL,L (-4),0,30:00,3,6,0.5,0,0,,1,2,0.5,3.0,6.0,9,0,0.0,2.0,1.0,3,7,6.7,
1,1,1986-11-08,10712,NYK,A,SEA,L (-3),0,11:00,0,3,0.0,0,0,,0,0,,1.0,2.0,3,1,0.0,0.0,0.0,1,0,-0.5,
2,2,1986-11-09,10713,NYK,A,LAL,L (-23),0,12:00,1,2,0.5,0,0,,0,0,,2.0,3.0,5,0,0.0,4.0,1.0,1,2,4.7,
3,3,1986-11-14,10718,NYK,A,MIL,L (-3),0,7:00,0,2,0.0,0,0,,0,2,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0,0,-1.5,
4,4,1986-11-15,10719,NYK,H,WSB,W (+7),0,12:00,2,7,0.286,0,0,,1,4,0.25,3.0,3.0,6,0,0.0,0.0,1.0,0,5,1.7,
5,5,1986-11-19,10723,NYK,A,PHI,L (-4),0,15:00,1,1,1.0,0,0,,0,0,,0.0,0.0,0,0,2.0,2.0,0.0,2,2,4.3,
6,6,1986-11-22,10726,NYK,H,GSW,L (-4),0,18:00,0,5,0.0,0,0,,1,2,0.5,1.0,2.0,3,2,0.0,3.0,2.0,1,1,-0.5,
7,7,1986-11-25,10729,NYK,H,HOU,W (+9),0,25:00,4,8,0.5,0,0,,4,4,1.0,1.0,5.0,6,1,1.0,1.0,1.0,3,12,10.4,
8,8,1986-11-26,10730,NYK,A,BOS,L (-11),0,14:00,1,2,0.5,0,0,,2,2,1.0,0.0,1.0,1,0,0.0,2.0,0.0,1,4,4.3,
9,9,1986-12-02,10736,NYK,A,PHO,L (-24),0,6:00,1,2,0.5,0,0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,2,1.3,
10,10,1986-12-07,10741,NYK,A,POR,L (-3),0,13:00,1,2,0.5,0,0,,0,0,,0.0,2.0,2,0,0.0,3.0,2.0,2,2,0.9,
11,11,1986-12-09,10743,NYK,H,LAL,L (-26),0,10:00,0,4,0.0,0,1,0.0,0,0,,1.0,1.0,2,0,0.0,0.0,0.0,2,0,-2.6,
12,12,1986-12-10,10744,NYK,A,WSB,L (-1),0,21:00,1,4,0.25,0,0,,0,0,,1.0,3.0,4,0,1.0,4.0,0.0,3,2,3.8,
13,13,1986-12-13,10747,NYK,H,ATL,L (-12),0,20:00,2,4,0.5,0,0,,0,0,,1.0,1.0,2,0,0.0,0.0,1.0,0,4,2.0,
14,14,1986-12-16,10750,NYK,H,BOS,L (-11),1,16:00,1,3,0.333,0,0,,0,0,,1.0,6.0,7,0,0.0,1.0,1.0,1,2,2.1,
15,15,1986-12-18,10752,NYK,H,NJN,L (-1),1,9:00,0,1,0.0,0,0,,0,0,,1.0,1.0,2,0,1.0,1.0,2.0,2,0,-0.8,
16,16,1986-12-22,10756,NYK,H,SAS,W (+4),0,3:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
17,17,1986-12-25,10759,NYK,H,CHI,W (+1),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
18,18,1986-12-30,10764,NYK,H,WSB,W (+6),0,5:00,0,2,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-1.4,
19,19,1987-01-03,10768,NYK,A,ATL,L (-22),0,17:00,3,6,0.5,0,0,,1,2,0.5,2.0,2.0,4,0,2.0,1.0,3.0,4,7,3.7,
20,20,1987-01-09,10774,NYK,A,PHI,W (+10),0,6:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,1.0,1.0,2.0,2,0,-1.1,
21,21,1987-01-17,10782,NYK,A,CLE,L (-6),0,4:00,1,1,1.0,0,0,,1,1,1.0,1.0,1.0,2,1,0.0,0.0,1.0,2,3,2.6,
22,22,1987-01-19,10784,NYK,H,BOS,W (+2),0,12:00,2,3,0.667,0,0,,0,0,,0.0,0.0,0,0,1.0,1.0,0.0,2,4,3.6,
23,23,1987-01-21,10786,NYK,A,DAL,L (-20),0,10:00,0,1,0.0,0,0,,3,4,0.75,1.0,1.0,2,1,0.0,1.0,1.0,0,3,3.3,
24,24,1987-01-23,10788,NYK,A,HOU,L (-14),0,23:00,3,7,0.429,0,0,,0,2,0.0,2.0,8.0,10,1,1.0,2.0,0.0,4,6,6.8,
25,25,1987-01-24,10789,NYK,A,SAS,L (-7),0,16:00,4,8,0.5,0,0,,1,1,1.0,3.0,4.0,7,0,0.0,4.0,0.0,2,9,10.3,
26,26,1987-01-27,10792,NYK,H,PHI,L (-5),0,11:00,2,4,0.5,0,0,,0,0,,4.0,0.0,4,0,2.0,0.0,2.0,1,4,4.4,
27,27,1987-01-30,10795,NYK,A,ATL,L (-8),0,13:00,0,0,,0,0,,0,0,,1.0,3.0,4,0,0.0,1.0,2.0,5,0,-1.7,
28,28,1987-02-03,10799,NYK,A,MIL,W (+1),0,7:00,1,2,0.5,0,0,,0,0,,1.0,3.0,4,0,0.0,2.0,0.0,0,2,4.0,
29,29,1987-02-05,10801,NYK,H,NJN,W (+17),0,22:00,2,4,0.5,0,0,,0,0,,0.0,3.0,3,0,0.0,3.0,0.0,4,4,3.4,
30,30,1987-02-10,10806,NYK,A,CLE,L (-5),0,15:00,1,3,0.333,0,0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,4,2,-0.3,
31,31,1987-02-11,10807,NYK,H,MIL,L (-23),0,16:00,3,4,0.75,0,0,,0,2,0.0,0.0,2.0,2,0,1.0,2.0,2.0,2,6,3.8,
32,32,1987-02-14,10810,NYK,H,CHI,L (-4),0,12:00,1,3,0.333,0,0,,2,6,0.333,3.0,1.0,4,0,0.0,1.0,0.0,1,4,3.4,
33,33,1987-02-16,10812,NYK,H,PHI,L (-10),0,15:00,2,2,1.0,0,0,,1,2,0.5,1.0,3.0,4,0,0.0,1.0,0.0,1,5,5.9,
34,34,1987-02-19,10815,NYK,H,CLE,W (+15),0,21:00,1,4,0.25,0,0,,2,2,1.0,0.0,7.0,7,2,2.0,3.0,2.0,2,4,6.4,
35,35,1987-02-21,10817,NYK,A,NJN,L (-4),0,35:00,5,10,0.5,0,0,,3,3,1.0,2.0,6.0,8,0,0.0,2.0,2.0,6,13,8.2,
36,36,1987-02-22,10818,NYK,A,DET,L (-12),1,40:00,4,8,0.5,0,0,,0,2,0.0,2.0,5.0,7,0,0.0,2.0,4.0,4,8,1.9,
37,37,1987-02-24,10820,NYK,H,POR,L (-13),1,16:00,0,4,0.0,0,0,,2,4,0.5,1.0,2.0,3,0,2.0,0.0,2.0,4,2,-1.9,
38,38,1987-03-01,10825,NYK,A,IND,L (-7),0,31:00,4,7,0.571,0,0,,2,2,1.0,3.0,5.0,8,1,0.0,0.0,2.0,2,10,8.2,
39,39,1987-03-03,10827,NYK,H,UTA,W (+13),0,32:00,2,3,0.667,0,0,,0,2,0.0,3.0,8.0,11,3,1.0,7.0,1.0,5,4,11.4,
40,40,1987-03-04,10828,NYK,A,PHI,W (+3),1,46:00,5,9,0.556,0,0,,3,4,0.75,1.0,5.0,6,2,3.0,7.0,0.0,5,13,17.8,
41,41,1987-03-06,10830,NYK,A,CHI,W (+1),1,45:00,3,8,0.375,0,0,,0,0,,2.0,5.0,7,1,0.0,4.0,3.0,3,6,3.8,
42,42,1987-03-07,10831,NYK,H,LAC,W (+22),1,20:00,1,1,1.0,0,0,,0,0,,0.0,5.0,5,0,0.0,0.0,3.0,5,2,-1.8,
43,43,1987-03-10,10834,NYK,H,DET,L (-23),1,42:00,2,12,0.167,0,0,,1,2,0.5,4.0,8.0,12,0,0.0,2.0,4.0,3,5,-1.6,
44,44,1987-03-13,10837,NYK,H,NJN,L (-5),1,31:00,4,7,0.571,0,0,,1,2,0.5,1.0,9.0,10,2,1.0,2.0,1.0,3,9,10.3,
1,1,1987-11-07,11076,SAC,A,UTA,L (-21),0,18:00,3,6,0.5,0,0,,3,4,0.75,1.0,3.0,4,0,2.0,3.0,3.0,5,9,6.3,
2,2,1987-11-10,11079,SAC,H,DEN,W (+11),0,11:00,1,4,0.25,0,0,,2,5,0.4,0.0,3.0,3,0,0.0,3.0,2.0,4,4,-0.2,
3,3,1987-11-12,11081,SAC,H,HOU,L (-2),0,30:00,7,9,0.778,0,0,,2,4,0.5,5.0,8.0,13,2,0.0,7.0,2.0,3,16,20.7,
4,4,1987-11-14,11083,SAC,A,DEN,L (-21),0,24:00,6,10,0.6,0,0,,2,4,0.5,3.0,11.0,14,0,1.0,2.0,0.0,3,14,15.2,
5,5,1987-11-17,11086,SAC,H,IND,L (-15),0,12:00,1,4,0.25,0,0,,2,4,0.5,1.0,0.0,1,1,0.0,2.0,0.0,3,4,2.4,
6,6,1987-11-19,11088,SAC,H,MIL,L (-4),0,29:00,5,8,0.625,0,0,,1,2,0.5,6.0,9.0,15,2,1.0,2.0,2.0,5,11,13.7,
7,7,1987-11-21,11090,SAC,H,DAL,L (-7),0,30:00,3,6,0.5,0,0,,0,1,0.0,2.0,8.0,10,1,0.0,1.0,2.0,4,6,4.2,
8,8,1987-11-24,11093,SAC,A,POR,L (-4),1,27:00,1,10,0.1,0,0,,5,6,0.833,4.0,4.0,8,2,1.0,1.0,1.0,6,7,3.7,
9,9,1987-11-26,11095,SAC,H,NJN,W (+8),1,18:00,4,6,0.667,0,0,,2,2,1.0,3.0,7.0,10,0,0.0,2.0,3.0,5,10,8.0,
10,10,1987-11-28,11097,SAC,H,PHI,W (+1),1,36:00,7,10,0.7,0,0,,1,3,0.333,1.0,10.0,11,1,0.0,6.0,0.0,4,15,17.0,
11,11,1987-12-01,11100,SAC,H,LAL,L (-5),1,36:00,6,14,0.429,0,0,,0,2,0.0,3.0,8.0,11,1,0.0,3.0,1.0,5,12,8.1,
12,12,1987-12-02,11101,SAC,A,DEN,L (-27),1,20:00,4,6,0.667,0,0,,2,2,1.0,1.0,4.0,5,0,0.0,4.0,0.0,3,10,10.9,
13,13,1987-12-04,11103,SAC,A,LAC,L (-14),1,30:00,2,8,0.25,0,0,,1,1,1.0,1.0,9.0,10,1,0.0,3.0,5.0,5,5,-0.6,
14,14,1987-12-05,11104,SAC,H,UTA,L (-9),1,15:00,2,5,0.4,0,0,,0,0,,2.0,4.0,6,2,0.0,4.0,2.0,4,4,4.5,
15,15,1987-12-08,11107,SAC,A,HOU,L (-9),1,31:00,7,10,0.7,0,0,,5,6,0.833,2.0,12.0,14,0,0.0,4.0,2.0,5,19,18.2,
16,16,1987-12-09,11108,SAC,A,DAL,L (-27),1,35:00,7,11,0.636,0,0,,0,0,,3.0,7.0,10,0,1.0,5.0,3.0,4,14,13.2,
17,17,1987-12-11,11110,SAC,H,CLE,L (-2),1,41:00,3,8,0.375,0,0,,1,1,1.0,2.0,9.0,11,3,0.0,6.0,1.0,6,7,9.6,
18,18,1987-12-13,11112,SAC,H,ATL,L (-6),1,20:00,2,6,0.333,0,0,,0,0,,3.0,2.0,5,1,1.0,0.0,2.0,2,4,2.2,
19,19,1987-12-15,11114,SAC,H,LAC,W (+20),1,21:00,4,4,1.0,0,0,,2,2,1.0,0.0,8.0,8,1,0.0,3.0,2.0,4,10,10.4,
20,20,1987-12-17,11116,SAC,A,SEA,L (-5),1,10:00,1,1,1.0,0,0,,1,2,0.5,0.0,1.0,1,0,0.0,0.0,0.0,0,3,2.6,
21,21,1987-12-22,11121,SAC,H,SAS,W (+24),0,6:00,1,3,0.333,0,0,,0,0,,0.0,2.0,2,0,0.0,1.0,1.0,3,2,-0.6,
22,22,1987-12-23,11122,SAC,A,LAL,L (-14),0,4:00,0,1,0.0,0,0,,0,0,,0.0,1.0,1,0,0.0,1.0,0.0,0,0,0.3,
23,23,1987-12-27,11126,SAC,H,BOS,L (-12),0,3:00,1,2,0.5,0,0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,0,2,1.7,
24,24,1987-12-29,11128,SAC,A,DAL,L (-9),0,11:00,0,2,0.0,0,0,,0,0,,2.0,1.0,3,1,0.0,0.0,1.0,2,0,-0.8,
25,25,1987-12-30,11129,SAC,A,SAS,L (-32),0,21:00,4,7,0.571,0,0,,5,6,0.833,4.0,7.0,11,0,0.0,1.0,1.0,1,13,13.5,
26,26,1988-01-02,11132,SAC,H,UTA,W (+2),0,16:00,3,5,0.6,0,0,,0,0,,1.0,3.0,4,1,0.0,3.0,2.0,0,6,6.1,
27,27,1988-01-07,11137,SAC,H,SAS,L (-5),0,8:00,1,4,0.25,0,0,,0,0,,1.0,0.0,1,0,0.0,2.0,0.0,2,2,0.9,
28,28,1988-01-08,11138,SAC,A,POR,L (-7),0,14:00,0,1,0.0,0,0,,0,0,,0.0,4.0,4,1,1.0,2.0,2.0,4,0,0.0,
29,29,1988-01-10,11140,SAC,H,SEA,W (+1),0,10:00,1,3,0.333,0,0,,0,0,,0.0,2.0,2,1,0.0,0.0,0.0,1,2,1.2,
30,30,1988-01-14,11144,SAC,A,NJN,L (-3),0,2:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-0.4,
31,31,1988-01-15,11145,SAC,A,BOS,L (-36),0,13:00,0,2,0.0,0,0,,2,2,1.0,0.0,1.0,1,0,1.0,0.0,2.0,0,2,-0.1,
32,32,1988-01-19,11149,SAC,H,HOU,W (+3),0,22:00,3,4,0.75,0,0,,2,2,1.0,1.0,5.0,6,0,0.0,5.0,1.0,2,8,10.3,
33,33,1988-01-23,11153,SAC,H,NYK,W (+3),0,10:00,2,4,0.5,0,0,,0,0,,0.0,2.0,2,0,0.0,1.0,0.0,2,4,2.5,
34,34,1988-01-26,11156,SAC,H,SEA,L (-16),0,11:00,0,4,0.0,0,0,,0,0,,2.0,1.0,3,0,1.0,0.0,0.0,0,0,-0.1,
35,35,1988-01-28,11158,SAC,H,LAL,L (-21),0,18:00,1,2,0.5,0,0,,0,2,0.0,1.0,8.0,9,0,0.0,2.0,0.0,2,2,3.9,
36,36,1988-01-30,11160,SAC,A,PHO,W (+6),0,8:00,0,0,,0,0,,2,2,1.0,0.0,2.0,2,0,0.0,1.0,0.0,1,2,2.9,
37,37,1988-02-01,11162,SAC,H,CHI,W (+2),0,10:00,1,4,0.25,0,0,,0,0,,1.0,0.0,1,1,0.0,2.0,2.0,2,2,-0.4,
38,38,1988-02-03,11164,SAC,A,UTA,L (-32),0,30:00,4,7,0.571,0,0,,4,6,0.667,2.0,11.0,13,2,0.0,5.0,2.0,2,12,14.7,
39,39,1988-02-04,11165,SAC,H,DAL,W (+17),0,13:00,1,3,0.333,0,0,,0,0,,3.0,1.0,4,0,0.0,3.0,0.0,1,2,4.4,
40,40,1988-02-09,11170,SAC,A,GSW,L (-18),0,5:00,2,2,1.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,4,3.0,
41,41,1988-02-11,11172,SAC,H,POR,W (+10),0,9:00,0,0,,0,0,,0,0,,0.0,1.0,1,0,0.0,1.0,0.0,1,0,0.6,
42,42,1988-02-13,11174,SAC,H,PHO,L (-2),0,4:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-1.1,
43,43,1988-02-15,11176,SAC,A,CLE,L (-9),0,27:00,4,8,0.5,0,0,,4,6,0.667,1.0,9.0,10,1,0.0,1.0,2.0,5,12,8.0,
44,44,1988-02-16,11177,SAC,A,ATL,W (+3),0,23:00,4,6,0.667,0,0,,2,2,1.0,4.0,8.0,12,2,0.0,4.0,2.0,4,10,13.2,
45,45,1988-02-18,11179,SAC,A,NYK,L (-4),0,7:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,1.0,1.0,5,0,-2.3,
46,46,1988-02-19,11180,SAC,A,CHI,L (-21),0,17:00,1,3,0.333,0,0,,1,2,0.5,1.0,3.0,4,0,0.0,2.0,3.0,2,3,0.1,
47,47,1988-02-21,11182,SAC,A,IND,L (-18),0,15:00,1,3,0.333,0,0,,2,2,1.0,2.0,6.0,8,0,0.0,2.0,0.0,4,4,5.3,
48,48,1988-02-23,11184,SAC,H,DET,L (-16),0,23:00,3,5,0.6,0,0,,0,0,,2.0,4.0,6,1,0.0,2.0,1.0,1,6,7.0,
49,49,1988-02-25,11186,SAC,H,WSB,L (-19),0,20:00,0,5,0.0,0,0,,3,4,0.75,4.0,4.0,8,0,0.0,0.0,3.0,3,3,-1.1,
50,50,1988-02-26,11187,SAC,A,SEA,L (-3),0,15:00,1,2,0.5,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,2,2,-0.8,
51,51,1988-02-29,11190,SAC,H,UTA,L (-5),0,11:00,0,0,,0,0,,0,0,,1.0,3.0,4,2,0.0,3.0,1.0,1,0,3.7,
52,52,1988-03-02,11192,SAC,A,DAL,L (-25),0,13:00,0,3,0.0,0,0,,0,0,,1.0,3.0,4,1,1.0,2.0,1.0,1,0,1.2,
