Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
38,38,2023-01-02,8006,CLE,H,CHI,W (+11),0,19:34,1,3,.333,1,1,1.000,0,0,,1,2,3,1,0,1,0,6,3,1.6,+3
39,39,2023-01-04,8008,CLE,H,PHO,W (+2),1,19:16,3,7,.429,1,3,.333,0,1,.000,0,4,4,1,0,0,0,2,7,4.0,+5
40,40,2023-01-06,8010,CLE,A,DEN,L (-13),1,17:24,1,5,.200,0,0,,1,2,.500,3,2,5,2,2,0,1,1,3,4.2,-13
41,41,2023-01-08,8012,CLE,A,PHO,W (+14),1,23:13,5,9,.556,4,6,.667,0,2,.000,0,3,3,0,0,0,1,2,14,8.0,-11
42,42,2023-01-10,8014,CLE,A,UTA,L (-2),1,17:37,1,3,.333,0,2,.000,2,2,1.000,0,2,2,0,0,0,0,3,4,1.7,-1
43,43,2023-01-12,8016,CLE,A,POR,W (+6),1,29:26,4,4,1.000,1,1,1.000,2,3,.667,1,4,5,0,2,0,1,3,11,11.1,+4
44,44,2023-01-14,8018,CLE,A,MIN,L (-8),1,15:24,3,4,.750,2,3,.667,0,0,,0,3,3,1,3,0,1,0,8,10.0,-2
45,45,2023-01-16,8020,CLE,H,NOP,W (+10),1,28:40,4,8,.500,2,4,.500,1,2,.500,0,4,4,1,2,0,1,1,11,9.1,+2
46,46,2023-01-18,8022,CLE,A,MEM,L (-1),1,33:30,6,6,1.000,4,4,1.000,1,2,.500,0,3,3,1,0,2,1,2,17,16.0,+5
47,47,2023-01-20,8024,CLE,H,GSW,L (-6),1,21:38,2,5,.400,0,2,.000,0,0,,1,1,2,1,2,0,0,4,4,3.4,-18
48,48,2023-01-21,8025,CLE,H,MIL,W (+12),1,24:02,3,5,.600,1,2,.500,2,4,.500,2,1,3,2,2,1,0,1,9,11.3,+9
49,49,2023-01-24,8028,CLE,A,NYK,L (-2),1,30:37,3,5,.600,1,3,.333,2,3,.667,3,3,6,5,0,0,1,4,9,10.2,+18
50,50,2023-01-26,8030,CLE,A,HOU,W (+18),1,25:33,2,5,.400,1,2,.500,0,1,.000,1,0,1,2,0,0,0,1,5,3.6,+3
51,51,2023-01-27,8031,CLE,A,OKC,L (-12),1,26:17,3,7,.429,0,3,.000,0,0,,2,2,4,2,2,2,1,3,6,6.9,-7
52,52,2023-01-29,8033,CLE,H,LAC,W (+23),1,18:06,2,5,.400,1,4,.250,3,3,1.000,1,1,2,0,0,1,0,3,8,5.8,+14
53,53,2023-01-31,8035,CLE,H,MIA,L (-3),1,25:00,2,4,.500,1,2,.500,0,0,,1,3,4,4,0,1,3,3,5,3.9,-4
54,54,2023-02-02,8037,CLE,H,MEM,W (+15),1,28:49,5,5,1.000,0,0,,2,4,.500,1,2,3,2,3,0,2,4,12,11.8,+7
55,55,2023-02-05,8040,CLE,A,IND,W (+19),1,29:12,7,9,.778,3,4,.750,3,3,1.000,1,2,3,3,2,0,1,2,20,20.1,+23
56,56,2023-02-06,8041,CLE,A,WAS,W (+23),1,25:59,4,6,.667,2,3,.667,2,3,.667,0,2,2,3,0,0,1,0,12,10.7,+23
57,57,2023-02-08,8043,CLE,H,DET,W (+28),1,27:05,2,4,.500,1,3,.333,2,2,1.000,1,3,4,5,0,2,0,0,7,11.5,+29
58,58,2023-02-10,8045,CLE,A,NOP,W (+11),1,28:36,3,7,.429,1,3,.333,0,0,,0,0,0,1,0,0,0,1,7,3.6,+13
59,59,2023-02-11,8046,CLE,H,CHI,W (+8),1,27:00,3,9,.333,1,5,.200,0,0,,0,3,3,0,1,0,0,0,7,3.8,0
60,60,2023-02-13,8048,CLE,H,SAS,W (+8),1,36:37,2,4,.500,1,3,.333,0,0,,0,2,2,1,0,0,1,1,5,2.9,+14
61,61,2023-02-15,8050,CLE,A,PHI,L (-6),1,18:32,2,6,.333,1,4,.250,0,0,,0,1,1,2,0,1,0,3,5,2.8,-11
62,62,2023-02-23,8058,CLE,H,DEN,L (-6),1,20:09,1,1,1.000,0,0,,0,0,,2,0,2,1,0,0,0,4,2,2.2,-7
63,63,2023-02-24,8059,CLE,A,ATL,L (-17),1,22:42,1,5,.200,1,3,.333,3,4,.750,2,4,6,1,0,1,0,2,6,5.7,-14
64,64,2023-02-26,8061,CLE,H,TOR,W (+25),1,20:41,3,3,1.000,2,2,1.000,0,0,,0,2,2,1,0,0,0,0,8,8.4,+10
65,65,2023-03-01,8064,CLE,A,BOS,L (-4),1,15:47,2,5,.400,0,3,.000,5,5,1.000,1,1,2,0,0,1,0,4,9,6.4,-9
66,66,2023-03-04,8067,CLE,H,DET,W (+24),1,19:23,2,5,.400,0,2,.000,1,2,.500,0,0,0,0,2,0,1,2,5,2.1,+23
67,67,2023-03-06,8069,CLE,H,BOS,W (+4),1,22:56,3,7,.429,1,4,.250,2,2,1.000,0,2,2,2,1,0,0,1,9,7.9,-5
68,68,2023-03-08,8071,CLE,A,MIA,W (+4),1,28:59,5,7,.714,3,4,.750,0,0,,0,0,0,2,2,0,1,2,13,11.7,+9
69,69,2023-03-10,8073,CLE,A,MIA,L (-4),1,33:37,6,9,.667,1,2,.500,3,3,1.000,2,0,2,3,2,0,0,2,16,16.8,-2
70,70,2023-03-12,8075,CLE,A,CHO,W (+6),1,28:20,2,5,.400,1,4,.250,0,0,,2,0,2,1,1,0,0,5,5,3.4,-12
71,71,2023-03-14,8077,CLE,A,CHO,W (+16),1,35:34,1,3,.333,1,1,1.000,0,0,,2,1,3,1,1,1,0,5,3,3.4,+11
72,72,2023-03-15,8078,CLE,H,PHI,L (-9),1,24:14,3,6,.500,2,3,.667,1,2,.500,1,1,2,1,1,0,1,3,9,6.1,-8
73,73,2023-03-17,8080,CLE,H,WAS,W (+23),1,26:11,2,4,.500,0,1,.000,0,0,,1,3,4,1,1,1,1,2,4,4.2,+5
74,74,2023-03-21,8084,CLE,A,BRK,W (+6),1,20:24,0,4,.000,0,2,.000,0,0,,0,3,3,2,1,0,0,4,0,-1.1,+14
75,75,2023-03-23,8086,CLE,A,BRK,W (+2),1,29:48,4,5,.800,3,4,.750,0,0,,0,1,1,1,0,0,0,3,11,8.9,-8
76,76,2023-03-26,8089,CLE,H,HOU,W (+17),1,8:50,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,1,4,2.6,+9
1,1,2023-10-25,8302,CLE,A,BRK,W (+1),1,31:38,6,10,.600,2,4,.500,4,5,.800,3,3,6,4,2,1,2,5,18,17.5,+5
2,2,2023-10-27,8304,CLE,H,OKC,L (-3),1,28:04,3,8,.375,1,3,.333,3,4,.750,4,3,7,2,2,1,1,3,10,10.8,-7
3,3,2023-10-28,8305,CLE,H,IND,L (-12),1,34:53,5,8,.625,0,0,,1,2,.500,2,3,5,3,0,1,0,3,11,10.9,-2
4,4,2023-10-31,8308,CLE,H,NYK,L (-18),1,24:39,4,11,.364,2,5,.400,1,2,.500,3,4,7,0,0,0,1,2,11,6.0,-9
5,5,2023-11-01,8309,CLE,A,NYK,W (+6),1,30:44,1,3,.333,0,2,.000,0,0,,0,3,3,2,1,0,1,6,2,0.2,-1
6,6,2023-11-03,8311,CLE,A,IND,L (-5),0,23:00,2,3,.667,1,1,1.000,0,0,,0,1,1,2,2,0,1,4,5,4.8,-19
16,7,2023-11-25,8333,CLE,H,LAL,L (-6),0,18:30,2,3,.667,0,0,,1,1,1.000,1,2,3,0,0,1,2,1,5,3.3,+7
17,8,2023-11-26,8334,CLE,H,TOR,W (+3),0,9:56,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-0.7,-3
18,9,2023-11-28,8336,CLE,H,ATL,W (+23),0,16:26,3,6,.500,0,1,.000,0,1,.000,1,1,2,2,0,2,0,0,6,6.4,-3
19,10,2023-11-30,8338,CLE,H,POR,L (-8),0,16:54,1,2,.500,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,3,2.6,-12
20,11,2023-12-02,8340,CLE,A,DET,W (+9),0,33:01,4,7,.571,1,3,.333,0,0,,0,6,6,4,4,0,0,3,9,13.1,+15
21,12,2023-12-06,8344,CLE,H,ORL,W (+10),0,28:44,0,4,.000,0,2,.000,0,0,,0,1,1,1,1,0,0,1,0,-1.2,+16
22,13,2023-12-08,8346,CLE,A,MIA,W (+12),0,21:39,3,4,.750,1,2,.500,2,2,1.000,0,1,1,0,1,1,1,2,9,7.6,-12
23,14,2023-12-11,8349,CLE,A,ORL,L (-10),0,25:31,0,4,.000,0,4,.000,1,4,.250,3,1,4,0,0,0,1,2,1,-2.4,-21
24,15,2023-12-12,8350,CLE,A,BOS,L (-7),0,16:16,1,4,.250,1,2,.500,0,0,,0,2,2,1,1,0,1,1,3,1.5,-15
25,16,2023-12-14,8352,CLE,A,BOS,L (-9),0,17:49,2,2,1.000,1,1,1.000,2,2,1.000,1,3,4,2,1,0,1,3,7,8.2,+4
26,17,2023-12-16,8354,CLE,H,ATL,W (+8),1,31:32,6,9,.667,3,4,.750,3,4,.750,3,0,3,3,1,0,0,2,18,18.1,-1
27,18,2023-12-18,8356,CLE,H,HOU,W (+5),1,32:24,4,7,.571,1,2,.500,2,3,.667,4,3,7,6,0,1,0,1,11,15.5,-2
28,19,2023-12-20,8358,CLE,H,UTA,W (+8),1,24:40,2,7,.286,1,3,.333,0,2,.000,3,3,6,5,0,0,1,2,5,4.8,+3
29,20,2023-12-21,8359,CLE,H,NOP,L (-19),1,32:11,7,10,.700,2,5,.400,0,1,.000,1,2,3,4,1,0,0,2,16,15.7,-19
30,21,2023-12-23,8361,CLE,A,CHI,W (+14),1,34:30,3,9,.333,0,5,.000,6,7,.857,0,3,3,3,0,0,1,2,12,7.7,+6
31,22,2023-12-27,8365,CLE,A,DAL,W (+3),1,38:38,7,13,.538,4,7,.571,4,5,.800,2,1,3,1,0,1,2,2,22,15.6,+4
32,23,2023-12-29,8367,CLE,H,MIL,L (-8),1,29:49,3,5,.600,0,1,.000,2,2,1.000,0,2,2,3,1,1,1,3,8,7.9,-10
33,24,2024-01-01,8370,CLE,A,TOR,L (-3),1,27:26,5,10,.500,0,4,.000,6,7,.857,0,1,1,3,2,1,1,4,16,13.1,-18
34,25,2024-01-03,8372,CLE,H,WAS,W (+39),1,19:30,4,4,1.000,1,1,1.000,0,0,,0,2,2,3,1,0,0,2,9,10.7,+12
35,26,2024-01-05,8374,CLE,H,WAS,W (+24),1,21:36,2,5,.400,0,0,,4,6,.667,2,2,4,0,1,0,3,2,8,3.7,+16
36,27,2024-01-07,8376,CLE,H,SAS,W (+2),1,27:02,1,2,.500,1,2,.500,0,0,,4,1,5,1,0,0,2,0,3,3.8,-17
37,28,2024-01-11,8380,CLE,H,BRK,W (+9),1,34:39,4,12,.333,2,5,.400,2,2,1.000,3,1,4,0,0,0,1,4,12,5.0,+6
38,29,2024-01-15,8384,CLE,H,CHI,W (+18),1,25:17,3,12,.250,1,6,.167,0,0,,1,4,5,1,0,0,1,1,7,1.0,+18
39,30,2024-01-17,8386,CLE,H,MIL,W (+40),1,25:37,5,7,.714,0,0,,0,1,.000,1,2,3,7,1,1,0,2,10,13.8,+37
40,31,2024-01-20,8389,CLE,A,ATL,W (+21),1,33:11,5,9,.556,1,3,.333,1,3,.333,0,5,5,2,2,0,2,3,12,8.6,+19
41,32,2024-01-22,8391,CLE,A,ORL,W (+27),1,20:21,3,4,.750,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,4,8,4.7,+15
