Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
38,38,2014-01-15,22-156,MIL,,MEM,L (-5),0,12:07,1,6,.167,0,1,.000,0,0,,1,1,2,0,0,0,0,1,2,-1.2,-17
39,39,2014-01-18,22-159,MIL,@,HOU,L (-10),0,28:08,3,9,.333,0,4,.000,0,0,,0,1,1,3,2,2,0,2,6,5.9,-2
40,40,2014-01-19,22-160,MIL,@,SAS,L (-28),0,26:27,4,7,.571,0,2,.000,0,2,.000,0,0,0,2,4,0,0,1,8,8.9,-14
41,41,2014-01-22,22-163,MIL,,DET,W (+3),0,30:01,3,6,.500,2,3,.667,2,2,1.000,0,2,2,4,4,2,2,3,10,12.6,+20
42,42,2014-01-24,22-165,MIL,@,CLE,L (-15),0,28:18,5,7,.714,3,5,.600,0,1,.000,0,3,3,0,2,0,3,3,13,8.4,0
43,43,2014-01-25,22-166,MIL,,ATL,L (-25),0,31:25,5,9,.556,0,3,.000,1,2,.500,1,0,1,1,1,0,2,4,11,5.1,-24
44,44,2014-01-27,22-168,MIL,,LAC,L (-28),1,37:39,7,15,.467,0,3,.000,0,0,,0,4,4,3,2,0,2,1,14,9.2,-18
45,45,2014-01-29,22-170,MIL,,PHO,L (-9),1,33:51,6,13,.462,2,5,.400,3,4,.750,2,2,4,2,0,0,3,2,17,9.5,0
46,46,2014-01-31,22-172,MIL,@,ORL,L (-11),1,25:22,5,11,.455,0,1,.000,0,0,,1,3,4,2,1,0,3,1,10,4.9,-7
47,47,2014-02-01,22-173,MIL,@,MEM,L (-9),1,31:52,3,8,.375,2,4,.500,4,4,1.000,1,1,2,1,2,0,3,2,12,7.5,-8
48,48,2014-02-03,22-175,MIL,,NYK,W (+3),1,24:48,6,9,.667,5,6,.833,2,2,1.000,0,4,4,3,0,0,1,3,19,16.2,+10
49,49,2014-02-05,22-177,MIL,@,DEN,L (-10),1,43:42,10,21,.476,5,8,.625,0,0,,2,4,6,3,2,0,4,5,25,15.0,+5
50,50,2014-02-08,22-180,MIL,,HOU,L (-6),1,35:02,7,13,.538,3,5,.600,3,3,1.000,0,4,4,8,1,0,2,5,20,17.5,-1
51,51,2014-02-10,22-182,MIL,,BOS,L (-16),1,26:39,2,6,.333,1,3,.333,3,4,.750,0,5,5,1,1,0,2,4,8,3.8,0
52,52,2014-02-12,22-184,MIL,,NOP,L (-4),1,29:52,5,9,.556,1,2,.500,0,0,,2,2,4,4,0,0,3,3,11,7.3,-11
53,53,2014-02-18,22-190,MIL,,ORL,W (+4),1,22:19,5,10,.500,2,3,.667,0,0,,0,1,1,2,0,0,0,1,12,8.3,-7
54,54,2014-02-20,22-192,MIL,,DEN,L (-11),1,27:45,2,9,.222,0,5,.000,2,2,1.000,0,1,1,1,0,0,0,3,6,0.3,-12
55,55,2014-02-22,22-194,MIL,,IND,L (-10),1,24:10,5,11,.455,3,7,.429,0,0,,0,2,2,2,0,0,2,2,13,6.5,-14
56,56,2014-02-24,22-196,MIL,@,PHI,W (+20),1,15:40,4,6,.667,2,3,.667,5,6,.833,0,0,0,2,1,0,2,3,15,11.2,+3
57,57,2014-02-27,22-199,MIL,@,IND,L (-5),1,26:11,9,15,.600,3,4,.750,1,1,1.000,1,1,2,1,3,0,1,5,22,16.8,0
58,58,2014-03-01,22-201,MIL,,BRK,L (-9),1,36:09,8,12,.667,0,1,.000,0,0,,0,4,4,3,2,0,1,3,16,13.9,-7
59,59,2014-03-03,22-203,MIL,,UTA,W (+26),1,21:21,4,6,.667,1,1,1.000,0,0,,0,0,0,2,1,0,3,2,9,5.0,+19
60,60,2014-03-05,22-205,MIL,,SAC,L (-14),1,29:25,4,14,.286,2,4,.500,1,2,.500,0,4,4,1,2,1,0,3,11,5.8,-22
61,61,2014-03-07,22-207,MIL,@,NOP,L (-8),1,37:52,10,17,.588,3,8,.375,2,2,1.000,2,1,3,4,0,1,2,4,25,18.7,-6
62,62,2014-03-08,22-208,MIL,,WAS,L (-7),1,32:53,7,12,.583,1,2,.500,0,0,,3,2,5,2,1,0,2,5,15,10.5,-5
63,63,2014-03-10,22-210,MIL,,ORL,W (+7),1,34:14,5,13,.385,5,8,.625,6,6,1.000,2,4,6,7,2,1,1,2,21,22.3,+11
64,64,2014-03-11,22-211,MIL,@,MIN,L (-11),1,29:10,4,9,.444,1,4,.250,2,2,1.000,2,2,4,2,1,0,3,4,11,6.1,-7
65,65,2014-03-13,22-213,MIL,@,ATL,L (-5),1,34:21,4,15,.267,0,4,.000,0,0,,0,2,2,4,3,0,1,1,8,4.1,-2
66,66,2014-03-15,22-215,MIL,@,NYK,L (-21),1,26:48,3,10,.300,0,3,.000,0,0,,0,1,1,2,0,0,1,3,6,-0.3,-15
67,67,2014-03-16,22-216,MIL,,CHA,L (-9),1,31:51,3,12,.250,2,7,.286,0,0,,1,1,2,0,0,0,1,1,8,0.4,-20
68,68,2014-03-18,22-218,MIL,@,POR,L (-5),1,39:34,7,17,.412,4,7,.571,0,0,,0,6,6,5,0,0,0,6,18,11.8,+5
69,69,2014-03-20,22-220,MIL,@,GSW,L (-5),1,37:52,4,14,.286,1,3,.333,2,2,1.000,2,2,4,4,2,0,1,4,11,7.0,-6
70,70,2014-03-23,22-223,MIL,@,SAC,L (-17),1,23:43,3,8,.375,1,4,.250,0,0,,2,3,5,0,0,0,0,2,7,4.1,-28
71,71,2014-03-24,22-224,MIL,@,LAC,L (-8),1,19:56,2,10,.200,0,3,.000,0,0,,1,2,3,2,1,0,1,1,4,0.1,-6
72,72,2014-03-27,22-227,MIL,,LAL,W (+3),1,30:51,6,9,.667,2,3,.667,0,0,,1,2,3,1,2,0,3,3,14,9.9,-6
73,73,2014-03-29,22-229,MIL,,MIA,L (-21),1,39:03,4,11,.364,2,2,1.000,0,0,,0,3,3,0,0,0,1,3,10,2.6,-16
74,74,2014-03-31,22-231,MIL,@,DET,L (-5),1,31:46,6,16,.375,2,7,.286,0,0,,0,1,1,1,2,1,2,3,14,5.7,-15
75,75,2014-04-02,22-233,MIL,@,MIA,L (-19),1,32:35,2,10,.200,0,5,.000,0,0,,1,3,4,2,1,0,3,4,4,-2.8,-15
76,76,2014-04-04,22-235,MIL,@,CHI,L (-12),1,33:01,2,4,.500,0,1,.000,6,6,1.000,0,6,6,2,0,0,3,3,10,7.0,-15
77,77,2014-04-05,22-236,MIL,,TOR,L (-4),1,34:21,6,9,.667,0,2,.000,8,8,1.000,1,0,1,3,0,0,2,6,20,14.5,-13
78,78,2014-04-09,22-240,MIL,,IND,L (-2),1,36:27,6,14,.429,1,5,.200,3,3,1.000,1,6,7,2,1,0,2,5,16,9.5,+2
79,79,2014-04-11,22-242,MIL,,CLE,W (+3),1,31:25,7,11,.636,3,5,.600,0,0,,0,3,3,2,0,0,1,4,17,11.8,+5
80,80,2014-04-12,22-243,MIL,@,WAS,L (-13),1,41:54,6,15,.400,4,5,.800,4,4,1.000,1,2,3,1,0,0,1,3,20,11.7,-14
81,81,2014-04-14,22-245,MIL,@,TOR,L (-10),1,35:49,4,8,.500,2,3,.667,5,7,.714,0,3,3,4,2,0,3,4,15,11.3,-13
82,82,2014-04-16,22-247,MIL,,ATL,L (-8),1,37:04,6,17,.353,2,6,.333,2,2,1.000,1,6,7,1,0,0,3,5,16,4.7,-6
1,1,2014-10-29,23-078,MIL,@,CHO,L (-2),1,35:56,7,15,.467,0,2,.000,3,5,.600,1,5,6,2,0,1,4,2,17,8.0,-6
2,2,2014-10-31,23-080,MIL,,PHI,W (+12),1,27:55,5,16,.313,2,5,.400,0,0,,0,4,4,1,0,0,2,2,12,1.9,+11
3,3,2014-11-01,23-081,MIL,@,WAS,L (-11),1,24:26,2,7,.286,1,3,.333,1,2,.500,0,2,2,4,3,0,2,2,6,5.1,-5
4,4,2014-11-04,23-084,MIL,@,IND,W (+6),0,20:33,4,7,.571,0,0,,0,0,,0,4,4,1,1,1,0,1,8,7.9,+8
5,5,2014-11-05,23-085,MIL,,CHI,L (-9),0,22:50,3,7,.429,0,2,.000,5,5,1.000,1,3,4,0,1,1,1,1,11,9.2,+9
6,,2014-11-07,23-087,MIL,@,DET,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,6,2014-11-08,23-088,MIL,,MEM,W (+1),0,12:08,2,4,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,2,4,1.2,+4
8,,2014-11-11,23-091,MIL,,OKC,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,,2014-11-14,23-094,MIL,@,ORL,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,7,2014-11-16,23-096,MIL,@,MIA,W (+7),0,20:14,3,7,.429,1,3,.333,3,3,1.000,0,2,2,0,3,1,1,3,10,8.4,+8
11,8,2014-11-18,23-098,MIL,,NYK,W (+4),1,32:44,4,10,.400,3,5,.600,2,2,1.000,1,6,7,3,0,0,1,3,13,10.0,+10
12,9,2014-11-19,23-099,MIL,@,BRK,W (+4),1,28:04,3,8,.375,0,2,.000,0,0,,0,1,1,2,0,0,1,3,6,1.1,-8
13,10,2014-11-21,23-101,MIL,@,TOR,L (-42),1,15:19,1,8,.125,0,1,.000,1,1,1.000,1,0,1,2,0,0,1,1,3,-1.5,-28
14,11,2014-11-22,23-102,MIL,,WAS,L (-11),1,24:46,1,6,.167,1,3,.333,0,0,,1,2,3,0,2,0,3,2,3,-1.3,-2
15,12,2014-11-25,23-105,MIL,,DET,W (+12),0,19:59,2,7,.286,1,4,.250,0,0,,1,3,4,0,1,0,1,3,5,1.3,-2
16,13,2014-11-26,23-106,MIL,@,MIN,W (+17),0,18:32,4,8,.500,1,2,.500,2,2,1.000,2,1,3,1,0,0,1,2,11,7.6,+8
17,14,2014-11-28,23-108,MIL,@,DET,W (+16),0,23:22,4,7,.571,2,3,.667,2,2,1.000,0,5,5,1,1,0,1,1,12,10.5,+22
18,15,2014-11-29,23-109,MIL,,HOU,L (-14),0,20:27,3,5,.600,1,1,1.000,4,4,1.000,1,1,2,3,2,0,0,2,11,13.0,-9
19,16,2014-12-02,23-112,MIL,@,CLE,L (-3),0,18:18,1,5,.200,1,3,.333,0,0,,0,2,2,3,3,0,1,2,3,3.8,+5
20,17,2014-12-03,23-113,MIL,,DAL,L (-2),0,29:37,8,13,.615,1,1,1.000,4,6,.667,3,5,8,0,3,1,3,2,21,17.8,-2
21,18,2014-12-05,23-115,MIL,,MIA,W (+24),0,23:41,6,9,.667,2,3,.667,0,0,,0,6,6,2,3,0,2,2,14,13.5,+24
22,19,2014-12-07,23-117,MIL,@,DAL,L (-23),0,17:45,1,5,.200,0,2,.000,0,0,,0,2,2,2,1,0,4,2,2,-2.9,-6
23,20,2014-12-09,23-119,MIL,@,OKC,L (-13),0,21:42,2,7,.286,0,2,.000,3,4,.750,1,5,6,0,1,0,1,1,7,4.3,-2
24,21,2014-12-13,23-123,MIL,,LAC,W (+5),0,21:33,6,8,.750,2,2,1.000,0,0,,0,6,6,1,0,0,0,2,14,12.5,+12
25,22,2014-12-15,23-125,MIL,@,PHO,W (+2),0,28:51,6,9,.667,2,3,.667,0,0,,0,1,1,3,1,0,1,4,14,10.9,+11
26,23,2014-12-17,23-127,MIL,@,POR,L (-7),0,33:00,5,12,.417,4,6,.667,3,3,1.000,0,3,3,0,3,0,0,5,17,12.5,+3
27,24,2014-12-18,23-128,MIL,@,SAC,W (+1),0,18:10,0,3,.000,0,2,.000,1,2,.500,0,2,2,1,1,0,0,1,1,0.4,+6
28,25,2014-12-20,23-130,MIL,@,LAC,L (-4),0,24:21,5,10,.500,1,5,.200,1,1,1.000,1,3,4,2,1,0,0,2,12,10.2,-1
29,26,2014-12-23,23-133,MIL,,CHO,L (-7),0,20:07,5,7,.714,1,2,.500,1,2,.500,0,3,3,3,0,1,2,2,12,9.6,-10
30,27,2014-12-26,23-136,MIL,@,ATL,W (+30),0,16:57,1,7,.143,0,1,.000,0,0,,0,1,1,0,2,0,1,2,2,-2.0,+18
31,28,2014-12-27,23-137,MIL,,ATL,L (-5),0,36:30,8,15,.533,5,8,.625,0,0,,1,4,5,1,1,0,2,2,21,14.5,+14
32,29,2014-12-29,23-139,MIL,@,CHO,W (+10),1,30:00,4,10,.400,0,3,.000,0,0,,0,5,5,0,0,1,0,4,8,3.2,-1
33,30,2014-12-31,23-141,MIL,@,CLE,W (+16),1,31:50,3,9,.333,2,5,.400,1,2,.500,2,6,8,3,3,0,2,0,9,9.8,+29
34,31,2015-01-02,23-143,MIL,,IND,L (-3),1,30:57,5,10,.500,1,5,.200,0,0,,1,7,8,3,2,0,1,6,11,9.5,+2
35,32,2015-01-04,23-145,MIL,@,NYK,W (+13),1,21:44,2,6,.333,1,2,.500,3,3,1.000,1,4,5,3,2,0,1,2,8,8.8,+5
36,33,2015-01-06,23-147,MIL,,PHO,L (-6),1,30:27,4,9,.444,1,2,.500,4,4,1.000,0,1,1,2,2,0,1,1,13,10.6,+5
37,34,2015-01-07,23-148,MIL,@,PHI,W (+20),1,27:22,7,9,.778,2,2,1.000,2,2,1.000,0,3,3,3,5,0,0,2,18,21.7,+20
38,35,2015-01-09,23-150,MIL,,MIN,W (+14),1,25:45,3,8,.375,2,5,.400,2,2,1.000,1,6,7,2,2,0,1,3,10,9.3,+1
39,36,2015-01-10,23-151,MIL,@,CHI,L (-8),1,34:14,5,10,.500,1,2,.500,0,0,,2,3,5,1,2,0,0,3,11,9.8,-5
40,37,2015-01-15,23-156,MIL,,NYK,W (+16),1,33:23,4,9,.444,2,4,.500,4,6,.667,0,6,6,5,3,0,0,2,14,16.0,+19
41,38,2015-01-19,23-160,MIL,,TOR,L (-3),1,31:17,4,10,.400,1,3,.333,0,0,,2,4,6,2,1,0,2,1,9,6.2,+3
42,39,2015-01-22,23-163,MIL,,UTA,L (-2),1,28:42,3,6,.500,1,1,1.000,0,0,,0,3,3,0,1,0,0,3,7,4.7,+7
43,40,2015-01-24,23-165,MIL,,DET,W (+15),1,28:28,7,9,.778,2,3,.667,0,0,,0,7,7,4,1,0,1,2,16,16.6,+33
44,41,2015-01-25,23-166,MIL,@,SAS,L (-6),1,30:01,9,14,.643,3,5,.600,0,0,,0,5,5,2,3,0,1,3,21,18.5,-3
45,42,2015-01-27,23-168,MIL,@,MIA,W (+7),1,30:10,7,9,.778,3,4,.750,0,1,.000,0,3,3,1,1,0,1,4,17,13.1,-10
46,43,2015-01-29,23-170,MIL,@,ORL,W (+15),1,34:26,7,12,.583,3,5,.600,0,0,,0,2,2,1,2,0,3,4,17,10.1,+14
47,44,2015-01-31,23-172,MIL,,POR,W (+7),1,42:17,4,11,.364,0,1,.000,0,0,,1,3,4,5,2,0,1,3,8,6.8,+9
48,45,2015-02-02,23-174,MIL,@,TOR,W (+7),1,37:38,10,17,.588,3,4,.750,2,2,1.000,0,9,9,1,3,0,1,1,25,22.1,+11
49,46,2015-02-04,23-176,MIL,,LAL,W (+8),1,45:05,7,13,.538,1,5,.200,6,7,.857,2,5,7,7,3,0,0,1,21,24.7,+16
50,47,2015-02-06,23-178,MIL,@,HOU,L (-6),1,27:07,4,11,.364,0,4,.000,2,2,1.000,1,3,4,2,2,0,2,5,10,4.9,-2
51,48,2015-02-07,23-179,MIL,,BOS,W (+3),1,34:31,5,10,.500,1,3,.333,0,0,,0,8,8,2,2,0,2,0,11,9.8,+9
52,49,2015-02-09,23-181,MIL,,BRK,W (+6),1,29:24,9,15,.600,0,2,.000,0,0,,0,4,4,1,4,1,0,1,18,17.3,+10
53,50,2015-02-11,23-183,MIL,,SAC,W (+8),1,30:07,4,11,.364,1,2,.500,6,6,1.000,3,7,10,3,2,0,0,1,15,16.8,+5
54,51,2015-02-20,23-192,MIL,,DEN,W (+8),1,32:50,4,10,.400,2,4,.500,5,5,1.000,0,4,4,4,0,0,2,4,15,10.0,+8
55,52,2015-02-22,23-194,MIL,,ATL,L (-11),1,36:12,6,12,.500,1,4,.250,6,6,1.000,0,4,4,5,0,0,2,3,19,14.5,-4
56,53,2015-02-23,23-195,MIL,@,CHI,L (-16),1,34:57,8,19,.421,0,1,.000,1,1,1.000,1,5,6,2,3,0,0,3,17,12.3,-17
57,54,2015-02-25,23-197,MIL,,PHI,W (+16),1,34:02,9,12,.750,1,2,.500,0,0,,0,5,5,3,0,0,3,2,19,14.0,+11
58,55,2015-02-27,23-199,MIL,@,LAL,L (-8),1,32:56,4,13,.308,0,3,.000,2,3,.667,2,6,8,3,0,1,1,2,10,6.3,-13
59,56,2015-02-28,23-200,MIL,@,UTA,L (-7),1,34:47,8,16,.500,2,4,.500,0,0,,0,6,6,3,2,0,3,5,18,10.9,+12
60,57,2015-03-03,23-203,MIL,@,DEN,L (-11),1,36:51,6,20,.300,3,5,.600,5,5,1.000,1,6,7,6,2,1,0,3,20,16.6,-8
61,58,2015-03-04,23-204,MIL,@,GSW,L (-9),1,29:51,5,9,.556,0,2,.000,4,5,.800,0,4,4,1,1,0,2,4,14,8.6,-4
62,59,2015-03-07,23-207,MIL,,WAS,W (+6),1,36:43,11,20,.550,6,9,.667,2,3,.667,1,8,9,1,2,0,2,2,30,23.0,+11
63,60,2015-03-09,23-209,MIL,,NOP,L (-11),1,40:11,6,11,.545,2,5,.400,3,4,.750,0,2,2,2,1,0,4,1,17,9.9,-12
64,61,2015-03-11,23-211,MIL,,ORL,W (+6),1,41:35,12,17,.706,4,4,1.000,2,2,1.000,0,3,3,5,2,0,1,2,30,27.5,+4
65,62,2015-03-12,23-212,MIL,@,IND,L (-6),1,45:20,6,21,.286,3,5,.600,3,3,1.000,1,3,4,1,1,0,3,2,18,5.2,-4
66,63,2015-03-14,23-214,MIL,@,MEM,L (-13),1,37:01,6,15,.400,1,4,.250,4,5,.800,1,2,3,3,2,0,2,3,17,10.7,+2
67,64,2015-03-17,23-217,MIL,@,NOP,L (-1),1,34:36,2,14,.143,0,4,.000,0,0,,0,4,4,2,0,1,4,2,4,-6.5,+4
68,65,2015-03-18,23-218,MIL,,SAS,L (-11),1,30:06,5,8,.625,1,2,.500,4,4,1.000,0,1,1,3,1,0,0,3,15,13.6,-5
69,66,2015-03-20,23-220,MIL,@,BRK,L (-2),1,55:11,11,23,.478,4,8,.500,3,4,.750,2,6,8,6,3,0,1,4,29,24.7,+20
70,67,2015-03-22,23-222,MIL,,CLE,L (-18),1,39:08,5,7,.714,1,2,.500,4,5,.800,0,5,5,7,1,0,5,1,15,13.7,-2
71,68,2015-03-24,23-224,MIL,,MIA,W (+1),1,39:05,5,17,.294,2,8,.250,1,2,.500,1,3,4,2,0,0,2,2,13,2.9,0
72,69,2015-03-26,23-226,MIL,,IND,W (+4),1,33:55,6,12,.500,2,3,.667,3,3,1.000,0,3,3,1,0,0,3,4,17,8.0,+9
73,70,2015-03-28,23-228,MIL,,GSW,L (-13),1,27:24,5,14,.357,0,3,.000,4,4,1.000,1,1,2,3,2,0,2,0,14,9.3,-11
74,71,2015-03-30,23-230,MIL,@,ATL,L (-13),1,36:23,6,14,.429,0,5,.000,0,0,,0,4,4,4,2,0,1,3,12,8.4,+1
75,72,2015-04-01,23-232,MIL,,CHI,W (+4),1,33:44,5,15,.333,2,6,.333,2,2,1.000,2,2,4,2,0,0,2,3,14,5.7,-3
76,73,2015-04-03,23-234,MIL,@,BOS,W (+9),1,34:15,5,16,.313,1,6,.167,2,2,1.000,0,7,7,3,1,0,2,2,13,6.2,+3
77,74,2015-04-04,23-235,MIL,,ORL,L (-7),1,33:56,6,16,.375,0,3,.000,3,4,.750,0,3,3,2,3,0,0,4,15,9.5,+5
78,75,2015-04-08,23-239,MIL,,CLE,L (-5),1,36:57,7,10,.700,2,2,1.000,0,0,,0,4,4,1,2,0,1,1,16,14.3,+8
79,76,2015-04-10,23-241,MIL,@,NYK,W (+8),1,34:54,9,16,.563,3,6,.500,1,1,1.000,2,5,7,2,6,0,3,2,22,20.9,+7
80,77,2015-04-12,23-243,MIL,,BRK,W (+23),1,30:01,7,11,.636,0,2,.000,2,2,1.000,0,4,4,7,2,0,0,1,16,18.8,+19
81,78,2015-04-13,23-244,MIL,@,PHI,W (+10),1,31:36,4,11,.364,1,4,.250,0,0,,2,1,3,3,1,0,1,2,9,5.9,+13
82,79,2015-04-15,23-246,MIL,,BOS,L (-5),1,20:59,8,10,.800,2,3,.667,0,0,,0,1,1,3,0,0,4,2,18,11.8,-1
