Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,32,1992-01-08,10363,SAC,A,DET,L (-19),0,13:00,1,4,0.25,0,3,0.0,0,0,,0,1,1,2,2,0,1,1,2,1.9,
33,33,1992-01-09,10364,SAC,A,CHH,L (-13),1,21:00,1,5,0.2,1,4,0.25,0,0,,1,0,1,3,0,0,2,1,3,0.3,
34,34,1992-01-11,10366,SAC,A,MIL,W (+1),1,14:00,0,0,,0,0,,0,0,,0,3,3,6,1,0,4,0,0,2.1,
35,35,1992-01-15,10370,SAC,H,PHO,L (-17),0,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
36,36,1992-01-17,10372,SAC,A,PHO,L (-40),0,13:00,3,5,0.6,1,3,0.333,0,0,,0,4,4,2,1,0,2,0,7,6.3,
37,37,1992-01-18,10373,SAC,H,CHH,W (+6),0,1:00,0,0,,0,0,,2,4,0.5,0,0,0,0,0,0,0,0,2,1.2,
38,38,1992-01-23,10378,SAC,H,LAL,L (-3),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
39,39,1992-01-29,10384,SAC,A,UTA,L (-19),0,3:00,0,1,0.0,0,1,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,-1.5,
40,40,1992-02-02,10388,SAC,A,POR,L (-40),0,12:00,2,4,0.5,1,2,0.5,0,0,,0,0,0,3,0,0,1,1,5,3.7,
41,41,1992-02-03,10389,SAC,H,DAL,W (+4),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
42,42,1992-02-16,10402,SAC,H,SAS,L (-6),0,1:00,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.7,
43,43,1992-02-18,10404,SAC,A,NYK,L (-13),0,1:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
44,44,1992-02-19,10405,SAC,A,IND,L (-14),0,7:00,0,2,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,0,-0.4,
45,45,1992-02-21,10407,SAC,A,CLE,L (-17),0,4:00,2,2,1.0,0,0,,0,0,,0,0,0,2,1,1,0,0,4,6.5,
46,46,1992-02-24,10410,SAC,A,PHI,L (-12),0,3:00,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,0,-0.1,
47,47,1992-02-27,10413,SAC,H,NYK,W (+1),0,1:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
48,48,1992-03-02,10417,SAC,H,GSW,L (-20),0,3:00,1,2,0.5,1,2,0.5,0,0,,0,0,0,3,0,0,0,0,3,4.1,
49,49,1992-03-06,10421,SAC,A,POR,L (-8),0,4:00,0,2,0.0,0,1,0.0,0,0,,1,0,1,2,1,0,0,0,0,1.7,
50,50,1992-03-10,10425,SAC,H,LAC,L (-11),0,5:00,1,1,1.0,0,0,,2,2,1.0,0,1,1,1,0,0,1,0,4,3.7,
51,51,1992-03-15,10430,SAC,A,LAC,L (-26),0,11:00,1,5,0.2,1,4,0.25,1,2,0.5,0,0,0,0,0,0,1,1,4,-0.9,
52,52,1992-03-18,10433,SAC,A,SAS,L (-29),0,7:00,1,1,1.0,0,0,,2,2,1.0,0,0,0,1,0,0,1,0,4,3.4,
53,53,1992-03-20,10435,SAC,A,DAL,W (+29),0,3:00,2,4,0.5,1,2,0.5,0,0,,0,0,0,1,0,0,0,1,5,3.3,
54,54,1992-03-26,10441,SAC,H,POR,L (-22),0,12:00,3,6,0.5,2,5,0.4,0,0,,0,1,1,2,0,0,1,0,8,5.7,
55,55,1992-03-29,10444,SAC,A,MIN,W (+26),0,5:00,3,4,0.75,2,3,0.667,0,0,,1,1,2,1,0,0,0,2,8,7.3,
56,56,1992-03-31,10446,SAC,H,GSW,L (-12),0,1:00,0,2,0.0,0,2,0.0,0,0,,0,1,1,0,1,0,0,0,0,-0.1,
57,57,1992-04-02,10448,SAC,H,SEA,L (-8),0,9:00,1,2,0.5,0,1,0.0,0,0,,0,1,1,1,0,0,1,0,2,1.0,
58,58,1992-04-03,10449,SAC,A,GSW,L (-8),0,4:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,
59,59,1992-04-05,10451,SAC,H,DAL,W (+14),0,11:00,1,3,0.333,0,2,0.0,2,2,1.0,2,0,2,1,1,0,0,1,4,5.0,
60,60,1992-04-09,10455,SAC,H,DEN,W (+17),0,1:00,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
61,61,1992-04-11,10457,SAC,H,MIN,W (+20),0,11:00,1,6,0.167,0,4,0.0,0,0,,0,2,2,1,1,0,0,0,2,0.5,
62,62,1992-04-17,10463,SAC,A,SEA,L (-24),0,16:00,3,5,0.6,2,3,0.667,3,4,0.75,0,0,0,3,0,0,0,0,11,10.4,
1,1,1992-11-08,10667,SAC,A,LAL,W (+10),0,12:00,3,3,1.0,2,2,1.0,0,0,,0,1,1,1,0,0,0,0,8,8.1,
2,2,1992-11-10,10669,SAC,H,LAC,W (+2),0,16:00,2,4,0.5,0,2,0.0,0,0,,2,1,3,2,0,0,0,1,4,4.7,
3,3,1992-11-11,10670,SAC,A,LAC,L (-8),0,16:00,3,7,0.429,2,4,0.5,1,2,0.5,1,0,1,2,3,0,2,2,9,7.2,
4,4,1992-11-14,10673,SAC,A,SEA,L (-16),0,18:00,2,6,0.333,1,3,0.333,0,0,,0,0,0,3,1,0,2,3,5,1.5,
5,5,1992-11-15,10674,SAC,H,CLE,W (+2),0,9:00,0,1,0.0,0,0,,0,0,,2,0,2,2,0,0,0,1,0,1.7,
6,6,1992-11-17,10676,SAC,A,HOU,L (-7),0,23:00,5,6,0.833,4,5,0.8,0,0,,0,0,0,3,1,1,1,2,14,13.8,
7,7,1992-11-18,10677,SAC,A,PHO,L (-16),0,18:00,2,6,0.333,0,2,0.0,1,2,0.5,1,2,3,3,1,0,0,2,5,4.8,
8,8,1992-11-20,10679,SAC,H,POR,L (-5),0,30:00,3,5,0.6,3,5,0.6,2,2,1.0,0,1,1,4,0,0,1,1,11,10.4,
9,9,1992-11-23,10682,SAC,H,SEA,W (+4),0,4:00,0,1,0.0,0,1,0.0,1,2,0.5,0,0,0,1,0,0,1,1,1,-0.8,
10,10,1992-11-25,10684,SAC,A,DEN,L (-15),0,22:00,1,5,0.2,1,2,0.5,4,4,1.0,0,1,1,6,1,1,0,1,7,9.7,
11,11,1992-11-28,10687,SAC,H,NJN,L (-5),0,18:00,0,4,0.0,0,4,0.0,7,8,0.875,1,3,4,1,1,0,1,2,7,5.3,
12,12,1992-11-29,10688,SAC,A,POR,L (-8),0,5:00,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,1.7,
13,13,1992-12-01,10690,SAC,H,LAL,W (+7),0,7:00,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.7,
14,14,1992-12-04,10693,SAC,H,CHH,L (-1),0,19:00,4,6,0.667,3,4,0.75,2,2,1.0,0,2,2,3,0,0,0,2,13,12.3,
15,15,1992-12-08,10697,SAC,H,WSB,L (-8),0,7:00,1,5,0.2,1,3,0.333,0,0,,0,0,0,1,1,0,0,0,3,1.6,
16,16,1992-12-10,10699,SAC,H,IND,L (-7),0,9:00,1,3,0.333,1,3,0.333,0,0,,0,2,2,2,1,1,0,1,3,4.6,
17,17,1992-12-12,10701,SAC,H,GSW,L (-4),0,6:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,1,0,-0.1,
18,18,1992-12-15,10704,SAC,A,MIA,L (-8),0,14:00,2,4,0.5,0,2,0.0,1,2,0.5,0,2,2,3,1,1,0,0,5,7.0,
19,19,1992-12-17,10706,SAC,A,ORL,L (-21),0,20:00,2,3,0.667,1,1,1.0,1,1,1.0,1,1,2,2,1,0,1,2,6,6.3,
20,20,1992-12-18,10707,SAC,A,CLE,L (-11),0,11:00,1,3,0.333,0,2,0.0,0,0,,0,0,0,3,0,0,1,1,2,1.0,
21,21,1992-12-20,10709,SAC,A,NJN,L (-6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
22,22,1992-12-22,10711,SAC,A,MIL,W (+3),0,7:00,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,1,0,-1.8,
23,23,1992-12-27,10716,SAC,H,BOS,W (+16),0,1:00,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2.7,
24,24,1992-12-29,10718,SAC,H,DAL,W (+58),0,24:00,2,11,0.182,1,6,0.167,1,1,1.0,0,2,2,7,1,0,0,1,6,5.2,
25,25,1993-01-02,10722,SAC,H,PHI,W (+56),0,12:00,3,6,0.5,1,3,0.333,0,0,,0,2,2,3,2,0,1,1,7,7.3,
26,26,1993-01-05,10725,SAC,H,DEN,W (+20),0,4:00,0,2,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,2,0,-1.6,
27,27,1993-01-09,10729,SAC,H,MIA,W (+14),0,5:00,1,1,1.0,1,1,1.0,0,0,,0,0,0,1,0,0,1,2,3,1.6,
28,28,1993-01-14,10734,SAC,H,PHO,L (-10),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
29,29,1993-01-18,10738,SAC,A,GSW,W (+4),0,13:00,0,2,0.0,0,2,0.0,2,2,1.0,0,3,3,5,2,0,0,1,2,6.6,
30,30,1993-01-19,10739,SAC,H,HOU,L (-6),0,21:00,2,4,0.5,2,2,1.0,2,2,1.0,1,2,3,6,3,0,1,1,8,13.1,
31,31,1993-01-22,10742,SAC,A,POR,L (-8),0,16:00,1,4,0.25,0,1,0.0,0,0,,1,0,1,8,1,0,1,4,2,4.3,
32,32,1993-01-23,10743,SAC,H,MIN,W (+5),0,8:00,2,3,0.667,0,1,0.0,1,2,0.5,0,0,0,0,0,0,0,1,5,2.9,
33,33,1993-01-25,10745,SAC,A,ATL,L (-11),0,4:00,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,1,1,2,0.6,
34,34,1993-01-27,10747,SAC,A,CHH,L (-10),0,17:00,2,7,0.286,2,4,0.5,3,3,1.0,0,1,1,1,0,0,1,0,9,4.9,
35,35,1993-01-29,10749,SAC,A,DAL,W (+10),0,8:00,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,1,0,3,1.3,
36,36,1993-01-30,10750,SAC,A,SAS,L (-5),0,7:00,2,2,1.0,1,1,1.0,3,4,0.75,0,0,0,1,0,0,1,2,8,5.9,
37,37,1993-02-01,10752,SAC,H,ORL,L (-4),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
38,38,1993-02-03,10754,SAC,H,CHI,L (-19),0,10:00,2,5,0.4,1,3,0.333,0,0,,1,0,1,2,1,0,1,1,5,4.0,
39,39,1993-02-05,10756,SAC,A,DEN,L (-13),0,23:00,2,6,0.333,2,3,0.667,0,0,,0,1,1,6,1,0,5,2,6,2.3,
40,40,1993-02-06,10757,SAC,A,LAC,L (-9),0,16:00,1,1,1.0,0,0,,0,0,,1,0,1,5,0,0,2,1,2,3.5,
41,41,1993-02-09,10760,SAC,H,UTA,L (-5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
42,42,1993-02-13,10764,SAC,H,GSW,L (-1),0,17:00,3,6,0.5,2,4,0.5,0,0,,0,1,1,2,1,0,0,2,8,6.9,
43,43,1993-02-15,10766,SAC,A,CHI,L (-18),0,19:00,0,3,0.0,0,2,0.0,0,0,,0,1,1,5,0,0,1,1,0,0.3,
44,44,1993-02-17,10768,SAC,A,IND,L (-26),0,9:00,1,2,0.5,1,2,0.5,0,0,,0,0,0,2,0,0,0,2,3,2.6,
45,45,1993-02-18,10769,SAC,A,MIN,L (-7),0,15:00,1,6,0.167,0,3,0.0,2,2,1.0,2,0,2,2,0,0,0,0,4,3.0,
46,46,1993-02-23,10774,SAC,A,LAC,L (-7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
47,47,1993-02-24,10775,SAC,H,LAL,L (-5),0,4:00,0,1,0.0,0,1,0.0,0,0,,0,1,1,2,1,0,0,0,0,2.0,
48,48,1993-02-26,10777,SAC,H,SEA,L (-21),0,22:00,4,7,0.571,2,5,0.4,1,2,0.5,0,2,2,3,0,0,3,2,11,6.2,
49,49,1993-03-05,10784,SAC,A,PHO,L (-8),0,11:00,5,5,1.0,2,2,1.0,0,0,,0,2,2,3,2,0,0,2,12,14.4,
50,50,1993-03-06,10785,SAC,A,HOU,L (-17),0,14:00,3,6,0.5,2,3,0.667,0,0,,0,2,2,7,1,0,0,1,8,11.1,
51,51,1993-03-09,10788,SAC,H,PHO,L (-20),0,7:00,2,4,0.5,2,3,0.667,0,0,,0,0,0,1,1,0,0,1,6,5.3,
52,52,1993-03-11,10790,SAC,H,MIN,W (+14),0,6:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
53,53,1993-03-13,10792,SAC,H,DAL,W (+28),0,14:00,2,4,0.5,2,2,1.0,2,2,1.0,0,2,2,2,0,1,0,2,8,7.9,
54,54,1993-03-16,10795,SAC,H,DET,L (-3),0,5:00,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,3,2.0,
55,55,1993-03-18,10797,SAC,A,SEA,L (-20),0,25:00,1,5,0.2,1,4,0.25,0,0,,0,0,0,3,1,0,4,2,3,-1.8,
56,56,1993-03-19,10798,SAC,H,GSW,L (-12),0,4:00,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,3,2.0,
57,57,1993-03-25,10804,SAC,H,POR,L (-2),0,13:00,2,6,0.333,0,2,0.0,0,0,,1,1,2,1,0,0,1,1,4,0.9,
58,58,1993-03-27,10806,SAC,H,MIL,L (-20),0,8:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,1,0,0,0,0,1.0,
59,59,1993-03-29,10808,SAC,A,BOS,L (-21),0,11:00,2,5,0.4,1,2,0.5,0,0,,0,0,0,1,0,0,1,1,5,1.6,
60,60,1993-03-30,10809,SAC,A,NYK,L (-22),0,2:00,0,0,,0,0,,2,2,1.0,0,1,1,0,0,0,0,0,2,2.3,
61,61,1993-04-01,10811,SAC,A,WSB,W (+20),0,3:00,1,1,1.0,1,1,1.0,0,0,,0,2,2,0,0,1,0,0,3,4.0,
62,62,1993-04-02,10812,SAC,A,DET,L (-9),0,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
63,63,1993-04-04,10814,SAC,A,PHI,L (-10),0,10:00,2,3,0.667,1,2,0.5,1,1,1.0,0,0,0,4,2,0,0,0,6,9.5,
64,64,1993-04-06,10816,SAC,H,DEN,L (-1),0,4:00,1,2,0.5,0,1,0.0,0,0,,0,0,0,2,0,0,0,2,2,1.6,
65,65,1993-04-08,10818,SAC,H,PHO,L (-9),0,16:00,1,8,0.125,1,4,0.25,0,0,,0,3,3,2,1,0,1,3,3,-1.1,
66,66,1993-04-09,10819,SAC,A,SEA,L (-14),0,14:00,2,4,0.5,1,1,1.0,2,2,1.0,0,1,1,4,1,0,2,3,7,5.9,
67,67,1993-04-13,10823,SAC,H,SAS,L (-10),0,18:00,3,7,0.429,3,6,0.5,0,0,,0,1,1,5,1,0,1,2,9,8.3,
68,68,1993-04-16,10826,SAC,A,SAS,W (+7),0,24:00,3,6,0.5,2,4,0.5,0,0,,2,3,5,3,0,0,0,3,8,8.2,
69,69,1993-04-17,10827,SAC,A,DAL,W (+1),0,8:00,1,1,1.0,1,1,1.0,0,0,,1,1,2,1,0,0,0,1,3,4.0,
70,70,1993-04-20,10830,SAC,H,UTA,W (+9),0,8:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,1,0,0,1,0,-0.1,
71,71,1993-04-21,10831,SAC,A,GSW,L (-27),0,25:00,4,11,0.364,3,9,0.333,0,0,,0,2,2,5,1,1,3,1,11,7.3,
72,72,1993-04-23,10833,SAC,H,POR,L (-4),0,35:00,5,9,0.556,2,3,0.667,0,0,,1,6,7,9,1,0,1,3,12,15.3,
73,73,1993-04-24,10834,SAC,A,LAL,L (-18),0,19:00,3,6,0.5,1,2,0.5,0,0,,0,3,3,8,0,0,3,1,7,7.1,
1,1,1993-11-07,11031,SAC,A,PHO,L (-22),0,9:00,1,3,0.333,1,1,1.0,0,0,,0,1,1,3,1,0,0,0,3,4.7,
2,2,1993-11-14,11038,SAC,A,NJN,L (-30),0,3:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-0.4,
3,3,1993-11-16,11040,SAC,A,ATL,L (-23),0,3:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
4,4,1993-11-24,11048,SAC,H,SEA,L (-27),0,13:00,2,5,0.4,2,3,0.667,2,3,0.667,1,2,3,6,2,1,0,0,8,13.1,
5,5,1993-11-28,11052,SAC,A,POR,L (-11),0,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
6,6,1993-12-04,11058,SAC,A,NYK,L (-22),0,8:00,0,1,0.0,0,0,,2,2,1.0,1,0,1,2,1,0,0,1,2,4.0,
7,7,1993-12-07,11061,SAC,A,IND,L (-18),0,28:00,1,6,0.167,1,4,0.25,1,2,0.5,2,0,2,6,1,0,2,4,4,2.8,
8,8,1993-12-15,11069,SAC,H,MIL,L (-1),0,7:00,0,0,,0,0,,2,2,1.0,0,0,0,2,1,0,0,0,2,4.4,
9,9,1993-12-17,11071,SAC,H,GSW,L (-15),0,24:00,2,3,0.667,1,2,0.5,2,2,1.0,0,1,1,4,0,0,2,3,7,5.6,
10,10,1993-12-19,11073,SAC,H,ORL,L (-6),0,2:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
11,11,1993-12-23,11077,SAC,H,WSB,W (+26),0,17:00,5,7,0.714,1,1,1.0,0,0,,0,1,1,7,0,0,0,1,11,12.9,
12,12,1993-12-26,11080,SAC,A,MIA,L (-14),0,17:00,2,4,0.5,2,3,0.667,0,0,,0,1,1,4,0,0,2,0,6,5.1,
13,13,1993-12-27,11081,SAC,A,ORL,L (-12),0,9:00,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,1,0,1,1,0,-1.8,
14,14,1993-12-29,11083,SAC,A,WSB,W (+6),0,6:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,
15,15,1993-12-30,11084,SAC,A,DET,W (+6),0,5:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,0.0,
16,16,1994-01-02,11087,SAC,H,DAL,W (+3),0,2:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.0,
17,17,1994-01-04,11089,SAC,A,GSW,L (-3),0,14:00,0,0,,0,0,,2,2,1.0,0,0,0,1,0,0,2,3,2,-0.5,
18,18,1994-01-07,11092,SAC,A,SEA,L (-9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
1,1,1994-11-04,11393,ATL,H,IND,L (-2),0,8:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,
2,2,1994-11-05,11394,ATL,H,DET,L (-5),0,13:00,1,4,0.25,1,4,0.25,3,4,0.75,0,1,1,3,0,0,2,3,6,2.4,
3,3,1994-11-07,11396,ATL,A,UTA,L (-18),0,14:00,1,3,0.333,0,2,0.0,2,2,1.0,0,3,3,2,0,0,1,2,4,2.8,
4,4,1994-11-15,11404,ATL,H,BOS,W (+16),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
5,5,1994-12-07,11426,ATL,A,BOS,L (-13),0,8:00,0,1,0.0,0,1,0.0,2,2,1.0,0,2,2,0,0,0,1,2,2,0.1,
6,6,1994-12-17,11436,ATL,A,MIA,L (-11),0,20:00,1,5,0.2,1,4,0.25,1,2,0.5,1,2,3,7,1,0,1,5,4,4.7,
7,7,1994-12-20,11439,ATL,H,MIL,W (+18),0,1:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,
8,8,1994-12-22,11441,ATL,H,UTA,L (-9),0,3:00,1,2,0.5,0,0,,0,0,,0,1,1,2,0,0,2,1,2,0.3,
9,9,1994-12-23,11442,ATL,A,DET,W (+20),0,2:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,
10,10,1995-01-06,11456,ATL,H,WSB,W (+22),0,3:00,1,1,1.0,1,1,1.0,0,0,,1,0,1,0,0,0,1,0,3,2.4,
11,11,1995-01-07,11457,ATL,H,NJN,W (+17),0,2:00,0,2,0.0,0,1,0.0,1,2,0.5,0,0,0,1,0,0,0,0,1,-0.1,
12,12,1995-01-30,11480,ATL,A,MIA,W (+3),0,9:00,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,
13,13,1995-02-01,11482,ATL,H,GSW,W (+12),0,11:00,1,2,0.5,0,0,,10,11,0.909,0,0,0,1,0,0,1,2,12,9.5,
14,14,1995-02-03,11484,ATL,H,SEA,L (-23),0,13:00,1,3,0.333,0,2,0.0,0,0,,0,2,2,3,0,0,0,2,2,2.2,
15,15,1995-02-04,11485,ATL,A,DET,L (-6),0,10:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,4,0,0,0,2,0,1.3,
16,16,1995-02-06,11487,ATL,A,PHI,W (+15),0,5:00,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,0,0,0.7,
17,17,1995-02-08,11489,ATL,H,NJN,W (+23),0,7:00,1,3,0.333,0,2,0.0,0,0,,0,0,0,2,1,0,1,1,2,1.3,
18,18,1995-02-14,11495,ATL,A,DEN,W (+11),0,6:00,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,1,0,0,1,1,2,0.9,
19,19,1995-02-17,11498,ATL,A,DAL,W (+20),0,14:00,0,1,0.0,0,0,,0,0,,0,0,0,3,0,0,2,1,0,-1.0,
20,20,1995-02-18,11499,ATL,A,SAS,L (-14),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,
21,21,1995-02-21,11502,ATL,H,CHI,L (-17),0,9:00,0,2,0.0,0,2,0.0,0,0,,0,2,2,1,0,0,1,1,0,-1.5,
22,22,1995-02-23,11504,ATL,H,DAL,W (+18),0,10:00,2,4,0.5,1,1,1.0,0,0,,3,3,6,4,0,0,0,0,5,8.8,
23,23,1995-02-24,11505,ATL,A,WSB,W (+15),0,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
24,24,1995-02-27,11508,ATL,H,SAC,W (+19),0,8:00,1,3,0.333,1,1,1.0,2,2,1.0,0,0,0,3,2,0,2,1,5,5.0,
