Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
13,13,2013-11-22,10587,ATL,A,DET,W (+7),0,12:56,1,5,.200,0,3,.000,0,0,,0,1,1,0,0,0,0,0,2,-0.8,-4
14,14,2013-11-23,10588,ATL,H,BOS,L (-7),0,15:05,2,5,.400,1,2,.500,0,0,,0,2,2,1,0,0,0,1,5,3.2,+9
15,15,2013-11-26,10591,ATL,H,ORL,L (-17),0,16:25,2,3,.667,1,1,1.000,2,2,1.000,0,1,1,0,0,0,1,3,7,3.8,-13
16,16,2013-11-27,10592,ATL,A,HOU,L (-29),1,33:16,5,10,.500,4,7,.571,0,0,,0,0,0,0,0,0,1,2,14,7.2,-17
17,17,2013-11-29,10594,ATL,H,DAL,W (+1),0,21:47,1,5,.200,1,4,.250,0,0,,0,4,4,1,0,0,2,2,3,-1.0,+2
18,18,2013-11-30,10595,ATL,A,WAS,L (-7),1,30:43,4,7,.571,2,4,.500,2,3,.667,1,4,5,1,0,1,3,2,12,7.8,-13
19,19,2013-12-02,10597,ATL,A,SAS,L (-2),0,19:56,2,7,.286,2,5,.400,0,0,,0,1,1,0,1,0,1,5,6,0.2,-9
20,20,2013-12-04,10599,ATL,H,LAC,W (+10),0,8:33,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-8
21,21,2013-12-06,10601,ATL,H,CLE,W (+19),0,11:04,5,5,1.000,2,2,1.000,0,0,,0,4,4,0,0,0,1,1,12,10.3,+15
22,22,2013-12-10,10605,ATL,H,OKC,L (-9),0,5:51,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-2
23,23,2013-12-13,10608,ATL,H,WAS,W (+2),0,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
32,24,2013-12-31,10626,ATL,A,BOS,W (+1),0,13:58,2,4,.500,2,4,.500,0,0,,0,1,1,0,1,0,3,2,6,1.5,+15
35,25,2014-01-06,10632,ATL,A,BRK,L (-5),0,4:18,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-4
37,26,2014-01-11,10637,CHI,H,CHA,W (+6),0,26:03,4,5,.800,2,2,1.000,1,2,.500,0,2,2,0,0,0,0,0,11,9.3,+3
38,27,2014-01-13,10639,CHI,H,WAS,L (-14),0,8:31,1,3,.333,1,3,.333,1,2,.500,1,0,1,1,1,0,1,1,4,2.9,+2
41,28,2014-01-18,10644,CHI,H,PHI,W (+25),0,6:12,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-9
43,29,2014-01-22,10648,CHI,A,CLE,W (+11),0,1:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
44,30,2014-01-24,10650,CHI,H,LAC,L (-17),0,3:54,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-3
46,31,2014-01-27,10653,CHI,H,MIN,L (-9),0,1:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
49,32,2014-02-04,10661,ATL,H,IND,L (-4),0,12:00,3,5,.600,2,3,.667,0,0,,0,3,3,1,0,0,0,2,8,6.5,+7
51,33,2014-02-08,10665,ATL,H,MEM,L (-3),0,9:04,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,0,0,0,5,4.7,+5
52,34,2014-02-11,10668,ATL,A,CHI,L (-15),0,5:14,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.7,-3
53,35,2014-02-12,10669,ATL,A,TOR,L (-21),0,22:29,4,9,.444,1,4,.250,1,2,.500,0,3,3,0,0,0,0,0,10,5.8,-17
54,36,2014-02-18,10675,ATL,A,IND,L (-10),1,20:18,4,7,.571,3,5,.600,1,2,.500,1,4,5,1,0,1,1,1,12,10.2,-3
55,37,2014-02-19,10676,ATL,H,WAS,L (-17),1,24:11,1,2,.500,0,0,,2,2,1.000,0,2,2,0,0,0,1,2,4,1.8,+2
56,38,2014-02-21,10678,ATL,A,DET,L (-8),0,19:19,2,4,.500,1,3,.333,1,2,.500,1,3,4,2,0,1,1,1,6,5.9,+6
57,39,2014-02-22,10679,ATL,H,NYK,W (+9),0,4:48,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-4
58,40,2014-02-25,10682,ATL,H,CHI,L (-4),0,2:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
59,41,2014-02-26,10683,ATL,A,BOS,L (-11),0,6:53,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,3,4,0.8,-1
61,42,2014-03-05,10690,ATL,A,POR,L (-24),0,23:31,7,14,.500,1,5,.200,1,2,.500,3,3,6,0,3,0,0,1,16,14.2,-9
62,43,2014-03-07,10692,ATL,A,GSW,L (-14),0,17:06,2,4,.500,0,1,.000,3,3,1.000,1,2,3,1,0,0,1,0,7,6.0,-6
63,44,2014-03-08,10693,ATL,A,LAC,L (-1),0,10:04,0,4,.000,0,3,.000,0,0,,0,3,3,0,0,0,0,1,0,-2.3,-7
64,45,2014-03-10,10695,ATL,A,UTA,W (+2),0,15:51,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,0.9,+7
65,46,2014-03-13,10698,ATL,H,MIL,W (+5),0,9:26,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,1,5,3.6,-6
66,47,2014-03-15,10700,ATL,H,DEN,W (+5),0,4:26,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-9
67,48,2014-03-17,10702,ATL,A,CHA,W (+14),0,4:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
68,49,2014-03-18,10703,ATL,H,TOR,W (+5),0,15:51,3,8,.375,2,4,.500,0,1,.000,0,1,1,0,0,0,0,1,8,3.1,+3
69,50,2014-03-21,10706,ATL,H,NOP,L (-6),0,12:02,0,2,.000,0,2,.000,2,2,1.000,0,1,1,1,1,0,0,2,2,1.8,-8
72,51,2014-03-26,10711,ATL,A,MIN,L (-24),0,13:30,3,6,.500,0,2,.000,1,1,1.000,0,1,1,1,0,0,0,1,7,4.6,-7
74,52,2014-03-29,10714,ATL,A,WAS,L (-4),1,28:45,5,8,.625,2,5,.400,1,2,.500,0,4,4,2,2,1,1,3,13,12.1,-5
78,53,2014-04-06,10722,ATL,A,IND,W (+19),0,21:59,2,8,.250,2,4,.500,3,4,.750,2,3,5,1,0,0,1,2,9,5.0,+6
79,54,2014-04-08,10724,ATL,H,DET,L (-7),0,12:53,1,4,.250,1,2,.500,0,0,,0,0,0,0,1,0,1,1,3,0.2,-2
80,55,2014-04-09,10725,ATL,H,BOS,W (+8),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
81,56,2014-04-11,10727,ATL,A,BRK,W (+5),0,4:22,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-1.1,-6
82,57,2014-04-12,10728,ATL,H,MIA,W (+13),0,4:38,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,2.0,-3
83,58,2014-04-14,10730,ATL,H,CHA,L (-2),1,35:35,3,11,.273,1,4,.250,3,3,1.000,0,4,4,1,0,0,0,1,10,5.0,-9
84,59,2014-04-16,10732,ATL,A,MIL,W (+8),0,24:12,5,7,.714,2,3,.667,2,5,.400,1,5,6,1,3,0,1,1,14,14.4,-7
14,1,2014-11-25,10955,DET,A,MIL,L (-12),0,1:42,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
15,2,2014-11-26,10956,DET,H,LAC,L (-6),0,7:41,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-2
17,3,2014-11-30,10960,DET,H,GSW,L (-11),0,13:56,2,4,.500,1,3,.333,0,0,,0,0,0,0,0,0,0,1,5,2.6,-8
18,4,2014-12-02,10962,DET,H,LAL,L (-10),0,5:19,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-3.5,-6
19,5,2014-12-03,10963,DET,A,BOS,L (-7),0,12:00,2,3,.667,2,3,.667,0,0,,0,3,3,0,0,0,0,1,6,5.2,-8
20,6,2014-12-06,10966,DET,H,PHI,L (-7),0,23:20,4,7,.571,1,4,.250,0,0,,0,2,2,2,0,0,2,2,9,4.9,-1
21,7,2014-12-07,10967,DET,H,OKC,L (-2),0,15:31,0,4,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,1,0,-1.5,-8
22,8,2014-12-09,10969,DET,H,POR,L (-12),0,9:07,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-1
27,9,2014-12-19,10979,DET,H,TOR,L (-10),0,5:26,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,+7
31,10,2014-12-30,10990,DET,A,ORL,W (+23),0,2:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+1
32,11,2015-01-02,10993,DET,A,NYK,W (+16),0,3:33,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,-2
39,12,2015-01-14,11005,DET,H,NOP,L (-11),0,2:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
41,13,2015-01-17,11008,DET,H,PHI,W (+18),0,2:14,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1
44,14,2015-01-24,11015,DET,A,MIL,L (-15),0,9:36,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-1.4,+12
50,15,2015-02-04,11026,DET,A,IND,L (-5),0,11:02,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.8,+6
55,16,2015-02-20,11042,DET,H,CHI,W (+9),0,15:41,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,2,2,0,-4.9,+1
56,17,2015-02-22,11044,DET,H,WAS,W (+17),0,20:04,0,3,.000,0,2,.000,0,0,,0,3,3,1,1,0,0,2,0,-0.3,+14
61,18,2015-03-06,11056,DET,A,HOU,L (-10),0,5:31,2,2,1.000,2,2,1.000,0,0,,0,2,2,0,1,0,0,2,6,6.2,+12
64,19,2015-03-11,11061,DET,A,GSW,L (-7),0,15:39,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,1,0,0.2,-3
65,20,2015-03-13,11063,DET,A,POR,L (-19),0,4:35,2,4,.500,0,2,.000,0,0,,0,2,2,0,0,0,0,0,4,2.6,+1
69,21,2015-03-21,11071,DET,H,CHI,W (+16),0,5:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-13
75,22,2015-04-01,11082,DET,A,CHO,L (-24),0,2:20,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,2.0,+1
80,23,2015-04-12,11093,DET,H,CHO,W (+39),0,3:15,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,2,2.4,+14
