Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
9,9,1991-11-14,9306,LAC,A,DAL,L (-7),1,44:00,8,18,.444,0,0,,11,13,.846,2,4,6,5,1,2,3,4,27,20.7,
10,10,1991-11-16,9308,LAC,H,GSW,L (-18),1,22:00,8,15,.533,0,0,,3,7,.429,2,4,6,0,2,2,2,5,19,12.1,
11,11,1991-11-19,9311,LAC,A,POR,L (-20),1,37:00,8,20,.400,0,0,,10,12,.833,1,4,5,5,1,2,3,4,26,17.6,
12,12,1991-11-21,9313,LAC,H,POR,L (-15),1,34:00,4,13,.308,0,1,.000,4,6,.667,4,3,7,3,0,2,8,4,12,1.3,
13,13,1991-11-22,9314,LAC,A,PHO,L (-8),1,38:00,4,8,.500,0,0,,2,2,1.000,1,2,3,4,1,1,4,2,10,7.0,
14,14,1991-11-24,9316,LAC,H,SEA,W (+3),1,39:00,5,13,.385,0,0,,0,0,,2,4,6,1,4,3,0,3,10,11.1,
15,15,1991-11-26,9318,LAC,H,CHI,L (-37),1,32:00,6,13,.462,0,0,,0,0,,2,2,4,1,1,1,2,3,12,6.5,
16,16,1991-11-29,9321,LAC,H,WSB,L (-7),1,23:00,7,10,.700,0,0,,1,2,.500,0,4,4,2,0,2,2,4,15,10.8,
17,17,1991-11-30,9322,LAC,H,CHH,W (+18),1,31:00,7,15,.467,0,0,,2,2,1.000,3,6,9,5,5,0,3,4,16,16.1,
18,18,1991-12-04,9326,LAC,H,SAS,W (+11),1,33:00,3,12,.250,0,0,,2,2,1.000,3,5,8,3,3,1,2,4,8,6.6,
19,19,1991-12-06,9328,LAC,A,DEN,W (+2),1,37:00,7,13,.538,0,0,,4,6,.667,2,6,8,4,2,0,3,3,18,14.7,
20,20,1991-12-07,9329,LAC,H,MIN,W (+14),1,24:00,1,3,.333,0,0,,0,0,,1,1,2,8,2,2,1,3,2,8.1,
21,21,1991-12-10,9332,LAC,A,GSW,W (+10),1,33:00,11,20,.550,0,0,,6,7,.857,3,3,6,2,2,1,2,3,28,21.9,
22,22,1991-12-11,9333,LAC,H,DET,W (+5),1,34:00,7,13,.538,0,0,,0,0,,3,4,7,4,2,1,4,3,14,11.3,
23,23,1991-12-13,9335,LAC,H,UTA,W (+1),1,44:00,9,15,.600,0,0,,8,11,.727,3,3,6,2,4,2,4,3,26,22.5,
24,24,1991-12-15,9337,LAC,H,ORL,W (+15),1,31:00,9,11,.818,0,0,,4,8,.500,1,8,9,6,2,2,2,6,22,22.6,
25,25,1991-12-17,9339,LAC,A,SEA,L (-17),1,34:00,7,16,.438,0,0,,3,6,.500,2,3,5,3,0,2,1,2,17,11.4,
26,26,1991-12-18,9340,LAC,H,GSW,L (-4),1,36:00,4,10,.400,0,0,,3,4,.750,3,5,8,4,0,1,3,3,11,8.1,
27,27,1991-12-21,9343,LAC,A,MIN,W (+13),1,32:00,10,16,.625,0,0,,3,7,.429,3,1,4,4,2,4,2,1,23,21.8,
28,28,1991-12-25,9347,LAC,H,LAL,L (-10),1,31:00,6,14,.429,0,0,,2,6,.333,4,7,11,2,3,2,2,3,14,12.5,
29,29,1991-12-26,9348,LAC,A,UTA,L (-8),1,34:00,4,8,.500,0,0,,2,3,.667,1,5,6,3,1,3,2,5,10,9.0,
30,30,1991-12-28,9350,LAC,H,PHI,W (+7),1,40:00,9,15,.600,0,0,,0,0,,4,3,7,3,1,0,3,2,18,14.1,
31,31,1991-12-30,9352,LAC,H,BOS,L (-11),1,26:00,7,13,.538,0,0,,2,4,.500,3,3,6,1,3,6,0,4,16,18.2,
32,32,1992-01-02,9355,LAC,A,CHH,W (+7),1,34:00,5,10,.500,0,0,,5,10,.500,3,3,6,4,2,2,1,3,15,15.0,
33,33,1992-01-04,9357,LAC,A,ATL,L (-2),1,28:00,2,6,.333,0,0,,2,2,1.000,1,5,6,0,1,0,2,2,6,3.0,
34,34,1992-01-06,9359,LAC,A,NJN,L (-15),1,39:00,10,18,.556,0,0,,1,2,.500,4,3,7,1,2,2,3,2,21,16.0,
35,35,1992-01-08,9361,LAC,A,IND,W (+2),1,37:00,9,15,.600,0,0,,4,5,.800,3,2,5,4,5,0,3,4,22,20.6,
36,36,1992-01-10,9363,LAC,A,PHI,L (-12),1,39:00,9,19,.474,0,0,,0,0,,5,4,9,7,1,1,4,2,18,14.8,
37,37,1992-01-11,9364,LAC,A,WSB,L (-11),1,35:00,8,14,.571,0,1,.000,6,8,.750,7,3,10,1,2,2,2,4,22,20.9,
38,38,1992-01-13,9366,LAC,H,SEA,W (+4),1,36:00,9,15,.600,0,0,,2,2,1.000,0,2,2,5,3,2,2,4,20,18.0,
39,39,1992-01-16,9369,LAC,A,SEA,L (-3),1,32:00,10,15,.667,0,0,,6,6,1.000,5,3,8,2,2,3,3,6,26,24.0,
40,40,1992-01-17,9370,LAC,H,ATL,W (+4),1,41:00,10,14,.714,0,0,,2,3,.667,0,2,2,6,0,2,3,6,22,16.6,
41,41,1992-01-21,9374,LAC,A,SAS,L (-14),1,31:00,10,14,.714,0,0,,3,4,.750,1,1,2,3,0,2,1,3,23,19.1,
42,42,1992-01-23,9376,LAC,A,HOU,L (-13),1,33:00,13,17,.765,0,0,,4,4,1.000,5,6,11,4,0,1,5,4,30,25.5,
43,43,1992-01-25,9378,LAC,H,NYK,L (-7),1,36:00,8,11,.727,0,0,,3,4,.750,4,2,6,2,3,2,0,3,19,22.1,
44,44,1992-01-31,9384,LAC,A,SAC,L (-3),1,33:00,6,17,.353,0,0,,5,9,.556,3,2,5,3,1,0,1,4,17,9.1,
45,45,1992-02-01,9385,LAC,H,NJN,W (+11),1,35:00,2,8,.250,0,1,.000,5,6,.833,1,5,6,5,1,3,2,3,9,9.4,
46,46,1992-02-04,9388,LAC,H,DAL,W (+17),1,26:00,7,8,.875,0,0,,3,3,1.000,1,2,3,1,1,1,2,5,17,13.9,
47,47,1992-02-05,9389,LAC,A,LAL,L (-5),1,41:00,12,20,.600,0,0,,4,7,.571,2,5,7,4,1,1,3,5,28,20.0,
48,48,1992-02-12,9396,LAC,H,HOU,W (+2),1,42:00,3,8,.375,0,1,.000,9,13,.692,5,6,11,5,1,2,2,5,15,16.2,
49,49,1992-02-14,9398,LAC,H,PHO,W (+7),1,37:00,12,19,.632,0,0,,2,2,1.000,0,4,4,3,4,2,1,3,26,24.0,
50,50,1992-02-16,9400,LAC,A,POR,W (+1),1,40:00,12,20,.600,0,0,,7,9,.778,5,1,6,6,2,1,2,4,31,28.1,
51,51,1992-02-17,9401,LAC,H,SAS,W (+14),1,33:00,7,15,.467,0,0,,5,5,1.000,2,6,8,6,1,0,4,3,19,14.5,
52,52,1992-02-19,9403,LAC,H,LAL,W (+31),1,24:00,4,11,.364,0,0,,1,1,1.000,1,4,5,4,1,2,2,2,9,7.2,
53,53,1992-02-21,9405,LAC,H,POR,L (-7),1,38:00,11,19,.579,0,0,,8,11,.727,2,3,5,5,0,2,0,3,30,25.9,
54,54,1992-02-22,9406,LAC,A,PHO,L (-18),1,37:00,9,19,.474,0,0,,4,5,.800,4,4,8,5,5,2,2,5,22,21.8,
55,55,1992-02-25,9409,LAC,H,UTA,L (-5),1,41:00,13,21,.619,0,0,,2,2,1.000,2,5,7,4,3,2,5,3,28,22.4,
56,56,1992-02-28,9412,LAC,H,MIA,W (+16),1,38:00,15,23,.652,0,0,,4,5,.800,4,12,16,4,0,2,7,4,34,25.5,
57,57,1992-03-01,9414,LAC,A,ORL,W (+5),1,40:00,11,20,.550,0,0,,3,5,.600,3,4,7,1,0,0,3,4,25,14.0,
58,58,1992-03-03,9416,LAC,A,MIA,W (+1),1,36:00,11,20,.550,0,0,,8,9,.889,4,5,9,6,2,2,3,4,30,27.3,
59,59,1992-03-05,9418,LAC,A,NYK,L (-10),1,41:00,8,17,.471,0,0,,2,3,.667,1,4,5,0,0,0,8,4,18,1.2,
60,60,1992-03-06,9419,LAC,A,BOS,L (-17),1,34:00,8,14,.571,0,0,,6,7,.857,2,5,7,1,0,0,2,3,22,15.4,
61,61,1992-03-08,9421,LAC,H,GSW,W (+1),1,41:00,9,18,.500,0,0,,2,2,1.000,6,4,10,1,3,1,3,3,20,16.6,
62,62,1992-03-10,9423,LAC,A,SAC,W (+11),1,32:00,7,11,.636,0,0,,6,7,.857,4,1,5,1,1,1,3,4,20,15.6,
63,63,1992-03-11,9424,LAC,H,SEA,L (-8),1,36:00,10,13,.769,0,0,,3,6,.500,1,1,2,4,1,4,2,3,23,21.1,
64,64,1992-03-13,9426,LAC,H,DAL,W (+8),1,36:00,5,9,.556,0,0,,2,3,.667,1,5,6,6,2,0,2,6,12,11.3,
65,65,1992-03-15,9428,LAC,H,SAC,W (+26),1,31:00,9,12,.750,0,0,,2,2,1.000,5,5,10,7,1,2,3,2,20,23.7,
66,66,1992-03-17,9430,LAC,A,HOU,L (-8),1,41:00,12,23,.522,0,0,,4,7,.571,6,8,14,1,2,0,3,3,28,20.6,
67,67,1992-03-18,9431,LAC,A,DAL,W (+31),1,34:00,8,10,.800,0,0,,7,7,1.000,0,4,4,4,2,1,0,4,23,24.3,
68,68,1992-03-20,9433,LAC,A,PHO,W (+13),1,37:00,12,17,.706,0,0,,3,6,.500,5,4,9,4,0,3,1,3,27,26.1,
69,69,1992-03-21,9434,LAC,A,DEN,W (+27),1,26:00,6,9,.667,0,0,,6,6,1.000,3,3,6,3,2,4,6,2,18,17.2,
70,70,1992-03-26,9439,LAC,H,HOU,W (+14),1,33:00,8,11,.727,0,0,,2,2,1.000,6,3,9,3,2,0,2,5,18,18.7,
71,71,1992-03-28,9441,LAC,H,MIL,W (+8),1,39:00,9,15,.600,0,0,,1,1,1.000,0,10,10,5,4,0,2,3,19,19.4,
72,72,1992-03-31,9444,LAC,A,DET,W (+16),1,43:00,8,16,.500,0,0,,2,2,1.000,4,3,7,5,3,1,5,2,18,15.1,
73,73,1992-04-02,9446,LAC,A,CLE,L (-17),1,33:00,7,13,.538,0,0,,1,2,.500,2,3,5,2,0,1,4,4,15,7.1,
74,74,1992-04-03,9447,LAC,A,CHI,L (-11),1,41:00,10,18,.556,0,0,,5,6,.833,5,6,11,3,2,0,1,4,25,22.8,
75,75,1992-04-05,9449,LAC,A,MIL,W (+1),1,43:00,10,16,.625,0,0,,3,4,.750,4,8,12,3,1,1,3,4,23,19.8,
76,76,1992-04-07,9451,LAC,A,MIN,W (+7),1,36:00,7,14,.500,0,0,,4,4,1.000,4,11,15,5,1,0,4,3,18,16.4,
77,77,1992-04-09,9453,LAC,H,POR,W (+6),1,40:00,12,26,.462,0,0,,10,12,.833,2,7,9,2,1,0,1,3,34,23.5,
78,78,1992-04-11,9455,LAC,H,DEN,W (+34),1,29:00,4,8,.500,0,0,,2,2,1.000,0,2,2,7,4,1,2,4,10,12.6,
79,79,1992-04-14,9458,LAC,H,SAC,L (-6),1,36:00,9,12,.750,0,0,,2,2,1.000,2,7,9,5,1,2,1,4,20,22.0,
80,80,1992-04-16,9460,LAC,H,MIN,W (+3),1,38:00,5,15,.333,0,0,,1,6,.167,6,2,8,5,1,1,4,3,11,5.3,
81,81,1992-04-17,9461,LAC,A,GSW,L (-12),1,27:00,5,11,.455,0,0,,2,2,1.000,3,4,7,1,1,0,3,4,12,6.7,
82,82,1992-04-19,9463,LAC,A,LAL,L (-1),1,45:00,16,23,.696,0,1,.000,2,3,.667,3,5,8,5,3,1,5,4,34,28.1,
1,1,1992-11-06,9663,LAC,H,LAL,L (-2),1,39:00,10,18,.556,0,0,,6,8,.750,4,1,5,3,1,0,4,6,26,16.4,
2,2,1992-11-07,9664,LAC,A,PHO,L (-6),1,31:00,7,16,.438,0,0,,1,1,1.000,0,4,4,1,3,5,3,5,15,10.0,
3,3,1992-11-10,9667,LAC,A,SAC,L (-2),1,28:00,9,17,.529,0,0,,10,11,.909,0,1,1,3,0,2,4,5,28,17.1,
4,4,1992-11-11,9668,LAC,H,SAC,W (+8),1,36:00,9,11,.818,0,0,,3,3,1.000,5,10,15,9,1,3,3,4,21,28.2,
5,5,1992-11-13,9670,LAC,A,LAL,W (+26),1,33:00,9,17,.529,0,0,,2,3,.667,4,2,6,4,0,2,3,3,20,14.7,
6,6,1992-11-14,9671,LAC,A,UTA,L (-20),1,33:00,8,15,.533,0,0,,7,11,.636,3,1,4,1,0,3,3,4,23,14.7,
7,7,1992-11-17,9674,LAC,H,DET,W (+9),1,42:00,10,25,.400,0,0,,1,2,.500,6,2,8,5,3,2,4,5,21,13.8,
8,8,1992-11-19,9676,LAC,H,NYK,W (+10),1,34:00,11,23,.478,0,0,,5,6,.833,4,6,10,3,1,1,3,5,27,18.3,
9,9,1992-11-21,9678,LAC,H,PHO,W (+4),1,37:00,9,16,.563,0,0,,6,6,1.000,4,3,7,6,1,2,3,3,24,22.5,
10,10,1992-11-24,9681,LAC,A,HOU,L (-5),1,30:00,7,18,.389,0,0,,0,0,,4,4,8,1,1,1,1,4,14,8.0,
11,11,1992-11-25,9682,LAC,A,DAL,W (+18),1,29:00,14,19,.737,0,0,,3,5,.600,2,4,6,2,1,0,2,5,31,23.5,
12,12,1992-11-27,9684,LAC,H,DEN,L (-3),1,38:00,6,20,.300,0,0,,2,2,1.000,5,1,6,6,2,0,2,4,14,8.8,
13,13,1992-11-28,9685,LAC,A,DEN,W (+2),1,30:00,8,19,.421,0,0,,7,9,.778,4,2,6,0,0,2,3,4,23,12.3,
14,14,1992-12-03,9690,LAC,H,ORL,W (+18),1,32:00,7,14,.500,0,0,,2,2,1.000,0,6,6,2,1,2,4,3,16,9.4,
15,15,1992-12-05,9692,LAC,H,CHH,W (+10),1,36:00,7,16,.438,0,0,,6,7,.857,2,1,3,5,4,1,3,3,20,16.9,
16,16,1992-12-08,9695,LAC,A,CLE,W (+9),1,35:00,13,21,.619,0,0,,2,2,1.000,2,4,6,6,3,2,2,3,28,26.5,
17,17,1992-12-10,9697,LAC,A,NJN,L (-6),1,37:00,12,23,.522,0,0,,1,2,.500,6,2,8,1,2,0,2,3,25,17.6,
18,18,1992-12-11,9698,LAC,A,PHI,W (+15),1,41:00,12,23,.522,0,0,,5,6,.833,5,2,7,6,3,4,2,4,29,27.8,
19,19,1992-12-13,9700,LAC,H,IND,W (+11),1,39:00,6,16,.375,0,0,,4,6,.667,5,7,12,4,0,2,5,3,16,10.0,
20,20,1992-12-15,9702,LAC,A,GSW,L (-19),1,36:00,6,12,.500,0,0,,5,8,.625,1,6,7,1,1,1,4,3,17,9.5,
21,21,1992-12-16,9703,LAC,H,GSW,L (-2),1,29:00,7,13,.538,0,0,,7,7,1.000,3,4,7,0,2,4,8,6,21,12.4,
22,22,1992-12-18,9705,LAC,H,MIN,W (+8),1,39:00,11,14,.786,0,0,,5,7,.714,4,3,7,2,1,0,2,5,27,22.9,
23,23,1992-12-19,9706,LAC,A,SEA,L (-20),1,28:00,3,12,.250,0,0,,5,8,.625,2,7,9,0,1,2,4,4,11,2.9,
24,24,1992-12-22,9709,LAC,H,DAL,W (+14),1,37:00,9,16,.563,0,0,,5,8,.625,2,2,4,4,2,1,1,4,23,19.1,
25,25,1992-12-25,9712,LAC,H,SAS,L (-9),1,40:00,6,15,.400,0,0,,5,7,.714,4,4,8,1,1,0,5,6,17,6.4,
26,26,1992-12-27,9714,LAC,H,PHI,L (-4),1,37:00,10,17,.588,0,1,.000,5,6,.833,2,2,4,3,2,0,3,5,25,17.8,
27,27,1992-12-30,9717,LAC,H,BOS,W (+6),1,39:00,10,24,.417,0,0,,6,6,1.000,2,6,8,5,0,4,1,5,26,19.7,
28,28,1993-01-02,9720,LAC,A,NYK,W (+1),1,39:00,7,19,.368,0,0,,2,3,.667,5,8,13,1,0,1,5,5,16,5.4,
29,29,1993-01-03,9721,LAC,A,BOS,L (-8),1,30:00,11,18,.611,0,0,,10,12,.833,2,5,7,1,0,0,1,6,32,23.2,
30,30,1993-01-05,9723,LAC,A,IND,L (-8),1,39:00,10,18,.556,0,1,.000,15,17,.882,1,2,3,2,3,3,3,5,35,28.4,
31,31,1993-01-06,9724,LAC,A,DET,L (-7),0,24:00,7,14,.500,0,0,,3,5,.600,3,2,5,2,1,1,0,2,17,14.2,
32,32,1993-01-08,9726,LAC,A,CHH,L (-14),1,41:00,8,16,.500,0,0,,3,4,.750,1,4,5,2,3,0,3,2,19,13.1,
33,33,1993-01-10,9728,LAC,A,MIL,W (+5),1,40:00,6,17,.353,0,0,,12,13,.923,3,4,7,3,3,0,4,4,24,16.9,
34,34,1993-01-12,9730,LAC,H,HOU,L (-10),1,38:00,8,16,.500,0,0,,5,8,.625,1,7,8,3,2,3,4,4,21,15.2,
35,35,1993-01-14,9732,LAC,H,LAL,W (+3),1,35:00,9,18,.500,0,0,,1,4,.250,1,5,6,5,0,0,0,4,19,12.9,
36,36,1993-01-15,9733,LAC,A,SEA,L (-19),1,34:00,9,19,.474,0,0,,1,1,1.000,6,6,12,1,0,0,5,5,19,9.0,
37,37,1993-01-18,9736,LAC,A,MIN,W (+1),1,30:00,6,14,.429,0,0,,6,8,.750,2,1,3,1,2,0,3,4,18,9.6,
38,38,1993-01-22,9740,LAC,H,CLE,L (-8),1,35:00,13,20,.650,0,1,.000,3,4,.750,2,2,4,3,2,0,3,5,29,20.9,
39,39,1993-01-24,9742,LAC,H,SEA,W (+21),1,31:00,7,9,.778,0,0,,9,9,1.000,0,8,8,3,4,3,2,4,23,26.5,
40,40,1993-01-27,9745,LAC,H,UTA,W (+10),1,39:00,11,21,.524,0,0,,3,5,.600,3,3,6,3,1,1,3,3,25,16.5,
41,41,1993-01-29,9747,LAC,A,GSW,W (+1),1,40:00,11,22,.500,0,0,,2,4,.500,3,6,9,4,1,1,2,5,24,16.6,
42,42,1993-01-30,9748,LAC,A,UTA,L (-8),1,31:00,11,22,.500,1,1,1.000,6,8,.750,4,6,10,2,2,1,4,5,29,19.9,
43,43,1993-02-02,9751,LAC,H,PHO,W (+4),1,34:00,12,22,.545,0,0,,1,2,.500,1,4,5,5,0,1,2,5,25,16.1,
44,44,1993-02-04,9753,LAC,H,CHI,L (-2),1,42:00,10,25,.400,0,0,,7,8,.875,6,5,11,3,2,2,7,5,27,15.3,
45,45,1993-02-06,9755,LAC,H,SAC,W (+9),1,39:00,8,13,.615,0,0,,5,5,1.000,3,9,12,6,3,2,5,3,21,22.3,
46,46,1993-02-09,9758,LAC,A,SAS,L (-15),1,34:00,9,18,.500,0,1,.000,7,8,.875,1,8,9,2,0,1,1,4,25,18.2,
47,47,1993-02-10,9759,LAC,A,PHO,L (-22),1,38:00,8,14,.571,0,0,,0,1,.000,0,3,3,1,2,1,8,6,16,2.9,
48,48,1993-02-12,9761,LAC,H,POR,L (-7),1,41:00,15,25,.600,1,4,.250,4,7,.571,7,3,10,0,1,2,3,6,35,25.1,
49,49,1993-02-14,9763,LAC,A,POR,W (+10),1,36:00,7,18,.389,0,0,,8,11,.727,5,5,10,1,1,0,1,4,22,15.1,
50,50,1993-02-15,9764,LAC,H,SAS,L (-3),1,44:00,8,18,.444,0,1,.000,3,5,.600,3,7,10,3,0,1,2,3,19,12.6,
51,51,1993-02-18,9767,LAC,H,WSB,W (+13),1,34:00,7,12,.583,1,1,1.000,3,5,.600,1,4,5,2,1,0,3,5,18,10.9,
52,52,1993-02-23,9772,LAC,H,SAC,W (+7),1,36:00,7,20,.350,0,3,.000,5,6,.833,5,3,8,4,1,5,4,4,19,13.5,
53,53,1993-02-26,9775,LAC,A,GSW,W (+8),1,22:00,8,8,1.000,0,0,,4,5,.800,0,1,1,2,1,0,4,3,20,14.7,
54,54,1993-03-02,9779,LAC,H,HOU,L (-16),1,38:00,6,15,.400,0,0,,3,3,1.000,1,4,5,1,2,0,4,4,15,5.9,
55,55,1993-03-04,9781,LAC,A,WSB,W (+19),1,34:00,12,20,.600,0,0,,6,6,1.000,1,2,3,2,1,0,3,4,30,19.9,
56,56,1993-03-05,9782,LAC,A,MIA,L (-4),1,37:00,10,25,.400,0,1,.000,12,14,.857,2,6,8,1,2,1,3,3,32,20.1,
57,57,1993-03-07,9784,LAC,A,ORL,L (-17),1,39:00,6,20,.300,0,0,,6,7,.857,5,4,9,3,0,3,4,4,18,9.3,
58,58,1993-03-08,9785,LAC,A,ATL,L (-8),1,43:00,14,23,.609,0,1,.000,4,6,.667,1,9,10,2,0,1,3,3,32,22.0,
59,59,1993-03-10,9787,LAC,H,NJN,L (-11),1,38:00,9,18,.500,0,0,,4,5,.800,3,3,6,1,5,0,3,4,22,16.7,
60,60,1993-03-12,9789,LAC,H,MIN,W (+24),1,29:00,7,11,.636,0,0,,3,3,1.000,0,1,1,3,0,0,2,2,17,11.7,
61,61,1993-03-14,9791,LAC,A,MIN,W (+17),1,30:00,7,13,.538,1,2,.500,4,5,.800,3,7,10,6,0,1,3,5,19,16.4,
62,62,1993-03-15,9792,LAC,A,CHI,L (-7),1,36:00,10,24,.417,0,2,.000,3,3,1.000,1,4,5,3,1,0,0,3,23,14.0,
63,63,1993-03-18,9795,LAC,H,MIA,L (-16),1,33:00,11,18,.611,0,1,.000,7,7,1.000,2,3,5,1,0,2,2,5,29,21.2,
64,64,1993-03-20,9797,LAC,H,UTA,W (+7),1,37:00,7,15,.467,1,1,1.000,4,4,1.000,2,3,5,2,1,1,4,4,19,11.1,
65,65,1993-03-23,9800,LAC,A,SAC,L (-17),1,35:00,11,21,.524,0,1,.000,8,10,.800,5,6,11,0,3,1,2,3,30,24.7,
66,66,1993-03-24,9801,LAC,H,MIL,W (+11),1,34:00,12,17,.706,0,0,,3,3,1.000,0,2,2,3,1,1,3,4,27,19.7,
67,67,1993-03-26,9803,LAC,A,POR,L (-12),1,36:00,11,15,.733,0,0,,14,16,.875,3,6,9,2,2,2,2,3,36,34.6,
68,68,1993-03-27,9804,LAC,A,SEA,L (-4),1,35:00,6,11,.545,1,2,.500,11,12,.917,0,3,3,3,3,1,2,5,24,21.0,
69,69,1993-03-30,9807,LAC,H,LAL,W (+8),1,30:00,5,18,.278,0,0,,8,8,1.000,0,3,3,3,2,0,1,4,18,9.8,
70,70,1993-04-02,9810,LAC,H,ATL,W (+12),1,35:00,11,16,.688,0,0,,2,2,1.000,3,2,5,1,0,0,3,3,24,16.4,
71,71,1993-04-04,9812,LAC,H,DAL,W (+4),1,36:00,7,17,.412,0,0,,6,6,1.000,0,4,4,3,3,1,5,3,20,11.7,
72,72,1993-04-06,9814,LAC,A,HOU,L (-13),1,37:00,10,18,.556,0,1,.000,4,6,.667,1,2,3,4,2,1,3,6,24,16.0,
73,73,1993-04-08,9816,LAC,A,SAS,L (-4),1,35:00,13,25,.520,1,2,.500,4,6,.667,3,1,4,1,2,0,2,6,31,18.6,
74,74,1993-04-10,9818,LAC,H,DEN,W (+17),1,27:00,8,13,.615,1,1,1.000,4,4,1.000,1,5,6,2,2,5,3,4,21,19.6,
75,75,1993-04-12,9820,LAC,H,PHO,W (+7),1,36:00,12,18,.667,0,0,,7,11,.636,2,8,10,1,1,2,4,3,31,23.3,
76,76,1993-04-13,9821,LAC,A,POR,L (-2),1,36:00,9,22,.409,0,0,,5,5,1.000,1,10,11,1,0,1,0,5,23,14.3,
77,77,1993-04-16,9824,LAC,H,GSW,W (+7),1,36:00,9,19,.474,0,0,,7,10,.700,2,5,7,6,1,0,0,3,25,21.0,
78,78,1993-04-18,9826,LAC,A,DEN,L (-11),1,33:00,6,17,.353,0,1,.000,1,1,1.000,2,1,3,2,1,1,2,3,13,5.1,
79,79,1993-04-25,9833,LAC,H,POR,W (+11),0,15:00,4,4,1.000,0,0,,4,4,1.000,0,0,0,1,0,1,1,2,12,10.4,
1,1,1993-11-05,10027,LAC,H,POR,W (+2),1,40:00,9,20,.450,1,1,1.000,5,9,.556,2,6,8,4,3,3,8,5,24,13.1,
2,2,1993-11-07,10029,LAC,A,DEN,L (-2),1,39:00,9,17,.529,0,0,,15,19,.789,1,5,6,4,0,2,4,4,33,23.9,
3,3,1993-11-09,10031,LAC,H,PHO,L (-15),1,35:00,11,21,.524,0,1,.000,3,5,.600,3,4,7,5,1,2,3,5,25,18.1,
4,4,1993-11-11,10033,LAC,H,DET,W (+12),1,33:00,8,14,.571,0,0,,4,6,.667,0,7,7,4,0,0,3,3,20,13.3,
5,5,1993-11-27,10049,LAC,H,HOU,L (-2),0,38:00,12,20,.600,1,2,.500,4,10,.400,0,2,2,5,2,0,3,4,29,18.9,
6,6,1993-11-29,10051,LAC,H,NJN,W (+24),1,32:00,8,15,.533,0,1,.000,4,4,1.000,0,2,2,3,0,1,3,3,20,11.9,
7,7,1993-12-01,10053,LAC,H,IND,L (-20),1,32:00,7,13,.538,0,0,,8,9,.889,0,1,1,3,4,3,2,4,22,20.2,
8,8,1993-12-04,10056,LAC,H,LAL,L (-7),1,41:00,9,18,.500,0,0,,8,11,.727,1,5,6,3,2,1,1,5,26,19.8,
9,9,1993-12-07,10059,LAC,A,CHI,L (-4),1,39:00,21,31,.677,0,0,,1,3,.333,4,4,8,4,0,1,3,4,43,31.8,
10,10,1993-12-08,10060,LAC,A,MIL,W (+3),1,36:00,10,14,.714,0,0,,4,6,.667,1,3,4,1,1,1,9,3,24,11.2,
11,11,1993-12-10,10062,LAC,A,MIN,L (-1),1,35:00,10,25,.400,0,0,,3,9,.333,3,3,6,1,1,0,0,4,23,10.2,
12,12,1993-12-12,10064,LAC,A,SAC,W (+10),1,42:00,13,23,.565,0,0,,2,3,.667,6,6,12,8,3,2,1,4,28,30.1,
13,13,1993-12-15,10067,LAC,H,ORL,W (+1),1,43:00,10,21,.476,0,0,,5,9,.556,5,5,10,6,1,4,2,4,25,22.1,
14,14,1993-12-17,10069,LAC,H,MIN,L (-15),1,40:00,12,28,.429,0,0,,2,2,1.000,6,5,11,4,1,0,5,4,26,14.1,
15,15,1993-12-18,10070,LAC,A,PHO,L (-7),1,40:00,8,18,.444,0,1,.000,2,3,.667,2,2,4,3,1,2,7,5,18,5.7,
16,16,1993-12-20,10072,LAC,H,MIL,L (-13),1,40:00,9,20,.450,0,3,.000,1,4,.250,1,3,4,5,6,1,3,4,19,14.6,
17,17,1993-12-22,10074,LAC,H,WSB,W (+17),1,33:00,5,11,.455,0,0,,2,2,1.000,3,9,12,10,1,1,4,4,12,14.2,
18,18,1993-12-23,10075,LAC,A,GSW,L (-46),1,17:00,2,7,.286,0,0,,2,2,1.000,1,1,2,3,0,0,2,3,6,1.8,
19,19,1993-12-27,10079,LAC,H,PHI,W (+10),1,41:00,8,25,.320,0,0,,5,5,1.000,4,11,15,3,3,3,1,4,21,17.4,
20,20,1993-12-29,10081,LAC,A,POR,L (-16),1,42:00,11,19,.579,0,0,,4,8,.500,0,4,4,4,0,0,2,2,26,16.7,
21,21,1993-12-30,10082,LAC,H,BOS,L (-8),1,41:00,13,26,.500,0,1,.000,3,6,.500,3,8,11,4,3,1,4,4,29,20.2,
22,22,1994-01-05,10088,LAC,H,SEA,L (-8),1,43:00,8,20,.400,0,0,,2,5,.400,2,13,15,4,1,1,3,5,18,10.8,
23,23,1994-01-07,10090,LAC,A,LAL,L (-3),1,41:00,13,23,.565,0,0,,0,1,.000,1,5,6,5,0,1,1,5,26,18.1,
24,24,1994-01-08,10091,LAC,H,MIA,L (-19),1,37:00,11,21,.524,0,0,,5,6,.833,1,5,6,2,0,1,4,6,27,14.2,
25,25,1994-01-11,10094,LAC,A,NYK,L (-21),1,32:00,7,16,.438,0,0,,2,3,.667,1,2,3,3,2,0,3,3,16,8.4,
26,26,1994-01-12,10095,LAC,A,PHI,L (-19),1,37:00,7,12,.583,0,0,,1,2,.500,0,4,4,6,0,0,4,3,15,9.2,
