Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,15,1982-11-26,25-231,PHO,,NJN,W (+11),0,14:00,2,4,.500,0,1,.000,0,0,,0,0,0,2,0,0,3,1,4,0.0
16,16,1982-11-27,25-232,PHO,@,KCK,L (-6),0,20:00,2,4,.500,0,0,,3,3,1.000,0,1,1,3,1,0,4,2,7,3.6
17,17,1982-11-30,25-235,PHO,@,GSW,L (-12),0,14:00,1,3,.333,0,0,,2,2,1.000,0,1,1,4,2,0,0,1,4,7.0
18,18,1982-12-02,25-237,PHO,,PHI,L (-8),0,24:00,5,7,.714,0,0,,2,2,1.000,0,0,0,6,0,0,2,1,12,10.9
19,19,1982-12-04,25-239,PHO,,SDC,L (-10),0,14:00,2,3,.667,0,0,,0,0,,1,1,2,3,0,0,1,3,4,3.6
20,20,1982-12-08,25-243,PHO,@,LAL,L (-3),0,19:00,2,4,.500,0,1,.000,0,0,,0,1,1,1,1,0,0,2,4,3.2
21,21,1982-12-10,25-245,PHO,,HOU,W (+14),0,27:00,7,10,.700,0,0,,3,5,.600,0,0,0,1,1,0,0,2,17,12.9
22,22,1982-12-12,25-247,PHO,@,POR,L (-5),1,39:00,7,12,.583,0,0,,6,6,1.000,2,5,7,7,1,0,2,2,20,20.4
23,23,1982-12-14,25-249,PHO,@,SEA,W (+5),0,27:00,4,5,.800,0,1,.000,1,1,1.000,0,1,1,3,1,0,0,3,9,9.3
24,24,1982-12-16,25-251,PHO,,GSW,L (-4),0,16:00,3,5,.600,0,1,.000,0,0,,0,1,1,0,1,0,3,4,6,0.4
25,25,1982-12-18,25-253,PHO,,LAL,W (+26),0,21:00,3,8,.375,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,1,8,3.2
26,26,1982-12-21,25-256,PHO,@,SAS,W (+1),0,13:00,3,7,.429,1,1,1.000,1,1,1.000,2,1,3,1,0,0,0,2,8,5.9
27,27,1982-12-23,25-258,PHO,,DAL,W (+19),0,32:00,5,6,.833,1,1,1.000,4,4,1.000,0,0,0,4,2,1,0,3,15,17.1
28,28,1982-12-25,25-260,PHO,@,UTA,W (+10),0,26:00,4,7,.571,0,1,.000,5,5,1.000,0,2,2,2,2,0,0,2,13,12.9
29,29,1982-12-26,25-261,PHO,@,SEA,L (-1),0,18:00,4,15,.267,1,5,.200,4,4,1.000,1,3,4,1,2,1,2,2,13,6.3
30,30,1982-12-28,25-263,PHO,,POR,W (+22),0,29:00,4,8,.500,0,0,,3,4,.750,2,1,3,4,0,0,2,1,11,8.7
31,31,1982-12-30,25-265,PHO,,DET,W (+17),0,18:00,5,7,.714,0,1,.000,1,2,.500,1,1,2,4,0,0,1,1,11,10.1
32,32,1983-01-01,25-267,PHO,@,DEN,L (-2),0,34:00,5,11,.455,0,1,.000,8,11,.727,0,5,5,5,1,0,3,3,18,12.9
33,33,1983-01-02,25-268,PHO,,SEA,W (+17),1,42:00,9,12,.750,1,1,1.000,6,6,1.000,1,5,6,9,1,0,1,3,25,27.5
34,34,1983-01-04,25-270,PHO,@,NYK,W (+12),1,34:00,4,7,.571,0,0,,2,3,.667,0,5,5,5,1,0,2,3,10,9.1
35,35,1983-01-06,25-272,PHO,@,NJN,L (-1),0,11:00,2,3,.667,0,0,,0,0,,0,0,0,3,0,0,2,0,4,2.8
36,36,1983-01-07,25-273,PHO,@,IND,W (+7),0,23:00,5,11,.455,1,2,.500,3,3,1.000,0,1,1,1,0,1,1,0,14,9.0
37,37,1983-01-09,25-275,PHO,@,MIL,L (-10),0,20:00,3,9,.333,0,3,.000,2,2,1.000,0,1,1,5,1,0,2,2,8,4.9
38,38,1983-01-11,25-277,PHO,@,CHI,W (+13),0,23:00,3,9,.333,0,1,.000,4,5,.800,1,1,2,1,0,0,2,2,10,3.4
39,39,1983-01-13,25-279,PHO,,SEA,W (+3),0,24:00,3,8,.375,0,0,,0,0,,2,2,4,4,0,0,3,0,6,3.4
40,40,1983-01-15,25-281,PHO,,SDC,W (+13),0,26:00,3,9,.333,0,1,.000,3,3,1.000,2,4,6,5,2,0,3,1,9,8.6
41,41,1983-01-19,25-285,PHO,,SAS,W (+5),0,5:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6
42,42,1983-01-21,25-287,PHO,,IND,L (-1),0,18:00,5,6,.833,0,0,,0,0,,0,2,2,1,0,0,0,1,10,8.7
43,43,1983-01-23,25-289,PHO,@,KCK,W (+10),0,21:00,5,8,.625,0,0,,0,0,,0,2,2,3,1,0,1,3,10,7.9
44,44,1983-01-25,25-291,PHO,@,ATL,L (-2),0,20:00,4,5,.800,0,1,.000,2,3,.667,0,0,0,5,0,0,0,1,10,10.8
45,45,1983-01-26,25-292,PHO,@,PHI,L (-11),0,12:00,2,3,.667,1,2,.500,1,2,.500,0,0,0,1,0,0,1,0,6,4.0
46,46,1983-01-28,25-294,PHO,@,BOS,L (-7),0,20:00,3,4,.750,0,0,,0,0,,0,0,0,3,0,0,1,2,6,4.7
47,47,1983-01-29,25-295,PHO,@,WSB,L (-6),0,14:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,2,0,0,0,2,3.3
48,48,1983-02-02,25-299,PHO,,UTA,W (+16),0,31:00,5,14,.357,1,4,.250,0,0,,1,3,4,6,3,0,2,1,11,9.6
49,49,1983-02-04,25-301,PHO,,HOU,W (+16),0,25:00,6,12,.500,2,2,1.000,0,0,,0,1,1,7,0,0,0,2,14,12.4
50,50,1983-02-06,25-303,PHO,@,GSW,W (+17),0,26:00,2,5,.400,0,1,.000,0,0,,0,0,0,3,0,0,0,3,4,2.2
51,51,1983-02-08,25-305,PHO,,DAL,L (-12),0,17:00,2,7,.286,0,1,.000,2,2,1.000,0,2,2,2,0,0,0,2,6,3.1
52,52,1983-02-10,25-307,PHO,@,SDC,L (-1),0,16:00,1,3,.333,0,0,,1,1,1.000,0,2,2,1,0,1,1,1,3,1.9
53,53,1983-02-16,25-313,PHO,@,KCK,W (+9),0,21:00,7,10,.700,1,1,1.000,0,0,,0,0,0,7,0,0,1,2,15,13.9
54,54,1983-02-19,25-316,PHO,@,DET,L (-11),0,19:00,5,8,.625,0,0,,4,4,1.000,1,0,1,2,0,0,0,2,14,11.7
55,55,1983-02-20,25-317,PHO,@,CLE,W (+22),1,39:00,7,12,.583,0,1,.000,0,0,,2,1,3,8,1,0,0,0,14,16.7
56,56,1983-02-22,25-319,PHO,,MIL,W (+7),0,30:00,2,8,.250,0,0,,3,3,1.000,1,0,1,3,0,0,0,1,7,4.6
57,57,1983-02-24,25-321,PHO,@,UTA,W (+7),0,19:00,5,5,1.000,1,1,1.000,1,1,1.000,0,4,4,2,1,0,1,0,12,13.1
58,58,1983-02-25,25-322,PHO,@,SEA,W (+5),0,24:00,5,12,.417,0,1,.000,0,0,,0,0,0,5,0,0,1,3,10,4.9
59,59,1983-02-26,25-323,PHO,,BOS,L (-2),0,26:00,4,8,.500,0,1,.000,3,5,.600,1,4,5,3,1,0,1,1,11,9.8
60,60,1983-03-02,25-327,PHO,,SAS,W (+4),0,20:00,4,7,.571,0,1,.000,1,1,1.000,0,4,4,6,1,1,1,1,9,11.4
61,61,1983-03-04,25-329,PHO,,GSW,W (+7),0,17:00,2,7,.286,0,0,,2,2,1.000,0,0,0,2,1,0,2,3,6,1.1
62,62,1983-03-08,25-333,PHO,@,DAL,L (-21),0,19:00,4,11,.364,1,1,1.000,2,2,1.000,1,0,1,2,0,0,0,0,11,7.0
63,63,1983-03-09,25-334,PHO,@,SAS,L (-3),0,22:00,5,9,.556,1,1,1.000,1,1,1.000,2,2,4,3,0,0,0,3,12,10.6
64,64,1983-03-12,25-337,PHO,@,HOU,W (+11),0,23:00,1,6,.167,0,0,,1,1,1.000,1,2,3,4,1,0,0,1,3,3.9
65,65,1983-03-15,25-340,PHO,,CHI,W (+8),0,26:00,8,11,.727,2,2,1.000,1,1,1.000,0,2,2,3,4,0,2,3,19,18.0
66,66,1983-03-16,25-341,PHO,@,LAL,L (-9),0,15:00,2,7,.286,0,2,.000,0,0,,0,1,1,3,1,0,2,2,4,0.5
67,67,1983-03-17,25-342,PHO,,HOU,W (+26),0,19:00,5,10,.500,1,2,.500,11,11,1.000,0,2,2,3,0,0,0,1,22,19.3
68,68,1983-03-19,25-344,PHO,,DAL,W (+3),0,11:00,2,4,.500,0,0,,2,2,1.000,0,0,0,3,0,0,0,4,6,4.5
69,69,1983-03-22,25-347,PHO,@,DEN,L (-13),0,25:00,7,14,.500,0,3,.000,0,0,,0,3,3,3,0,1,0,1,14,10.3
70,70,1983-03-24,25-349,PHO,,KCK,W (+17),0,23:00,6,12,.500,0,1,.000,0,0,,1,1,2,2,0,0,0,0,12,8.4
71,71,1983-03-26,25-351,PHO,,DEN,W (+14),0,18:00,4,8,.500,0,0,,1,1,1.000,0,0,0,3,2,0,2,3,9,5.9
72,72,1983-03-29,25-354,PHO,,UTA,W (+8),0,23:00,7,10,.700,0,1,.000,0,1,.000,1,0,1,1,2,0,1,1,14,11.4
73,73,1983-03-31,25-356,PHO,,POR,W (+17),1,39:00,7,15,.467,1,1,1.000,2,3,.667,1,5,6,4,2,0,0,1,17,15.5
74,74,1983-04-02,25-358,PHO,,NYK,W (+7),0,34:00,6,13,.462,0,2,.000,0,0,,1,3,4,4,3,0,0,3,12,11.5
75,75,1983-04-05,25-361,PHO,,GSW,W (+20),1,37:00,7,11,.636,0,1,.000,2,2,1.000,2,3,5,7,3,0,4,3,16,16.1
76,76,1983-04-07,25-363,PHO,,LAL,L (-9),1,34:00,4,10,.400,0,0,,4,4,1.000,2,0,2,5,0,0,0,0,12,11.5
77,77,1983-04-08,25-364,PHO,@,POR,W (+1),1,46:00,9,20,.450,0,0,,2,2,1.000,0,3,3,8,0,0,0,2,20,15.3
78,78,1983-04-10,26-001,PHO,@,LAL,W (+6),1,26:00,4,8,.500,0,1,.000,0,0,,0,1,1,5,3,0,3,2,8,7.0
79,79,1983-04-12,26-003,PHO,@,GSW,W (+7),0,21:00,4,7,.571,2,2,1.000,0,0,,0,2,2,4,0,1,1,2,10,9.0
80,80,1983-04-13,26-004,PHO,,SEA,W (+13),0,32:00,11,18,.611,1,2,.500,1,1,1.000,0,3,3,10,0,0,0,3,24,22.5
81,81,1983-04-15,26-006,PHO,@,SDC,W (+12),0,25:00,4,9,.444,0,1,.000,1,2,.500,1,5,6,2,2,0,3,0,9,6.5
82,82,1983-04-17,26-008,PHO,,SDC,W (+9),0,9:00,4,4,1.000,0,0,,0,0,,0,0,0,1,2,0,3,0,8,6.5
