Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,2,1982-10-31,9330,PHO,A,DEN,L (-4),0,23:00,7,11,0.636,3,3,1.0,1,1,1.0,1.0,1.0,2,2,2,0,3,2,18,13.7,
3,3,1982-11-02,9332,PHO,H,POR,W (+5),0,15:00,1,2,0.5,0,0,,0,0,,1.0,1.0,2,0,0,0,0,0,2,2.0,
4,4,1982-11-04,9334,PHO,H,UTA,W (+15),0,22:00,7,9,0.778,0,1,0.0,2,3,0.667,2.0,0.0,2,5,0,0,1,2,16,15.2,
5,5,1982-11-06,9336,PHO,A,DAL,W (+12),0,29:00,6,9,0.667,0,0,,0,0,,0.0,2.0,2,7,1,0,0,1,12,14.2,
6,6,1982-11-07,9337,PHO,A,SAS,L (-1),0,27:00,2,6,0.333,0,1,0.0,3,4,0.75,0.0,3.0,3,4,0,0,0,3,7,5.7,
7,7,1982-11-09,9339,PHO,A,HOU,W (+28),0,10:00,0,0,,0,0,,0,0,,0.0,0.0,0,2,2,0,0,1,0,3.0,
8,8,1982-11-10,9340,PHO,H,KCK,W (+6),0,16:00,1,5,0.2,0,0,,0,0,,1.0,3.0,4,1,0,0,1,2,2,-0.6,
9,9,1982-11-12,9342,PHO,H,CLE,W (+13),0,25:00,5,11,0.455,0,2,0.0,0,0,,0.0,1.0,1,5,1,1,2,2,10,7.0,
10,10,1982-11-14,9344,PHO,A,POR,W (+8),0,20:00,1,3,0.333,0,0,,2,2,1.0,0.0,2.0,2,7,0,0,3,1,4,4.4,
11,11,1982-11-16,9346,PHO,H,LAL,W (+8),0,16:00,1,2,0.5,0,0,,0,0,,0.0,1.0,1,3,1,0,2,2,2,1.6,
12,12,1982-11-18,9348,PHO,H,DEN,L (-11),0,18:00,2,5,0.4,0,2,0.0,2,2,1.0,2.0,2.0,4,2,0,0,0,0,6,6.7,
13,13,1982-11-20,9350,PHO,H,ATL,W (+11),0,6:00,1,4,0.25,0,0,,0,0,,0.0,0.0,0,0,0,0,0,1,2,-0.8,
14,14,1982-11-24,9354,PHO,H,WSB,L (-13),0,20:00,4,9,0.444,0,1,0.0,1,2,0.5,0.0,0.0,0,1,0,0,3,1,9,1.2,
15,15,1982-11-26,9356,PHO,H,NJN,W (+11),0,14:00,2,4,0.5,0,1,0.0,0,0,,0.0,0.0,0,2,0,0,3,1,4,0.0,
16,16,1982-11-27,9357,PHO,A,KCK,L (-6),0,20:00,2,4,0.5,0,0,,3,3,1.0,0.0,1.0,1,3,1,0,4,2,7,3.6,
17,17,1982-11-30,9360,PHO,A,GSW,L (-12),0,14:00,1,3,0.333,0,0,,2,2,1.0,0.0,1.0,1,4,2,0,0,1,4,7.0,
18,18,1982-12-02,9362,PHO,H,PHI,L (-8),0,24:00,5,7,0.714,0,0,,2,2,1.0,0.0,0.0,0,6,0,0,2,1,12,10.9,
19,19,1982-12-04,9364,PHO,H,SDC,L (-10),0,14:00,2,3,0.667,0,0,,0,0,,1.0,1.0,2,3,0,0,1,3,4,3.6,
20,20,1982-12-08,9368,PHO,A,LAL,L (-3),0,19:00,2,4,0.5,0,1,0.0,0,0,,0.0,1.0,1,1,1,0,0,2,4,3.2,
21,21,1982-12-10,9370,PHO,H,HOU,W (+14),0,27:00,7,10,0.7,0,0,,3,5,0.6,0.0,0.0,0,1,1,0,0,2,17,12.9,
22,22,1982-12-12,9372,PHO,A,POR,L (-5),1,39:00,7,12,0.583,0,0,,6,6,1.0,2.0,5.0,7,7,1,0,2,2,20,20.4,
23,23,1982-12-14,9374,PHO,A,SEA,W (+5),0,27:00,4,5,0.8,0,1,0.0,1,1,1.0,0.0,1.0,1,3,1,0,0,3,9,9.3,
24,24,1982-12-16,9376,PHO,H,GSW,L (-4),0,16:00,3,5,0.6,0,1,0.0,0,0,,0.0,1.0,1,0,1,0,3,4,6,0.4,
25,25,1982-12-18,9378,PHO,H,LAL,W (+26),0,21:00,3,8,0.375,0,1,0.0,2,2,1.0,0.0,1.0,1,1,0,0,1,1,8,3.2,
26,26,1982-12-21,9381,PHO,A,SAS,W (+1),0,13:00,3,7,0.429,1,1,1.0,1,1,1.0,2.0,1.0,3,1,0,0,0,2,8,5.9,
27,27,1982-12-23,9383,PHO,H,DAL,W (+19),0,32:00,5,6,0.833,1,1,1.0,4,4,1.0,0.0,0.0,0,4,2,1,0,3,15,17.1,
28,28,1982-12-25,9385,PHO,A,UTA,W (+10),0,26:00,4,7,0.571,0,1,0.0,5,5,1.0,0.0,2.0,2,2,2,0,0,2,13,12.9,
29,29,1982-12-26,9386,PHO,A,SEA,L (-1),0,18:00,4,15,0.267,1,5,0.2,4,4,1.0,1.0,3.0,4,1,2,1,2,2,13,6.3,
30,30,1982-12-28,9388,PHO,H,POR,W (+22),0,29:00,4,8,0.5,0,0,,3,4,0.75,2.0,1.0,3,4,0,0,2,1,11,8.7,
31,31,1982-12-30,9390,PHO,H,DET,W (+17),0,18:00,5,7,0.714,0,1,0.0,1,2,0.5,1.0,1.0,2,4,0,0,1,1,11,10.1,
32,32,1983-01-01,9392,PHO,A,DEN,L (-2),0,34:00,5,11,0.455,0,1,0.0,8,11,0.727,0.0,5.0,5,5,1,0,3,3,18,12.9,
33,33,1983-01-02,9393,PHO,H,SEA,W (+17),1,42:00,9,12,0.75,1,1,1.0,6,6,1.0,1.0,5.0,6,9,1,0,1,3,25,27.5,
34,34,1983-01-04,9395,PHO,A,NYK,W (+12),1,34:00,4,7,0.571,0,0,,2,3,0.667,0.0,5.0,5,5,1,0,2,3,10,9.1,
35,35,1983-01-06,9397,PHO,A,NJN,L (-1),0,11:00,2,3,0.667,0,0,,0,0,,0.0,0.0,0,3,0,0,2,0,4,2.8,
36,36,1983-01-07,9398,PHO,A,IND,W (+7),0,23:00,5,11,0.455,1,2,0.5,3,3,1.0,0.0,1.0,1,1,0,1,1,0,14,9.0,
37,37,1983-01-09,9400,PHO,A,MIL,L (-10),0,20:00,3,9,0.333,0,3,0.0,2,2,1.0,0.0,1.0,1,5,1,0,2,2,8,4.9,
38,38,1983-01-11,9402,PHO,A,CHI,W (+13),0,23:00,3,9,0.333,0,1,0.0,4,5,0.8,1.0,1.0,2,1,0,0,2,2,10,3.4,
39,39,1983-01-13,9404,PHO,H,SEA,W (+3),0,24:00,3,8,0.375,0,0,,0,0,,2.0,2.0,4,4,0,0,3,0,6,3.4,
40,40,1983-01-15,9406,PHO,H,SDC,W (+13),0,26:00,3,9,0.333,0,1,0.0,3,3,1.0,2.0,4.0,6,5,2,0,3,1,9,8.6,
41,41,1983-01-19,9410,PHO,H,SAS,W (+5),0,5:00,0,0,,0,0,,0,0,,0.0,1.0,1,1,0,0,0,1,0,0.6,
42,42,1983-01-21,9412,PHO,H,IND,L (-1),0,18:00,5,6,0.833,0,0,,0,0,,0.0,2.0,2,1,0,0,0,1,10,8.7,
43,43,1983-01-23,9414,PHO,A,KCK,W (+10),0,21:00,5,8,0.625,0,0,,0,0,,0.0,2.0,2,3,1,0,1,3,10,7.9,
44,44,1983-01-25,9416,PHO,A,ATL,L (-2),0,20:00,4,5,0.8,0,1,0.0,2,3,0.667,0.0,0.0,0,5,0,0,0,1,10,10.8,
45,45,1983-01-26,9417,PHO,A,PHI,L (-11),0,12:00,2,3,0.667,1,2,0.5,1,2,0.5,0.0,0.0,0,1,0,0,1,0,6,4.0,
46,46,1983-01-28,9419,PHO,A,BOS,L (-7),0,20:00,3,4,0.75,0,0,,0,0,,0.0,0.0,0,3,0,0,1,2,6,4.7,
47,47,1983-01-29,9420,PHO,A,WSB,L (-6),0,14:00,0,1,0.0,0,0,,2,2,1.0,0.0,0.0,0,0,2,0,0,0,2,3.3,
48,48,1983-02-02,9424,PHO,H,UTA,W (+16),0,31:00,5,14,0.357,1,4,0.25,0,0,,1.0,3.0,4,6,3,0,2,1,11,9.6,
49,49,1983-02-04,9426,PHO,H,HOU,W (+16),0,25:00,6,12,0.5,2,2,1.0,0,0,,0.0,1.0,1,7,0,0,0,2,14,12.4,
50,50,1983-02-06,9428,PHO,A,GSW,W (+17),0,26:00,2,5,0.4,0,1,0.0,0,0,,0.0,0.0,0,3,0,0,0,3,4,2.2,
51,51,1983-02-08,9430,PHO,H,DAL,L (-12),0,17:00,2,7,0.286,0,1,0.0,2,2,1.0,0.0,2.0,2,2,0,0,0,2,6,3.1,
52,52,1983-02-10,9432,PHO,A,SDC,L (-1),0,16:00,1,3,0.333,0,0,,1,1,1.0,0.0,2.0,2,1,0,1,1,1,3,1.9,
53,53,1983-02-16,9438,PHO,A,KCK,W (+9),0,21:00,7,10,0.7,1,1,1.0,0,0,,0.0,0.0,0,7,0,0,1,2,15,13.9,
54,54,1983-02-19,9441,PHO,A,DET,L (-11),0,19:00,5,8,0.625,0,0,,4,4,1.0,1.0,0.0,1,2,0,0,0,2,14,11.7,
55,55,1983-02-20,9442,PHO,A,CLE,W (+22),1,39:00,7,12,0.583,0,1,0.0,0,0,,2.0,1.0,3,8,1,0,0,0,14,16.7,
56,56,1983-02-22,9444,PHO,H,MIL,W (+7),0,30:00,2,8,0.25,0,0,,3,3,1.0,1.0,0.0,1,3,0,0,0,1,7,4.6,
57,57,1983-02-24,9446,PHO,A,UTA,W (+7),0,19:00,5,5,1.0,1,1,1.0,1,1,1.0,0.0,4.0,4,2,1,0,1,0,12,13.1,
58,58,1983-02-25,9447,PHO,A,SEA,W (+5),0,24:00,5,12,0.417,0,1,0.0,0,0,,0.0,0.0,0,5,0,0,1,3,10,4.9,
59,59,1983-02-26,9448,PHO,H,BOS,L (-2),0,26:00,4,8,0.5,0,1,0.0,3,5,0.6,1.0,4.0,5,3,1,0,1,1,11,9.8,
60,60,1983-03-02,9452,PHO,H,SAS,W (+4),0,20:00,4,7,0.571,0,1,0.0,1,1,1.0,0.0,4.0,4,6,1,1,1,1,9,11.4,
61,61,1983-03-04,9454,PHO,H,GSW,W (+7),0,17:00,2,7,0.286,0,0,,2,2,1.0,0.0,0.0,0,2,1,0,2,3,6,1.1,
62,62,1983-03-08,9458,PHO,A,DAL,L (-21),0,19:00,4,11,0.364,1,1,1.0,2,2,1.0,1.0,0.0,1,2,0,0,0,0,11,7.0,
63,63,1983-03-09,9459,PHO,A,SAS,L (-3),0,22:00,5,9,0.556,1,1,1.0,1,1,1.0,2.0,2.0,4,3,0,0,0,3,12,10.6,
64,64,1983-03-12,9462,PHO,A,HOU,W (+11),0,23:00,1,6,0.167,0,0,,1,1,1.0,1.0,2.0,3,4,1,0,0,1,3,3.9,
65,65,1983-03-15,9465,PHO,H,CHI,W (+8),0,26:00,8,11,0.727,2,2,1.0,1,1,1.0,0.0,2.0,2,3,4,0,2,3,19,18.0,
66,66,1983-03-16,9466,PHO,A,LAL,L (-9),0,15:00,2,7,0.286,0,2,0.0,0,0,,0.0,1.0,1,3,1,0,2,2,4,0.5,
67,67,1983-03-17,9467,PHO,H,HOU,W (+26),0,19:00,5,10,0.5,1,2,0.5,11,11,1.0,0.0,2.0,2,3,0,0,0,1,22,19.3,
68,68,1983-03-19,9469,PHO,H,DAL,W (+3),0,11:00,2,4,0.5,0,0,,2,2,1.0,0.0,0.0,0,3,0,0,0,4,6,4.5,
69,69,1983-03-22,9472,PHO,A,DEN,L (-13),0,25:00,7,14,0.5,0,3,0.0,0,0,,0.0,3.0,3,3,0,1,0,1,14,10.3,
70,70,1983-03-24,9474,PHO,H,KCK,W (+17),0,23:00,6,12,0.5,0,1,0.0,0,0,,1.0,1.0,2,2,0,0,0,0,12,8.4,
71,71,1983-03-26,9476,PHO,H,DEN,W (+14),0,18:00,4,8,0.5,0,0,,1,1,1.0,0.0,0.0,0,3,2,0,2,3,9,5.9,
72,72,1983-03-29,9479,PHO,H,UTA,W (+8),0,23:00,7,10,0.7,0,1,0.0,0,1,0.0,1.0,0.0,1,1,2,0,1,1,14,11.4,
73,73,1983-03-31,9481,PHO,H,POR,W (+17),1,39:00,7,15,0.467,1,1,1.0,2,3,0.667,1.0,5.0,6,4,2,0,0,1,17,15.5,
74,74,1983-04-02,9483,PHO,H,NYK,W (+7),0,34:00,6,13,0.462,0,2,0.0,0,0,,1.0,3.0,4,4,3,0,0,3,12,11.5,
75,75,1983-04-05,9486,PHO,H,GSW,W (+20),1,37:00,7,11,0.636,0,1,0.0,2,2,1.0,2.0,3.0,5,7,3,0,4,3,16,16.1,
76,76,1983-04-07,9488,PHO,H,LAL,L (-9),1,34:00,4,10,0.4,0,0,,4,4,1.0,2.0,0.0,2,5,0,0,0,0,12,11.5,
77,77,1983-04-08,9489,PHO,A,POR,W (+1),1,46:00,9,20,0.45,0,0,,2,2,1.0,0.0,3.0,3,8,0,0,0,2,20,15.3,
78,78,1983-04-10,9491,PHO,A,LAL,W (+6),1,26:00,4,8,0.5,0,1,0.0,0,0,,0.0,1.0,1,5,3,0,3,2,8,7.0,
79,79,1983-04-12,9493,PHO,A,GSW,W (+7),0,21:00,4,7,0.571,2,2,1.0,0,0,,0.0,2.0,2,4,0,1,1,2,10,9.0,
80,80,1983-04-13,9494,PHO,H,SEA,W (+13),0,32:00,11,18,0.611,1,2,0.5,1,1,1.0,0.0,3.0,3,10,0,0,0,3,24,22.5,
81,81,1983-04-15,9496,PHO,A,SDC,W (+12),0,25:00,4,9,0.444,0,1,0.0,1,2,0.5,1.0,5.0,6,2,2,0,3,0,9,6.5,
82,82,1983-04-17,9498,PHO,H,SDC,W (+9),0,9:00,4,4,1.0,0,0,,0,0,,0.0,0.0,0,1,2,0,3,0,8,6.5,
1,1,1983-10-29,9693,PHO,A,DAL,L (-17),1,30:00,8,13,0.615,0,0,,1,1,1.0,2.0,0.0,2,4,1,0,4,2,17,11.5,
2,2,1983-11-01,9696,PHO,H,SEA,L (-10),1,28:00,4,9,0.444,0,2,0.0,0,0,,0.0,1.0,1,4,1,0,0,5,8,5.4,
3,3,1983-11-03,9698,PHO,H,SAS,W (+22),1,27:00,7,10,0.7,0,0,,3,5,0.6,0.0,1.0,1,4,0,0,0,3,17,13.9,
4,4,1983-11-06,9701,PHO,A,POR,L (-26),1,28:00,3,9,0.333,0,0,,2,2,1.0,0.0,3.0,3,2,2,0,0,2,8,6.4,
5,5,1983-11-08,9703,PHO,A,SEA,L (-7),0,29:00,6,10,0.6,0,1,0.0,0,0,,2.0,4.0,6,4,2,0,0,1,12,14.4,
6,6,1983-11-10,9705,PHO,A,GSW,W (+5),0,26:00,5,11,0.455,0,1,0.0,2,2,1.0,2.0,1.0,3,3,1,0,1,2,12,9.3,
7,7,1983-11-11,9706,PHO,A,LAL,L (-14),0,28:00,6,14,0.429,0,1,0.0,2,3,0.667,2.0,0.0,2,5,0,0,3,1,14,7.7,
8,8,1983-11-13,9708,PHO,H,GSW,W (+15),1,22:00,3,8,0.375,0,1,0.0,2,2,1.0,0.0,2.0,2,3,0,0,0,5,8,4.3,
9,9,1983-11-16,9711,PHO,H,CLE,W (+11),0,23:00,6,10,0.6,0,0,,0,0,,0.0,0.0,0,1,1,0,3,1,12,5.7,
10,10,1983-11-18,9713,PHO,H,MIL,L (-15),0,27:00,6,6,1.0,0,0,,3,3,1.0,2.0,2.0,4,3,1,0,2,2,15,15.5,
11,11,1983-11-19,9714,PHO,A,DAL,L (-9),0,26:00,6,13,0.462,1,2,0.5,1,2,0.5,0.0,3.0,3,2,2,0,0,2,14,10.4,
12,12,1983-11-22,9717,PHO,A,HOU,L (-22),1,33:00,4,11,0.364,0,0,,0,0,,0.0,1.0,1,3,1,0,1,2,8,3.5,
13,13,1983-11-23,9718,PHO,H,NJN,L (-2),0,32:00,7,12,0.583,0,0,,3,3,1.0,0.0,0.0,0,0,3,0,0,2,17,13.6,
14,14,1983-11-25,9720,PHO,H,CHI,W (+26),1,30:00,4,6,0.667,0,0,,1,1,1.0,1.0,2.0,3,3,4,0,0,1,9,13.4,
15,15,1983-11-26,9721,PHO,A,DEN,L (-3),1,40:00,4,8,0.5,0,0,,0,0,,0.0,3.0,3,7,1,0,1,3,8,8.6,
16,16,1983-11-29,9724,PHO,A,UTA,L (-4),1,41:00,12,20,0.6,0,0,,2,2,1.0,2.0,2.0,4,8,4,0,3,3,26,24.2,
17,17,1983-11-30,9725,PHO,H,KCK,L (-2),1,29:00,6,12,0.5,0,2,0.0,0,0,,1.0,2.0,3,3,0,0,4,4,12,3.8,
18,18,1983-12-02,9727,PHO,H,UTA,L (-3),1,36:00,8,13,0.615,0,0,,1,2,0.5,1.0,2.0,3,5,5,0,2,3,17,17.3,
19,19,1983-12-04,9729,PHO,A,SAS,W (+16),1,40:00,10,16,0.625,1,2,0.5,1,1,1.0,0.0,2.0,2,14,1,0,0,0,22,26.2,
20,20,1983-12-06,9731,PHO,A,ATL,L (-7),1,37:00,5,9,0.556,1,2,0.5,4,5,0.8,0.0,3.0,3,3,4,0,2,1,15,14.9,
21,21,1983-12-08,9733,PHO,H,NYK,W (+23),1,38:00,6,11,0.545,1,2,0.5,1,1,1.0,0.0,3.0,3,7,3,0,1,3,14,15.3,
22,22,1983-12-10,9735,PHO,H,SDC,W (+16),1,28:00,3,8,0.375,0,1,0.0,0,0,,0.0,1.0,1,6,2,0,0,3,6,6.9,
23,23,1983-12-13,9738,PHO,A,HOU,L (-19),1,28:00,4,7,0.571,0,0,,4,4,1.0,1.0,0.0,1,3,1,0,1,2,12,10.7,
24,24,1983-12-15,9740,PHO,H,LAL,W (+10),1,34:00,5,11,0.455,0,0,,1,1,1.0,0.0,0.0,0,7,3,0,3,1,11,9.8,
25,25,1983-12-17,9742,PHO,H,KCK,W (+20),1,23:00,1,7,0.143,0,0,,0,0,,0.0,1.0,1,3,2,0,1,2,2,0.1,
26,26,1983-12-20,9745,PHO,A,GSW,W (+4),1,30:00,3,6,0.5,0,0,,0,0,,1.0,0.0,1,5,2,0,2,2,6,6.4,
27,27,1983-12-21,9746,PHO,H,POR,L (-4),1,23:00,2,6,0.333,0,0,,0,0,,0.0,1.0,1,1,0,0,0,1,4,1.2,
28,28,1983-12-23,9748,PHO,A,SDC,W (+6),1,32:00,7,10,0.7,0,0,,6,6,1.0,0.0,0.0,0,10,1,0,2,2,20,21.0,
29,29,1983-12-26,9751,PHO,H,DEN,W (+7),1,33:00,9,14,0.643,0,0,,1,1,1.0,1.0,3.0,4,2,0,0,1,5,19,12.8,
30,30,1983-12-28,9753,PHO,H,GSW,W (+23),1,34:00,7,12,0.583,0,0,,1,1,1.0,0.0,1.0,1,3,1,0,1,3,15,10.6,
31,31,1983-12-30,9755,PHO,H,HOU,W (+11),1,29:00,5,12,0.417,0,0,,1,2,0.5,1.0,1.0,2,2,0,0,3,4,11,2.0,
32,32,1984-01-03,9759,PHO,A,CHI,L (-5),1,43:00,7,14,0.5,1,2,0.5,4,5,0.8,0.0,1.0,1,7,3,0,2,2,19,17.0,
33,33,1984-01-04,9760,PHO,A,DET,L (-14),1,34:00,5,17,0.294,1,3,0.333,2,2,1.0,2.0,3.0,5,0,2,0,2,4,13,3.8,
34,34,1984-01-06,9762,PHO,A,IND,L (-16),1,35:00,3,10,0.3,0,1,0.0,0,0,,0.0,4.0,4,7,3,0,0,1,6,8.9,
35,35,1984-01-07,9763,PHO,A,KCK,L (-2),1,31:00,4,9,0.444,0,1,0.0,0,0,,2.0,2.0,4,6,0,0,3,4,8,4.9,
36,36,1984-01-10,9766,PHO,A,UTA,L (-9),1,37:00,5,9,0.556,0,0,,0,0,,0.0,1.0,1,9,1,0,2,3,10,10.1,
37,37,1984-01-11,9767,PHO,H,SDC,W (+25),1,41:00,3,6,0.5,0,0,,1,3,0.333,0.0,3.0,3,4,2,0,1,1,7,7.5,
38,38,1984-01-13,9769,PHO,A,SEA,L (-4),1,44:00,6,12,0.5,0,1,0.0,4,4,1.0,0.0,2.0,2,8,2,0,3,2,16,14.4,
39,39,1984-01-15,9771,PHO,H,WSB,W (+9),1,35:00,8,14,0.571,0,2,0.0,0,0,,2.0,2.0,4,4,1,0,1,3,16,13.0,
40,40,1984-01-19,9775,PHO,H,LAL,W (+15),1,38:00,9,14,0.643,0,1,0.0,1,2,0.5,0.0,0.0,0,6,2,0,1,1,19,17.2,
41,41,1984-01-21,9777,PHO,H,SEA,W (+29),1,27:00,5,8,0.625,0,1,0.0,1,1,1.0,2.0,0.0,2,6,0,0,1,4,11,10.4,
42,42,1984-01-24,9780,PHO,A,LAL,L (-6),1,40:00,4,12,0.333,0,1,0.0,0,0,,2.0,2.0,4,9,4,0,1,5,8,10.5,
43,43,1984-01-26,9782,PHO,A,SDC,L (-18),1,38:00,10,12,0.833,1,1,1.0,0,0,,0.0,0.0,0,6,2,0,2,2,21,20.0,
44,44,1984-02-01,9788,PHO,H,POR,W (+3),0,33:00,4,10,0.4,0,0,,5,5,1.0,1.0,2.0,3,3,4,0,0,1,13,14.6,
45,45,1984-02-02,9789,PHO,A,UTA,L (-21),1,28:00,3,9,0.333,0,2,0.0,2,2,1.0,1.0,2.0,3,7,1,0,6,1,8,3.7,
46,46,1984-02-04,9791,PHO,A,GSW,L (-3),1,27:00,5,8,0.625,0,0,,0,0,,1.0,1.0,2,2,2,0,2,3,10,7.6,
47,47,1984-02-05,9792,PHO,A,POR,L (-15),1,19:00,0,5,0.0,0,1,0.0,0,0,,0.0,1.0,1,2,1,0,5,2,0,-6.6,
48,48,1984-02-07,9794,PHO,H,SAS,W (+7),0,20:00,1,4,0.25,0,0,,0,0,,0.0,2.0,2,5,0,0,0,3,2,2.5,
49,49,1984-02-09,9796,PHO,H,ATL,W (+13),0,31:00,2,6,0.333,0,0,,1,2,0.5,1.0,0.0,1,5,2,0,0,3,5,6.2,
50,50,1984-02-11,9798,PHO,H,DAL,W (+19),0,27:00,2,3,0.667,0,0,,0,0,,0.0,3.0,3,2,0,0,0,1,4,4.6,
51,51,1984-02-14,9801,PHO,A,MIL,L (-9),0,17:00,1,2,0.5,0,0,,0,0,,1.0,0.0,1,4,0,0,1,1,2,3.1,
52,52,1984-02-15,9802,PHO,A,CLE,L (-14),0,12:00,1,3,0.333,0,0,,0,0,,0.0,1.0,1,1,0,0,1,2,2,-0.5,
53,53,1984-02-17,9804,PHO,A,DAL,L (-6),0,21:00,2,4,0.5,1,2,0.5,2,2,1.0,1.0,0.0,1,7,2,0,0,2,7,11.8,
54,54,1984-02-18,9805,PHO,A,HOU,W (+24),0,30:00,4,5,0.8,0,1,0.0,0,0,,0.0,3.0,3,7,3,0,1,1,8,13.5,
55,55,1984-02-21,9808,PHO,A,SAS,W (+3),0,29:00,4,7,0.571,1,1,1.0,2,2,1.0,1.0,4.0,5,4,2,1,0,3,11,13.9,
56,56,1984-02-23,9810,PHO,A,KCK,W (+12),0,33:00,6,10,0.6,0,0,,2,2,1.0,1.0,3.0,4,3,3,1,2,3,14,13.6,
57,57,1984-02-24,9811,PHO,H,DEN,L (-17),0,14:00,1,2,0.5,0,0,,0,0,,1.0,1.0,2,0,0,0,1,0,2,1.0,
58,58,1984-02-26,9813,PHO,H,BOS,L (-7),0,29:00,3,6,0.5,0,1,0.0,0,0,,0.0,2.0,2,6,0,0,1,2,6,6.0,
59,59,1984-02-28,9815,PHO,H,UTA,W (+13),0,24:00,3,5,0.6,0,2,0.0,0,0,,1.0,2.0,3,3,2,0,0,2,6,8.3,
60,60,1984-02-29,9816,PHO,A,SDC,L (-7),0,22:00,1,4,0.25,1,1,1.0,0,0,,0.0,2.0,2,1,1,1,0,2,3,2.8,
61,61,1984-03-01,9817,PHO,H,PHI,W (+12),0,28:00,3,8,0.375,1,2,0.5,2,2,1.0,1.0,2.0,3,2,2,0,1,3,9,7.1,
62,62,1984-03-03,9819,PHO,H,SAS,W (+14),0,22:00,4,8,0.5,0,1,0.0,4,4,1.0,0.0,1.0,1,2,0,0,0,1,12,9.3,
63,63,1984-03-07,9823,PHO,H,HOU,W (+13),0,26:00,1,5,0.2,0,1,0.0,2,2,1.0,0.0,3.0,3,7,1,0,2,1,4,5.3,
64,64,1984-03-09,9825,PHO,H,IND,W (+20),0,25:00,3,7,0.429,0,0,,0,0,,0.0,2.0,2,2,4,0,1,2,6,6.5,
65,65,1984-03-11,9827,PHO,A,BOS,L (-8),0,30:00,4,6,0.667,2,3,0.667,4,4,1.0,0.0,2.0,2,4,2,0,2,3,14,13.6,
66,66,1984-03-13,9829,PHO,A,NYK,L (-21),0,22:00,0,1,0.0,0,0,,0,0,,1.0,0.0,1,5,1,0,1,3,0,2.3,
67,67,1984-03-14,9830,PHO,A,NJN,L (-6),0,28:00,3,8,0.375,0,0,,1,2,0.5,1.0,1.0,2,1,0,0,4,1,7,-0.5,
68,68,1984-03-16,9832,PHO,A,WSB,W (+1),0,30:00,4,6,0.667,2,2,1.0,1,1,1.0,0.0,3.0,3,4,1,0,0,1,11,12.7,
69,69,1984-03-17,9833,PHO,A,PHI,L (-19),0,23:00,4,5,0.8,0,0,,0,0,,0.0,1.0,1,3,1,0,4,0,8,5.5,
70,70,1984-03-20,9836,PHO,H,DEN,W (+26),0,33:00,4,7,0.571,0,0,,2,3,0.667,0.0,3.0,3,8,2,0,2,4,10,11.2,
71,71,1984-03-21,9837,PHO,A,SEA,L (-2),0,30:00,3,8,0.375,1,2,0.5,0,0,,2.0,1.0,3,7,2,0,3,4,7,6.6,
72,72,1984-03-23,9839,PHO,A,POR,L (-26),0,24:00,4,6,0.667,0,0,,0,0,,0.0,4.0,4,1,1,0,1,1,8,6.9,
73,73,1984-03-24,9840,PHO,H,DET,L (-11),0,23:00,4,8,0.5,0,1,0.0,0,2,0.0,1.0,1.0,2,3,1,0,0,2,8,6.5,
74,74,1984-03-27,9843,PHO,H,SDC,W (+7),0,22:00,1,6,0.167,0,0,,2,2,1.0,0.0,1.0,1,4,0,0,2,1,4,0.9,
75,75,1984-03-29,9845,PHO,H,GSW,W (+5),0,24:00,3,10,0.3,0,1,0.0,1,1,1.0,1.0,2.0,3,2,1,0,1,1,7,3.5,
76,76,1984-03-31,9847,PHO,H,LAL,L (-22),0,18:00,4,7,0.571,0,1,0.0,0,2,0.0,0.0,1.0,1,2,0,1,0,3,8,5.1,
77,77,1984-04-03,9850,PHO,H,KCK,W (+4),1,24:00,3,4,0.75,0,0,,0,0,,0.0,3.0,3,2,1,0,3,1,6,4.3,
78,78,1984-04-06,9853,PHO,H,SEA,W (+9),1,32:00,4,12,0.333,2,5,0.4,0,0,,1.0,4.0,5,5,3,0,3,3,10,7.4,
79,79,1984-04-08,9855,PHO,A,DEN,W (+5),1,36:00,4,10,0.4,2,4,0.5,4,4,1.0,0.0,2.0,2,7,0,0,1,1,14,12.7,
80,80,1984-04-10,9856,PHO,H,POR,W (+12),1,30:00,4,10,0.4,1,2,0.5,0,0,,1.0,5.0,6,4,3,0,0,3,9,10.4,
81,81,1984-04-12,9858,PHO,H,DAL,W (+1),1,41:00,7,11,0.636,1,3,0.333,2,2,1.0,1.0,0.0,1,4,2,1,0,2,17,17.5,
82,82,1984-04-15,9861,PHO,A,LAL,W (+9),1,28:00,2,6,0.333,1,1,1.0,0,1,0.0,0.0,1.0,1,10,2,1,3,3,5,7.0,
1,1,1984-10-26,10055,PHO,A,GSW,W (+8),1,38:00,2,3,0.667,0,0,,6,8,0.75,1.0,3.0,4,11,2,0,1,1,10,17.8,
2,2,1984-11-01,10061,PHO,H,POR,W (+9),0,44:00,3,12,0.25,0,1,0.0,7,7,1.0,0.0,6.0,6,9,3,0,4,1,13,12.5,
3,3,1984-11-03,10063,PHO,A,DAL,W (+12),1,31:00,6,9,0.667,1,1,1.0,3,3,1.0,0.0,0.0,0,6,1,0,1,1,16,15.9,
