Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
73,,2018-03-26,20-205,LAL,@,DET,L (-6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
74,58,2018-03-28,20-207,LAL,,DAL,W (+10),1,23:10,4,10,.400,1,3,.333,4,6,.667,1,5,6,4,1,0,3,2,13,9.0,-7
75,59,2018-03-30,20-209,LAL,,MIL,L (-2),1,26:42,5,7,.714,2,2,1.000,0,3,.000,0,3,3,6,0,0,5,3,12,6.8,-11
76,,2018-04-01,20-211,LAL,,SAC,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2018-04-03,20-213,LAL,@,UTA,L (-7),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
78,,2018-04-04,20-214,LAL,,SAS,W (+10),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
79,,2018-04-06,20-216,LAL,,MIN,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2018-04-08,20-218,LAL,,UTA,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2018-04-10,20-220,LAL,,HOU,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2018-04-11,20-221,LAL,@,LAC,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2018-10-18,21-046,LAL,@,POR,L (-9),1,27:35,7,15,.467,0,4,.000,2,4,.500,1,3,4,1,2,1,1,0,16,11.5,+4
2,2,2018-10-20,21-048,LAL,,HOU,L (-9),1,28:51,5,8,.625,0,1,.000,2,2,1.000,2,2,4,0,1,1,3,4,12,7.5,-1
3,,2018-10-22,21-050,LAL,,SAS,L (-1),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
4,,2018-10-24,21-052,LAL,@,PHO,W (+18),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
5,,2018-10-25,21-053,LAL,,DEN,W (+7),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
6,,2018-10-27,21-055,LAL,@,SAS,L (-4),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
7,3,2018-10-29,21-057,LAL,@,MIN,L (-4),1,25:08,9,18,.500,3,5,.600,3,4,.750,3,2,5,2,0,3,4,5,24,14.8,+3
8,4,2018-10-31,21-059,LAL,,DAL,W (+1),1,31:27,6,16,.375,1,1,1.000,4,6,.667,0,3,3,1,1,0,3,5,17,5.0,+9
9,5,2018-11-03,21-062,LAL,@,POR,W (+4),1,33:03,3,10,.300,0,0,,2,4,.500,0,6,6,0,1,0,3,2,8,0.4,-13
10,6,2018-11-04,21-063,LAL,,TOR,L (-14),1,34:15,7,11,.636,0,1,.000,2,3,.667,0,1,1,3,0,1,1,2,16,12.0,+1
11,7,2018-11-07,21-066,LAL,,MIN,W (+4),1,34:35,8,14,.571,2,3,.667,2,2,1.000,1,4,5,6,1,2,3,2,20,18.1,-2
12,8,2018-11-10,21-069,LAL,@,SAC,W (+15),1,30:21,5,17,.294,0,2,.000,2,2,1.000,2,6,8,2,0,0,0,4,12,5.1,+2
13,9,2018-11-11,21-070,LAL,,ATL,W (+1),1,28:33,3,8,.375,0,0,,4,6,.667,0,3,3,1,0,1,6,3,10,-0.1,+12
14,10,2018-11-14,21-073,LAL,,POR,W (+9),1,32:21,6,15,.400,1,3,.333,4,5,.800,0,2,2,4,1,0,0,2,17,12.1,0
15,11,2018-11-17,21-076,LAL,@,ORL,L (-13),1,33:39,7,13,.538,0,2,.000,3,4,.750,0,6,6,7,0,0,0,1,17,16.6,-7
16,12,2018-11-18,21-077,LAL,@,MIA,W (+16),1,35:53,6,15,.400,0,1,.000,1,1,1.000,1,6,7,1,0,1,1,2,13,7.0,+7
17,13,2018-11-21,21-080,LAL,@,CLE,W (+4),1,35:38,5,10,.500,1,1,1.000,3,6,.500,1,2,3,3,0,0,2,3,14,8.0,+15
18,14,2018-11-23,21-082,LAL,,UTA,W (+7),1,37:20,8,14,.571,2,3,.667,6,10,.600,0,6,6,0,2,0,6,3,24,12.4,+10
19,15,2018-11-25,21-084,LAL,,ORL,L (-4),1,31:26,7,14,.500,0,2,.000,3,5,.600,1,5,6,1,2,0,5,4,17,7.5,+8
20,16,2018-11-27,21-086,LAL,@,DEN,L (-32),1,29:48,6,10,.600,0,1,.000,2,4,.500,0,2,2,2,1,0,1,4,14,9.0,-19
21,17,2018-11-29,21-088,LAL,,IND,W (+8),1,31:14,6,15,.400,0,2,.000,2,5,.400,0,1,1,3,1,3,1,2,14,8.4,-12
22,18,2018-11-30,21-089,LAL,,DAL,W (+11),1,40:05,7,16,.438,0,1,.000,5,8,.625,0,4,4,4,1,0,2,5,19,10.4,+9
23,19,2018-12-02,21-091,LAL,,PHO,W (+24),1,28:08,5,10,.500,1,1,1.000,4,7,.571,2,2,4,2,0,0,3,2,15,8.4,+8
24,20,2018-12-05,21-094,LAL,,SAS,W (+8),1,5:26,2,2,1.000,0,0,,1,3,.333,0,0,0,0,0,1,0,1,5,3.9,+4
25,,2018-12-07,21-096,LAL,@,SAS,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2018-12-08,21-097,LAL,@,MEM,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2018-12-10,21-099,LAL,,MIA,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2018-12-13,21-102,LAL,@,HOU,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2018-12-15,21-104,LAL,@,CHO,W (+28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2018-12-16,21-105,LAL,@,WAS,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2018-12-18,21-107,LAL,@,BRK,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,21,2018-12-21,21-110,LAL,,NOP,W (+8),1,32:43,6,14,.429,0,2,.000,6,8,.750,2,5,7,2,1,0,2,1,18,12.7,+16
33,22,2018-12-23,21-112,LAL,,MEM,L (-8),1,37:29,8,15,.533,1,3,.333,3,6,.500,0,4,4,3,0,0,2,2,20,12.0,-2
34,23,2018-12-25,21-114,LAL,@,GSW,W (+26),1,24:09,4,9,.444,1,3,.333,5,6,.833,0,2,2,2,0,0,2,4,14,7.3,+13
35,24,2018-12-27,21-116,LAL,@,SAC,L (-1),1,37:36,8,19,.421,1,4,.250,5,8,.625,2,1,3,2,1,2,5,1,22,10.8,+7
36,25,2018-12-28,21-117,LAL,,LAC,L (-11),1,32:52,5,12,.417,1,2,.500,6,12,.500,0,7,7,0,0,0,1,5,17,7.3,+1
37,26,2018-12-30,21-119,LAL,,SAC,W (+7),1,39:10,9,13,.692,1,3,.333,2,4,.500,1,6,7,9,1,2,3,1,21,22.5,+16
38,27,2019-01-02,21-122,LAL,,OKC,L (-7),1,40:43,8,21,.381,0,2,.000,1,2,.500,1,10,11,5,0,1,4,3,17,7.8,-15
39,28,2019-01-04,21-124,LAL,,NYK,L (-7),1,36:40,8,21,.381,0,2,.000,5,5,1.000,0,9,9,3,1,0,5,3,21,9.1,-2
40,29,2019-01-06,21-126,LAL,@,MIN,L (-22),1,25:13,5,16,.313,0,0,,3,5,.600,2,3,5,1,0,2,3,2,13,3.6,-21
41,30,2019-01-07,21-127,LAL,@,DAL,W (+10),1,37:22,12,21,.571,0,0,,5,7,.714,1,2,3,6,2,0,2,4,29,22.2,+14
42,31,2019-01-09,21-129,LAL,,DET,W (+13),1,29:30,4,10,.400,0,0,,2,4,.500,3,6,9,6,0,0,3,1,10,8.5,-1
43,32,2019-01-11,21-131,LAL,@,UTA,L (-18),1,34:46,6,11,.545,1,1,1.000,2,6,.333,0,5,5,0,0,1,3,0,15,7.3,-19
44,33,2019-01-13,21-133,LAL,,CLE,L (-6),1,39:59,8,14,.571,1,2,.500,5,8,.625,3,4,7,2,0,0,2,2,22,16.1,-13
45,34,2019-01-15,21-135,LAL,,CHI,W (+7),1,39:56,7,13,.538,0,2,.000,2,4,.500,0,9,9,7,1,0,3,4,16,12.9,+9
46,35,2019-01-17,21-137,LAL,@,OKC,W (+10),1,37:37,1,9,.111,0,2,.000,6,6,1.000,1,4,5,11,0,1,4,1,8,8.0,-9
47,36,2019-01-19,21-139,LAL,@,HOU,L (-4),1,36:09,7,12,.583,1,2,.500,6,8,.750,1,4,5,4,0,0,6,4,21,11.7,-12
48,37,2019-01-21,21-141,LAL,,GSW,L (-19),1,33:59,7,16,.438,1,1,1.000,2,3,.667,0,5,5,3,0,0,2,3,17,8.6,-25
49,38,2019-01-24,21-144,LAL,,MIN,L (-15),1,36:09,8,14,.571,0,2,.000,4,6,.667,0,6,6,1,2,0,2,3,20,13.9,-10
50,39,2019-01-27,21-147,LAL,,PHO,W (+14),1,31:37,9,11,.818,1,1,1.000,3,6,.500,0,2,2,4,2,2,1,6,22,20.1,+7
51,40,2019-01-29,21-149,LAL,,PHI,L (-16),1,39:24,16,20,.800,0,0,,4,5,.800,1,4,5,5,0,0,3,1,36,30.0,-14
52,41,2019-01-31,21-151,LAL,@,LAC,W (+3),1,43:44,7,12,.583,0,2,.000,5,5,1.000,0,4,4,4,0,0,2,4,19,13.8,+8
53,42,2019-02-02,21-153,LAL,@,GSW,L (-14),1,39:09,9,21,.429,0,2,.000,2,2,1.000,0,4,4,3,0,1,1,3,20,10.7,-15
54,43,2019-02-05,21-156,LAL,@,IND,L (-42),1,29:03,4,8,.500,0,0,,4,5,.800,0,6,6,1,0,0,1,0,12,9.1,-31
55,44,2019-02-07,21-158,LAL,@,BOS,W (+1),1,39:58,4,14,.286,1,4,.250,2,6,.333,1,1,2,7,2,1,1,3,11,7.6,+18
56,45,2019-02-10,21-161,LAL,@,PHI,L (-23),1,33:38,6,11,.545,0,0,,7,7,1.000,1,3,4,4,0,0,3,3,19,13.9,-8
57,46,2019-02-12,21-163,LAL,@,ATL,L (-4),1,34:13,7,14,.500,0,1,.000,5,6,.833,1,5,6,1,0,1,4,4,19,9.6,+1
58,47,2019-02-21,21-172,LAL,,HOU,W (+5),1,41:05,8,17,.471,0,3,.000,11,14,.786,2,11,13,1,0,0,3,3,27,18.3,+8
59,48,2019-02-23,21-174,LAL,@,NOP,L (-13),1,25:36,10,18,.556,3,4,.750,6,9,.667,2,3,5,3,0,0,5,5,29,16.6,-5
60,49,2019-02-25,21-176,LAL,@,MEM,L (-5),1,38:14,12,18,.667,3,3,1.000,5,6,.833,0,6,6,4,1,1,3,5,32,25.1,+2
61,50,2019-02-27,21-178,LAL,,NOP,W (+6),1,39:39,8,14,.571,0,1,.000,7,10,.700,0,6,6,4,0,1,0,5,23,18.5,+1
62,51,2019-03-01,21-180,LAL,,MIL,L (-11),1,39:15,13,21,.619,1,4,.250,4,5,.800,1,7,8,2,0,1,0,3,31,24.8,-11
63,52,2019-03-02,21-181,LAL,@,PHO,L (-9),1,39:06,10,19,.526,2,2,1.000,3,4,.750,1,6,7,1,0,0,3,4,25,13.9,-5
64,,2019-03-04,21-183,LAL,,LAC,L (-8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
65,,2019-03-06,21-185,LAL,,DEN,L (-16),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
66,,2019-03-09,21-188,LAL,,BOS,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2019-03-12,21-191,LAL,@,CHI,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2019-03-14,21-193,LAL,@,TOR,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2019-03-15,21-194,LAL,@,DET,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2019-03-17,21-196,LAL,@,NYK,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2019-03-19,21-198,LAL,@,MIL,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2019-03-22,21-201,LAL,,BRK,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2019-03-24,21-203,LAL,,SAC,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2019-03-26,21-205,LAL,,WAS,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2019-03-27,21-206,LAL,@,UTA,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2019-03-29,21-208,LAL,,CHO,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2019-03-31,21-210,LAL,@,NOP,W (+28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2019-04-02,21-212,LAL,@,OKC,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2019-04-04,21-214,LAL,,GSW,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2019-04-05,21-215,LAL,@,LAC,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2019-04-07,21-217,LAL,,UTA,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2019-04-09,21-219,LAL,,POR,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2019-10-22,22-050,NOP,@,TOR,L (-8),1,35:06,8,19,.421,2,5,.400,4,4,1.000,0,5,5,5,1,2,2,4,22,15.7,-19
2,2,2019-10-25,22-053,NOP,,DAL,L (-7),1,31:25,10,20,.500,4,7,.571,1,1,1.000,2,6,8,3,0,3,3,3,25,18.2,-11
3,3,2019-10-26,22-054,NOP,@,HOU,L (-3),1,38:41,14,22,.636,4,7,.571,3,5,.600,1,14,15,5,0,0,3,3,35,28.6,-1
4,4,2019-10-28,22-056,NOP,,GSW,L (-11),1,31:04,10,23,.435,4,9,.444,3,5,.600,3,7,10,6,2,1,2,2,27,22.4,-20
5,5,2019-10-31,22-059,NOP,,DEN,W (+15),1,35:34,7,12,.583,2,4,.500,9,11,.818,0,3,3,5,0,0,3,1,25,19.6,+12
6,6,2019-11-02,22-061,NOP,@,OKC,L (-11),1,13:10,3,5,.600,0,0,,1,4,.250,1,3,4,1,0,1,1,0,7,5.5,+4
7,7,2019-11-04,22-063,NOP,@,BRK,L (-10),1,37:02,17,24,.708,1,3,.333,5,5,1.000,0,5,5,5,2,0,4,5,40,31.0,-10
8,8,2019-11-08,22-067,NOP,,TOR,L (-18),1,31:20,10,25,.400,3,10,.300,4,4,1.000,2,5,7,1,1,1,3,5,27,13.8,-25
9,9,2019-11-09,22-068,NOP,@,CHO,W (+5),1,35:35,8,12,.667,3,4,.750,6,11,.545,1,8,9,4,1,0,7,4,25,16.1,+4
10,,2019-11-11,22-070,NOP,,HOU,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
11,,2019-11-14,22-073,NOP,,LAC,W (+5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
12,,2019-11-16,22-075,NOP,@,MIA,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,,2019-11-17,22-076,NOP,,GSW,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,10,2019-11-19,22-078,NOP,,POR,W (+11),1,34:33,8,20,.400,1,5,.200,4,4,1.000,0,7,7,5,2,1,3,0,21,15.5,+16
15,11,2019-11-21,22-080,NOP,@,PHO,W (+3),1,32:30,9,19,.474,3,6,.500,7,9,.778,0,8,8,5,1,2,4,5,28,19.8,+18
16,12,2019-11-23,22-082,NOP,@,UTA,L (-8),1,36:39,12,24,.500,4,7,.571,5,5,1.000,1,3,4,5,1,0,3,3,33,22.9,-20
17,13,2019-11-24,22-083,NOP,@,LAC,L (-25),1,35:12,9,22,.409,3,7,.429,3,3,1.000,2,6,8,5,0,1,2,3,24,16.4,-6
18,14,2019-11-27,22-086,NOP,,LAL,L (-4),1,40:09,4,21,.190,2,11,.182,13,13,1.000,0,10,10,1,0,2,3,2,23,11.2,-5
19,15,2019-11-29,22-088,NOP,@,OKC,L (-5),1,36:15,11,17,.647,0,3,.000,4,5,.800,1,7,8,4,1,1,2,2,26,22.6,0
20,16,2019-12-01,22-090,NOP,,OKC,L (-3),1,40:27,8,18,.444,2,3,.667,2,2,1.000,0,7,7,4,0,2,1,4,20,14.3,+9
21,17,2019-12-03,22-092,NOP,,DAL,L (-21),1,36:53,8,16,.500,1,3,.333,7,7,1.000,0,5,5,6,3,1,1,2,24,23.6,-10
22,18,2019-12-05,22-094,NOP,,PHO,L (-7),1,30:24,6,10,.600,2,3,.667,7,7,1.000,0,6,6,4,0,0,6,6,21,12.6,-2
23,19,2019-12-07,22-096,NOP,@,DAL,L (-46),1,25:28,6,12,.500,1,4,.250,1,2,.500,0,4,4,2,0,0,1,4,14,7.6,-21
24,20,2019-12-09,22-098,NOP,,DET,L (-2),1,36:51,11,21,.524,4,9,.444,5,5,1.000,1,5,6,3,1,0,4,2,31,21.2,-2
25,21,2019-12-11,22-100,NOP,@,MIL,L (-15),1,32:38,9,22,.409,3,10,.300,4,4,1.000,2,8,10,1,0,0,4,4,25,12.1,-13
26,22,2019-12-13,22-102,NOP,@,PHI,L (-7),1,33:33,10,17,.588,1,3,.333,11,13,.846,0,6,6,0,0,0,1,6,32,21.7,-14
27,23,2019-12-15,22-104,NOP,,ORL,L (-11),1,26:54,9,16,.563,3,7,.429,0,1,.000,2,4,6,6,1,0,3,5,21,15.8,-11
28,24,2019-12-17,22-106,NOP,,BRK,L (-7),1,41:06,7,23,.304,1,5,.200,7,9,.778,3,8,11,1,0,2,2,2,22,11.7,-13
29,25,2019-12-18,22-107,NOP,@,MIN,W (+8),1,33:48,12,22,.545,3,9,.333,7,7,1.000,1,5,6,5,3,1,5,2,34,27.0,+13
30,26,2019-12-20,22-109,NOP,@,GSW,L (-4),1,36:46,9,17,.529,0,3,.000,7,9,.778,0,3,3,6,1,0,4,2,25,17.2,+3
31,27,2019-12-23,22-112,NOP,@,POR,W (+8),1,37:05,6,18,.333,2,5,.400,5,5,1.000,0,11,11,5,2,0,2,2,19,14.8,+13
32,28,2019-12-25,22-114,NOP,@,DEN,W (+12),1,35:53,11,18,.611,7,9,.778,2,2,1.000,1,6,7,2,2,1,2,0,31,27.4,+11
33,29,2019-12-28,22-117,NOP,,IND,W (+22),1,33:57,7,16,.438,2,6,.333,8,8,1.000,0,5,5,7,2,0,2,4,24,20.4,+20
34,30,2019-12-29,22-118,NOP,,HOU,W (+15),1,36:29,10,17,.588,2,4,.500,5,5,1.000,1,5,6,4,2,1,3,0,27,23.8,-3
35,31,2020-01-03,22-123,NOP,@,LAL,L (-10),1,35:07,10,27,.370,2,8,.250,0,0,,1,2,3,3,0,2,3,3,22,7.7,-21
36,32,2020-01-04,22-124,NOP,@,SAC,W (+2),1,31:18,4,13,.308,3,8,.375,5,5,1.000,0,5,5,3,3,0,4,6,16,8.7,+4
37,33,2020-01-06,22-126,NOP,,UTA,L (-2),1,38:54,12,26,.462,3,6,.500,8,8,1.000,3,5,8,5,1,1,3,3,35,26.2,+7
38,34,2020-01-08,22-128,NOP,,CHI,W (+15),1,38:05,7,19,.368,4,11,.364,11,12,.917,1,7,8,11,0,2,3,1,29,26.6,+22
39,35,2020-01-10,22-130,NOP,@,NYK,W (+12),1,38:36,11,18,.611,5,9,.556,1,2,.500,2,4,6,9,1,0,5,2,28,23.5,+5
40,36,2020-01-11,22-131,NOP,@,BOS,L (-35),1,31:01,4,15,.267,3,8,.375,5,6,.833,1,2,3,5,1,1,5,2,16,7.4,-32
41,,2020-01-13,22-133,NOP,@,DET,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
