Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
45,45,1990-02-13,8844,BOS,A,HOU,W (+13),1,40:00,9,22,0.409,0,0,,7,7,1.0,3,2,5,4,2,0,2,3,25,17.5,
46,46,1990-02-14,8845,BOS,A,SAS,W (+11),1,39:00,11,16,0.688,0,0,,2,2,1.0,1,2,3,3,0,1,2,4,24,17.7,
47,47,1990-02-16,8847,BOS,A,POR,L (-19),1,35:00,5,14,0.357,0,0,,4,6,0.667,1,3,4,2,1,0,3,5,14,4.4,
48,48,1990-02-18,8849,BOS,A,LAL,L (-6),1,36:00,10,13,0.769,0,0,,4,4,1.0,2,0,2,9,1,0,3,3,24,23.4,
49,49,1990-02-20,8851,BOS,A,PHO,L (-21),1,34:00,7,12,0.583,0,0,,3,4,0.75,1,2,3,4,1,0,1,1,17,14.7,
50,50,1990-02-21,8852,BOS,A,UTA,L (-13),1,38:00,3,7,0.429,0,0,,0,2,0.0,0,4,4,3,0,0,1,2,6,3.0,
51,51,1990-02-23,8854,BOS,A,GSW,W (+12),1,38:00,6,17,0.353,0,0,,6,7,0.857,3,3,6,5,1,1,2,2,18,13.5,
52,52,1990-02-25,8856,BOS,A,DEN,W (+8),1,28:00,5,7,0.714,0,0,,4,4,1.0,0,2,2,0,0,2,1,4,14,10.5,
53,53,1990-02-28,8859,BOS,H,DAL,W (+13),1,37:00,5,12,0.417,0,0,,6,6,1.0,3,6,9,5,1,1,3,3,16,14.5,
54,54,1990-03-02,8861,BOS,A,MIA,W (+12),1,32:00,7,14,0.5,0,0,,4,4,1.0,1,4,5,2,2,1,0,0,18,17.0,
55,55,1990-03-04,8863,BOS,H,CHI,L (-4),1,28:00,3,9,0.333,0,0,,2,3,0.667,2,1,3,1,0,1,2,5,8,1.6,
56,56,1990-03-07,8866,BOS,H,POR,L (-13),1,30:00,9,17,0.529,0,2,0.0,2,3,0.667,2,2,4,6,1,2,2,3,20,16.7,
57,57,1990-03-09,8868,BOS,H,WSB,L (-7),1,32:00,4,13,0.308,0,1,0.0,5,8,0.625,1,4,5,1,2,2,1,3,13,8.1,
58,58,1990-03-11,8870,BOS,H,PHI,W (+2),1,36:00,5,14,0.357,0,0,,0,0,,1,5,6,6,1,2,1,1,10,9.6,
59,59,1990-03-13,8872,BOS,A,ATL,W (+12),1,34:00,7,15,0.467,0,0,,7,9,0.778,5,3,8,5,0,1,2,4,21,17.5,
60,60,1990-03-14,8873,BOS,A,DAL,L (-11),1,37:00,8,15,0.533,0,0,,0,0,,0,0,0,3,2,1,3,2,16,9.7,
61,61,1990-03-16,8875,BOS,A,ORL,W (+3),1,27:00,4,8,0.5,0,0,,0,0,,1,1,2,3,4,0,0,4,8,9.5,
62,62,1990-03-18,8877,BOS,H,NJN,W (+16),1,23:00,10,14,0.714,0,0,,2,2,1.0,2,2,4,1,2,2,1,3,22,20.1,
63,63,1990-03-21,8880,BOS,H,CLE,W (+9),1,36:00,13,25,0.52,0,0,,0,0,,2,1,3,4,1,1,2,2,26,17.1,
64,64,1990-03-23,8882,BOS,H,ATL,W (+3),1,34:00,4,13,0.308,0,1,0.0,2,4,0.5,2,3,5,2,2,0,1,2,10,5.6,
65,65,1990-03-24,8883,BOS,A,NYK,W (+5),1,42:00,10,22,0.455,0,0,,11,15,0.733,4,6,10,4,3,0,1,4,31,25.8,
66,66,1990-03-28,8887,BOS,A,PHI,L (-18),1,34:00,5,11,0.455,0,0,,3,5,0.6,0,3,3,2,0,0,2,1,13,6.4,
67,67,1990-03-30,8889,BOS,H,DET,W (+12),1,37:00,8,13,0.615,0,0,,9,9,1.0,2,2,4,4,0,3,1,2,25,24.2,
68,68,1990-04-01,8891,BOS,H,ORL,W (+8),1,38:00,13,18,0.722,0,0,,3,4,0.75,0,6,6,4,2,1,1,5,29,25.5,
69,69,1990-04-03,8893,BOS,A,DET,L (-11),1,36:00,1,12,0.083,0,0,,4,4,1.0,2,1,3,2,3,2,1,3,6,3.3,
70,70,1990-04-04,8894,BOS,H,NJN,W (+19),1,27:00,9,12,0.75,0,0,,3,3,1.0,0,5,5,3,0,1,1,3,21,18.3,
71,71,1990-04-06,8896,BOS,A,CLE,W (+5),1,42:00,12,19,0.632,0,0,,0,1,0.0,2,4,6,6,1,1,0,2,24,22.8,
72,72,1990-04-07,8897,BOS,A,MIA,W (+10),1,42:00,9,16,0.563,0,0,,4,5,0.8,1,5,6,6,2,0,3,3,22,18.2,
73,73,1990-04-10,8900,BOS,A,NJN,W (+16),1,36:00,9,18,0.5,0,0,,3,5,0.6,3,4,7,2,2,0,2,3,21,14.7,
74,74,1990-04-12,8902,BOS,H,MIA,W (+21),1,44:00,8,14,0.571,0,0,,6,6,1.0,2,8,10,4,1,0,3,2,22,19.2,
75,75,1990-04-15,8905,BOS,H,NYK,W (+7),1,40:00,12,18,0.667,1,1,1.0,9,9,1.0,2,3,5,2,0,1,0,3,34,29.4,
76,76,1990-04-17,8907,BOS,A,CHI,L (-6),1,37:00,11,13,0.846,0,0,,2,4,0.5,2,1,3,2,2,0,2,4,24,20.0,
77,77,1990-04-18,8908,BOS,H,ORL,W (+21),1,32:00,9,20,0.45,0,0,,2,3,0.667,3,4,7,9,2,3,2,4,20,19.3,
78,78,1990-04-20,8910,BOS,H,CHI,W (+4),1,40:00,9,17,0.529,0,0,,10,11,0.909,1,6,7,4,1,1,2,2,28,23.5,
79,79,1990-04-22,8912,BOS,A,PHI,W (+20),1,33:00,8,18,0.444,0,0,,3,3,1.0,1,3,4,6,3,0,0,2,19,17.6,
1,1,1990-11-02,9106,BOS,H,CLE,W (+24),1,41:00,13,18,0.722,0,0,,6,6,1.0,0,4,4,5,0,3,2,4,32,27.8,
2,2,1990-11-03,9107,BOS,A,NYK,W (+3),1,44:00,10,21,0.476,0,0,,3,4,0.75,0,8,8,4,0,2,0,1,23,18.1,
3,3,1990-11-06,9110,BOS,A,CHI,W (+2),1,19:00,5,7,0.714,0,0,,3,3,1.0,1,1,2,1,1,0,3,4,13,8.2,
4,4,1990-11-09,9113,BOS,H,CHI,L (-20),1,35:00,5,14,0.357,0,0,,1,2,0.5,1,3,4,3,0,2,3,5,11,2.9,
5,5,1990-11-10,9114,BOS,A,NJN,W (+14),1,43:00,10,19,0.526,0,0,,4,5,0.8,0,5,5,4,2,1,3,3,24,17.1,
6,6,1990-11-13,9117,BOS,A,MIL,L (-28),1,34:00,5,9,0.556,0,0,,4,6,0.667,0,5,5,2,0,1,5,3,14,6.3,
7,7,1990-11-14,9118,BOS,H,CHH,W (+9),1,40:00,9,14,0.643,0,1,0.0,3,3,1.0,0,5,5,4,1,2,3,3,21,17.3,
8,8,1990-11-16,9120,BOS,H,UTA,W (+25),1,36:00,11,16,0.688,0,1,0.0,2,3,0.667,3,2,5,1,1,0,2,0,24,19.2,
9,9,1990-11-17,9121,BOS,A,WSB,W (+12),1,44:00,10,18,0.556,0,0,,1,1,1.0,2,6,8,4,4,0,2,3,21,19.2,
10,10,1990-11-21,9125,BOS,H,HOU,W (+13),1,40:00,6,16,0.375,0,0,,3,3,1.0,3,5,8,1,0,0,2,4,15,6.9,
11,11,1990-11-23,9127,BOS,H,SAC,W (+10),1,32:00,7,13,0.538,0,1,0.0,4,5,0.8,1,3,4,3,1,2,2,2,18,14.6,
12,12,1990-11-24,9128,BOS,A,CLE,W (+11),1,42:00,11,20,0.55,0,0,,6,6,1.0,1,6,7,3,0,0,3,3,28,18.8,
13,13,1990-11-26,9130,BOS,H,MIA,W (+17),1,35:00,6,11,0.545,0,0,,1,2,0.5,4,6,10,3,2,2,0,4,13,15.8,
14,14,1990-11-30,9134,BOS,H,WSB,W (+28),1,29:00,4,12,0.333,0,0,,2,2,1.0,0,4,4,2,1,1,0,4,10,5.9,
15,15,1990-12-01,9135,BOS,A,PHI,L (-6),1,42:00,9,17,0.529,0,0,,0,0,,2,3,5,2,3,1,2,3,18,13.9,
16,16,1990-12-03,9137,BOS,H,SEA,W (+33),1,34:00,6,9,0.667,0,0,,4,4,1.0,1,2,3,4,0,2,2,2,16,14.8,
17,17,1990-12-05,9139,BOS,H,DEN,W (+8),1,37:00,8,16,0.5,0,0,,9,10,0.9,1,5,6,4,0,0,3,2,25,17.8,
18,18,1990-12-07,9141,BOS,A,DAL,W (+8),1,36:00,8,13,0.615,0,0,,7,8,0.875,1,3,4,1,0,0,3,4,23,14.4,
19,19,1990-12-08,9142,BOS,A,SAS,L (-6),1,38:00,6,14,0.429,0,1,0.0,0,0,,0,5,5,3,0,3,2,2,12,7.5,
20,20,1990-12-10,9144,BOS,A,HOU,W (+12),1,35:00,4,14,0.286,0,0,,0,0,,1,2,3,1,1,0,1,1,8,1.4,
21,21,1990-12-12,9146,BOS,H,MIL,W (+18),1,30:00,7,10,0.7,0,0,,4,4,1.0,0,4,4,2,1,1,0,4,18,16.5,
22,22,1990-12-14,9148,BOS,H,DET,W (+8),1,45:00,5,20,0.25,0,0,,6,6,1.0,1,3,4,4,2,1,3,3,16,6.9,
23,23,1990-12-15,9149,BOS,A,MIA,W (+14),1,33:00,8,15,0.533,0,1,0.0,1,2,0.5,2,2,4,3,1,1,2,4,17,11.5,
24,24,1990-12-19,9153,BOS,H,PHI,W (+10),1,35:00,11,15,0.733,0,0,,4,4,1.0,1,4,5,5,4,0,3,3,26,25.1,
25,25,1990-12-20,9154,BOS,A,CHH,W (+19),1,34:00,9,14,0.643,0,0,,6,7,0.857,2,6,8,3,2,3,2,2,24,24.0,
26,26,1990-12-23,9157,BOS,H,ATL,W (+28),1,29:00,4,13,0.308,0,0,,0,0,,0,3,3,2,3,1,1,2,8,4.7,
27,27,1990-12-26,9160,BOS,H,IND,W (+20),1,40:00,8,17,0.471,0,0,,3,4,0.75,3,3,6,3,3,0,2,4,19,14.4,
28,28,1990-12-28,9162,BOS,A,ATL,L (-17),1,32:00,2,12,0.167,0,1,0.0,5,6,0.833,0,2,2,4,0,0,0,3,9,3.2,
29,29,1991-01-02,9167,BOS,H,NYK,W (+27),1,29:00,3,12,0.25,0,0,,1,2,0.5,1,5,6,1,1,1,1,2,7,2.2,
30,30,1991-01-04,9169,BOS,H,PHO,W (+29),1,39:00,8,15,0.533,0,0,,2,3,0.667,0,3,3,3,2,1,2,3,18,12.8,
31,31,1991-01-06,9171,BOS,H,DAL,W (+17),1,28:00,6,12,0.5,0,0,,8,10,0.8,4,0,4,3,0,0,0,4,20,16.5,
32,32,1991-01-08,9173,BOS,A,NYK,W (+14),1,41:00,5,20,0.25,0,0,,7,8,0.875,1,11,12,2,3,1,2,4,17,10.1,
33,33,1991-01-09,9174,BOS,H,MIL,W (+8),1,43:00,11,21,0.524,0,0,,4,5,0.8,2,2,4,2,2,3,2,5,26,18.8,
34,34,1991-01-11,9176,BOS,H,LAC,W (+2),1,38:00,10,22,0.455,0,0,,4,6,0.667,1,4,5,4,2,2,3,2,24,16.1,
35,35,1991-01-12,9177,BOS,A,WSB,L (-17),1,45:00,13,24,0.542,0,0,,8,8,1.0,5,7,12,2,4,0,6,3,34,26.2,
36,36,1991-01-16,9181,BOS,H,GSW,L (-5),1,39:00,4,15,0.267,0,1,0.0,3,6,0.5,1,2,3,2,0,1,2,4,11,0.7,
37,37,1991-01-18,9183,BOS,H,NJN,L (-5),1,39:00,11,18,0.611,0,0,,9,11,0.818,5,5,10,2,1,1,4,6,31,23.7,
38,38,1991-01-21,9186,BOS,A,DET,L (-11),1,32:00,3,9,0.333,0,0,,0,2,0.0,3,2,5,0,0,0,2,4,6,-0.8,
39,39,1991-01-23,9188,BOS,H,DET,W (+17),1,39:00,4,13,0.308,0,0,,4,4,1.0,3,8,11,7,1,1,0,0,12,15.6,
40,40,1991-01-25,9190,BOS,A,PHI,L (-22),1,46:00,11,19,0.579,0,1,0.0,2,2,1.0,1,2,3,3,2,1,2,2,24,18.4,
41,41,1991-01-27,9192,BOS,H,LAL,L (-17),1,33:00,4,15,0.267,0,0,,4,4,1.0,0,1,1,3,2,0,4,2,12,2.7,
42,42,1991-01-28,9193,BOS,A,MIN,W (+21),1,30:00,6,12,0.5,0,0,,2,2,1.0,0,5,5,4,3,2,2,5,14,12.7,
43,43,1991-01-30,9195,BOS,H,ORL,W (+42),1,23:00,5,11,0.455,0,0,,4,4,1.0,1,5,6,3,0,2,0,1,14,13.6,
44,44,1991-02-01,9197,BOS,A,CHH,L (-1),1,42:00,6,20,0.3,0,0,,3,4,0.75,1,3,4,3,0,2,3,2,15,4.3,
45,45,1991-02-03,9199,BOS,H,WSB,W (+18),1,35:00,13,25,0.52,0,0,,4,4,1.0,3,3,6,4,2,2,0,3,30,25.7,
46,46,1991-02-06,9202,BOS,H,CHH,W (+16),1,23:00,6,7,0.857,0,0,,6,6,1.0,1,3,4,3,0,0,0,4,18,17.6,
47,47,1991-02-07,9203,BOS,A,NYK,W (+16),1,29:00,7,15,0.467,0,0,,0,0,,0,3,3,2,1,1,0,0,14,10.3,
48,48,1991-02-12,9208,BOS,A,SEA,W (+3),1,44:00,11,19,0.579,0,1,0.0,8,10,0.8,2,2,4,5,1,0,2,3,30,23.6,
49,49,1991-02-14,9210,BOS,A,GSW,W (+16),1,38:00,8,17,0.471,0,0,,8,9,0.889,4,1,5,0,0,0,0,2,24,17.2,
50,50,1991-02-15,9211,BOS,A,LAL,W (+13),1,42:00,12,23,0.522,0,0,,2,2,1.0,0,3,3,3,2,0,0,4,26,18.1,
51,51,1991-02-17,9213,BOS,A,DEN,W (+18),1,35:00,6,15,0.4,0,0,,5,6,0.833,0,4,4,1,1,0,3,2,17,7.6,
52,52,1991-02-19,9215,BOS,A,PHO,L (-4),1,43:00,8,22,0.364,0,0,,7,7,1.0,2,5,7,0,0,2,3,4,23,10.5,
53,53,1991-02-24,9220,BOS,A,IND,L (-6),1,40:00,12,22,0.545,0,1,0.0,3,5,0.6,2,6,8,1,2,1,1,4,27,19.6,
54,54,1991-02-26,9222,BOS,A,CHI,L (-30),1,23:00,5,8,0.625,0,0,,0,0,,1,2,3,1,0,0,3,4,10,3.8,
55,55,1991-02-27,9223,BOS,H,MIN,W (+5),1,32:00,5,12,0.417,0,0,,1,2,0.5,1,2,3,5,2,1,1,5,11,8.7,
56,56,1991-03-01,9225,BOS,H,SAS,W (+10),1,35:00,5,13,0.385,0,0,,7,8,0.875,2,2,4,2,2,0,0,4,17,13.3,
57,57,1991-03-03,9227,BOS,H,POR,L (-9),1,41:00,7,15,0.467,0,0,,0,0,,4,2,6,1,2,1,4,4,14,7.5,
58,58,1991-03-04,9228,BOS,H,IND,W (+25),1,35:00,6,14,0.429,0,0,,3,4,0.75,2,4,6,1,1,2,3,3,15,8.7,
59,59,1991-03-06,9230,BOS,H,MIA,W (+9),1,26:00,6,10,0.6,0,0,,5,5,1.0,2,7,9,3,0,0,0,1,17,17.6,
60,60,1991-03-08,9232,BOS,A,LAC,W (+6),1,38:00,7,17,0.412,0,0,,4,4,1.0,5,5,10,5,2,2,2,4,18,17.2,
61,61,1991-03-10,9234,BOS,A,POR,W (+2),1,45:00,8,16,0.5,0,0,,3,4,0.75,0,3,3,2,4,2,2,5,19,14.3,
62,62,1991-03-12,9236,BOS,A,SAC,W (+15),1,37:00,12,18,0.667,0,0,,3,3,1.0,1,8,9,2,1,1,0,1,27,25.0,
63,63,1991-03-13,9237,BOS,A,UTA,L (-3),1,49:00,8,19,0.421,0,0,,2,2,1.0,4,8,12,3,1,2,1,4,18,15.0,
64,64,1991-03-15,9239,BOS,A,WSB,W (+8),1,36:00,6,11,0.545,0,0,,3,4,0.75,1,3,4,1,3,0,3,3,15,10.4,
65,65,1991-03-17,9241,BOS,H,PHI,W (+5),1,33:00,6,11,0.545,0,0,,2,2,1.0,3,1,4,1,0,0,2,3,14,8.6,
66,66,1991-03-19,9243,BOS,A,ATL,L (-12),1,42:00,8,16,0.5,0,0,,5,6,0.833,2,5,7,0,1,1,4,1,21,12.8,
67,67,1991-03-20,9244,BOS,H,WSB,W (+21),1,40:00,12,18,0.667,0,0,,4,4,1.0,0,5,5,3,0,5,0,3,28,26.1,
68,68,1991-03-22,9246,BOS,A,IND,L (-12),1,42:00,11,22,0.5,0,1,0.0,1,2,0.5,5,2,7,5,1,1,0,4,23,19.3,
69,69,1991-03-28,9252,BOS,A,MIA,L (-2),1,41:00,5,19,0.263,0,0,,4,6,0.667,2,2,4,3,1,0,0,2,14,6.2,
70,70,1991-03-29,9253,BOS,H,CLE,W (+2),1,43:00,13,20,0.65,0,0,,3,5,0.6,0,4,4,2,1,1,3,3,29,19.5,
71,71,1991-03-31,9255,BOS,H,CHI,W (+3),1,53:00,10,20,0.5,1,1,1.0,4,8,0.5,2,1,3,2,1,4,1,3,25,18.1,
72,72,1991-04-02,9257,BOS,A,NJN,W (+17),1,37:00,10,20,0.5,0,0,,2,2,1.0,2,3,5,0,0,2,2,4,22,12.1,
73,73,1991-04-04,9259,BOS,H,NJN,W (+19),1,29:00,5,11,0.455,0,0,,0,1,0.0,0,0,0,1,2,2,4,2,10,3.2,
74,74,1991-04-06,9261,BOS,A,ORL,L (-4),1,32:00,3,10,0.3,0,0,,5,8,0.625,1,1,2,1,0,1,2,2,11,3.6,
75,75,1991-04-11,9266,BOS,A,MIL,L (-19),1,24:00,4,8,0.5,0,0,,3,4,0.75,1,4,5,2,5,2,3,2,11,12.5,
76,76,1991-04-12,9267,BOS,H,MIA,W (+10),1,39:00,16,24,0.667,0,0,,10,12,0.833,2,3,5,3,1,0,1,2,42,34.4,
77,77,1991-04-14,9269,BOS,H,NYK,W (+13),1,34:00,8,15,0.533,0,0,,4,4,1.0,1,2,3,3,2,0,1,1,20,16.7,
78,78,1991-04-16,9271,BOS,A,DET,L (-28),1,35:00,7,13,0.538,0,1,0.0,2,2,1.0,1,3,4,3,0,1,4,3,16,8.9,
79,79,1991-04-21,9276,BOS,H,ATL,L (-12),1,27:00,5,9,0.556,0,0,,1,2,0.5,0,4,4,2,0,1,1,4,11,7.0,
1,1,1991-11-01,9470,BOS,H,CHH,W (+3),1,38:00,6,12,0.5,0,0,,6,9,0.667,1,5,6,4,2,1,2,5,18,14.5,
2,2,1991-11-02,9471,BOS,A,WSB,L (-8),1,46:00,11,21,0.524,0,0,,1,1,1.0,1,2,3,1,1,2,1,3,23,14.9,
3,3,1991-11-05,9474,BOS,A,MIA,W (+4),1,44:00,10,23,0.435,0,0,,5,5,1.0,5,3,8,1,0,0,2,6,25,13.6,
4,4,1991-11-06,9475,BOS,H,CHI,L (-19),1,38:00,9,19,0.474,0,0,,3,3,1.0,1,2,3,2,3,1,1,4,21,15.1,
5,5,1991-11-08,9477,BOS,H,ATL,L (-5),1,44:00,9,16,0.563,0,0,,8,8,1.0,1,5,6,0,1,4,3,6,26,19.0,
6,6,1991-11-10,9479,BOS,A,POR,L (-26),1,31:00,7,12,0.583,0,0,,4,4,1.0,1,1,2,4,1,1,2,4,18,14.3,
7,7,1991-11-12,9481,BOS,A,SAC,W (+23),1,31:00,5,12,0.417,0,0,,3,3,1.0,3,2,5,1,0,5,3,2,13,9.7,
8,8,1991-11-13,9482,BOS,A,PHO,W (+6),1,35:00,5,12,0.417,0,0,,6,7,0.857,0,2,2,1,1,1,3,4,16,7.6,
9,9,1991-11-15,9484,BOS,H,PHI,W (+25),1,31:00,9,14,0.643,0,0,,1,1,1.0,1,4,5,2,0,3,2,3,19,15.0,
10,10,1991-11-16,9485,BOS,A,CHH,L (-9),1,39:00,10,21,0.476,1,1,1.0,5,6,0.833,2,6,8,3,1,0,2,3,26,18.0,
11,11,1991-11-20,9489,BOS,H,IND,W (+15),1,39:00,7,12,0.583,0,0,,6,7,0.857,2,4,6,6,0,4,2,2,20,20.8,
12,12,1991-11-23,9492,BOS,A,NJN,W (+18),1,31:00,9,16,0.563,0,0,,3,3,1.0,0,1,1,3,0,1,1,2,21,14.7,
13,13,1991-11-25,9494,BOS,H,WSB,W (+13),1,40:00,17,24,0.708,0,0,,3,4,0.75,1,3,4,1,4,3,0,3,37,33.8,
14,14,1991-11-27,9496,BOS,H,ORL,W (+9),1,40:00,8,14,0.571,0,0,,2,6,0.333,1,5,6,2,1,3,6,3,18,9.3,
15,15,1991-11-29,9498,BOS,H,LAL,W (+23),1,32:00,9,15,0.6,0,0,,2,2,1.0,2,2,4,4,1,1,3,4,20,15.0,
16,16,1991-11-30,9499,BOS,A,ATL,L (-27),1,32:00,1,9,0.111,0,0,,0,0,,0,1,1,3,0,1,2,2,2,-3.6,
17,17,1991-12-04,9503,BOS,H,MIA,W (+27),1,33:00,4,14,0.286,0,0,,4,4,1.0,1,1,2,2,2,1,3,3,12,4.7,
18,18,1991-12-06,9505,BOS,H,NYK,W (+11),1,35:00,4,12,0.333,0,0,,2,4,0.5,0,4,4,3,3,0,1,2,10,6.9,
19,19,1991-12-09,9508,BOS,H,DEN,W (+38),1,31:00,15,19,0.789,0,2,0.0,1,1,1.0,1,2,3,1,3,1,0,2,31,28.6,
20,20,1991-12-13,9512,BOS,H,SEA,W (+20),1,30:00,5,10,0.5,0,0,,0,0,,0,1,1,3,1,2,0,1,10,9.4,
21,21,1991-12-14,9513,BOS,A,NYK,L (-10),1,36:00,8,18,0.444,0,0,,3,4,0.75,1,1,2,3,4,0,2,3,19,13.1,
22,22,1991-12-17,9516,BOS,A,ORL,W (+7),1,37:00,9,16,0.563,0,0,,5,5,1.0,2,3,5,2,1,0,2,3,23,16.9,
23,23,1991-12-18,9517,BOS,H,MIL,W (+14),1,30:00,5,12,0.417,0,0,,2,2,1.0,0,2,2,1,3,2,2,2,12,8.5,
24,24,1991-12-20,9519,BOS,H,UTA,W (+11),1,36:00,5,11,0.455,0,0,,6,8,0.75,1,3,4,3,1,1,1,3,16,12.7,
25,25,1991-12-21,9520,BOS,A,MIA,L (-11),1,37:00,7,17,0.412,0,1,0.0,5,5,1.0,4,2,6,2,1,0,2,4,19,12.1,
26,26,1991-12-25,9524,BOS,A,CHI,L (-22),1,34:00,8,17,0.471,0,0,,4,4,1.0,4,2,6,2,0,1,3,4,20,12.2,
27,27,1991-12-27,9526,BOS,A,SEA,W (+23),1,32:00,6,11,0.545,0,0,,3,4,0.75,1,1,2,5,1,0,1,1,15,13.4,
28,28,1991-12-28,9527,BOS,A,DEN,L (-7),1,43:00,11,22,0.5,0,1,0.0,5,5,1.0,0,1,1,1,2,1,1,5,27,16.7,
29,29,1991-12-30,9529,BOS,A,LAC,W (+11),1,34:00,5,15,0.333,0,0,,7,9,0.778,5,3,8,2,2,0,1,3,17,13.3,
30,30,1992-01-03,9533,BOS,H,CLE,L (-11),1,37:00,7,20,0.35,0,2,0.0,1,1,1.0,0,1,1,2,1,0,3,2,15,2.7,
31,31,1992-01-04,9534,BOS,A,MIN,L (-4),1,38:00,11,23,0.478,0,0,,1,2,0.5,2,5,7,1,0,3,1,3,23,14.4,
32,32,1992-01-06,9536,BOS,H,SAC,W (+2),1,33:00,9,19,0.474,0,0,,3,5,0.6,0,4,4,0,1,2,0,5,21,12.1,
33,33,1992-01-08,9538,BOS,H,NYK,W (+4),1,39:00,14,22,0.636,0,0,,5,5,1.0,0,5,5,2,3,1,1,4,33,27.2,
34,34,1992-01-10,9540,BOS,H,MIN,L (-10),1,46:00,12,24,0.5,0,1,0.0,5,7,0.714,1,4,5,1,2,2,2,3,29,19.0,
35,35,1992-01-11,9541,BOS,A,NYK,L (-4),1,40:00,11,22,0.5,0,0,,11,11,1.0,1,6,7,2,2,1,0,4,33,27.0,
36,36,1992-01-15,9545,BOS,H,NJN,L (-10),1,39:00,13,23,0.565,0,0,,7,8,0.875,1,4,5,1,0,0,4,3,33,19.1,
37,37,1992-01-17,9547,BOS,H,PHI,W (+3),1,42:00,10,20,0.5,1,1,1.0,3,4,0.75,3,5,8,0,3,2,1,1,24,20.2,
38,38,1992-01-19,9549,BOS,H,SAS,W (+9),1,37:00,9,18,0.5,0,0,,6,6,1.0,1,2,3,1,3,1,3,4,24,16.1,
39,39,1992-01-20,9550,BOS,A,CLE,W (+5),1,37:00,11,19,0.579,0,1,0.0,4,4,1.0,1,3,4,5,0,2,2,5,26,19.6,
40,40,1992-01-22,9552,BOS,H,ORL,W (+12),1,41:00,13,25,0.52,0,0,,4,6,0.667,0,4,4,3,3,1,4,2,30,19.1,
41,41,1992-01-24,9554,BOS,H,PHO,L (-7),1,43:00,7,23,0.304,0,0,,5,5,1.0,3,3,6,5,2,1,2,3,19,11.7,
42,42,1992-01-26,9556,BOS,H,DET,W (+15),1,32:00,6,11,0.545,0,0,,1,1,1.0,1,2,3,2,0,0,2,6,13,6.0,
43,43,1992-01-28,9558,BOS,A,WSB,W (+11),1,40:00,9,20,0.45,0,0,,2,2,1.0,2,3,5,1,2,1,1,2,20,13.5,
44,44,1992-01-31,9561,BOS,A,MIL,L (-2),1,39:00,7,21,0.333,0,0,,3,4,0.75,1,1,2,4,1,2,1,5,17,7.9,
45,45,1992-02-01,9562,BOS,A,PHI,L (-16),1,38:00,10,16,0.625,0,0,,3,4,0.75,1,4,5,1,1,0,1,1,23,17.6,
46,46,1992-02-05,9566,BOS,H,HOU,W (+13),1,42:00,8,18,0.444,0,0,,6,8,0.75,2,9,11,3,4,1,2,1,22,20.3,
47,47,1992-02-11,9572,BOS,A,SAS,L (-16),1,39:00,10,17,0.588,0,2,0.0,2,2,1.0,1,2,3,2,1,0,2,4,22,14.2,
48,48,1992-02-12,9573,BOS,A,DAL,L (-8),1,41:00,10,19,0.526,1,1,1.0,3,3,1.0,0,7,7,1,3,1,1,5,24,18.2,
49,49,1992-02-14,9575,BOS,A,HOU,L (-6),1,39:00,7,17,0.412,0,1,0.0,1,1,1.0,3,2,5,3,1,1,4,2,15,7.6,
50,50,1992-02-16,9577,BOS,A,LAL,W (+7),1,38:00,8,17,0.471,0,1,0.0,3,3,1.0,3,5,8,3,3,0,5,4,19,12.4,
51,51,1992-02-17,9578,BOS,A,UTA,L (-5),1,43:00,7,16,0.438,0,0,,5,5,1.0,1,5,6,3,4,0,1,3,19,16.7,
52,52,1992-02-19,9580,BOS,A,GSW,L (-5),1,38:00,10,18,0.556,1,1,1.0,9,10,0.9,2,5,7,3,1,1,3,2,30,23.9,
53,53,1992-02-21,9582,BOS,H,CHH,W (+3),1,36:00,8,18,0.444,0,0,,3,4,0.75,1,5,6,1,1,1,2,4,19,10.2,
54,54,1992-02-23,9584,BOS,A,IND,L (-7),1,40:00,8,15,0.533,0,0,,5,5,1.0,0,8,8,1,3,2,1,3,21,19.0,
55,55,1992-02-25,9586,BOS,A,NJN,L (-14),1,31:00,10,20,0.5,0,1,0.0,4,5,0.8,1,4,5,0,0,1,4,2,24,11.4,
56,56,1992-02-26,9587,BOS,H,IND,W (+21),1,25:00,6,11,0.545,0,0,,2,2,1.0,0,4,4,1,0,2,2,4,14,8.4,
57,57,1992-02-28,9589,BOS,A,ATL,L (-12),1,40:00,4,12,0.333,0,0,,1,2,0.5,0,5,5,1,1,2,0,3,9,5.2,
58,58,1992-03-01,9591,BOS,H,DAL,W (+10),1,40:00,11,18,0.611,0,2,0.0,0,0,,1,0,1,1,2,1,0,2,22,17.1,
59,59,1992-03-04,9594,BOS,H,ORL,W (+25),1,31:00,6,11,0.545,0,0,,0,0,,2,0,2,1,0,2,1,0,12,9.2,
60,60,1992-03-06,9596,BOS,H,LAC,W (+17),1,30:00,9,20,0.45,0,0,,0,0,,2,3,5,2,3,1,0,3,18,13.8,
61,61,1992-03-08,9598,BOS,A,ORL,W (+18),1,30:00,7,13,0.538,0,0,,3,3,1.0,1,6,7,1,0,3,0,3,17,14.8,
