Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
74,74,1995-04-07,9372,WSB,H,CHH,L (-5),1,42:00,7,10,.700,0,2,.000,1,1,1.000,1,2,3,6,0,0,3,1,15,12.9,
75,75,1995-04-09,9374,WSB,H,BOS,L (-12),1,41:00,5,15,.333,3,7,.429,3,3,1.000,0,2,2,5,1,0,4,0,16,8.6,
76,76,1995-04-12,9377,WSB,A,ATL,L (-8),1,44:00,6,16,.375,2,6,.333,2,3,.667,1,3,4,2,1,0,3,2,16,7.0,
77,77,1995-04-13,9378,WSB,A,NYK,L (-10),1,39:00,2,5,.400,1,2,.500,8,8,1.000,0,3,3,5,0,0,2,4,13,11.1,
78,78,1995-04-15,9380,WSB,H,MIL,W (+4),1,42:00,5,13,.385,1,5,.200,5,8,.625,0,2,2,6,4,0,1,4,16,13.9,
79,79,1995-04-17,9382,WSB,A,ORL,L (-11),1,41:00,7,16,.438,1,3,.333,5,5,1.000,1,0,1,4,6,1,2,1,20,19.4,
80,80,1995-04-19,9384,WSB,H,ORL,W (+6),1,44:00,11,17,.647,2,4,.500,6,6,1.000,0,4,4,4,2,0,2,3,30,25.3,
81,81,1995-04-21,9386,WSB,A,NJN,L (-1),1,41:00,6,17,.353,3,7,.429,2,3,.667,0,3,3,5,0,0,3,3,17,7.3,
82,82,1995-04-23,9388,WSB,H,PHI,W (+16),1,46:00,4,12,.333,4,5,.800,3,4,.750,0,1,1,9,1,0,2,1,15,13.0,
1,1,1995-11-10,9589,DEN,A,UTA,L (-23),0,3:00,0,1,.000,0,0,,1,1,1.000,0,0,0,1,0,0,0,0,1,1.0,
2,2,1995-12-11,9620,DEN,A,PHI,W (+13),0,3:00,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,4,1.6,
3,3,1995-12-12,9621,DEN,A,IND,L (-33),0,15:00,5,8,.625,1,3,.333,5,5,1.000,0,0,0,0,0,0,0,1,16,12.0,
4,4,1995-12-16,9625,DEN,A,ATL,L (-9),0,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
5,5,1995-12-17,9626,DEN,A,CLE,L (-13),0,11:00,2,4,.500,0,0,,0,0,,0,0,0,2,0,0,0,2,4,2.6,
6,6,1995-12-20,9629,DEN,H,GSW,W (+5),0,14:00,2,4,.500,0,1,.000,2,3,.667,0,0,0,2,0,0,0,3,6,3.8,
7,7,1995-12-21,9630,DEN,A,SAS,L (-18),0,23:00,3,11,.273,1,1,1.000,2,3,.667,2,1,3,4,0,0,2,1,9,4.2,
8,8,1995-12-23,9632,DEN,H,LAC,L (-15),0,8:00,1,4,.250,1,1,1.000,0,0,,0,0,0,1,0,1,2,0,3,0.0,
9,9,1995-12-26,9635,DEN,H,DAL,W (+12),0,1:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,
10,10,1995-12-27,9636,DEN,A,SEA,L (-16),0,5:00,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,0.6,
11,11,1995-12-29,9638,DEN,A,PHO,L (-11),0,17:00,6,9,.667,1,1,1.000,0,1,.000,0,1,1,4,1,0,1,1,13,11.4,
12,12,1995-12-30,9639,DEN,H,PHI,W (+8),0,17:00,2,6,.333,0,0,,5,6,.833,0,1,1,3,1,0,2,2,9,5.8,
13,13,1996-01-02,9642,DEN,H,IND,L (-15),0,13:00,2,8,.250,0,1,.000,2,2,1.000,0,0,0,2,1,0,1,1,6,2.2,
14,14,1996-01-13,9653,DEN,H,POR,L (-1),0,6:00,2,4,.500,0,1,.000,2,2,1.000,0,1,1,0,0,1,0,1,6,4.6,
15,15,1996-01-16,9656,DEN,A,POR,L (-18),0,6:00,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,1,0,3,1,-0.3,
16,16,1996-01-24,9664,DEN,A,SEA,L (-7),0,14:00,1,3,.333,0,0,,0,0,,0,0,0,1,1,0,3,2,2,-1.8,
17,17,1996-01-25,9665,DEN,A,LAC,L (-1),0,6:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-0.4,
18,18,1996-01-27,9667,DEN,H,TOR,W (+11),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
19,19,1996-02-01,9672,DEN,A,MIL,L (-6),0,5:00,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,1,0,1,0.2,
20,20,1996-02-04,9675,DEN,H,CHI,W (+6),0,6:00,0,0,,0,0,,0,0,,0,1,1,3,0,0,0,0,0,2.4,
21,21,1996-02-08,9679,DEN,H,LAC,W (+20),0,5:00,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,1.3,
22,22,1996-02-13,9684,DEN,A,ORL,L (-28),0,8:00,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,2,0,2,1.7,
23,23,1996-02-16,9687,DEN,A,CHH,L (-7),0,7:00,1,2,.500,0,0,,0,2,.000,1,1,2,4,0,0,0,0,2,4.0,
24,24,1996-02-18,9689,DEN,H,BOS,W (+24),0,7:00,2,3,.667,0,0,,0,0,,0,0,0,2,0,0,0,0,4,4.1,
25,25,1996-02-22,9693,DEN,A,POR,L (-29),0,11:00,1,3,.333,0,0,,1,2,.500,0,0,0,0,0,0,2,0,3,-1.1,
26,26,1996-02-24,9695,DEN,H,UTA,W (+9),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,1,0,-0.7,
27,27,1996-02-27,9698,DEN,H,WSB,W (+4),0,13:00,1,3,.333,0,0,,2,2,1.000,0,1,1,2,0,0,0,0,4,4.0,
28,28,1996-02-29,9700,DEN,H,DAL,L (-17),0,5:00,0,3,.000,0,0,,0,2,.000,0,1,1,0,0,0,0,1,0,-3.0,
29,29,1996-03-02,9702,DEN,H,VAN,W (+26),0,3:00,1,2,.500,1,1,1.000,0,0,,1,0,1,1,0,0,1,1,3,2.0,
30,30,1996-03-04,9704,DEN,H,SAS,L (-11),0,9:00,0,2,.000,0,0,,0,0,,0,1,1,3,0,0,0,0,0,1.0,
31,31,1996-03-06,9706,DEN,A,SAS,L (-10),0,18:00,4,9,.444,1,3,.333,0,0,,0,0,0,1,1,0,0,0,9,6.0,
32,32,1996-03-07,9707,DEN,H,PHO,W (+11),0,17:00,3,7,.429,0,0,,2,2,1.000,0,4,4,3,0,0,0,1,8,7.2,
33,33,1996-03-09,9709,DEN,H,GSW,W (+14),0,9:00,0,4,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,-2.5,
34,34,1996-03-10,9710,DEN,H,NJN,L (-11),0,13:00,0,3,.000,0,0,,0,0,,0,1,1,3,0,1,1,1,0,-0.4,
35,35,1996-03-12,9712,DEN,H,ORL,W (+17),0,17:00,1,2,.500,0,1,.000,0,0,,0,4,4,4,0,0,1,2,2,3.2,
36,36,1996-03-15,9715,DEN,A,CHI,L (-21),0,4:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,
37,37,1996-03-17,9717,DEN,A,DET,L (-10),0,6:00,0,0,,0,0,,0,0,,0,0,0,3,0,0,1,0,0,1.1,
38,38,1996-03-18,9718,DEN,A,TOR,W (+8),0,10:00,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,0,0,0,1.3,
39,39,1996-03-21,9721,DEN,A,NJN,L (-8),0,13:00,2,4,.500,1,1,1.000,2,3,.667,0,0,0,2,1,0,0,1,7,6.6,
40,40,1996-03-22,9722,DEN,A,BOS,L (-1),0,28:00,2,4,.500,0,1,.000,0,2,.000,0,5,5,5,0,0,4,5,4,0.2,
41,41,1996-03-24,9724,DEN,A,WSB,L (-2),0,25:00,4,6,.667,0,0,,4,4,1.000,0,3,3,6,0,0,1,2,12,12.7,
42,42,1996-03-26,9726,DEN,H,CHH,L (-7),0,11:00,0,3,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-1.1,
43,43,1996-03-28,9728,DEN,A,VAN,W (+4),0,23:00,3,5,.600,0,0,,1,2,.500,1,3,4,4,1,0,1,2,7,7.9,
44,44,1996-03-30,9730,DEN,H,MIL,W (+13),0,19:00,2,7,.286,0,0,,0,0,,0,1,1,5,0,0,1,2,4,1.9,
45,45,1996-04-02,9733,DEN,H,MIN,W (+8),0,8:00,1,2,.500,0,0,,0,0,,0,0,0,2,1,0,0,1,2,3.0,
46,46,1996-04-04,9735,DEN,A,GSW,L (-8),0,11:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
47,47,1996-04-05,9736,DEN,H,POR,L (-6),0,18:00,1,1,1.000,0,0,,0,0,,0,3,3,5,1,0,2,4,2,3.5,
48,48,1996-04-07,9738,DEN,H,HOU,W (+6),0,5:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-1.4,
49,49,1996-04-09,9740,DEN,H,LAL,W (+7),0,13:00,0,1,.000,0,0,,0,0,,1,2,3,3,0,0,1,0,0,1.7,
50,50,1996-04-11,9742,DEN,A,HOU,L (-4),0,11:00,0,1,.000,0,0,,0,0,,0,1,1,4,0,0,0,1,0,2.0,
51,51,1996-04-14,9745,DEN,A,MIN,W (+7),0,5:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,
52,52,1996-04-15,9746,DEN,H,SAC,L (-4),0,6:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,
53,53,1996-04-18,9749,DEN,A,DAL,L (-34),0,20:00,1,5,.200,1,2,.500,4,4,1.000,0,4,4,4,2,0,2,2,7,7.1,
54,54,1996-04-19,9750,DEN,H,VAN,L (-14),0,24:00,4,8,.500,0,0,,1,1,1.000,0,3,3,3,0,0,3,2,9,4.2,
55,55,1996-04-21,9752,DEN,H,SEA,W (+11),0,19:00,2,3,.667,0,1,.000,0,0,,1,2,3,2,0,1,1,0,4,5.1,
1,1,1996-11-01,9945,PHI,H,MIL,L (-8),0,11:22,1,2,.500,0,0,,2,2,1.000,0,0,0,2,1,0,1,1,4,4.0,+7
2,2,1996-11-02,9946,PHI,A,CHI,L (-29),0,13:39,0,6,.000,0,1,.000,0,0,,0,2,2,5,1,0,0,0,0,0.9,-7
3,3,1996-11-05,9949,PHI,H,DET,L (-2),0,10:08,1,2,.500,0,0,,1,1,1.000,0,1,1,2,0,0,0,0,3,3.7,+2
6,4,1996-11-12,9956,PHI,A,NYK,W (+4),0,4:10,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-1.4,-1
7,5,1996-11-13,9957,PHI,A,TOR,L (-12),0,4:08,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,0,0,2.0,+7
8,6,1996-11-26,9970,PHI,H,LAL,L (-12),0,0:46,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
9,7,1996-11-29,9973,PHI,H,ORL,W (+9),0,17:16,3,4,.750,1,1,1.000,2,2,1.000,0,1,1,4,0,0,0,0,9,10.5,-1
10,8,1996-11-30,9974,PHI,H,VAN,W (+6),0,9:15,2,4,.500,0,1,.000,0,0,,1,1,2,3,1,0,1,1,4,4.7,+3
11,9,1996-12-04,9978,PHI,A,SAS,L (-10),0,5:50,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-1
12,10,1996-12-05,9979,PHI,A,DAL,L (-4),0,2:37,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,3,2,-0.2,-3
13,11,1996-12-07,9981,PHI,A,HOU,L (-15),0,3:50,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,2,0,0,-3.8,-2
14,12,1996-12-09,9983,PHI,H,SEA,L (-24),0,7:23,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,2,0,2,-0.3,-1
15,13,1996-12-11,9985,PHI,H,MIA,L (-5),0,9:57,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,1,2,3.0,+4
16,14,1996-12-13,9987,PHI,A,CHH,L (-9),1,36:14,4,7,.571,2,5,.400,1,2,.500,0,3,3,4,1,0,3,1,11,8.6,-8
17,15,1996-12-14,9988,PHI,A,ATL,L (-25),1,24:20,4,9,.444,1,2,.500,0,0,,0,1,1,4,0,0,1,0,9,6.4,-14
18,16,1996-12-17,9991,PHI,H,CHH,L (-9),0,11:57,3,5,.600,0,1,.000,0,0,,0,0,0,0,0,0,0,2,6,2.9,+3
19,17,1996-12-20,9994,PHI,H,NYK,L (-7),0,2:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
21,18,1996-12-26,10000,PHI,A,DEN,W (+29),0,16:52,2,5,.400,0,0,,0,0,,1,0,1,2,2,0,0,0,4,5.4,+12
22,19,1996-12-28,10002,PHI,A,UTA,L (-26),0,13:34,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,0,3,0,-2.3,-13
23,20,1996-12-29,10003,PHI,A,LAL,L (-13),0,8:11,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+1
24,21,1997-01-02,10007,PHI,A,SEA,L (-14),0,0:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
27,22,1997-01-07,10012,PHI,A,ORL,L (-21),0,3:28,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,-5
28,23,1997-01-08,10013,PHI,H,DAL,L (-18),1,17:07,2,4,.500,0,1,.000,1,1,1.000,0,3,3,2,0,0,0,1,5,4.9,-5
29,24,1997-01-10,10015,PHI,H,HOU,L (-21),0,10:12,0,2,.000,0,0,,2,2,1.000,2,1,3,3,1,0,0,0,2,5.4,-3
30,25,1997-01-13,10018,PHI,H,UTA,L (-1),0,17:40,2,7,.286,0,1,.000,0,0,,2,0,2,1,0,0,1,3,4,-0.2,-6
31,26,1997-01-15,10020,PHI,H,GSW,L (-17),0,9:51,2,4,.500,0,1,.000,0,0,,0,1,1,2,0,0,0,1,4,3.3,-4
32,27,1997-01-17,10022,PHI,H,NJN,L (-2),0,9:09,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,3.1,+2
33,28,1997-01-19,10024,PHI,A,IND,L (-4),0,3:10,0,0,,0,0,,2,2,1.000,0,0,0,1,1,0,0,0,2,3.7,-3
34,29,1997-01-20,10025,PHI,H,MIL,L (-10),0,5:17,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,4,4.7,+2
35,30,1997-01-22,10027,PHI,A,BOS,W (+2),0,4:31,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,+4
36,31,1997-01-24,10029,PHI,H,SAC,L (-15),0,12:08,2,4,.500,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,6,4.6,+2
37,32,1997-01-25,10030,PHI,A,DET,L (-9),0,10:10,3,5,.600,0,1,.000,1,1,1.000,0,0,0,3,0,0,0,1,7,6.4,-3
38,33,1997-01-29,10034,PHI,H,TOR,W (+2),0,5:54,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-11
39,34,1997-01-31,10036,PHI,H,ORL,L (-10),0,10:31,1,3,.333,0,1,.000,2,2,1.000,3,3,6,4,1,0,1,0,4,8.1,+6
40,35,1997-02-01,10037,PHI,A,MIL,W (+9),0,4:04,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,1,0,2,1.3,+4
41,36,1997-02-05,10041,PHI,H,SAS,W (+16),0,14:23,2,5,.400,0,1,.000,2,3,.667,0,1,1,2,0,0,1,0,6,3.6,+7
42,37,1997-02-11,10047,PHI,A,CLE,L (-11),0,6:08,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,0
43,38,1997-02-13,10049,PHI,A,NYK,L (-15),0,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-1
44,39,1997-02-15,10051,PHI,A,MIA,L (-26),0,7:05,1,1,1.000,0,0,,0,0,,0,0,0,2,1,0,0,1,2,3.7,-1
45,40,1997-02-16,10052,PHI,H,DEN,L (-15),0,13:05,1,4,.250,0,1,.000,1,1,1.000,0,2,2,1,0,0,1,0,3,0.9,-3
46,41,1997-02-18,10054,PHI,H,MIA,L (-28),0,15:08,2,7,.286,0,2,.000,1,1,1.000,0,0,0,2,0,0,0,0,5,2.3,-16
47,42,1997-02-20,10056,PHI,H,LAC,W (+17),0,0:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
48,43,1997-02-22,10058,PHI,H,POR,W (+17),0,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
54,44,1997-03-06,10070,PHI,H,ATL,L (-13),0,7:09,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,2,0,2,0,4,3.0,+10
55,45,1997-03-09,10073,PHI,A,WSB,W (+6),0,4:18,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-2
56,46,1997-03-11,10075,PHI,A,MIN,L (-4),0,11:18,0,1,.000,0,1,.000,2,2,1.000,1,2,3,2,0,0,1,2,2,2.2,+3
57,47,1997-03-12,10076,PHI,H,CHI,L (-4),0,12:14,1,5,.200,0,2,.000,0,0,,0,1,1,2,0,0,0,0,2,0.6,+4
58,48,1997-03-14,10078,PHI,H,MIN,W (+14),0,6:23,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+7
60,49,1997-03-18,10082,PHI,A,TOR,L (-12),0,5:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-6
61,50,1997-03-19,10083,PHI,H,NYK,L (-11),0,3:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
62,51,1997-03-21,10085,PHI,H,NJN,W (+2),0,11:05,2,4,.500,0,0,,0,0,,0,1,1,3,0,0,1,0,4,3.4,+5
63,52,1997-03-26,10090,PHI,A,NJN,L (-18),0,8:54,1,4,.250,0,0,,1,1,1.000,1,1,2,1,1,0,1,1,3,1.9,+2
64,53,1997-03-28,10092,PHI,H,BOS,W (+8),0,2:30,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.7,-9
65,54,1997-03-30,10094,PHI,A,DET,W (+4),1,40:09,6,10,.600,3,4,.750,4,4,1.000,1,3,4,6,3,0,4,3,19,18.0,+13
66,55,1997-04-01,10096,PHI,A,ORL,W (+12),0,3:20,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,0,0,2,2.7,+6
72,56,1997-04-11,10106,PHI,A,MIL,L (-8),0,7:27,0,0,,0,0,,2,2,1.000,0,0,0,1,1,0,1,1,2,2.3,-4
73,57,1997-04-12,10107,PHI,A,CLE,L (-7),0,20:10,2,6,.333,0,0,,5,5,1.000,2,1,3,4,1,0,1,5,9,8.1,+8
74,58,1997-04-14,10109,PHI,H,WSB,L (-21),0,22:03,6,14,.429,0,3,.000,1,1,1.000,1,3,4,2,2,0,2,1,13,8.2,-13
75,59,1997-04-16,10111,PHI,A,NJN,W (+8),0,11:01,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,0,0,0.0,+3
76,60,1997-04-18,10113,PHI,H,BOS,L (-6),0,32:42,8,13,.615,1,1,1.000,2,3,.667,1,5,6,5,0,0,2,3,19,15.2,+13
77,61,1997-04-19,10114,PHI,A,ATL,L (-32),0,31:29,9,16,.563,2,3,.667,0,0,,0,2,2,8,1,0,4,3,20,14.4,+1
1,1,1997-10-31,10309,PHI,H,MIL,L (-15),1,30:52,2,9,.222,0,0,,5,6,.833,1,1,2,2,0,0,1,4,9,2.9,-24
3,2,1997-11-05,10314,PHI,H,ATL,L (-5),0,4:34,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,2.7,-3
5,3,1997-11-09,10318,PHI,H,SEA,L (-7),0,8:17,2,2,1.000,0,0,,0,0,,0,0,0,1,1,0,3,2,4,1.3,-2
6,4,1997-11-12,10321,PHI,A,HOU,W (+14),0,11:53,1,3,.333,0,0,,0,0,,0,0,0,3,1,0,0,2,2,2.6,+2
7,5,1997-11-13,10322,PHI,A,DAL,W (+1),0,7:59,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,1,0,4,3.4,+5
8,6,1997-11-15,10324,PHI,H,BOS,L (-6),0,15:13,1,4,.250,0,0,,2,2,1.000,0,0,0,0,1,0,1,1,4,1.2,+7
9,7,1997-11-19,10328,PHI,H,WAS,W (+11),0,17:36,3,5,.600,0,0,,2,2,1.000,1,0,1,3,1,0,3,3,8,5.3,+18
10,8,1997-11-22,10331,PHI,H,ORL,L (-14),0,10:48,1,3,.333,0,0,,0,0,,0,0,0,3,0,0,1,1,2,1.0,+1
11,9,1997-11-26,10335,PHI,H,CLE,L (-6),0,14:54,1,2,.500,0,0,,0,0,,0,1,1,3,2,0,0,3,2,4.2,-6
12,10,1997-11-28,10337,PHI,H,LAL,W (+10),0,9:54,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,2,2,1.9,+7
13,11,1997-11-30,10339,PHI,A,IND,L (-12),0,12:39,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,3,0,2,-0.3,-5
14,12,1997-12-03,10342,PHI,A,MIA,L (-4),0,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
15,13,1997-12-05,10344,PHI,A,NJN,L (-19),0,19:09,0,5,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,2,0,-4.3,-3
16,14,1997-12-07,10346,PHI,H,NYK,W (+15),0,15:00,2,2,1.000,0,0,,1,2,.500,0,1,1,3,0,0,1,1,5,5.0,-6
17,15,1997-12-08,10347,PHI,A,ORL,L (-9),0,7:35,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,4,0,-2.7,-8
18,16,1997-12-10,10349,PHI,H,TOR,L (-7),0,4:21,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0.7,+8
19,17,1997-12-12,10351,PHI,H,DEN,W (+15),0,10:01,1,3,.333,0,0,,0,0,,0,0,0,2,0,0,2,3,2,-1.5,-9
20,18,1997-12-13,10352,PHI,A,NYK,L (-12),0,5:12,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-1.1,-8
21,19,1997-12-15,10354,PHI,A,BOS,L (-17),1,32:34,2,4,.500,0,0,,0,0,,0,1,1,4,0,1,3,3,4,1.6,-9
22,20,1997-12-17,10356,PHI,H,MIN,L (-4),0,10:20,3,4,.750,0,1,.000,0,0,,0,1,1,1,1,0,0,1,6,6.0,+7
23,21,1997-12-19,10358,PHI,H,MIA,L (-7),0,5:54,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,0,0,2,2.6,-1
24,22,1997-12-20,10359,PHI,A,DET,L (-37),0,9:58,0,5,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,-1.8,-7
27,23,1997-12-28,10367,PHI,A,SAC,L (-2),0,8:39,0,0,,0,0,,0,0,,0,0,0,2,0,0,2,1,0,-1.0,+1
1,1,1999-02-05,10771,ORL,H,NYK,W (+8),0,1:21,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
2,2,1999-02-06,10772,ORL,A,PHI,L (-20),0,8:14,3,3,1.000,0,0,,2,2,1.000,0,0,0,0,1,0,1,1,8,6.7,-2
3,3,1999-02-08,10774,ORL,H,BOS,W (+17),0,1:02,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,0
7,4,1999-02-16,10782,ORL,A,CLE,L (-12),0,7:11,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,2,0,2,0.4,+6
10,5,1999-02-21,10787,ORL,H,HOU,W (+26),0,4:11,0,1,.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,2,2.3,+5
12,6,1999-02-24,10790,ORL,A,BOS,L (-32),0,12:18,2,5,.400,0,0,,0,0,,0,0,0,1,0,0,0,1,4,1.6,-3
13,7,1999-03-04,10798,NJN,H,CHH,L (-14),0,32:01,6,10,.600,1,1,1.000,0,0,,3,2,5,1,0,1,1,0,13,11.5,+13
14,8,1999-03-07,10801,NJN,A,NYK,L (-11),0,30:16,8,16,.500,1,1,1.000,1,2,.500,2,2,4,3,0,0,3,5,18,8.7,-9
15,9,1999-03-09,10803,NJN,A,CHI,L (-16),0,27:01,1,4,.250,0,1,.000,4,4,1.000,0,3,3,1,1,0,3,2,6,2.4,-18
16,10,1999-03-12,10806,NJN,A,PHI,L (-7),1,49:45,4,12,.333,0,1,.000,6,7,.857,1,0,1,6,1,0,8,5,14,2.7,-15
17,11,1999-03-14,10808,NJN,A,MIA,L (-26),0,5:03,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,+1
18,12,1999-03-16,10810,NJN,A,TOR,L (-15),0,16:43,2,7,.286,0,0,,0,0,,0,2,2,2,1,0,0,2,4,2.1,+7
19,13,1999-03-17,10811,NJN,H,DAL,W (+1),0,6:23,1,2,.500,0,0,,1,1,1.000,0,1,1,1,0,0,0,0,3,3.0,+1
20,14,1999-03-18,10812,NJN,A,CHI,L (-9),0,7:09,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,4,2.7,+5
22,15,1999-03-27,10821,PHI,A,ATL,L (-4),0,2:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
23,16,1999-03-30,10824,PHI,A,CHI,L (-10),0,0:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
24,17,1999-04-01,10826,PHI,A,MIA,W (+4),0,0:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
25,18,1999-04-02,10827,PHI,H,CLE,L (-5),0,12:21,2,6,.333,0,0,,0,0,,0,0,0,4,0,0,0,2,4,2.6,+9
26,19,1999-04-04,10829,PHI,A,TOR,L (-15),0,12:23,2,6,.333,0,1,.000,0,0,,0,0,0,0,1,0,0,0,4,1.6,-8
27,20,1999-04-06,10831,PHI,H,MIL,W (+8),0,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
29,21,1999-04-09,10834,PHI,A,BOS,W (+16),0,1:39,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-2
31,22,1999-04-13,10838,PHI,A,NYK,L (-19),0,3:11,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,+3
32,23,1999-04-14,10839,PHI,H,TOR,W (+18),0,2:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
33,24,1999-04-16,10841,PHI,H,IND,W (+10),0,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
1,1,1999-11-10,11049,BOS,H,DET,L (-18),0,9:50,3,8,.375,1,1,1.000,1,1,1.000,0,1,1,0,0,0,1,2,8,2.1,-4
4,2,1999-11-17,11056,BOS,H,CLE,W (+11),0,4:50,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-1
5,3,1999-11-19,11058,BOS,H,NJN,W (+13),0,10:54,3,6,.500,0,1,.000,0,0,,0,0,0,1,1,0,0,1,6,4.3,+7
6,4,1999-11-20,11059,BOS,A,MIA,L (-18),0,5:47,2,2,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,1,0,5,3.4,-1
8,5,1999-11-24,11063,BOS,H,SAS,L (-23),0,7:02,1,3,.333,0,0,,1,1,1.000,1,0,1,1,0,0,0,0,3,2.7,-5
9,6,1999-11-26,11065,BOS,H,MIL,L (-2),0,22:17,1,6,.167,0,1,.000,1,1,1.000,0,0,0,5,2,0,0,1,3,4.3,+9
