Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
82,78,2001-04-18,9084,DEN,H,SAC,W (+10),1,35:50,13,28,.464,5,8,.625,1,1,1.000,6,14,20,2,2,3,1,4,32,28.9,+16
1,1,2001-10-30,9279,DEN,A,PHO,W (+3),1,30:05,3,9,.333,0,2,.000,3,6,.500,1,6,7,1,1,3,2,2,9,6.2,+14
2,2,2001-11-01,9281,DEN,H,MIL,L (-1),1,20:32,0,5,.000,0,0,,1,2,.500,1,1,2,0,0,0,1,2,1,-3.7,-8
3,3,2001-11-03,9283,DEN,H,SAC,L (-12),1,25:10,3,6,.500,1,3,.333,0,0,,0,2,2,0,0,3,0,6,7,4.3,+2
4,4,2001-11-06,9286,DEN,A,HOU,L (-6),1,40:14,8,13,.615,2,2,1.000,0,1,.000,4,10,14,1,0,2,2,3,18,16.4,-6
5,5,2001-11-08,9288,DEN,A,DAL,L (-14),1,23:33,4,10,.400,1,2,.500,0,0,,2,7,9,1,0,3,0,6,9,7.5,-13
6,6,2001-11-09,9289,DEN,H,HOU,W (+27),1,22:59,5,8,.625,1,2,.500,0,2,.000,2,3,5,2,0,2,1,3,11,9.5,+17
7,7,2001-11-11,9291,DEN,H,TOR,W (+11),1,32:55,5,17,.294,1,2,.500,1,2,.500,2,4,6,0,1,5,2,2,12,6.0,+7
8,8,2001-11-13,9293,DEN,H,CHI,W (+8),1,34:02,8,10,.800,2,2,1.000,0,1,.000,2,6,8,1,0,3,1,5,18,16.8,+7
9,9,2001-11-15,9295,DEN,H,ORL,L (-19),1,28:31,5,13,.385,1,3,.333,1,1,1.000,5,2,7,1,0,3,0,2,12,11.0,-19
10,10,2001-11-17,9297,DEN,A,SEA,W (+10),1,28:33,6,14,.429,1,3,.333,4,5,.800,4,3,7,1,0,1,1,4,17,11.7,+3
11,11,2001-11-19,9299,DEN,H,NJN,W (+3),1,39:47,9,16,.563,2,3,.667,5,6,.833,3,4,7,1,3,1,0,1,25,24.3,+2
12,12,2001-11-21,9301,DEN,H,LAL,L (-21),1,29:34,3,9,.333,0,1,.000,0,0,,1,4,5,1,1,1,1,3,6,3.0,-16
13,13,2001-11-23,9303,DEN,A,POR,L (-7),1,33:35,5,11,.455,5,8,.625,0,0,,0,9,9,1,0,5,1,5,15,13.2,-12
14,14,2001-11-25,9305,DEN,A,LAL,L (-7),1,41:40,6,14,.429,1,2,.500,0,0,,2,9,11,3,1,3,1,3,13,12.7,-2
15,15,2001-11-28,9308,DEN,H,IND,L (-14),1,38:08,5,12,.417,1,5,.200,2,2,1.000,1,10,11,0,0,5,2,2,13,11.0,-7
16,16,2001-11-30,9310,DEN,H,LAC,W (+3),1,36:43,8,19,.421,2,5,.400,8,10,.800,6,9,15,1,3,2,0,4,26,25.5,+2
17,17,2001-12-04,9314,DEN,A,IND,L (-8),1,35:35,5,13,.385,0,1,.000,3,4,.750,4,8,12,1,1,3,0,3,13,13.3,+3
18,18,2001-12-05,9315,DEN,A,BOS,L (-15),1,24:15,3,6,.500,1,1,1.000,0,0,,3,5,8,1,0,3,1,2,7,8.6,-14
19,19,2001-12-07,9317,DEN,A,TOR,L (-2),1,41:34,7,19,.368,0,5,.000,2,4,.500,5,3,8,2,2,7,1,2,16,15.6,-4
20,20,2001-12-08,9318,DEN,A,CLE,L (-10),1,32:11,5,11,.455,3,4,.750,2,4,.500,0,2,2,0,1,5,0,5,15,11.6,+2
21,21,2001-12-11,9321,DEN,H,CHH,L (-3),1,37:50,9,14,.643,2,4,.500,3,4,.750,1,8,9,1,0,5,0,3,23,22.5,+1
22,22,2001-12-13,9323,DEN,H,MEM,W (+3),1,24:33,5,11,.455,1,2,.500,2,3,.667,3,3,6,2,2,3,1,5,13,12.4,-10
23,23,2001-12-15,9325,DEN,H,PHO,W (+8),1,36:58,8,13,.615,2,4,.500,1,2,.500,3,5,8,1,0,4,1,4,19,17.2,+17
24,24,2001-12-18,9328,DEN,H,SAS,L (-9),1,36:32,9,14,.643,2,5,.400,0,0,,3,3,6,1,1,2,3,6,20,14.5,-1
25,25,2001-12-21,9331,DEN,A,SAS,L (-35),1,25:51,5,14,.357,0,2,.000,0,0,,1,5,6,1,1,3,2,3,10,5.0,-11
26,26,2001-12-22,9332,DEN,H,GSW,L (-4),1,25:12,5,11,.455,2,3,.667,1,1,1.000,1,5,6,3,1,1,1,6,13,9.9,+9
27,27,2001-12-26,9336,DEN,H,MIN,L (-3),1,38:33,5,15,.333,0,2,.000,5,6,.833,3,7,10,0,0,3,1,3,15,10.2,-6
28,28,2001-12-28,9338,DEN,H,PHI,W (+3),1,25:21,4,8,.500,0,1,.000,0,0,,3,3,6,2,0,0,1,5,8,5.4,-1
29,29,2001-12-29,9339,DEN,A,PHO,L (-17),1,36:00,5,10,.500,1,3,.333,0,0,,4,9,13,2,1,7,2,5,11,14.8,-18
30,30,2002-01-02,9343,DEN,H,LAL,L (-1),1,35:18,3,11,.273,0,3,.000,0,0,,2,6,8,1,1,4,2,4,6,3.6,-7
31,31,2002-01-04,9345,DEN,H,LAC,L (-2),1,40:29,8,16,.500,1,3,.333,3,4,.750,7,5,12,1,1,8,1,3,20,23.1,+5
32,32,2002-01-07,9348,DEN,A,CHH,L (-14),1,27:01,2,9,.222,0,0,,2,4,.500,1,3,4,1,0,3,1,2,6,2.3,-10
33,33,2002-01-08,9349,DEN,A,DAL,L (-1),1,34:58,10,15,.667,1,2,.500,3,3,1.000,4,7,11,0,0,0,1,3,24,20.2,+8
34,34,2002-01-10,9351,DEN,H,CLE,W (+5),1,34:20,12,18,.667,3,5,.600,2,3,.667,4,6,10,3,1,4,1,3,29,29.1,+8
35,35,2002-01-12,9353,DEN,A,HOU,L (-12),1,38:45,6,15,.400,0,2,.000,4,5,.800,1,5,6,1,0,0,2,2,16,7.6,-7
36,36,2002-01-14,9355,DEN,A,UTA,L (-9),1,34:00,4,8,.500,1,2,.500,1,2,.500,0,1,1,1,0,2,2,3,10,4.8,-11
37,37,2002-01-16,9357,DEN,H,SAC,L (-5),1,35:38,12,19,.632,6,9,.667,0,1,.000,3,7,10,2,1,6,1,2,30,30.1,+4
38,38,2002-01-18,9359,DEN,H,SEA,W (+6),1,19:36,1,5,.200,1,2,.500,0,0,,1,6,7,1,0,0,3,4,3,-1.5,-4
39,39,2002-01-19,9360,DEN,A,SEA,L (-27),1,22:04,2,6,.333,0,1,.000,0,0,,0,4,4,0,0,2,3,3,4,-1.0,-21
40,40,2002-01-21,9362,DEN,A,LAC,L (-13),1,29:28,5,12,.417,0,3,.000,0,2,.000,2,4,6,2,0,3,0,4,10,7.3,-6
41,41,2002-01-22,9363,DEN,A,LAL,W (+16),1,30:21,4,9,.444,0,2,.000,0,0,,1,5,6,2,2,1,1,6,8,6.2,+8
42,42,2002-01-24,9365,DEN,H,DAL,L (-7),1,32:41,11,19,.579,2,3,.667,0,1,.000,2,2,4,2,0,2,1,2,24,17.7,-10
43,43,2002-01-29,9370,DEN,H,MIA,L (-6),1,47:40,12,24,.500,6,11,.545,0,0,,2,5,7,2,1,6,1,2,30,25.7,-11
44,44,2002-02-01,9373,DEN,A,SAC,L (-36),1,30:15,6,21,.286,2,5,.400,2,3,.667,5,6,11,1,1,1,1,1,16,9.6,-18
45,45,2002-02-05,9377,DEN,H,POR,W (+1),1,41:58,11,19,.579,1,4,.250,2,2,1.000,3,6,9,2,2,5,3,4,25,22.3,+4
46,46,2002-02-12,9384,DEN,H,BOS,L (-17),1,38:52,4,14,.286,1,5,.200,1,2,.500,3,4,7,1,0,3,2,3,10,4.3,-14
47,47,2002-02-14,9386,DEN,A,MEM,W (+15),1,37:48,8,21,.381,5,8,.625,2,2,1.000,3,6,9,1,0,5,0,1,23,19.2,+16
48,48,2002-02-15,9387,DEN,A,MIN,W (+1),1,38:26,12,17,.706,6,8,.750,0,0,,0,5,5,0,0,2,1,4,30,23.2,+5
49,49,2002-02-17,9389,DEN,A,NJN,L (-21),1,19:57,3,7,.429,0,2,.000,0,0,,1,1,2,0,0,2,2,4,6,1.1,-11
50,50,2002-02-18,9390,DEN,A,PHI,L (-27),1,30:28,7,15,.467,2,5,.400,1,1,1.000,0,4,4,2,1,1,1,4,17,11.0,-19
51,51,2002-02-20,9392,DEN,H,UTA,L (-11),1,38:47,6,14,.429,2,6,.333,3,4,.750,2,9,11,2,0,5,1,4,17,15.6,-7
53,52,2002-02-23,9395,DAL,H,SAC,W (+14),0,30:41,6,11,.545,2,5,.400,0,0,,2,4,6,2,0,2,1,1,14,12.7,+16
54,53,2002-02-26,9398,DAL,H,MEM,W (+13),1,31:22,8,15,.533,1,3,.333,0,0,,2,4,6,2,0,2,0,3,17,13.9,+25
55,54,2002-03-02,9402,DAL,H,MIA,L (-14),0,19:20,2,7,.286,0,1,.000,2,4,.500,3,1,4,0,2,1,1,6,6,2.8,-19
56,55,2002-03-03,9403,DAL,A,DEN,W (+6),1,26:11,2,7,.286,1,4,.250,3,4,.750,1,2,3,1,2,5,1,6,8,7.6,+7
57,56,2002-03-05,9405,DAL,H,PHO,W (+4),1,40:29,4,15,.267,1,5,.200,3,3,1.000,4,8,12,0,1,5,4,4,12,7.2,+1
58,57,2002-03-07,9407,DAL,H,TOR,W (+19),1,23:02,6,8,.750,1,1,1.000,0,0,,0,5,5,0,0,3,0,4,13,11.8,+11
59,58,2002-03-09,9409,DAL,H,GSW,W (+2),1,35:19,6,14,.429,0,1,.000,3,6,.500,2,7,9,2,3,2,2,4,15,12.1,+13
60,59,2002-03-11,9411,DAL,H,SEA,W (+11),1,25:46,4,9,.444,1,3,.333,0,0,,1,7,8,1,0,3,1,6,9,6.5,+3
61,60,2002-03-14,9414,DAL,A,POR,L (-26),1,27:18,3,7,.429,0,2,.000,0,0,,1,3,4,0,1,1,0,4,6,4.0,-14
62,61,2002-03-16,9416,DAL,A,GSW,W (+17),1,29:58,12,19,.632,6,9,.667,0,0,,2,2,4,1,2,1,2,4,30,23.3,+23
63,62,2002-03-17,9417,DAL,A,LAL,L (-2),1,36:15,2,8,.250,2,7,.286,1,2,.500,1,6,7,3,1,3,2,2,7,6.7,0
64,63,2002-03-19,9419,DAL,H,LAL,W (+16),1,35:19,4,10,.400,1,5,.200,3,3,1.000,5,8,13,1,1,3,0,5,12,14.3,-4
65,64,2002-03-21,9421,DAL,H,SAS,L (-3),1,32:12,5,13,.385,2,5,.400,0,0,,3,6,9,1,1,0,0,6,12,8.1,-8
66,65,2002-03-23,9423,DAL,H,MEM,W (+11),1,22:28,1,5,.200,0,2,.000,2,2,1.000,0,4,4,3,1,1,2,4,4,2.3,+5
67,66,2002-03-26,9426,DAL,A,MIL,W (+6),1,44:48,3,7,.429,0,3,.000,2,2,1.000,2,5,7,2,1,1,1,5,8,7.3,+4
68,67,2002-03-28,9428,DAL,A,MIN,L (-2),1,21:49,3,4,.750,2,3,.667,0,0,,1,4,5,0,0,2,1,3,8,7.5,-17
69,68,2002-03-29,9429,DAL,A,BOS,W (+26),1,26:03,4,10,.400,1,4,.250,5,5,1.000,3,10,13,2,1,1,0,2,14,16.0,+27
70,69,2002-03-31,9431,DAL,A,WAS,W (+7),1,31:40,4,8,.500,0,3,.000,0,0,,2,10,12,0,1,2,3,2,8,7.0,+4
71,70,2002-04-04,9435,DAL,H,LAC,W (+25),1,19:49,3,10,.300,1,3,.333,2,4,.500,2,4,6,0,0,0,1,5,9,2.0,-1
72,71,2002-04-06,9437,DAL,A,SAS,L (-2),1,24:57,2,6,.333,0,1,.000,0,0,,0,2,2,0,0,1,3,6,4,-3.5,-14
73,72,2002-04-08,9439,DAL,A,UTA,W (+9),1,26:33,3,6,.500,1,3,.333,0,0,,2,4,6,0,0,2,1,3,7,5.8,-5
74,73,2002-04-09,9440,DAL,H,POR,W (+12),1,41:16,6,14,.429,1,6,.167,2,4,.500,4,7,11,3,2,5,1,3,15,17.1,+18
75,74,2002-04-11,9442,DAL,H,HOU,L (-3),1,22:57,2,8,.250,0,1,.000,0,0,,4,4,8,0,0,4,0,4,4,4.4,-2
76,75,2002-04-13,9444,DAL,A,SEA,W (+17),1,25:48,6,11,.545,1,3,.333,1,1,1.000,1,6,7,0,1,4,1,3,14,12.8,+11
77,76,2002-04-14,9445,DAL,A,SAC,W (+13),1,34:54,8,17,.471,3,7,.429,2,2,1.000,5,8,13,2,1,2,2,6,21,17.6,+17
78,77,2002-04-16,9447,DAL,H,UTA,W (+9),1,28:33,2,4,.500,0,1,.000,4,4,1.000,5,5,10,0,2,2,3,5,8,9.4,+3
79,78,2002-04-17,9448,DAL,A,PHO,L (-13),1,23:52,3,8,.375,1,4,.250,0,0,,1,5,6,3,0,2,1,2,7,6.5,-15
1,1,2002-10-30,9644,DAL,A,MEM,W (+11),1,31:31,6,10,.600,2,3,.667,0,0,,4,2,6,2,1,0,0,6,14,12.8,-2
2,2,2002-11-02,9647,DAL,H,PHO,W (+14),1,17:12,3,8,.375,0,0,,0,1,.000,1,0,1,0,0,0,0,1,6,1.5,+3
6,3,2002-11-30,9675,DAL,H,CHI,W (+13),0,14:48,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,3,5,1.8,-6
7,4,2002-12-02,9677,DAL,H,TOR,W (+11),1,20:21,6,7,.857,0,0,,1,2,.500,1,2,3,0,0,2,2,4,13,9.2,+3
8,5,2002-12-04,9679,DAL,A,POR,W (+15),0,23:19,2,5,.400,2,2,1.000,0,0,,2,1,3,0,1,2,0,3,6,6.2,+22
9,6,2002-12-06,9681,DAL,A,LAL,L (-2),1,17:49,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,1,0,4,5,3.8,-5
10,7,2002-12-07,9682,DAL,A,GSW,W (+5),0,21:30,4,7,.571,0,0,,4,4,1.000,2,3,5,0,0,0,0,3,12,9.8,-11
11,8,2002-12-10,9685,DAL,H,LAC,W (+27),1,21:07,4,8,.500,1,3,.333,0,0,,1,2,3,1,1,4,0,3,9,9.6,+21
12,9,2002-12-11,9686,DAL,A,SAS,L (-7),1,32:09,4,14,.286,1,4,.250,3,3,1.000,1,4,5,0,1,1,1,5,12,4.4,+7
13,10,2002-12-14,9689,DAL,H,MEM,W (+17),1,23:29,4,5,.800,0,0,,1,1,1.000,2,7,9,1,2,2,1,4,9,12.1,+20
14,11,2002-12-17,9692,DAL,H,IND,W (+21),1,16:50,5,8,.625,1,2,.500,2,3,.667,0,1,1,0,0,2,1,6,13,7.3,+12
15,12,2002-12-18,9693,DAL,A,DEN,W (+5),1,29:23,3,11,.273,1,2,.500,2,2,1.000,2,2,4,1,0,2,1,5,9,3.6,+11
16,13,2002-12-20,9695,DAL,H,UTA,L (-12),1,18:35,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,4,2,-0.6,-5
17,14,2002-12-23,9698,DAL,H,WAS,W (+6),1,18:56,2,4,.500,0,1,.000,0,1,.000,1,4,5,0,0,1,1,5,4,1.2,0
18,15,2002-12-26,9701,DAL,A,NOH,W (+2),0,21:18,2,3,.667,0,0,,0,0,,1,4,5,1,0,0,1,6,4,1.9,+4
19,16,2002-12-28,9703,DAL,H,NYK,W (+25),0,33:49,7,10,.700,0,2,.000,1,2,.500,0,6,6,5,0,2,2,3,15,13.9,+12
20,17,2002-12-30,9705,DAL,H,MIL,L (-3),1,15:21,1,5,.200,0,1,.000,0,0,,2,1,3,0,1,1,0,2,2,1.5,-6
21,18,2003-01-02,9708,DAL,H,LAC,W (+10),0,24:04,3,8,.375,0,1,.000,0,0,,1,7,8,0,0,3,0,3,6,5.3,+2
22,19,2003-01-04,9710,DAL,H,PHI,W (+19),0,23:24,2,5,.400,0,0,,1,1,1.000,1,3,4,0,0,2,0,3,5,4.1,+6
23,20,2003-01-06,9712,DAL,H,DEN,W (+15),0,24:10,6,10,.600,0,1,.000,4,6,.667,4,7,11,0,1,2,0,5,16,15.9,+18
24,21,2003-01-08,9714,DAL,A,ATL,W (+18),1,43:21,11,16,.688,1,3,.333,3,3,1.000,4,6,10,3,1,2,1,5,26,25.3,+27
25,22,2003-01-10,9716,DAL,H,BOS,W (+25),0,29:53,5,7,.714,0,0,,1,1,1.000,1,7,8,3,0,3,2,3,11,11.9,+17
26,23,2003-01-12,9718,DAL,A,LAC,W (+6),0,29:08,3,5,.600,1,2,.500,3,4,.750,2,3,5,2,1,1,0,5,10,10.7,+7
27,24,2003-01-15,9721,DAL,A,SAC,L (-29),0,24:44,4,6,.667,1,2,.500,0,0,,3,4,7,1,0,0,2,3,9,7.2,-13
28,25,2003-01-17,9723,DAL,A,PHO,L (-5),1,34:16,4,8,.500,0,1,.000,3,3,1.000,6,6,12,0,0,1,1,3,11,11.5,+3
29,26,2003-01-19,9725,DAL,A,SEA,L (-4),0,32:15,5,13,.385,0,2,.000,0,2,.000,5,2,7,0,0,0,1,4,10,3.6,+10
30,27,2003-01-21,9727,DAL,H,HOU,W (+21),1,25:54,2,5,.400,0,1,.000,4,4,1.000,1,2,3,3,3,5,1,5,8,12.2,+17
31,28,2003-01-23,9729,DAL,A,PHI,W (+13),0,6:39,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,4,0,-3.0,+2
32,29,2003-01-24,9730,DAL,A,NYK,W (+11),0,30:03,3,4,.750,0,0,,3,5,.600,2,4,6,1,0,0,1,4,9,7.3,+6
33,30,2003-01-26,9732,DAL,H,POR,L (-7),0,31:51,8,11,.727,3,3,1.000,0,2,.000,4,3,7,1,0,4,0,5,19,18.9,-4
34,31,2003-01-29,9735,DAL,A,HOU,W (+23),1,12:51,5,6,.833,2,3,.667,0,0,,2,2,4,2,0,2,2,4,12,11.0,+10
35,32,2003-01-30,9736,DAL,H,MIN,W (+3),0,39:55,5,14,.357,1,1,1.000,2,3,.667,7,8,15,2,1,2,1,3,13,13.7,+7
36,33,2003-02-01,9738,DAL,H,DEN,W (+22),1,21:01,4,7,.571,0,1,.000,2,2,1.000,0,2,2,2,0,2,0,4,10,8.5,+13
37,34,2003-02-03,9740,DAL,A,UTA,W (+2),1,28:10,3,7,.429,2,3,.667,0,0,,3,3,6,2,1,3,1,5,8,8.8,+13
38,35,2003-02-04,9741,DAL,H,SAC,L (-1),1,21:40,4,9,.444,1,3,.333,0,0,,0,3,3,0,1,1,2,5,9,2.9,-1
39,36,2003-02-11,9748,DAL,A,MIN,L (-2),1,16:01,4,5,.800,1,2,.500,0,0,,0,4,4,0,1,0,0,6,9,6.9,+4
40,37,2003-02-12,9749,DAL,A,MIL,L (-6),1,21:50,5,9,.556,0,1,.000,0,0,,5,3,8,1,0,1,0,4,10,9.9,-6
41,38,2003-02-14,9751,DAL,A,MEM,W (+7),1,29:56,6,10,.600,0,0,,0,0,,7,7,14,0,0,0,2,6,12,10.0,+8
42,39,2003-02-15,9752,DAL,H,MIA,W (+6),1,19:52,3,6,.500,0,1,.000,0,0,,0,3,3,1,0,2,0,3,6,4.8,0
43,40,2003-02-18,9755,DAL,H,ATL,W (+26),1,17:11,4,4,1.000,0,0,,1,2,.500,2,3,5,2,1,0,2,4,9,8.5,+16
44,41,2003-02-20,9757,DAL,H,SAS,W (+8),0,19:47,3,5,.600,0,0,,0,0,,3,3,6,0,1,1,0,6,6,6.0,-13
45,42,2003-02-21,9758,DAL,A,HOU,W (+15),1,13:49,1,4,.250,0,1,.000,1,4,.250,0,2,2,0,1,0,0,5,3,-1.0,0
46,43,2003-02-23,9760,DAL,A,WAS,W (+5),0,5:57,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-11
47,44,2003-02-25,9762,DAL,A,ORL,L (-5),0,13:40,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,1,0,3,0,0.5,+4
48,45,2003-02-27,9764,DAL,H,SAC,L (-2),1,42:05,6,12,.500,0,2,.000,2,4,.500,2,6,8,2,0,1,2,3,14,9.3,-5
49,46,2003-03-01,9766,DAL,H,MEM,W (+27),1,14:44,2,4,.500,0,0,,4,4,1.000,0,6,6,0,0,1,0,6,8,6.1,-3
50,47,2003-03-04,9769,DAL,H,NJN,W (+9),0,23:40,3,5,.600,0,0,,0,0,,2,1,3,1,0,0,0,2,6,5.3,+4
51,48,2003-03-07,9772,DAL,A,MIA,W (+2),1,26:46,5,9,.556,0,0,,0,0,,3,0,3,0,0,2,0,2,10,8.4,-7
52,49,2003-03-08,9773,DAL,H,UTA,W (+24),1,18:40,2,3,.667,0,0,,1,2,.500,1,2,3,0,0,4,0,4,5,5.8,+11
53,50,2003-03-10,9775,DAL,H,MIN,L (-9),1,18:38,4,9,.444,0,0,,1,2,.500,8,1,9,1,0,0,1,1,9,9.1,-10
54,51,2003-03-13,9778,DAL,A,SEA,L (-7),0,12:19,1,2,.500,0,0,,0,0,,1,1,2,0,1,1,0,2,2,2.9,0
55,52,2003-03-14,9779,DAL,A,GSW,W (+2),0,31:57,4,7,.571,1,4,.250,2,2,1.000,1,4,5,2,1,1,1,5,11,9.7,0
56,53,2003-03-16,9781,DAL,A,SAC,W (+6),1,24:57,4,10,.400,1,1,1.000,1,1,1.000,1,2,3,0,1,2,0,3,10,7.1,+2
57,54,2003-03-18,9783,DAL,H,CLE,W (+21),1,22:44,4,9,.444,2,3,.667,0,0,,0,3,3,3,1,1,0,3,10,8.8,+11
58,55,2003-03-20,9785,DAL,H,SAS,L (-2),0,15:23,2,6,.333,1,2,.500,0,0,,2,1,3,0,1,0,0,3,5,3.1,-4
59,56,2003-03-22,9787,DAL,H,PHO,W (+7),1,14:16,2,5,.400,1,3,.333,0,0,,2,1,3,0,0,1,0,3,5,3.5,0
60,57,2003-03-24,9789,DAL,A,DEN,W (+12),1,14:37,5,7,.714,2,3,.667,2,2,1.000,0,4,4,0,0,1,0,3,14,11.8,+8
61,58,2003-03-26,9791,DAL,A,LAC,W (+7),1,18:48,2,6,.333,0,0,,2,3,.667,1,2,3,0,0,0,3,1,6,0.1,-2
62,59,2003-03-28,9793,DAL,A,POR,L (-17),0,26:55,2,7,.286,0,1,.000,1,2,.500,0,2,2,1,2,0,0,4,5,2.2,-1
63,60,2003-03-30,9795,DAL,A,MIN,W (+24),0,28:19,7,13,.538,1,3,.333,0,0,,1,2,3,0,0,1,2,5,15,6.7,+8
64,61,2003-04-01,9797,DAL,H,NOH,W (+9),0,15:28,5,10,.500,0,0,,1,1,1.000,3,2,5,0,0,1,0,4,11,7.8,-7
65,62,2003-04-03,9799,DAL,H,LAL,L (-11),1,28:44,3,11,.273,1,4,.250,0,0,,2,2,4,1,2,2,1,6,7,3.2,+2
66,63,2003-04-05,9801,DAL,H,ORL,W (+18),1,20:20,5,8,.625,0,1,.000,1,2,.500,0,2,2,0,3,2,1,5,11,9.0,+14
67,64,2003-04-08,9804,DAL,A,LAL,L (-9),1,28:21,10,14,.714,6,8,.750,0,0,,1,6,7,1,1,1,2,4,26,21.5,-11
68,65,2003-04-09,9805,DAL,A,PHO,L (-23),1,24:46,3,9,.333,0,4,.000,0,1,.000,1,2,3,0,0,4,0,2,6,3.8,-17
69,66,2003-04-11,9807,DAL,A,UTA,L (-3),1,31:41,9,14,.643,3,6,.500,0,0,,1,3,4,1,0,2,1,5,21,15.5,-5
70,67,2003-04-12,9808,DAL,H,GSW,W (+9),1,31:41,5,11,.455,2,5,.400,0,0,,3,4,7,0,0,1,1,3,12,8.1,+6
71,68,2003-04-14,9810,DAL,H,SEA,W (+3),1,26:24,7,12,.583,3,5,.600,0,1,.000,5,4,9,1,0,2,0,4,17,16.2,-2
72,69,2003-04-16,9812,DAL,A,SAS,W (+21),1,29:01,3,9,.333,0,4,.000,0,0,,0,3,3,0,1,2,0,3,6,3.0,+11
1,1,2003-10-29,10008,BOS,H,MIA,W (+23),0,28:24,6,11,.545,0,1,.000,0,0,,1,4,5,3,1,3,1,4,12,11.2,+16
2,2,2003-10-31,10010,BOS,A,MEM,W (+2),0,21:07,2,5,.400,0,3,.000,0,0,,2,4,6,2,1,0,0,0,4,6.3,+9
3,3,2003-11-01,10011,BOS,A,NOH,L (-7),0,23:13,7,13,.538,2,6,.333,1,2,.500,2,3,5,2,0,0,1,6,17,10.6,-5
4,4,2003-11-05,10015,BOS,A,DET,L (-8),0,28:02,5,13,.385,0,5,.000,2,2,1.000,3,4,7,1,0,0,1,2,12,7.1,-1
5,5,2003-11-07,10017,BOS,H,NJN,L (-7),0,22:39,1,4,.250,0,1,.000,0,0,,4,1,5,2,1,1,0,1,2,5.4,+4
6,6,2003-11-09,10019,BOS,H,SAC,W (+9),0,22:39,4,10,.400,1,3,.333,0,0,,4,5,9,0,2,1,0,4,9,9.0,+12
7,7,2003-11-11,10021,BOS,A,IND,W (+2),0,15:36,3,6,.500,0,1,.000,0,0,,3,3,6,0,0,0,0,4,6,4.4,+6
8,8,2003-11-12,10022,BOS,H,CHI,L (-7),0,15:39,3,8,.375,0,2,.000,2,2,1.000,2,0,2,1,0,2,1,4,8,4.5,-2
9,9,2003-11-28,10038,BOS,H,MIL,W (+10),0,19:15,5,10,.500,3,6,.500,1,2,.500,2,2,4,2,0,1,3,2,14,8.9,+5
10,10,2003-11-29,10039,BOS,A,MIL,L (-6),0,20:16,1,4,.250,0,2,.000,2,2,1.000,0,2,2,1,0,1,0,4,4,2.0,+1
11,11,2003-12-01,10041,BOS,H,MEM,L (-7),0,24:50,4,9,.444,0,1,.000,0,0,,1,6,7,1,1,1,0,2,8,7.4,-19
12,12,2003-12-03,10043,BOS,A,TOR,L (-10),0,20:55,5,11,.455,0,1,.000,0,0,,2,4,6,0,0,1,0,2,10,6.8,-11
13,13,2003-12-05,10045,BOS,H,PHO,L (-4),0,8:07,2,4,.500,0,1,.000,0,1,.000,1,1,2,0,1,2,0,1,4,4.6,+9
14,14,2003-12-07,10047,BOS,A,DEN,W (+5),0,13:01,1,4,.250,1,2,.500,0,0,,1,1,2,1,0,0,1,3,3,0.1,+7
15,15,2003-12-08,10048,BOS,A,UTA,W (+22),1,18:48,4,5,.800,0,1,.000,0,0,,1,5,6,1,0,0,2,2,8,6.2,+16
16,16,2003-12-10,10050,BOS,H,SEA,W (+14),0,9:32,1,1,1.000,0,0,,0,0,,0,2,2,3,1,0,0,2,2,4.6,+15
17,17,2003-12-12,10052,BOS,H,TOR,W (+3),0,18:09,3,6,.500,1,4,.250,2,2,1.000,1,2,3,4,0,0,1,4,9,7.5,+3
1,1,2004-11-03,10378,BOS,H,PHI,L (-3),1,27:25,4,6,.667,0,0,,0,0,,2,2,4,2,1,2,1,3,8,9.0,-10
2,2,2004-11-05,10380,BOS,H,IND,L (-6),1,16:58,3,4,.750,1,2,.500,0,2,.000,0,5,5,0,1,1,0,4,7,6.2,+4
3,3,2004-11-06,10381,BOS,A,NYK,W (+34),1,25:28,3,7,.429,1,1,1.000,2,2,1.000,2,4,6,1,2,2,0,4,9,10.4,+19
4,4,2004-11-10,10385,BOS,H,POR,W (+2),1,29:46,6,11,.545,3,5,.600,3,4,.750,3,7,10,3,0,3,1,5,18,17.7,+8
5,5,2004-11-12,10387,BOS,H,CHA,W (+17),1,26:06,3,7,.429,0,3,.000,2,5,.400,3,7,10,0,1,1,2,2,8,6.2,+8
6,6,2004-11-17,10392,BOS,A,WAS,L (-5),1,25:52,5,7,.714,1,2,.500,2,3,.667,2,7,9,0,1,2,1,6,13,12.2,-2
7,7,2004-11-19,10394,BOS,H,SAS,L (-8),1,25:09,3,8,.375,2,4,.500,2,2,1.000,0,7,7,1,0,0,0,5,10,6.4,-9
8,8,2004-11-21,10396,BOS,H,SEA,W (+19),1,23:44,5,7,.714,1,1,1.000,0,0,,1,5,6,2,2,2,0,2,11,14.3,-1
