Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
79,56,2023-04-04,24-283,MEM,,POR,W (+10),1,36:28,12,22,.545,5,12,.417,1,2,.500,2,5,7,5,0,1,1,2,30,24.3,+5
80,57,2023-04-05,24-284,MEM,@,NOP,L (-7),1,42:34,9,21,.429,2,8,.250,4,5,.800,2,2,4,5,1,0,1,6,24,15.6,-2
81,58,2023-04-07,24-286,MEM,@,MIL,W (+23),1,31:20,6,12,.500,4,9,.444,0,0,,0,8,8,6,0,0,2,3,16,13.4,+11
82,,2023-04-09,24-288,MEM,@,OKC,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2023-10-25,25-122,MEM,,NOP,L (-7),1,36:08,11,22,.500,5,10,.500,4,5,.800,0,5,5,5,2,1,2,1,31,24.9,+6
2,2,2023-10-27,25-124,MEM,,DEN,L (-4),1,31:47,4,17,.235,1,10,.100,6,6,1.000,1,2,3,3,2,0,2,3,15,6.9,-8
3,3,2023-10-28,25-125,MEM,@,WAS,L (-7),1,33:59,10,20,.500,4,10,.400,2,2,1.000,1,1,2,5,1,1,5,4,26,15.6,-11
4,4,2023-10-30,25-127,MEM,,DAL,L (-15),1,37:29,12,17,.706,3,7,.429,3,4,.750,2,4,6,3,3,0,2,3,30,27.0,0
5,5,2023-11-01,25-129,MEM,@,UTA,L (-24),1,27:05,7,19,.368,4,12,.333,3,3,1.000,1,2,3,0,1,0,2,1,21,10.4,-25
6,6,2023-11-03,25-131,MEM,@,POR,L (-2),1,44:47,13,26,.500,3,9,.333,4,5,.800,1,7,8,7,4,3,3,5,33,28.4,+11
7,7,2023-11-05,25-133,MEM,@,POR,W (+12),1,34:12,13,27,.481,3,9,.333,1,1,1.000,0,8,8,5,1,0,3,5,30,18.2,+8
8,8,2023-11-08,25-136,MEM,,MIA,L (-6),1,36:01,4,16,.250,2,8,.250,5,6,.833,0,5,5,3,1,2,1,3,15,8.8,-18
9,9,2023-11-10,25-138,MEM,,UTA,L (-6),1,38:03,14,28,.500,7,13,.538,2,3,.667,0,4,4,8,1,2,3,3,37,27.6,+1
10,10,2023-11-12,25-140,MEM,@,LAC,W (+4),1,34:40,10,24,.417,3,11,.273,4,6,.667,1,3,4,6,0,1,4,4,27,14.3,+11
11,11,2023-11-14,25-142,MEM,@,LAL,L (-27),1,27:23,5,10,.500,2,6,.333,3,3,1.000,0,1,1,5,0,0,2,1,15,11.4,-24
12,12,2023-11-18,25-146,MEM,@,SAS,W (+12),1,34:04,8,15,.533,3,6,.500,7,7,1.000,3,2,5,4,1,0,2,5,26,21.2,+4
13,13,2023-11-19,25-147,MEM,,BOS,L (-2),1,36:50,11,27,.407,7,14,.500,1,1,1.000,2,0,2,8,1,0,2,2,30,20.7,+1
14,14,2023-11-22,25-150,MEM,@,HOU,L (-20),1,25:31,6,12,.500,2,6,.333,9,10,.900,1,6,7,4,1,0,2,4,23,19.3,-15
15,15,2023-11-24,25-152,MEM,,PHO,L (-21),1,34:00,3,12,.250,0,5,.000,0,0,,0,5,5,10,1,0,3,3,6,4.1,-10
16,16,2023-11-26,25-154,MEM,,MIN,L (-22),1,34:15,5,16,.313,3,9,.333,0,0,,1,1,2,4,0,0,5,3,13,1.4,-17
17,17,2023-11-29,25-157,MEM,,UTA,W (+14),1,35:39,7,17,.412,3,11,.273,0,0,,1,6,7,9,3,0,3,2,17,15.9,+6
18,18,2023-12-01,25-159,MEM,@,DAL,W (+14),1,33:46,11,20,.550,4,6,.667,4,6,.667,2,2,4,5,1,2,4,2,30,22.7,+13
19,19,2023-12-02,25-160,MEM,@,PHO,L (-7),1,29:58,10,17,.588,3,6,.500,4,5,.800,1,2,3,5,2,1,2,5,27,22.2,-3
20,20,2023-12-06,25-164,MEM,@,DET,W (+14),1,35:42,19,31,.613,4,8,.500,7,7,1.000,1,5,6,8,1,2,3,2,49,41.3,-1
21,21,2023-12-08,25-166,MEM,,MIN,L (-24),1,36:32,6,13,.462,4,6,.667,0,0,,0,2,2,1,0,1,4,5,16,5.3,-23
22,22,2023-12-11,25-169,MEM,,DAL,L (-7),1,38:54,11,20,.550,3,9,.333,3,3,1.000,1,2,3,8,1,0,5,4,28,19.7,+1
23,,2023-12-13,25-171,MEM,@,HOU,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,23,2023-12-15,25-173,MEM,,HOU,L (-7),1,39:44,11,25,.440,4,12,.333,2,3,.667,6,7,13,3,2,0,4,4,28,19.3,+2
25,24,2023-12-18,25-176,MEM,@,OKC,L (-19),1,27:56,6,14,.429,4,9,.444,1,2,.500,0,1,1,5,0,1,5,1,17,8.3,-18
26,25,2023-12-19,25-177,MEM,@,NOP,W (+2),1,35:20,8,19,.421,3,9,.333,2,2,1.000,1,0,1,4,0,0,4,1,21,10.0,+5
27,26,2023-12-21,25-179,MEM,,IND,W (+13),1,35:38,11,26,.423,5,12,.417,4,5,.800,0,6,6,7,1,0,2,1,31,22.1,-7
28,27,2023-12-23,25-181,MEM,@,ATL,W (+6),1,36:20,13,25,.520,5,14,.357,6,6,1.000,0,6,6,6,1,1,2,0,37,30.4,-5
29,28,2023-12-26,25-184,MEM,@,NOP,W (+1),1,40:23,9,22,.409,5,14,.357,4,5,.800,1,4,5,7,0,1,1,5,27,19.3,+3
30,29,2023-12-28,25-186,MEM,@,DEN,L (-37),1,25:12,9,13,.692,3,5,.600,2,2,1.000,0,1,1,2,1,0,2,3,23,17.0,-27
31,30,2023-12-29,25-187,MEM,@,LAC,L (-11),1,36:57,7,11,.636,2,5,.400,2,2,1.000,0,7,7,5,2,0,2,3,18,17.5,-5
32,31,2023-12-31,25-189,MEM,,SAC,L (-31),1,35:28,6,14,.429,3,7,.429,2,3,.667,0,7,7,6,0,0,2,2,17,12.7,-18
33,32,2024-01-02,25-191,MEM,,SAS,W (+8),1,34:15,11,17,.647,2,6,.333,0,0,,0,3,3,2,0,0,3,1,24,15.4,+3
34,33,2024-01-03,25-192,MEM,,TOR,L (-5),1,37:45,9,18,.500,2,6,.333,2,2,1.000,2,2,4,8,0,0,0,4,22,19.0,+5
35,34,2024-01-05,25-194,MEM,@,LAL,W (+14),1,37:00,8,14,.571,5,8,.625,3,4,.750,0,5,5,13,1,0,3,2,24,24.8,+11
36,35,2024-01-07,25-196,MEM,@,PHO,W (+6),1,36:32,8,14,.571,2,7,.286,5,5,1.000,2,3,5,5,1,1,3,3,23,19.7,-13
37,36,2024-01-09,25-198,MEM,@,DAL,W (+17),1,39:17,11,27,.407,2,9,.222,8,9,.889,2,7,9,4,0,0,2,3,32,20.2,+17
38,37,2024-01-12,25-201,MEM,,LAC,L (-9),1,22:48,3,11,.273,3,6,.500,6,7,.857,0,1,1,3,1,0,0,3,15,10.3,-6
39,,2024-01-13,25-202,MEM,,NYK,L (-12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
40,,2024-01-15,25-204,MEM,,GSW,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2024-01-18,25-207,MEM,@,MIN,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2024-01-20,25-209,MEM,@,CHI,L (-29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
