Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
35,29,2010-01-10,8842,WAS,H,NOH,L (-5),0,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
36,30,2010-01-12,8844,WAS,H,DET,L (-9),0,7:01,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-11
37,31,2010-01-13,8845,WAS,A,ATL,L (-12),0,4:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-9
38,32,2010-01-15,8847,WAS,A,CHI,L (-2),0,2:04,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
39,33,2010-01-16,8848,WAS,H,SAC,W (+10),0,12:35,1,2,.500,0,0,,0,0,,1,2,3,2,1,0,1,3,2,2.5,+1
40,34,2010-01-18,8850,WAS,H,POR,W (+5),0,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
41,35,2010-01-20,8852,WAS,H,DAL,L (-1),0,0:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
42,36,2010-01-22,8854,WAS,H,MIA,L (-24),0,4:36,1,2,.500,0,0,,0,1,.000,2,0,2,0,0,0,1,0,2,1.0,-3
44,37,2010-01-26,8858,WAS,H,LAL,L (-12),0,2:25,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
46,38,2010-01-30,8862,WAS,H,NYK,W (+10),0,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
48,39,2010-02-03,8866,WAS,A,NYK,L (-22),0,2:39,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
49,40,2010-02-05,8868,WAS,A,ORL,W (+1),0,15:15,1,3,.333,0,0,,0,0,,1,4,5,0,0,1,1,2,2,1.1,-3
50,41,2010-02-09,8872,WAS,A,CHA,L (-2),0,8:39,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,-0.2,+9
53,42,2010-02-21,8884,SAC,A,PHO,L (-16),0,18:33,0,2,.000,0,0,,0,0,,1,4,5,1,0,1,1,1,0,0.5,-6
54,43,2010-02-23,8886,SAC,H,DET,L (-12),0,3:47,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,1,0,0,-0.3,-3
57,44,2010-03-02,8893,SAC,A,OKC,L (-6),0,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
60,45,2010-03-07,8898,SAC,H,OKC,L (-6),0,2:12,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,0,2,1.4,-4
61,46,2010-03-09,8900,SAC,A,POR,L (-7),0,3:09,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-5
66,47,2010-03-19,8910,SAC,H,MIL,L (-6),0,0:46,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
68,48,2010-03-22,8913,SAC,H,MEM,L (-17),0,10:09,0,2,.000,0,0,,0,0,,3,1,4,0,0,0,0,0,0,1.0,-4
69,49,2010-03-24,8915,SAC,A,NJN,L (-14),0,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
70,50,2010-03-26,8917,SAC,A,BOS,L (-8),1,21:26,2,4,.500,0,0,,0,2,.000,0,6,6,1,0,0,1,0,4,2.7,-12
71,51,2010-03-28,8919,SAC,A,CLE,L (-7),1,4:47,0,0,,0,0,,0,0,,0,1,1,0,1,0,2,1,0,-1.1,-6
13,1,2010-11-20,9156,CHA,H,PHO,W (+18),0,17:55,0,5,.000,0,0,,0,0,,2,1,3,3,0,1,0,3,0,-0.2,+13
14,2,2010-11-23,9159,CHA,A,NYK,L (-3),0,6:12,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,0,0,0.0,+2
15,3,2010-11-24,9160,CHA,H,NYK,L (-4),0,4:03,1,2,.500,0,0,,1,2,.500,0,1,1,0,0,1,0,0,3,2.6,-5
16,4,2010-11-26,9162,CHA,H,HOU,W (+10),0,2:08,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-6
17,5,2010-11-27,9163,CHA,A,MIL,L (-3),0,30:59,5,6,.833,0,0,,3,4,.750,4,11,15,0,0,2,1,4,13,15.3,+10
18,6,2010-12-01,9167,CHA,A,NOH,L (-16),1,24:08,1,8,.125,0,0,,0,0,,2,6,8,1,0,0,1,2,2,-1.1,-1
19,7,2010-12-03,9169,CHA,H,NJN,W (+7),0,20:16,1,7,.143,0,0,,0,1,.000,1,4,5,2,0,1,0,4,2,-0.5,-10
20,8,2010-12-04,9170,CHA,A,PHI,L (-18),0,13:27,1,2,.500,0,0,,2,3,.667,0,1,1,1,1,0,1,2,4,2.8,+2
21,9,2010-12-07,9173,CHA,H,DEN,W (+2),0,14:42,1,4,.250,0,0,,0,0,,2,2,4,0,1,0,1,2,2,0.8,+1
22,10,2010-12-10,9176,CHA,A,IND,L (-8),0,23:43,4,13,.308,0,1,.000,2,2,1.000,2,4,6,1,0,1,0,2,10,5.7,-13
23,11,2010-12-11,9177,CHA,H,BOS,L (-31),0,16:04,1,1,1.000,0,0,,3,3,1.000,0,3,3,0,0,0,2,2,5,2.8,-9
24,12,2010-12-14,9180,CHA,H,TOR,W (+6),0,12:46,0,1,.000,0,0,,0,0,,1,1,2,1,0,1,0,2,0,0.9,+2
25,13,2010-12-15,9181,CHA,A,MEM,L (-33),1,28:24,3,5,.600,0,0,,2,2,1.000,0,7,7,1,0,2,1,5,8,6.9,-6
26,14,2010-12-17,9183,CHA,A,ATL,L (-5),1,40:07,3,12,.250,0,0,,2,2,1.000,7,10,17,2,0,1,1,2,8,9.0,-10
27,15,2010-12-20,9186,CHA,A,WAS,L (-33),1,21:05,0,2,.000,0,0,,0,0,,1,5,6,1,0,1,1,3,0,0.0,-33
28,16,2010-12-21,9187,CHA,H,OKC,L (-18),0,1:45,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,0,2,1,0.5,0
30,17,2010-12-29,9195,CHA,H,CLE,W (+9),0,7:03,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.0,-4
31,18,2010-12-31,9197,CHA,H,GSW,L (-1),0,19:49,2,3,.667,0,0,,0,0,,2,6,8,1,1,1,0,3,4,7.1,+6
32,19,2011-01-03,9200,CHA,H,MIA,L (-14),0,23:31,2,4,.500,0,0,,0,0,,2,5,7,1,0,0,1,2,4,3.8,-14
33,20,2011-01-05,9202,CHA,A,MIN,W (+3),0,16:50,5,5,1.000,0,0,,0,0,,2,0,2,1,0,1,2,1,10,8.9,+2
34,21,2011-01-08,9205,CHA,H,WAS,W (+15),0,10:14,1,3,.333,0,0,,1,2,.500,1,0,1,0,0,0,1,2,3,-0.2,+7
35,22,2011-01-10,9207,CHA,H,MEM,W (+14),0,5:45,1,1,1.000,0,0,,0,0,,1,1,2,0,1,1,0,0,2,4.4,+4
36,23,2011-01-12,9209,CHA,H,CHI,W (+5),0,5:34,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,4,0,-2.0,-4
39,24,2011-01-17,9214,CHA,A,PHI,L (-4),0,4:31,0,3,.000,0,0,,0,0,,1,0,1,0,1,1,0,1,0,-0.1,+4
41,25,2011-01-20,9217,CHA,H,PHI,W (+3),0,8:19,1,3,.333,0,0,,0,0,,1,0,1,0,0,1,0,0,2,1.7,-6
42,26,2011-01-22,9219,CHA,H,ATL,L (-16),0,5:11,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,-1
43,27,2011-01-25,9222,CHA,A,SAC,W (+5),0,6:57,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,+5
46,28,2011-01-29,9226,CHA,A,LAC,L (-15),0,21:38,2,7,.286,0,0,,1,2,.500,3,4,7,3,0,1,1,2,5,4.8,-10
47,29,2011-01-31,9228,CHA,A,UTA,L (-5),0,2:21,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,2,0,0.5,+1
49,30,2011-02-04,9232,CHA,H,MIA,L (-12),0,3:58,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-4
52,31,2011-02-09,9237,CHA,A,IND,L (-1),0,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
53,32,2011-02-11,9239,CHA,H,NJN,L (-5),0,10:14,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,-0.2,+8
56,33,2011-02-15,9243,CHA,A,CHI,L (-12),0,13:54,2,3,.667,0,0,,0,0,,0,6,6,0,1,0,0,2,4,4.7,+12
57,34,2011-02-22,9250,CHA,H,TOR,W (+13),0,2:54,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,3.0,-4
58,35,2011-03-04,9260,CHA,A,LAL,L (-8),0,23:25,3,7,.429,0,0,,0,0,,2,6,8,3,0,1,2,4,6,4.7,+6
59,36,2011-03-05,9261,CHA,A,POR,L (-24),1,26:12,2,5,.400,0,0,,0,0,,1,5,6,2,0,1,2,4,4,2.0,-16
60,37,2011-03-07,9263,CHA,H,LAC,L (-5),1,28:28,1,4,.250,0,0,,0,2,.000,1,4,5,1,1,1,1,3,2,0.9,+6
61,38,2011-03-09,9265,CHA,H,CHI,L (-17),1,19:16,1,5,.200,0,0,,0,0,,0,3,3,1,0,3,0,3,2,1.4,-8
64,39,2011-03-16,9272,CHA,A,HOU,L (-16),0,6:30,0,1,.000,0,0,,0,0,,1,0,1,0,0,1,0,0,0,0.7,+1
66,40,2011-03-19,9275,CHA,A,SAS,L (-11),0,17:08,4,4,1.000,0,0,,0,0,,2,2,4,2,1,0,0,1,8,10.8,+11
67,41,2011-03-23,9279,CHA,H,IND,L (-23),0,5:24,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,0
68,42,2011-03-25,9281,CHA,A,BOS,W (+2),1,22:56,1,9,.111,0,1,.000,2,2,1.000,4,3,7,3,1,0,0,3,4,3.7,-11
69,43,2011-03-26,9282,CHA,H,NYK,W (+8),0,10:39,2,4,.500,0,0,,0,0,,5,1,6,2,0,0,0,2,4,6.4,+16
71,44,2011-03-30,9286,CHA,H,CLE,W (+1),0,7:15,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,3,2,1.5,-2
72,45,2011-04-01,9288,CHA,A,ORL,L (-12),0,12:28,1,3,.333,0,0,,0,0,,1,1,2,1,0,1,1,2,2,0.9,-11
73,46,2011-04-03,9290,CHA,H,WAS,L (-6),0,30:47,1,5,.200,0,0,,2,2,1.000,0,3,3,1,0,3,0,1,4,4.2,+9
74,47,2011-04-05,9292,CHA,A,CLE,L (-10),0,17:53,2,4,.500,0,0,,0,0,,2,3,5,1,0,0,0,0,4,5.0,-10
75,48,2011-04-06,9293,CHA,H,ORL,L (-9),0,8:23,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,1.9,+6
76,49,2011-04-08,9295,CHA,A,MIA,L (-9),0,24:08,4,8,.500,0,0,,2,2,1.000,3,3,6,4,0,2,1,2,10,11.4,-5
77,50,2011-04-10,9297,CHA,H,DET,L (-11),0,20:16,1,3,.333,0,0,,0,0,,1,3,4,2,0,1,0,1,2,3.6,-4
78,51,2011-04-11,9298,CHA,A,NJN,W (+2),0,13:40,3,4,.750,0,0,,0,0,,2,3,5,1,0,1,1,1,6,6.7,-4
79,52,2011-04-13,9300,CHA,H,ATL,W (+11),0,17:31,2,5,.400,0,0,,4,4,1.000,0,4,4,0,0,0,0,2,8,5.7,+4
1,1,2011-12-25,9556,GSW,H,LAC,L (-19),0,3:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
2,2,2011-12-26,9557,GSW,H,CHI,W (+8),0,5:39,0,1,.000,0,0,,3,4,.750,0,0,0,0,0,0,0,0,3,1.9,-6
3,3,2011-12-28,9559,GSW,H,NYK,W (+14),0,18:11,3,3,1.000,0,0,,2,2,1.000,1,1,2,0,1,0,1,1,8,7.7,+18
4,4,2011-12-31,9562,GSW,H,PHI,L (-28),0,15:16,3,5,.600,0,0,,0,0,,1,0,1,0,1,0,1,2,6,3.6,-20
5,5,2012-01-02,9564,GSW,A,PHO,L (-11),1,26:20,6,9,.667,0,0,,2,2,1.000,1,8,9,2,1,0,0,2,14,14.8,-7
6,6,2012-01-04,9566,GSW,A,SAS,L (-6),0,10:39,0,1,.000,0,0,,0,0,,0,1,1,0,2,2,0,1,0,2.6,-3
7,7,2012-01-06,9568,GSW,A,LAL,L (-7),0,17:15,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,2,0,0.5,-6
8,8,2012-01-07,9569,GSW,H,UTA,L (-1),0,6:28,0,1,.000,0,0,,0,0,,1,3,4,0,0,0,1,0,0,-0.1,+2
9,9,2012-01-10,9572,GSW,H,MIA,W (+5),0,7:31,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.2,-1
10,10,2012-01-12,9574,GSW,H,ORL,L (-8),0,8:13,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,1,2,2,0.9,-13
11,11,2012-01-14,9576,GSW,A,CHA,L (-12),0,18:54,1,2,.500,0,0,,2,2,1.000,0,4,4,2,1,1,1,2,4,5.5,+3
12,12,2012-01-15,9577,GSW,A,DET,W (+8),0,5:09,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-3
13,13,2012-01-17,9579,GSW,A,CLE,W (+10),0,19:19,1,7,.143,0,0,,1,2,.500,2,2,4,3,0,2,0,3,3,2.4,+4
14,14,2012-01-18,9580,GSW,A,NJN,L (-7),0,13:02,1,3,.333,0,0,,0,0,,2,0,2,1,0,1,0,0,2,3.1,+2
15,15,2012-01-20,9582,GSW,H,IND,L (-3),0,13:02,2,4,.500,0,0,,0,0,,2,6,8,0,0,0,2,0,4,3.2,+4
16,16,2012-01-23,9585,GSW,H,MEM,L (-1),0,12:23,1,2,.500,0,0,,1,2,.500,1,2,3,0,2,1,0,0,3,5.6,-3
17,17,2012-01-25,9587,GSW,H,POR,W (+8),0,3:32,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,2,0,-0.4,+8
18,18,2012-01-27,9589,GSW,H,OKC,L (-11),0,5:57,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+2
19,19,2012-01-31,9593,GSW,H,SAC,W (+3),0,13:01,1,2,.500,0,0,,0,0,,2,3,5,2,1,0,1,1,2,4.3,+1
21,20,2012-02-04,9597,GSW,A,SAC,L (-8),0,14:57,0,3,.000,0,0,,0,0,,3,2,5,1,1,1,0,1,0,2.6,0
22,21,2012-02-07,9600,GSW,H,OKC,L (-3),0,3:51,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,0,0,0,1.0,-13
23,22,2012-02-09,9602,GSW,A,DEN,W (+8),0,4:21,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,2,1,0,-2.4,-8
25,23,2012-02-13,9606,GSW,H,PHO,W (+6),0,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
26,24,2012-02-15,9608,GSW,H,POR,L (-2),0,3:48,0,0,,0,0,,0,0,,0,1,1,2,1,0,0,2,0,1.9,-4
27,25,2012-02-17,9610,GSW,A,OKC,L (-23),0,12:00,0,4,.000,0,0,,0,0,,5,3,8,3,0,1,2,2,0,1.6,-4
28,26,2012-02-18,9611,GSW,A,MEM,L (-1),0,12:11,0,3,.000,0,1,.000,0,0,,2,1,3,1,1,0,1,1,0,-0.1,+9
29,27,2012-02-20,9613,GSW,H,LAC,W (+7),0,12:43,1,4,.250,0,0,,0,0,,1,0,1,0,0,1,1,1,2,-0.4,-17
30,28,2012-02-22,9615,GSW,A,PHO,W (+2),0,16:55,2,3,.667,0,0,,0,0,,6,3,9,2,0,1,0,4,4,8.3,+3
31,29,2012-02-28,9621,GSW,A,IND,L (-24),0,20:21,0,2,.000,0,0,,4,6,.667,1,3,4,1,0,2,1,6,4,2.1,-2
32,30,2012-02-29,9622,GSW,A,ATL,W (+3),1,35:54,0,1,.000,0,0,,0,0,,1,14,15,1,1,0,2,2,0,3.1,0
33,31,2012-03-02,9624,GSW,A,PHI,L (-22),1,28:41,0,0,,0,0,,0,2,.000,1,5,6,1,0,2,1,3,0,1.3,-16
34,32,2012-03-04,9626,GSW,A,TOR,L (-8),1,36:55,2,5,.400,0,0,,0,0,,1,4,5,3,0,0,2,3,4,2.1,-3
35,33,2012-03-05,9627,GSW,A,WAS,W (+20),1,34:29,2,4,.500,0,0,,0,0,,3,4,7,4,1,2,1,2,4,8.7,+4
36,34,2012-03-07,9629,GSW,H,MEM,L (-18),1,14:22,2,2,1.000,0,0,,0,0,,1,3,4,1,0,0,0,2,4,4.9,-19
37,35,2012-03-10,9632,GSW,H,DAL,W (+24),0,17:11,1,2,.500,0,0,,0,0,,0,6,6,1,2,0,0,4,2,3.9,+5
38,36,2012-03-11,9633,GSW,A,LAC,W (+4),0,25:57,1,1,1.000,0,0,,0,0,,0,2,2,3,0,2,1,2,2,4.0,-1
39,37,2012-03-13,9635,GSW,A,SAC,W (+26),0,24:19,3,6,.500,0,0,,2,2,1.000,2,3,5,4,2,0,1,2,8,10.3,+15
40,38,2012-03-14,9636,GSW,H,BOS,L (-2),0,28:03,5,5,1.000,0,0,,0,0,,1,3,4,1,3,0,1,3,10,11.6,-4
41,39,2012-03-16,9638,GSW,H,MIL,L (-22),0,27:56,5,7,.714,0,0,,1,2,.500,0,2,2,2,0,1,1,4,11,7.8,+2
42,40,2012-03-17,9639,GSW,A,UTA,L (-7),0,10:41,2,4,.500,0,0,,0,0,,0,2,2,1,1,1,1,0,4,4.0,-8
43,41,2012-03-19,9641,GSW,H,MIN,L (-4),0,34:22,1,5,.200,0,0,,0,0,,2,7,9,4,1,1,0,4,2,5.3,+7
44,42,2012-03-21,9643,GSW,A,NOH,W (+9),0,19:21,1,2,.500,0,0,,1,1,1.000,0,0,0,1,0,4,1,1,3,4.1,+1
45,43,2012-03-22,9644,GSW,A,HOU,L (-26),0,24:08,3,6,.500,0,0,,1,2,.500,2,4,6,4,2,0,4,3,7,5.8,-18
46,44,2012-03-24,9646,GSW,H,SAC,W (+3),0,15:54,3,4,.750,0,0,,2,2,1.000,1,3,4,1,0,1,2,5,8,5.4,-5
47,45,2012-03-25,9647,GSW,A,POR,L (-3),0,20:13,1,3,.333,0,0,,2,2,1.000,1,4,5,2,0,0,0,0,4,5.6,-3
48,46,2012-03-27,9649,GSW,H,LAL,L (-3),0,29:18,1,3,.333,0,1,.000,2,2,1.000,0,7,7,5,0,3,1,5,4,7.0,+11
49,47,2012-03-28,9650,GSW,H,NOH,L (-15),0,28:17,2,6,.333,0,1,.000,0,0,,3,2,5,1,0,0,1,1,4,2.6,-18
50,48,2012-03-30,9652,GSW,H,NJN,L (-2),0,27:59,2,3,.667,0,0,,3,4,.750,2,7,9,2,1,1,1,2,7,10.1,-14
51,49,2012-04-01,9654,GSW,A,LAL,L (-8),0,28:01,2,4,.500,0,0,,0,0,,2,2,4,4,2,0,0,1,4,8.4,-8
52,50,2012-04-03,9656,GSW,A,MEM,L (-4),0,9:30,1,2,.500,0,0,,0,0,,0,0,0,1,0,1,0,0,2,2.4,-5
53,51,2012-04-04,9657,GSW,A,MIN,W (+3),0,8:13,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,1,1,0,-0.8,-16
54,52,2012-04-06,9659,GSW,A,UTA,L (-6),0,9:55,1,2,.500,0,0,,0,0,,1,3,4,2,0,0,0,0,2,4.0,0
55,53,2012-04-07,9660,GSW,H,DEN,W (+15),0,17:10,4,7,.571,0,0,,1,1,1.000,1,0,1,2,3,1,1,2,9,9.7,+5
56,54,2012-04-09,9662,GSW,A,DEN,L (-39),0,17:46,3,4,.750,0,0,,0,0,,1,2,3,4,0,0,1,1,6,7.1,+4
57,55,2012-04-11,9664,GSW,A,POR,L (-8),0,20:32,4,8,.500,0,0,,0,0,,3,1,4,2,0,0,0,1,8,7.4,+8
58,56,2012-04-12,9665,GSW,H,DAL,L (-9),0,12:02,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,-8
59,57,2012-04-14,9667,GSW,A,LAC,L (-8),0,27:01,0,4,.000,0,0,,0,0,,1,10,11,5,1,0,0,5,0,3.4,+8
60,58,2012-04-16,9669,GSW,H,SAS,L (-21),0,15:06,1,4,.250,0,0,,0,0,,1,3,4,3,1,0,2,1,2,1.9,-6
61,59,2012-04-18,9671,GSW,H,LAL,L (-12),0,26:39,4,9,.444,0,0,,0,0,,0,4,4,1,1,0,1,2,8,4.4,-18
62,60,2012-04-20,9673,GSW,A,DAL,L (-10),0,22:12,0,3,.000,0,0,,1,2,.500,2,6,8,4,0,0,2,2,1,1.7,-10
63,61,2012-04-21,9674,GSW,A,HOU,L (-3),0,28:55,3,7,.429,0,0,,2,2,1.000,3,1,4,2,2,1,0,2,8,10.0,-2
64,62,2012-04-22,9675,GSW,A,MIN,W (+5),0,31:53,4,5,.800,0,0,,4,6,.667,3,4,7,4,1,1,1,1,12,15.7,+22
65,63,2012-04-24,9677,GSW,H,NOH,L (-2),0,16:57,1,3,.333,0,1,.000,0,0,,1,2,3,2,2,0,2,0,2,3.0,+1
66,64,2012-04-26,9679,GSW,H,SAS,L (-6),0,26:52,5,11,.455,0,0,,1,1,1.000,0,3,3,8,2,0,6,1,11,7.4,-4
2,1,2012-11-03,9869,TOR,A,BRK,L (-7),0,9:18,0,0,,0,0,,0,0,,1,1,2,0,0,1,0,2,0,0.9,-8
3,2,2012-11-04,9870,TOR,H,MIN,W (+19),0,1:59,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,+1
4,3,2012-11-06,9872,TOR,A,OKC,L (-20),0,14:34,3,4,.750,0,0,,0,0,,1,3,4,0,1,0,2,1,6,4.6,-4
5,4,2012-11-07,9873,TOR,A,DAL,L (-5),0,12:35,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,1,4,2,0.7,+3
6,5,2012-11-10,9876,TOR,H,PHI,L (-10),0,6:01,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,-6
7,6,2012-11-12,9878,TOR,H,UTA,L (-7),1,32:36,2,3,.667,0,0,,1,2,.500,0,3,3,1,0,1,1,4,5,3.0,-10
8,7,2012-11-13,9879,TOR,A,IND,W (+2),1,18:11,1,1,1.000,0,0,,0,0,,2,2,4,0,0,0,0,0,2,3.7,+3
9,8,2012-11-17,9883,TOR,A,BOS,L (-18),1,17:29,1,4,.250,0,0,,0,0,,1,3,4,0,0,0,0,1,2,0.8,-8
10,9,2012-11-18,9884,TOR,H,ORL,W (+11),1,21:36,5,9,.556,0,0,,1,2,.500,1,2,3,0,1,1,0,4,11,7.7,+4
11,10,2012-11-20,9886,TOR,A,PHI,L (-8),1,20:13,2,3,.667,0,0,,0,0,,0,4,4,2,0,1,1,4,4,3.4,+5
12,11,2012-11-21,9887,TOR,A,CHA,L (-1),1,25:07,0,1,.000,0,0,,0,2,.000,3,5,8,5,0,1,0,2,0,5.5,-4
13,12,2012-11-23,9889,TOR,A,DET,L (-1),1,21:16,0,2,.000,0,0,,0,0,,1,3,4,1,1,0,1,1,0,0.5,-8
14,13,2012-11-25,9891,TOR,H,SAS,L (-5),1,15:47,0,0,,0,0,,0,0,,0,7,7,0,1,1,1,2,0,2.0,-1
15,14,2012-11-27,9893,TOR,A,HOU,L (-16),1,10:15,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-11
16,15,2012-11-28,9894,TOR,A,MEM,L (-21),0,3:20,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,0,0,0,1.0,+3
17,16,2012-12-16,9912,NOH,A,POR,L (-1),0,11:05,1,5,.200,0,0,,1,2,.500,2,2,4,0,1,0,1,0,3,1.5,-3
18,17,2012-12-18,9914,NOH,A,GSW,L (-7),0,25:42,2,3,.667,0,0,,0,0,,2,4,6,3,0,1,0,2,4,7.3,-4
19,18,2012-12-19,9915,NOH,A,LAC,L (-16),0,18:54,0,3,.000,0,0,,0,0,,1,2,3,1,1,1,1,1,0,0.2,-8
20,19,2012-12-21,9917,NOH,A,SAS,L (-5),0,14:06,1,2,.500,0,0,,0,0,,0,2,2,1,1,0,0,2,2,2.5,-7
21,20,2012-12-22,9918,NOH,H,IND,L (-6),0,6:43,0,0,,0,0,,0,0,,0,1,1,2,1,0,0,1,0,2.3,+6
22,21,2012-12-26,9922,NOH,A,ORL,W (+3),0,26:24,3,3,1.000,0,0,,0,0,,0,4,4,0,0,1,1,3,6,4.8,-10
23,22,2012-12-28,9924,NOH,H,TOR,L (-7),0,12:03,0,0,,0,0,,0,0,,0,2,2,2,0,0,1,0,0,1.0,-18
24,23,2012-12-29,9925,NOH,A,CHA,W (+3),0,13:59,1,2,.500,0,0,,0,0,,0,1,1,0,2,0,1,2,2,1.5,-5
26,24,2013-01-02,9929,NOH,A,HOU,L (-12),0,15:39,1,3,.333,0,0,,0,0,,2,3,5,0,2,0,0,2,2,3.8,-6
29,25,2013-01-12,9939,IND,H,CHA,W (+8),1,6:31,0,3,.000,0,0,,0,2,.000,1,1,2,0,0,0,0,0,0,-1.9,-3
31,26,2013-01-15,9942,IND,A,CHA,W (+27),0,5:30,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
