Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
31,31,2010-12-26,8140,MIN,A,CLE,W (+1),1,38:05,4,9,.444,2,3,.667,6,6,1.000,6,12,18,1,2,0,4,3,16,16.6,-3
32,32,2010-12-27,8141,MIN,H,NOH,W (+15),1,41:19,5,12,.417,1,4,.250,5,5,1.000,2,9,11,2,1,0,4,1,16,11.7,+13
33,33,2010-12-29,8143,MIN,H,DEN,L (-6),1,39:28,9,19,.474,0,1,.000,8,8,1.000,6,8,14,5,0,0,2,5,26,22.4,-9
34,34,2011-01-01,8146,MIN,H,NJN,W (+15),1,38:37,7,12,.583,2,3,.667,7,8,.875,2,8,10,4,2,0,3,2,23,21.8,+17
35,35,2011-01-03,8148,MIN,A,BOS,L (-3),1,44:20,3,11,.273,0,3,.000,6,8,.750,5,19,24,1,1,0,2,0,12,13.6,+2
36,36,2011-01-05,8150,MIN,H,CHA,L (-3),1,44:45,11,16,.688,3,5,.600,10,11,.909,4,11,15,5,0,0,2,3,35,34.2,+4
37,37,2011-01-07,8152,MIN,H,POR,L (-10),1,39:25,10,15,.667,3,4,.750,7,7,1.000,7,12,19,2,1,0,4,4,30,28.8,-7
38,38,2011-01-09,8154,MIN,A,SAS,L (-3),1,34:50,7,15,.467,1,4,.250,3,4,.750,5,12,17,1,0,0,1,1,18,16.3,+1
39,39,2011-01-11,8156,MIN,H,SAS,L (-11),1,41:30,7,20,.350,2,5,.400,4,6,.667,5,15,20,2,2,0,1,1,20,18.0,-14
40,40,2011-01-13,8158,MIN,H,WAS,W (+12),1,40:50,13,18,.722,5,6,.833,4,4,1.000,5,6,11,4,0,0,1,1,35,34.3,+21
41,41,2011-01-15,8160,MIN,H,ORL,L (-9),1,41:35,5,12,.417,0,3,.000,1,2,.500,2,13,15,4,1,1,2,3,11,10.8,-7
42,42,2011-01-17,8162,MIN,A,POR,L (-11),1,39:14,8,20,.400,0,0,,6,7,.857,7,10,17,4,1,0,3,3,22,18.3,-13
43,43,2011-01-19,8164,MIN,A,LAC,L (-15),1,31:51,8,14,.571,0,2,.000,10,11,.909,4,7,11,1,1,1,3,3,26,22.1,-12
44,44,2011-01-24,8169,MIN,H,HOU,L (-4),1,34:26,6,12,.500,1,3,.333,11,11,1.000,9,8,17,7,0,0,2,2,24,28.8,-8
45,45,2011-01-26,8171,MIN,H,OKC,L (-1),1,44:07,13,23,.565,3,3,1.000,2,3,.667,8,13,21,2,0,1,1,1,31,29.9,+4
46,46,2011-01-28,8173,MIN,A,UTA,L (-8),1,37:14,6,11,.545,0,1,.000,10,11,.909,5,10,15,2,0,1,3,3,22,20.7,-10
47,47,2011-01-29,8174,MIN,H,TOR,W (+16),1,24:26,6,10,.600,2,4,.500,7,8,.875,2,10,12,1,1,1,2,2,21,20.0,+16
48,48,2011-02-02,8178,MIN,H,MEM,L (-18),1,35:29,4,9,.444,0,2,.000,2,5,.400,1,9,10,3,1,1,2,2,10,8.5,-17
49,49,2011-02-04,8180,MIN,A,TOR,L (-11),1,36:39,5,11,.455,3,6,.500,7,8,.875,3,12,15,2,0,0,3,3,20,16.8,-12
50,50,2011-02-05,8181,MIN,H,DEN,L (-13),1,35:41,6,14,.429,0,3,.000,6,7,.857,6,13,19,2,0,0,2,1,18,17.3,-15
51,51,2011-02-07,8183,MIN,A,NOH,W (+12),1,44:07,6,12,.500,1,2,.500,14,14,1.000,3,14,17,3,0,1,2,2,27,27.3,+9
52,52,2011-02-08,8184,MIN,A,HOU,W (+4),1,35:58,6,14,.429,3,5,.600,5,6,.833,2,12,14,3,0,0,3,1,20,15.9,-1
53,53,2011-02-11,8187,MIN,A,IND,L (-11),1,39:00,6,15,.400,1,4,.250,9,9,1.000,7,8,15,3,2,0,1,2,22,23.5,-14
54,54,2011-02-12,8188,MIN,H,PHI,L (-20),1,34:03,6,13,.462,1,3,.333,3,3,1.000,3,10,13,0,0,0,0,1,16,14.0,-16
55,55,2011-02-14,8190,MIN,H,POR,L (-14),1,37:15,3,7,.429,0,1,.000,6,7,.857,5,6,11,1,0,0,1,2,12,12.1,-14
56,56,2011-02-16,8192,MIN,H,LAC,L (-8),1,32:35,6,12,.500,0,2,.000,6,8,.750,3,15,18,0,1,0,2,1,18,16.4,-14
57,57,2011-02-22,8198,MIN,A,MIL,L (-6),1,33:03,6,10,.600,2,4,.500,6,9,.667,4,13,17,6,1,0,0,2,20,25.3,-5
58,58,2011-02-23,8199,MIN,H,MEM,L (-9),1,30:30,4,11,.364,0,2,.000,7,8,.875,3,8,11,2,1,1,1,2,15,14.3,-7
59,59,2011-02-25,8201,MIN,H,NOH,L (-14),1,33:27,4,10,.400,1,3,.333,2,2,1.000,3,11,14,5,1,1,1,1,11,14.8,-9
60,60,2011-02-27,8203,MIN,H,GSW,W (+3),1,41:10,8,13,.615,3,4,.750,18,23,.783,7,16,23,1,2,0,3,3,37,37.3,+18
61,61,2011-03-01,8205,MIN,H,LAL,L (-11),1,36:46,2,10,.200,0,1,.000,9,10,.900,4,7,11,2,1,0,1,0,13,12.7,-4
62,62,2011-03-02,8206,MIN,A,DET,W (+11),1,34:16,7,13,.538,0,1,.000,6,8,.750,2,18,20,3,1,2,3,1,20,20.8,0
63,63,2011-03-04,8208,MIN,A,PHI,L (-11),1,39:47,10,17,.588,1,2,.500,0,1,.000,4,19,23,3,0,2,2,2,21,21.9,-7
64,64,2011-03-05,8209,MIN,A,WAS,L (-7),1,36:39,8,18,.444,0,2,.000,4,5,.800,8,13,21,3,0,0,5,0,20,16.8,-2
65,65,2011-03-07,8211,MIN,H,DAL,L (-3),1,35:38,7,14,.500,4,6,.667,5,6,.833,6,11,17,5,1,1,3,4,23,23.7,+2
66,66,2011-03-09,8213,MIN,H,IND,W (+26),1,26:56,4,10,.400,0,2,.000,8,15,.533,4,17,21,0,1,0,1,3,16,14.5,+18
67,67,2011-03-11,8215,MIN,H,UTA,W (+21),1,30:12,9,12,.750,2,2,1.000,4,4,1.000,2,10,12,2,0,1,1,1,24,24.3,+20
68,68,2011-03-13,8217,MIN,A,GSW,L (-23),1,32:37,1,6,.167,0,1,.000,4,6,.667,2,10,12,5,1,0,3,2,6,6.5,-5
69,69,2011-03-16,8220,MIN,A,UTA,L (-15),1,32:03,8,18,.444,0,2,.000,6,7,.857,4,7,11,3,2,0,1,3,22,19.0,0
70,70,2011-03-18,8222,MIN,A,LAL,L (-8),1,33:27,6,13,.462,1,2,.500,2,2,1.000,5,8,13,2,2,0,3,2,15,13.8,-5
71,71,2011-03-20,8224,MIN,H,SAC,L (-32),1,14:14,0,2,.000,0,0,,0,0,,0,3,3,4,0,0,0,0,0,2.3,-1
75,72,2011-03-30,8234,MIN,H,CHI,L (-17),1,26:45,6,13,.462,0,2,.000,4,5,.800,4,5,9,0,0,0,3,2,16,9.4,-14
76,73,2011-04-01,8236,MIN,H,MIA,L (-19),1,35:34,5,12,.417,0,1,.000,8,10,.800,3,4,7,3,0,1,0,1,18,16.5,-17
1,1,2011-12-26,8505,MIN,H,OKC,L (-4),1,41:01,6,14,.429,1,3,.333,9,12,.750,5,7,12,5,1,0,3,3,22,19.3,-4
2,2,2011-12-27,8506,MIN,A,MIL,L (-3),1,40:26,6,18,.333,0,4,.000,19,24,.792,9,11,20,2,0,0,3,1,31,26.4,-1
3,3,2011-12-30,8509,MIN,H,MIA,L (-2),1,32:32,10,19,.526,1,3,.333,4,6,.667,4,8,12,3,2,0,6,4,25,16.6,-10
4,4,2012-01-01,8511,MIN,H,DAL,W (+17),1,37:38,9,16,.563,5,6,.833,2,2,1.000,7,10,17,1,1,1,1,1,25,26.3,+15
5,5,2012-01-02,8512,MIN,H,SAS,W (+10),1,43:32,8,15,.533,4,9,.444,4,5,.800,3,12,15,1,3,2,6,2,24,20.3,+10
6,6,2012-01-04,8514,MIN,H,MEM,L (-4),1,38:15,11,21,.524,2,6,.333,3,4,.750,8,6,14,0,0,2,3,3,27,20.9,-11
7,7,2012-01-06,8516,MIN,H,CLE,L (-11),1,40:52,8,19,.421,3,7,.429,10,12,.833,4,10,14,0,0,0,4,4,29,18.3,-13
8,8,2012-01-08,8518,MIN,A,WAS,W (+21),1,40:58,7,16,.438,1,4,.250,5,7,.714,2,14,16,3,3,0,1,3,20,19.3,+22
9,9,2012-01-09,8519,MIN,A,TOR,L (-10),1,36:16,3,16,.188,2,4,.500,5,10,.500,5,9,14,1,0,0,1,4,13,5.3,-20
10,10,2012-01-10,8520,MIN,H,CHI,L (-11),1,39:48,5,18,.278,3,8,.375,7,7,1.000,4,9,13,2,0,0,1,3,20,14.1,-6
11,11,2012-01-13,8523,MIN,A,NOH,W (+7),1,42:22,8,17,.471,1,3,.333,17,18,.944,4,11,15,1,0,3,6,4,34,26.2,+10
12,12,2012-01-14,8524,MIN,A,ATL,L (-2),1,40:03,12,26,.462,0,4,.000,6,6,1.000,4,9,13,2,2,1,2,1,30,23.8,-3
13,13,2012-01-16,8526,MIN,H,SAC,W (+13),1,41:15,11,21,.524,2,7,.286,9,11,.818,2,9,11,3,2,0,3,4,33,25.5,+22
14,14,2012-01-18,8528,MIN,H,DET,W (+8),1,42:36,7,20,.350,1,4,.250,5,6,.833,6,11,17,1,1,0,2,3,20,14.4,+16
15,15,2012-01-20,8530,MIN,A,LAC,W (+3),1,36:21,5,16,.313,2,3,.667,5,6,.833,2,12,14,3,1,0,0,2,17,14.7,-5
16,16,2012-01-21,8531,MIN,A,UTA,L (-10),1,34:17,5,21,.238,1,7,.143,4,7,.571,3,5,8,0,0,0,4,3,15,-0.5,-4
17,17,2012-01-23,8533,MIN,H,HOU,L (-15),1,42:04,13,19,.684,5,5,1.000,8,10,.800,2,9,11,1,1,0,5,3,39,29.7,-14
18,18,2012-01-25,8535,MIN,A,DAL,W (+15),1,43:29,9,16,.563,4,6,.667,9,10,.900,1,10,11,2,2,2,2,3,31,28.3,+16
19,19,2012-01-27,8537,MIN,H,SAS,W (+8),1,37:41,6,13,.462,0,1,.000,6,7,.857,2,14,16,0,1,0,1,1,18,16.1,+10
20,20,2012-01-29,8539,MIN,H,LAL,L (-5),1,41:16,13,22,.591,1,4,.250,6,8,.750,7,6,13,2,1,0,0,4,33,29.5,+1
21,21,2012-01-30,8540,MIN,A,HOU,W (+12),1,35:43,10,15,.667,2,4,.500,7,8,.875,2,5,7,0,2,0,1,2,29,25.2,+20
22,22,2012-02-01,8542,MIN,H,IND,L (-10),1,37:31,6,16,.375,0,3,.000,9,11,.818,5,12,17,2,0,1,2,4,21,17.0,+1
23,23,2012-02-03,8544,MIN,A,NJN,W (+3),1,41:42,5,16,.313,0,4,.000,10,10,1.000,2,8,10,5,0,1,0,1,20,18.4,0
24,24,2012-02-04,8545,MIN,H,HOU,W (+9),1,37:53,9,16,.563,1,2,.500,6,7,.857,7,11,18,1,1,0,6,2,25,20.1,+10
27,25,2012-02-10,8551,MIN,H,DAL,L (-7),1,40:34,9,18,.500,0,3,.000,14,14,1.000,4,8,12,3,0,0,5,2,32,24.5,-14
28,26,2012-02-11,8552,MIN,H,NYK,L (-2),1,43:26,10,21,.476,2,6,.333,10,10,1.000,3,18,21,0,1,1,3,3,32,26.3,-2
29,27,2012-02-13,8554,MIN,A,ORL,L (-13),1,39:32,8,17,.471,0,2,.000,3,4,.750,5,10,15,3,1,0,1,3,19,17.3,-14
30,28,2012-02-15,8556,MIN,H,CHA,W (+12),1,41:41,11,21,.524,2,5,.400,6,8,.750,4,14,18,3,1,0,3,2,30,25.2,+18
31,29,2012-02-17,8558,MIN,A,HOU,W (+13),1,41:49,11,16,.688,2,4,.500,9,10,.900,3,14,17,1,0,2,4,3,33,29.0,+11
32,30,2012-02-19,8560,MIN,H,PHI,W (+1),1,41:01,7,23,.304,0,4,.000,6,8,.750,5,10,15,2,0,0,1,2,20,12.0,+3
33,31,2012-02-20,8561,MIN,A,DEN,L (-2),1,47:42,7,22,.318,1,4,.250,7,7,1.000,5,8,13,4,2,1,4,4,22,15.2,+5
34,32,2012-02-22,8563,MIN,H,UTA,W (+2),1,37:06,3,14,.214,0,2,.000,4,6,.667,3,7,10,3,3,0,3,4,10,5.3,+6
35,33,2012-02-28,8569,MIN,A,LAC,W (+12),1,25:16,4,13,.308,0,2,.000,2,2,1.000,3,4,7,2,0,0,2,3,10,4.0,-9
37,34,2012-03-01,8571,MIN,A,PHO,L (-9),1,40:03,8,25,.320,1,5,.200,6,6,1.000,4,6,10,3,1,0,4,5,23,10.4,-10
38,35,2012-03-03,8573,MIN,A,POR,W (+12),1,43:17,15,27,.556,5,8,.625,7,8,.875,4,6,10,4,1,0,0,2,42,36.3,+18
39,36,2012-03-05,8575,MIN,H,LAC,W (+1),1,42:47,13,25,.520,5,10,.500,8,11,.727,7,10,17,2,0,0,2,4,39,31.2,+8
40,37,2012-03-07,8577,MIN,H,POR,W (+12),1,44:34,9,17,.529,3,5,.600,8,11,.727,4,12,16,3,0,0,3,3,29,23.8,+19
42,38,2012-03-10,8580,MIN,H,NOH,L (-6),1,41:13,10,23,.435,2,8,.250,9,10,.900,5,11,16,0,1,0,2,3,31,23.1,-9
43,39,2012-03-12,8582,MIN,A,PHO,W (+3),1,36:50,11,23,.478,5,9,.556,3,5,.600,1,6,7,1,0,0,0,1,30,20.3,0
44,40,2012-03-15,8585,MIN,A,UTA,L (-6),1,41:02,9,23,.391,2,8,.250,5,10,.500,2,14,16,1,0,0,2,3,25,13.6,-2
45,41,2012-03-16,8586,MIN,A,LAL,L (-5),1,37:22,11,24,.458,2,6,.333,3,4,.750,5,10,15,0,1,0,1,5,27,18.7,+2
46,42,2012-03-18,8588,MIN,A,SAC,L (-16),1,32:41,7,20,.350,1,5,.200,6,6,1.000,4,7,11,3,1,1,4,4,21,12.9,-10
47,43,2012-03-19,8589,MIN,A,GSW,W (+4),1,44:00,13,23,.565,3,5,.600,7,10,.700,4,12,16,2,0,0,3,3,36,27.5,+6
48,44,2012-03-21,8591,MIN,A,SAS,L (-16),1,29:58,5,13,.385,1,3,.333,6,9,.667,3,9,12,2,2,0,1,3,17,14.7,-24
49,45,2012-03-23,8593,MIN,A,OKC,L (-9),1,49:19,16,27,.593,7,11,.636,12,16,.750,6,8,14,0,1,1,4,3,51,40.0,+4
50,46,2012-03-25,8595,MIN,H,DEN,W (+17),1,44:08,11,19,.579,1,4,.250,7,7,1.000,7,14,21,4,2,3,0,2,30,36.3,+25
51,47,2012-03-27,8597,MIN,A,MEM,L (-7),1,37:35,10,22,.455,4,8,.500,4,4,1.000,4,7,11,2,1,4,2,2,28,23.9,-3
52,48,2012-03-28,8598,MIN,A,CHA,W (+5),1,43:08,14,31,.452,4,7,.571,8,10,.800,6,13,19,4,0,0,2,0,40,32.0,+5
53,49,2012-03-30,8600,MIN,H,BOS,L (-21),1,38:58,5,18,.278,2,5,.400,10,11,.909,4,7,11,3,0,0,3,1,22,14.6,-12
54,50,2012-04-01,8602,MIN,A,POR,L (-13),1,36:42,7,16,.438,1,6,.167,11,12,.917,2,7,9,4,1,0,1,1,26,23.1,-2
55,51,2012-04-02,8603,MIN,A,SAC,L (-8),1,33:47,8,17,.471,3,5,.600,4,6,.667,3,4,7,1,0,1,0,5,23,16.2,-8
56,52,2012-04-04,8605,MIN,H,GSW,L (-3),1,42:30,12,28,.429,0,7,.000,5,5,1.000,5,7,12,5,0,0,1,3,29,21.1,-11
57,53,2012-04-07,8608,MIN,A,NOH,L (-9),1,35:18,11,23,.478,3,8,.375,4,5,.800,5,7,12,3,1,1,0,3,29,25.1,-11
58,54,2012-04-09,8610,MIN,H,PHO,L (-24),1,38:38,7,19,.368,1,6,.167,10,11,.909,4,9,13,2,2,0,4,5,25,17.0,-22
59,55,2012-04-11,8612,MIN,A,DEN,L (-6),1,8:01,0,5,.000,0,0,,0,0,,2,1,3,0,0,0,0,0,0,-1.8,-3
10,1,2012-11-21,8835,MIN,H,DEN,L (-7),1,34:51,12,25,.480,2,9,.222,8,14,.571,5,9,14,2,2,1,3,4,34,24.6,+7
11,2,2012-11-23,8837,MIN,A,POR,L (-8),1,35:48,6,15,.400,0,2,.000,12,16,.750,2,11,13,1,3,0,1,3,24,20.5,-2
12,3,2012-11-24,8838,MIN,A,GSW,L (-11),1,33:50,6,20,.300,1,5,.200,2,4,.500,6,9,15,2,0,0,2,1,15,8.5,-15
13,4,2012-11-27,8841,MIN,A,SAC,W (+8),1,43:51,8,17,.471,2,8,.250,5,6,.833,3,21,24,2,2,1,2,4,23,22.8,+10
14,5,2012-11-28,8842,MIN,A,LAC,L (-6),1,35:27,3,12,.250,1,5,.200,12,16,.750,3,9,12,3,0,1,3,3,19,13.6,-9
15,6,2012-11-30,8844,MIN,H,MIL,W (+10),1,30:19,5,19,.263,1,7,.143,4,7,.571,4,10,14,0,1,0,1,1,15,7.9,+14
16,7,2012-12-04,8848,MIN,A,PHI,W (+17),1,25:51,2,10,.200,1,5,.200,1,2,.500,2,8,10,5,0,0,1,0,6,5.7,+9
17,8,2012-12-05,8849,MIN,A,BOS,L (-10),1,34:59,6,15,.400,1,5,.200,6,12,.500,4,9,13,4,0,0,5,2,19,11.0,-9
18,9,2012-12-07,8851,MIN,H,CLE,W (+18),1,35:11,10,19,.526,2,5,.400,14,18,.778,6,7,13,0,1,1,3,0,36,30.1,+18
19,10,2012-12-12,8856,MIN,H,DEN,W (+3),1,31:12,3,17,.176,0,3,.000,2,4,.500,5,9,14,1,0,0,2,5,8,-0.6,+1
20,11,2012-12-14,8858,MIN,A,NOH,W (+11),1,35:32,4,18,.222,1,4,.250,5,7,.714,3,6,9,3,0,0,1,1,14,6.8,+9
22,12,2012-12-17,8861,MIN,A,ORL,L (-9),1,37:59,10,20,.500,2,6,.333,1,2,.500,2,13,15,0,3,0,2,0,23,18.9,-4
23,13,2012-12-18,8862,MIN,A,MIA,L (-11),1,32:57,2,10,.200,0,0,,7,8,.875,3,15,18,3,0,0,3,3,11,8.9,-15
24,14,2012-12-20,8864,MIN,H,OKC,W (+6),1,39:40,9,20,.450,4,9,.444,6,8,.750,2,9,11,7,0,2,1,1,28,25.8,+2
26,15,2012-12-26,8870,MIN,H,HOU,L (-3),1,36:11,3,14,.214,0,7,.000,1,1,1.000,3,9,12,3,0,1,5,1,7,0.6,-4
27,16,2012-12-29,8873,MIN,H,PHO,W (+4),1,40:33,8,20,.400,2,6,.333,5,7,.714,2,16,18,1,0,0,2,3,23,15.1,+6
28,17,2013-01-02,8877,MIN,A,UTA,L (-22),1,30:11,4,14,.286,0,4,.000,5,5,1.000,4,6,10,3,1,2,1,1,13,12.5,-4
29,18,2013-01-03,8878,MIN,A,DEN,W (+4),1,23:36,4,13,.308,0,2,.000,4,5,.800,5,12,17,2,0,0,1,1,12,11.2,-12
1,1,2013-10-30,9178,MIN,H,ORL,W (+5),1,40:37,8,19,.421,3,8,.375,12,16,.750,4,13,17,4,0,0,1,3,31,26.6,+9
2,2,2013-11-01,9180,MIN,H,OKC,W (+19),1,28:47,7,12,.583,3,5,.600,7,8,.875,1,11,12,2,2,0,1,1,24,24.0,+26
3,3,2013-11-03,9182,MIN,A,NYK,W (+9),1,40:31,10,19,.526,2,8,.250,12,15,.800,2,13,15,5,0,0,4,4,34,26.7,+24
4,4,2013-11-04,9183,MIN,A,CLE,L (-1),1,36:19,8,20,.400,0,7,.000,1,1,1.000,4,9,13,5,0,1,3,1,17,12.5,+7
5,5,2013-11-06,9185,MIN,H,GSW,L (-13),1,37:44,10,25,.400,1,4,.250,4,4,1.000,7,9,16,6,2,1,3,0,25,23.0,-2
6,6,2013-11-08,9187,MIN,H,DAL,W (+8),1,34:39,12,21,.571,3,6,.500,5,5,1.000,6,9,15,8,0,1,2,2,32,32.5,+19
7,7,2013-11-10,9189,MIN,A,LAL,W (+23),1,36:47,8,17,.471,4,9,.444,5,5,1.000,1,12,13,3,1,0,3,2,25,19.9,+21
8,8,2013-11-11,9190,MIN,A,LAC,L (-2),1,38:48,8,19,.421,4,8,.500,3,4,.750,5,14,19,7,0,0,3,3,23,20.9,+4
9,9,2013-11-13,9192,MIN,H,CLE,W (+29),1,31:28,10,16,.625,1,4,.250,12,14,.857,2,6,8,6,0,0,0,2,33,31.6,+26
10,10,2013-11-15,9194,MIN,A,DEN,L (-4),1,35:21,10,20,.500,2,7,.286,6,7,.857,2,8,10,2,3,2,3,4,28,22.6,-1
11,11,2013-11-16,9195,MIN,H,BOS,W (+18),1,32:36,7,16,.438,2,4,.500,7,7,1.000,2,10,12,2,1,0,7,3,23,13.2,+20
12,12,2013-11-19,9198,MIN,A,WAS,L (-4),1,36:56,8,17,.471,4,10,.400,5,9,.556,6,5,11,4,0,0,3,5,25,18.2,-10
13,13,2013-11-20,9199,MIN,H,LAC,L (-4),1,37:19,2,14,.143,0,3,.000,6,10,.600,4,8,12,8,1,0,5,2,10,5.4,+2
14,14,2013-11-22,9201,MIN,H,BRK,W (+30),1,27:54,5,11,.455,0,3,.000,7,7,1.000,6,10,16,4,2,0,1,1,17,21.9,+30
15,15,2013-11-23,9202,MIN,A,HOU,L (-11),1,36:02,11,22,.500,2,5,.400,3,3,1.000,6,9,15,2,1,0,2,1,27,22.9,-15
16,16,2013-11-25,9204,MIN,A,IND,L (-14),1,41:04,6,20,.300,1,5,.200,7,8,.875,4,13,17,2,1,0,5,1,20,11.7,-5
17,17,2013-11-27,9206,MIN,H,DEN,L (-7),1,40:04,7,19,.368,3,9,.333,2,2,1.000,5,10,15,3,1,0,2,2,19,15.3,+1
18,18,2013-11-30,9209,MIN,A,DAL,W (+6),1,35:10,6,14,.429,2,5,.400,7,11,.636,3,8,11,2,0,1,1,1,21,17.2,+12
19,19,2013-12-01,9210,MIN,A,OKC,L (-10),1,32:27,4,14,.286,3,6,.500,5,7,.714,3,9,12,2,1,0,1,2,16,12.4,+2
21,20,2013-12-10,9219,MIN,A,DET,W (+27),1,30:03,6,15,.400,4,6,.667,10,10,1.000,6,10,16,7,0,0,4,1,26,25.6,+19
22,21,2013-12-11,9220,MIN,H,PHI,W (+7),1,37:17,9,21,.429,1,6,.167,7,8,.875,4,11,15,5,2,0,3,0,26,23.1,-6
23,22,2013-12-13,9222,MIN,A,SAS,L (-7),1,38:32,15,27,.556,8,9,.889,4,4,1.000,4,10,14,2,1,0,1,0,42,36.3,+5
24,23,2013-12-15,9224,MIN,A,MEM,W (+8),1,37:44,11,21,.524,4,8,.500,4,4,1.000,2,7,9,4,0,3,3,1,30,24.7,+7
25,24,2013-12-16,9225,MIN,A,BOS,L (-4),1,36:16,9,25,.360,2,11,.182,7,11,.636,5,9,14,1,1,0,1,2,27,17.6,-11
26,25,2013-12-18,9227,MIN,H,POR,W (+11),1,40:51,10,18,.556,4,7,.571,5,6,.833,2,13,15,9,1,0,4,0,29,28.6,+5
27,26,2013-12-20,9229,MIN,A,LAL,L (-13),1,41:59,9,18,.500,2,7,.286,5,5,1.000,4,9,13,3,0,1,0,2,25,23.5,-8
28,27,2013-12-22,9231,MIN,A,LAC,L (-4),1,43:23,15,23,.652,2,6,.333,13,15,.867,3,16,19,6,1,0,4,3,45,41.0,-3
29,28,2013-12-27,9236,MIN,H,WAS,W (+22),1,32:21,8,18,.444,2,7,.286,7,7,1.000,1,10,11,1,1,0,0,2,25,20.2,+8
30,29,2013-12-28,9237,MIN,A,MIL,W (+22),1,34:44,11,17,.647,4,6,.667,7,9,.778,2,13,15,6,1,0,2,1,33,32.8,+33
31,30,2013-12-30,9239,MIN,H,DAL,L (-2),1,39:42,14,24,.583,2,7,.286,6,8,.750,4,7,11,4,1,0,1,3,36,30.5,-3
32,31,2014-01-01,9241,MIN,H,NOP,W (+12),1,34:50,7,19,.368,1,7,.143,6,8,.750,2,4,6,3,1,1,2,2,21,13.3,+21
33,32,2014-01-04,9244,MIN,H,OKC,L (-4),1,43:25,11,21,.524,5,9,.556,3,7,.429,2,12,14,5,2,1,7,2,30,21.5,-4
34,33,2014-01-06,9246,MIN,A,PHI,W (+31),1,29:02,7,12,.583,4,7,.571,8,10,.800,1,6,7,4,2,1,1,0,26,26.6,+28
35,34,2014-01-08,9248,MIN,H,PHO,L (-1),1,36:57,4,20,.200,1,5,.200,6,6,1.000,2,10,12,1,0,0,0,5,15,5.7,-4
36,35,2014-01-10,9250,MIN,H,CHA,W (+27),1,31:53,6,10,.600,2,4,.500,5,7,.714,2,12,14,4,0,1,1,1,19,20.7,+12
37,36,2014-01-12,9252,MIN,A,SAS,L (-18),1,31:48,3,14,.214,0,2,.000,8,11,.727,1,6,7,0,0,2,1,0,14,7.1,-18
38,37,2014-01-15,9255,MIN,H,SAC,L (-3),1,37:21,9,16,.563,4,6,.667,5,6,.833,3,8,11,5,1,0,1,2,27,26.2,-3
39,38,2014-01-17,9257,MIN,A,TOR,L (-5),1,32:24,7,19,.368,1,3,.333,1,2,.500,4,8,12,3,1,0,1,5,16,10.4,-5
40,39,2014-01-18,9258,MIN,H,UTA,W (+26),1,29:13,5,10,.500,2,4,.500,6,11,.545,2,11,13,5,3,1,1,2,18,21.1,+35
41,40,2014-01-21,9261,MIN,A,UTA,W (+15),1,37:54,7,15,.467,1,6,.167,4,5,.800,3,10,13,7,0,0,2,1,19,18.5,+26
42,41,2014-01-24,9264,MIN,A,GSW,W (+1),1,36:42,7,18,.389,1,5,.200,11,14,.786,5,9,14,8,1,0,2,1,26,25.4,-1
43,42,2014-01-25,9265,MIN,A,POR,L (-11),1,36:23,4,12,.333,1,3,.333,6,6,1.000,1,12,13,4,1,1,4,2,15,12.2,+5
44,43,2014-01-27,9267,MIN,A,CHI,W (+9),1,35:48,8,17,.471,1,7,.143,14,14,1.000,0,8,8,2,1,0,3,4,31,22.5,+4
45,44,2014-01-29,9269,MIN,H,NOP,W (+11),1,43:26,11,26,.423,1,6,.167,7,9,.778,5,9,14,5,0,0,3,1,30,21.7,+8
46,45,2014-01-31,9271,MIN,H,MEM,L (-4),1,37:12,12,20,.600,3,7,.429,1,1,1.000,2,14,16,2,0,1,2,2,28,23.7,+5
47,46,2014-02-01,9272,MIN,A,ATL,L (-7),1,38:00,12,22,.545,2,3,.667,17,18,.944,6,13,19,1,1,0,3,0,43,38.8,-9
48,47,2014-02-04,9275,MIN,H,LAL,W (+10),1,40:38,8,19,.421,2,5,.400,13,18,.722,3,14,17,3,1,1,3,2,31,25.2,+5
50,48,2014-02-07,9278,MIN,A,NOP,L (-7),1,35:31,6,20,.300,0,6,.000,14,17,.824,4,15,19,3,1,0,2,3,26,20.4,-2
52,49,2014-02-10,9281,MIN,H,HOU,L (-18),1,36:50,9,23,.391,1,6,.167,12,12,1.000,3,7,10,1,1,0,4,1,31,20.0,-11
53,50,2014-02-12,9283,MIN,H,DEN,W (+27),1,36:54,11,20,.550,6,11,.545,4,4,1.000,2,9,11,8,0,1,1,2,32,31.0,+30
54,51,2014-02-19,9290,MIN,H,IND,W (+13),1,37:22,14,22,.636,5,10,.500,9,10,.900,1,15,16,1,1,0,3,2,42,34.9,+14
55,52,2014-02-22,9293,MIN,A,UTA,W (+17),1,32:35,11,20,.550,6,10,.600,9,10,.900,3,9,12,10,1,0,1,3,37,37.6,+23
56,53,2014-02-23,9294,MIN,A,POR,L (-11),1,34:58,11,21,.524,2,8,.250,7,9,.778,2,8,10,0,1,0,4,4,31,19.1,-19
57,54,2014-02-25,9296,MIN,A,PHO,W (+9),1,38:58,10,22,.455,3,6,.500,10,14,.714,3,10,13,9,0,2,3,1,33,29.4,+16
58,55,2014-03-01,9300,MIN,A,SAC,W (+11),1,37:49,4,12,.333,2,5,.400,12,14,.857,1,9,10,7,2,1,3,3,22,21.2,+19
