Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,2006-12-14,9908,NOK,H,SAS,L (-26),0,31:32,4,14,.286,1,3,.333,0,0,,0,1,1,1,1,0,3,1,9,-0.6,-13
22,22,2006-12-16,9910,NOK,H,DAL,L (-11),0,29:32,2,10,.200,1,6,.167,0,0,,1,4,5,3,1,0,1,0,5,2.8,-10
23,23,2006-12-18,9912,NOK,A,MIA,L (-2),0,32:46,6,12,.500,2,3,.667,0,0,,0,4,4,6,0,0,1,2,14,11.6,+14
24,24,2006-12-20,9914,NOK,A,ORL,L (-3),0,34:19,6,14,.429,2,4,.500,2,2,1.000,0,2,2,1,1,1,4,1,16,7.2,+17
25,25,2006-12-22,9916,NOK,H,MEM,W (+3),0,27:44,6,9,.667,3,3,1.000,2,2,1.000,0,3,3,2,0,0,1,2,17,13.6,+7
26,26,2006-12-23,9917,NOK,H,SAS,L (-35),0,30:04,4,17,.235,3,4,.750,0,0,,2,1,3,1,0,0,1,4,11,0.5,-19
27,27,2006-12-26,9920,NOK,A,SEA,L (-8),1,45:53,10,21,.476,1,7,.143,2,3,.667,0,3,3,5,0,0,3,3,23,12.1,-1
28,28,2006-12-27,9921,NOK,A,POR,L (-15),1,35:39,5,11,.455,0,2,.000,6,6,1.000,1,5,6,5,0,0,3,4,16,11.4,-15
29,29,2006-12-29,9923,NOK,H,DEN,W (+10),1,30:10,3,12,.250,0,2,.000,3,4,.750,0,5,5,6,1,0,4,4,9,2.5,+18
30,30,2006-12-30,9924,NOK,A,DAL,L (-14),1,39:18,3,14,.214,0,3,.000,1,2,.500,1,4,5,5,0,0,2,4,7,-0.2,-18
31,31,2007-01-02,9927,NOK,H,GSW,L (-8),1,45:19,9,16,.563,3,5,.600,3,5,.600,0,3,3,8,2,0,3,5,24,19.1,-6
32,32,2007-01-04,9929,NOK,H,DET,L (-24),1,44:04,6,24,.250,2,7,.286,2,2,1.000,2,6,8,6,3,0,3,1,16,8.6,-19
33,33,2007-01-06,9931,NOK,H,IND,L (-7),0,35:40,4,10,.400,2,4,.500,4,5,.800,0,2,2,6,0,0,3,1,14,9.6,-7
34,34,2007-01-08,9933,NOK,H,LAC,L (-10),0,21:58,0,6,.000,0,3,.000,3,3,1.000,0,0,0,4,2,0,1,1,3,2.2,-12
35,35,2007-01-10,9935,NOK,A,ATL,W (+19),0,32:16,10,15,.667,4,5,.800,0,0,,0,5,5,7,2,0,3,2,24,22.1,+24
36,36,2007-01-12,9937,NOK,H,WAS,W (+7),0,26:45,6,10,.600,3,5,.600,4,4,1.000,1,1,2,4,1,0,3,3,19,15.0,+7
37,37,2007-01-16,9941,NOK,H,ORL,W (+6),0,36:33,10,18,.556,3,4,.750,2,2,1.000,0,2,2,2,0,0,1,0,25,17.4,+10
38,38,2007-01-19,9944,NOK,A,SAS,L (-13),0,23:36,5,11,.455,1,2,.500,0,0,,0,1,1,3,1,0,3,0,11,5.7,-11
39,39,2007-01-20,9945,NOK,H,LAL,W (+10),0,22:39,5,10,.500,2,4,.500,1,1,1.000,0,0,0,3,2,0,1,2,13,10.3,+17
40,40,2007-01-23,9948,NOK,A,PHI,L (-6),0,24:23,3,7,.429,0,4,.000,0,0,,0,4,4,1,0,0,0,2,6,3.4,-8
41,41,2007-01-24,9949,NOK,A,TOR,L (-2),0,13:12,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,2,0,2,-0.4,+11
42,42,2007-01-26,9951,NOK,H,SAC,W (+4),0,16:43,1,8,.125,1,4,.250,2,2,1.000,0,3,3,5,0,0,2,1,5,1.8,0
43,43,2007-01-27,9952,NOK,H,UTA,W (+11),0,12:46,3,6,.500,0,2,.000,0,0,,0,2,2,1,0,0,1,1,6,2.9,-6
44,44,2007-01-29,9954,NOK,H,POR,W (+12),0,19:27,7,13,.538,0,1,.000,2,2,1.000,1,2,3,2,0,0,0,3,16,11.2,+11
45,45,2007-01-31,9956,NOK,H,PHI,L (-11),0,10:28,3,9,.333,0,0,,0,0,,0,0,0,1,0,0,0,0,6,1.6,+3
46,46,2007-02-02,9958,NOK,H,MIN,W (+7),0,20:03,5,11,.455,0,1,.000,3,4,.750,0,1,1,0,1,0,3,1,13,4.8,0
47,47,2007-02-03,9959,NOK,A,HOU,W (+13),0,17:20,4,7,.571,2,2,1.000,2,2,1.000,0,2,2,0,1,0,1,1,12,8.9,-4
48,48,2007-02-05,9961,NOK,A,SAC,L (-6),0,10:13,2,6,.333,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,1.6,+4
49,49,2007-02-07,9963,NOK,A,DEN,W (+2),0,11:14,2,6,.333,0,1,.000,1,1,1.000,0,0,0,2,1,1,0,1,5,4.3,-11
50,50,2007-02-08,9964,NOK,H,MIL,W (+8),0,11:10,0,3,.000,0,2,.000,0,0,,0,1,1,3,0,0,2,1,0,-2.1,+2
51,51,2007-02-10,9966,NOK,H,MEM,W (+15),0,14:17,3,7,.429,0,1,.000,0,0,,1,1,2,2,0,0,2,1,6,2.3,-3
52,52,2007-02-13,9969,NOK,A,MEM,L (-4),0,16:39,5,9,.556,1,4,.250,0,0,,0,2,2,2,2,0,1,0,11,9.7,-10
53,53,2007-02-14,9970,NOK,H,SAC,W (+17),0,18:59,3,5,.600,1,2,.500,1,3,.333,0,1,1,5,0,0,1,4,8,6.1,-3
54,54,2007-02-20,9976,NOK,A,CHA,L (-4),0,11:44,2,4,.500,1,1,1.000,0,0,,0,2,2,3,0,0,1,2,5,3.9,-14
55,55,2007-02-21,9977,NOK,A,NJN,W (+4),0,11:15,2,5,.400,0,0,,2,2,1.000,2,0,2,2,0,0,1,1,6,4.7,0
56,56,2007-02-23,9979,NOK,H,SEA,W (+1),0,7:39,0,4,.000,0,0,,0,0,,0,1,1,3,0,0,0,0,0,-0.4,-3
57,57,2007-02-27,9983,NOK,A,CLE,L (-8),0,22:36,2,7,.286,0,1,.000,3,3,1.000,0,2,2,2,1,0,0,2,7,5.1,+5
58,58,2007-02-28,9984,NOK,H,ATL,W (+7),0,10:30,2,4,.500,0,0,,0,0,,0,1,1,1,1,0,2,0,4,2.0,+8
59,59,2007-03-02,9986,NOK,A,CHI,L (-11),0,10:23,2,5,.400,0,0,,1,1,1.000,0,1,1,3,1,0,1,3,5,3.5,+6
60,60,2007-03-04,9988,NOK,H,UTA,L (-14),0,6:54,0,2,.000,0,0,,0,0,,0,1,1,1,1,0,0,0,0,0.6,-6
61,61,2007-03-06,9990,NOK,A,DEN,L (-15),0,12:58,3,7,.429,0,0,,0,0,,0,2,2,1,0,0,1,1,6,2.2,-8
62,62,2007-03-09,9993,NOK,A,PHO,L (-1),0,18:59,6,10,.600,3,6,.500,0,0,,0,1,1,2,1,0,1,1,15,11.7,+2
63,63,2007-03-10,9994,NOK,A,UTA,L (-10),0,20:15,6,10,.600,3,5,.600,0,1,.000,0,1,1,4,1,0,0,0,15,14.1,-2
64,64,2007-03-13,9997,NOK,H,NJN,L (-4),0,13:30,1,3,.333,0,0,,2,3,.667,0,0,0,0,2,0,1,4,4,1.3,-10
65,65,2007-03-16,10000,NOK,A,NYK,W (+2),0,9:10,1,4,.250,0,0,,0,0,,0,1,1,3,0,0,0,1,2,1.6,0
66,66,2007-03-17,10001,NOK,A,WAS,L (-22),0,16:31,2,6,.333,0,4,.000,3,4,.750,0,3,3,5,1,0,0,2,7,7.8,-5
67,67,2007-03-19,10003,NOK,H,BOS,W (+18),0,18:43,3,5,.600,1,1,1.000,0,0,,0,1,1,2,0,0,1,1,7,5.0,-2
68,68,2007-03-20,10004,NOK,A,MEM,W (+11),0,20:48,3,4,.750,1,1,1.000,4,4,1.000,0,1,1,2,0,0,3,3,11,6.9,+8
69,69,2007-03-23,10007,NOK,H,LAL,L (-6),0,15:23,3,9,.333,3,6,.500,0,0,,0,2,2,0,0,0,0,2,9,3.7,-1
70,70,2007-03-25,10009,NOK,H,HOU,W (+12),0,14:23,3,8,.375,1,2,.500,0,0,,0,2,2,1,0,0,0,0,7,3.9,0
71,71,2007-03-27,10011,NOK,H,DAL,L (-16),0,36:26,8,13,.615,4,5,.800,3,3,1.000,1,6,7,2,1,1,6,1,23,16.3,-11
72,72,2007-03-28,10012,NOK,A,SAS,L (-4),0,26:44,5,9,.556,3,5,.600,0,0,,2,4,6,4,2,0,6,2,13,9.3,0
73,73,2007-03-31,10015,NOK,H,NYK,W (+9),0,29:00,4,9,.444,4,6,.667,0,0,,0,1,1,2,1,0,0,1,12,9.6,+18
74,74,2007-04-03,10018,NOK,A,MIL,W (+18),0,18:28,4,7,.571,2,2,1.000,2,2,1.000,0,1,1,1,0,0,4,0,12,5.7,+7
75,75,2007-04-04,10019,NOK,H,SEA,W (+9),0,10:21,0,3,.000,0,1,.000,2,2,1.000,0,1,1,2,1,0,0,2,2,1.8,+11
76,76,2007-04-06,10021,NOK,H,PHO,L (-8),1,37:24,5,12,.417,2,5,.400,1,1,1.000,0,1,1,5,3,0,0,4,13,11.8,-4
77,77,2007-04-07,10022,NOK,A,MIN,W (+2),0,19:25,3,8,.375,0,2,.000,2,4,.500,0,2,2,1,0,0,1,1,8,2.7,-5
78,78,2007-04-10,10025,NOK,H,LAC,W (+3),0,11:17,2,5,.400,1,1,1.000,0,0,,0,0,0,2,1,0,0,1,5,4.3,-14
79,79,2007-04-13,10028,NOK,H,DEN,L (-2),0,10:21,3,5,.600,0,1,.000,1,1,1.000,0,1,1,2,1,0,2,2,7,4.6,+1
80,80,2007-04-14,10029,NOK,A,HOU,L (-11),0,7:05,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-11
81,81,2007-04-16,10031,NOK,A,SAC,W (+7),0,12:48,1,5,.200,0,0,,0,0,,0,2,2,4,0,0,2,2,2,-0.5,-16
82,82,2007-04-18,10033,NOK,A,LAC,W (+3),0,11:56,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,1,0,0.0,-5
1,1,2007-10-31,10229,NOH,H,SAC,W (+14),0,10:46,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,3,2,4,-0.8,-12
2,2,2007-11-02,10231,NOH,H,POR,W (+20),0,8:56,4,8,.500,0,0,,2,2,1.000,0,0,0,1,0,0,2,0,10,4.7,-4
3,3,2007-11-04,10233,NOH,A,DEN,W (+5),0,9:51,1,3,.333,0,0,,2,2,1.000,0,1,1,1,2,1,1,2,4,4.2,-3
5,4,2007-11-07,10236,NOH,A,POR,L (-3),0,8:14,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,1,2,0.6,0
6,5,2007-11-09,10238,NOH,H,SAS,L (-12),0,13:46,3,6,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,7,4.3,+13
7,6,2007-11-11,10240,NOH,A,PHI,W (+21),0,18:30,3,9,.333,2,4,.500,0,0,,1,1,2,1,0,0,3,1,8,1.2,+8
8,7,2007-11-12,10241,NOH,A,NJN,W (+2),0,11:08,1,5,.200,0,0,,0,0,,0,1,1,0,1,0,3,0,2,-2.8,+3
9,8,2007-11-14,10243,NOH,H,PHI,W (+19),0,12:39,1,4,.250,0,0,,0,0,,0,1,1,4,0,0,2,1,2,0.3,+11
10,9,2007-11-16,10245,NOH,A,MEM,W (+2),0,9:02,1,6,.167,1,2,.500,1,1,1.000,1,0,1,0,0,0,0,0,4,0.9,-9
11,10,2007-11-17,10246,NOH,A,MIN,W (+18),1,32:43,5,11,.455,1,2,.500,4,4,1.000,0,2,2,7,1,0,1,2,15,14.0,+17
12,11,2007-11-19,10248,NOH,H,ORL,L (-7),1,39:13,9,21,.429,0,4,.000,0,0,,0,0,0,7,1,0,4,2,18,8.0,-5
13,12,2007-11-21,10250,NOH,H,IND,L (-12),0,12:50,3,9,.333,1,3,.333,0,0,,0,1,1,1,0,0,2,2,7,0.1,-7
14,13,2007-11-23,10252,NOH,A,UTA,L (-28),0,17:29,2,8,.250,0,3,.000,0,0,,0,0,0,1,0,0,0,1,4,-0.5,-16
15,14,2007-11-24,10253,NOH,A,LAC,W (+9),0,11:07,2,4,.500,0,0,,0,0,,1,0,1,4,0,0,0,1,4,5.1,+1
16,15,2007-11-26,10255,NOH,H,MIN,L (-9),0,6:50,0,3,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,2,0,-1.5,-11
17,16,2007-11-30,10259,NOH,A,ATL,W (+6),0,17:51,5,9,.556,1,3,.333,2,2,1.000,1,2,3,2,0,0,1,3,13,9.2,-3
18,17,2007-12-01,10260,NOH,H,DAL,W (+4),0,17:49,4,6,.667,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,1,11,8.0,-9
19,18,2007-12-05,10264,NOH,H,DET,L (-15),0,19:13,1,8,.125,1,4,.250,0,0,,0,3,3,4,0,0,0,2,3,0.7,-7
20,19,2007-12-07,10266,NOH,H,MEM,W (+2),0,30:27,3,8,.375,0,0,,0,0,,0,1,1,5,2,0,2,4,6,3.8,-9
21,20,2007-12-09,10268,NOH,H,SEA,W (+3),0,13:15,2,7,.286,0,0,,1,3,.333,0,2,2,4,1,0,2,1,5,2.1,+9
22,21,2007-12-12,10271,NOH,A,DEN,L (-6),1,37:45,4,17,.235,1,3,.333,1,1,1.000,0,2,2,2,0,0,2,4,10,-1.9,+1
23,22,2007-12-14,10273,NOH,A,DAL,L (-9),0,14:31,0,6,.000,0,1,.000,3,4,.750,1,1,2,1,0,0,1,3,3,-2.1,-11
24,23,2007-12-15,10274,NOH,H,PHO,W (+3),0,9:49,0,2,.000,0,1,.000,0,0,,0,0,0,4,0,0,0,1,0,1.0,+3
25,24,2007-12-17,10276,NOH,A,POR,L (-12),0,7:08,0,2,.000,0,1,.000,0,0,,0,2,2,0,1,0,1,0,0,-0.8,-4
26,25,2007-12-19,10278,NOH,A,SEA,W (+14),0,11:30,2,6,.333,0,0,,0,0,,0,1,1,1,1,0,0,1,4,2.2,-1
27,26,2007-12-22,10281,NOH,H,MIN,W (+34),0,19:11,6,12,.500,1,3,.333,0,0,,0,1,1,4,1,0,1,1,13,9.7,+5
28,27,2007-12-26,10285,NOH,A,MEM,W (+18),0,16:26,4,6,.667,0,0,,1,2,.500,0,1,1,1,3,0,0,0,9,10.0,+8
29,28,2007-12-28,10287,NOH,A,CHA,W (+14),0,14:13,3,5,.600,0,0,,0,0,,0,1,1,1,0,0,1,1,6,3.3,-6
30,29,2007-12-29,10288,NOH,H,CLE,W (+10),0,7:49,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,2,0,-1.9,-7
31,30,2007-12-31,10290,NOH,H,TOR,L (-5),0,5:36,1,7,.143,0,3,.000,0,0,,0,0,0,0,1,0,1,0,2,-2.5,-3
33,31,2008-01-04,10294,NOH,A,GSW,W (+12),0,14:26,2,8,.250,0,2,.000,3,3,1.000,1,0,1,2,2,0,2,3,7,3.1,-14
34,32,2008-01-05,10295,NOH,A,PHO,W (+5),1,35:14,8,12,.667,1,3,.333,2,4,.500,1,1,2,5,1,0,1,3,19,16.3,+13
35,33,2008-01-09,10299,NOH,H,LAL,L (-29),0,16:12,1,6,.167,0,2,.000,0,0,,0,1,1,1,0,0,1,1,2,-2.2,-17
36,34,2008-01-11,10301,NOH,H,MIA,W (+26),0,19:20,4,4,1.000,1,1,1.000,0,0,,0,1,1,7,1,0,1,2,9,12.2,+3
37,35,2008-01-13,10303,NOH,A,HOU,W (+5),0,19:27,4,8,.500,2,2,1.000,0,0,,0,1,1,1,1,0,2,0,10,6.0,+4
38,36,2008-01-16,10306,NOH,H,SEA,W (+31),0,18:03,7,9,.778,3,3,1.000,1,1,1.000,0,1,1,4,2,1,3,2,18,16.5,+16
39,37,2008-01-18,10308,NOH,H,CHA,W (+28),0,18:19,2,4,.500,0,0,,0,0,,0,3,3,7,0,0,0,0,4,7.8,+7
40,38,2008-01-21,10311,NOH,H,MIL,W (+14),0,23:16,3,11,.273,1,5,.200,2,2,1.000,0,1,1,6,1,0,1,1,9,6.6,+11
41,39,2008-01-23,10313,NOH,H,POR,W (+15),0,24:00,10,18,.556,2,6,.333,2,2,1.000,2,0,2,5,0,1,1,1,24,19.6,+14
42,40,2008-01-25,10315,NOH,H,LAC,W (+19),0,24:10,6,8,.750,2,3,.667,0,0,,0,2,2,1,2,0,1,4,14,11.5,+20
43,41,2008-01-26,10316,NOH,A,SAS,W (+24),0,22:15,3,9,.333,2,6,.333,0,0,,0,1,1,2,0,0,1,1,8,3.2,+16
44,42,2008-01-28,10318,NOH,H,DEN,W (+24),0,29:38,6,13,.462,1,4,.250,0,0,,1,1,2,7,1,0,3,5,13,8.2,+27
45,43,2008-01-30,10320,NOH,H,GSW,L (-13),1,44:13,5,15,.333,1,6,.167,0,0,,1,0,1,6,2,0,0,2,11,8.6,-17
46,44,2008-02-01,10322,NOH,A,SAC,L (-9),0,17:04,3,9,.333,2,5,.400,0,0,,0,2,2,0,0,0,3,1,8,0.1,-9
47,45,2008-02-04,10325,NOH,A,UTA,L (-22),0,27:09,9,14,.643,3,5,.600,3,4,.750,0,1,1,1,2,0,2,4,24,16.8,-11
48,46,2008-02-06,10327,NOH,A,PHO,W (+2),0,31:13,8,14,.571,0,3,.000,6,6,1.000,1,3,4,0,0,0,0,2,22,16.2,+3
49,47,2008-02-09,10330,NOH,H,MEM,W (+13),0,22:38,3,8,.375,0,1,.000,7,7,1.000,0,2,2,3,2,0,0,0,13,13.3,-2
50,48,2008-02-12,10333,NOH,A,CHI,W (+14),0,12:56,1,6,.167,0,1,.000,2,2,1.000,1,1,2,1,1,0,0,1,4,2.5,-13
51,49,2008-02-13,10334,NOH,A,MIL,W (+4),0,15:41,3,7,.429,1,1,1.000,0,0,,0,2,2,3,0,0,1,1,7,4.6,0
52,50,2008-02-20,10341,NOH,H,DAL,W (+11),0,13:04,1,4,.250,0,1,.000,0,0,,0,1,1,2,0,0,4,1,2,-3.1,-6
53,51,2008-02-22,10343,NOH,H,HOU,L (-20),0,16:18,1,9,.111,0,2,.000,0,0,,0,0,0,2,0,0,0,0,2,-2.5,-2
54,52,2008-02-23,10344,NOH,A,SAS,L (-9),0,14:39,4,8,.500,1,3,.333,0,0,,1,3,4,2,0,0,2,1,9,5.6,-1
55,53,2008-02-25,10346,NOH,H,WAS,L (-3),0,16:52,3,9,.333,2,4,.500,0,0,,0,2,2,1,0,0,0,0,8,4.2,-4
56,54,2008-02-27,10348,NOH,H,PHO,W (+17),0,30:11,9,15,.600,3,4,.750,1,1,1.000,0,1,1,2,2,0,2,5,22,14.8,+7
57,55,2008-02-29,10350,NOH,H,UTA,W (+12),0,23:48,6,12,.500,3,6,.500,0,0,,0,2,2,2,0,0,0,3,15,9.8,+17
58,56,2008-03-02,10352,NOH,A,WAS,L (-17),0,20:50,2,11,.182,0,3,.000,0,0,,0,1,1,2,0,0,0,2,4,-2.0,+2
59,57,2008-03-03,10353,NOH,A,NYK,W (+12),0,20:38,3,10,.300,1,3,.333,0,0,,1,0,1,2,0,0,1,1,7,1.9,-8
60,58,2008-03-05,10355,NOH,H,ATL,W (+15),0,30:14,9,18,.500,3,7,.429,1,1,1.000,1,2,3,3,1,0,1,3,22,15.2,+17
61,59,2008-03-07,10357,NOH,H,NJN,W (+11),0,22:14,1,5,.200,0,0,,0,0,,1,2,3,3,0,0,1,0,2,1.3,+6
62,60,2008-03-08,10358,NOH,A,HOU,L (-10),0,25:32,3,13,.231,1,4,.250,0,0,,1,3,4,2,3,1,0,1,7,5.4,-5
63,61,2008-03-12,10362,NOH,H,SAS,W (+25),0,17:35,1,3,.333,0,1,.000,2,2,1.000,0,1,1,2,1,0,2,2,4,2.2,+8
64,62,2008-03-14,10364,NOH,H,LAL,W (+10),0,22:46,3,8,.375,2,5,.400,3,4,.750,0,2,2,2,0,0,1,1,11,6.8,+5
65,63,2008-03-16,10366,NOH,A,DET,L (-21),0,17:55,1,8,.125,0,4,.000,2,2,1.000,1,1,2,1,1,0,1,3,4,-0.7,-19
66,64,2008-03-17,10367,NOH,H,CHI,W (+11),0,23:56,2,5,.400,0,1,.000,1,1,1.000,0,2,2,4,2,0,0,5,5,5.7,+16
67,65,2008-03-19,10369,NOH,H,HOU,W (+21),0,13:50,0,4,.000,0,0,,0,0,,0,2,2,1,1,0,2,1,0,-2.9,+9
68,66,2008-03-22,10372,NOH,H,BOS,W (+7),0,20:30,6,10,.600,3,5,.600,0,0,,1,2,3,6,0,0,2,1,15,13.5,+5
69,67,2008-03-25,10375,NOH,A,IND,W (+8),0,8:02,1,3,.333,0,0,,1,1,1.000,0,1,1,1,0,0,2,0,3,0.3,-10
70,68,2008-03-26,10376,NOH,A,CLE,W (+1),0,24:00,4,11,.364,3,5,.600,2,2,1.000,2,2,4,1,0,0,1,1,13,8.2,+3
71,69,2008-03-28,10378,NOH,A,BOS,L (-20),0,24:34,3,8,.375,2,4,.500,0,0,,0,2,2,2,0,0,0,2,8,4.8,-6
72,70,2008-03-30,10380,NOH,A,TOR,W (+7),0,16:13,1,2,.500,0,0,,2,2,1.000,0,2,2,3,1,0,1,1,4,5.3,-10
73,71,2008-04-01,10382,NOH,A,ORL,W (+1),0,21:36,3,11,.273,0,0,,0,0,,2,5,7,1,1,0,2,1,6,1.7,-5
74,72,2008-04-02,10383,NOH,A,MIA,W (+29),0,17:50,1,4,.250,0,0,,2,2,1.000,0,3,3,6,0,0,2,5,4,2.7,+20
75,73,2008-04-04,10385,NOH,H,NYK,W (+8),0,16:21,2,6,.333,1,3,.333,0,0,,0,0,0,1,0,0,1,0,5,1.3,-5
76,74,2008-04-06,10387,NOH,H,GSW,W (+12),0,29:03,5,12,.417,3,7,.429,2,2,1.000,0,4,4,7,3,0,2,2,15,14.9,+23
77,75,2008-04-08,10389,NOH,H,UTA,L (-11),0,14:18,2,7,.286,0,1,.000,2,2,1.000,1,2,3,2,0,0,5,2,6,-1.2,+3
78,76,2008-04-09,10390,NOH,A,MIN,W (+32),0,17:55,4,12,.333,3,5,.600,1,2,.500,0,2,2,2,0,0,0,1,12,6.4,+18
79,77,2008-04-11,10392,NOH,A,LAL,L (-3),0,21:08,8,16,.500,1,2,.500,0,1,.000,0,3,3,3,0,1,1,0,17,11.3,-7
80,78,2008-04-12,10393,NOH,A,SAC,L (-3),0,12:25,2,9,.222,0,3,.000,0,0,,0,0,0,0,0,0,1,1,4,-2.9,-12
81,79,2008-04-15,10396,NOH,H,LAC,W (+22),0,14:33,2,7,.286,0,1,.000,0,0,,0,1,1,2,0,0,0,1,4,1.2,-4
82,80,2008-04-16,10397,NOH,A,DAL,L (-13),0,7:45,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,0,0,2,1.6,-1
1,1,2009-10-29,10957,CHI,H,SAS,W (+7),0,7:23,0,3,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-1.8,0
2,2,2009-10-30,10958,CHI,A,BOS,L (-28),0,21:30,6,12,.500,1,2,.500,0,0,,0,1,1,0,0,0,2,0,13,5.3,-6
3,3,2009-11-01,10960,CHI,A,MIA,L (-8),0,5:43,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,-0.1,-4
4,4,2009-11-03,10962,CHI,H,MIL,W (+2),0,14:22,4,5,.800,2,3,.667,0,0,,0,1,1,1,1,0,0,1,10,9.7,+18
5,5,2009-11-05,10964,CHI,A,CLE,W (+1),0,11:02,0,4,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-2.2,+3
6,6,2009-11-07,10966,CHI,H,CHA,W (+3),0,4:01,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-2
7,7,2009-11-10,10969,CHI,H,DEN,L (-1),0,9:29,1,6,.167,0,2,.000,1,1,1.000,0,0,0,0,0,0,0,1,3,-1.2,-13
8,8,2009-11-11,10970,CHI,A,TOR,L (-10),0,11:05,2,4,.500,0,0,,0,0,,0,3,3,1,0,0,1,1,4,2.2,+9
10,9,2009-11-17,10976,CHI,A,SAC,W (+14),0,14:35,5,8,.625,2,2,1.000,0,0,,0,0,0,2,1,0,2,3,12,7.6,+9
11,10,2009-11-19,10978,CHI,A,LAL,L (-15),0,7:15,1,4,.250,0,2,.000,0,0,,0,2,2,1,0,0,2,1,2,-1.5,+2
12,11,2009-11-21,10980,CHI,A,DEN,L (-19),0,8:56,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,0,1,4,3.3,0
13,12,2009-11-23,10982,CHI,A,POR,L (-24),0,13:43,4,9,.444,2,3,.667,5,5,1.000,1,1,2,2,1,0,0,2,15,12.9,-8
14,13,2009-11-26,10985,CHI,A,UTA,L (-19),0,22:48,3,9,.333,1,3,.333,0,0,,0,1,1,1,1,0,1,1,7,2.5,-12
15,14,2009-11-30,10989,CHI,A,MIL,L (-2),0,10:50,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,1,0,-2.5,-4
16,15,2009-12-02,10991,CHI,H,DET,W (+7),0,10:55,2,6,.333,1,3,.333,0,0,,1,1,2,1,0,0,0,3,5,2.1,-1
17,16,2009-12-04,10993,CHI,A,CLE,L (-14),0,12:00,3,4,.750,2,2,1.000,1,1,1.000,0,3,3,2,0,0,2,2,9,6.9,+1
18,17,2009-12-05,10994,CHI,H,TOR,L (-32),0,21:22,5,15,.333,1,7,.143,2,3,.667,0,0,0,2,1,0,2,1,13,4.1,-10
19,18,2009-12-08,10997,CHI,H,NJN,L (-2),0,15:28,1,8,.125,0,2,.000,2,2,1.000,0,0,0,0,0,0,1,1,4,-2.6,-12
20,19,2009-12-09,10998,CHI,A,ATL,L (-35),0,12:00,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,1,0,-3.9,-5
22,20,2009-12-12,11001,CHI,H,BOS,L (-26),0,8:50,4,8,.500,1,3,.333,2,2,1.000,0,2,2,0,0,0,0,2,11,6.8,-3
23,21,2009-12-15,11004,CHI,H,LAL,L (-9),0,7:14,0,4,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,1,0,-0.8,-7
26,22,2009-12-21,11010,CHI,H,SAC,L (-4),0,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
27,23,2009-12-22,11011,CHI,A,NYK,L (-7),0,6:33,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-1.4,-3
28,24,2009-12-26,11015,CHI,H,NOH,W (+11),0,1:55,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-2
35,25,2010-01-09,11029,CHI,H,MIN,W (+14),0,3:02,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
36,26,2010-01-11,11031,CHI,H,DET,W (+33),0,18:15,3,10,.300,1,5,.200,2,2,1.000,0,0,0,3,0,0,4,0,9,1.3,-5
37,27,2010-01-14,11034,CHI,A,BOS,W (+13),0,1:51,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-2
38,28,2010-01-15,11035,CHI,H,WAS,W (+2),0,5:09,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,1.6,0
39,29,2010-01-18,11038,CHI,A,GSW,L (-17),0,15:56,4,13,.308,1,3,.333,3,3,1.000,1,0,1,4,1,0,0,0,12,9.0,+6
40,30,2010-01-20,11040,CHI,A,LAC,L (-7),0,16:25,1,3,.333,0,1,.000,1,1,1.000,0,1,1,1,0,0,0,4,3,0.7,-6
42,31,2010-01-23,11043,CHI,A,HOU,W (+7),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
