Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
33,33,1990-01-13,9231,MIL,A,IND,L (-2),0,4:00,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-0.1,
34,34,1990-01-16,9234,MIL,H,GSW,W (+8),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,1,0,0,-1.0,
35,35,1990-01-18,9236,MIL,A,WSB,W (+3),0,14:00,3,6,.500,0,0,,0,0,,0,3,3,2,0,3,0,0,6,7.4,
36,36,1990-01-19,9237,MIL,H,LAL,W (+1),0,13:00,1,6,.167,0,0,,0,0,,2,0,2,2,0,1,0,2,2,0.9,
37,37,1990-01-21,9239,MIL,H,MIA,W (+26),0,20:00,2,5,.400,0,0,,1,2,.500,1,4,5,5,0,1,2,2,5,5.2,
38,38,1990-01-23,9241,MIL,A,POR,L (-29),0,22:00,3,7,.429,1,1,1.000,0,0,,1,1,2,0,0,2,0,2,7,4.9,
39,39,1990-01-24,9242,MIL,A,SEA,W (+7),0,13:00,1,5,.200,0,0,,4,6,.667,2,3,5,2,2,0,1,2,6,6.0,
40,40,1990-01-26,9244,MIL,A,LAL,L (-9),0,33:00,4,11,.364,0,1,.000,0,0,,1,2,3,3,1,2,0,3,8,6.5,
41,41,1990-01-27,9245,MIL,A,UTA,L (-48),0,17:00,4,7,.571,0,1,.000,0,0,,1,4,5,2,0,0,0,3,8,6.8,
42,42,1990-01-30,9248,MIL,H,SAC,W (+7),0,33:00,4,8,.500,2,2,1.000,1,1,1.000,3,4,7,6,0,4,2,4,11,13.7,
43,43,1990-02-01,9250,MIL,H,ORL,W (+18),0,21:00,4,7,.571,2,2,1.000,0,1,.000,0,1,1,3,1,0,1,2,10,7.9,
44,44,1990-02-02,9251,MIL,A,PHI,L (-10),0,21:00,2,4,.500,1,1,1.000,0,0,,2,2,4,1,0,0,3,2,5,1.9,
45,45,1990-02-04,9253,MIL,H,PHI,L (-3),0,29:00,2,9,.222,0,2,.000,0,0,,2,4,6,3,0,2,2,6,4,0.2,
46,46,1990-02-06,9255,MIL,A,BOS,W (+13),0,31:00,3,10,.300,2,6,.333,2,2,1.000,2,8,10,2,1,1,1,4,10,8.5,
47,47,1990-02-08,9257,MIL,H,DET,L (-3),0,36:00,6,9,.667,4,5,.800,5,6,.833,1,6,7,2,3,0,1,3,21,21.4,
48,48,1990-02-14,9263,MIL,H,DEN,W (+10),0,25:00,3,9,.333,2,7,.286,0,0,,4,4,8,2,1,3,2,0,8,9.4,
49,49,1990-02-18,9267,MIL,H,CHI,L (-23),0,21:00,2,7,.286,0,1,.000,0,0,,3,2,5,0,0,1,0,3,4,2.1,
50,50,1990-02-20,9269,MIL,H,NJN,W (+8),0,26:00,5,9,.556,0,1,.000,1,1,1.000,0,7,7,1,2,1,1,2,11,10.4,
51,51,1990-02-22,9271,MIL,H,DAL,W (+12),0,30:00,5,11,.455,2,3,.667,6,6,1.000,0,5,5,4,1,1,1,2,18,16.5,
52,52,1990-02-23,9272,MIL,A,CHH,W (+4),0,30:00,5,8,.625,0,0,,0,0,,0,4,4,1,0,2,0,5,10,7.7,
53,53,1990-02-25,9274,MIL,A,MIA,W (+5),0,19:00,2,3,.667,0,1,.000,0,0,,0,2,2,1,0,0,1,2,4,2.2,
54,54,1990-02-27,9276,MIL,A,CHI,L (-10),0,30:00,3,11,.273,2,3,.667,0,0,,1,5,6,4,0,3,1,4,8,6.0,
55,55,1990-03-02,9279,MIL,A,ATL,L (-22),1,32:00,7,12,.583,0,2,.000,2,3,.667,3,2,5,1,3,1,2,4,16,13.5,
56,56,1990-03-03,9280,MIL,H,NYK,L (-1),1,34:00,7,14,.500,0,2,.000,0,2,.000,2,3,5,5,3,1,4,5,14,9.7,
57,57,1990-03-06,9283,MIL,H,CHI,L (-9),0,15:00,2,4,.500,0,2,.000,1,2,.500,1,1,2,1,0,0,1,1,5,2.9,
58,58,1990-03-09,9286,MIL,H,UTA,L (-8),0,17:00,1,3,.333,0,0,,0,0,,0,3,3,0,0,1,0,1,2,1.5,
59,59,1990-03-11,9288,MIL,H,CLE,L (-11),0,22:00,1,3,.333,0,1,.000,0,0,,3,6,9,3,0,2,2,1,2,5.3,
60,60,1990-03-12,9289,MIL,A,NJN,W (+5),0,27:00,8,13,.615,0,0,,0,0,,4,4,8,4,0,1,0,5,16,15.6,
61,61,1990-03-15,9292,MIL,H,WSB,W (+5),1,33:00,7,20,.350,0,1,.000,3,4,.750,6,10,16,2,2,1,4,4,17,11.1,
62,62,1990-03-17,9294,MIL,A,NYK,W (+12),1,39:00,10,24,.417,1,3,.333,2,4,.500,6,8,14,4,2,1,1,3,23,19.3,
63,63,1990-03-20,9297,MIL,H,DET,L (-21),1,30:00,4,7,.571,0,2,.000,0,0,,1,3,4,2,1,0,2,2,8,5.9,
64,64,1990-03-21,9298,MIL,A,IND,L (-16),1,29:00,5,16,.313,1,5,.200,0,0,,3,5,8,1,1,2,1,4,11,5.9,
65,65,1990-03-24,9301,MIL,A,ORL,W (+8),1,27:00,1,5,.200,0,1,.000,1,2,.500,1,1,2,0,0,2,1,2,3,0.1,
66,66,1990-03-25,9302,MIL,A,MIA,L (-3),1,19:00,1,6,.167,0,1,.000,0,0,,1,5,6,1,0,0,0,2,2,0.3,
67,67,1990-03-27,9304,MIL,H,PHO,W (+6),0,34:00,9,11,.818,2,4,.500,3,6,.500,1,7,8,2,2,1,0,5,23,22.6,
68,68,1990-03-29,9306,MIL,A,HOU,L (-26),0,23:00,6,11,.545,0,3,.000,0,0,,2,2,4,0,1,1,3,3,12,6.2,
69,69,1990-03-31,9308,MIL,A,SAS,L (-7),0,30:00,6,14,.429,3,7,.429,1,1,1.000,4,1,5,2,1,0,2,3,16,10.9,
70,70,1990-04-01,9309,MIL,A,DAL,L (-14),0,28:00,4,10,.400,1,2,.500,0,2,.000,1,11,12,0,1,3,2,2,9,7.1,
71,71,1990-04-04,9312,MIL,H,IND,W (+5),0,31:00,7,11,.636,3,6,.500,2,4,.500,1,3,4,1,0,1,1,4,19,13.7,
72,72,1990-04-06,9314,MIL,A,DET,W (+8),1,45:00,7,14,.500,6,8,.750,5,5,1.000,1,6,7,1,3,3,2,4,25,22.7,
73,73,1990-04-07,9315,MIL,H,WSB,W (+10),1,36:00,4,9,.444,0,3,.000,2,3,.667,1,6,7,4,2,1,4,3,10,7.7,
74,74,1990-04-10,9318,MIL,A,ORL,W (+3),1,41:00,8,13,.615,3,7,.429,4,4,1.000,0,8,8,4,1,2,0,2,23,23.9,
75,75,1990-04-11,9319,MIL,A,ATL,L (-12),1,37:00,8,12,.667,1,3,.333,2,2,1.000,5,7,12,1,0,1,0,6,19,18.4,
76,76,1990-04-13,9321,MIL,A,CHI,L (-10),1,44:00,7,13,.538,2,5,.400,0,0,,1,3,4,7,3,3,1,4,16,18.7,
77,77,1990-04-14,9322,MIL,H,ATL,W (+16),1,37:00,6,9,.667,3,4,.750,1,2,.500,0,7,7,2,1,2,1,5,16,14.6,
78,78,1990-04-17,9325,MIL,H,CLE,L (-8),1,38:00,6,13,.462,1,4,.250,0,0,,0,11,11,4,2,2,0,2,13,15.0,
79,79,1990-04-19,9327,MIL,H,NYK,W (+1),1,37:00,7,15,.467,0,4,.000,2,2,1.000,2,3,5,3,3,4,2,2,16,15.7,
80,80,1990-04-21,9329,MIL,H,NJN,W (+1),1,33:00,4,11,.364,1,4,.250,3,4,.750,0,7,7,3,0,0,4,4,12,4.1,
1,1,1990-11-02,9524,MIL,A,DET,L (-11),0,28:00,6,11,.545,2,6,.333,0,0,,0,1,1,1,0,0,1,0,14,8.7,
2,2,1990-11-03,9525,MIL,H,MIN,W (+18),0,21:00,3,7,.429,0,1,.000,1,1,1.000,0,2,2,2,0,1,0,4,7,4.4,
3,3,1990-11-06,9528,MIL,A,MIA,W (+12),0,6:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,3,0,-0.2,
4,4,1990-11-08,9530,MIL,H,PHI,W (+30),0,20:00,2,7,.286,2,4,.500,0,0,,0,0,0,1,0,0,2,3,6,-0.6,
5,5,1990-11-09,9531,MIL,A,WSB,W (+8),0,4:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,
6,6,1990-11-13,9535,MIL,H,BOS,W (+28),0,22:00,3,7,.429,0,2,.000,0,0,,1,4,5,4,0,0,0,5,6,5.0,
7,7,1990-11-14,9536,MIL,A,NJN,L (-17),0,19:00,4,8,.500,0,1,.000,0,0,,2,1,3,1,0,2,1,3,8,5.6,
8,8,1990-11-16,9538,MIL,A,CLE,L (-5),0,13:00,3,5,.600,0,0,,0,0,,0,2,2,0,2,1,0,6,6,4.6,
9,9,1990-11-17,9539,MIL,H,NJN,W (+12),0,8:00,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,1,0,2,0,-1.6,
10,10,1990-11-19,9541,MIL,H,UTA,W (+10),0,12:00,2,6,.333,0,2,.000,0,0,,1,1,2,3,0,1,0,1,4,4.0,
11,11,1990-11-21,9543,MIL,H,ATL,W (+12),0,18:00,4,8,.500,0,3,.000,0,0,,3,1,4,0,2,5,1,3,8,9.7,
12,12,1990-11-24,9546,MIL,A,NYK,W (+10),0,13:00,2,6,.333,0,1,.000,0,0,,1,7,8,0,0,0,1,0,4,2.4,
13,13,1990-11-27,9549,MIL,H,IND,W (+14),0,9:00,0,1,.000,0,1,.000,3,4,.750,0,2,2,0,0,0,1,4,3,-0.1,
14,14,1990-11-28,9550,MIL,A,CHH,L (-7),0,18:00,3,5,.600,0,1,.000,0,0,,2,2,4,0,0,3,0,1,6,7.4,
15,15,1990-11-30,9552,MIL,H,NYK,W (+6),0,11:00,3,4,.750,1,2,.500,0,1,.000,0,0,0,0,0,0,0,1,7,4.6,
16,16,1990-12-02,9554,MIL,A,IND,L (-4),0,17:00,2,7,.286,1,3,.333,0,0,,0,3,3,1,2,0,1,3,5,2.3,
17,17,1990-12-04,9556,MIL,A,PHI,L (-1),0,17:00,2,4,.500,1,2,.500,0,0,,0,2,2,1,1,1,0,3,5,4.8,
18,18,1990-12-05,9557,MIL,H,CLE,W (+4),0,19:00,1,5,.200,0,1,.000,0,0,,1,2,3,0,0,1,2,2,2,-1.9,
19,19,1990-12-07,9559,MIL,A,ATL,W (+1),0,13:00,3,6,.500,2,4,.500,0,0,,1,3,4,1,1,1,2,1,8,6.6,
20,20,1990-12-09,9561,MIL,H,SEA,W (+6),0,16:00,2,2,1.000,2,2,1.000,0,0,,1,2,3,1,2,1,1,5,6,7.1,
21,21,1990-12-11,9563,MIL,H,CHI,W (+12),0,7:00,0,3,.000,0,2,.000,4,4,1.000,0,1,1,0,0,0,0,0,4,2.2,
22,22,1990-12-12,9564,MIL,A,BOS,L (-18),0,23:00,4,8,.500,1,3,.333,0,0,,0,2,2,0,2,1,2,2,9,5.5,
23,23,1990-12-15,9567,MIL,H,LAC,W (+6),0,11:00,0,2,.000,0,1,.000,0,0,,0,2,2,0,1,1,0,5,0,-1.1,
24,24,1990-12-18,9570,MIL,H,DET,W (+5),0,7:00,0,1,.000,0,0,,1,2,.500,1,1,2,1,1,1,0,1,1,2.9,
25,25,1990-12-21,9573,MIL,A,DAL,L (-14),0,7:00,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,2,1,0,-3.8,
26,26,1990-12-22,9574,MIL,A,SAS,W (+16),0,10:00,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,0.9,
27,27,1990-12-26,9578,MIL,H,GSW,W (+7),0,3:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,
28,28,1990-12-29,9581,MIL,A,NYK,W (+9),0,9:00,3,5,.600,0,1,.000,0,0,,0,2,2,0,1,0,0,4,6,3.7,
29,29,1990-12-30,9582,MIL,H,POR,W (+5),0,12:00,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,1,1,3,0.2,
30,30,1991-01-02,9585,MIL,A,CHH,W (+15),1,19:00,3,6,.500,1,2,.500,0,0,,0,2,2,1,0,1,1,2,7,4.2,
31,31,1991-01-03,9586,MIL,H,DAL,W (+10),0,17:00,1,4,.250,0,1,.000,1,2,.500,1,4,5,0,0,2,1,2,3,1.7,
32,32,1991-01-05,9588,MIL,H,PHO,W (+2),0,3:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,
33,33,1991-01-08,9591,MIL,H,WSB,W (+3),0,13:00,3,7,.429,0,0,,0,0,,0,2,2,0,2,0,0,2,6,4.1,
34,34,1991-01-09,9592,MIL,A,BOS,L (-8),0,15:00,3,4,.750,0,1,.000,0,0,,1,0,1,1,0,0,0,5,6,3.8,
35,35,1991-01-11,9594,MIL,H,PHI,L (-15),0,13:00,2,5,.400,0,1,.000,0,0,,1,1,2,0,0,1,1,2,4,1.2,
36,36,1991-01-12,9595,MIL,A,IND,L (-8),0,16:00,2,5,.400,0,2,.000,0,0,,1,1,2,0,2,0,0,2,4,3.5,
37,37,1991-01-14,9597,MIL,A,CHI,L (-13),0,6:00,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,1,0,0,0.0,
38,38,1991-01-16,9599,MIL,H,IND,W (+7),0,11:00,1,4,.250,0,3,.000,0,0,,0,0,0,0,0,0,1,1,2,-1.8,
39,39,1991-01-18,9601,MIL,H,ORL,W (+19),0,17:00,3,7,.429,0,0,,0,0,,0,2,2,2,0,2,1,3,6,3.5,
40,40,1991-01-20,9603,MIL,A,POR,L (-4),1,23:00,4,12,.333,1,4,.250,2,2,1.000,1,0,1,0,1,0,1,4,11,3.3,
41,41,1991-01-22,9605,MIL,A,SEA,L (-31),0,22:00,2,4,.500,1,3,.333,2,2,1.000,1,5,6,1,0,0,2,2,7,5.1,
42,42,1991-01-23,9606,MIL,A,SAC,L (-4),0,10:00,1,3,.333,0,0,,0,0,,1,3,4,2,1,0,1,2,2,2.5,
43,43,1991-01-25,9608,MIL,A,GSW,L (-29),0,14:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-2.9,
44,44,1991-01-26,9609,MIL,A,LAC,L (-1),0,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,
45,45,1991-01-29,9612,MIL,H,DEN,L (-4),0,21:00,5,13,.385,1,3,.333,1,1,1.000,4,5,9,2,1,4,1,3,12,12.2,
46,46,1991-02-01,9615,MIL,H,SAC,W (+5),0,9:00,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,2,1,0,-3.1,
47,47,1991-02-03,9617,MIL,H,CHH,W (+9),0,14:00,1,6,.167,0,2,.000,2,3,.667,1,0,1,0,2,0,1,0,4,1.5,
48,48,1991-02-04,9618,MIL,A,CLE,W (+7),0,16:00,1,6,.167,0,0,,0,0,,0,1,1,3,1,2,1,0,2,2.0,
49,49,1991-02-06,9620,MIL,H,HOU,L (-2),1,34:00,11,18,.611,1,2,.500,0,0,,1,4,5,5,2,2,0,3,23,22.4,
50,50,1991-02-14,9628,MIL,H,DET,L (-8),0,17:00,1,2,.500,0,0,,0,0,,0,2,2,2,1,0,0,1,2,3.6,
51,51,1991-02-15,9629,MIL,A,CHH,W (+3),0,16:00,1,6,.167,0,2,.000,0,0,,2,6,8,0,1,0,1,1,2,1.0,
52,52,1991-02-17,9631,MIL,A,ORL,W (+8),0,16:00,1,4,.250,0,0,,0,0,,0,2,2,1,1,1,2,0,2,0.6,
53,53,1991-02-19,9633,MIL,H,MIA,W (+26),0,17:00,3,6,.500,0,1,.000,0,0,,2,1,3,3,1,1,0,2,6,7.7,
54,54,1991-02-21,9635,MIL,A,HOU,L (-2),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,
55,55,1991-02-23,9637,MIL,H,CLE,W (+15),0,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,
56,56,1991-02-26,9640,MIL,A,MIA,W (+13),0,11:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,2,2,0,-2.8,
57,57,1991-03-01,9643,MIL,H,WSB,W (+1),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,
58,58,1991-03-03,9645,MIL,H,ATL,L (-9),0,2:00,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,2,0,-0.6,
59,59,1991-03-05,9647,MIL,A,CHI,L (-18),0,19:00,3,7,.429,0,1,.000,4,4,1.000,2,2,4,1,0,2,1,3,10,8.2,
60,60,1991-03-07,9649,MIL,H,LAL,W (+5),0,19:00,3,7,.429,0,0,,3,4,.750,2,3,5,1,2,2,2,2,9,8.5,
61,61,1991-03-09,9651,MIL,H,CHH,L (-9),0,24:00,4,9,.444,0,1,.000,0,2,.000,1,1,2,2,0,0,1,4,8,2.3,
62,62,1991-03-11,9653,MIL,A,DET,W (+11),0,19:00,2,7,.286,0,2,.000,0,0,,0,2,2,2,3,0,1,3,4,2.7,
63,63,1991-03-13,9655,MIL,H,CHI,L (-1),0,6:00,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,0,1,5,4.0,
64,64,1991-03-14,9656,MIL,A,CLE,L (-2),0,21:00,5,8,.625,0,1,.000,0,0,,2,3,5,2,1,2,1,1,10,11.1,
65,65,1991-03-17,9659,MIL,H,NYK,W (+1),0,26:00,6,10,.600,1,2,.500,0,0,,3,5,8,2,2,0,2,4,13,11.8,
66,66,1991-03-19,9661,MIL,H,MIA,W (+13),0,23:00,3,8,.375,1,2,.500,0,0,,1,5,6,5,0,4,0,1,7,10.7,
67,67,1991-03-22,9664,MIL,A,LAL,W (+7),0,13:00,1,2,.500,0,0,,0,0,,1,3,4,0,1,4,1,3,2,4.2,
68,68,1991-03-23,9665,MIL,A,DEN,W (+4),0,20:00,3,5,.600,2,4,.500,0,2,.000,0,2,2,3,2,3,0,1,8,11.3,
69,69,1991-03-25,9667,MIL,A,UTA,L (-11),0,18:00,4,8,.500,1,3,.333,0,0,,0,3,3,0,1,0,1,1,9,5.5,
70,70,1991-03-28,9670,MIL,A,PHO,L (-14),0,13:00,1,4,.250,0,1,.000,0,0,,1,5,6,0,0,2,1,2,2,1.4,
71,71,1991-03-30,9672,MIL,H,ATL,W (+8),0,5:00,1,1,1.000,0,0,,0,2,.000,0,0,0,0,0,0,0,1,2,0.5,
72,72,1991-04-02,9675,MIL,A,PHI,W (+17),0,13:00,3,6,.500,0,2,.000,0,0,,2,1,3,1,0,1,0,6,6,3.7,
73,73,1991-04-04,9677,MIL,H,SAS,L (-4),0,16:00,2,7,.286,1,4,.250,0,0,,1,1,2,2,0,1,0,3,5,2.8,
74,74,1991-04-06,9679,MIL,H,NJN,W (+19),0,22:00,5,7,.714,2,3,.667,0,0,,2,4,6,1,0,2,0,2,12,13.0,
75,75,1991-04-09,9682,MIL,H,DET,W (+10),0,10:00,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,1,1,1,-1.2,
76,76,1991-04-11,9684,MIL,H,BOS,W (+19),0,19:00,5,9,.556,0,1,.000,2,2,1.000,0,0,0,4,1,3,1,1,12,12.2,
77,77,1991-04-13,9686,MIL,A,ATL,L (-6),0,12:00,3,7,.429,1,1,1.000,4,5,.800,3,4,7,0,2,0,2,4,11,8.6,
78,78,1991-04-15,9688,MIL,A,CHI,L (-9),0,13:00,1,3,.333,0,1,.000,1,1,1.000,2,1,3,0,0,1,3,2,3,-0.1,
79,79,1991-04-16,9689,MIL,A,WSB,L (-6),0,44:00,9,16,.563,2,4,.500,0,2,.000,2,7,9,1,2,2,1,6,20,15.8,
80,80,1991-04-19,9692,MIL,A,MIN,L (-18),0,32:00,5,8,.625,1,2,.500,2,2,1.000,0,5,5,1,0,4,1,2,13,12.6,
81,81,1991-04-20,9693,MIL,H,IND,W (+33),0,28:00,5,11,.455,2,4,.500,1,2,.500,0,6,6,1,1,1,1,4,13,8.5,
1,1,1991-11-01,9888,MIL,A,DET,W (+10),0,6:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,2,0,1,2,3.0,
2,2,1991-11-05,9892,MIL,A,NYK,L (-28),0,18:00,2,6,.333,0,1,.000,1,2,.500,2,1,3,1,0,1,0,1,5,3.9,
3,3,1991-11-06,9893,MIL,H,GSW,L (-6),0,6:00,0,0,,0,0,,0,0,,0,1,1,3,0,0,1,1,0,1.0,
4,4,1991-11-08,9895,MIL,A,CHH,W (+3),0,27:00,6,6,1.000,1,1,1.000,0,0,,2,6,8,2,1,2,3,6,13,12.8,
5,5,1991-11-09,9896,MIL,H,DAL,W (+16),0,14:00,0,0,,0,0,,1,2,.500,2,4,6,0,0,1,1,0,1,2.9,
6,6,1991-11-11,9898,MIL,A,PHI,L (-3),0,4:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,1,1,1,0,-1.4,
7,7,1991-11-12,9899,MIL,A,CLE,L (-6),0,17:00,3,6,.500,2,2,1.000,0,0,,3,1,4,2,1,0,1,1,8,8.4,
8,8,1991-11-15,9902,MIL,A,CHI,L (-13),0,5:00,0,3,.000,0,1,.000,0,0,,0,0,0,1,1,1,1,1,0,-1.1,
9,9,1991-11-16,9903,MIL,H,MIA,L (-4),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
10,10,1991-11-19,9906,MIL,H,CHH,W (+23),0,12:00,4,5,.800,0,1,.000,0,0,,2,4,6,0,1,3,2,1,8,9.4,
11,11,1991-11-21,9908,MIL,H,WSB,W (+25),0,8:00,3,5,.600,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,8,5.6,
12,12,1991-11-23,9910,MIL,A,GSW,L (-5),0,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
13,13,1991-11-26,9913,MIL,A,POR,L (-9),0,7:00,2,4,.500,0,1,.000,0,0,,2,1,3,0,0,0,0,3,4,2.5,
14,14,1991-11-30,9917,MIL,H,IND,W (+18),0,3:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,
15,15,1991-12-03,9920,MIL,H,LAL,W (+32),0,6:00,3,3,1.000,1,1,1.000,1,2,.500,0,2,2,0,0,1,0,0,8,8.0,
16,16,1991-12-05,9922,MIL,H,NJN,L (-8),0,8:00,1,3,.333,1,1,1.000,0,0,,0,2,2,0,0,0,1,2,3,0.1,
17,17,1991-12-06,9923,MIL,A,IND,L (-20),0,21:00,1,5,.200,1,3,.333,0,0,,4,5,9,3,0,0,2,3,3,3.1,
18,18,1991-12-10,9927,MIL,A,ATL,L (-14),0,13:00,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,2,0,2,2,1.9,
19,19,1991-12-18,9935,MIL,A,BOS,L (-14),0,8:00,2,3,.667,1,2,.500,0,0,,1,2,3,1,2,0,0,2,5,6.9,
20,20,1991-12-21,9938,MIL,H,PHI,W (+13),0,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
21,21,1991-12-26,9943,MIL,H,CLE,L (-17),0,3:00,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,1.6,
22,22,1992-01-10,9958,MIL,A,NJN,L (-7),0,2:00,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,1,3,3.0,
23,23,1992-01-14,9962,MIL,A,ATL,L (-5),0,24:00,4,11,.364,0,1,.000,0,0,,2,5,7,3,0,3,0,3,8,7.8,
24,24,1992-01-15,9963,MIL,A,MIA,L (-19),0,8:00,2,4,.500,2,4,.500,0,0,,0,1,1,2,1,0,0,0,6,6.7,
25,25,1992-01-17,9965,MIL,H,NYK,W (+5),0,14:00,2,7,.286,1,4,.250,2,4,.500,4,1,5,0,0,2,0,2,7,5.8,
26,26,1992-01-19,9967,MIL,H,ORL,W (+10),0,24:00,4,9,.444,0,2,.000,0,0,,1,5,6,2,1,0,0,2,8,7.1,
27,27,1992-01-21,9969,MIL,A,HOU,L (-10),0,23:00,5,6,.833,2,3,.667,0,0,,0,1,1,2,2,0,0,5,12,11.5,
28,28,1992-01-22,9970,MIL,A,DAL,L (-2),0,22:00,2,5,.400,1,2,.500,0,0,,0,7,7,4,0,2,1,6,5,5.2,
29,29,1992-01-24,9972,MIL,A,SAS,L (-29),0,24:00,5,9,.556,0,2,.000,1,1,1.000,2,5,7,1,2,3,1,6,11,11.0,
30,30,1992-01-25,9973,MIL,A,DEN,L (-7),0,37:00,4,8,.500,2,2,1.000,0,0,,0,8,8,1,0,3,1,4,10,8.6,
31,31,1992-01-29,9977,MIL,H,ATL,L (-10),0,29:00,4,7,.571,4,6,.667,0,0,,0,7,7,3,3,0,2,1,12,13.5,
32,32,1992-01-31,9979,MIL,H,BOS,W (+2),0,12:00,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,1,0,4,2,1.1,
33,33,1992-02-02,9981,MIL,H,SEA,W (+16),0,4:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,2,1,0,0,-0.3,
34,34,1992-02-05,9984,MIL,A,DET,L (-8),0,24:00,5,8,.625,2,3,.667,1,2,.500,4,3,7,1,4,0,0,3,13,16.2,
35,35,1992-02-06,9985,MIL,H,DEN,W (+9),0,21:00,2,5,.400,0,1,.000,1,2,.500,0,5,5,1,1,3,2,5,5,3.2,
36,36,1992-02-11,9990,MIL,H,DET,W (+17),0,21:00,1,6,.167,1,4,.250,1,2,.500,1,4,5,0,1,2,2,6,4,-0.3,
37,37,1992-02-13,9992,MIL,H,CHH,W (+9),0,17:00,1,7,.143,0,3,.000,1,2,.500,1,7,8,0,0,0,1,3,3,-1.3,
38,38,1992-02-14,9993,MIL,A,IND,L (-7),0,12:00,1,4,.250,0,0,,0,0,,1,0,1,0,1,0,0,1,2,0.9,
39,39,1992-02-16,9995,MIL,A,ORL,L (-14),0,8:00,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,1,1,2,0,-1.2,
40,40,1992-02-18,9997,MIL,H,CLE,W (+12),0,7:00,1,5,.200,0,0,,0,0,,1,1,2,1,0,0,0,0,2,0.6,
41,41,1992-02-20,9999,MIL,H,MIA,L (-2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
42,42,1992-02-23,10002,MIL,A,CLE,L (-14),0,13:00,1,4,.250,1,2,.500,0,0,,0,1,1,1,1,1,0,2,3,2.5,
43,43,1992-02-25,10004,MIL,A,CHH,L (-12),0,12:00,0,1,.000,0,0,,4,4,1.000,1,1,2,0,0,3,0,0,4,6.4,
44,44,1992-02-27,10006,MIL,A,DET,L (-7),0,17:00,2,2,1.000,2,2,1.000,0,0,,0,4,4,1,0,0,0,1,6,6.9,
45,45,1992-02-28,10007,MIL,H,CHI,L (-4),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,
46,46,1992-03-04,10012,MIL,H,CHH,L (-9),0,4:00,0,1,.000,0,1,.000,0,0,,1,3,4,1,0,1,0,1,0,1.9,
47,47,1992-03-06,10014,MIL,H,ORL,W (+22),0,19:00,4,9,.444,2,5,.400,0,0,,1,2,3,2,1,3,0,3,10,9.9,
48,48,1992-03-07,10015,MIL,A,WSB,L (-4),0,12:00,3,4,.750,1,2,.500,0,0,,0,0,0,1,0,0,1,0,7,5.1,
49,49,1992-03-10,10018,MIL,H,POR,L (-14),0,28:00,4,7,.571,1,2,.500,1,2,.500,0,4,4,3,1,0,1,3,10,8.4,
50,50,1992-03-12,10020,MIL,H,PHO,L (-6),0,21:00,4,7,.571,1,3,.333,0,0,,0,7,7,2,0,2,0,2,9,9.8,
