Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
69,56,2017-03-18,9199,OKC,H,SAC,W (+16),0,20:48,8,9,.889,4,5,.800,1,2,.500,0,5,5,0,0,0,0,2,21,18.2,+6
70,57,2017-03-20,9201,OKC,H,GSW,L (-16),0,14:10,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-3
71,58,2017-03-22,9203,OKC,H,PHI,W (+25),0,14:06,6,10,.600,1,3,.333,0,0,,0,0,0,1,0,0,0,0,13,9.1,+3
72,59,2017-03-26,9207,OKC,A,HOU,L (-12),0,4:32,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-8
73,60,2017-03-27,9208,OKC,A,DAL,W (+1),0,12:42,2,3,.667,1,2,.500,0,0,,1,1,2,0,1,0,0,1,5,5.3,-7
74,61,2017-03-29,9210,OKC,A,ORL,W (+8),0,3:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
75,62,2017-03-31,9212,OKC,H,SAS,L (-5),0,8:20,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,2,2.3,+3
76,63,2017-04-02,9214,OKC,H,CHO,L (-12),0,12:23,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-3
77,64,2017-04-04,9216,OKC,H,MIL,W (+31),0,22:26,4,9,.444,0,3,.000,1,2,.500,0,1,1,2,0,1,0,0,9,6.3,+10
78,65,2017-04-05,9217,OKC,A,MEM,W (+3),0,32:13,3,7,.429,3,6,.500,1,3,.333,1,6,7,0,0,0,1,1,10,6.6,+5
79,66,2017-04-07,9219,OKC,A,PHO,L (-21),1,40:08,4,9,.444,2,6,.333,1,2,.500,1,4,5,0,0,0,0,2,11,7.0,-25
1,1,2017-10-19,9414,NYK,A,OKC,L (-21),0,23:49,2,5,.400,0,1,.000,0,0,,1,2,3,4,0,1,1,0,4,5.1,+4
2,2,2017-10-21,9416,NYK,H,DET,L (-4),0,27:50,2,5,.400,1,4,.250,0,0,,1,2,3,1,1,1,0,2,5,5.2,+1
3,3,2017-10-24,9419,NYK,A,BOS,L (-21),0,16:42,3,5,.600,0,0,,0,0,,1,3,4,2,1,0,1,2,6,5.9,-7
4,4,2017-10-27,9422,NYK,H,BRK,W (+21),0,20:39,4,6,.667,2,4,.500,2,3,.667,1,4,5,0,0,0,0,0,12,10.9,+8
5,5,2017-10-29,9424,NYK,A,CLE,W (+19),0,13:37,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,1,1,3,3.0,-6
6,6,2017-10-30,9425,NYK,H,DEN,W (+6),0,21:35,4,10,.400,3,6,.500,0,0,,1,2,3,2,0,0,0,5,11,6.3,+7
7,7,2017-11-01,9427,NYK,H,HOU,L (-22),0,22:23,2,7,.286,1,3,.333,1,1,1.000,0,0,0,2,0,0,0,1,6,2.9,-19
8,8,2017-11-03,9429,NYK,H,PHO,W (+13),0,14:56,5,8,.625,1,4,.250,1,1,1.000,0,1,1,0,0,0,1,3,12,6.5,+5
9,9,2017-11-05,9431,NYK,H,IND,W (+7),0,18:52,2,4,.500,0,2,.000,0,0,,0,1,1,1,0,0,1,2,4,1.2,0
10,10,2017-11-07,9433,NYK,H,CHO,W (+5),0,27:10,7,8,.875,3,3,1.000,3,3,1.000,0,2,2,1,0,0,0,2,20,17.7,+6
11,11,2017-11-08,9434,NYK,A,ORL,L (-13),0,30:21,5,9,.556,3,4,.750,0,0,,0,2,2,1,0,0,1,3,13,7.8,+8
12,12,2017-11-11,9437,NYK,H,SAC,W (+27),0,28:29,4,8,.500,0,2,.000,0,0,,1,1,2,1,0,1,2,2,8,3.6,+14
13,13,2017-11-13,9439,NYK,H,CLE,L (-3),0,20:23,1,4,.250,0,2,.000,0,0,,1,1,2,1,0,0,0,1,2,0.9,+9
14,14,2017-11-15,9441,NYK,H,UTA,W (+5),0,25:34,2,6,.333,1,4,.250,0,0,,1,6,7,0,0,1,0,0,5,4.8,+3
15,15,2017-11-17,9443,NYK,A,TOR,L (-23),0,21:05,2,10,.200,1,2,.500,2,2,1.000,3,1,4,0,0,0,0,1,7,2.8,-7
16,16,2017-11-20,9446,NYK,H,LAC,W (+22),0,30:04,5,11,.455,5,7,.714,1,2,.500,0,5,5,0,1,0,3,2,16,8.6,+24
17,17,2017-11-22,9448,NYK,H,TOR,W (+8),0,25:44,4,7,.571,0,2,.000,0,0,,4,2,6,1,0,0,0,0,8,8.8,-18
18,18,2017-11-24,9450,NYK,A,ATL,L (-12),0,27:20,2,10,.200,1,5,.200,0,0,,1,3,4,1,0,1,2,1,5,-0.6,-12
19,19,2017-11-25,9451,NYK,A,HOU,L (-15),0,13:55,1,3,.333,0,0,,1,1,1.000,1,1,2,0,0,0,1,2,3,0.5,-23
20,20,2017-11-27,9453,NYK,H,POR,L (-12),0,20:03,2,2,1.000,0,0,,0,0,,0,3,3,0,0,0,0,3,4,3.1,-9
21,21,2017-11-29,9455,NYK,H,MIA,W (+29),0,29:22,6,7,.857,0,0,,0,1,.000,0,2,2,1,0,1,1,2,12,9.3,+13
22,22,2017-12-03,9459,NYK,H,ORL,L (-5),0,30:22,1,7,.143,1,3,.333,1,1,1.000,0,5,5,3,0,0,0,4,4,1.5,+8
23,23,2017-12-04,9460,NYK,A,IND,L (-18),0,29:21,5,8,.625,1,3,.333,1,2,.500,0,1,1,2,0,1,2,0,12,8.4,-15
24,24,2017-12-06,9462,NYK,H,MEM,W (+11),0,21:25,2,4,.500,1,3,.333,0,0,,1,2,3,1,1,1,0,2,5,5.9,-12
25,25,2017-12-09,9465,NYK,A,CHI,L (-2),0,26:19,4,8,.500,2,4,.500,0,0,,0,6,6,4,1,1,0,2,10,11.5,+8
26,26,2017-12-10,9466,NYK,H,ATL,W (+4),0,31:04,9,13,.692,2,4,.500,3,3,1.000,1,2,3,0,0,0,0,3,23,17.6,+10
27,27,2017-12-12,9468,NYK,H,LAL,W (+4),0,32:38,5,11,.455,0,2,.000,0,0,,1,1,2,0,0,0,2,1,10,2.9,-9
28,28,2017-12-14,9470,NYK,A,BRK,W (+7),0,25:19,4,8,.500,1,2,.500,0,1,.000,1,0,1,0,0,0,0,1,9,4.9,+6
29,29,2017-12-16,9472,NYK,H,OKC,W (+15),0,32:27,5,9,.556,3,5,.600,0,0,,0,1,1,1,0,0,0,0,13,9.7,+13
30,30,2017-12-18,9474,NYK,A,CHO,L (-18),0,23:53,1,7,.143,1,3,.333,1,2,.500,0,3,3,1,1,0,0,2,4,0.9,-10
31,31,2017-12-21,9477,NYK,H,BOS,W (+9),0,28:09,2,4,.500,2,2,1.000,2,2,1.000,0,0,0,0,1,0,1,3,8,4.8,+14
32,32,2017-12-22,9478,NYK,A,DET,L (-3),0,16:22,4,7,.571,1,2,.500,1,2,.500,0,0,0,0,0,2,1,0,10,6.7,-17
33,33,2017-12-25,9481,NYK,H,PHI,L (-7),0,15:12,2,6,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,1.6,-17
34,34,2017-12-27,9483,NYK,A,CHI,L (-5),1,36:43,1,6,.167,0,3,.000,1,2,.500,1,5,6,1,0,0,2,1,3,-0.7,-7
35,35,2017-12-28,9484,NYK,A,SAS,L (-12),0,15:38,3,6,.500,1,4,.250,2,2,1.000,1,2,3,2,0,0,0,0,9,8.7,-4
36,36,2017-12-30,9486,NYK,A,NOP,W (+2),0,22:12,3,9,.333,1,4,.250,0,0,,2,3,5,1,0,0,0,2,7,4.1,+4
37,37,2018-01-02,9489,NYK,H,SAS,L (-9),0,21:03,1,3,.333,0,2,.000,2,2,1.000,1,2,3,2,0,0,2,1,4,2.6,-9
38,38,2018-01-03,9490,NYK,A,WAS,L (-18),0,25:10,3,8,.375,1,3,.333,3,3,1.000,1,2,3,0,0,0,0,4,10,5.3,+2
39,39,2018-01-05,9492,NYK,A,MIA,L (-4),0,24:21,3,6,.500,2,4,.500,1,1,1.000,0,2,2,0,0,0,1,1,9,5.2,+3
40,40,2018-01-07,9494,NYK,A,DAL,W (+4),0,23:49,4,8,.500,1,3,.333,0,0,,0,2,2,1,0,0,1,4,9,3.7,-1
41,41,2018-01-10,9497,NYK,H,CHI,L (-3),0,19:40,3,4,.750,2,3,.667,3,4,.750,0,0,0,1,0,0,1,1,11,8.3,+5
42,42,2018-01-12,9499,NYK,A,MIN,L (-10),0,5:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
43,43,2018-01-14,9501,NYK,H,NOP,L (-5),0,12:15,3,4,.750,2,2,1.000,0,0,,0,1,1,1,1,0,1,1,8,7.0,+3
44,44,2018-01-15,9502,NYK,A,BRK,W (+15),0,28:34,3,8,.375,2,4,.500,5,6,.833,0,4,4,1,0,0,1,1,13,8.7,+13
45,45,2018-01-17,9504,NYK,A,MEM,L (-6),0,10:39,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,0.0,-5
46,46,2018-01-19,9506,NYK,A,UTA,W (+2),0,12:59,1,3,.333,0,1,.000,0,0,,0,3,3,0,0,0,0,0,2,1.2,-8
47,47,2018-01-21,9508,NYK,A,LAL,L (-20),0,13:22,1,3,.333,1,3,.333,0,0,,0,1,1,2,0,0,0,1,3,2.6,-20
48,48,2018-01-23,9510,NYK,A,GSW,L (-11),0,11:15,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,2,3,1.2,-3
49,49,2018-01-25,9512,NYK,A,DEN,L (-12),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
50,50,2018-01-26,9513,NYK,A,PHO,W (+22),0,14:23,1,4,.250,0,1,.000,0,0,,0,2,2,1,0,0,1,0,2,-0.1,-6
51,51,2018-01-30,9517,NYK,H,BRK,W (+16),0,18:40,3,8,.375,0,2,.000,1,2,.500,0,0,0,0,0,1,0,0,7,2.9,-1
52,52,2018-01-31,9518,NYK,A,BOS,L (-30),0,12:40,0,1,.000,0,0,,0,2,.000,2,0,2,0,0,0,0,1,0,-0.5,-11
53,53,2018-02-02,9520,NYK,A,MIL,L (-2),0,7:33,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,1,0,4,2.4,-7
54,54,2018-02-04,9522,NYK,H,ATL,L (-3),0,26:46,3,8,.375,0,2,.000,0,0,,3,4,7,1,1,0,0,0,6,6.6,-4
55,55,2018-02-06,9524,NYK,H,MIL,L (-14),0,15:07,1,4,.250,0,2,.000,2,2,1.000,1,1,2,1,1,0,0,0,4,4.3,-3
58,56,2018-02-10,9528,DAL,H,LAL,W (+7),0,21:06,4,9,.444,0,2,.000,0,0,,1,2,3,3,1,0,0,0,8,7.7,+2
59,57,2018-02-11,9529,DAL,A,HOU,L (-7),1,33:52,3,9,.333,2,6,.333,0,0,,1,2,3,4,1,0,1,5,8,5.0,-2
60,58,2018-02-13,9531,DAL,H,SAC,L (-5),0,19:06,2,3,.667,0,0,,2,3,.667,0,3,3,1,1,0,0,0,6,6.9,+7
61,59,2018-02-23,9541,DAL,A,LAL,L (-22),0,23:27,3,6,.500,3,6,.500,1,1,1.000,0,0,0,2,0,0,2,1,10,6.0,+1
62,60,2018-02-24,9542,DAL,A,UTA,L (-7),0,20:54,4,6,.667,3,4,.750,1,2,.500,0,1,1,0,1,0,0,4,12,8.7,+11
63,61,2018-02-26,9544,DAL,H,IND,W (+6),0,16:21,5,8,.625,4,4,1.000,1,1,1.000,1,1,2,1,0,1,1,3,15,11.6,+20
64,62,2018-02-28,9546,DAL,H,OKC,L (-1),0,17:24,1,3,.333,1,3,.333,0,0,,0,2,2,1,0,0,0,2,3,1.8,+5
65,63,2018-03-02,9548,DAL,A,CHI,L (-8),0,23:48,2,8,.250,2,2,1.000,2,2,1.000,4,4,8,1,0,0,3,1,8,4.5,-18
66,64,2018-03-04,9550,DAL,H,NOP,L (-17),0,33:57,4,8,.500,2,3,.667,0,0,,0,1,1,3,1,0,1,3,10,7.2,-11
67,65,2018-03-06,9552,DAL,H,DEN,W (+11),0,27:06,4,8,.500,1,2,.500,6,6,1.000,0,2,2,2,0,0,1,3,15,10.8,+12
68,66,2018-03-10,9556,DAL,H,MEM,W (+34),0,25:12,7,10,.700,3,4,.750,3,4,.750,0,7,7,0,0,1,1,2,20,16.4,+23
69,67,2018-03-11,9557,DAL,H,HOU,L (-23),0,26:47,1,7,.143,0,3,.000,2,2,1.000,0,3,3,1,0,0,2,4,4,-2.5,+8
70,68,2018-03-13,9559,DAL,A,NYK,W (+13),0,21:15,3,6,.500,2,5,.400,0,0,,0,1,1,0,1,0,0,1,8,5.9,+2
71,69,2018-03-16,9562,DAL,A,TOR,L (-7),0,15:44,2,2,1.000,2,2,1.000,0,0,,0,1,1,4,0,0,0,2,6,7.7,+3
72,70,2018-03-17,9563,DAL,A,BRK,L (-8),1,41:56,3,9,.333,0,1,.000,0,0,,0,5,5,0,0,0,0,2,6,1.6,+1
73,71,2018-03-20,9566,DAL,A,NOP,L (-10),0,30:46,5,11,.455,1,3,.333,0,0,,0,4,4,1,1,0,0,3,11,7.0,+6
74,72,2018-03-22,9568,DAL,H,UTA,L (-7),0,18:36,3,4,.750,1,1,1.000,0,0,,0,2,2,1,0,0,3,1,7,3.3,-3
75,73,2018-03-24,9570,DAL,H,CHO,L (-4),0,24:46,4,8,.500,3,5,.600,3,3,1.000,0,1,1,0,1,0,0,4,14,9.7,0
76,74,2018-03-27,9573,DAL,A,SAC,W (+6),0,22:36,6,7,.857,3,4,.750,0,0,,0,5,5,0,1,0,1,1,15,13.6,+3
77,75,2018-03-28,9574,DAL,A,LAL,L (-10),0,18:15,2,6,.333,0,2,.000,0,0,,0,2,2,0,0,0,2,2,4,-1.6,-9
78,76,2018-03-30,9576,DAL,H,MIN,L (-1),0,13:40,3,6,.500,2,2,1.000,0,0,,0,1,1,0,0,0,1,0,8,4.3,+10
79,77,2018-04-01,9578,DAL,A,CLE,L (-11),0,20:28,4,7,.571,1,2,.500,0,0,,0,2,2,0,0,0,1,2,9,4.5,-14
80,78,2018-04-03,9580,DAL,H,POR,W (+6),0,14:19,2,7,.286,0,3,.000,2,2,1.000,0,2,2,2,0,1,0,0,6,4.6,+4
81,79,2018-04-04,9581,DAL,A,ORL,L (-5),1,20:10,3,9,.333,0,2,.000,1,2,.500,0,2,2,1,0,0,1,2,7,1.0,-10
82,80,2018-04-06,9583,DAL,A,DET,L (-7),0,18:41,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,5,3.4,+5
83,81,2018-04-08,9585,DAL,A,PHI,L (-12),0,25:53,4,10,.400,2,7,.286,0,0,,0,3,3,0,0,1,0,1,10,5.8,-12
1,1,2018-10-17,9777,IND,H,MEM,W (+28),0,24:24,5,9,.556,1,5,.200,1,2,.500,0,1,1,1,1,0,0,2,12,8.5,+20
2,2,2018-10-19,9779,IND,A,MIL,L (-17),0,20:21,5,8,.625,4,6,.667,0,0,,0,0,0,1,1,0,0,2,14,11.3,+7
3,3,2018-10-20,9780,IND,H,BRK,W (+20),0,25:53,4,5,.800,4,5,.800,0,0,,0,3,3,1,0,0,0,1,12,11.3,+19
4,4,2018-10-22,9782,IND,A,MIN,L (-10),0,16:01,0,2,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,4,0,-2.1,-11
5,5,2018-10-24,9784,IND,A,SAS,W (+20),0,12:46,4,7,.571,1,3,.333,1,1,1.000,0,1,1,3,0,0,0,3,10,7.9,-2
6,6,2018-10-27,9787,IND,A,CLE,W (+12),0,17:49,1,2,.500,0,1,.000,4,4,1.000,0,0,0,2,0,0,1,2,6,4.6,-5
7,7,2018-10-29,9789,IND,H,POR,L (-10),0,10:33,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,3,0,-2.6,-14
8,8,2018-10-31,9791,IND,A,NYK,W (+6),0,12:35,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,-2
9,9,2018-11-02,9793,IND,A,CHI,W (+2),0,14:29,2,4,.500,2,4,.500,0,0,,0,0,0,2,1,0,0,0,6,6.4,-4
10,10,2018-11-03,9794,IND,H,BOS,W (+1),0,11:26,0,2,.000,0,1,.000,0,0,,0,2,2,0,1,0,0,1,0,-0.2,+4
11,11,2018-11-05,9796,IND,H,HOU,L (-4),0,12:11,1,4,.250,1,4,.250,1,1,1.000,1,1,2,0,0,0,2,1,4,0.2,0
12,12,2018-11-07,9798,IND,H,PHI,L (-6),0,11:21,0,2,.000,0,1,.000,0,1,.000,1,1,2,0,0,0,0,1,0,-1.2,+1
13,13,2018-11-09,9800,IND,A,MIA,W (+8),0,15:11,1,1,1.000,1,1,1.000,0,0,,1,1,2,0,1,0,1,1,3,3.3,-7
14,14,2018-11-11,9802,IND,A,HOU,L (-12),0,8:09,1,2,.500,1,2,.500,1,1,1.000,0,0,0,0,1,0,0,0,4,4.0,+4
15,15,2018-11-16,9807,IND,H,MIA,W (+8),0,18:29,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,2,2,3,-0.8,+21
16,16,2018-11-17,9808,IND,H,ATL,W (+8),0,25:27,2,8,.250,0,4,.000,0,0,,0,1,1,1,1,0,0,1,4,0.8,+5
17,17,2018-11-19,9810,IND,H,UTA,W (+27),0,20:50,4,6,.667,0,2,.000,4,4,1.000,0,0,0,1,0,0,0,2,12,9.3,+10
18,18,2018-11-21,9812,IND,A,CHO,L (-18),0,26:15,5,8,.625,3,5,.600,2,3,.667,0,1,1,1,1,2,0,0,15,14.4,-3
19,19,2018-11-23,9814,IND,H,SAS,L (-11),0,14:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+5
20,20,2018-11-26,9817,IND,A,UTA,W (+33),0,22:54,8,13,.615,2,3,.667,3,3,1.000,1,5,6,2,0,0,0,2,21,17.9,+14
21,21,2018-11-27,9818,IND,A,PHO,W (+5),0,24:18,7,12,.583,5,7,.714,2,2,1.000,1,1,2,1,0,0,0,1,21,16.7,+2
22,22,2018-11-29,9820,IND,A,LAL,L (-8),0,18:25,3,5,.600,2,3,.667,2,2,1.000,0,2,2,0,0,1,0,3,10,7.8,+10
23,23,2018-12-01,9822,IND,A,SAC,L (-1),0,22:02,5,8,.625,2,4,.500,2,3,.667,0,1,1,1,0,0,0,4,14,9.4,-12
24,24,2018-12-04,9825,IND,H,CHI,W (+6),0,17:19,1,5,.200,0,3,.000,0,0,,0,1,1,2,0,0,1,0,2,-0.4,-4
25,25,2018-12-07,9828,IND,A,ORL,W (+22),0,13:42,2,4,.500,1,2,.500,2,2,1.000,0,3,3,1,0,0,1,2,7,4.8,+10
26,26,2018-12-08,9829,IND,H,SAC,W (+10),0,19:10,4,10,.400,2,6,.333,0,0,,1,2,3,1,0,0,1,0,10,5.6,+9
27,27,2018-12-10,9831,IND,H,WAS,W (+8),0,12:01,1,3,.333,0,2,.000,1,1,1.000,0,0,0,1,0,0,3,3,3,-2.2,-15
28,28,2018-12-12,9833,IND,H,MIL,W (+16),0,18:27,5,5,1.000,2,2,1.000,0,0,,0,4,4,0,0,0,0,0,12,11.7,+7
29,29,2018-12-14,9835,IND,A,PHI,W (+12),0,16:09,0,3,.000,0,3,.000,2,2,1.000,0,1,1,1,0,0,0,1,2,0.5,+6
30,30,2018-12-16,9837,IND,H,NYK,W (+11),0,21:39,3,6,.500,3,5,.600,0,0,,0,0,0,1,0,1,1,1,9,6.0,+4
31,31,2018-12-18,9839,IND,H,CLE,L (-1),0,20:59,4,9,.444,2,4,.500,2,3,.667,0,0,0,0,1,0,1,1,12,6.5,-10
32,32,2018-12-19,9840,IND,A,TOR,L (-3),0,18:12,3,5,.600,2,3,.667,0,0,,0,1,1,0,0,0,0,2,8,5.2,-8
33,33,2018-12-21,9842,IND,A,BRK,W (+8),0,20:53,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,2,2,0.8,+1
34,34,2018-12-23,9844,IND,H,WAS,W (+16),0,21:02,1,4,.250,0,2,.000,0,0,,1,1,2,0,1,0,2,3,2,-1.6,+9
35,35,2018-12-26,9847,IND,A,ATL,W (+8),0,13:20,1,4,.250,0,2,.000,0,0,,0,1,1,1,0,0,0,0,2,0.6,-7
36,36,2018-12-28,9849,IND,H,DET,W (+37),0,22:24,5,8,.625,1,2,.500,1,2,.500,0,3,3,0,0,0,0,1,12,8.5,+25
37,37,2018-12-31,9852,IND,H,ATL,W (+8),0,14:58,1,7,.143,1,4,.250,0,0,,0,0,0,2,0,0,1,1,3,-1.5,-4
38,38,2019-01-04,9856,IND,A,CHI,W (+3),0,16:02,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,1,0,1,5,4.3,+11
39,39,2019-01-06,9858,IND,A,TOR,L (-16),0,17:22,1,1,1.000,0,0,,0,0,,0,0,0,3,0,0,2,3,2,0.6,-6
40,40,2019-01-08,9860,IND,A,CLE,W (+8),0,14:34,2,3,.667,1,2,.500,2,2,1.000,0,1,1,2,0,0,1,1,7,6.0,-1
41,41,2019-01-09,9861,IND,A,BOS,L (-27),0,16:35,1,5,.200,1,2,.500,1,1,1.000,0,2,2,0,1,0,0,1,4,2.1,-1
42,42,2019-01-11,9863,IND,A,NYK,W (+15),0,18:59,4,7,.571,2,3,.667,2,2,1.000,0,0,0,0,0,0,1,0,12,7.7,-2
43,43,2019-01-15,9867,IND,H,PHO,W (+34),0,18:07,1,5,.200,0,2,.000,0,0,,0,2,2,1,0,0,1,2,2,-1.6,+11
44,44,2019-01-17,9869,IND,H,PHI,L (-24),0,11:36,1,4,.250,0,3,.000,0,0,,1,0,1,0,0,0,1,1,2,-1.1,0
45,45,2019-01-19,9871,IND,H,DAL,W (+12),0,15:50,3,4,.750,1,2,.500,2,2,1.000,0,0,0,0,0,0,2,2,9,4.6,+2
46,46,2019-01-20,9872,IND,H,CHO,W (+25),0,15:21,2,5,.400,0,2,.000,3,3,1.000,1,2,3,4,0,1,0,1,7,8.7,+6
47,47,2019-01-23,9875,IND,H,TOR,W (+4),0,19:01,3,7,.429,1,4,.250,0,0,,0,0,0,2,0,0,1,1,7,3.3,-4
48,48,2019-01-26,9878,IND,A,MEM,L (-3),0,15:55,1,3,.333,1,2,.500,1,1,1.000,0,1,1,0,0,0,2,1,4,0.2,+1
49,49,2019-01-28,9880,IND,H,GSW,L (-32),0,18:34,2,7,.286,1,3,.333,1,1,1.000,1,5,6,0,0,0,0,1,6,3.7,0
50,50,2019-01-30,9882,IND,A,WAS,L (-18),0,21:09,4,10,.400,3,7,.429,1,2,.500,0,0,0,0,0,0,0,0,12,6.2,-9
51,51,2019-01-31,9883,IND,A,ORL,L (-7),0,15:47,2,5,.400,0,2,.000,1,1,1.000,0,1,1,1,0,0,0,0,5,3.3,-7
57,52,2019-02-11,9894,IND,H,CHO,W (+9),0,10:36,2,3,.667,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,6,5.0,+17
58,53,2019-02-13,9896,IND,H,MIL,L (-9),0,15:48,2,5,.400,1,2,.500,0,0,,0,3,3,1,0,0,0,1,5,3.5,-1
59,54,2019-02-22,9905,IND,H,NOP,W (+15),0,19:14,2,5,.400,2,3,.667,3,5,.600,1,2,3,2,0,0,0,0,9,8.2,+18
60,55,2019-02-23,9906,IND,A,WAS,W (+7),0,13:27,4,7,.571,4,5,.800,0,0,,0,1,1,1,1,0,0,3,12,9.5,+5
61,56,2019-02-25,9908,IND,A,DET,L (-4),0,14:04,1,3,.333,1,3,.333,2,2,1.000,0,1,1,3,1,0,0,0,5,6.7,-5
62,57,2019-02-27,9910,IND,A,DAL,L (-9),0,18:11,3,6,.500,0,2,.000,1,2,.500,0,1,1,2,0,1,1,1,7,4.6,+8
63,58,2019-02-28,9911,IND,H,MIN,W (+7),0,15:01,2,3,.667,2,2,1.000,3,3,1.000,0,3,3,1,0,0,2,0,9,7.3,-4
64,59,2019-03-02,9913,IND,H,ORL,L (-5),0,12:47,3,4,.750,0,1,.000,0,0,,0,1,1,0,0,0,0,2,6,3.9,-4
65,60,2019-03-05,9916,IND,H,CHI,W (+9),0,12:38,1,2,.500,0,0,,2,2,1.000,1,1,2,1,1,0,1,3,4,3.5,0
66,61,2019-03-07,9918,IND,A,MIL,L (-19),0,15:03,3,6,.500,1,3,.333,0,0,,0,1,1,0,0,0,1,1,7,2.9,-7
67,62,2019-03-10,9921,IND,A,PHI,L (-17),0,14:46,4,6,.667,1,1,1.000,1,1,1.000,0,1,1,0,0,0,1,0,10,6.7,+2
68,63,2019-03-12,9923,IND,H,NYK,W (+5),0,14:23,4,6,.667,0,2,.000,0,1,.000,1,2,3,0,1,0,0,3,8,6.1,+4
69,64,2019-03-14,9925,IND,H,OKC,W (+2),0,13:02,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,0,1,2,1.2,-7
70,65,2019-03-16,9927,IND,A,DEN,L (-2),0,13:07,2,4,.500,1,3,.333,0,0,,0,0,0,0,0,0,0,0,5,3.0,+8
71,66,2019-03-18,9929,IND,A,POR,L (-8),0,16:57,5,10,.500,4,5,.800,0,0,,0,1,1,0,0,0,1,0,14,8.3,-5
72,67,2019-03-19,9930,IND,A,LAC,L (-6),0,25:37,8,12,.667,1,3,.333,0,0,,0,2,2,1,0,0,3,3,17,8.9,0
73,68,2019-03-21,9932,IND,A,GSW,L (-23),0,27:25,5,9,.556,0,2,.000,1,1,1.000,0,1,1,1,0,0,1,1,11,6.3,-3
74,69,2019-03-24,9935,IND,H,DEN,W (+36),0,18:24,4,8,.500,0,2,.000,0,0,,1,2,3,0,1,0,0,2,8,5.5,+20
75,70,2019-03-27,9938,IND,A,OKC,L (-8),0,15:22,2,3,.667,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,5,4.6,+10
76,71,2019-03-29,9940,IND,A,BOS,L (-2),0,15:14,2,6,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,1,4,0.9,-3
77,72,2019-03-30,9941,IND,H,ORL,L (-5),0,12:24,5,9,.556,0,0,,0,0,,1,1,2,0,0,0,0,2,10,5.9,-9
78,73,2019-04-01,9943,IND,H,DET,W (+9),0,23:40,5,8,.625,1,3,.333,0,0,,1,1,2,2,0,0,1,2,11,8.0,+17
79,74,2019-04-03,9945,IND,A,DET,W (+19),0,21:16,6,7,.857,2,3,.667,0,1,.000,0,0,0,2,0,1,2,2,14,10.4,+8
80,75,2019-04-05,9947,IND,H,BOS,L (-20),0,18:39,4,7,.571,2,3,.667,1,2,.500,0,1,1,1,1,0,0,2,11,8.5,-10
81,76,2019-04-07,9949,IND,H,BRK,L (-12),0,19:40,2,7,.286,1,4,.250,2,2,1.000,0,0,0,1,0,0,0,1,7,3.2,-13
82,77,2019-04-10,9952,IND,A,ATL,W (+1),1,31:39,4,12,.333,2,3,.667,3,3,1.000,1,4,5,2,1,0,0,2,13,9.7,-4
1,1,2019-10-23,10148,IND,H,DET,L (-9),0,11:00,2,4,.500,2,3,.667,0,0,,0,0,0,1,0,0,1,0,6,3.7,-4
2,2,2019-10-26,10151,IND,A,CLE,L (-11),0,12:17,1,5,.200,1,3,.333,0,0,,0,2,2,0,0,1,1,1,3,-0.2,+4
3,3,2019-10-28,10153,IND,A,DET,L (-2),0,13:53,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,1,2,0,-1.1,0
4,4,2019-10-30,10155,IND,A,BRK,W (+10),0,32:07,2,4,.500,2,3,.667,0,0,,0,4,4,0,0,0,0,4,6,3.6,+1
5,5,2019-11-01,10157,IND,H,CLE,W (+7),0,19:24,4,12,.333,0,4,.000,0,0,,0,2,2,1,1,0,1,3,8,1.3,+12
