Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
11,11,1981-11-18,8935,HOU,A,BOS,W (+2),0,7:00,0,2,0.0,0,0.0,,2,2,1.0,,,2,1,0.0,0.0,,2,2,,
12,12,1981-11-20,8937,HOU,A,WSB,W (+1),0,16:00,3,6,0.5,0,,,2,8,0.25,,,1,4,2.0,0.0,,1,8,,
13,13,1981-11-24,8941,HOU,H,NJN,L (-18),0,23:00,4,11,0.364,0,,,3,4,0.75,,,4,6,,,,4,11,,
14,14,1981-11-29,8946,HOU,A,LAL,L (-18),0,8:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,,0,2,,
15,15,1981-12-01,8948,HOU,H,KCK,L (-2),0,24:00,3,8,0.375,0,,,1,2,0.5,0.0,0.0,0,3,0.0,0.0,,1,7,,
16,16,1981-12-05,8952,HOU,H,POR,W (+12),0,7:00,2,4,0.5,0,0.0,,0,0,,0.0,0.0,0,1,1.0,0.0,0.0,2,4,2.9,
17,17,1981-12-08,8955,HOU,H,SEA,L (-11),0,14:00,0,7,0.0,0,0.0,,1,1,1.0,2.0,1.0,3,2,1.0,1.0,1.0,1,1,-0.5,
18,18,1981-12-09,8956,HOU,A,MIL,L (-6),0,36:00,7,15,0.467,0,1.0,0.0,1,1,1.0,,,8,10,2.0,0.0,6.0,3,15,,
19,19,1981-12-11,8958,HOU,A,CHI,L (-13),1,36:00,4,13,0.308,0,0.0,,1,2,0.5,0.0,0.0,0,7,3.0,0.0,1.0,3,9,6.8,
20,20,1981-12-12,8959,HOU,H,DAL,W (+4),1,30:00,7,12,0.583,0,0.0,,3,4,0.75,,,7,9,3.0,0.0,,0,17,,
21,21,1981-12-15,8962,HOU,H,PHO,W (+4),1,31:00,6,10,0.6,0,0.0,,0,0,,0.0,0.0,0,10,5.0,0.0,6.0,1,12,13.0,
22,22,1981-12-18,8965,HOU,A,DAL,W (+19),1,28:00,6,10,0.6,0,,,1,1,1.0,,,3,8,1.0,0.0,0.0,3,13,,
23,23,1981-12-19,8966,HOU,H,CHI,W (+7),1,35:00,4,7,0.571,0,0.0,,1,1,1.0,0.0,3.0,3,9,2.0,0.0,3.0,4,9,10.3,
24,24,1981-12-22,8969,HOU,H,DEN,L (-12),1,26:00,2,11,0.182,1,2.0,0.5,0,0,,1.0,3.0,4,9,0.0,0.0,2.0,1,5,3.6,
25,25,1981-12-26,8973,HOU,A,UTA,W (+11),1,34:00,3,9,0.333,0,,,1,2,0.5,,,2,14,5.0,0.0,,1,7,,
26,26,1981-12-29,8976,HOU,H,ATL,L (-9),1,42:00,6,11,0.545,0,,,2,2,1.0,,,4,8,0.0,1.0,,4,14,,
27,27,1981-12-30,8977,HOU,A,SAS,L (-5),1,24:00,5,8,0.625,0,0.0,,2,2,1.0,,,4,8,1.0,0.0,1.0,4,12,,
28,28,1982-01-02,8980,HOU,A,SDC,W (+7),1,30:00,3,8,0.375,0,0.0,,0,0,,,,2,8,,0.0,,3,6,,
29,29,1982-01-05,8983,HOU,A,GSW,W (+1),1,21:00,1,7,0.143,0,0.0,,0,0,,0.0,0.0,0,5,3.0,0.0,0.0,2,2,3.2,
30,30,1982-01-07,8985,HOU,A,SEA,L (-9),1,27:00,6,8,0.75,1,1.0,1.0,2,2,1.0,0.0,2.0,2,8,3.0,0.0,1.0,3,15,18.8,
31,31,1982-01-10,8988,HOU,A,POR,W (+2),1,29:00,6,8,0.75,0,0.0,,2,2,1.0,1.0,3.0,4,12,3.0,0.0,1.0,2,14,22.0,
32,32,1982-01-12,8990,HOU,H,SDC,W (+1),1,25:00,3,6,0.5,2,2.0,1.0,0,0,,,,1,6,,0.0,2.0,3,8,,
33,33,1982-01-14,8992,HOU,H,POR,L (-11),1,33:00,3,11,0.273,0,3.0,0.0,1,2,0.5,0.0,3.0,3,4,0.0,0.0,2.0,1,7,1.4,
34,34,1982-01-15,8993,HOU,A,SAS,L (-38),1,19:00,5,8,0.625,0,0.0,,0,0,,,,2,2,2.0,0.0,0.0,1,10,,
35,35,1982-01-16,8994,HOU,H,SAS,W (+17),1,37:00,7,10,0.7,0,0.0,,8,8,1.0,,,5,12,4.0,0.0,3.0,3,22,,
36,36,1982-01-19,8997,HOU,H,KCK,W (+8),1,27:00,8,12,0.667,0,,,2,2,1.0,,,2,6,3.0,0.0,,3,18,,
37,37,1982-01-22,9000,HOU,H,UTA,W (+18),1,16:00,2,5,0.4,0,0.0,,1,1,1.0,,,1,6,2.0,1.0,,0,5,,
38,38,1982-01-23,9001,HOU,H,DEN,L (-2),1,26:00,5,11,0.455,0,0.0,,0,0,,0.0,1.0,1,5,4.0,0.0,1.0,1,10,10.7,
39,39,1982-01-26,9004,HOU,H,IND,W (+10),1,31:00,6,12,0.5,0,,,1,1,1.0,0.0,0.0,0,8,3.0,0.0,,3,13,,
40,40,1982-01-28,9006,HOU,H,PHI,W (+8),1,20:00,3,7,0.429,0,0.0,,0,0,,0.0,0.0,0,3,1.0,0.0,,6,6,,
41,41,1982-02-02,9011,HOU,H,SDC,W (+16),1,21:00,3,7,0.429,0,0.0,,0,0,,,,2,2,4.0,0.0,3.0,2,6,,
42,42,1982-02-05,9014,HOU,H,PHO,W (+2),1,21:00,1,4,0.25,0,0.0,,2,2,1.0,0.0,0.0,0,9,3.0,0.0,2.0,2,4,8.1,
43,43,1982-02-07,9016,HOU,A,KCK,W (+16),1,28:00,6,11,0.545,0,,,2,2,1.0,,,3,3,1.0,1.0,,2,14,,
44,44,1982-02-09,9018,HOU,A,SDC,W (+8),1,27:00,4,8,0.5,0,0.0,,0,0,,,,6,8,,1.0,1.0,1,8,,
45,45,1982-02-11,9020,HOU,H,SEA,W (+17),1,31:00,3,7,0.429,0,0.0,,1,2,0.5,0.0,1.0,1,11,2.0,0.0,2.0,3,7,9.7,
46,46,1982-02-13,9022,HOU,H,WSB,W (+7),1,24:00,3,7,0.429,0,,,3,3,1.0,,,2,9,1.0,0.0,,2,9,,
47,47,1982-02-16,9025,HOU,A,DET,L (-2),1,35:00,6,14,0.429,0,1.0,0.0,4,5,0.8,,,3,9,4.0,0.0,,4,16,,
48,48,1982-02-17,9026,HOU,A,CLE,W (+8),1,33:00,5,10,0.5,0,0.0,,1,1,1.0,1.0,0.0,1,4,3.0,0.0,2.0,2,11,9.7,
49,49,1982-02-19,9028,HOU,A,NJN,W (+7),1,34:00,9,15,0.6,0,,,3,3,1.0,,,2,5,3.0,2.0,,5,21,,
50,50,1982-02-21,9030,HOU,A,NYK,L (-16),1,22:00,4,9,0.444,0,,,0,2,0.0,,,4,7,0.0,0.0,,4,8,,
51,51,1982-02-23,9032,HOU,H,DAL,W (+10),1,32:00,1,6,0.167,0,0.0,,2,3,0.667,,,2,6,6.0,0.0,4.0,2,4,,
52,52,1982-02-24,9033,HOU,A,DEN,W (+10),1,36:00,15,21,0.714,1,2.0,0.5,1,1,1.0,2.0,2.0,4,9,6.0,0.0,4.0,2,32,32.8,
53,53,1982-02-26,9035,HOU,H,GSW,W (+16),1,37:00,4,11,0.364,1,2.0,0.5,2,4,0.5,0.0,1.0,1,10,0.0,1.0,1.0,4,11,9.5,
54,54,1982-02-27,9036,HOU,A,DAL,L (-3),1,44:00,3,11,0.273,0,0.0,,0,0,,0.0,0.0,0,9,3.0,0.0,1.0,3,6,6.6,
55,55,1982-03-02,9039,HOU,H,SAS,L (-2),1,25:00,3,7,0.429,0,1.0,0.0,0,0,,,,3,11,1.0,0.0,1.0,1,6,,
56,56,1982-03-04,9041,HOU,A,UTA,W (+4),1,36:00,7,15,0.467,0,1.0,0.0,3,4,0.75,,,3,6,,0.0,,2,17,,
57,57,1982-03-05,9042,HOU,H,BOS,L (-2),1,25:00,5,10,0.5,0,0.0,,3,3,1.0,,,3,3,1.0,0.0,2.0,2,13,,
58,58,1982-03-07,9044,HOU,A,PHO,W (+2),1,35:00,5,11,0.455,0,0.0,,2,2,1.0,0.0,2.0,2,6,2.0,0.0,5.0,0,12,8.1,
59,59,1982-03-09,9046,HOU,H,MIL,W (+12),1,35:00,11,16,0.688,0,0.0,,3,3,1.0,,,1,8,1.0,0.0,4.0,5,25,,
60,60,1982-03-12,9049,HOU,H,DEN,L (-15),1,17:00,3,8,0.375,0,0.0,,0,0,,1.0,0.0,1,2,2.0,0.0,3.0,1,6,2.3,
61,61,1982-03-13,9050,HOU,H,POR,W (+5),1,18:00,3,5,0.6,0,0.0,,1,2,0.5,0.0,3.0,3,2,1.0,0.0,3.0,1,7,4.2,
62,62,1982-03-16,9053,HOU,H,PHO,L (-5),1,28:00,6,16,0.375,0,2.0,0.0,0,0,,0.0,3.0,3,5,2.0,0.0,0.0,4,12,8.0,
63,63,1982-03-18,9055,HOU,A,ATL,L (-1),1,31:00,5,12,0.417,0,,,0,0,,,,1,2,1.0,1.0,,3,10,,
64,64,1982-03-19,9056,HOU,H,DET,L (-9),1,27:00,7,13,0.538,0,0.0,,0,0,,,,4,6,,0.0,,5,14,,
65,65,1982-03-21,9058,HOU,A,LAL,L (-5),1,9:00,2,5,0.4,0,0.0,,0,0,,0.0,0.0,0,3,0.0,0.0,,1,4,,
66,66,1982-03-23,9060,HOU,A,UTA,W (+2),1,38:00,12,19,0.632,0,0.0,,1,1,1.0,,,1,6,4.0,0.0,,2,25,,
67,67,1982-03-25,9062,HOU,A,POR,W (+13),1,42:00,8,15,0.533,0,1.0,0.0,3,3,1.0,0.0,2.0,2,6,6.0,0.0,1.0,1,19,21.1,
68,68,1982-03-26,9063,HOU,A,SEA,W (+2),1,42:00,4,13,0.308,0,0.0,,1,1,1.0,0.0,1.0,1,12,3.0,0.0,0.0,2,9,12.4,
69,69,1982-03-28,9065,HOU,A,GSW,W (+2),1,32:00,8,16,0.5,1,1.0,1.0,1,1,1.0,2.0,1.0,3,5,2.0,0.0,0.0,2,18,16.4,
70,70,1982-03-30,9067,HOU,H,DAL,W (+4),1,33:00,4,7,0.571,0,0.0,,0,1,0.0,,,4,4,1.0,0.0,2.0,4,8,,
71,71,1982-04-01,9069,HOU,H,GSW,W (+3),1,24:00,3,8,0.375,0,1.0,0.0,2,2,1.0,0.0,2.0,2,8,0.0,1.0,1.0,2,8,8.7,
72,72,1982-04-04,9072,HOU,A,SAS,W (+2),1,20:00,4,6,0.667,0,0.0,,4,4,1.0,,,1,6,1.0,0.0,0.0,0,12,,
73,73,1982-04-06,9074,HOU,H,LAL,L (-11),1,19:00,3,8,0.375,0,0.0,,0,0,,0.0,0.0,0,2,2.0,0.0,,0,6,,
74,74,1982-04-10,9078,HOU,H,SAS,W (+5),1,30:00,5,11,0.455,0,1.0,0.0,3,3,1.0,,,4,3,2.0,0.0,2.0,1,13,,
75,75,1982-04-11,9079,HOU,A,DAL,L (-12),1,21:00,4,8,0.5,0,0.0,,0,0,,,,3,7,1.0,0.0,1.0,3,8,,
76,76,1982-04-13,9081,HOU,H,KCK,W (+4),1,27:00,2,7,0.286,0,0.0,,0,0,,,,2,6,3.0,0.0,1.0,3,4,,
77,77,1982-04-14,9082,HOU,A,DEN,L (-19),1,31:00,7,11,0.636,0,0.0,,4,4,1.0,0.0,1.0,1,6,2.0,0.0,3.0,3,18,15.4,
78,78,1982-04-16,9084,HOU,H,UTA,W (+7),1,41:00,7,17,0.412,1,1.0,1.0,3,4,0.75,,,3,6,,0.0,,2,18,,
79,79,1982-04-18,9086,HOU,A,KCK,L (-2),1,37:00,6,11,0.545,0,,,0,0,,,,1,4,4.0,0.0,,1,12,,
1,1,1982-10-29,9280,HOU,A,SEA,L (-33),1,23:00,2,10,0.2,1,1.0,1.0,0,0,,0.0,1.0,1,7,,,0.0,4,5,,
2,2,1982-10-30,9281,HOU,A,GSW,L (-7),1,34:00,9,16,0.563,2,5.0,0.4,3,4,0.75,0.0,2.0,2,5,2.0,0.0,3.0,5,23,16.1,
3,3,1982-11-02,9284,HOU,H,DAL,L (-10),1,29:00,7,16,0.438,1,4.0,0.25,2,2,1.0,3.0,2.0,5,1,4.0,0.0,2.0,2,17,13.2,
4,4,1982-11-03,9285,HOU,A,DAL,L (-1),1,27:00,7,12,0.583,1,3.0,0.333,0,0,,2.0,2.0,4,4,0.0,0.0,0.0,2,15,13.4,
5,5,1982-11-09,9291,HOU,H,PHO,L (-28),1,23:00,2,8,0.25,0,1.0,0.0,0,0,,1.0,3.0,4,2,0.0,0.0,0.0,2,4,1.4,
6,6,1982-11-11,9293,HOU,A,POR,L (-21),1,24:00,4,10,0.4,0,1.0,0.0,2,2,1.0,0.0,1.0,1,3,6.0,1.0,3.0,1,10,10.3,
7,7,1982-11-12,9294,HOU,A,LAL,L (-31),1,24:00,4,10,0.4,2,2.0,1.0,2,2,1.0,0.0,1.0,1,5,1.0,0.0,,0,12,,
8,8,1982-11-14,9296,HOU,H,SEA,L (-3),1,37:00,5,17,0.294,0,3.0,0.0,2,2,1.0,2.0,3.0,5,8,6.0,0.0,0.0,4,12,14.4,
9,9,1982-11-16,9298,HOU,A,NYK,L (-27),1,27:00,3,6,0.5,0,1.0,0.0,1,3,0.333,0.0,3.0,3,3,1.0,0.0,5.0,3,7,1.0,
10,10,1982-11-17,9299,HOU,A,BOS,L (-18),1,29:00,6,14,0.429,2,2.0,1.0,4,5,0.8,0.0,1.0,1,9,0.0,0.0,2.0,4,18,13.2,
11,11,1982-11-19,9301,HOU,A,IND,W (+11),1,29:00,3,11,0.273,0,1.0,0.0,4,4,1.0,,,2,4,,0.0,3.0,5,10,,
12,12,1982-11-23,9305,HOU,H,DET,L (-22),1,33:00,6,15,0.4,0,2.0,0.0,5,6,0.833,1.0,0.0,1,7,3.0,0.0,1.0,3,17,14.9,
13,13,1982-11-25,9307,HOU,H,KCK,L (-9),1,38:00,4,13,0.308,0,3.0,0.0,3,4,0.75,4.0,1.0,5,7,4.0,0.0,2.0,4,11,11.5,
14,14,1982-11-27,9309,HOU,H,CHI,W (+9),1,30:00,4,9,0.444,0,1.0,0.0,2,3,0.667,1.0,2.0,3,5,1.0,0.0,1.0,0,10,9.7,
15,15,1982-12-01,9313,HOU,H,LAL,L (-11),1,34:00,4,10,0.4,2,4.0,0.5,1,2,0.5,2.0,0.0,2,8,0.0,0.0,6.0,1,11,5.8,
16,16,1982-12-03,9315,HOU,A,SAS,L (-10),1,28:00,2,8,0.25,1,2.0,0.5,2,2,1.0,0.0,0.0,0,5,0.0,0.0,1.0,2,7,3.9,
17,17,1982-12-04,9316,HOU,H,SAS,W (+1),1,27:00,5,11,0.455,0,1.0,0.0,1,1,1.0,,,1,5,0.0,0.0,3.0,3,11,,
18,18,1982-12-07,9319,HOU,H,SEA,L (-19),1,29:00,5,12,0.417,0,2.0,0.0,0,0,,1.0,2.0,3,5,3.0,0.0,1.0,2,10,9.6,
19,19,1982-12-08,9320,HOU,A,UTA,L (-8),0,22:00,6,11,0.545,2,5.0,0.4,2,2,1.0,0.0,0.0,0,1,1.0,0.0,1.0,1,16,11.0,
20,20,1982-12-10,9322,HOU,A,PHO,L (-14),0,30:00,5,14,0.357,0,2.0,0.0,6,6,1.0,1.0,1.0,2,2,3.0,0.0,2.0,3,16,10.4,
21,21,1982-12-11,9323,HOU,H,UTA,L (-7),0,24:00,1,7,0.143,0,2.0,0.0,0,0,,,,2,5,1.0,0.0,3.0,3,2,,
22,22,1982-12-17,9329,HOU,H,IND,W (+7),1,35:00,7,12,0.583,0,2.0,0.0,7,8,0.875,,,1,10,2.0,1.0,0.0,4,21,,
23,23,1982-12-18,9330,HOU,A,UTA,L (-19),1,37:00,10,23,0.435,1,4.0,0.25,0,0,,,,3,3,3.0,0.0,,5,21,,
24,24,1982-12-21,9333,HOU,A,GSW,L (-7),1,43:00,8,14,0.571,1,3.0,0.333,3,4,0.75,0.0,1.0,1,6,2.0,0.0,1.0,3,20,17.3,
25,25,1982-12-23,9335,HOU,A,POR,L (-6),1,38:00,5,12,0.417,0,1.0,0.0,0,0,,1.0,1.0,2,13,0.0,0.0,1.0,2,10,11.9,
26,26,1982-12-26,9338,HOU,H,LAL,L (-2),1,41:00,3,9,0.333,1,1.0,1.0,9,12,0.75,1.0,1.0,2,7,2.0,0.0,2.0,5,16,13.6,
27,27,1982-12-28,9340,HOU,H,PHI,L (-11),1,32:00,4,15,0.267,1,5.0,0.2,4,4,1.0,0.0,6.0,6,5,4.0,1.0,3.0,3,13,9.9,
28,28,1982-12-30,9342,HOU,H,SDC,L (-15),1,26:00,7,14,0.5,1,4.0,0.25,2,2,1.0,,,2,5,3.0,0.0,4.0,1,17,,
29,29,1983-01-02,9345,HOU,A,MIL,L (-21),1,21:00,4,10,0.4,1,3.0,0.333,0,0,,1.0,0.0,1,2,2.0,0.0,2.0,0,9,5.7,
30,30,1983-01-04,9347,HOU,H,BOS,L (-1),1,31:00,4,8,0.5,0,0.0,,4,4,1.0,1.0,1.0,2,9,2.0,0.0,2.0,5,12,13.3,
31,31,1983-01-06,9349,HOU,A,SDC,W (+2),1,31:00,4,9,0.444,1,3.0,0.333,8,12,0.667,0.0,0.0,0,13,2.0,0.0,0.0,3,17,20.6,
32,32,1983-01-07,9350,HOU,A,DEN,L (-28),1,25:00,5,13,0.385,0,0.0,,3,4,0.75,,,3,5,0.0,0.0,2.0,5,13,,
33,33,1983-01-08,9351,HOU,H,UTA,L (-5),1,43:00,4,13,0.308,0,1.0,0.0,2,2,1.0,,,4,7,1.0,1.0,,4,10,,
34,34,1983-01-11,9354,HOU,H,SDC,L (-8),1,32:00,4,18,0.222,0,4.0,0.0,1,1,1.0,1.0,0.0,1,4,0.0,0.0,4.0,2,9,-3.3,
35,35,1983-01-14,9357,HOU,A,SAS,L (-4),1,29:00,7,11,0.636,0,2.0,0.0,3,3,1.0,,,2,4,2.0,1.0,1.0,1,17,,
36,36,1983-01-15,9358,HOU,H,DEN,L (-20),1,32:00,11,20,0.55,2,3.0,0.667,8,9,0.889,,,2,6,3.0,1.0,4.0,1,32,,
37,37,1983-01-18,9361,HOU,H,WSB,W (+2),1,36:00,8,17,0.471,1,4.0,0.25,5,6,0.833,1.0,1.0,2,8,0.0,0.0,3.0,5,22,14.5,
38,38,1983-01-19,9362,HOU,A,DEN,L (-37),1,26:00,3,10,0.3,1,3.0,0.333,3,3,1.0,1.0,1.0,2,4,1.0,0.0,3.0,2,10,5.2,
39,39,1983-01-21,9364,HOU,A,KCK,L (-7),1,38:00,11,21,0.524,0,2.0,0.0,2,4,0.5,,,5,8,4.0,0.0,,5,24,,
40,40,1983-01-22,9365,HOU,H,POR,L (-17),1,42:00,7,17,0.412,2,6.0,0.333,5,5,1.0,0.0,5.0,5,6,3.0,0.0,1.0,3,21,18.4,
41,41,1983-01-25,9368,HOU,H,NJN,W (+3),1,41:00,9,15,0.6,0,3.0,0.0,6,7,0.857,2.0,5.0,7,22,1.0,0.0,5.0,3,24,29.8,
42,42,1983-01-27,9370,HOU,H,GSW,W (+14),1,41:00,8,16,0.5,0,3.0,0.0,0,2,0.0,0.0,3.0,3,13,1.0,2.0,5.0,1,16,14.2,
43,43,1983-01-29,9372,HOU,A,DAL,L (-6),1,42:00,10,18,0.556,3,5.0,0.6,6,8,0.75,,,3,16,0.0,0.0,1.0,1,29,,
44,44,1983-02-01,9375,HOU,A,CHI,L (-53),1,30:00,5,16,0.313,0,2.0,0.0,4,5,0.8,0.0,1.0,1,1,1.0,0.0,2.0,0,14,4.4,
45,45,1983-02-02,9376,HOU,H,DEN,W (+7),1,45:00,14,26,0.538,3,5.0,0.6,11,12,0.917,1.0,5.0,6,9,4.0,1.0,5.0,3,42,36.0,
46,46,1983-02-04,9378,HOU,A,PHO,L (-16),1,48:00,5,17,0.294,1,7.0,0.143,0,0,,1.0,2.0,3,15,5.0,0.0,5.0,1,11,12.5,
47,47,1983-02-05,9379,HOU,H,NYK,L (-1),1,44:00,6,17,0.353,0,1.0,0.0,8,9,0.889,,,6,9,1.0,2.0,8.0,4,20,,
48,48,1983-02-08,9382,HOU,H,KCK,W (+1),1,40:00,4,13,0.308,0,1.0,0.0,4,4,1.0,0.0,5.0,5,13,1.0,0.0,5.0,4,12,9.5,
49,49,1983-02-10,9384,HOU,A,WSB,L (-4),1,41:00,5,15,0.333,0,1.0,0.0,1,2,0.5,0.0,3.0,3,9,2.0,0.0,1.0,1,11,9.9,
50,50,1983-02-15,9389,HOU,H,ATL,L (-10),1,44:00,5,16,0.313,1,4.0,0.25,4,5,0.8,0.0,2.0,2,13,3.0,0.0,5.0,3,15,11.9,
51,51,1983-02-17,9391,HOU,A,DET,L (-3),1,39:00,7,17,0.412,1,3.0,0.333,7,9,0.778,0.0,4.0,4,9,4.0,,5.0,4,22,,
52,52,1983-02-18,9392,HOU,A,PHI,L (-29),1,35:00,6,17,0.353,0,1.0,0.0,6,6,1.0,,,2,5,4.0,0.0,5.0,4,18,,
53,53,1983-02-20,9394,HOU,A,KCK,L (-22),1,37:00,10,15,0.667,1,3.0,0.333,4,4,1.0,,,2,9,2.0,0.0,,5,25,,
54,54,1983-02-22,9396,HOU,H,POR,L (-6),1,42:00,15,23,0.652,0,0.0,,0,0,,0.0,4.0,4,8,2.0,0.0,1.0,2,30,26.9,
55,55,1983-02-24,9398,HOU,H,MIL,L (-11),1,32:00,0,13,0.0,0,2.0,0.0,2,2,1.0,0.0,0.0,0,9,1.0,0.0,1.0,4,2,-2.4,
56,56,1983-02-26,9400,HOU,H,SDC,W (+12),1,42:00,5,8,0.625,0,0.0,,11,12,0.917,,,2,6,3.0,0.0,4.0,2,21,,
57,57,1983-03-01,9403,HOU,H,DAL,L (-8),1,31:00,5,12,0.417,0,1.0,0.0,3,5,0.6,0.0,2.0,2,10,2.0,0.0,3.0,3,13,11.2,
58,58,1983-03-02,9404,HOU,A,NJN,L (-39),1,39:00,7,15,0.467,0,1.0,0.0,1,2,0.5,0.0,0.0,0,7,2.0,0.0,1.0,0,15,12.8,
59,59,1983-03-08,9410,HOU,H,CLE,L (-3),1,26:00,4,13,0.308,0,2.0,0.0,3,4,0.75,1.0,1.0,2,4,1.0,0.0,6.0,3,11,0.7,
60,60,1983-03-10,9412,HOU,H,GSW,L (-10),1,40:00,8,20,0.4,0,3.0,0.0,2,3,0.667,1.0,4.0,5,14,1.0,0.0,3.0,4,18,14.9,
61,61,1983-03-12,9414,HOU,H,PHO,L (-11),1,30:00,4,15,0.267,0,2.0,0.0,7,8,0.875,3.0,1.0,4,4,4.0,0.0,4.0,2,15,10.1,
62,62,1983-03-15,9417,HOU,H,DAL,L (-13),1,33:00,9,17,0.529,1,3.0,0.333,3,5,0.6,2.0,0.0,2,6,1.0,0.0,3.0,3,22,15.3,
63,63,1983-03-17,9419,HOU,A,PHO,L (-26),1,31:00,6,13,0.462,0,0.0,,3,4,0.75,0.0,0.0,0,1,3.0,0.0,4.0,0,15,7.6,
64,64,1983-03-18,9420,HOU,A,GSW,W (+2),1,33:00,11,16,0.688,1,1.0,1.0,5,5,1.0,0.0,0.0,0,5,4.0,0.0,2.0,4,28,25.1,
65,65,1983-03-22,9424,HOU,A,SDC,L (-30),1,31:00,3,9,0.333,0,0.0,,1,3,0.333,0.0,1.0,1,2,3.0,0.0,3.0,3,7,1.6,
66,66,1983-03-24,9426,HOU,A,POR,L (-7),1,31:00,7,13,0.538,0,4.0,0.0,2,2,1.0,1.0,1.0,2,1,1.0,0.0,3.0,4,16,7.8,
67,67,1983-03-25,9427,HOU,A,SEA,W (+2),1,16:00,1,6,0.167,0,0.0,,2,2,1.0,1.0,3.0,4,4,1.0,1.0,1.0,1,4,4.9,
68,68,1983-03-27,9429,HOU,A,LAL,L (-21),1,28:00,4,11,0.364,0,1.0,0.0,4,4,1.0,2.0,1.0,3,8,3.0,0.0,0.0,1,12,15.8,
69,69,1983-03-29,9431,HOU,H,KCK,L (-16),1,39:00,3,10,0.3,0,0.0,,3,6,0.5,0.0,3.0,3,6,5.0,0.0,5.0,5,9,5.1,
70,70,1983-03-30,9432,HOU,A,CLE,L (-7),1,39:00,4,16,0.25,1,3.0,0.333,4,5,0.8,1.0,2.0,3,4,1.0,0.0,2.0,4,13,4.5,
71,71,1983-04-01,9434,HOU,A,SAS,L (-25),1,10:00,0,4,0.0,0,0.0,,0,0,,0.0,0.0,0,3,0.0,0.0,2.0,2,0,-3.5,
72,72,1983-04-02,9435,HOU,H,SAS,L (-11),1,25:00,5,9,0.556,0,0.0,,0,0,,,,3,5,1.0,0.0,3.0,1,10,,
73,73,1983-04-05,9438,HOU,A,UTA,L (-29),1,28:00,3,9,0.333,0,1.0,0.0,0,0,,1.0,2.0,3,2,4.0,0.0,2.0,2,6,4.8,
74,74,1983-04-06,9439,HOU,A,DAL,W (+2),1,42:00,6,12,0.5,0,0.0,,4,4,1.0,0.0,2.0,2,9,2.0,0.0,2.0,4,16,15.3,
75,75,1983-04-09,9442,HOU,H,DEN,L (-18),1,35:00,8,18,0.444,1,4.0,0.25,3,3,1.0,,,4,7,5.0,0.0,0.0,3,20,,
76,76,1983-04-12,9445,HOU,H,LAL,L (-1),1,36:00,5,15,0.333,0,1.0,0.0,4,4,1.0,2.0,1.0,3,13,2.0,1.0,0.0,2,14,18.2,
77,77,1983-04-13,9446,HOU,A,DEN,L (-19),1,38:00,7,17,0.412,1,4.0,0.25,2,2,1.0,1.0,0.0,1,11,3.0,0.0,3.0,5,17,14.3,
78,78,1983-04-15,9448,HOU,A,KCK,L (-15),1,32:00,5,16,0.313,0,1.0,0.0,6,6,1.0,,,1,6,3.0,0.0,,4,16,,
79,79,1983-04-16,9449,HOU,H,UTA,L (-9),1,27:00,0,5,0.0,0,2.0,0.0,0,0,,0.0,0.0,0,6,1.0,0.0,,0,0,,
1,1,1983-10-29,9645,HOU,H,SAS,W (+6),0,17:00,1,4,0.25,1,1.0,1.0,6,6,1.0,0.0,0.0,0,3,1.0,0.0,1.0,1,9,8.3,
2,2,1983-11-01,9648,HOU,A,IND,L (-8),0,20:00,4,6,0.667,1,2.0,0.5,2,2,1.0,1.0,2.0,3,2,1.0,0.0,3.0,2,11,8.3,
3,3,1983-11-02,9649,HOU,A,CLE,L (-9),0,23:00,5,10,0.5,1,3.0,0.333,1,1,1.0,0.0,2.0,2,7,1.0,0.0,1.0,2,12,11.7,
4,4,1983-11-04,9651,HOU,A,DET,W (+5),0,21:00,2,5,0.4,0,0.0,,5,6,0.833,0.0,0.0,0,3,3.0,0.0,0.0,2,9,10.2,
5,5,1983-11-05,9652,HOU,A,KCK,L (-17),0,22:00,1,7,0.143,0,1.0,0.0,4,4,1.0,1.0,0.0,1,9,1.0,0.0,3.0,1,6,6.1,
6,6,1983-11-08,9655,HOU,H,POR,L (-18),0,17:00,1,3,0.333,0,1.0,0.0,2,2,1.0,0.0,1.0,1,6,0.0,0.0,2.0,2,4,4.0,
7,7,1983-11-10,9657,HOU,H,UTA,L (-9),0,14:00,1,7,0.143,0,2.0,0.0,0,0,,0.0,1.0,1,1,1.0,1.0,0.0,1,2,-0.2,
8,8,1983-11-12,9659,HOU,H,DAL,W (+2),0,5:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,2,1.0,0.0,0.0,1,0,0.6,
9,9,1983-11-15,9662,HOU,H,NJN,L (-18),0,16:00,2,6,0.333,0,0.0,,0,0,,0.0,1.0,1,2,0.0,0.0,0.0,3,4,1.1,
10,10,1983-11-18,9665,HOU,A,DEN,L (-7),0,21:00,5,11,0.455,1,2.0,0.5,4,5,0.8,0.0,1.0,1,6,3.0,0.0,0.0,2,15,15.6,
