Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
35,33,2014-01-03,9195,HOU,H,NYK,W (+2),1,44:21,6,13,.462,1,5,.200,4,5,.800,1,10,11,2,3,0,2,2,17,15.2,-3
39,34,2014-01-13,9205,HOU,A,BOS,W (+12),1,39:07,5,13,.385,2,3,.667,2,2,1.000,0,7,7,4,1,0,1,3,14,10.6,+14
40,35,2014-01-15,9207,HOU,A,NOP,W (+3),1,45:08,6,15,.400,2,4,.500,3,4,.750,0,8,8,4,3,1,3,1,17,14.0,+10
41,36,2014-01-16,9208,HOU,H,OKC,L (-12),1,42:45,4,13,.308,3,9,.333,3,6,.500,0,4,4,2,1,0,4,5,14,2.9,-19
42,37,2014-01-18,9210,HOU,H,MIL,W (+10),1,36:59,3,10,.300,1,5,.200,1,2,.500,1,7,8,2,1,1,3,1,8,4.3,+3
43,38,2014-01-20,9212,HOU,H,POR,W (+13),1,42:13,12,19,.632,3,5,.600,4,4,1.000,2,8,10,7,0,2,1,1,31,31.2,+10
44,39,2014-01-22,9214,HOU,H,SAC,W (+21),1,34:53,7,15,.467,3,7,.429,2,2,1.000,4,6,10,4,0,0,2,0,19,16.7,+15
45,40,2014-01-24,9216,HOU,H,MEM,L (-1),1,43:01,11,17,.647,10,14,.714,2,2,1.000,2,2,4,1,0,0,2,3,34,26.0,-6
46,41,2014-01-25,9217,HOU,A,MEM,L (-18),1,36:14,5,16,.313,1,6,.167,0,0,,1,4,5,2,1,0,1,1,11,4.7,-17
47,42,2014-01-28,9220,HOU,H,SAS,W (+7),1,37:13,3,11,.273,0,2,.000,0,0,,2,4,6,4,0,0,0,2,6,4.1,+4
48,43,2014-01-29,9221,HOU,A,DAL,W (+2),1,38:39,9,17,.529,2,6,.333,6,9,.667,1,3,4,5,1,0,2,5,26,18.6,+1
49,44,2014-02-01,9224,HOU,H,CLE,W (+14),1,19:22,3,7,.429,1,4,.250,0,0,,0,0,0,0,0,0,2,0,7,1.3,-5
50,45,2014-02-05,9228,HOU,H,PHO,W (+14),1,41:02,8,12,.667,3,3,1.000,0,0,,1,6,7,6,2,0,0,1,19,22.1,+15
51,46,2014-02-08,9231,HOU,A,MIL,W (+6),1,35:26,3,8,.375,2,5,.400,0,0,,1,2,3,4,2,0,2,1,8,7.3,-2
52,47,2014-02-10,9233,HOU,A,MIN,W (+18),1,29:53,9,14,.643,0,2,.000,2,2,1.000,0,3,3,6,1,0,1,4,20,17.3,+17
53,48,2014-02-12,9235,HOU,H,WAS,W (+1),1,37:18,7,15,.467,2,4,.500,2,4,.500,5,7,12,6,1,0,2,3,18,17.1,+16
54,49,2014-02-19,9242,HOU,A,LAL,W (+26),1,30:58,8,14,.571,2,3,.667,0,0,,1,4,5,2,2,0,2,1,18,14.3,+28
55,50,2014-02-20,9243,HOU,A,GSW,L (-3),1,46:30,8,24,.333,3,10,.300,2,3,.667,2,6,8,5,1,1,3,2,21,11.6,0
56,51,2014-02-23,9246,HOU,A,PHO,W (+3),1,39:25,5,12,.417,1,4,.250,2,2,1.000,1,5,6,7,2,0,2,1,13,13.3,+4
57,52,2014-02-25,9248,HOU,A,SAC,W (+26),1,29:44,3,8,.375,1,3,.333,3,3,1.000,0,8,8,4,0,0,3,2,10,7.0,+17
58,53,2014-02-26,9249,HOU,A,LAC,L (-8),1,31:30,3,13,.231,1,5,.200,0,0,,1,4,5,3,1,0,2,1,7,1.7,-21
60,54,2014-03-04,9255,HOU,H,MIA,W (+3),1,38:20,5,10,.500,0,3,.000,0,0,,1,3,4,8,0,0,3,2,10,8.4,+10
61,55,2014-03-05,9256,HOU,A,ORL,W (+12),1,40:39,8,20,.400,2,6,.333,1,3,.333,2,4,6,7,1,0,2,2,19,13.1,+9
62,56,2014-03-07,9258,HOU,H,IND,W (+26),1,35:10,4,12,.333,1,4,.250,2,2,1.000,2,3,5,6,0,0,1,1,11,9.3,+17
63,57,2014-03-09,9260,HOU,H,POR,W (+5),1,48:59,7,15,.467,0,3,.000,2,2,1.000,1,6,7,3,2,1,1,5,16,12.6,+9
64,58,2014-03-11,9262,HOU,A,OKC,L (-8),1,45:54,6,17,.353,3,7,.429,4,4,1.000,1,5,6,4,2,0,2,2,19,13.7,-11
65,59,2014-03-13,9264,HOU,A,CHI,L (-24),1,25:48,1,11,.091,0,2,.000,0,0,,1,1,2,1,0,0,3,3,2,-7.8,-20
66,60,2014-03-16,9267,HOU,A,MIA,L (-9),1,37:54,4,9,.444,0,1,.000,1,2,.500,0,1,1,5,4,0,2,2,9,8.9,0
67,61,2014-03-17,9268,HOU,H,UTA,W (+38),1,28:51,3,5,.600,0,2,.000,0,0,,0,2,2,7,1,2,1,3,6,9.4,+15
68,62,2014-03-20,9271,HOU,H,MIN,W (+23),1,33:49,8,15,.533,2,5,.400,1,1,1.000,0,9,9,5,2,0,2,1,19,17.5,+15
69,63,2014-03-22,9273,HOU,A,CLE,W (+7),1,38:25,7,17,.412,2,7,.286,0,0,,0,4,4,6,0,2,1,1,16,12.3,+23
70,64,2014-03-24,9275,HOU,A,CHA,W (+11),1,38:03,3,11,.273,2,4,.500,3,4,.750,1,3,4,4,0,1,2,2,11,6.4,+2
71,65,2014-03-27,9278,HOU,H,PHI,W (+22),1,39:10,7,14,.500,2,4,.500,0,0,,0,5,5,7,2,0,2,2,16,14.6,+36
72,66,2014-03-29,9280,HOU,H,LAC,L (-11),1,46:01,9,19,.474,1,5,.200,9,11,.818,1,8,9,2,1,0,2,3,28,19.8,-13
73,67,2014-04-01,9283,HOU,A,BRK,L (-9),1,41:17,7,15,.467,2,7,.286,0,2,.000,0,8,8,4,1,0,2,2,16,10.9,-9
74,68,2014-04-02,9284,HOU,A,TOR,L (-4),1,35:38,8,16,.500,1,3,.333,3,3,1.000,1,6,7,3,2,0,4,4,20,13.0,-10
75,69,2014-04-04,9286,HOU,H,OKC,W (+4),1,41:07,5,17,.294,3,9,.333,10,11,.909,1,5,6,3,2,0,1,4,23,16.4,-2
76,70,2014-04-06,9288,HOU,H,DEN,W (+5),1,42:14,5,11,.455,2,6,.333,3,5,.600,2,1,3,3,2,1,3,3,15,10.8,+22
77,71,2014-04-08,9290,HOU,A,LAL,W (+15),1,31:34,8,13,.615,2,6,.333,1,2,.500,1,2,3,8,2,1,1,2,19,20.5,+24
78,72,2014-04-09,9291,HOU,A,DEN,L (-7),1,22:35,5,13,.385,2,4,.500,4,4,1.000,1,2,3,4,1,0,2,4,16,10.4,-11
79,73,2014-04-11,9293,HOU,A,MIN,L (-2),1,42:38,11,19,.579,4,8,.500,1,2,.500,2,5,7,7,4,0,3,2,27,25.7,-7
81,74,2014-04-14,9296,HOU,H,SAS,W (+6),1,39:37,7,17,.412,2,7,.286,5,7,.714,1,6,7,4,0,0,0,1,21,16.0,+16
1,1,2014-10-28,9493,DAL,A,SAS,L (-1),1,33:49,2,10,.200,1,4,.250,0,0,,0,4,4,0,2,1,1,2,5,0.9,0
2,2,2014-10-30,9495,DAL,H,UTA,W (+18),1,29:06,8,16,.500,1,3,.333,4,4,1.000,4,3,7,2,0,0,2,1,21,15.7,+4
3,3,2014-11-01,9497,DAL,A,NOP,W (+5),1,33:56,7,13,.538,2,6,.333,4,4,1.000,0,4,4,4,0,0,3,2,20,13.9,-7
4,4,2014-11-03,9499,DAL,H,BOS,W (+5),1,34:50,10,15,.667,4,5,.800,5,7,.714,0,3,3,2,2,0,0,1,29,25.6,+2
5,5,2014-11-06,9502,DAL,A,POR,L (-21),1,28:29,5,13,.385,0,3,.000,1,1,1.000,0,4,4,1,0,0,1,0,11,4.8,-14
6,6,2014-11-07,9503,DAL,A,UTA,W (+23),1,27:54,1,11,.091,0,4,.000,3,4,.750,2,1,3,0,2,0,0,1,5,0.6,+21
7,7,2014-11-09,9505,DAL,H,MIA,L (-9),1,29:12,1,9,.111,0,4,.000,2,2,1.000,2,4,6,1,2,3,2,2,4,2.7,+9
8,8,2014-11-11,9507,DAL,H,SAC,W (+8),1,36:28,7,19,.368,5,11,.455,0,0,,2,2,4,3,1,0,0,5,19,11.6,+10
9,9,2014-11-13,9509,DAL,H,PHI,W (+53),1,28:24,4,7,.571,2,5,.400,4,6,.667,2,4,6,3,0,0,0,1,14,14.2,+19
10,10,2014-11-15,9511,DAL,H,MIN,W (+14),1,28:44,5,12,.417,1,4,.250,1,2,.500,2,3,5,5,0,1,1,2,12,9.9,+11
11,11,2014-11-17,9513,DAL,A,CHO,W (+27),1,31:26,5,10,.500,4,9,.444,3,4,.750,0,9,9,6,1,0,0,2,17,18.7,+22
12,12,2014-11-19,9515,DAL,A,WAS,W (+3),1,37:15,4,12,.333,3,8,.375,0,0,,1,2,3,1,0,0,1,2,11,4.4,-2
13,13,2014-11-21,9517,DAL,H,LAL,W (+34),1,29:21,8,13,.615,2,6,.333,3,4,.750,1,1,2,3,0,0,1,0,21,16.8,+23
14,14,2014-11-22,9518,DAL,A,HOU,L (-3),1,33:32,3,9,.333,0,5,.000,2,5,.400,2,6,8,1,1,0,1,5,8,3.6,-4
15,15,2014-11-24,9520,DAL,H,IND,L (-11),1,35:18,6,13,.462,3,6,.500,1,2,.500,0,3,3,1,2,1,1,6,16,9.8,-6
16,16,2014-11-26,9522,DAL,H,NYK,W (+7),1,43:53,4,14,.286,1,8,.125,4,7,.571,0,5,5,1,1,0,2,0,13,4.8,+6
17,17,2014-11-28,9524,DAL,A,TOR,W (+4),1,36:12,6,11,.545,2,4,.500,2,3,.667,1,6,7,2,0,0,0,3,16,13.0,+14
18,18,2014-11-29,9525,DAL,A,PHI,W (+7),1,35:34,7,19,.368,3,10,.300,0,0,,1,5,6,5,0,0,1,1,17,10.8,+17
19,19,2014-12-02,9528,DAL,A,CHI,W (+3),1,44:56,7,16,.438,3,7,.429,7,8,.875,1,6,7,2,3,0,2,2,24,19.3,-9
20,20,2014-12-03,9529,DAL,A,MIL,W (+2),1,35:11,6,17,.353,1,6,.167,1,2,.500,2,6,8,4,2,0,4,4,14,6.5,+13
21,21,2014-12-05,9531,DAL,H,PHO,L (-12),1,34:03,6,14,.429,1,4,.250,2,3,.667,1,2,3,2,0,0,0,3,15,8.7,-8
22,22,2014-12-07,9533,DAL,H,MIL,W (+23),1,30:55,11,14,.786,4,6,.667,2,4,.500,1,4,5,1,0,1,2,1,28,22.7,+15
23,23,2014-12-09,9535,DAL,A,MEM,L (-9),1,33:32,10,18,.556,6,10,.600,4,5,.800,1,6,7,3,2,1,1,0,30,27.3,-5
24,24,2014-12-10,9536,DAL,H,NOP,W (+5),1,33:41,8,13,.615,3,6,.500,1,1,1.000,0,2,2,2,1,1,1,1,20,16.4,+7
26,25,2014-12-16,9542,DAL,A,NYK,W (+20),1,23:16,5,12,.417,3,6,.500,0,0,,0,3,3,6,1,1,0,1,13,13.0,+16
27,26,2014-12-17,9543,DAL,A,DET,W (+11),1,35:29,10,17,.588,4,6,.667,8,9,.889,3,4,7,2,2,0,2,0,32,28.4,+15
28,27,2014-12-20,9546,DAL,H,SAS,W (+6),1,38:25,6,15,.400,1,5,.200,3,3,1.000,2,9,11,1,1,0,3,5,16,8.7,+15
29,28,2014-12-22,9548,DAL,H,ATL,L (-3),1,28:51,2,6,.333,0,2,.000,0,2,.000,0,4,4,1,2,0,0,6,4,1.3,+1
30,29,2014-12-23,9549,DAL,A,PHO,L (-9),1,25:02,3,9,.333,1,5,.200,0,0,,2,6,8,2,0,0,6,2,7,-0.3,-13
31,30,2014-12-26,9552,DAL,H,LAL,W (+4),1,32:36,6,9,.667,0,2,.000,0,0,,0,1,1,2,0,0,1,2,12,8.0,+5
32,31,2014-12-28,9554,DAL,H,OKC,W (+5),1,34:53,10,16,.625,5,9,.556,1,1,1.000,1,4,5,3,2,0,0,2,26,24.0,+7
33,32,2014-12-30,9556,DAL,H,WAS,W (+27),1,27:32,5,8,.625,2,2,1.000,2,4,.500,0,2,2,1,1,1,0,1,14,12.2,+20
34,33,2015-01-02,9559,DAL,A,BOS,W (+18),1,35:17,4,9,.444,2,4,.500,3,4,.750,3,4,7,2,0,1,3,4,13,8.7,+7
35,34,2015-01-04,9561,DAL,A,CLE,W (+19),1,26:09,5,11,.455,2,7,.286,2,2,1.000,1,3,4,3,1,0,1,1,14,11.6,+12
36,35,2015-01-05,9562,DAL,A,BRK,W (+8),1,37:44,2,11,.182,1,7,.143,0,2,.000,0,3,3,2,2,0,1,1,5,0.2,+1
37,36,2015-01-07,9564,DAL,H,DET,L (-13),1,35:47,5,13,.385,2,5,.400,3,3,1.000,0,3,3,4,2,0,0,3,15,12.4,-8
38,37,2015-01-10,9567,DAL,A,LAC,L (-20),1,31:01,4,10,.400,1,4,.250,3,4,.750,1,2,3,1,0,0,1,1,12,6.8,-20
39,38,2015-01-13,9570,DAL,A,SAC,W (+4),1,36:32,6,16,.375,1,5,.200,0,0,,3,4,7,2,1,0,4,2,13,5.1,+17
40,39,2015-01-14,9571,DAL,A,DEN,L (-7),1,28:17,6,13,.462,1,5,.200,0,0,,1,1,2,2,1,0,1,2,13,7.9,-10
41,40,2015-01-16,9573,DAL,H,DEN,W (+8),1,36:14,6,11,.545,1,5,.200,5,6,.833,1,6,7,2,1,0,0,0,18,17.2,+2
42,41,2015-01-19,9576,DAL,A,MEM,W (+8),1,35:03,5,14,.357,3,8,.375,2,4,.500,0,4,4,3,1,2,3,3,15,7.9,+11
43,42,2015-01-21,9578,DAL,A,MIN,W (+23),1,25:58,9,13,.692,4,6,.667,0,0,,0,2,2,2,0,1,1,0,22,18.2,+10
44,43,2015-01-23,9580,DAL,H,CHI,L (-4),1,37:47,8,14,.571,1,3,.333,2,2,1.000,0,1,1,2,2,0,0,2,19,15.3,0
45,44,2015-01-25,9582,DAL,A,NOP,L (-3),1,29:53,2,6,.333,0,1,.000,2,3,.667,1,0,1,0,0,0,3,2,6,-0.9,-9
46,45,2015-01-27,9584,DAL,H,MEM,L (-19),1,32:00,7,11,.636,3,5,.600,2,2,1.000,0,2,2,3,0,0,2,1,19,14.4,-11
47,46,2015-01-28,9585,DAL,A,HOU,L (-5),1,35:52,8,13,.615,5,8,.625,0,0,,1,2,3,2,1,0,4,2,21,14.0,+3
50,47,2015-02-02,9590,DAL,H,MIN,W (+6),1,35:06,8,12,.667,2,4,.500,0,0,,1,5,6,2,4,0,3,3,18,16.2,-11
51,48,2015-02-04,9592,DAL,A,GSW,L (-14),1,37:44,9,18,.500,1,3,.333,5,9,.556,1,3,4,4,2,0,0,3,24,18.6,+4
52,49,2015-02-05,9593,DAL,A,SAC,W (+23),1,25:26,2,9,.222,2,4,.500,0,0,,0,3,3,4,1,0,2,1,6,2.8,+14
53,50,2015-02-07,9595,DAL,H,POR,W (+10),1,39:55,7,16,.438,2,5,.400,4,5,.800,4,5,9,4,3,0,0,4,20,19.7,+20
54,51,2015-02-09,9597,DAL,H,LAC,L (-17),1,33:32,5,15,.333,1,4,.250,5,6,.833,3,9,12,4,0,0,0,2,16,13.9,-11
55,52,2015-02-11,9599,DAL,H,UTA,W (+5),1,33:12,2,11,.182,2,6,.333,2,2,1.000,0,5,5,3,1,0,1,4,8,3.1,+3
56,53,2015-02-19,9607,DAL,A,OKC,L (-15),1,36:18,3,12,.250,2,5,.400,0,0,,1,6,7,2,1,0,3,2,8,1.9,-17
57,54,2015-02-20,9608,DAL,H,HOU,W (+11),1,29:27,4,9,.444,1,3,.333,4,4,1.000,1,3,4,3,2,0,1,1,13,12.6,+11
65,55,2015-03-08,9624,DAL,A,LAL,W (+7),1,34:48,5,11,.455,1,5,.200,0,1,.000,1,5,6,2,0,1,0,1,11,8.8,+11
66,56,2015-03-10,9626,DAL,H,CLE,L (-33),1,31:33,7,12,.583,3,4,.750,1,2,.500,1,4,5,1,0,1,4,1,18,10.9,-27
67,57,2015-03-13,9629,DAL,H,LAC,W (+30),1,26:07,8,12,.667,5,6,.833,1,1,1.000,1,4,5,4,2,0,1,1,22,22.1,+4
68,58,2015-03-16,9632,DAL,H,OKC,W (+4),1,38:25,10,14,.714,3,5,.600,8,9,.889,0,4,4,0,2,0,3,4,31,23.4,+10
69,59,2015-03-18,9634,DAL,H,ORL,W (+5),1,27:09,3,8,.375,2,6,.333,0,0,,0,4,4,3,0,0,1,2,8,5.1,+6
70,60,2015-03-20,9636,DAL,H,MEM,L (-11),1,34:33,4,11,.364,1,4,.250,3,6,.500,1,4,5,2,0,0,2,2,12,5.2,-7
71,61,2015-03-22,9638,DAL,A,PHO,L (-6),1,32:58,7,17,.412,2,7,.286,3,6,.500,0,4,4,3,2,0,2,3,19,10.8,-11
72,62,2015-03-24,9640,DAL,H,SAS,W (+7),1,40:09,6,12,.500,1,5,.200,2,3,.667,1,5,6,4,2,1,1,2,15,14.5,+5
73,63,2015-03-27,9643,DAL,A,SAS,L (-18),1,34:48,4,11,.364,1,3,.333,0,0,,0,6,6,2,3,0,3,4,9,4.5,-2
74,64,2015-03-29,9645,DAL,A,IND,L (-5),1,36:35,11,20,.550,2,4,.500,3,5,.600,1,9,10,1,0,1,3,4,27,16.8,-6
75,65,2015-04-01,9648,DAL,A,OKC,W (+4),1,37:15,10,15,.667,0,3,.000,2,3,.667,0,4,4,6,1,0,1,5,22,18.5,-3
76,66,2015-04-02,9649,DAL,H,HOU,L (-7),1,25:52,3,9,.333,3,7,.429,2,2,1.000,1,2,3,4,0,0,2,1,11,7.6,-2
3,1,2015-11-01,9862,DAL,A,LAL,W (+10),1,11:52,1,6,.167,0,1,.000,0,0,,0,3,3,3,1,0,0,2,2,1.4,+12
4,2,2015-11-03,9864,DAL,H,TOR,L (-11),1,14:17,3,6,.500,2,3,.667,1,4,.250,1,1,2,1,0,0,2,1,9,4.1,-2
5,3,2015-11-05,9866,DAL,H,CHO,L (-14),0,14:13,1,5,.200,0,3,.000,0,0,,1,0,1,0,1,0,0,0,2,0.6,-16
6,4,2015-11-07,9868,DAL,H,NOP,W (+9),1,14:59,3,6,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,2,6,1.8,-9
7,5,2015-11-10,9871,DAL,A,NOP,L (-15),1,16:43,1,5,.200,1,2,.500,0,0,,1,5,6,1,0,0,1,1,3,1.4,-10
9,6,2015-11-13,9874,DAL,H,LAL,W (+8),1,17:51,4,6,.667,1,2,.500,0,0,,1,2,3,0,1,0,2,2,9,5.9,-1
11,7,2015-11-16,9877,DAL,A,PHI,W (+6),1,20:43,8,11,.727,1,4,.250,3,3,1.000,0,5,5,1,1,1,1,0,20,18.4,+6
12,8,2015-11-18,9879,DAL,A,BOS,W (+4),1,21:21,4,6,.667,0,0,,0,4,.000,0,2,2,0,0,2,2,1,8,3.4,+1
13,9,2015-11-20,9881,DAL,H,UTA,W (+9),1,22:10,4,8,.500,1,4,.250,0,0,,0,2,2,2,0,0,2,2,9,4.2,+14
14,10,2015-11-22,9883,DAL,A,OKC,L (-3),1,24:17,5,9,.556,2,2,1.000,0,2,.000,0,3,3,0,0,0,0,1,12,7.4,+8
15,11,2015-11-24,9885,DAL,A,MEM,L (-14),1,24:53,3,9,.333,0,4,.000,0,0,,0,5,5,2,0,1,1,2,6,2.7,-11
17,12,2015-11-28,9889,DAL,H,DEN,W (+11),1,23:00,2,7,.286,0,1,.000,0,0,,0,1,1,2,1,1,1,0,4,2.3,+6
18,13,2015-11-30,9891,DAL,A,SAC,L (-14),1,24:06,5,8,.625,2,5,.400,2,4,.500,0,0,0,3,0,0,4,4,14,6.1,-2
20,14,2015-12-04,9895,DAL,H,HOU,L (-4),0,26:31,4,12,.333,1,4,.250,0,0,,1,3,4,4,0,0,1,3,9,4.4,+17
22,15,2015-12-07,9898,DAL,A,NYK,W (+7),0,25:01,3,6,.500,2,3,.667,1,2,.500,0,2,2,1,0,2,1,3,9,6.1,-6
23,16,2015-12-09,9900,DAL,H,ATL,L (-3),0,20:35,2,9,.222,1,3,.333,0,0,,0,2,2,1,0,0,1,1,5,-0.6,-12
24,17,2015-12-12,9903,DAL,H,WAS,L (-3),1,23:00,3,9,.333,1,4,.250,1,2,.500,0,3,3,0,0,0,1,2,8,1.6,-21
25,18,2015-12-14,9905,DAL,H,PHO,W (+10),0,28:09,5,10,.500,2,5,.400,5,5,1.000,0,2,2,2,0,1,1,2,17,12.9,+12
26,19,2015-12-16,9907,DAL,A,IND,L (-26),0,28:51,3,9,.333,1,3,.333,0,0,,1,3,4,2,0,0,3,2,7,1.1,-17
27,20,2015-12-18,9909,DAL,H,MEM,W (+9),0,31:30,5,10,.500,2,6,.333,4,5,.800,0,7,7,6,1,0,2,0,16,15.9,+13
28,21,2015-12-22,9913,DAL,A,TOR,L (-4),0,25:15,3,8,.375,0,0,,0,0,,0,2,2,1,1,0,0,1,6,3.5,-14
29,22,2015-12-23,9914,DAL,A,BRK,W (+1),0,34:29,5,7,.714,1,3,.333,0,0,,0,7,7,8,0,1,1,4,11,13.9,+2
30,23,2015-12-26,9917,DAL,H,CHI,W (+7),0,35:31,8,15,.533,2,5,.400,2,3,.667,2,3,5,5,2,0,3,1,20,16.7,+14
31,24,2015-12-28,9919,DAL,H,MIL,W (+10),1,36:51,6,12,.500,1,2,.500,0,2,.000,0,4,4,4,2,1,2,4,13,9.3,+6
32,25,2015-12-30,9921,DAL,H,GSW,W (+23),1,31:05,2,5,.400,1,3,.333,0,0,,0,6,6,5,0,0,2,3,5,4.4,+24
33,26,2016-01-01,9923,DAL,A,MIA,L (-24),1,27:05,2,8,.250,0,3,.000,0,0,,1,4,5,4,0,1,0,1,4,4.2,-15
34,27,2016-01-02,9924,DAL,H,NOP,L (-7),1,34:13,2,6,.333,1,2,.500,1,2,.500,0,1,1,3,2,0,1,3,6,4.4,-4
35,28,2016-01-05,9927,DAL,H,SAC,W (+1),1,28:37,3,10,.300,2,4,.500,2,4,.500,1,5,6,4,0,0,2,2,10,5.6,-7
36,29,2016-01-06,9928,DAL,A,NOP,W (+9),1,31:12,9,16,.563,0,5,.000,3,3,1.000,1,7,8,6,0,0,2,2,21,17.6,-3
37,30,2016-01-08,9930,DAL,A,MIL,L (-1),1,21:27,1,8,.125,0,5,.000,1,2,.500,0,3,3,3,0,2,1,2,3,0.0,-1
38,31,2016-01-10,9932,DAL,A,MIN,W (+6),1,29:36,6,7,.857,1,1,1.000,1,3,.333,0,5,5,2,0,0,1,2,14,11.8,+14
39,32,2016-01-12,9934,DAL,H,CLE,L (-3),1,40:44,10,14,.714,3,6,.500,2,4,.500,1,7,8,1,2,0,3,2,25,20.1,+10
41,33,2016-01-15,9937,DAL,A,CHI,W (+6),1,32:32,4,9,.444,0,2,.000,0,0,,0,3,3,4,0,0,2,0,8,5.0,+13
42,34,2016-01-17,9939,DAL,A,SAS,L (-29),1,28:01,2,7,.286,1,1,1.000,0,0,,0,4,4,1,2,0,3,1,5,1.4,-17
43,35,2016-01-18,9940,DAL,H,BOS,W (+5),1,32:45,6,11,.545,4,6,.667,0,0,,1,4,5,3,1,0,0,1,16,15.3,+5
44,36,2016-01-20,9942,DAL,H,MIN,W (+12),1,45:58,13,20,.650,3,6,.500,1,3,.333,0,8,8,2,1,0,1,2,30,23.4,+13
45,37,2016-01-22,9944,DAL,H,OKC,L (-3),1,36:54,8,16,.500,4,6,.667,6,6,1.000,1,4,5,3,1,0,1,1,26,21.6,+5
46,38,2016-01-24,9946,DAL,A,HOU,L (-11),1,35:38,10,15,.667,5,6,.833,6,9,.667,0,6,6,3,1,1,1,2,31,27.1,-30
47,39,2016-01-26,9948,DAL,A,LAL,W (+2),1,34:59,5,11,.455,2,6,.333,5,7,.714,0,9,9,4,0,0,0,1,17,15.6,-6
48,40,2016-01-27,9949,DAL,A,GSW,L (-20),1,34:39,8,13,.615,4,6,.667,3,3,1.000,0,7,7,1,1,0,1,3,23,18.7,-7
49,41,2016-01-29,9951,DAL,H,BRK,W (+12),1,33:31,8,15,.533,3,7,.429,0,0,,1,9,10,3,0,0,3,4,19,12.6,+3
50,42,2016-01-31,9953,DAL,H,PHO,W (+13),1,35:53,5,14,.357,2,8,.250,3,4,.750,0,2,2,1,2,0,2,2,15,7.3,+20
51,43,2016-02-01,9954,DAL,A,ATL,L (-15),1,32:14,7,14,.500,1,2,.500,4,5,.800,2,9,11,2,0,0,2,1,19,14.7,-11
52,44,2016-02-03,9956,DAL,H,MIA,L (-3),1,32:17,4,13,.308,1,3,.333,3,3,1.000,0,7,7,3,0,0,1,4,12,6.1,-17
53,45,2016-02-05,9958,DAL,H,SAS,L (-26),1,26:29,3,9,.333,0,1,.000,0,0,,0,1,1,1,2,1,2,1,6,2.2,-25
54,46,2016-02-06,9959,DAL,A,MEM,W (+4),1,41:26,10,15,.667,5,8,.625,1,2,.500,1,7,8,4,1,0,1,0,26,24.7,+2
55,47,2016-02-09,9962,DAL,H,UTA,L (-2),1,35:44,8,16,.500,3,8,.375,5,7,.714,0,1,1,0,1,1,3,5,24,12.2,-4
56,48,2016-02-19,9972,DAL,A,ORL,L (-6),1,36:24,9,11,.818,6,7,.857,0,0,,0,4,4,4,2,3,4,0,24,24.0,-3
57,49,2016-02-21,9974,DAL,H,PHI,W (+26),1,27:15,4,10,.400,0,3,.000,7,7,1.000,1,3,4,2,1,1,2,1,15,11.9,+27
58,50,2016-02-24,9977,DAL,H,OKC,L (-13),1,24:03,3,10,.300,0,1,.000,0,0,,1,2,3,3,1,0,0,5,6,2.6,-13
59,51,2016-02-26,9979,DAL,H,DEN,W (+6),1,39:57,10,17,.588,4,10,.400,3,4,.750,0,5,5,4,1,0,2,3,27,20.8,+16
60,52,2016-02-28,9981,DAL,H,MIN,W (+27),1,26:58,10,15,.667,4,7,.571,5,5,1.000,1,5,6,4,1,0,0,1,29,28.1,+31
61,53,2016-03-01,9983,DAL,H,ORL,W (+13),1,32:11,6,12,.500,3,4,.750,2,2,1.000,1,2,3,3,1,0,4,1,17,11.0,+9
62,54,2016-03-03,9985,DAL,H,SAC,L (-3),1,38:19,12,17,.706,3,6,.500,1,3,.333,1,8,9,5,0,0,3,2,28,22.9,+10
63,55,2016-03-06,9988,DAL,A,DEN,L (-2),1,38:40,4,12,.333,1,5,.200,2,4,.500,0,11,11,5,0,0,2,3,11,7.0,-11
64,56,2016-03-07,9989,DAL,H,LAC,L (-19),1,33:38,3,12,.250,1,5,.200,2,2,1.000,1,7,8,2,2,0,3,2,9,4.2,-21
65,57,2016-03-09,9991,DAL,H,DET,L (-6),1,36:53,11,20,.550,3,9,.333,0,0,,1,3,4,6,0,0,0,2,25,20.4,-3
66,58,2016-03-12,9994,DAL,H,IND,L (-7),1,40:47,5,13,.385,2,3,.667,0,0,,0,5,5,5,1,0,1,4,12,8.3,-8
67,59,2016-03-14,9996,DAL,A,CHO,W (+11),1,37:24,9,14,.643,5,9,.556,1,2,.500,2,7,9,4,3,1,2,2,24,24.6,+3
68,60,2016-03-16,9998,DAL,A,CLE,L (-1),1,35:44,3,9,.333,0,3,.000,0,0,,1,4,5,10,2,0,3,2,6,8.0,-2
69,61,2016-03-18,10000,DAL,H,GSW,L (-18),1,22:02,4,8,.500,2,4,.500,4,4,1.000,1,2,3,0,3,0,1,0,14,13.3,+14
7,1,2016-11-06,10232,MEM,H,POR,L (-6),1,21:33,0,8,.000,0,3,.000,0,0,,1,2,3,0,0,1,2,1,0,-6.0,-11
8,2,2016-11-08,10234,MEM,H,DEN,W (+1),1,20:59,4,8,.500,0,3,.000,1,1,1.000,0,3,3,2,1,0,2,2,9,5.5,+13
9,3,2016-11-12,10238,MEM,A,MIL,L (-10),1,23:16,5,11,.455,2,6,.333,0,0,,0,4,4,1,1,0,1,0,12,8.2,-6
