Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
16,16,1995-12-05,8401,DAL,A,NYK,L (-5),1,38:00,8,23,.348,0,5,.000,5,8,.625,4,9,13,6,2,0,5,1,21,13.2,
17,17,1995-12-06,8402,DAL,A,PHI,L (-21),1,40:00,9,22,.409,1,5,.200,3,6,.500,3,6,9,6,1,0,4,1,22,13.7,
18,18,1995-12-09,8405,DAL,H,WSB,L (-9),1,30:00,4,17,.235,1,6,.167,2,4,.500,3,1,4,1,1,0,4,4,11,-1.6,
1,1,1996-11-01,8733,DAL,A,DEN,W (+1),0,14:14,1,6,.167,0,2,.000,2,4,.500,0,1,1,1,1,1,2,4,4,-1.5,-9
2,2,1996-11-02,8734,DAL,H,SAC,L (-13),0,20:00,2,7,.286,0,3,.000,0,0,,0,0,0,2,1,0,0,1,4,1.9,-11
3,3,1996-11-05,8737,DAL,A,TOR,L (-4),0,23:47,5,9,.556,0,1,.000,1,2,.500,1,2,3,2,2,0,3,3,11,6.8,-8
4,4,1996-11-06,8738,DAL,A,DET,L (-19),0,20:40,5,12,.417,4,8,.500,0,0,,0,2,2,1,0,0,0,2,14,8.1,-7
5,5,1996-11-09,8741,DAL,H,MIA,L (-7),0,30:31,7,14,.500,4,8,.500,1,1,1.000,0,1,1,3,0,0,2,1,19,12.0,+11
6,6,1996-11-12,8744,DAL,H,IND,W (+21),1,24:09,4,11,.364,1,4,.250,1,3,.333,3,3,6,2,0,1,3,3,10,4.0,+10
7,7,1996-11-14,8746,DAL,A,MIN,L (-10),1,38:24,0,7,.000,0,4,.000,4,8,.500,2,5,7,8,0,1,1,1,4,5.3,-12
8,8,1996-11-16,8748,DAL,H,UTA,L (-1),1,20:46,3,11,.273,1,4,.250,1,2,.500,1,1,2,0,0,0,2,2,8,-0.7,-6
9,9,1996-11-19,8751,DAL,A,MIL,L (-3),1,37:29,4,10,.400,2,6,.333,6,8,.750,0,4,4,2,1,0,5,2,16,7.6,-1
10,10,1996-11-21,8753,DAL,H,LAC,W (+11),1,4:24,1,4,.250,0,0,,1,2,.500,3,0,3,0,0,0,0,0,3,2.3,-6
11,11,1996-12-10,8771,DAL,A,LAC,W (+5),0,20:27,3,9,.333,0,1,.000,2,4,.500,0,1,1,0,3,0,1,1,8,4.0,+4
12,12,1996-12-12,8773,DAL,A,SAC,L (-7),0,23:33,4,14,.286,0,5,.000,3,4,.750,0,7,7,2,1,0,1,3,11,4.7,-2
13,13,1996-12-14,8775,DAL,A,SAS,L (-1),0,21:45,4,8,.500,2,5,.400,0,0,,0,2,2,0,1,0,0,2,10,6.8,+8
14,14,1996-12-17,8778,DAL,H,ATL,L (-36),0,30:49,5,14,.357,1,3,.333,0,0,,0,4,4,1,0,0,1,0,11,4.1,-24
15,15,1996-12-19,8780,DAL,A,VAN,W (+7),0,27:26,4,12,.333,1,5,.200,1,2,.500,2,2,4,2,1,1,1,1,10,6.5,+12
16,16,1996-12-20,8781,DAL,A,POR,L (-30),0,28:59,2,10,.200,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,3,6,-2.1,-18
17,17,1996-12-22,8783,DAL,A,SEA,L (-14),0,32:50,3,8,.375,1,4,.250,0,0,,1,4,5,2,1,0,0,3,7,5.7,-13
18,18,1996-12-26,8787,DAL,H,GSW,L (-5),0,23:55,6,10,.600,4,5,.800,0,0,,0,4,4,2,1,0,2,2,16,12.2,+15
19,19,1996-12-28,8789,DAL,H,SEA,W (+5),0,16:36,2,4,.500,1,3,.333,0,2,.000,0,3,3,0,0,0,1,2,5,1.3,-10
20,20,1997-01-02,8794,DAL,A,CHH,L (-10),1,23:57,1,7,.143,0,2,.000,2,6,.333,0,0,0,4,0,0,1,1,4,-0.7,-15
21,21,1997-01-04,8796,DAL,H,POR,L (-6),0,16:37,3,6,.500,1,2,.500,0,0,,0,2,2,4,2,0,0,0,7,9.4,0
22,22,1997-01-07,8799,DAL,A,NYK,L (-30),0,17:24,0,5,.000,0,3,.000,4,6,.667,1,2,3,4,2,0,0,0,4,5.8,+3
23,23,1997-01-08,8800,DAL,A,PHI,W (+18),1,24:48,3,11,.273,1,4,.250,2,4,.500,0,2,2,2,1,0,1,3,9,2.5,+10
24,24,1997-01-11,8803,DAL,H,DEN,W (+5),1,20:42,4,8,.500,0,0,,6,6,1.000,2,1,3,1,1,0,4,3,14,8.2,-3
25,25,1997-01-13,8805,DAL,H,PHO,L (-7),1,20:27,3,7,.429,0,1,.000,0,0,,1,2,3,3,0,0,3,1,6,2.3,-21
26,26,1997-01-15,8807,DAL,H,ORL,L (-12),1,25:36,1,7,.143,0,3,.000,0,0,,1,1,2,2,1,0,3,2,2,-2.9,-4
27,27,1997-01-17,8809,DAL,H,HOU,L (-10),1,37:28,8,16,.500,1,3,.333,0,0,,0,6,6,4,5,0,1,2,17,16.8,-7
28,28,1997-01-18,8810,DAL,A,DEN,W (+3),1,40:12,9,16,.563,3,5,.600,6,6,1.000,0,5,5,7,4,0,3,2,27,26.0,-1
29,29,1997-01-20,8812,DAL,A,LAL,L (-10),1,39:32,6,14,.429,4,7,.571,3,4,.750,2,4,6,5,1,0,4,3,19,13.1,-11
30,30,1997-01-21,8813,DAL,A,GSW,L (-12),1,40:04,6,17,.353,3,8,.375,1,2,.500,0,2,2,5,0,0,2,3,16,7.0,-5
31,31,1997-01-24,8816,DAL,A,SAS,L (-10),1,27:29,3,10,.300,1,4,.250,2,4,.500,1,0,1,4,0,1,0,1,9,6.2,-1
32,32,1997-01-25,8817,DAL,H,NJN,W (+11),1,32:06,8,16,.500,1,2,.500,4,5,.800,2,0,2,4,2,0,0,1,21,18.4,-5
33,33,1997-01-28,8820,DAL,H,LAL,L (-19),1,37:13,9,16,.563,1,3,.333,7,9,.778,2,2,4,3,0,0,2,2,26,18.9,-6
34,34,1997-01-30,8822,DAL,H,MIN,L (-10),1,34:14,2,12,.167,0,2,.000,3,4,.750,1,7,8,3,0,0,1,2,7,2.1,-16
35,35,1997-02-01,8824,DAL,H,UTA,W (+3),1,27:46,3,10,.300,2,3,.667,2,4,.500,1,1,2,2,2,0,2,4,10,4.2,-5
37,36,1997-02-11,8834,DAL,H,SAS,L (-14),1,26:12,2,8,.250,1,3,.333,4,4,1.000,0,3,3,4,1,0,2,1,9,6.5,-13
38,37,1997-02-13,8836,DAL,H,GSW,L (-8),1,21:00,4,10,.400,1,4,.250,1,3,.333,1,0,1,2,0,0,2,2,10,3.1,-2
39,38,1997-02-15,8838,MIA,H,PHI,W (+26),0,31:53,5,12,.417,3,8,.375,1,2,.500,1,2,3,3,3,0,3,3,14,9.4,+16
40,39,1997-02-18,8841,MIA,A,PHI,W (+28),0,25:34,6,10,.600,1,4,.250,2,2,1.000,0,5,5,2,1,0,0,4,15,12.7,+28
41,40,1997-02-20,8843,MIA,A,NJN,W (+5),1,41:03,3,11,.273,0,2,.000,4,6,.667,3,3,6,3,1,1,3,4,10,4.9,+3
42,41,1997-02-21,8844,MIA,H,POR,L (-4),1,33:13,4,7,.571,4,5,.800,2,4,.500,1,1,2,2,1,0,0,5,14,11.3,+2
43,42,1997-02-23,8846,MIA,H,DEN,W (+9),1,34:34,4,13,.308,0,4,.000,3,3,1.000,1,5,6,4,1,0,2,4,11,5.9,+21
44,43,1997-02-26,8849,MIA,A,ORL,L (-12),1,39:03,9,17,.529,3,7,.429,0,0,,2,6,8,4,2,0,1,3,21,18.5,-9
45,44,1997-02-28,8851,MIA,H,SEA,L (-1),1,34:41,1,11,.091,0,2,.000,6,7,.857,0,5,5,4,0,0,3,6,8,-0.8,-11
46,45,1997-03-02,8853,MIA,H,SAS,W (+7),1,38:16,6,13,.462,3,6,.500,0,2,.000,0,1,1,3,0,1,2,3,15,7.4,+10
47,46,1997-03-04,8855,MIA,A,DET,W (+9),1,37:00,7,14,.500,3,6,.500,1,2,.500,1,3,4,2,0,0,2,3,18,10.4,+7
48,47,1997-03-06,8857,MIA,H,WSB,L (-4),1,39:53,6,17,.353,2,5,.400,5,7,.714,0,4,4,6,5,0,1,3,19,16.9,+2
49,48,1997-03-07,8858,MIA,A,WSB,W (+3),1,49:39,9,17,.529,3,6,.500,2,2,1.000,1,7,8,4,2,1,2,5,23,19.0,+5
50,49,1997-03-09,8860,MIA,A,CHH,L (-6),1,34:58,0,10,.000,0,6,.000,0,0,,0,5,5,1,0,0,1,4,0,-7.4,+8
51,50,1997-03-11,8862,MIA,A,MIL,W (+15),1,36:39,3,6,.500,1,2,.500,3,4,.750,0,5,5,5,1,0,1,4,10,10.0,+9
52,51,1997-03-14,8865,MIA,H,VAN,W (+6),1,28:02,4,8,.500,1,2,.500,2,2,1.000,0,2,2,0,0,0,2,3,11,4.4,0
53,52,1997-03-16,8867,MIA,H,HOU,W (+21),1,28:25,3,6,.500,1,2,.500,2,3,.667,1,11,12,2,0,0,0,4,9,9.4,+15
54,53,1997-03-19,8870,MIA,H,GSW,W (+2),1,45:57,9,22,.409,2,8,.250,9,12,.750,2,8,10,3,2,0,0,3,29,22.7,+10
55,54,1997-03-21,8872,MIA,H,LAL,W (+1),1,38:27,7,11,.636,2,4,.500,5,8,.625,3,5,8,7,0,0,3,6,21,18.0,+11
56,55,1997-03-23,8874,MIA,A,MIN,W (+5),1,35:05,5,13,.385,2,5,.400,4,6,.667,0,3,3,3,1,0,1,4,16,9.5,+7
57,56,1997-03-26,8877,MIA,H,SAC,W (+13),1,30:44,1,7,.143,0,2,.000,6,6,1.000,2,5,7,3,2,0,1,3,8,8.3,+1
58,57,1997-03-28,8879,MIA,H,CLE,W (+4),1,31:50,2,10,.200,0,5,.000,2,2,1.000,2,4,6,2,3,0,3,5,6,1.8,+15
59,58,1997-03-30,8881,MIA,A,TOR,L (-5),1,37:57,5,16,.313,1,8,.125,1,2,.500,0,6,6,5,0,0,1,3,12,5.5,+3
60,59,1997-04-01,8883,MIA,H,LAC,W (+10),1,36:00,3,8,.375,0,1,.000,4,6,.667,2,6,8,4,2,0,4,4,10,7.2,+26
61,60,1997-04-03,8885,MIA,A,IND,W (+14),1,42:15,7,14,.500,5,10,.500,4,4,1.000,0,7,7,2,2,1,2,3,23,19.0,+21
62,61,1997-04-05,8887,MIA,H,TOR,W (+14),1,41:42,6,13,.462,0,4,.000,4,6,.667,2,5,7,6,2,0,1,2,16,15.8,+20
63,62,1997-04-07,8889,MIA,A,DET,W (+6),1,34:14,4,12,.333,2,5,.400,1,2,.500,2,2,4,0,1,0,1,3,11,4.6,0
64,63,1997-04-08,8890,MIA,A,NJN,W (+2),1,39:47,3,7,.429,2,4,.500,1,3,.333,3,2,5,3,2,0,2,6,9,6.9,-4
65,64,1997-04-10,8892,MIA,H,DET,W (+10),1,37:37,1,6,.167,0,3,.000,2,2,1.000,1,1,2,4,1,0,3,4,4,0.4,+14
66,65,1997-04-12,8894,MIA,H,NYK,L (-1),1,44:39,4,13,.308,1,5,.200,4,4,1.000,3,4,7,6,3,0,4,6,13,9.6,-2
67,66,1997-04-14,8896,MIA,H,MIN,L (-8),1,39:56,6,11,.545,1,3,.333,0,0,,2,2,4,5,1,0,2,1,13,11.8,-10
68,67,1997-04-16,8898,MIA,H,CHI,W (+10),1,45:16,7,14,.500,3,5,.600,6,6,1.000,3,7,10,5,3,1,2,0,23,25.4,+5
69,68,1997-04-18,8900,MIA,H,NJN,L (-12),1,40:31,2,11,.182,0,5,.000,0,0,,3,2,5,6,0,0,1,3,4,1.8,-4
70,69,1997-04-19,8901,MIA,A,ORL,W (+14),1,35:01,4,7,.571,2,2,1.000,2,2,1.000,0,4,4,2,1,2,3,3,12,9.5,+2
1,1,1997-10-31,9096,MIA,H,TOR,W (+13),1,34:15,9,14,.643,1,3,.333,3,3,1.000,3,2,5,3,0,0,1,3,22,18.4,+11
2,2,1997-11-01,9097,MIA,A,WAS,W (+1),1,42:56,6,11,.545,2,2,1.000,5,6,.833,4,4,8,3,1,0,4,4,19,14.8,+3
3,3,1997-11-03,9099,MIA,H,CHH,L (-13),1,36:51,4,15,.267,0,2,.000,10,10,1.000,2,2,4,4,2,0,2,5,18,11.9,-20
4,4,1997-11-05,9101,MIA,A,BOS,W (+16),1,43:15,11,15,.733,4,5,.800,6,6,1.000,1,8,9,2,0,1,0,4,32,29.5,+10
5,5,1997-11-07,9103,MIA,A,NJN,L (-12),1,44:16,6,16,.375,0,5,.000,0,2,.000,2,3,5,3,0,0,3,2,12,3.0,-7
6,6,1997-11-08,9104,MIA,H,WAS,W (+8),1,46:29,6,10,.600,2,3,.667,8,9,.889,3,3,6,1,1,1,6,1,22,16.0,+6
8,7,1997-11-14,9110,MIA,A,IND,L (-4),1,31:04,3,12,.250,0,2,.000,6,6,1.000,1,3,4,4,2,1,1,3,12,9.7,-11
9,8,1997-11-15,9111,MIA,H,DEN,W (+3),1,34:51,4,8,.500,1,1,1.000,5,7,.714,1,0,1,3,2,1,0,4,14,13.1,+3
10,9,1997-11-19,9115,MIA,H,LAC,W (+9),1,26:46,5,11,.455,0,1,.000,7,7,1.000,4,1,5,0,2,0,2,0,17,14.4,+17
11,10,1997-11-21,9117,MIA,A,CHH,L (-17),1,35:37,7,17,.412,1,2,.500,3,5,.600,2,0,2,3,0,0,1,6,18,8.2,-4
12,11,1997-11-22,9118,MIA,H,TOR,W (+4),1,34:33,6,12,.500,0,1,.000,0,0,,1,2,3,3,0,0,3,3,12,5.2,-6
13,12,1997-11-25,9121,MIA,H,LAL,W (+17),1,42:28,8,17,.471,1,2,.500,5,8,.625,1,4,5,2,1,0,3,0,22,13.4,+8
14,13,1997-11-26,9122,MIA,A,ORL,W (+24),1,35:29,8,15,.533,3,5,.600,0,0,,0,5,5,1,1,0,3,4,19,10.3,+21
15,14,1997-11-29,9125,MIA,H,MIL,L (-6),1,37:03,3,9,.333,1,2,.500,3,4,.750,1,2,3,1,1,0,3,5,10,2.5,-2
16,15,1997-12-03,9129,MIA,H,PHI,W (+4),1,31:07,3,12,.250,1,7,.143,3,8,.375,1,3,4,1,0,0,2,2,10,0.3,+9
17,16,1997-12-05,9131,MIA,H,BOS,W (+20),1,32:35,6,12,.500,0,1,.000,6,6,1.000,1,8,9,4,0,0,3,4,18,13.3,+12
18,17,1997-12-08,9134,MIA,H,NJN,W (+8),1,40:40,4,13,.308,0,3,.000,5,6,.833,3,6,9,6,0,0,6,1,13,6.8,+17
19,18,1997-12-09,9135,MIA,A,ATL,W (+16),1,36:49,4,8,.500,1,1,1.000,4,4,1.000,2,2,4,4,2,0,3,3,13,11.6,+8
20,19,1997-12-12,9138,MIA,A,IND,L (-15),1,40:52,6,12,.500,1,4,.250,5,8,.625,0,5,5,3,0,0,3,4,18,9.8,-9
21,20,1997-12-13,9139,MIA,A,MIL,W (+3),1,25:48,4,7,.571,1,1,1.000,2,6,.333,0,2,2,0,0,0,3,3,11,2.5,+7
22,21,1997-12-16,9142,MIA,H,UTA,L (-8),1,28:37,1,9,.111,0,2,.000,5,6,.833,2,5,7,1,0,0,1,2,7,2.5,-17
23,22,1997-12-17,9143,MIA,A,WAS,L (-14),1,20:19,2,7,.286,0,1,.000,1,4,.250,0,0,0,0,0,0,1,2,5,-2.1,-3
24,23,1997-12-19,9145,MIA,A,PHI,W (+7),1,30:08,3,10,.300,0,2,.000,2,2,1.000,2,4,6,2,1,0,3,3,8,3.0,+4
25,24,1997-12-20,9146,MIA,H,ATL,W (+7),1,39:59,6,9,.667,0,0,,2,2,1.000,0,0,0,1,2,1,1,4,14,10.9,+5
26,25,1997-12-25,9151,MIA,A,CHI,L (-10),1,42:18,8,13,.615,2,4,.500,2,2,1.000,0,4,4,2,3,0,2,3,20,16.5,-2
27,26,1997-12-26,9152,MIA,A,DET,W (+14),1,23:39,5,11,.455,1,4,.250,0,1,.000,0,2,2,3,2,0,0,2,11,8.8,+10
29,27,1998-01-02,9159,MIA,A,CHH,L (-11),1,13:50,3,6,.500,0,1,.000,0,0,,2,1,3,2,1,0,2,3,6,3.9,-3
30,28,1998-01-03,9160,MIA,H,SAS,L (-7),1,39:44,5,13,.385,1,4,.250,6,9,.667,1,5,6,3,1,0,1,4,17,11.4,-1
31,29,1998-01-07,9164,MIA,H,CHI,W (+27),1,35:32,8,13,.615,0,2,.000,2,2,1.000,0,4,4,1,2,0,1,2,18,14.2,+26
32,30,1998-01-09,9166,MIA,A,DEN,W (+19),1,36:01,4,8,.500,1,1,1.000,0,2,.000,2,4,6,7,0,3,2,3,9,10.6,+26
33,31,1998-01-11,9168,MIA,A,VAN,W (+6),1,33:34,5,14,.357,1,4,.250,2,2,1.000,2,6,8,5,0,1,0,2,13,11.8,+13
34,32,1998-01-13,9170,MIA,A,POR,W (+8),1,46:08,6,18,.333,1,5,.200,5,8,.625,1,2,3,5,1,0,3,4,18,7.8,+8
35,33,1998-01-15,9172,MIA,A,SEA,L (-18),1,39:04,4,11,.364,0,1,.000,5,5,1.000,1,5,6,5,1,0,2,3,13,10.4,-3
36,34,1998-01-17,9174,MIA,A,LAL,L (-9),1,29:47,3,7,.429,0,0,,0,0,,1,1,2,0,0,0,2,3,6,0.1,-14
37,35,1998-01-18,9175,MIA,A,PHO,L (-9),1,37:37,8,16,.500,2,3,.667,7,8,.875,3,5,8,3,1,0,4,2,25,18.5,-8
38,36,1998-01-21,9178,MIA,H,PHI,W (+5),1,37:35,2,11,.182,1,3,.333,4,4,1.000,2,5,7,1,0,0,0,3,9,4.5,-5
39,37,1998-01-23,9180,MIA,H,ORL,W (+12),1,43:37,5,12,.417,0,3,.000,15,15,1.000,1,5,6,3,1,1,4,2,25,19.8,+8
40,38,1998-01-26,9183,MIA,H,CLE,L (-1),1,44:06,2,11,.182,0,0,,7,10,.700,1,2,3,5,1,1,3,3,11,5.2,-2
41,39,1998-01-28,9185,MIA,H,NYK,W (+4),1,37:40,2,10,.200,0,3,.000,2,2,1.000,0,5,5,2,1,0,2,3,6,0.5,+4
42,40,1998-01-30,9187,MIA,H,PHO,L (-3),1,36:13,4,10,.400,0,2,.000,4,4,1.000,2,5,7,7,4,0,2,3,12,15.2,+5
43,41,1998-02-01,9189,MIA,A,NYK,L (-6),1,48:00,8,18,.444,1,4,.250,5,6,.833,3,8,11,4,2,0,3,4,22,16.9,-6
44,42,1998-02-02,9190,MIA,H,ATL,W (+7),1,38:22,7,15,.467,1,2,.500,1,2,.500,1,3,4,2,1,1,1,1,16,11.2,+5
45,43,1998-02-04,9192,MIA,A,PHI,W (+14),1,37:03,3,11,.273,1,4,.250,7,7,1.000,2,5,7,2,1,0,3,2,14,9.0,+14
46,44,1998-02-05,9193,MIA,A,MIL,W (+4),1,41:14,11,19,.579,2,4,.500,1,2,.500,4,2,6,4,1,0,3,3,25,18.7,-3
47,45,1998-02-10,9198,MIA,A,CLE,W (+10),1,40:10,7,16,.438,1,4,.250,6,7,.857,0,7,7,2,0,0,3,2,21,11.9,+7
48,46,1998-02-11,9199,MIA,H,IND,L (-9),1,41:31,6,15,.400,0,3,.000,7,8,.875,2,2,4,4,0,1,3,3,19,11.8,-14
49,47,1998-02-13,9201,MIA,H,DET,W (+14),1,16:32,5,10,.500,1,2,.500,0,0,,2,1,3,2,1,0,0,2,11,9.3,+12
54,48,1998-04-19,9266,MIA,A,ATL,L (-12),1,37:34,5,8,.625,0,1,.000,0,0,,2,1,3,3,0,1,4,3,10,5.7,-8
1,1,1999-02-05,9558,MIA,H,DET,L (-14),1,43:57,6,16,.375,0,0,,7,11,.636,1,5,6,7,2,2,7,5,19,10.1,-9
2,2,1999-02-07,9560,MIA,A,NYK,W (+4),1,40:34,9,16,.563,0,0,,5,6,.833,1,6,7,4,1,0,1,3,23,19.1,+8
6,3,1999-04-01,9613,MIA,H,PHI,L (-4),0,24:24,7,13,.538,1,1,1.000,3,4,.750,2,4,6,3,0,0,4,2,18,11.2,-4
7,4,1999-04-03,9615,MIA,A,NJN,L (-11),1,39:16,3,10,.300,0,1,.000,3,4,.750,2,8,10,1,1,0,5,4,9,1.7,-2
8,5,1999-04-04,9616,MIA,A,WAS,W (+11),1,35:30,7,16,.438,1,3,.333,3,3,1.000,2,3,5,4,3,1,0,2,18,17.6,+7
9,6,1999-04-06,9618,MIA,A,TOR,W (+22),1,39:32,5,17,.294,0,1,.000,0,1,.000,0,5,5,2,0,0,0,2,10,1.8,+24
10,7,1999-04-07,9619,MIA,H,DAL,W (+6),1,30:51,4,7,.571,0,2,.000,3,8,.375,1,4,5,4,0,0,1,2,11,8.6,+1
11,8,1999-04-10,9622,MIA,A,CHI,W (+33),1,22:52,4,8,.500,0,0,,6,6,1.000,1,5,6,1,1,0,2,4,14,10.3,+18
12,9,1999-04-11,9623,MIA,H,MIL,W (+3),1,35:43,11,16,.688,1,1,1.000,2,3,.667,2,7,9,2,2,0,3,3,25,20.5,+4
13,10,1999-04-13,9625,MIA,H,CHI,W (+16),1,35:24,7,12,.583,0,1,.000,3,6,.500,1,3,4,3,0,0,1,2,17,12.1,+2
14,11,1999-04-14,9626,MIA,A,MIL,L (-12),1,39:56,2,10,.200,0,0,,1,5,.200,4,6,10,1,0,0,2,3,5,-0.7,-16
15,12,1999-04-16,9628,MIA,A,BOS,L (-1),1,38:32,6,16,.375,1,1,1.000,1,2,.500,2,4,6,6,0,0,8,2,14,2.8,+10
16,13,1999-04-18,9630,MIA,H,IND,W (+4),1,40:53,6,16,.375,0,1,.000,2,2,1.000,0,5,5,2,2,0,0,1,14,9.7,0
17,14,1999-04-19,9631,MIA,A,CLE,W (+7),1,38:24,8,18,.444,1,2,.500,6,6,1.000,0,7,7,2,1,0,3,2,23,14.3,+9
18,15,1999-04-21,9633,MIA,H,CLE,W (+13),1,36:32,6,10,.600,1,1,1.000,6,7,.857,0,5,5,5,4,0,4,0,19,19.0,+16
19,16,1999-04-22,9634,MIA,A,ORL,W (+5),1,40:40,5,12,.417,1,2,.500,2,2,1.000,1,11,12,1,2,0,3,4,13,8.7,+7
20,17,1999-04-25,9637,MIA,H,NYK,L (-2),1,38:34,4,13,.308,1,2,.500,2,3,.667,1,4,5,1,0,0,3,3,11,1.5,0
21,18,1999-04-26,9638,MIA,A,CLE,W (+25),1,30:46,4,9,.444,0,1,.000,2,3,.667,0,6,6,4,0,0,3,2,10,5.7,+17
22,19,1999-04-27,9639,MIA,A,NJN,W (+19),1,34:46,8,13,.615,0,0,,0,0,,2,7,9,3,0,0,1,2,16,13.9,+23
23,20,1999-04-29,9641,MIA,H,BOS,L (-11),1,32:02,4,11,.364,0,0,,3,4,.750,0,4,4,2,0,0,3,1,11,3.7,-26
24,21,1999-05-01,9643,MIA,H,CHI,L (-15),1,19:26,2,6,.333,1,1,1.000,0,0,,0,1,1,4,0,0,2,3,5,1.5,-6
25,22,1999-05-02,9644,MIA,H,CHH,W (+7),1,36:35,7,9,.778,1,2,.500,5,6,.833,1,5,6,4,0,0,1,4,20,18.5,-2
26,23,1999-05-04,9646,MIA,H,ATL,W (+14),1,48:00,7,19,.368,2,4,.500,2,4,.500,0,2,2,3,1,0,1,2,18,8.6,+14
27,24,1999-05-05,9647,MIA,A,NYK,L (-13),1,30:28,2,4,.500,1,3,.333,8,8,1.000,0,5,5,6,0,0,2,0,13,14.7,-1
1,1,1999-11-02,9828,MIA,H,DET,W (+6),1,38:10,7,15,.467,3,4,.750,4,6,.667,0,3,3,1,1,0,1,6,21,11.7,-7
2,2,1999-11-04,9830,MIA,A,TOR,L (-11),1,36:49,8,19,.421,1,2,.500,0,3,.000,1,3,4,6,0,0,3,2,17,7.7,-4
3,3,1999-11-05,9831,MIA,A,CHI,W (+18),1,27:39,8,13,.615,1,2,.500,4,7,.571,0,6,6,3,1,0,2,3,21,15.6,+28
4,4,1999-11-09,9835,MIA,H,IND,W (+12),1,41:06,5,16,.313,0,4,.000,2,4,.500,0,6,6,6,1,0,1,3,12,6.8,+13
5,5,1999-11-11,9837,MIA,H,DAL,W (+23),1,31:16,13,19,.684,3,6,.500,5,6,.833,3,2,5,2,0,0,4,3,34,24.4,+18
6,6,1999-11-12,9838,MIA,A,WAS,W (+9),1,36:54,9,15,.600,1,3,.333,3,3,1.000,0,6,6,4,2,1,3,2,22,18.6,+16
7,7,1999-11-14,9840,MIA,A,NYK,W (+6),1,38:15,4,10,.400,0,2,.000,4,8,.500,0,7,7,8,2,1,1,3,12,13.2,+3
8,8,1999-11-16,9842,MIA,H,POR,L (-5),1,45:09,7,19,.368,3,5,.600,4,4,1.000,2,6,8,5,0,0,4,2,21,12.4,+5
9,9,1999-11-17,9843,MIA,A,PHI,W (+5),1,42:33,6,16,.375,2,4,.500,5,5,1.000,1,6,7,3,2,1,6,5,19,9.5,-3
10,10,1999-11-20,9846,MIA,H,BOS,W (+18),1,37:15,9,19,.474,4,7,.571,1,3,.333,0,5,5,1,3,1,2,3,23,15.2,+9
11,11,1999-11-23,9849,MIA,A,ATL,L (-7),1,42:54,10,20,.500,2,3,.667,0,0,,3,2,5,7,1,1,2,1,22,18.9,-3
12,12,1999-11-24,9850,MIA,H,ATL,W (+2),1,37:40,4,14,.286,2,7,.286,2,2,1.000,0,3,3,4,1,0,0,3,12,7.3,+4
13,13,1999-11-27,9853,MIA,H,WAS,W (+3),1,43:27,7,16,.438,2,2,1.000,0,0,,1,8,9,10,4,1,2,4,16,18.8,+11
14,14,1999-11-29,9855,MIA,H,SAC,W (+10),1,39:03,8,13,.615,2,2,1.000,4,4,1.000,0,5,5,2,0,1,7,3,22,11.5,+9
15,15,1999-12-01,9857,MIA,H,PHI,W (+7),1,30:20,4,9,.444,0,1,.000,3,3,1.000,1,2,3,2,1,0,2,6,11,5.6,-3
16,16,1999-12-03,9859,MIA,A,BOS,L (-12),1,43:49,5,13,.385,1,3,.333,3,8,.375,1,9,10,6,1,0,6,4,14,5.9,-11
17,17,1999-12-06,9862,MIA,A,LAC,W (+8),1,36:28,9,19,.474,2,2,1.000,0,0,,1,5,6,3,0,0,3,2,20,10.8,+1
18,18,1999-12-07,9863,MIA,A,POR,W (+10),1,44:30,6,15,.400,2,3,.667,2,2,1.000,2,4,6,8,2,0,4,0,16,14.1,+14
19,19,1999-12-10,9866,MIA,A,SAC,W (+10),1,30:49,7,11,.636,1,2,.500,3,4,.750,0,3,3,9,0,0,3,4,18,15.3,+19
20,20,1999-12-11,9867,MIA,A,SEA,L (-4),1,39:48,9,19,.474,1,4,.250,2,2,1.000,2,4,6,4,3,0,7,4,21,11.1,-5
21,21,1999-12-14,9870,MIA,A,GSW,L (-5),1,34:46,7,14,.500,1,3,.333,0,0,,1,2,3,3,1,0,3,5,15,7.4,-3
22,22,1999-12-16,9872,MIA,H,MIL,L (-1),1,38:17,5,16,.313,1,6,.167,1,2,.500,0,1,1,3,0,0,2,3,12,1.6,+2
23,23,1999-12-18,9874,MIA,H,CHH,L (-17),1,26:38,5,12,.417,1,4,.250,1,1,1.000,1,2,3,3,1,0,0,2,12,9.2,+3
29,24,2000-01-02,9889,MIA,H,ORL,W (+8),1,39:19,9,22,.409,1,6,.167,3,4,.750,2,8,10,4,2,0,4,2,22,13.6,+4
30,25,2000-01-04,9891,MIA,H,VAN,L (-4),1,40:44,9,18,.500,2,4,.500,1,2,.500,0,4,4,2,2,0,0,2,21,15.4,+7
31,26,2000-01-06,9893,MIA,H,HOU,W (+12),1,30:36,7,14,.500,2,3,.667,3,4,.750,0,4,4,3,4,0,0,2,19,18.1,+28
32,27,2000-01-08,9895,MIA,H,NJN,L (-1),1,43:12,8,19,.421,0,4,.000,0,0,,0,4,4,8,1,0,1,1,16,12.3,-2
