Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
60,,2018-02-22,23-181,BRK,@,CHO,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,51,2018-02-26,23-185,BRK,,CHI,W (+17),0,21:14,3,9,.333,0,2,.000,0,0,,0,0,0,4,0,2,1,1,6,3.7,+5
62,52,2018-02-27,23-186,BRK,@,CLE,L (-6),0,18:42,6,9,.667,2,3,.667,4,4,1.000,0,3,3,1,0,0,1,1,18,14.3,-4
63,53,2018-03-01,23-188,BRK,@,SAC,L (-5),0,19:56,3,11,.273,0,3,.000,0,1,.000,2,0,2,2,1,0,2,1,6,0.5,-18
64,54,2018-03-04,23-191,BRK,@,LAC,L (-3),0,29:23,11,19,.579,5,7,.714,0,0,,2,3,5,5,2,1,2,2,27,23.8,+7
65,55,2018-03-06,23-193,BRK,@,GSW,L (-13),0,24:42,4,11,.364,1,5,.200,1,2,.500,1,3,4,3,2,0,1,2,10,7.4,-5
66,56,2018-03-08,23-195,BRK,@,CHO,W (+14),0,29:35,8,15,.533,1,4,.250,5,5,1.000,1,3,4,8,1,0,2,2,22,20.1,+5
67,57,2018-03-11,23-198,BRK,,PHI,L (-23),0,26:39,2,5,.400,1,2,.500,5,6,.833,0,2,2,5,1,0,2,1,10,9.6,-13
68,58,2018-03-13,23-200,BRK,,TOR,L (-14),0,29:25,4,11,.364,1,3,.333,2,2,1.000,1,2,3,7,3,0,2,2,11,11.3,-14
69,59,2018-03-16,23-203,BRK,@,PHI,L (-4),0,27:55,6,11,.545,2,3,.667,2,2,1.000,0,3,3,2,0,0,1,3,16,10.8,+4
70,60,2018-03-17,23-204,BRK,,DAL,W (+8),0,27:19,5,11,.455,0,2,.000,1,3,.333,2,2,4,3,0,0,0,2,11,7.8,+5
71,61,2018-03-19,23-206,BRK,,MEM,W (+3),0,24:24,7,9,.778,4,4,1.000,4,6,.667,0,3,3,2,0,1,4,3,22,15.5,-6
72,62,2018-03-21,23-208,BRK,,CHO,L (-6),0,26:50,6,15,.400,2,4,.500,0,1,.000,2,3,5,4,1,0,1,5,14,8.6,-9
73,63,2018-03-23,23-210,BRK,@,TOR,L (-4),0,28:31,4,12,.333,1,3,.333,0,0,,0,2,2,3,3,0,0,5,9,5.9,-16
74,64,2018-03-25,23-212,BRK,,CLE,L (-7),0,24:59,3,9,.333,0,2,.000,2,2,1.000,0,4,4,7,0,0,1,3,8,6.8,+2
75,65,2018-03-28,23-215,BRK,@,ORL,W (+7),0,24:39,6,14,.429,2,6,.333,2,2,1.000,1,2,3,6,1,0,1,3,16,12.9,0
76,66,2018-03-31,23-218,BRK,@,MIA,W (+1),0,34:33,7,13,.538,0,3,.000,5,5,1.000,2,10,12,8,2,1,2,4,19,21.8,-7
77,67,2018-04-01,23-219,BRK,,DET,L (-12),0,31:12,4,10,.400,1,6,.167,1,1,1.000,0,1,1,7,1,0,3,4,10,6.2,-1
78,68,2018-04-03,23-221,BRK,@,PHI,L (-26),0,24:19,2,9,.222,0,4,.000,0,3,.000,0,3,3,4,0,0,0,4,4,-0.6,-11
79,69,2018-04-05,23-223,BRK,@,MIL,W (+8),0,29:43,5,10,.500,2,3,.667,1,2,.500,0,3,3,2,1,1,2,2,13,8.8,-5
80,70,2018-04-07,23-225,BRK,@,CHI,W (+28),0,24:17,5,7,.714,2,2,1.000,1,1,1.000,0,1,1,8,3,0,3,0,13,16.0,+18
81,,2018-04-09,23-227,BRK,,CHI,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,71,2018-04-11,23-229,BRK,@,BOS,L (-13),1,29:01,4,13,.308,1,4,.250,2,2,1.000,0,2,2,6,3,0,3,0,11,8.3,-6
1,1,2018-10-17,24-053,BRK,@,DET,L (-3),1,33:59,10,18,.556,0,2,.000,7,8,.875,1,3,4,4,1,1,3,2,27,20.3,-10
2,2,2018-10-19,24-055,BRK,,NYK,W (+2),1,32:23,8,13,.615,2,5,.400,10,11,.909,1,5,6,5,0,0,4,3,28,22.2,0
3,3,2018-10-20,24-056,BRK,@,IND,L (-20),1,27:37,8,9,.889,2,3,.667,1,2,.500,0,4,4,3,2,1,4,3,19,16.3,-20
4,4,2018-10-24,24-060,BRK,@,CLE,W (+16),1,31:41,5,12,.417,0,2,.000,0,0,,0,6,6,4,1,0,2,1,10,6.8,+23
5,5,2018-10-26,24-062,BRK,@,NOP,L (-2),1,31:25,8,23,.348,1,6,.167,4,5,.800,4,2,6,4,0,0,2,3,21,10.7,-5
6,6,2018-10-28,24-064,BRK,,GSW,L (-6),1,30:10,9,18,.500,4,7,.571,1,1,1.000,0,3,3,7,0,0,3,2,23,16.0,+9
7,7,2018-10-29,24-065,BRK,@,NYK,L (-19),1,29:29,2,11,.182,0,6,.000,0,0,,0,2,2,5,2,0,2,3,4,0.0,-23
8,8,2018-10-31,24-067,BRK,,DET,W (+1),1,39:37,7,16,.438,1,5,.200,4,6,.667,0,6,6,6,2,0,1,4,19,15.2,+13
9,9,2018-11-02,24-069,BRK,,HOU,L (-8),1,30:15,10,17,.588,4,6,.667,5,7,.714,1,3,4,2,3,1,1,5,29,24.0,-18
10,10,2018-11-04,24-071,BRK,,PHI,W (+25),1,28:31,8,20,.400,1,3,.333,3,4,.750,3,2,5,2,4,0,2,1,20,14.5,+19
11,11,2018-11-06,24-073,BRK,@,PHO,W (+22),1,32:11,10,16,.625,3,6,.500,3,4,.750,1,4,5,1,1,1,3,2,26,18.9,+9
12,12,2018-11-09,24-076,BRK,@,DEN,W (+2),1,31:26,6,13,.462,1,4,.250,4,9,.444,0,2,2,5,1,1,0,2,17,13.3,0
13,13,2018-11-10,24-077,BRK,@,GSW,L (-16),1,20:54,1,6,.167,0,3,.000,2,4,.500,0,2,2,0,0,0,2,0,4,-2.0,-21
14,14,2018-11-12,24-079,BRK,@,MIN,L (-7),1,16:43,5,12,.417,0,3,.000,0,0,,3,2,5,4,0,0,1,3,10,6.9,-2
15,,2018-11-14,24-081,BRK,,MIA,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2018-11-16,24-083,BRK,@,WAS,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2018-11-17,24-084,BRK,,LAC,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2018-11-20,24-087,BRK,@,MIA,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2018-11-21,24-088,BRK,@,DAL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2018-11-23,24-090,BRK,,MIN,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2018-11-25,24-092,BRK,,PHI,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2018-11-28,24-095,BRK,,UTA,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2018-11-30,24-097,BRK,,MEM,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2018-12-01,24-098,BRK,@,WAS,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2018-12-03,24-100,BRK,,CLE,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2018-12-05,24-102,BRK,,OKC,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2018-12-07,24-104,BRK,,TOR,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2018-12-08,24-105,BRK,@,NYK,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2018-12-12,24-109,BRK,@,PHI,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2018-12-14,24-111,BRK,,WAS,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2018-12-16,24-113,BRK,,ATL,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2018-12-18,24-115,BRK,,LAL,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2018-12-19,24-116,BRK,@,CHI,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2018-12-21,24-118,BRK,,IND,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2018-12-23,24-120,BRK,,PHO,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2018-12-26,24-123,BRK,,CHO,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2018-12-28,24-125,BRK,@,CHO,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2018-12-29,24-126,BRK,@,MIL,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2019-01-02,24-130,BRK,,NOP,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2019-01-04,24-132,BRK,@,MEM,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2019-01-06,24-134,BRK,@,CHI,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2019-01-07,24-135,BRK,@,BOS,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2019-01-09,24-137,BRK,,ATL,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2019-01-11,24-139,BRK,@,TOR,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2019-01-14,24-142,BRK,,BOS,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2019-01-16,24-144,BRK,@,HOU,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2019-01-18,24-146,BRK,@,ORL,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2019-01-21,24-149,BRK,,SAC,W (+29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2019-01-23,24-151,BRK,,ORL,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2019-01-25,24-153,BRK,,NYK,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2019-01-28,24-156,BRK,@,BOS,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2019-01-29,24-157,BRK,,CHI,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2019-01-31,24-159,BRK,@,SAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2019-02-02,24-161,BRK,@,ORL,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2019-02-04,24-163,BRK,,MIL,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2019-02-06,24-165,BRK,,DEN,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,15,2019-02-08,24-167,BRK,,CHI,L (-19),0,14:56,5,11,.455,0,3,.000,1,2,.500,0,2,2,4,5,0,0,1,11,12.9,+3
58,16,2019-02-11,24-170,BRK,@,TOR,L (-2),0,22:45,3,11,.273,0,5,.000,0,0,,0,0,0,4,1,1,5,3,6,-2.2,+7
59,17,2019-02-13,24-172,BRK,@,CLE,W (+9),1,30:30,5,14,.357,2,5,.400,0,0,,1,6,7,9,0,1,3,4,12,9.1,+4
60,18,2019-02-21,24-180,BRK,,POR,L (-14),1,20:35,4,11,.364,1,2,.500,3,4,.750,0,0,0,1,2,0,1,2,12,6.4,-13
61,19,2019-02-23,24-182,BRK,@,CHO,W (+2),1,29:39,2,8,.250,2,4,.500,0,0,,1,4,5,2,1,1,3,2,6,2.4,+1
62,20,2019-02-25,24-184,BRK,,SAS,W (+16),1,26:40,5,14,.357,2,5,.400,3,3,1.000,0,5,5,7,0,1,0,0,15,14.3,+14
63,21,2019-02-27,24-186,BRK,,WAS,L (-9),1,20:20,0,5,.000,0,3,.000,0,0,,0,2,2,0,0,0,2,3,0,-6.1,-15
64,22,2019-03-01,24-188,BRK,,CHO,L (-11),1,23:46,6,11,.545,2,4,.500,0,0,,2,5,7,4,0,1,3,2,14,11.3,-6
65,23,2019-03-02,24-189,BRK,@,MIA,L (-29),1,29:24,3,9,.333,0,2,.000,2,2,1.000,1,1,2,6,1,0,1,2,8,7.3,-22
66,24,2019-03-04,24-191,BRK,,DAL,W (+39),0,26:49,5,11,.455,2,7,.286,6,8,.750,0,5,5,5,1,0,1,2,18,15.7,+25
67,25,2019-03-06,24-193,BRK,,CLE,W (+6),0,20:09,5,12,.417,3,5,.600,1,4,.250,1,3,4,1,0,1,0,0,14,9.4,+9
68,26,2019-03-09,24-196,BRK,@,ATL,W (+2),0,21:14,1,6,.167,0,2,.000,0,0,,1,4,5,1,1,0,2,0,2,-0.2,+12
69,27,2019-03-11,24-198,BRK,,DET,W (+28),0,27:02,6,13,.462,0,2,.000,0,0,,0,5,5,2,1,0,5,0,12,4.2,+17
70,28,2019-03-13,24-200,BRK,@,OKC,L (-12),0,18:53,3,10,.300,1,2,.500,1,1,1.000,0,6,6,4,0,0,0,2,8,6.0,0
71,29,2019-03-16,24-203,BRK,@,UTA,L (-16),1,26:52,3,12,.250,0,3,.000,0,0,,0,1,1,4,2,0,0,2,6,3.1,-5
72,30,2019-03-17,24-204,BRK,@,LAC,L (-3),1,31:49,6,15,.400,0,4,.000,0,1,.000,1,3,4,7,0,0,2,2,12,7.2,-11
73,31,2019-03-19,24-206,BRK,@,SAC,W (+2),1,24:10,3,8,.375,0,1,.000,0,0,,3,0,3,6,0,0,0,1,6,7.5,-27
74,32,2019-03-22,24-209,BRK,@,LAL,W (+5),0,18:26,0,6,.000,0,3,.000,0,0,,0,3,3,3,1,1,1,3,0,-1.7,-7
75,33,2019-03-25,24-212,BRK,@,POR,L (-4),0,24:28,5,8,.625,1,2,.500,5,6,.833,1,2,3,7,1,0,1,2,16,17.4,+9
76,34,2019-03-28,24-215,BRK,@,PHI,L (-13),0,28:19,6,14,.429,2,4,.500,4,6,.667,1,3,4,3,1,1,1,0,18,14.2,+2
77,35,2019-03-30,24-217,BRK,,BOS,W (+14),0,29:20,5,13,.385,1,4,.250,4,6,.667,0,2,2,1,4,0,1,0,15,11.4,-7
78,36,2019-04-01,24-219,BRK,,MIL,L (-10),0,30:27,8,15,.533,4,8,.500,4,6,.667,4,0,4,6,0,0,3,1,24,19.5,+2
79,37,2019-04-03,24-221,BRK,,TOR,L (-10),0,26:05,1,9,.111,1,4,.250,0,2,.000,1,1,2,5,1,0,0,3,3,0.6,+1
80,38,2019-04-06,24-224,BRK,@,MIL,W (+5),0,25:57,9,12,.750,4,5,.800,2,4,.500,0,2,2,6,0,0,2,2,24,20.4,-1
81,39,2019-04-07,24-225,BRK,@,IND,W (+12),0,27:49,7,16,.438,0,3,.000,4,6,.667,2,3,5,2,2,1,0,2,18,14.4,+7
82,40,2019-04-10,24-228,BRK,,MIA,W (+19),1,20:07,4,5,.800,1,1,1.000,1,1,1.000,1,2,3,4,0,0,2,2,10,9.4,+15
1,1,2019-10-23,25-059,BRK,,MIN,L (-1),1,37:18,9,19,.474,1,4,.250,1,4,.250,0,5,5,4,3,0,5,3,20,10.2,+9
2,2,2019-10-25,25-061,BRK,,NYK,W (+4),1,24:14,4,7,.571,1,4,.250,3,4,.750,0,2,2,4,2,0,6,5,12,5.7,+6
3,3,2019-10-27,25-063,BRK,@,MEM,L (-1),1,38:57,11,22,.500,3,7,.429,2,3,.667,0,4,4,5,0,0,2,0,27,18.3,-8
4,4,2019-10-30,25-066,BRK,,IND,L (-10),1,32:58,6,18,.333,2,4,.500,1,2,.500,5,1,6,3,0,0,4,1,15,5.9,-9
5,5,2019-11-01,25-068,BRK,,HOU,W (+7),1,32:13,8,15,.533,1,2,.500,8,9,.889,1,3,4,4,1,0,5,4,25,16.1,+18
6,6,2019-11-02,25-069,BRK,@,DET,L (-4),1,27:39,6,17,.353,0,3,.000,2,3,.667,2,4,6,1,0,0,1,1,14,6.0,-8
7,7,2019-11-04,25-071,BRK,,NOP,W (+10),1,35:08,9,19,.474,4,8,.500,1,3,.333,2,5,7,5,0,0,3,2,23,15.1,+14
8,8,2019-11-08,25-075,BRK,@,POR,W (+4),1,29:14,2,13,.154,1,4,.250,2,3,.667,0,9,9,5,0,1,3,4,7,0.6,0
9,9,2019-11-10,25-077,BRK,@,PHO,L (-26),1,26:16,4,10,.400,0,0,,0,0,,0,2,2,5,0,0,2,0,8,4.7,-15
10,,2019-11-12,25-079,BRK,@,UTA,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2019-11-14,25-081,BRK,@,DEN,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2019-11-16,25-083,BRK,@,CHI,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2019-11-18,25-085,BRK,,IND,L (-29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2019-11-20,25-087,BRK,,CHO,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2019-11-22,25-089,BRK,,SAC,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2019-11-24,25-091,BRK,@,NYK,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2019-11-25,25-092,BRK,@,CLE,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2019-11-27,25-094,BRK,@,BOS,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2019-11-29,25-096,BRK,,BOS,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2019-12-01,25-098,BRK,,MIA,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2019-12-04,25-101,BRK,@,ATL,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2019-12-06,25-103,BRK,@,CHO,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2019-12-08,25-105,BRK,,DEN,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2019-12-11,25-108,BRK,,CHO,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
