Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
28,28,1994-01-04,8886,GSW,H,SAC,W (+3),1,16:00,4,6,.667,0,0,,1,4,.250,1,2,3,0,0,0,2,4,9,2.9,
29,29,1994-01-06,8888,GSW,H,SAS,W (+4),1,36:00,6,9,.667,0,0,,1,2,.500,2,5,7,3,0,1,0,5,13,12.4,
30,30,1994-01-09,8891,GSW,A,PHO,L (-15),1,13:00,4,4,1.000,0,0,,0,0,,0,2,2,1,0,1,1,3,8,6.6,
31,31,1994-01-11,8893,GSW,A,LAL,W (+5),1,15:00,3,6,.500,0,0,,5,7,.714,3,2,5,1,1,1,0,3,11,11.1,
32,32,1994-01-14,8896,GSW,H,SEA,W (+21),0,13:00,1,2,.500,0,0,,0,2,.000,3,2,5,2,0,0,2,3,2,1.1,
33,33,1994-01-17,8899,GSW,H,PHO,W (+5),0,20:00,3,7,.429,0,0,,0,0,,2,2,4,2,1,1,0,2,6,6.6,
34,34,1994-01-19,8901,GSW,A,ATL,W (+1),0,9:00,1,3,.333,0,0,,0,0,,0,2,2,1,0,0,1,3,2,-0.6,
35,35,1994-01-21,8903,GSW,A,BOS,L (-8),0,24:00,5,10,.500,0,0,,0,0,,2,5,7,1,1,1,1,3,10,8.1,
36,36,1994-01-22,8904,GSW,A,NJN,L (-26),0,24:00,5,9,.556,0,0,,0,0,,1,3,4,1,1,1,0,3,10,8.5,
37,37,1994-01-26,8908,GSW,H,DET,W (+16),0,14:00,2,5,.400,0,0,,0,2,.000,1,4,5,2,1,0,2,0,4,2.8,
38,38,1994-01-28,8910,GSW,A,UTA,L (-28),1,17:00,3,5,.600,0,0,,0,2,.000,0,5,5,0,0,1,2,4,6,1.5,
39,39,1994-01-29,8911,GSW,H,NJN,L (-14),0,17:00,2,4,.500,0,0,,2,5,.400,0,3,3,1,0,0,2,3,6,1.2,
40,40,1994-01-31,8913,GSW,A,LAC,W (+14),1,13:00,3,8,.375,0,0,,0,3,.000,2,1,3,0,1,0,1,1,6,1.7,
41,41,1994-02-02,8915,GSW,H,DEN,W (+13),1,24:00,1,3,.333,0,0,,1,2,.500,1,2,3,1,0,0,0,4,3,1.3,
42,42,1994-02-04,8917,GSW,H,CHI,L (-2),1,20:00,5,6,.833,0,0,,1,2,.500,3,2,5,1,0,0,1,5,11,8.8,
43,43,1994-02-06,8919,GSW,A,WSB,W (+22),1,12:00,1,4,.250,0,0,,0,0,,2,0,2,0,0,0,1,1,2,-0.4,
44,44,1994-02-07,8920,GSW,A,IND,L (-5),1,21:00,4,11,.364,0,0,,0,0,,2,1,3,0,0,0,2,4,8,0.0,
45,45,1994-02-10,8923,GSW,A,NYK,W (+8),1,17:00,4,7,.571,0,0,,0,0,,0,3,3,1,0,0,0,1,8,5.9,
46,46,1994-02-15,8928,GSW,H,SAC,W (+10),1,17:00,3,6,.500,0,0,,0,0,,2,4,6,1,0,1,0,3,6,5.8,
47,47,1994-02-17,8930,GSW,H,ATL,W (+4),1,19:00,6,10,.600,0,0,,0,0,,2,3,5,1,0,0,1,0,12,9.4,
48,48,1994-02-19,8932,GSW,H,BOS,W (+11),1,26:00,5,8,.625,0,0,,0,0,,2,5,7,2,0,1,0,3,10,10.2,
49,49,1994-02-22,8935,GSW,A,MIL,W (+4),1,12:00,1,3,.333,0,0,,1,2,.500,1,2,3,1,0,0,0,3,3,1.7,
50,50,1994-02-23,8936,GSW,A,CHI,L (-23),0,15:00,1,5,.200,0,0,,7,8,.875,1,0,1,0,0,0,0,0,9,6.2,
51,51,1994-02-25,8938,GSW,A,CLE,L (-10),1,14:00,2,4,.500,0,0,,0,0,,1,2,3,0,0,0,2,3,4,0.1,
52,52,1994-02-27,8940,GSW,A,MIN,L (-7),0,21:00,4,6,.667,0,1,.000,5,8,.625,0,6,6,0,1,1,2,3,13,9.5,
53,53,1994-03-07,8948,GSW,A,POR,L (-29),0,29:00,5,12,.417,0,1,.000,3,5,.600,3,4,7,0,0,1,2,2,13,7.0,
54,54,1994-03-08,8949,GSW,A,SEA,L (-15),0,25:00,7,14,.500,0,0,,4,7,.571,4,2,6,0,1,0,2,0,18,12.2,
55,55,1994-03-10,8951,GSW,H,POR,W (+3),0,24:00,4,8,.500,0,0,,3,4,.750,1,2,3,1,1,0,3,3,11,5.4,
56,56,1994-03-13,8954,GSW,A,LAC,L (-3),0,2:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,
57,57,1994-03-15,8956,GSW,H,WSB,W (+30),0,11:00,4,5,.800,0,0,,1,2,.500,0,0,0,0,1,0,0,5,9,5.7,
58,58,1994-03-22,8963,GSW,H,ORL,W (+1),0,4:00,2,6,.333,0,1,.000,1,2,.500,1,0,1,1,0,0,0,2,5,1.8,
59,59,1994-03-26,8967,GSW,H,SAS,L (-11),0,5:00,1,1,1.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,3,2.6,
60,60,1994-04-02,8974,GSW,A,SEA,L (-10),0,16:00,2,4,.500,0,0,,1,2,.500,2,3,5,3,1,0,4,2,5,3.2,
61,61,1994-04-05,8977,GSW,A,SAS,W (+5),0,13:00,3,4,.750,0,0,,0,0,,0,0,0,0,0,1,0,4,6,3.5,
62,62,1994-04-07,8979,GSW,A,HOU,L (-32),0,11:00,5,7,.714,0,1,.000,0,0,,1,0,1,1,0,1,2,1,10,6.8,
63,63,1994-04-09,8981,GSW,A,MIN,W (+12),0,9:00,3,4,.750,0,0,,0,0,,0,0,0,0,0,0,0,0,6,4.4,
64,64,1994-04-11,8983,GSW,H,DAL,W (+14),0,7:00,2,5,.400,0,0,,0,0,,2,0,2,0,0,0,2,0,4,0.7,
65,65,1994-04-14,8986,GSW,H,POR,W (+5),0,10:00,3,4,.750,0,0,,0,0,,0,1,1,2,0,0,0,1,6,5.7,
66,66,1994-04-18,8990,GSW,A,LAC,W (+3),0,8:00,3,5,.600,0,0,,1,1,1.000,0,2,2,0,1,0,1,1,7,4.9,
67,67,1994-04-21,8993,GSW,H,SAC,W (+25),0,27:00,8,15,.533,0,0,,1,3,.333,1,8,9,3,3,1,0,3,17,16.6,
68,68,1994-04-23,8995,GSW,H,LAL,W (+35),0,16:00,6,12,.500,1,1,1.000,2,2,1.000,2,3,5,1,0,1,2,1,15,10.3,
69,69,1994-04-24,8996,GSW,A,SAC,L (-8),0,19:00,3,8,.375,0,0,,1,2,.500,5,1,6,1,1,0,1,4,7,5.1,
1,1,1994-11-04,9190,GSW,A,SAS,W (+5),0,21:00,4,6,.667,0,0,,0,0,,1,2,3,0,0,1,2,4,8,3.8,
2,2,1994-11-05,9191,GSW,A,DEN,W (+4),0,19:00,2,5,.400,0,0,,0,0,,2,4,6,0,0,0,1,4,4,1.3,
3,3,1994-11-08,9194,GSW,H,MIA,W (+7),0,26:00,5,8,.625,0,0,,1,2,.500,1,4,5,1,1,0,2,5,11,6.6,
4,4,1994-11-11,9197,GSW,A,UTA,W (+8),0,6:00,2,5,.400,0,0,,0,0,,0,1,1,0,1,0,1,5,4,-0.4,
5,5,1994-11-12,9198,GSW,H,LAL,W (+22),0,9:00,0,3,.000,0,0,,0,0,,0,0,0,2,0,0,1,2,0,-2.5,
6,6,1994-11-17,9203,GSW,H,NYK,W (+9),0,12:00,2,3,.667,0,0,,0,0,,0,4,4,2,0,0,2,3,4,2.1,
7,7,1994-11-19,9205,GSW,H,UTA,W (+4),0,9:00,2,2,1.000,0,0,,0,2,.000,0,1,1,0,1,0,0,4,4,2.3,
8,8,1994-11-24,9210,GSW,A,IND,L (-27),0,24:00,4,10,.400,0,0,,0,0,,0,4,4,0,1,1,0,5,8,3.5,
9,9,1994-12-09,9225,GSW,A,POR,L (-9),0,5:00,2,3,.667,0,0,,0,0,,0,1,1,0,1,2,0,1,4,5.0,
10,10,1994-12-16,9232,GSW,H,ORL,L (-3),0,15:00,3,6,.500,0,0,,0,0,,0,0,0,1,0,0,1,6,6,0.3,
11,11,1994-12-22,9238,GSW,H,WSB,W (+20),0,15:00,1,3,.333,0,0,,0,0,,1,5,6,2,0,0,4,4,2,-1.7,
12,12,1994-12-27,9243,GSW,H,LAL,W (+24),0,11:00,2,6,.333,0,1,.000,0,0,,2,4,6,1,0,1,2,1,4,2.2,
13,13,1994-12-29,9245,GSW,A,HOU,L (-2),0,7:00,0,3,.000,0,0,,0,0,,0,1,1,0,1,0,1,4,0,-3.4,
14,14,1994-12-30,9246,GSW,A,DAL,L (-16),0,9:00,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-0.1,
15,15,1995-01-03,9250,GSW,H,SAS,L (-5),0,5:00,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-3.0,
16,16,1995-01-05,9252,GSW,H,MIL,L (-8),1,25:00,5,8,.625,0,0,,0,0,,0,6,6,1,0,1,4,2,10,4.8,
17,17,1995-01-10,9257,GSW,H,SEA,L (-10),0,28:00,7,9,.778,0,1,.000,0,0,,4,4,8,1,1,2,0,5,14,15.6,
18,18,1995-01-11,9258,GSW,A,POR,L (-12),0,18:00,1,3,.333,0,0,,0,0,,1,2,3,2,0,1,3,2,2,-0.1,
19,19,1995-01-13,9260,GSW,A,LAL,L (-11),0,19:00,4,7,.571,0,1,.000,3,4,.750,2,5,7,1,0,2,1,3,11,10.1,
20,20,1995-01-14,9261,GSW,H,CLE,L (-6),1,46:00,9,13,.692,0,0,,0,0,,4,11,15,1,0,0,3,2,18,15.5,
21,21,1995-01-16,9263,GSW,H,DEN,W (+4),1,35:00,3,10,.300,0,1,.000,0,0,,5,8,13,2,0,1,2,4,6,4.6,
22,22,1995-01-19,9266,GSW,A,SAC,L (-9),1,40:00,8,17,.471,0,2,.000,4,5,.800,5,12,17,1,1,2,4,3,20,15.9,
23,23,1995-01-24,9271,GSW,H,NJN,L (-13),1,38:00,3,8,.375,0,0,,3,5,.600,1,10,11,2,1,1,1,3,9,8.4,
24,24,1995-01-26,9273,GSW,A,WSB,W (+3),1,35:00,7,12,.583,0,0,,0,0,,1,2,3,2,0,0,2,2,14,8.3,
25,25,1995-01-27,9274,GSW,A,BOS,L (-26),1,33:00,5,10,.500,0,1,.000,2,2,1.000,1,6,7,1,0,1,2,4,12,7.3,
26,26,1995-01-29,9276,GSW,A,CHI,L (-22),1,15:00,4,7,.571,0,0,,0,0,,1,0,1,1,0,0,1,0,8,5.1,
27,27,1995-01-31,9278,GSW,A,NYK,L (-3),1,48:00,7,18,.389,0,0,,2,2,1.000,4,7,11,1,2,1,3,4,16,9.9,
28,28,1995-02-01,9279,GSW,A,ATL,L (-12),1,33:00,6,13,.462,2,3,.667,0,0,,3,2,5,1,1,1,1,2,14,10.6,
29,29,1995-02-03,9281,GSW,H,LAC,W (+17),1,20:00,6,8,.750,0,0,,0,0,,2,6,8,2,1,1,2,0,12,13.1,
30,30,1995-02-05,9283,GSW,H,CHI,L (-4),1,24:00,4,12,.333,0,1,.000,2,3,.667,3,10,13,0,1,0,2,3,10,5.7,
31,31,1995-02-09,9287,GSW,A,DEN,W (+8),1,37:00,5,10,.500,1,2,.500,2,2,1.000,2,2,4,2,1,2,2,3,13,10.6,
32,32,1995-02-14,9292,GSW,A,SEA,L (-10),1,35:00,7,16,.438,1,2,.500,4,4,1.000,4,2,6,1,0,1,1,2,19,13.6,
33,33,1995-02-15,9293,GSW,H,BOS,L (-1),1,26:00,4,9,.444,0,0,,1,4,.250,3,3,6,5,1,0,0,5,9,8.6,
34,34,1995-02-17,9295,GSW,A,PHO,W (+11),0,39:00,8,9,.889,0,0,,3,4,.750,3,5,8,2,0,0,1,3,19,18.3,
35,35,1995-02-18,9296,GSW,H,SEA,L (-12),0,20:00,5,6,.833,0,0,,0,2,.000,2,2,4,1,1,1,2,2,10,8.6,
36,36,1995-02-20,9298,GSW,H,PHI,W (+13),0,35:00,5,10,.500,0,0,,2,2,1.000,3,7,10,1,0,2,1,2,12,11.5,
37,37,1995-02-22,9300,GSW,H,POR,L (-18),1,26:00,2,8,.250,0,0,,0,1,.000,3,4,7,4,0,0,1,1,4,3.5,
38,38,1995-02-25,9303,GSW,A,HOU,L (-7),1,35:00,7,14,.500,0,1,.000,0,0,,1,8,9,2,2,0,0,3,14,12.3,
39,39,1995-02-26,9304,GSW,A,SAS,L (-30),1,25:00,11,14,.786,1,2,.500,0,0,,0,4,4,0,2,0,0,1,23,20.4,
40,40,1995-03-01,9307,GSW,H,UTA,L (-13),1,39:00,8,16,.500,1,1,1.000,1,2,.500,3,3,6,1,1,0,1,2,18,12.5,
41,41,1995-03-03,9309,GSW,H,CHH,L (-30),1,26:00,9,11,.818,0,0,,0,0,,2,4,6,1,1,0,2,2,18,15.4,
42,42,1995-03-05,9311,GSW,H,PHO,L (-10),1,24:00,6,11,.545,0,1,.000,3,5,.600,0,2,2,0,0,0,1,4,15,6.9,
43,43,1995-03-06,9312,GSW,A,SEA,W (+3),1,36:00,8,16,.500,0,0,,1,2,.500,4,4,8,4,0,0,2,6,17,11.0,
44,44,1995-03-08,9314,GSW,H,LAC,W (+13),1,28:00,7,11,.636,0,0,,2,3,.667,5,3,8,2,1,0,2,5,16,13.5,
45,45,1995-03-10,9316,GSW,A,LAC,L (-19),1,33:00,7,12,.583,0,0,,0,1,.000,3,6,9,2,0,2,3,5,14,9.7,
46,46,1995-03-12,9318,GSW,A,PHO,W (+7),1,26:00,6,10,.600,0,1,.000,0,0,,1,9,10,1,0,1,1,3,12,10.0,
47,47,1995-03-21,9327,GSW,A,MIL,L (-6),1,8:00,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,0.6,
48,48,1995-03-22,9328,GSW,A,PHI,L (-17),1,27:00,7,14,.500,0,0,,0,0,,2,4,6,0,2,0,2,0,14,9.6,
49,49,1995-03-24,9330,GSW,A,MIA,L (-4),1,31:00,4,12,.333,0,2,.000,0,0,,1,2,3,1,1,0,4,3,8,-1.0,
50,50,1995-03-26,9332,GSW,A,ORL,L (-34),1,31:00,6,14,.429,0,2,.000,0,3,.000,1,4,5,1,0,1,2,3,12,3.5,
4,1,2001-11-04,11745,DET,H,WAS,W (+22),0,5:53,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-0.1,-3
5,2,2001-11-07,11748,DET,A,CHI,W (+24),0,3:44,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,1,1,0,-0.1,+3
6,3,2002-01-11,11813,DET,A,BOS,L (-14),0,12:00,6,12,.500,0,2,.000,0,0,,2,1,3,2,0,0,0,0,12,9.1,+13
7,4,2002-01-12,11814,DET,H,CHH,W (+28),0,11:08,3,7,.429,0,0,,0,2,.000,1,3,4,0,0,0,0,1,6,2.7,0
8,5,2002-01-15,11817,DET,H,TOR,L (-2),0,7:49,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,1,2,4,1.5,-2
11,6,2002-01-21,11823,DET,H,MIL,L (-18),0,3:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
26,7,2002-03-08,11869,DET,A,BOS,L (-25),0,4:53,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,0,1,4,2.3,+2
28,8,2002-03-13,11874,DET,H,CLE,W (+1),0,8:23,0,3,.000,0,0,,0,0,,1,3,4,0,0,0,0,1,0,-0.9,-4
29,9,2002-03-15,11876,DET,H,UTA,L (-3),0,4:14,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,-1
30,10,2002-03-16,11877,DET,A,MIL,W (+8),0,7:51,1,3,.333,0,0,,1,2,.500,1,2,3,0,0,0,0,0,3,2.2,+3
36,11,2002-03-26,11887,DET,A,IND,W (+19),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
41,12,2002-04-03,11895,DET,H,SAC,L (-21),0,7:08,0,2,.000,0,0,,3,4,.750,1,1,2,1,0,0,0,0,3,2.9,+1
44,13,2002-04-10,11902,DET,H,CHI,L (-1),0,4:40,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,1,0,2,-0.4,-5
46,14,2002-04-13,11905,DET,A,CHI,W (+18),0,2:49,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-4
48,15,2002-04-17,11909,DET,H,MIL,W (+34),0,10:58,2,5,.400,0,0,,0,0,,0,4,4,0,0,0,2,0,4,0.5,+1
