Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
74,49,2019-03-23,11170,PHI,A,ATL,L (-2),0,10:36,2,5,.400,1,1,1.000,0,0,,3,0,3,0,0,0,0,1,5,4.0,-5
75,50,2019-03-25,11172,PHI,A,ORL,L (-21),0,9:17,3,5,.600,0,0,,0,0,,2,4,6,1,0,1,1,2,6,5.9,-9
76,51,2019-03-28,11175,PHI,H,BRK,W (+13),0,18:08,6,8,.750,1,2,.500,3,4,.750,0,3,3,1,0,0,0,5,16,12.0,0
77,52,2019-03-30,11177,PHI,A,MIN,W (+9),0,7:19,3,4,.750,0,0,,0,0,,0,1,1,0,0,0,1,0,6,3.7,-3
78,53,2019-04-01,11179,PHI,A,DAL,L (-20),0,13:16,1,4,.250,0,0,,3,4,.750,4,3,7,1,0,0,1,3,5,4.4,+3
79,54,2019-04-03,11181,PHI,A,ATL,L (-8),0,17:47,4,7,.571,0,0,,0,0,,2,6,8,4,1,0,2,2,8,8.9,-1
80,55,2019-04-04,11182,PHI,H,MIL,L (-6),0,3:02,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,0
81,56,2019-04-06,11184,PHI,A,CHI,W (+20),0,10:10,4,5,.800,0,1,.000,2,3,.667,1,6,7,1,0,0,0,1,10,10.5,+7
82,57,2019-04-09,11187,PHI,A,MIA,L (-23),0,19:43,6,10,.600,0,0,,0,0,,2,3,5,2,2,0,1,1,12,11.7,-24
83,58,2019-04-10,11188,PHI,H,CHI,W (+16),1,24:39,8,12,.667,2,3,.667,0,0,,0,8,8,6,0,2,1,0,18,19.8,+20
5,1,2019-11-01,11393,DAL,H,LAL,L (-9),0,10:33,2,5,.400,0,0,,0,0,,3,4,7,1,0,0,1,3,4,3.1,+9
6,2,2019-11-03,11395,DAL,A,CLE,W (+20),0,15:19,6,11,.545,0,0,,0,1,.000,2,6,8,0,0,0,1,1,12,8.1,+25
7,3,2019-11-06,11398,DAL,H,ORL,W (+1),0,1:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-1
9,4,2019-11-09,11401,DAL,A,MEM,W (+16),1,16:20,3,5,.600,0,0,,3,3,1.000,2,3,5,2,1,1,2,1,9,9.7,+5
11,5,2019-11-14,11406,DAL,A,NYK,L (-3),0,14:54,4,7,.571,0,0,,2,2,1.000,3,2,5,1,0,0,1,3,10,7.9,-3
14,6,2019-11-20,11412,DAL,H,GSW,W (+48),0,19:31,4,7,.571,0,0,,2,2,1.000,0,6,6,0,0,0,1,1,10,7.1,-3
15,7,2019-11-22,11414,DAL,H,CLE,W (+42),0,17:29,4,8,.500,0,1,.000,1,2,.500,2,4,6,1,1,0,0,2,9,8.1,+18
17,8,2019-11-26,11418,DAL,H,LAC,L (-15),0,8:06,1,4,.250,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,4,0.8,-5
19,9,2019-12-01,11423,DAL,A,LAL,W (+14),0,4:02,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,2,2.3,+5
22,10,2019-12-07,11429,DAL,H,NOP,W (+46),0,22:42,6,7,.857,0,0,,3,4,.750,2,14,16,2,0,2,2,3,15,17.3,+18
26,11,2019-12-16,11438,DAL,A,MIL,W (+4),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
28,12,2019-12-20,11442,DAL,A,PHI,W (+19),0,4:33,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,1,2,0,-2.3,-1
29,13,2019-12-22,11444,DAL,A,TOR,L (-3),0,2:07,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,1,0,1,0.2,+2
31,14,2019-12-28,11450,DAL,A,GSW,W (+20),0,2:04,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-7
32,15,2019-12-29,11451,DAL,A,LAL,L (-13),0,3:14,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.2,-1
33,16,2019-12-31,11453,DAL,A,OKC,L (-5),0,11:05,2,4,.500,0,1,.000,0,0,,2,4,6,1,0,0,1,2,4,3.5,+8
34,17,2020-01-02,11455,DAL,H,BRK,W (+12),0,12:53,5,7,.714,0,0,,0,0,,2,5,7,0,0,0,1,3,10,7.8,+2
35,18,2020-01-04,11457,DAL,H,CHO,L (-3),0,3:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-8
38,19,2020-01-10,11463,DAL,H,LAL,L (-15),0,10:19,5,9,.556,1,1,1.000,3,4,.750,7,3,10,0,0,0,0,2,14,14.3,-5
39,20,2020-01-11,11464,DAL,H,PHI,W (+18),0,8:04,5,6,.833,1,2,.500,1,2,.500,1,0,1,0,0,0,0,0,12,10.1,+1
40,21,2020-01-14,11467,DAL,A,GSW,W (+27),0,20:16,6,14,.429,0,0,,1,2,.500,4,7,11,0,1,0,2,2,13,8.3,+5
43,22,2020-01-21,11474,DAL,H,LAC,L (-3),0,15:52,5,6,.833,0,0,,2,2,1.000,0,7,7,0,1,2,2,3,12,11.1,+4
45,23,2020-01-25,11478,DAL,A,UTA,L (-5),0,5:34,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,0,0,2,2.7,-2
47,24,2020-01-28,11481,DAL,H,PHO,L (-29),0,4:44,1,2,.500,0,1,.000,3,4,.750,0,1,1,0,0,0,0,0,5,3.9,+8
51,25,2020-02-05,11489,DAL,H,MEM,L (-14),0,3:12,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-1.1,-11
52,26,2020-02-07,11491,DAL,A,WAS,L (-1),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
53,27,2020-02-08,11492,DAL,A,CHO,W (+16),0,12:55,4,7,.571,0,0,,3,3,1.000,4,2,6,0,0,0,1,3,11,8.9,-4
55,28,2020-02-12,11496,DAL,H,SAC,W (+19),0,3:42,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,3,2.0,-1
57,29,2020-02-22,11506,DAL,A,ATL,L (-4),0,3:41,1,2,.500,0,0,,0,0,,1,1,2,0,0,1,0,1,2,2.3,+1
58,30,2020-02-24,11508,DAL,H,MIN,W (+16),0,4:25,3,5,.600,0,2,.000,0,0,,0,1,1,0,0,0,1,1,6,2.6,-8
60,31,2020-02-28,11512,DAL,A,MIA,L (-8),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
61,32,2020-03-01,11514,DAL,A,MIN,W (+20),0,2:05,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,2.0,+4
62,33,2020-03-02,11515,DAL,A,CHI,L (-2),0,22:20,7,11,.636,0,1,.000,0,0,,5,7,12,0,1,1,1,1,14,15.0,+6
64,34,2020-03-06,11519,DAL,H,MEM,W (+25),0,4:09,3,4,.750,1,2,.500,2,2,1.000,1,0,1,0,0,0,0,1,9,7.7,+4
65,35,2020-03-08,11521,DAL,H,IND,L (-3),0,5:32,1,2,.500,0,0,,0,0,,1,4,5,0,0,0,1,1,2,1.5,-1
66,36,2020-03-10,11523,DAL,A,SAS,L (-10),0,8:46,2,6,.333,0,0,,0,0,,0,1,1,0,0,0,0,2,4,0.1,-8
67,37,2020-03-11,11524,DAL,H,DEN,W (+16),1,31:27,12,20,.600,0,0,,7,8,.875,9,8,17,1,2,0,3,1,31,29.4,+5
68,38,2020-07-31,11666,DAL,H,HOU,L (-4),0,4:44,3,3,1.000,0,0,,0,1,.000,3,2,5,0,0,0,0,1,6,7.0,+7
69,39,2020-08-02,11668,DAL,A,PHO,L (-2),0,6:23,4,6,.667,0,0,,0,0,,2,1,3,1,0,0,0,2,8,7.0,0
70,40,2020-08-04,11670,DAL,A,SAC,W (+4),0,6:50,0,1,.000,0,0,,1,2,.500,1,1,2,1,0,0,0,2,1,0.8,-2
71,41,2020-08-06,11672,DAL,H,LAC,L (-15),1,5:30,1,2,.500,0,0,,0,0,,0,4,4,0,0,1,0,1,2,2.5,0
73,42,2020-08-10,11676,DAL,A,UTA,W (+8),1,25:05,7,11,.636,0,1,.000,6,6,1.000,1,8,9,2,1,2,0,1,20,21.6,0
74,43,2020-08-11,11677,DAL,H,POR,L (-3),0,7:01,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,-7
75,44,2020-08-13,11679,DAL,A,PHO,L (-26),1,29:23,9,14,.643,0,1,.000,0,1,.000,6,14,20,3,0,0,3,2,18,18.1,-10
2,1,2020-12-25,11812,DAL,A,LAL,L (-23),0,7:02,3,4,.750,0,0,,0,0,,0,1,1,0,0,0,0,1,6,4.3,-2
3,2,2020-12-27,11814,DAL,A,LAC,W (+51),0,10:16,2,4,.500,0,2,.000,0,2,.000,2,3,5,0,0,0,1,0,4,2.5,+4
4,3,2020-12-30,11817,DAL,H,CHO,L (-19),0,3:40,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,+4
6,4,2021-01-03,11821,DAL,A,CHI,L (-10),0,7:09,3,4,.750,0,0,,0,0,,3,3,6,0,0,0,0,1,6,7.0,-4
8,5,2021-01-07,11825,DAL,A,DEN,W (+7),0,16:11,5,7,.714,0,0,,2,2,1.000,1,2,3,0,0,0,0,3,12,9.2,0
9,6,2021-01-09,11827,DAL,H,ORL,W (+14),0,1:53,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-2
10,7,2021-01-13,11831,DAL,A,CHO,W (+11),0,15:00,3,6,.500,0,0,,2,2,1.000,3,2,5,0,0,0,0,1,8,7.3,+13
11,8,2021-01-15,11833,DAL,A,MIL,L (-3),0,4:14,1,4,.250,0,0,,0,0,,2,0,2,0,0,0,0,0,2,1.0,0
12,9,2021-01-17,11835,DAL,H,CHI,L (-16),0,6:28,1,4,.250,0,0,,0,0,,1,3,4,0,0,0,0,3,2,0.0,-3
13,10,2021-01-18,11836,DAL,A,TOR,L (-23),0,3:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-4
16,11,2021-01-23,11841,DAL,H,HOU,L (-25),0,19:17,6,11,.545,0,0,,3,4,.750,4,8,12,0,0,0,1,2,15,12.7,+9
17,12,2021-01-25,11843,DAL,H,DEN,L (-4),0,2:48,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-3
18,13,2021-01-27,11845,DAL,A,UTA,L (-12),0,1:34,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,+4
19,14,2021-01-29,11847,DAL,A,UTA,L (-19),0,3:36,1,1,1.000,0,0,,0,1,.000,0,3,3,1,0,0,0,0,2,2.9,+3
23,15,2021-02-04,11853,DAL,H,GSW,L (-31),0,5:35,1,4,.250,0,0,,2,2,1.000,2,4,6,0,0,0,0,0,4,4.2,-6
30,16,2021-02-23,11872,DAL,H,BOS,W (+3),0,12:59,5,7,.714,0,0,,0,0,,3,5,8,1,0,0,1,1,10,10.0,+13
31,17,2021-02-25,11874,DAL,A,PHI,L (-14),1,16:54,3,11,.273,0,1,.000,1,1,1.000,4,8,12,0,0,1,1,2,7,4.6,-7
32,18,2021-02-27,11876,DAL,A,BRK,W (+17),0,3:00,0,0,,0,0,,0,0,,0,1,1,1,1,0,3,1,0,-1.4,-1
36,19,2021-03-11,11888,DAL,A,OKC,L (-8),0,5:14,1,3,.333,0,0,,2,2,1.000,2,3,5,0,0,1,0,0,4,5.3,-1
41,20,2021-03-21,11898,DAL,A,POR,W (+40),0,5:03,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,0,0,2,2.7,+1
44,21,2021-03-27,11904,DAL,A,NOP,L (-9),1,28:42,6,11,.545,0,0,,1,2,.500,5,6,11,3,0,1,1,2,13,13.6,+2
45,22,2021-03-29,11906,DAL,A,OKC,W (+21),0,5:14,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-4
48,23,2021-04-03,11911,DAL,A,WAS,W (+22),1,23:58,5,11,.455,0,1,.000,5,6,.833,4,8,12,0,0,1,0,3,15,13.6,+14
53,24,2021-04-12,11920,DAL,H,PHI,L (-18),0,7:38,0,1,.000,0,0,,2,2,1.000,0,4,4,0,0,1,0,3,2,2.0,-3
60,25,2021-04-26,11934,DAL,A,SAC,L (-7),0,8:32,4,4,1.000,0,0,,2,2,1.000,1,0,1,0,0,0,1,1,10,8.1,+4
61,26,2021-04-27,11935,DAL,A,GSW,W (+30),0,3:52,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,-7
62,27,2021-04-29,11937,DAL,A,DET,W (+10),0,9:53,1,3,.333,0,0,,2,2,1.000,3,4,7,2,0,0,0,1,4,6.6,+2
64,28,2021-05-02,11940,DAL,H,SAC,L (-12),0,11:55,2,3,.667,0,0,,4,4,1.000,2,5,7,0,1,1,0,1,8,10.9,+12
67,29,2021-05-07,11945,DAL,H,CLE,W (+20),0,2:02,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-2
68,30,2021-05-09,11947,DAL,A,CLE,W (+27),0,4:24,3,4,.750,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,7,6.4,+1
69,31,2021-05-11,11949,DAL,A,MEM,L (-29),0,5:10,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-7
70,32,2021-05-12,11950,DAL,H,NOP,W (+18),0,4:28,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,0,2,0.6,-6
72,33,2021-05-16,11954,DAL,A,MIN,L (-15),0,4:19,0,0,,0,0,,3,4,.750,0,0,0,1,0,0,1,0,3,2.3,-1
3,1,2021-10-26,12117,DAL,H,HOU,W (+10),0,9:05,5,5,1.000,0,0,,1,2,.500,2,2,4,1,0,0,0,1,11,11.4,+1
5,2,2021-10-29,12120,DAL,A,DEN,L (-31),0,3:15,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,2,1,-0.9,-9
7,3,2021-11-02,12124,DAL,H,MIA,L (-15),0,2:11,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,+2
8,4,2021-11-03,12125,DAL,A,SAS,W (+1),0,14:46,8,10,.800,0,0,,1,4,.250,2,3,5,0,0,1,4,5,17,9.0,+17
10,5,2021-11-08,12130,DAL,H,NOP,W (+16),0,8:03,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,1,4,3.0,+3
11,6,2021-11-10,12132,DAL,A,CHI,L (-10),0,1:28,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-5
13,7,2021-11-15,12137,DAL,H,DEN,W (+10),0,2:34,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,0
16,8,2021-11-21,12143,DAL,A,LAC,L (-6),0,3:27,2,3,.667,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,6,4.6,+1
17,9,2021-11-23,12145,DAL,A,LAC,W (+8),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
19,10,2021-11-29,12151,DAL,H,CLE,L (-18),0,7:56,4,5,.800,1,1,1.000,1,2,.500,0,4,4,0,0,0,0,0,10,8.9,+11
20,11,2021-12-01,12153,DAL,A,NOP,W (+32),0,10:14,4,5,.800,0,0,,0,1,.000,0,0,0,0,0,0,0,3,8,4.5,+6
21,12,2021-12-03,12155,DAL,H,NOP,L (-16),0,7:37,2,4,.500,0,0,,0,0,,0,3,3,0,0,1,1,1,4,2.2,-3
22,13,2021-12-04,12156,DAL,H,MEM,L (-7),0,10:52,1,5,.200,0,1,.000,0,0,,1,6,7,0,0,0,2,1,2,-1.0,+3
27,14,2021-12-13,12165,DAL,H,CHO,W (+24),0,3:11,2,3,.667,0,1,.000,0,0,,0,1,1,0,0,0,1,0,4,2.0,+3
30,15,2021-12-21,12173,DAL,H,MIN,W (+12),0,7:52,4,8,.500,0,0,,2,3,.667,1,1,2,0,0,0,1,2,10,4.8,-1
33,16,2021-12-27,12179,DAL,A,POR,W (+15),0,2:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,+2
53,17,2022-02-04,12218,DAL,H,PHI,W (+9),0,2:48,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+1
64,18,2022-03-05,12247,DAL,H,SAC,W (+1),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
67,19,2022-03-11,12253,DAL,A,HOU,W (+13),0,1:59,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
74,20,2022-03-25,12267,DAL,A,MIN,L (-21),0,6:00,1,2,.500,0,0,,3,4,.750,0,1,1,0,0,1,0,0,5,4.6,+3
76,21,2022-03-29,12271,DAL,H,LAL,W (+18),0,2:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
81,22,2022-04-08,12281,DAL,H,POR,W (+50),0,12:00,3,5,.600,0,0,,2,2,1.000,0,6,6,0,0,0,2,3,8,4.3,+12
82,23,2022-04-10,12283,DAL,H,SAS,W (+10),0,7:50,2,4,.500,0,1,.000,0,0,,1,1,2,1,0,0,2,1,4,1.3,-2
3,1,2022-10-22,12478,HOU,A,MIL,L (-20),0,3:47,1,2,.500,0,0,,1,1,1.000,0,0,0,1,0,0,0,0,3,2.7,-2
4,2,2022-10-24,12480,HOU,H,UTA,W (+6),0,3:32,0,0,,0,0,,1,2,.500,1,2,3,0,0,0,1,0,1,0.9,-1
5,3,2022-10-26,12482,HOU,A,UTA,L (-8),0,1:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
10,4,2022-11-05,12492,HOU,A,MIN,L (-12),0,3:05,0,1,.000,0,0,,1,2,.500,0,1,1,0,1,0,0,1,1,0.8,+4
13,5,2022-11-12,12499,HOU,A,NOP,L (-13),0,4:08,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,0,2,1.3,-1
14,6,2022-11-14,12501,HOU,H,LAC,L (-16),0,2:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+7
20,7,2022-11-28,12515,HOU,A,DEN,L (-16),0,5:57,1,3,.333,0,1,.000,1,1,1.000,0,1,1,0,0,1,0,0,3,2.3,+1
25,8,2022-12-08,12525,HOU,A,SAS,L (-9),0,4:30,3,3,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,7,6.1,+11
29,9,2022-12-17,12534,HOU,H,POR,L (-12),0,4:24,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,0,0,2,2.6,+6
30,10,2022-12-19,12536,HOU,H,SAS,L (-19),0,4:01,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+7
35,11,2022-12-29,12546,HOU,A,DAL,L (-15),0,4:10,3,4,.750,0,0,,0,0,,2,1,3,1,0,0,0,0,6,6.8,+8
36,12,2022-12-31,12548,HOU,H,NYK,L (-20),0,8:06,2,2,1.000,0,0,,2,2,1.000,2,1,3,0,0,0,1,1,6,5.7,-7
38,13,2023-01-04,12552,HOU,A,NOP,L (-11),0,3:40,2,2,1.000,0,0,,1,1,1.000,1,0,1,0,0,0,0,0,5,5.1,+4
42,14,2023-01-13,12561,HOU,A,SAC,L (-25),0,3:49,1,3,.333,0,0,,1,2,.500,1,3,4,1,0,0,0,0,3,3.2,-2
43,15,2023-01-15,12563,HOU,A,LAC,L (-21),0,2:10,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-3
49,16,2023-01-26,12574,HOU,H,CLE,L (-18),0,6:20,2,3,.667,0,0,,0,0,,1,2,3,1,0,0,0,0,4,4.7,+2
53,17,2023-02-04,12583,HOU,A,OKC,L (-32),0,5:44,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,+3
57,18,2023-02-13,12592,HOU,A,PHI,L (-19),0,3:31,2,2,1.000,0,0,,3,3,1.000,1,0,1,0,0,0,0,1,7,6.7,+4
58,19,2023-02-15,12594,HOU,A,OKC,L (-37),0,7:06,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,1,0,2,-0.1,-5
60,20,2023-02-26,12605,HOU,A,POR,L (-17),0,6:18,4,5,.800,0,0,,2,4,.500,2,1,3,0,0,0,1,1,10,7.6,-1
61,21,2023-02-28,12607,HOU,H,DEN,L (-21),0,5:07,3,4,.750,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,8,6.3,+2
62,22,2023-03-01,12608,HOU,H,MEM,L (-14),0,3:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+5
63,23,2023-03-04,12611,HOU,A,SAS,W (+12),0,11:15,2,3,.667,0,0,,0,1,.000,2,1,3,1,2,0,1,0,4,5.7,0
64,24,2023-03-05,12612,HOU,H,SAS,W (+32),0,7:14,1,1,1.000,0,0,,0,0,,0,4,4,0,1,0,1,0,2,2.9,+7
70,25,2023-03-17,12624,HOU,H,NOP,W (+2),0,2:12,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
74,26,2023-03-24,12631,HOU,A,MEM,L (-37),0,10:24,2,3,.667,0,0,,0,0,,2,3,5,2,0,0,4,1,4,2.0,-4
76,27,2023-03-27,12634,HOU,A,NYK,L (-22),0,10:55,0,2,.000,0,0,,0,0,,1,2,3,1,0,0,0,2,0,-0.2,+7
78,28,2023-03-31,12638,HOU,H,DET,W (+6),0,7:55,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,+6
79,29,2023-04-02,12640,HOU,H,LAL,L (-25),0,3:53,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,-2
81,30,2023-04-07,12645,HOU,A,CHO,W (+3),0,6:48,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,2,4,3.6,+4
82,31,2023-04-09,12647,HOU,A,WAS,W (+5),0,12:38,5,7,.714,0,0,,0,1,.000,3,3,6,1,1,1,1,0,10,11.1,+10
2,1,2023-10-27,12848,HOU,A,SAS,L (-4),0,7:27,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,4,3.7,+3
6,2,2023-11-06,12858,HOU,H,SAC,W (+25),0,6:30,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,1,0,0,0,0.3,-11
7,3,2023-11-08,12860,HOU,H,LAL,W (+34),0,6:17,3,4,.750,0,0,,0,1,.000,2,5,7,0,0,0,0,1,6,6.5,+3
31,4,2024-01-01,12914,HOU,H,DET,W (+23),0,6:05,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-10
33,5,2024-01-05,12918,HOU,H,MIN,L (-27),0,4:05,1,3,.333,0,0,,0,0,,2,1,3,0,0,0,0,0,2,2.0,-3
38,6,2024-01-13,12926,HOU,A,BOS,L (-32),0,6:39,1,4,.250,0,0,,0,1,.000,1,2,3,0,0,0,0,1,2,0.1,0
