Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
69,69,1986-03-17,9183,UTA,H,DET,W (+1),1,20:00,3,10,0.3,0,1,0.0,3,3,1.0,0,1,1,1,0,1,2,2,9,2.1,
70,70,1986-03-18,9184,UTA,A,SEA,W (+3),1,19:00,2,4,0.5,0,0,,3,4,0.75,0,1,1,1,1,0,0,2,7,5.8,
71,71,1986-03-20,9186,UTA,H,DAL,L (-7),1,24:00,3,9,0.333,0,2,0.0,0,0,,1,0,1,0,0,0,0,4,6,0.0,
72,72,1986-03-22,9188,UTA,H,PHO,W (+10),1,14:00,2,5,0.4,0,0,,3,4,0.75,0,1,1,1,0,0,2,1,7,2.5,
73,73,1986-03-24,9190,UTA,H,SEA,W (+8),1,20:00,4,5,0.8,0,1,0.0,0,0,,0,1,1,0,0,0,1,1,8,5.0,
74,74,1986-03-26,9192,UTA,H,DEN,W (+15),1,12:00,2,2,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,4,3.7,
75,75,1986-03-28,9194,UTA,A,DEN,L (-8),1,11:00,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,0,-1.4,
76,76,1986-03-29,9195,UTA,A,SAS,W (+8),1,9:00,3,3,1.0,0,0,,0,0,,0,0,0,0,0,1,1,1,6,4.4,
77,77,1986-04-01,9198,UTA,H,LAC,L (-4),1,13:00,1,4,0.25,0,0,,0,0,,1,1,2,1,0,0,1,2,2,-0.5,
78,78,1986-04-02,9199,UTA,A,LAC,L (-3),1,21:00,3,9,0.333,0,0,,1,2,0.5,1,0,1,1,2,0,2,2,7,2.1,
79,79,1986-04-05,9202,UTA,H,POR,W (+11),1,37:00,5,9,0.556,1,1,1.0,2,2,1.0,2,2,4,4,3,0,1,3,13,14.3,
80,80,1986-04-09,9206,UTA,H,SAC,L (-5),1,17:00,4,7,0.571,0,2,0.0,1,2,0.5,1,1,2,4,0,0,0,3,9,7.9,
81,81,1986-04-10,9207,UTA,A,SAC,W (+11),1,25:00,4,10,0.4,0,2,0.0,5,6,0.833,0,2,2,2,1,0,0,3,13,9.0,
82,82,1986-04-12,9209,UTA,A,DEN,W (+18),1,28:00,6,12,0.5,0,1,0.0,4,5,0.8,3,3,6,5,0,0,2,2,16,13.3,
1,1,1986-10-31,9411,UTA,A,DAL,L (-26),1,19:00,3,4,0.75,0,1,0.0,0,0,,0,2,2,3,0,0,1,1,6,5.7,
2,2,1986-11-01,9412,UTA,H,POR,W (+9),1,22:00,6,10,0.6,0,1,0.0,0,0,,4,5,9,4,0,0,1,5,12,11.5,
3,3,1986-11-05,9416,UTA,H,CLE,W (+16),1,23:00,4,8,0.5,0,1,0.0,5,5,1.0,5,2,7,1,1,0,1,3,13,12.6,
4,4,1986-11-06,9417,UTA,A,DEN,L (-14),1,24:00,1,9,0.111,0,0,,0,0,,1,1,2,0,0,0,2,4,2,-6.5,
5,5,1986-11-11,9422,UTA,H,DAL,W (+1),1,32:00,8,13,0.615,0,0,,4,4,1.0,3,2,5,2,2,2,2,1,20,19.2,
6,6,1986-11-13,9424,UTA,H,LAC,W (+17),1,20:00,6,11,0.545,0,0,,5,6,0.833,2,0,2,2,1,0,1,3,17,12.9,
7,7,1986-11-15,9426,UTA,H,DEN,W (+8),1,25:00,5,9,0.556,0,0,,4,5,0.8,1,3,4,1,0,0,0,3,14,10.4,
8,8,1986-11-16,9427,UTA,A,POR,L (-21),1,17:00,2,5,0.4,0,0,,3,3,1.0,1,0,1,0,0,0,1,1,7,3.6,
9,9,1986-11-20,9431,UTA,A,HOU,L (-14),1,9:00,1,4,0.25,0,0,,1,1,1.0,0,0,0,1,0,0,1,0,3,0.3,
10,10,1986-11-22,9433,UTA,H,NJN,W (+18),1,24:00,6,7,0.857,1,1,1.0,2,2,1.0,0,2,2,3,2,0,1,1,15,15.8,
11,11,1986-11-25,9436,UTA,A,GSW,L (-5),1,29:00,11,14,0.786,2,3,0.667,2,2,1.0,1,2,3,1,0,0,0,4,26,21.0,
12,12,1986-11-26,9437,UTA,H,SEA,W (+36),1,25:00,6,11,0.545,0,0,,1,1,1.0,1,5,6,2,0,0,1,0,13,10.3,
13,13,1986-11-28,9439,UTA,H,ATL,L (-9),1,18:00,1,3,0.333,0,0,,0,0,,0,3,3,0,1,0,1,3,2,0.0,
14,14,1986-11-29,9440,UTA,A,DAL,L (-11),1,16:00,1,2,0.5,0,1,0.0,2,2,1.0,0,1,1,1,1,0,1,3,4,2.8,
15,15,1986-12-03,9444,UTA,H,CHI,W (+5),1,30:00,7,14,0.5,1,2,0.5,3,3,1.0,2,3,5,3,0,0,1,4,18,12.8,
16,16,1986-12-05,9446,UTA,H,NYK,W (+27),1,19:00,5,7,0.714,1,1,1.0,1,1,1.0,0,2,2,1,0,0,1,1,12,9.0,
17,17,1986-12-06,9447,UTA,A,SAC,W (+3),1,25:00,6,11,0.545,2,3,0.667,1,1,1.0,0,4,4,1,0,0,1,2,15,9.8,
18,18,1986-12-10,9451,UTA,A,DEN,W (+2),1,29:00,5,10,0.5,0,1,0.0,8,10,0.8,2,3,5,0,0,0,3,1,18,11.1,
19,19,1986-12-11,9452,UTA,H,DAL,W (+4),1,20:00,2,7,0.286,0,0,,2,4,0.5,1,2,3,3,0,0,2,3,6,1.3,
20,20,1986-12-13,9454,UTA,H,LAC,W (+15),1,14:00,1,5,0.2,0,0,,1,2,0.5,2,1,3,0,0,0,1,1,3,-0.2,
21,21,1986-12-16,9457,UTA,A,WSB,W (+3),1,8:00,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.1,
22,22,1986-12-17,9458,UTA,A,DET,L (-15),1,17:00,2,5,0.4,0,0,,2,2,1.0,0,1,1,0,0,1,1,1,6,2.9,
23,23,1986-12-19,9460,UTA,A,CLE,W (+6),1,19:00,5,10,0.5,0,0,,2,5,0.4,2,0,2,1,0,1,1,1,12,7.2,
24,24,1986-12-20,9461,UTA,A,CHI,W (+2),1,27:00,2,12,0.167,1,1,1.0,2,2,1.0,0,4,4,3,0,0,2,4,7,-0.9,
25,25,1986-12-22,9463,UTA,A,PHI,W (+3),1,32:00,9,17,0.529,2,3,0.667,5,5,1.0,1,1,2,3,3,0,0,2,25,22.0,
26,26,1986-12-23,9464,UTA,A,NJN,L (-23),1,25:00,5,10,0.5,1,2,0.5,3,3,1.0,1,2,3,3,1,0,3,3,14,9.2,
27,27,1986-12-27,9468,UTA,H,HOU,W (+7),1,33:00,7,15,0.467,1,1,1.0,2,2,1.0,4,7,11,0,2,0,5,2,17,10.4,
28,28,1986-12-29,9470,UTA,H,SAS,W (+8),1,30:00,7,17,0.412,0,1,0.0,4,4,1.0,2,2,4,0,2,0,1,1,18,11.5,
29,29,1986-12-30,9471,UTA,A,SAS,L (-6),1,30:00,7,14,0.5,0,1,0.0,3,6,0.5,3,1,4,2,0,0,2,4,17,9.0,
30,30,1987-01-02,9474,UTA,H,PHI,L (-5),1,23:00,3,11,0.273,0,2,0.0,2,2,1.0,1,2,3,0,1,0,0,1,8,3.4,
31,31,1987-01-04,9476,UTA,A,LAL,L (-8),1,14:00,3,8,0.375,0,1,0.0,0,0,,0,1,1,1,1,0,0,3,6,2.4,
32,32,1987-01-08,9480,UTA,H,LAL,W (+6),1,40:00,10,19,0.526,1,2,0.5,5,7,0.714,4,1,5,3,2,0,0,4,26,21.5,
33,33,1987-01-10,9482,UTA,H,IND,W (+9),1,31:00,4,9,0.444,0,0,,5,8,0.625,3,2,5,2,0,0,2,4,13,7.6,
34,34,1987-01-11,9483,UTA,A,SEA,L (-16),1,14:00,4,7,0.571,0,0,,0,0,,1,2,3,1,0,0,1,1,8,5.3,
35,35,1987-01-13,9485,UTA,A,POR,L (-8),1,19:00,3,9,0.333,0,0,,0,0,,0,1,1,4,1,0,2,1,6,2.6,
36,36,1987-01-15,9487,UTA,A,PHO,L (-16),1,23:00,4,7,0.571,0,1,0.0,3,6,0.5,1,0,1,3,0,0,0,3,11,8.1,
37,37,1987-01-17,9489,UTA,A,SAS,L (-11),1,22:00,3,8,0.375,1,1,1.0,0,0,,2,3,5,1,0,0,1,3,7,3.4,
38,38,1987-01-21,9493,UTA,H,DET,W (+4),1,28:00,5,13,0.385,0,1,0.0,2,5,0.4,2,6,8,1,0,0,1,3,12,5.4,
39,39,1987-01-23,9495,UTA,H,GSW,W (+23),1,22:00,6,17,0.353,0,1,0.0,0,1,0.0,5,2,7,2,1,0,1,1,12,7.2,
40,40,1987-01-26,9498,UTA,H,SEA,L (-13),1,8:00,1,3,0.333,0,0,,1,2,0.5,0,1,1,0,0,0,1,1,3,-0.2,
41,41,1987-01-27,9499,UTA,A,HOU,W (+4),1,36:00,4,7,0.571,0,1,0.0,9,10,0.9,1,3,4,1,1,0,1,4,17,14.0,
42,42,1987-01-29,9501,UTA,H,POR,W (+6),1,30:00,6,11,0.545,0,1,0.0,1,2,0.5,1,2,3,1,0,0,4,2,13,4.5,
43,43,1987-01-31,9503,UTA,H,LAC,L (-1),1,28:00,5,14,0.357,1,2,0.5,2,2,1.0,3,1,4,1,0,0,3,3,13,4.1,
44,44,1987-02-01,9504,UTA,A,SAC,W (+8),1,23:00,7,11,0.636,0,0,,2,2,1.0,0,2,2,0,1,1,1,1,16,12.0,
45,45,1987-02-03,9506,UTA,H,SAC,W (+6),1,26:00,4,11,0.364,0,0,,1,4,0.25,1,1,2,1,0,0,1,2,9,1.6,
46,46,1987-02-05,9508,UTA,A,LAC,W (+23),1,16:00,4,9,0.444,0,1,0.0,2,2,1.0,0,0,0,4,2,1,1,1,10,9.4,
47,47,1987-02-10,9513,UTA,H,PHO,L (-4),1,23:00,4,11,0.364,0,2,0.0,4,6,0.667,1,2,3,2,0,0,1,4,12,5.2,
48,48,1987-02-13,9516,UTA,A,PHO,L (-7),1,15:00,1,6,0.167,0,0,,2,2,1.0,0,2,2,1,1,0,2,2,4,-0.3,
49,49,1987-02-14,9517,UTA,H,SAS,W (+13),1,22:00,8,8,1.0,0,0,,4,4,1.0,0,0,0,2,2,0,1,2,20,19.2,
50,50,1987-02-16,9519,UTA,H,BOS,W (+20),1,20:00,3,13,0.231,1,2,0.5,0,0,,4,5,9,3,0,0,0,1,7,5.1,
51,51,1987-02-18,9521,UTA,H,MIL,L (-4),1,17:00,3,4,0.75,0,0,,0,0,,3,2,5,2,0,0,1,3,6,6.3,
52,52,1987-02-20,9523,UTA,H,WSB,L (-5),1,13:00,2,7,0.286,0,0,,3,4,0.75,0,3,3,1,1,0,0,2,7,4.3,
53,53,1987-02-21,9524,UTA,A,HOU,L (-13),1,13:00,0,6,0.0,0,0,,0,0,,1,0,1,0,3,0,0,0,0,-0.5,
54,54,1987-02-24,9527,UTA,H,SEA,W (+30),1,24:00,4,7,0.571,0,0,,3,4,0.75,1,2,3,2,1,0,1,2,11,9.2,
55,55,1987-02-26,9529,UTA,H,HOU,L (-1),1,10:00,1,4,0.25,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,2,0.2,
56,56,1987-02-28,9531,UTA,H,LAL,W (+7),1,18:00,4,9,0.444,0,0,,2,5,0.4,1,0,1,2,1,0,0,2,10,6.4,
57,57,1987-03-21,9552,UTA,H,HOU,W (+17),1,19:00,4,6,0.667,0,0,,1,4,0.25,0,1,1,3,0,0,0,3,9,6.4,
58,58,1987-03-23,9554,UTA,H,DEN,W (+4),1,12:00,1,6,0.167,0,0,,0,0,,2,0,2,0,0,0,0,3,2,-1.6,
59,59,1987-03-25,9556,UTA,A,LAC,L (-10),1,6:00,1,4,0.25,0,0,,0,0,,0,0,0,1,0,0,2,0,2,-1.7,
60,60,1987-03-27,9558,UTA,H,SAS,W (+11),1,14:00,3,7,0.429,0,1,0.0,3,3,1.0,1,0,1,0,1,0,2,1,9,4.6,
61,61,1987-03-28,9559,UTA,A,GSW,L (-6),1,8:00,1,12,0.083,0,0,,2,2,1.0,0,1,1,1,0,0,0,1,4,-3.4,
62,62,1987-03-31,9562,UTA,H,PHO,W (+15),1,8:00,0,3,0.0,0,0,,0,0,,0,0,0,2,0,0,0,1,0,-1.1,
63,63,1987-04-01,9563,UTA,A,SAS,W (+3),1,9:00,2,5,0.4,0,0,,0,0,,1,0,1,2,0,0,2,1,4,1.0,
64,64,1987-04-03,9565,UTA,A,PHO,L (-14),1,11:00,0,2,0.0,0,0,,0,0,,0,2,2,3,5,0,1,2,0,4.5,
65,65,1987-04-04,9566,UTA,A,DAL,L (-14),1,8:00,1,4,0.25,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-1.8,
66,66,1987-04-06,9568,UTA,H,SAC,L (-6),1,12:00,3,4,0.75,0,0,,2,2,1.0,2,1,3,1,1,0,0,2,8,9.0,
67,67,1987-04-08,9570,UTA,H,DAL,W (+13),1,28:00,4,11,0.364,0,1,0.0,5,7,0.714,1,2,3,1,0,0,2,3,13,4.9,
68,68,1987-04-10,9572,UTA,H,DEN,W (+3),1,11:00,2,4,0.5,0,0,,0,0,,1,1,2,1,0,0,0,2,4,2.9,
69,69,1987-04-12,9574,UTA,A,GSW,W (+2),1,24:00,4,8,0.5,0,0,,2,2,1.0,0,0,0,3,0,0,0,0,10,8.1,
70,70,1987-04-14,9576,UTA,A,SEA,L (-1),1,14:00,5,8,0.625,0,0,,0,0,,1,0,1,0,1,0,0,2,10,7.3,
71,71,1987-04-16,9578,UTA,H,LAL,L (-13),1,10:00,1,5,0.2,0,0,,0,0,,0,0,0,0,1,0,1,1,2,-1.5,
72,72,1987-04-17,9579,UTA,A,POR,L (-10),1,20:00,3,8,0.375,0,0,,0,0,,0,2,2,0,0,0,2,3,6,-1.0,
1,1,1987-11-06,9782,UTA,A,DAL,L (-2),0,16:00,1,3,0.333,0,1,0.0,0,1,0.0,0,3,3,1,1,0,2,2,2,-0.3,
2,2,1987-11-07,9783,UTA,H,SAC,W (+21),0,20:00,6,11,0.545,0,0,,0,0,,1,1,2,1,0,0,1,4,12,5.8,
3,3,1987-11-10,9786,UTA,A,LAC,L (-12),0,18:00,6,9,0.667,1,1,1.0,0,0,,2,0,2,2,1,1,1,2,13,11.8,
4,4,1987-11-11,9787,UTA,H,DAL,W (+29),1,13:00,3,4,0.75,0,0,,0,0,,0,3,3,0,0,0,0,4,6,3.7,
5,5,1987-11-13,9789,UTA,H,PHO,W (+17),1,21:00,5,7,0.714,1,2,0.5,2,2,1.0,0,5,5,3,0,0,1,3,13,11.5,
6,6,1987-11-14,9790,UTA,A,HOU,L (-8),1,21:00,6,7,0.857,0,1,0.0,2,2,1.0,1,1,2,2,0,0,1,0,14,12.9,
7,7,1987-11-17,9793,UTA,H,DEN,W (+10),1,32:00,6,10,0.6,1,2,0.5,2,2,1.0,2,4,6,3,1,0,1,3,15,13.9,
8,8,1987-11-18,9794,UTA,A,PHO,L (-10),1,22:00,4,14,0.286,1,2,0.5,2,2,1.0,1,3,4,1,1,0,1,3,11,3.9,
9,9,1987-11-20,9796,UTA,H,IND,W (+31),1,37:00,6,8,0.75,0,0,,2,2,1.0,0,4,4,2,1,0,1,3,14,12.2,
10,10,1987-11-21,9797,UTA,A,SAS,L (-1),1,12:00,4,5,0.8,1,1,1.0,0,0,,1,0,1,0,1,0,1,2,9,7.0,
11,11,1987-11-24,9800,UTA,H,WSB,W (+17),1,27:00,4,7,0.571,1,1,1.0,1,1,1.0,0,2,2,3,1,0,0,2,10,9.6,
12,12,1987-11-27,9803,UTA,H,HOU,W (+22),1,29:00,4,10,0.4,0,0,,2,5,0.4,3,4,7,6,2,0,2,1,10,10.5,
13,13,1987-11-30,9806,UTA,H,PHI,L (-6),1,19:00,4,8,0.5,2,3,0.667,0,0,,0,0,0,1,0,0,1,2,10,4.9,
14,14,1987-12-02,9808,UTA,H,CHI,L (-4),1,22:00,1,4,0.25,0,0,,2,2,1.0,0,0,0,4,1,0,0,6,4,3.0,
15,15,1987-12-04,9810,UTA,H,NYK,W (+12),1,17:00,2,7,0.286,2,2,1.0,2,2,1.0,0,0,0,3,1,0,1,3,8,4.8,
16,16,1987-12-05,9811,UTA,A,SAC,W (+9),1,27:00,8,12,0.667,1,3,0.333,5,6,0.833,0,2,2,2,2,0,0,2,22,19.6,
17,17,1987-12-08,9814,UTA,A,SAS,L (-5),1,29:00,6,11,0.545,1,3,0.333,0,0,,1,0,1,3,2,0,2,1,13,10.1,
18,18,1987-12-10,9816,UTA,A,HOU,L (-5),1,22:00,3,9,0.333,0,1,0.0,2,2,1.0,1,2,3,1,1,0,1,0,8,4.9,
19,19,1987-12-12,9818,UTA,H,GSW,W (+34),1,21:00,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,1,0,4,1.7,
20,20,1987-12-14,9820,UTA,H,SEA,W (+21),1,26:00,5,15,0.333,0,2,0.0,0,1,0.0,3,3,6,1,0,0,1,5,10,1.8,
21,21,1987-12-16,9822,UTA,A,BOS,L (-10),1,35:00,4,11,0.364,2,4,0.5,2,2,1.0,1,4,5,2,2,0,1,3,12,9.0,
22,22,1987-12-18,9824,UTA,A,IND,L (-24),1,16:00,3,6,0.5,0,0,,0,0,,0,1,1,2,1,0,0,1,6,5.3,
23,23,1987-12-19,9825,UTA,A,ATL,L (-6),1,18:00,2,6,0.333,0,0,,2,2,1.0,2,1,3,0,0,0,1,0,6,3.3,
24,24,1987-12-21,9827,UTA,A,NJN,L (-11),1,25:00,2,5,0.4,0,1,0.0,3,3,1.0,0,1,1,2,1,0,1,1,7,5.6,
25,25,1987-12-23,9829,UTA,A,CLE,W (+8),0,5:00,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,1,1,0,0,0,2,3.3,
26,26,1987-12-29,9835,UTA,A,DEN,W (+1),0,4:00,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,1,0,0.0,
27,27,1987-12-30,9836,UTA,H,GSW,W (+1),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
28,28,1988-01-02,9839,UTA,A,SAC,L (-2),0,13:00,3,4,0.75,0,0,,1,3,0.333,0,0,0,5,2,0,1,3,7,7.9,
29,29,1988-01-04,9841,UTA,H,BOS,L (-8),0,17:00,1,3,0.333,0,0,,2,2,1.0,0,0,0,0,0,0,2,1,4,-0.1,
30,30,1988-01-06,9843,UTA,A,PHI,L (-23),0,5:00,1,3,0.333,0,0,,1,1,1.0,0,1,1,0,0,0,1,1,3,0.2,
31,31,1988-01-08,9845,UTA,A,MIL,W (+4),0,6:00,2,2,1.0,0,0,,0,0,,0,1,1,1,1,0,0,1,4,5.0,
32,32,1988-01-09,9846,UTA,A,CHI,L (-22),0,15:00,4,4,1.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,3,8,6.2,
33,33,1988-01-13,9850,UTA,H,POR,W (+12),0,17:00,5,10,0.5,0,1,0.0,2,2,1.0,1,1,2,1,0,0,4,1,12,4.3,
34,34,1988-01-15,9852,UTA,A,SEA,L (-19),0,15:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,
35,35,1988-01-20,9857,UTA,H,DET,L (-3),1,33:00,4,7,0.571,0,0,,1,1,1.0,0,3,3,5,1,0,2,4,9,7.5,
36,36,1988-01-22,9859,UTA,H,SAS,W (+13),0,26:00,4,8,0.5,0,0,,2,2,1.0,1,1,2,3,1,0,0,1,10,9.7,
37,37,1988-01-25,9862,UTA,H,CLE,W (+23),0,9:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,4,0,-2.3,
38,38,1988-01-26,9863,UTA,A,LAL,L (-11),0,6:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
39,39,1988-01-29,9866,UTA,A,GSW,L (-2),0,4:00,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,0,0.3,
40,40,1988-01-30,9867,UTA,H,ATL,W (+6),0,7:00,1,3,0.333,0,0,,2,2,1.0,1,0,1,1,0,1,1,1,4,3.0,
41,41,1988-02-01,9869,UTA,H,SEA,W (+5),0,15:00,2,4,0.5,0,0,,2,2,1.0,0,0,0,1,0,0,1,2,6,2.9,
42,42,1988-02-03,9871,UTA,H,SAC,W (+32),0,21:00,2,4,0.5,0,0,,1,2,0.5,2,1,3,5,1,0,1,3,5,6.6,
43,43,1988-02-04,9872,UTA,A,POR,W (+3),0,18:00,2,4,0.5,0,0,,0,0,,0,0,0,4,0,0,0,1,4,4.4,
44,44,1988-02-09,9877,UTA,A,DAL,L (-31),0,14:00,4,8,0.5,0,2,0.0,0,1,0.0,0,1,1,0,0,0,1,1,8,2.5,
45,45,1988-02-10,9878,UTA,H,DAL,W (+13),0,11:00,0,2,0.0,0,0,,2,2,1.0,1,1,2,0,0,0,0,3,2,0.4,
46,46,1988-02-14,9882,UTA,A,DEN,L (-14),0,12:00,0,2,0.0,0,0,,2,4,0.5,1,1,2,0,0,0,0,2,2,0.0,
47,47,1988-02-15,9883,UTA,H,POR,W (+18),0,9:00,1,1,1.0,0,0,,0,0,,0,1,1,2,0,0,0,1,2,3.0,
48,48,1988-02-17,9885,UTA,H,PHO,W (+5),0,13:00,0,2,0.0,0,0,,0,0,,0,0,0,2,0,0,1,2,0,-1.8,
49,49,1988-02-19,9887,UTA,A,LAC,W (+10),0,20:00,2,6,0.333,0,0,,0,0,,2,2,4,3,0,0,4,3,4,-0.5,
50,50,1988-02-20,9888,UTA,H,LAC,W (+17),0,6:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
51,51,1988-02-24,9892,UTA,H,DEN,L (-3),0,21:00,2,5,0.4,0,1,0.0,2,4,0.5,1,6,7,2,1,0,0,2,6,6.6,
52,52,1988-02-26,9894,UTA,A,LAL,L (-7),0,10:00,3,4,0.75,0,0,,0,0,,0,1,1,4,0,0,1,5,6,4.5,
53,53,1988-02-29,9897,UTA,A,SAC,W (+5),1,42:00,9,10,0.9,0,1,0.0,3,7,0.429,2,1,3,2,3,1,3,4,21,18.2,
54,54,1988-03-01,9898,UTA,H,HOU,W (+1),1,35:00,5,8,0.625,0,1,0.0,3,6,0.5,0,2,2,6,2,0,3,2,13,11.2,
55,55,1988-03-04,9901,UTA,A,SEA,W (+15),1,41:00,10,11,0.909,1,2,0.5,7,7,1.0,1,3,4,2,4,0,2,3,28,28.1,
56,56,1988-03-05,9902,UTA,H,SAS,W (+19),1,24:00,8,10,0.8,2,2,1.0,5,5,1.0,1,2,3,6,1,0,1,1,23,24.3,
57,57,1988-03-07,9904,UTA,H,NJN,W (+24),1,37:00,9,11,0.818,0,1,0.0,2,2,1.0,2,3,5,5,4,0,3,3,20,21.5,
58,58,1988-03-09,9906,UTA,A,DET,L (-5),1,41:00,3,11,0.273,0,1,0.0,1,3,0.333,4,3,7,4,2,0,3,5,7,3.2,
59,59,1988-03-11,9908,UTA,A,WSB,W (+2),1,41:00,6,10,0.6,1,2,0.5,1,1,1.0,0,1,1,7,0,0,4,2,14,9.8,
60,60,1988-03-12,9909,UTA,A,NYK,L (-3),1,41:00,7,14,0.5,1,4,0.25,0,0,,2,3,5,3,0,0,0,4,15,10.8,
61,61,1988-03-14,9911,UTA,A,DEN,W (+1),1,23:00,6,10,0.6,1,2,0.5,4,6,0.667,0,1,1,1,1,1,4,6,17,7.9,
62,62,1988-03-16,9913,UTA,H,DAL,W (+15),1,36:00,8,14,0.571,2,4,0.5,2,2,1.0,1,2,3,5,0,0,0,3,20,17.0,
63,63,1988-03-18,9915,UTA,H,DEN,W (+7),1,25:00,6,11,0.545,0,2,0.0,4,4,1.0,1,4,5,6,2,0,1,2,16,17.0,
64,64,1988-03-19,9916,UTA,A,SAS,L (-3),1,18:00,4,12,0.333,1,2,0.5,2,3,0.667,1,0,1,1,0,0,1,3,11,3.0,
65,65,1988-03-22,9919,UTA,H,PHO,W (+7),1,39:00,8,20,0.4,2,6,0.333,4,4,1.0,1,1,2,1,1,0,2,3,22,10.7,
66,66,1988-03-24,9921,UTA,H,SAC,W (+20),1,32:00,6,11,0.545,1,3,0.333,1,2,0.5,0,2,2,1,0,0,1,4,14,7.0,
67,67,1988-03-26,9923,UTA,H,MIL,L (-2),1,27:00,5,10,0.5,1,4,0.25,0,0,,1,3,4,0,2,0,0,4,11,8.0,
68,68,1988-03-29,9926,UTA,A,LAL,L (-11),1,29:00,7,14,0.5,1,2,0.5,3,5,0.6,1,1,2,4,0,0,0,3,18,12.8,
69,69,1988-03-31,9928,UTA,H,GSW,W (+23),1,34:00,7,14,0.5,0,2,0.0,9,11,0.818,3,1,4,2,2,0,2,2,23,18.2,
70,70,1988-04-02,9930,UTA,H,LAL,W (+14),1,34:00,3,11,0.273,0,1,0.0,1,2,0.5,0,2,2,7,2,0,2,3,7,4.4,
71,71,1988-04-05,9933,UTA,A,PHO,L (-5),1,39:00,10,15,0.667,1,2,0.5,0,0,,0,2,2,1,0,0,1,3,21,13.6,
72,72,1988-04-07,9935,UTA,A,HOU,L (-6),1,36:00,5,9,0.556,0,1,0.0,0,0,,1,1,2,1,2,0,0,3,10,8.2,
73,73,1988-04-08,9936,UTA,A,DAL,L (-23),1,16:00,1,5,0.2,0,2,0.0,0,0,,1,1,2,1,0,0,3,3,2,-3.6,
74,74,1988-04-11,9939,UTA,A,GSW,W (+11),1,25:00,4,9,0.444,0,0,,0,2,0.0,1,1,2,3,1,1,1,4,8,4.7,
75,75,1988-04-12,9940,UTA,H,LAC,W (+7),1,9:00,1,3,0.333,0,1,0.0,1,2,0.5,1,0,1,2,0,0,1,2,3,1.2,
76,76,1988-04-14,9942,UTA,H,POR,L (-5),1,33:00,6,15,0.4,0,3,0.0,0,0,,1,1,2,5,1,0,3,4,12,4.8,
77,77,1988-04-16,9944,UTA,H,SAS,W (+25),1,14:00,1,3,0.333,0,0,,0,0,,1,3,4,2,0,0,3,2,2,-0.5,
78,78,1988-04-19,9947,UTA,A,POR,W (+7),1,19:00,3,4,0.75,0,0,,1,2,0.5,1,1,2,0,1,0,0,3,7,5.8,
79,79,1988-04-20,9948,UTA,A,LAC,W (+6),1,37:00,11,19,0.579,1,4,0.25,3,4,0.75,3,3,6,1,2,0,2,3,26,19.2,
80,80,1988-04-22,9950,UTA,A,SEA,W (+1),1,31:00,4,12,0.333,0,1,0.0,3,3,1.0,3,1,4,2,1,0,1,5,11,6.0,
81,81,1988-04-23,9951,UTA,H,HOU,W (+18),1,39:00,12,19,0.632,2,3,0.667,0,2,0.0,0,5,5,6,3,0,1,3,26,23.2,
1,1,1988-12-14,10186,UTA,A,BOS,L (-8),0,9:00,0,4,0.0,0,0,,0,0,,0,1,1,1,1,0,0,2,0,-1.6,
2,2,1988-12-15,10187,UTA,A,NYK,L (-1),0,12:00,0,3,0.0,0,1,0.0,2,2,1.0,0,1,1,2,0,0,2,2,2,-1.2,
3,3,1988-12-17,10189,UTA,A,PHI,L (-12),0,12:00,0,3,0.0,0,1,0.0,0,0,,1,1,2,1,0,0,1,2,0,-2.2,
4,4,1988-12-20,10192,UTA,A,CLE,L (-16),0,16:00,1,3,0.333,0,0,,2,3,0.667,1,2,3,0,1,0,1,3,4,2.0,
5,5,1988-12-21,10193,UTA,A,WSB,W (+16),0,18:00,1,3,0.333,0,0,,2,2,1.0,1,3,4,1,1,0,0,1,4,5.2,
6,6,1988-12-23,10195,UTA,A,MIA,L (-21),0,18:00,1,2,0.5,0,0,,0,2,0.0,1,1,2,3,3,0,1,4,2,3.7,
7,7,1988-12-25,10197,UTA,H,LAL,W (+14),0,24:00,3,5,0.6,0,0,,2,4,0.5,2,3,5,3,1,0,2,1,8,7.9,
