Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
56,46,2022-02-08,9613,MIL,A,LAL,W (+15),1,27:25,5,9,.556,1,2,.500,1,2,.500,0,1,1,4,1,0,0,1,12,11.0,+12
57,47,2022-02-10,9615,MIL,A,PHO,L (-24),1,24:55,3,8,.375,2,6,.333,0,0,,1,1,2,1,1,0,0,2,8,5.5,-18
58,48,2022-02-14,9619,MIL,H,POR,L (-15),1,32:19,5,12,.417,4,10,.400,0,0,,0,3,3,1,2,0,0,1,14,10.8,-14
59,49,2022-02-15,9620,MIL,H,IND,W (+9),1,15:59,1,4,.250,1,3,.333,0,0,,0,1,1,2,0,0,0,1,3,1.9,+1
61,50,2022-02-26,9631,MIL,H,BRK,L (-3),1,22:20,2,4,.500,1,3,.333,2,3,.667,0,1,1,1,0,0,1,3,7,3.4,+20
62,51,2022-02-28,9633,MIL,H,CHO,W (+24),1,18:09,4,7,.571,3,6,.500,0,0,,0,1,1,1,0,0,0,2,11,7.9,+22
63,52,2022-03-02,9635,MIL,H,MIA,W (+1),1,23:56,4,7,.571,1,2,.500,0,0,,0,7,7,1,0,0,1,2,9,6.7,+1
64,53,2022-03-04,9637,MIL,A,CHI,W (+6),1,30:58,2,6,.333,1,5,.200,2,2,1.000,0,4,4,0,0,0,0,2,7,4.0,-5
65,54,2022-03-06,9639,MIL,H,PHO,W (+10),1,31:31,3,5,.600,2,3,.667,2,2,1.000,0,1,1,6,2,0,1,3,10,12.0,+17
67,55,2022-03-09,9642,MIL,H,ATL,W (+9),1,28:20,4,9,.444,3,7,.429,0,0,,1,4,5,3,1,0,0,1,11,10.9,+6
68,56,2022-03-12,9645,MIL,A,GSW,L (-13),1,28:19,4,11,.364,4,9,.444,0,0,,0,3,3,3,0,0,0,2,12,8.1,-16
69,57,2022-03-14,9647,MIL,A,UTA,W (+6),1,23:31,3,5,.600,3,5,.600,0,0,,1,2,3,0,0,0,1,1,9,6.6,+3
70,58,2022-03-16,9649,MIL,A,SAC,W (+9),1,23:04,2,3,.667,2,3,.667,0,0,,1,2,3,1,0,0,1,1,6,5.3,+3
71,59,2022-03-19,9652,MIL,A,MIN,L (-19),1,21:29,4,7,.571,3,6,.500,2,2,1.000,0,5,5,2,0,0,3,1,13,9.2,-9
72,60,2022-03-22,9655,MIL,H,CHI,W (+28),1,23:01,5,7,.714,0,0,,0,0,,0,2,2,2,0,0,0,1,10,8.7,+13
73,61,2022-03-24,9657,MIL,H,WAS,W (+12),1,28:30,7,10,.700,5,7,.714,2,2,1.000,0,4,4,1,0,1,2,0,21,17.4,+4
74,62,2022-03-26,9659,MIL,A,MEM,L (-25),1,29:58,3,6,.500,1,3,.333,0,0,,0,3,3,1,0,0,2,4,7,2.0,-7
75,63,2022-03-29,9662,MIL,A,PHI,W (+2),0,24:30,3,5,.600,2,4,.500,2,3,.667,0,4,4,0,0,0,2,2,10,5.7,-1
76,64,2022-03-31,9664,MIL,A,BRK,W (+1),0,28:47,2,4,.500,1,3,.333,0,0,,2,3,5,0,1,0,0,2,5,5.5,+1
78,65,2022-04-03,9667,MIL,H,DAL,L (-6),0,23:00,3,6,.500,2,4,.500,0,0,,0,2,2,3,1,0,1,1,8,7.3,-2
79,66,2022-04-05,9669,MIL,A,CHI,W (+21),0,24:29,4,6,.667,1,3,.333,4,4,1.000,1,2,3,1,0,2,0,0,13,13.8,+21
1,1,2022-10-20,9867,MIL,A,PHI,W (+2),1,32:04,3,10,.300,2,6,.333,4,5,.800,0,3,3,4,0,0,3,1,12,6.1,-1
2,2,2022-10-22,9869,MIL,H,HOU,W (+20),1,27:52,3,11,.273,2,7,.286,3,4,.750,2,3,5,2,1,0,0,2,11,8.0,+4
3,3,2022-10-26,9873,MIL,H,BRK,W (+11),1,28:08,1,8,.125,1,6,.167,2,2,1.000,0,5,5,4,0,0,1,0,5,3.1,+17
4,4,2022-10-28,9875,MIL,H,NYK,W (+11),1,28:47,6,10,.600,4,6,.667,1,1,1.000,1,3,4,2,1,0,1,2,17,14.6,+23
5,5,2022-10-29,9876,MIL,H,ATL,W (+8),1,20:06,1,5,.200,0,3,.000,0,0,,1,1,2,0,1,0,0,0,2,0.9,-4
6,6,2022-10-31,9878,MIL,H,DET,W (+2),1,19:53,2,4,.500,1,3,.333,4,4,1.000,0,2,2,2,1,0,4,1,9,5.6,+11
7,7,2022-11-02,9880,MIL,H,DET,W (+25),1,24:59,2,6,.333,1,4,.250,0,0,,0,1,1,4,1,0,0,3,5,4.5,+18
8,8,2022-11-04,9882,MIL,A,MIN,W (+13),1,29:56,3,5,.600,2,3,.667,2,2,1.000,3,2,5,2,2,0,2,2,10,11.0,+25
9,9,2022-11-05,9883,MIL,H,OKC,W (+14),0,20:53,6,8,.750,5,6,.833,2,2,1.000,0,1,1,1,2,1,2,0,19,17.5,+8
10,10,2022-11-07,9885,MIL,A,ATL,L (-19),1,27:44,3,8,.375,3,7,.429,2,2,1.000,0,0,0,3,0,1,3,3,11,5.2,-17
11,11,2022-11-09,9887,MIL,A,OKC,W (+4),1,35:02,5,8,.625,2,3,.667,6,6,1.000,1,2,3,6,0,1,3,5,18,15.6,+10
13,12,2022-11-14,9892,MIL,H,ATL,L (-15),1,9:37,0,2,.000,0,0,,2,2,1.000,1,0,1,0,1,0,0,0,2,2.3,-6
15,13,2022-11-18,9896,MIL,A,PHI,L (-8),0,26:36,3,6,.500,1,3,.333,0,0,,2,2,4,1,1,1,1,1,7,7.0,0
16,14,2022-11-21,9899,MIL,H,POR,W (+8),1,31:48,5,8,.625,2,5,.400,5,5,1.000,2,6,8,2,0,0,0,2,17,17.2,+9
17,15,2022-11-23,9901,MIL,H,CHI,L (-5),1,32:48,4,8,.500,2,4,.500,3,3,1.000,3,1,4,2,0,0,1,2,13,11.0,+2
18,16,2022-11-25,9903,MIL,H,CLE,W (+15),1,28:15,2,8,.250,1,6,.167,3,3,1.000,0,5,5,5,2,0,1,0,8,9.2,+9
19,17,2022-11-27,9905,MIL,H,DAL,W (+9),1,31:54,8,10,.800,7,8,.875,2,4,.500,0,2,2,5,2,1,0,2,25,26.4,+20
20,18,2022-11-30,9908,MIL,A,NYK,W (+6),1,30:24,4,9,.444,1,4,.250,2,2,1.000,0,5,5,4,1,0,1,2,11,9.8,-4
21,19,2022-12-02,9910,MIL,H,LAL,L (-4),1,28:03,3,6,.500,2,4,.500,0,0,,0,5,5,1,0,0,1,2,8,5.4,+1
22,20,2022-12-03,9911,MIL,A,CHO,W (+9),1,25:06,3,7,.429,1,4,.250,0,0,,1,4,5,1,0,0,1,1,7,4.5,-4
24,21,2022-12-07,9915,MIL,H,SAC,W (+13),1,28:50,4,7,.571,2,4,.500,0,0,,2,4,6,4,0,0,0,2,10,11.3,+20
25,22,2022-12-09,9917,MIL,A,DAL,W (+1),1,33:29,4,8,.500,1,5,.200,3,3,1.000,1,4,5,5,2,0,0,1,12,15.0,-3
26,23,2022-12-11,9919,MIL,A,HOU,L (-5),1,28:47,2,12,.167,2,9,.222,5,5,1.000,1,1,2,1,0,0,3,1,11,1.7,-13
27,24,2022-12-13,9921,MIL,H,GSW,W (+17),1,27:00,6,6,1.000,2,2,1.000,2,2,1.000,1,3,4,2,0,0,1,1,16,15.8,+16
28,25,2022-12-15,9923,MIL,A,MEM,L (-41),1,22:19,2,7,.286,0,2,.000,0,0,,0,2,2,1,0,0,0,0,4,1.2,-17
29,26,2022-12-17,9925,MIL,H,UTA,W (+26),1,27:46,6,9,.667,1,2,.500,0,0,,0,4,4,4,1,0,1,1,13,12.7,+18
30,27,2022-12-19,9927,MIL,A,NOP,W (+9),1,25:05,3,6,.500,0,3,.000,0,0,,1,4,5,2,1,1,1,1,6,6.6,-4
31,28,2022-12-21,9929,MIL,A,CLE,L (-8),1,34:01,2,7,.286,2,3,.667,0,0,,1,2,3,3,1,0,0,0,6,6.3,+2
32,29,2022-12-23,9931,MIL,A,BRK,L (-18),1,24:50,1,3,.333,1,2,.500,0,0,,3,2,5,1,0,0,0,1,3,4.3,-30
33,30,2022-12-25,9933,MIL,A,BOS,L (-21),1,29:07,3,7,.429,0,3,.000,2,2,1.000,1,2,3,1,1,0,2,1,8,4.9,-17
34,31,2022-12-28,9936,MIL,A,CHI,L (-6),1,30:52,4,16,.250,3,14,.214,2,2,1.000,3,0,3,2,1,0,1,3,13,5.7,-6
35,32,2022-12-30,9938,MIL,H,MIN,W (+9),1,25:27,2,6,.333,2,4,.500,1,2,.500,1,3,4,1,0,0,2,1,7,3.1,+1
36,33,2023-01-01,9940,MIL,H,WAS,L (-23),1,26:12,4,11,.364,3,9,.333,2,2,1.000,0,5,5,8,1,0,2,1,13,12.6,-10
37,34,2023-01-03,9942,MIL,H,WAS,W (+10),1,29:23,1,9,.111,1,7,.143,0,0,,2,1,3,2,1,0,0,1,3,0.8,+18
38,35,2023-01-04,9943,MIL,A,TOR,W (+3),1,32:08,4,9,.444,2,5,.400,6,8,.750,1,3,4,5,1,0,1,2,16,14.8,+8
39,36,2023-01-06,9945,MIL,H,CHO,L (-29),1,21:29,4,7,.571,3,4,.750,1,1,1.000,0,2,2,2,0,1,1,2,12,9.6,-22
40,37,2023-01-09,9948,MIL,A,NYK,W (+4),1,28:34,3,6,.500,2,3,.667,3,3,1.000,0,3,3,0,2,0,2,2,11,8.1,-11
41,38,2023-01-11,9950,MIL,A,ATL,W (+9),1,13:22,3,4,.750,0,0,,0,0,,0,2,2,2,0,0,0,2,6,5.6,+11
43,39,2023-01-14,9953,MIL,A,MIA,L (-16),1,26:54,4,9,.444,3,6,.500,1,2,.500,1,2,3,5,0,0,0,3,12,10.5,-16
44,40,2023-01-16,9955,MIL,H,IND,W (+13),1,31:50,6,13,.462,3,7,.429,2,2,1.000,1,4,5,4,2,0,2,1,17,14.6,+17
45,41,2023-01-17,9956,MIL,H,TOR,W (+8),1,32:56,8,13,.615,4,5,.800,5,5,1.000,0,5,5,1,1,0,1,2,25,20.5,+9
46,42,2023-01-21,9960,MIL,A,CLE,L (-12),1,27:56,2,4,.500,1,3,.333,3,3,1.000,1,2,3,1,0,1,3,4,8,4.1,-13
47,43,2023-01-23,9962,MIL,A,DET,W (+20),1,23:28,3,6,.500,1,4,.250,2,2,1.000,1,2,3,5,3,1,1,1,9,13.1,+26
48,44,2023-01-25,9964,MIL,H,DEN,W (+8),1,28:02,2,6,.333,2,6,.333,1,2,.500,0,5,5,1,3,0,0,1,7,8.0,-5
49,45,2023-01-27,9966,MIL,A,IND,W (+10),1,32:18,4,8,.500,3,5,.600,2,2,1.000,1,1,2,4,0,1,0,3,13,12.3,-2
50,46,2023-01-29,9968,MIL,H,NOP,W (+25),1,25:35,3,8,.375,2,6,.333,0,0,,0,1,1,4,2,0,2,1,8,6.3,0
51,47,2023-01-31,9970,MIL,H,CHO,W (+9),1,30:38,4,9,.444,4,9,.444,0,0,,2,1,3,0,2,0,2,2,12,8.2,-3
52,48,2023-02-02,9972,MIL,H,LAC,W (+1),1,24:01,1,3,.333,1,3,.333,1,2,.500,0,2,2,0,0,0,0,4,4,0.9,-4
53,49,2023-02-04,9974,MIL,H,MIA,W (+8),1,33:23,7,11,.636,4,7,.571,1,1,1.000,2,1,3,3,2,0,0,2,19,19.1,+21
54,50,2023-02-06,9976,MIL,A,POR,W (+19),1,25:06,1,3,.333,1,3,.333,0,0,,0,3,3,1,0,0,1,3,3,0.7,+14
55,51,2023-02-09,9979,MIL,A,LAL,W (+9),1,28:19,4,11,.364,4,11,.364,0,0,,1,3,4,0,0,0,1,1,12,6.1,+6
56,52,2023-02-10,9980,MIL,A,LAC,W (+13),1,28:29,2,6,.333,2,5,.400,1,1,1.000,0,0,0,1,0,0,1,0,7,3.3,+15
57,53,2023-02-14,9984,MIL,H,BOS,W (+6),1,35:40,3,5,.600,2,3,.667,5,5,1.000,1,3,4,2,1,0,0,3,13,13.5,-10
58,54,2023-02-16,9986,MIL,A,CHI,W (+12),1,27:49,4,10,.400,2,6,.333,0,0,,0,3,3,1,0,0,3,1,10,2.8,+21
59,55,2023-02-24,9994,MIL,H,MIA,W (+29),1,28:05,5,12,.417,4,8,.500,2,2,1.000,0,1,1,3,0,0,1,2,16,10.2,+22
60,56,2023-02-26,9996,MIL,H,PHO,W (+3),1,26:57,3,10,.300,2,7,.286,0,0,,2,1,3,1,1,0,2,3,8,2.4,-10
61,57,2023-02-28,9998,MIL,A,BRK,W (+14),1,26:42,3,6,.500,1,4,.250,0,1,.000,1,1,2,2,2,0,1,2,7,6.2,+3
62,58,2023-03-01,9999,MIL,H,ORL,W (+22),1,27:35,4,8,.500,4,8,.500,0,0,,4,1,5,4,2,0,0,4,12,14.3,+18
63,59,2023-03-04,10002,MIL,H,PHI,L (-3),1,30:08,7,10,.700,6,8,.750,0,0,,1,2,3,3,0,0,0,3,20,18.0,-5
64,60,2023-03-05,10003,MIL,A,WAS,W (+6),1,31:12,4,7,.571,3,6,.500,0,0,,1,2,3,1,1,0,0,0,11,10.7,+9
65,61,2023-03-07,10005,MIL,A,ORL,W (+11),1,30:05,3,8,.375,0,3,.000,2,2,1.000,0,0,0,1,0,0,0,4,8,2.7,+3
66,62,2023-03-09,10007,MIL,H,BRK,W (+5),1,32:01,5,13,.385,3,9,.333,6,6,1.000,2,5,7,2,2,0,1,2,19,16.4,-3
67,63,2023-03-11,10009,MIL,A,GSW,L (-9),1,31:14,5,13,.385,2,9,.222,0,0,,0,3,3,2,0,1,1,0,12,6.9,-7
68,64,2023-03-13,10011,MIL,A,SAC,W (+9),1,28:20,3,6,.500,2,4,.500,0,0,,0,3,3,1,0,0,3,2,8,2.8,-3
71,65,2023-03-19,10017,MIL,H,TOR,W (+7),1,25:33,1,7,.143,0,6,.000,0,0,,0,2,2,0,0,1,0,1,2,-1.6,+14
72,66,2023-03-22,10020,MIL,H,SAS,W (+36),1,19:04,3,5,.600,2,4,.500,0,0,,1,2,3,0,4,1,0,1,8,11.3,+7
73,67,2023-03-24,10022,MIL,A,UTA,W (+28),1,21:54,8,14,.571,5,9,.556,4,4,1.000,2,2,4,1,2,0,1,1,25,21.7,+18
74,68,2023-03-25,10023,MIL,A,DEN,L (-23),1,24:39,3,7,.429,3,6,.500,4,4,1.000,0,4,4,1,0,1,0,2,13,11.1,-8
75,69,2023-03-27,10025,MIL,A,DET,W (+9),1,29:56,2,9,.222,2,7,.286,1,2,.500,0,2,2,7,1,0,3,3,7,3.4,+16
76,70,2023-03-29,10027,MIL,A,IND,W (+13),1,25:58,1,3,.333,0,1,.000,1,1,1.000,0,2,2,3,2,0,0,0,3,6.0,+8
77,71,2023-03-30,10028,MIL,H,BOS,L (-41),1,21:49,1,4,.250,1,3,.333,0,0,,1,0,1,0,1,0,0,0,3,2.3,-25
78,72,2023-04-02,10031,MIL,H,PHI,W (+13),1,19:43,1,3,.333,0,2,.000,0,0,,0,5,5,1,0,0,0,1,2,2.1,+12
1,1,2023-10-24,10236,PHO,A,GSW,W (+4),1,20:55,0,6,.000,0,5,.000,0,0,,3,1,4,2,0,0,1,2,0,-2.2,-4
2,2,2023-10-26,10238,PHO,A,LAL,L (-5),1,34:42,2,6,.333,2,4,.500,0,0,,1,5,6,4,0,0,0,3,6,6.4,-2
3,3,2023-10-28,10240,PHO,H,UTA,W (+22),1,30:39,6,10,.600,3,7,.429,2,2,1.000,0,4,4,3,2,0,3,2,17,13.9,+22
4,4,2023-10-31,10243,PHO,H,SAS,L (-1),1,37:04,5,9,.556,5,7,.714,4,4,1.000,1,6,7,3,0,1,2,2,19,17.2,-12
5,5,2023-11-02,10245,PHO,H,SAS,L (-11),1,33:15,6,10,.600,4,5,.800,0,0,,1,1,2,4,0,0,2,1,16,12.8,-10
6,6,2023-11-04,10247,PHO,A,PHI,L (-12),1,27:04,3,7,.429,2,5,.400,0,0,,1,2,3,2,0,0,1,3,8,4.8,0
7,7,2023-11-05,10248,PHO,A,DET,W (+14),1,29:33,6,12,.500,1,3,.333,1,1,1.000,1,3,4,2,0,0,4,1,14,6.6,+6
8,8,2023-11-08,10251,PHO,A,CHI,W (+1),1,36:57,9,16,.563,8,13,.615,0,0,,0,8,8,4,1,2,1,3,26,23.8,+8
9,9,2023-11-10,10253,PHO,H,LAL,L (-3),1,31:40,4,8,.500,1,4,.250,0,0,,2,7,9,4,1,0,2,6,9,7.9,-5
10,10,2023-11-12,10255,PHO,H,OKC,L (-12),1,31:54,2,8,.250,1,3,.333,2,2,1.000,2,4,6,1,1,1,2,2,7,4.4,-19
11,11,2023-11-15,10258,PHO,H,MIN,W (+18),1,27:52,5,9,.556,3,5,.600,1,1,1.000,0,3,3,2,0,1,2,1,14,10.3,+22
12,12,2023-11-17,10260,PHO,A,UTA,W (+3),1,29:52,3,8,.375,2,4,.500,2,2,1.000,0,1,1,1,0,0,0,1,10,6.2,-8
13,13,2023-11-19,10262,PHO,A,UTA,W (+3),1,43:07,5,8,.625,3,6,.500,1,2,.500,0,4,4,3,1,1,2,4,14,11.4,+12
14,14,2023-11-21,10264,PHO,H,POR,W (+13),1,35:05,4,5,.800,0,1,.000,0,0,,0,6,6,5,2,0,1,1,8,12.0,+6
15,15,2023-11-22,10265,PHO,H,GSW,W (+8),1,33:37,1,4,.250,1,4,.250,6,8,.750,1,2,3,3,1,0,2,5,9,6.2,+13
16,16,2023-11-24,10267,PHO,A,MEM,W (+21),1,36:35,5,9,.556,2,4,.500,2,3,.667,0,2,2,3,0,1,1,2,14,10.9,+1
19,17,2023-12-01,10274,PHO,H,DEN,L (-8),1,37:00,5,9,.556,1,4,.250,2,2,1.000,0,10,10,3,1,0,0,2,13,14.0,-4
20,18,2023-12-02,10275,PHO,H,MEM,W (+7),1,32:40,1,4,.250,1,2,.500,6,6,1.000,1,1,2,4,1,0,2,1,9,9.0,+8
21,19,2023-12-05,10278,PHO,A,LAL,L (-3),1,39:21,6,14,.429,4,8,.500,5,5,1.000,0,2,2,2,2,1,0,2,21,17.5,-7
25,20,2023-12-15,10288,PHO,H,NYK,L (-17),1,35:36,5,5,1.000,2,2,1.000,1,1,1.000,2,0,2,1,2,1,2,4,13,12.7,-13
26,21,2023-12-17,10290,PHO,H,WAS,W (+4),1,33:17,2,8,.250,1,6,.167,6,6,1.000,1,3,4,3,2,2,1,2,11,11.5,-4
27,22,2023-12-19,10292,PHO,A,POR,L (-5),1,32:47,5,10,.500,1,5,.200,0,1,.000,2,7,9,0,2,0,0,3,11,9.9,-8
28,23,2023-12-22,10295,PHO,A,SAC,L (-15),1,29:57,4,10,.400,3,6,.500,0,0,,2,2,4,2,3,1,1,1,11,11.3,-20
29,24,2023-12-25,10298,PHO,H,DAL,L (-14),1,39:29,12,22,.545,8,17,.471,0,0,,1,3,4,4,1,0,2,4,32,23.2,-5
30,25,2023-12-27,10300,PHO,A,HOU,W (+16),1,33:04,5,7,.714,2,4,.500,4,4,1.000,1,3,4,3,0,1,3,1,16,14.1,+15
31,26,2023-12-29,10302,PHO,H,CHO,W (+14),1,32:52,6,8,.750,2,4,.500,2,2,1.000,1,3,4,3,0,1,1,2,16,15.4,+15
32,27,2023-12-31,10304,PHO,H,ORL,W (+5),1,35:29,4,8,.500,2,4,.500,0,0,,0,2,2,4,2,1,1,0,10,11.1,+14
33,28,2024-01-01,10305,PHO,H,POR,W (+21),1,27:51,4,7,.571,2,5,.400,2,2,1.000,0,2,2,4,2,1,1,1,12,13.4,+16
34,29,2024-01-03,10307,PHO,H,LAC,L (-9),1,32:26,4,9,.444,2,4,.500,0,1,.000,1,3,4,3,2,0,1,2,10,8.8,-19
35,30,2024-01-05,10309,PHO,H,MIA,W (+16),1,37:03,11,19,.579,9,14,.643,0,0,,1,3,4,4,0,2,2,4,31,24.3,+13
36,31,2024-01-07,10311,PHO,H,MEM,L (-6),1,38:57,6,15,.400,4,8,.500,0,0,,0,2,2,3,0,2,3,2,16,8.2,0
37,32,2024-01-08,10312,PHO,A,LAC,L (-27),1,30:51,1,3,.333,1,3,.333,5,5,1.000,0,3,3,2,0,0,1,1,8,7.2,-22
38,33,2024-01-11,10315,PHO,A,LAL,W (+18),1,30:04,2,8,.250,1,6,.167,0,0,,1,4,5,3,0,0,0,3,5,3.0,+32
39,34,2024-01-14,10318,PHO,A,POR,W (+11),1,33:09,4,6,.667,4,6,.667,8,8,1.000,1,3,4,1,0,2,4,2,20,16.3,+13
40,35,2024-01-16,10320,PHO,H,SAC,W (+2),1,37:10,10,17,.588,9,14,.643,0,0,,0,5,5,6,2,2,2,1,29,27.8,+21
41,36,2024-01-19,10323,PHO,A,NOP,W (+14),1,31:52,4,8,.500,3,6,.500,1,2,.500,0,4,4,6,2,0,0,1,12,14.6,+19
42,37,2024-01-21,10325,PHO,H,IND,W (+7),1,32:15,5,7,.714,3,4,.750,0,0,,1,1,2,2,1,0,0,1,13,13.1,+3
43,38,2024-01-22,10326,PHO,H,CHI,W (+2),1,35:35,3,6,.500,3,4,.750,0,0,,0,4,4,3,1,0,1,1,9,8.9,-13
