Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,,2021-02-21,21-310,BRK,@,LAC,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
33,1,2021-02-23,21-312,BRK,,SAC,W (+9),0,13:46,1,2,.500,0,0,,3,4,.750,0,1,1,1,0,1,1,0,5,4.3,-3
34,2,2021-02-25,21-314,BRK,,ORL,W (+37),0,15:09,4,7,.571,0,0,,2,3,.667,0,3,3,1,4,2,0,1,10,12.9,+16
35,3,2021-02-27,21-316,BRK,,DAL,L (-17),0,12:57,1,3,.333,0,0,,0,0,,1,1,2,1,0,1,1,2,2,0.9,-4
36,4,2021-03-01,21-318,BRK,@,SAS,W (+11),0,17:18,7,9,.778,0,1,.000,3,3,1.000,0,3,3,1,1,3,0,2,17,17.4,+8
37,5,2021-03-03,21-320,BRK,@,HOU,W (+18),0,16:25,7,8,.875,0,0,,2,4,.500,3,5,8,1,0,0,0,3,16,15.5,+4
38,6,2021-03-11,21-328,BRK,,BOS,W (+12),0,17:40,2,3,.667,0,0,,0,0,,0,4,4,0,0,1,0,3,4,3.4,+10
39,7,2021-03-13,21-330,BRK,,DET,W (+5),0,17:44,3,6,.500,0,1,.000,2,5,.400,1,2,3,2,1,2,2,2,8,6.1,+7
40,8,2021-03-15,21-332,BRK,,NYK,W (+5),0,16:17,3,3,1.000,0,0,,0,0,,0,4,4,1,1,2,1,2,6,7.6,+11
41,9,2021-03-17,21-334,BRK,@,IND,W (+9),0,22:33,5,10,.500,0,0,,1,2,.500,2,6,8,1,0,2,0,3,11,9.7,+24
42,10,2021-03-19,21-336,BRK,@,ORL,L (-8),0,22:37,3,6,.500,0,0,,1,2,.500,0,4,4,2,1,1,0,1,7,7.5,+6
43,11,2021-03-21,21-338,BRK,,WAS,W (+7),0,26:12,7,10,.700,0,0,,2,4,.500,1,2,3,0,1,3,2,2,16,12.6,+6
44,12,2021-03-23,21-340,BRK,@,POR,W (+4),0,21:33,8,10,.800,0,0,,0,0,,4,5,9,0,0,1,1,2,16,15.4,+4
45,13,2021-03-24,21-341,BRK,@,UTA,L (-30),0,23:24,1,5,.200,1,2,.500,1,2,.500,0,3,3,0,1,0,0,1,4,2.0,-2
46,14,2021-03-26,21-343,BRK,@,DET,W (+2),0,25:39,1,4,.250,0,0,,1,4,.250,5,2,7,0,0,1,0,2,3,3.4,-2
47,15,2021-03-29,21-346,BRK,,MIN,W (+5),0,14:56,1,5,.200,0,0,,0,0,,2,3,5,1,0,3,0,0,2,4.0,+2
48,16,2021-03-31,21-348,BRK,,HOU,W (+12),0,20:47,6,7,.857,0,0,,0,0,,4,4,8,1,1,1,0,2,12,15.1,+19
49,17,2021-04-01,21-349,BRK,,CHO,W (+22),0,13:38,1,2,.500,0,0,,1,2,.500,4,3,7,3,0,0,2,3,3,4.2,-4
50,18,2021-04-04,21-352,BRK,@,CHI,L (-8),0,8:18,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,1,2,0,-1.6,+2
51,19,2021-04-05,21-353,BRK,,NYK,W (+2),0,16:32,0,3,.000,0,0,,0,2,.000,3,3,6,3,1,1,0,2,0,3.1,+2
52,20,2021-04-07,21-355,BRK,,NOP,W (+28),0,14:50,1,2,.500,0,0,,0,2,.000,0,2,2,1,1,1,1,5,2,0.2,+5
53,21,2021-04-10,21-358,BRK,,LAL,L (-25),0,14:57,2,3,.667,0,0,,3,4,.750,0,5,5,1,0,1,0,1,7,7.8,-4
54,22,2021-04-13,21-361,BRK,@,MIN,W (+30),1,20:38,3,4,.750,0,0,,0,1,.000,1,7,8,2,1,1,0,4,6,8.3,+21
55,23,2021-04-14,21-362,BRK,@,PHI,L (-6),0,21:32,1,3,.333,0,0,,1,2,.500,2,1,3,1,1,0,2,4,3,0.7,-3
56,24,2021-04-16,21-364,BRK,,CHO,W (+15),0,23:17,0,1,.000,0,1,.000,0,0,,1,8,9,2,2,1,0,2,0,5.7,+14
57,25,2021-04-18,22-001,BRK,@,MIA,L (-2),0,23:40,2,3,.667,0,0,,0,0,,1,5,6,1,2,1,0,1,4,7.9,-3
58,,2021-04-20,22-003,BRK,@,NOP,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2021-04-21,22-004,BRK,@,TOR,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2021-04-23,22-006,BRK,,BOS,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2021-04-25,22-008,BRK,,PHO,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2021-04-27,22-010,BRK,@,TOR,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2021-04-29,22-012,BRK,@,IND,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2021-04-30,22-013,BRK,,POR,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2021-05-02,22-015,BRK,@,MIL,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,26,2021-05-04,22-017,BRK,@,MIL,L (-6),0,5:02,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,+1
67,27,2021-05-06,22-019,BRK,@,DAL,L (-4),0,18:59,1,1,1.000,0,0,,0,0,,2,6,8,0,1,0,0,0,2,5.9,-7
68,28,2021-05-08,22-021,BRK,@,DEN,W (+6),0,13:55,1,1,1.000,0,0,,2,4,.500,0,4,4,0,2,1,0,4,4,5.2,+4
69,29,2021-05-11,22-024,BRK,@,CHI,W (+8),0,23:13,5,7,.714,0,0,,0,3,.000,3,7,10,1,0,2,0,1,10,11.8,+5
70,30,2021-05-12,22-025,BRK,,SAS,W (+12),0,22:40,7,8,.875,0,0,,4,7,.571,0,5,5,0,1,2,3,4,18,13.3,-1
71,31,2021-05-15,22-028,BRK,,CHI,W (+14),0,25:28,4,4,1.000,0,0,,2,4,.500,1,7,8,0,0,3,0,4,10,11.3,+26
72,32,2021-05-16,22-029,BRK,,CLE,W (+14),0,22:42,2,4,.500,0,0,,0,0,,2,3,5,0,0,2,1,2,4,3.9,-7
1,1,2021-10-19,22-185,BRK,@,MIL,L (-23),1,24:10,6,9,.667,0,0,,0,3,.000,0,7,7,0,0,0,0,3,12,7.8,-15
2,2,2021-10-22,22-188,BRK,@,PHI,W (+5),1,16:50,1,4,.250,0,0,,1,2,.500,1,2,3,1,0,1,1,0,3,1.9,-19
3,3,2021-10-24,22-190,BRK,,CHO,L (-16),1,18:19,1,3,.333,0,0,,3,4,.750,1,3,4,1,0,1,2,1,5,3.5,-9
4,4,2021-10-25,22-191,BRK,,WAS,W (+14),0,16:16,3,4,.750,0,0,,0,0,,1,7,8,1,0,2,0,1,6,8.9,+21
5,,2021-10-27,22-193,BRK,,MIA,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2021-10-29,22-195,BRK,,IND,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2021-10-31,22-197,BRK,,DET,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2021-11-03,22-200,BRK,,ATL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2021-11-05,22-202,BRK,@,DET,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2021-11-07,22-204,BRK,@,TOR,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2021-11-08,22-205,BRK,@,CHI,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2021-11-10,22-207,BRK,@,ORL,W (+33),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2021-11-12,22-209,BRK,@,NOP,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2021-11-14,22-211,BRK,@,OKC,W (+24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2021-11-16,22-213,BRK,,GSW,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2021-11-17,22-214,BRK,,CLE,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2021-11-19,22-216,BRK,,ORL,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2021-11-22,22-219,BRK,@,CLE,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2021-11-24,22-221,BRK,@,BOS,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2021-11-27,22-224,BRK,,PHO,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2021-11-30,22-227,BRK,,NYK,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,5,2021-12-03,22-230,BRK,,MIN,W (+5),0,3:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.2,-5
23,,2021-12-04,22-231,BRK,,CHI,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,6,2021-12-07,22-234,BRK,@,DAL,W (+3),0,20:57,3,4,.750,0,0,,0,2,.000,2,7,9,1,0,0,1,4,6,5.2,+9
25,7,2021-12-08,22-235,BRK,@,HOU,L (-10),1,16:10,3,6,.500,0,0,,2,3,.667,1,3,4,0,0,1,0,2,8,6.1,-8
26,8,2021-12-10,22-237,BRK,@,ATL,W (+8),0,16:44,2,2,1.000,0,0,,0,0,,2,2,4,0,0,0,0,2,4,4.6,+9
27,9,2021-12-12,22-239,BRK,@,DET,W (+12),0,23:24,0,2,.000,0,0,,2,2,1.000,2,0,2,0,2,2,1,2,2,3.6,+19
28,10,2021-12-14,22-241,BRK,,TOR,W (+2),1,26:04,8,10,.800,0,0,,0,0,,3,4,7,1,0,1,1,2,16,15.1,+4
29,11,2021-12-16,22-243,BRK,,PHI,W (+9),1,22:01,8,9,.889,0,0,,1,1,1.000,1,1,2,0,2,2,1,4,17,15.7,-1
30,,2021-12-18,22-245,BRK,,ORL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,12,2021-12-25,22-252,BRK,@,LAL,W (+7),1,32:12,4,9,.444,0,0,,1,2,.500,1,5,6,3,0,4,0,1,9,10.6,+15
32,13,2021-12-27,22-254,BRK,@,LAC,W (+16),1,30:21,8,9,.889,0,0,,2,3,.667,1,4,5,2,0,3,1,5,18,16.9,+2
33,14,2021-12-30,22-257,BRK,,PHI,L (-8),1,33:09,5,9,.556,0,0,,0,0,,4,5,9,2,1,2,1,4,10,11.2,-3
34,15,2022-01-01,22-259,BRK,,LAC,L (-4),0,22:58,6,8,.750,0,0,,1,2,.500,4,6,10,0,1,1,1,0,13,14.7,-1
35,16,2022-01-03,22-261,BRK,,MEM,L (-14),1,25:06,3,4,.750,0,0,,5,6,.833,1,2,3,1,2,1,0,3,11,12.5,-22
36,17,2022-01-05,22-263,BRK,@,IND,W (+8),1,23:15,5,8,.625,0,0,,2,3,.667,2,3,5,3,2,1,1,5,12,12.1,-6
37,18,2022-01-07,22-265,BRK,,MIL,L (-12),1,25:25,6,9,.667,0,0,,2,2,1.000,5,1,6,1,1,1,1,3,14,14.1,-23
38,19,2022-01-09,22-267,BRK,,SAS,W (+2),1,33:22,7,10,.700,0,0,,2,4,.500,5,9,14,1,0,0,1,1,16,16.5,+9
39,20,2022-01-10,22-268,BRK,@,POR,L (-6),1,12:40,1,3,.333,0,0,,0,0,,1,0,1,1,0,0,1,4,2,-0.9,-9
40,,2022-01-12,22-270,BRK,@,CHI,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2022-01-13,22-271,BRK,,OKC,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2022-01-15,22-273,BRK,,NOP,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2022-01-17,22-275,BRK,@,CLE,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2022-01-19,22-277,BRK,@,WAS,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2022-01-21,22-279,BRK,@,SAS,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2022-01-23,22-281,BRK,@,MIN,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,21,2022-01-25,22-283,BRK,,LAL,L (-10),0,17:16,3,5,.600,0,0,,0,2,.000,2,4,6,0,0,0,1,0,6,4.5,+2
48,,2022-01-26,22-284,BRK,,DEN,L (-6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
49,22,2022-01-29,22-287,BRK,@,GSW,L (-4),1,17:00,4,9,.444,0,0,,1,3,.333,6,2,8,0,0,0,1,0,9,7.3,-21
50,23,2022-02-01,22-290,BRK,@,PHO,L (-10),1,18:41,3,6,.500,0,0,,0,2,.000,1,2,3,1,0,0,1,3,6,2.0,-8
51,24,2022-02-02,22-291,BRK,@,SAC,L (-11),1,29:21,9,11,.818,0,0,,5,7,.714,6,5,11,1,1,5,0,3,23,27.8,-17
52,25,2022-02-04,22-293,BRK,@,UTA,L (-23),1,5:15,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,0,0,0,0.3,-14
53,,2022-02-06,22-295,BRK,@,DEN,L (-20),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,,2022-02-08,22-297,BRK,,BOS,L (-35),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
55,,2022-02-10,22-299,BRK,@,WAS,L (-1),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
56,,2022-02-12,22-301,BRK,@,MIA,L (-4),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
57,,2022-02-14,22-303,BRK,,SAC,W (+24),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
58,,2022-02-16,22-305,BRK,@,NYK,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,,2022-02-17,22-306,BRK,,WAS,L (-14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
60,26,2022-02-24,22-313,BRK,,BOS,L (-23),0,11:05,4,5,.800,0,0,,0,0,,0,1,1,0,1,0,0,0,8,7.4,-8
61,,2022-02-26,22-315,BRK,@,MIL,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,27,2022-02-28,22-317,BRK,,TOR,L (-36),0,12:00,1,2,.500,0,0,,0,2,.000,1,3,4,1,0,1,0,0,2,3.2,-5
63,28,2022-03-01,22-318,BRK,@,TOR,L (-1),0,23:11,3,3,1.000,0,0,,2,2,1.000,1,4,5,0,1,3,2,2,8,9.3,+5
64,29,2022-03-03,22-320,BRK,,MIA,L (-6),0,6:06,1,1,1.000,0,0,,0,0,,2,1,3,0,0,1,1,1,2,2.7,+2
65,30,2022-03-06,22-323,BRK,@,BOS,L (-6),0,18:04,1,4,.250,0,0,,3,4,.750,1,4,5,1,0,0,0,4,5,3.2,-4
66,31,2022-03-08,22-325,BRK,@,CHO,W (+11),0,19:34,2,4,.500,0,0,,0,0,,1,1,2,1,0,1,2,3,4,1.2,+10
67,32,2022-03-10,22-327,BRK,@,PHI,W (+29),0,21:59,4,5,.800,0,0,,1,3,.333,2,6,8,2,1,3,0,4,9,12.4,+13
68,33,2022-03-13,22-330,BRK,,NYK,W (+3),0,21:26,4,6,.667,0,0,,2,3,.667,2,3,5,1,2,1,0,0,10,12.7,0
69,34,2022-03-15,22-332,BRK,@,ORL,W (+42),0,23:40,5,9,.556,0,0,,2,3,.667,1,9,10,2,0,0,2,3,12,8.9,+21
70,35,2022-03-16,22-333,BRK,,DAL,L (-2),0,26:03,6,8,.750,0,0,,1,1,1.000,4,1,5,2,0,0,0,2,13,13.5,+9
71,36,2022-03-18,22-335,BRK,,POR,W (+5),0,24:30,3,5,.600,0,0,,1,2,.500,4,5,9,0,0,2,2,3,7,6.8,+2
72,37,2022-03-21,22-338,BRK,,UTA,W (+8),1,27:32,7,8,.875,0,0,,1,1,1.000,1,5,6,4,1,2,1,2,15,17.8,+3
73,38,2022-03-23,22-340,BRK,@,MEM,L (-12),0,20:18,2,2,1.000,0,0,,3,4,.750,1,4,5,0,0,1,1,0,7,7.6,-26
74,39,2022-03-26,22-343,BRK,@,MIA,W (+15),0,18:06,5,5,1.000,0,0,,0,0,,1,5,6,1,1,2,0,2,10,13.0,+22
75,40,2022-03-27,22-344,BRK,,CHO,L (-9),0,15:28,4,4,1.000,0,0,,1,2,.500,1,3,4,0,1,2,1,4,9,8.8,+1
76,41,2022-03-29,22-346,BRK,,DET,W (+7),0,18:15,4,5,.800,0,0,,3,4,.750,2,2,4,0,1,0,2,3,11,8.5,-5
77,42,2022-03-31,22-348,BRK,,MIL,L (-1),0,23:48,5,6,.833,0,0,,1,4,.250,1,7,8,1,2,1,2,3,11,10.6,+1
78,43,2022-04-02,22-350,BRK,@,ATL,L (-7),0,23:59,2,4,.500,0,0,,0,0,,2,5,7,1,0,1,0,3,4,5.1,+3
79,44,2022-04-05,22-353,BRK,,HOU,W (+13),0,26:36,4,6,.667,0,0,,1,2,.500,3,6,9,0,1,0,1,2,9,9.1,+4
80,45,2022-04-06,22-354,BRK,@,NYK,W (+12),0,22:57,4,8,.500,0,0,,0,1,.000,3,4,7,0,0,1,2,5,8,3.6,-2
81,46,2022-04-08,22-356,BRK,,CLE,W (+11),0,15:57,2,3,.667,0,0,,0,0,,0,5,5,1,0,1,0,4,4,4.0,+9
82,47,2022-04-10,22-358,BRK,,IND,W (+8),0,23:22,6,6,1.000,0,0,,2,2,1.000,2,4,6,4,0,0,1,4,14,15.0,+7
1,1,2022-10-19,23-185,BRK,,NOP,L (-22),1,24:47,6,7,.857,0,0,,1,2,.500,3,7,10,0,1,2,4,3,13,11.5,-15
2,2,2022-10-21,23-187,BRK,,TOR,W (+4),1,33:50,8,11,.727,0,0,,3,8,.375,7,4,11,0,1,4,0,2,19,21.6,+9
3,3,2022-10-24,23-190,BRK,@,MEM,L (-10),1,33:06,7,10,.700,0,0,,2,2,1.000,2,5,7,0,0,2,0,4,16,14.5,-2
4,4,2022-10-26,23-192,BRK,@,MIL,L (-11),1,23:26,1,4,.250,0,0,,1,2,.500,4,4,8,1,0,2,1,3,3,4.1,-10
5,5,2022-10-27,23-193,BRK,,DAL,L (-4),1,28:40,3,7,.429,0,1,.000,1,4,.250,3,3,6,1,0,0,1,1,7,4.4,+3
6,6,2022-10-29,23-195,BRK,,IND,L (-9),1,22:05,4,6,.667,0,0,,0,3,.000,2,7,9,0,1,2,0,2,8,9.3,-6
7,7,2022-10-31,23-197,BRK,,IND,W (+7),1,31:02,9,11,.818,0,0,,1,2,.500,3,6,9,4,1,4,4,4,19,19.4,+17
8,8,2022-11-01,23-198,BRK,,CHI,L (-9),1,34:35,4,4,1.000,0,0,,2,4,.500,0,10,10,2,0,1,3,2,10,9.3,-4
9,9,2022-11-04,23-201,BRK,@,WAS,W (+42),1,28:15,9,10,.900,0,0,,0,0,,2,7,9,1,0,3,0,2,18,20.1,+32
10,10,2022-11-05,23-202,BRK,@,CHO,W (+4),1,25:26,5,7,.714,0,0,,1,1,1.000,3,6,9,3,3,4,3,4,11,15.3,-8
11,11,2022-11-07,23-204,BRK,@,DAL,L (-2),1,31:56,5,8,.625,0,0,,0,0,,7,7,14,1,3,1,2,4,10,14.2,+5
