Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
65,50,2014-03-14,8288,SAS,H,LAL,W (+34),1,20:30,3,8,.375,0,1,.000,3,3,1.000,0,4,4,2,2,2,1,1,9,9.2,+16
66,51,2014-03-16,8290,SAS,H,UTA,W (+18),1,27:25,4,8,.500,2,2,1.000,1,2,.500,0,6,6,3,0,1,0,0,11,11.2,+15
67,52,2014-03-19,8293,SAS,A,LAL,W (+16),1,34:15,8,12,.667,1,3,.333,5,6,.833,0,10,10,4,2,1,0,2,22,24.1,+17
68,53,2014-03-21,8295,SAS,A,SAC,W (+20),1,30:54,4,11,.364,2,6,.333,5,6,.833,1,6,7,1,1,1,0,3,15,12.2,+7
69,54,2014-03-22,8296,SAS,A,GSW,W (+9),1,33:43,5,14,.357,2,4,.500,4,4,1.000,2,5,7,0,1,2,2,2,16,10.7,+12
70,55,2014-03-24,8298,SAS,H,PHI,W (+22),1,25:53,6,9,.667,1,3,.333,2,2,1.000,1,4,5,2,0,1,1,0,15,14.1,+26
71,56,2014-03-26,8300,SAS,H,DEN,W (+5),1,35:05,3,8,.375,1,2,.500,1,1,1.000,2,4,6,1,3,3,1,2,8,10.2,+3
72,57,2014-03-28,8302,SAS,A,DEN,W (+31),1,22:51,6,11,.545,2,3,.667,0,1,.000,1,3,4,6,2,3,2,1,14,15.8,+14
73,58,2014-03-29,8303,SAS,H,NOP,W (+16),1,22:36,4,9,.444,2,4,.500,5,6,.833,0,5,5,2,1,1,0,1,15,14.1,+12
74,59,2014-03-31,8305,SAS,A,IND,W (+26),1,36:44,5,9,.556,2,4,.500,1,2,.500,3,8,11,2,1,1,1,1,13,14.5,+19
75,60,2014-04-02,8307,SAS,H,GSW,W (+21),1,29:25,4,9,.444,0,3,.000,3,3,1.000,0,4,4,1,4,0,1,0,11,11.2,+15
76,61,2014-04-03,8308,SAS,A,OKC,L (-12),1,28:41,8,15,.533,1,3,.333,0,0,,0,2,2,3,3,0,2,4,17,11.8,0
77,62,2014-04-06,8311,SAS,H,MEM,W (+20),1,29:45,12,13,.923,2,2,1.000,0,0,,0,3,3,5,0,0,1,1,26,24.7,+13
78,63,2014-04-08,8313,SAS,A,MIN,L (-19),1,26:58,5,10,.500,0,2,.000,1,1,1.000,0,6,6,1,2,1,0,3,11,10.0,-10
79,64,2014-04-10,8315,SAS,A,DAL,W (+9),1,36:57,5,14,.357,2,6,.333,4,5,.800,6,10,16,5,2,0,2,2,16,17.7,+10
80,65,2014-04-11,8316,SAS,H,PHO,W (+8),1,33:54,7,14,.500,2,4,.500,2,3,.667,1,4,5,4,3,0,0,1,18,17.9,+3
82,66,2014-04-16,8321,SAS,H,LAL,L (-13),1,23:43,6,10,.600,2,5,.400,0,0,,0,5,5,4,0,2,0,3,14,13.9,-1
2,1,2014-10-31,8519,SAS,A,PHO,L (-5),1,23:39,0,5,.000,0,1,.000,6,6,1.000,1,7,8,1,0,0,1,0,6,5.0,+13
3,2,2014-11-05,8524,SAS,H,ATL,W (+2),1,29:55,5,10,.500,1,4,.250,0,0,,0,6,6,2,1,0,2,1,11,7.8,-2
4,3,2014-11-06,8525,SAS,A,HOU,L (-17),1,28:58,2,11,.182,0,2,.000,3,3,1.000,0,4,4,5,4,0,1,0,7,7.8,-12
5,4,2014-11-08,8527,SAS,H,NOP,L (-1),1,36:30,5,13,.385,0,2,.000,4,6,.667,5,9,14,3,1,1,0,3,14,14.9,+2
6,5,2014-11-10,8529,SAS,A,LAC,W (+4),1,37:14,10,18,.556,1,3,.333,5,5,1.000,5,5,10,3,3,1,1,4,26,25.6,+9
7,6,2014-11-11,8530,SAS,A,GSW,W (+13),1,35:28,7,11,.636,2,3,.667,3,3,1.000,2,4,6,1,1,0,0,3,19,17.2,+9
8,7,2014-11-14,8533,SAS,A,LAL,W (+13),1,18:06,5,6,.833,2,2,1.000,0,2,.000,0,5,5,0,2,2,3,3,12,9.7,-1
9,8,2014-11-15,8534,SAS,A,SAC,L (-3),1,40:09,7,16,.438,1,8,.125,1,1,1.000,1,4,5,4,1,1,3,5,16,9.0,-11
10,9,2014-11-17,8536,SAS,H,PHI,W (+25),1,19:38,2,7,.286,0,1,.000,1,1,1.000,2,9,11,2,3,0,1,1,5,8.0,+22
11,10,2014-11-19,8538,SAS,A,CLE,W (+2),1,36:58,4,11,.364,0,4,.000,4,6,.667,1,9,10,4,4,0,2,1,12,12.9,+3
12,11,2014-11-21,8540,SAS,A,MIN,W (+29),1,24:57,5,12,.417,1,3,.333,3,4,.750,2,0,2,0,2,0,4,4,14,5.0,+24
13,12,2014-11-22,8541,SAS,H,BRK,W (+12),1,36:16,9,19,.474,0,2,.000,3,4,.750,1,8,9,1,1,0,4,0,21,11.7,+8
14,13,2014-11-26,8545,SAS,H,IND,W (+6),1,36:07,8,12,.667,2,2,1.000,3,6,.500,1,12,13,1,1,0,2,3,21,17.4,+7
15,14,2014-11-28,8547,SAS,H,SAC,W (+8),1,38:13,6,13,.462,4,6,.667,3,4,.750,0,4,4,2,3,4,0,3,19,19.1,+1
16,15,2014-11-30,8549,SAS,A,BOS,W (+22),1,30:00,5,9,.556,1,3,.333,1,1,1.000,0,6,6,0,2,0,0,1,12,11.1,+28
17,16,2014-12-01,8550,SAS,A,PHI,W (+6),1,32:56,9,15,.600,2,6,.333,6,8,.750,1,9,10,4,2,0,3,2,26,22.7,+11
18,17,2014-12-03,8552,SAS,A,BRK,L (-2),1,39:25,4,16,.250,1,2,.500,3,4,.750,4,9,13,1,1,0,0,0,12,9.2,+1
19,18,2014-12-05,8554,SAS,A,MEM,W (+6),1,30:35,3,10,.300,1,2,.500,2,2,1.000,1,5,6,3,1,1,1,3,9,7.0,-3
20,19,2014-12-06,8555,SAS,H,MIN,W (+22),1,27:27,7,12,.583,0,2,.000,4,5,.800,0,3,3,4,1,0,3,2,18,12.9,+27
21,20,2014-12-09,8558,SAS,A,UTA,L (-4),1,35:44,7,13,.538,0,1,.000,2,5,.400,2,3,5,5,5,0,2,3,16,16.1,0
24,21,2014-12-14,8563,SAS,A,DEN,W (+8),1,36:37,6,14,.429,0,2,.000,6,6,1.000,2,6,8,4,5,6,1,3,18,23.6,+13
25,22,2014-12-15,8564,SAS,A,POR,L (-13),1,32:52,7,18,.389,0,0,,7,8,.875,0,9,9,4,0,1,4,1,21,12.6,-5
41,23,2015-01-16,8596,SAS,H,POR,W (+14),1,30:49,8,18,.444,1,4,.250,3,4,.750,0,4,4,5,3,0,0,2,20,17.1,+17
42,24,2015-01-18,8598,SAS,H,UTA,W (+20),1,30:00,4,11,.364,1,2,.500,3,4,.750,3,6,9,1,2,1,1,0,12,11.8,+14
43,25,2015-01-20,8600,SAS,A,DEN,W (+10),1,30:35,6,13,.462,3,6,.500,2,2,1.000,3,12,15,3,2,1,2,4,17,17.2,+5
44,26,2015-01-22,8602,SAS,A,CHI,L (-23),1,27:02,5,11,.455,1,2,.500,5,6,.833,0,4,4,0,0,0,2,2,16,8.3,-27
45,27,2015-01-23,8603,SAS,H,LAL,W (+14),1,33:18,6,12,.500,1,3,.333,2,3,.667,2,12,14,3,2,0,1,1,15,16.3,+16
46,28,2015-01-25,8605,SAS,H,MIL,W (+6),1,36:20,4,11,.364,1,5,.200,10,12,.833,4,10,14,2,3,1,0,3,19,21.8,+2
47,29,2015-01-28,8608,SAS,H,CHO,W (+9),1,23:10,3,6,.500,0,2,.000,3,3,1.000,1,4,5,3,1,0,1,2,9,9.2,-5
48,30,2015-01-31,8611,SAS,H,LAC,L (-20),1,34:20,8,18,.444,4,8,.500,4,5,.800,1,4,5,0,3,0,0,3,24,17.9,-20
49,31,2015-02-04,8615,SAS,H,ORL,W (+7),1,37:32,7,9,.778,0,0,,4,4,1.000,0,5,5,5,4,1,3,0,18,21.2,-3
50,32,2015-02-06,8617,SAS,H,MIA,W (+13),1,33:26,8,15,.533,5,10,.500,3,4,.750,1,3,4,4,3,0,1,0,24,22.7,+25
51,33,2015-02-08,8619,SAS,A,TOR,L (-5),1,37:03,5,17,.294,1,5,.200,0,0,,2,3,5,1,1,0,3,1,11,1.7,-23
52,34,2015-02-09,8620,SAS,A,IND,W (+2),1,31:22,4,12,.333,1,2,.500,1,1,1.000,2,4,6,1,1,1,0,2,10,7.4,0
53,35,2015-02-11,8622,SAS,A,DET,W (+17),1,27:53,2,12,.167,0,2,.000,4,4,1.000,2,4,6,4,4,2,1,4,8,8.6,+10
54,36,2015-02-19,8630,SAS,A,LAC,L (-4),1,26:46,1,11,.091,0,6,.000,2,4,.500,2,4,6,6,1,0,3,2,4,-0.1,+4
55,37,2015-02-20,8631,SAS,A,GSW,L (-11),1,18:50,5,7,.714,1,1,1.000,1,2,.500,2,4,6,0,0,1,2,3,12,8.8,-9
56,38,2015-02-23,8634,SAS,A,UTA,L (-9),1,24:57,3,6,.500,0,1,.000,2,5,.400,1,3,4,2,3,1,3,2,8,6.7,-13
57,39,2015-02-25,8636,SAS,A,POR,L (-16),1,35:10,5,13,.385,1,4,.250,3,3,1.000,2,6,8,3,4,1,2,1,14,14.5,-13
58,40,2015-02-27,8638,SAS,A,SAC,W (+11),1,36:26,7,14,.500,1,3,.333,2,2,1.000,1,6,7,5,1,2,0,3,17,17.2,+6
59,41,2015-02-28,8639,SAS,A,PHO,W (+27),1,31:55,9,18,.500,0,1,.000,4,4,1.000,0,10,10,0,3,2,0,2,22,19.6,+24
60,42,2015-03-04,8643,SAS,H,SAC,W (+27),1,28:50,9,11,.818,2,4,.500,1,4,.250,1,4,5,1,3,1,1,1,21,20.6,+21
61,43,2015-03-06,8645,SAS,H,DEN,W (+9),1,36:00,10,17,.588,1,5,.200,4,4,1.000,0,8,8,4,1,3,2,3,25,22.2,+17
62,44,2015-03-08,8647,SAS,H,CHI,W (+11),1,39:18,9,20,.450,0,4,.000,2,2,1.000,3,5,8,0,3,0,0,1,20,15.8,+17
63,45,2015-03-10,8649,SAS,H,TOR,W (+10),1,38:51,10,19,.526,0,0,,4,4,1.000,4,7,11,1,5,1,1,1,24,24.6,+12
64,46,2015-03-12,8651,SAS,H,CLE,L (-3),1,44:11,9,14,.643,1,3,.333,5,8,.625,3,6,9,7,1,1,3,5,24,22.1,-5
65,47,2015-03-15,8654,SAS,H,MIN,W (+26),1,25:18,6,13,.462,2,2,1.000,1,1,1.000,1,5,6,1,5,1,0,1,15,16.5,+24
66,48,2015-03-17,8656,SAS,A,NYK,L (-4),1,36:12,3,9,.333,1,1,1.000,6,8,.750,0,5,5,1,1,2,3,2,13,7.9,+5
67,49,2015-03-18,8657,SAS,A,MIL,W (+11),1,27:24,3,8,.375,2,3,.667,6,8,.750,0,2,2,2,4,1,1,4,14,12.9,+6
68,50,2015-03-20,8659,SAS,H,BOS,W (+12),1,31:05,8,14,.571,2,5,.400,4,4,1.000,0,7,7,2,3,0,0,0,22,21.9,+23
69,51,2015-03-22,8661,SAS,A,ATL,W (+19),1,31:41,8,14,.571,1,3,.333,3,4,.750,1,9,10,7,4,0,4,2,20,20.5,+18
70,52,2015-03-24,8663,SAS,A,DAL,L (-7),1,35:53,7,16,.438,0,3,.000,5,6,.833,2,7,9,3,4,1,0,4,19,18.9,-7
71,53,2015-03-25,8664,SAS,H,OKC,W (+39),1,23:08,5,9,.556,1,2,.500,3,4,.750,1,4,5,5,1,1,0,1,14,16.0,+30
72,54,2015-03-27,8666,SAS,H,DAL,W (+18),1,31:42,4,13,.308,1,4,.250,3,4,.750,1,5,6,3,1,0,5,2,12,3.6,+2
73,55,2015-03-29,8668,SAS,H,MEM,W (+14),1,33:27,11,17,.647,1,3,.333,2,2,1.000,1,9,10,1,1,0,3,0,25,19.6,+17
74,56,2015-03-31,8670,SAS,A,MIA,W (+14),1,37:55,8,13,.615,1,3,.333,5,6,.833,1,8,9,3,4,2,1,2,22,24.5,+23
75,57,2015-04-01,8671,SAS,A,ORL,W (+12),1,20:54,3,7,.429,2,2,1.000,2,2,1.000,1,6,7,1,2,0,0,0,10,11.5,-3
76,58,2015-04-03,8673,SAS,H,DEN,W (+30),1,21:36,9,13,.692,2,4,.500,0,0,,0,2,2,4,1,1,1,3,20,17.4,+27
77,59,2015-04-05,8675,SAS,H,GSW,W (+15),1,24:23,11,17,.647,1,2,.500,3,4,.750,0,5,5,3,7,0,1,1,26,27.3,+13
78,60,2015-04-07,8677,SAS,A,OKC,W (+25),1,24:09,10,15,.667,4,4,1.000,2,2,1.000,0,2,2,2,3,1,3,3,26,21.0,+17
79,61,2015-04-08,8678,SAS,H,HOU,W (+12),1,34:46,9,15,.600,0,3,.000,2,2,1.000,1,2,3,2,4,0,2,2,20,17.0,+13
80,62,2015-04-10,8680,SAS,A,HOU,W (+1),1,39:10,7,17,.412,0,2,.000,4,4,1.000,1,8,9,2,4,0,1,2,18,15.6,-2
81,63,2015-04-12,8682,SAS,H,PHO,W (+16),1,34:04,6,12,.500,1,2,.500,5,5,1.000,1,8,9,1,1,0,1,1,18,15.4,+21
82,64,2015-04-15,8685,SAS,A,NOP,L (-5),1,38:20,6,14,.429,0,0,,2,2,1.000,2,8,10,3,0,1,1,4,14,10.6,-3
1,1,2015-10-28,8881,SAS,A,OKC,L (-6),1,35:19,13,22,.591,1,3,.333,5,5,1.000,1,7,8,0,3,2,3,3,32,24.8,+4
2,2,2015-10-30,8883,SAS,H,BRK,W (+27),1,25:47,6,16,.375,0,2,.000,4,4,1.000,1,9,10,1,2,1,4,3,16,8.8,+16
3,3,2015-11-01,8885,SAS,A,BOS,W (+8),1,34:17,8,18,.444,1,3,.333,2,2,1.000,0,5,5,2,2,1,2,2,19,12.4,+3
4,4,2015-11-02,8886,SAS,A,NYK,W (+10),1,36:05,8,16,.500,1,4,.250,1,1,1.000,2,12,14,1,2,4,2,4,18,16.9,+12
5,5,2015-11-04,8888,SAS,A,WAS,L (-3),1,34:50,10,22,.455,1,4,.250,2,2,1.000,3,6,9,0,1,0,1,4,23,13.9,-12
6,6,2015-11-07,8891,SAS,H,CHO,W (+20),1,34:06,10,16,.625,2,4,.500,1,2,.500,0,4,4,2,2,0,0,3,23,18.8,+11
7,7,2015-11-09,8893,SAS,A,SAC,W (+18),1,31:37,10,13,.769,3,4,.750,1,2,.500,0,3,3,2,2,2,0,2,24,23.4,+31
8,8,2015-11-11,8895,SAS,A,POR,W (+12),1,34:49,7,14,.500,1,5,.200,5,5,1.000,0,7,7,3,1,0,1,3,20,16.0,+2
10,9,2015-11-16,8900,SAS,H,POR,W (+13),1,30:47,8,15,.533,3,5,.600,0,1,.000,2,7,9,3,2,2,0,1,19,19.9,+4
11,10,2015-11-18,8902,SAS,H,DEN,W (+11),1,36:49,8,16,.500,3,4,.750,1,1,1.000,1,7,8,3,2,1,0,2,20,18.8,+8
12,11,2015-11-20,8904,SAS,A,NOP,L (-14),1,36:37,9,20,.450,3,5,.600,1,2,.500,0,5,5,2,1,1,0,2,22,15.0,-8
13,12,2015-11-21,8905,SAS,H,MEM,W (+10),1,40:16,5,15,.333,3,6,.500,6,8,.750,2,5,7,3,0,1,0,1,19,15.0,+3
14,13,2015-11-23,8907,SAS,H,PHO,W (+14),1,37:13,11,18,.611,1,2,.500,1,1,1.000,3,10,13,4,4,1,3,1,24,25.0,+7
15,14,2015-11-25,8909,SAS,H,DAL,W (+5),1,40:26,9,16,.563,4,7,.571,4,4,1.000,4,4,8,5,2,0,2,0,26,25.9,+4
16,15,2015-11-27,8911,SAS,A,DEN,W (+11),1,31:52,11,18,.611,2,4,.500,1,1,1.000,1,6,7,6,4,5,2,1,25,28.6,+18
17,16,2015-11-28,8912,SAS,H,ATL,W (+20),1,29:14,6,11,.545,3,3,1.000,7,7,1.000,1,6,7,2,1,1,2,0,22,20.3,+32
18,17,2015-11-30,8914,SAS,A,CHI,L (-3),1,40:13,9,21,.429,0,3,.000,7,9,.778,3,5,8,3,2,0,2,4,25,17.2,+14
19,18,2015-12-02,8916,SAS,H,MIL,W (+25),1,25:06,3,12,.250,0,1,.000,7,8,.875,2,1,3,4,0,0,0,1,13,9.5,+14
20,19,2015-12-03,8917,SAS,A,MEM,W (+20),1,32:58,9,13,.692,7,9,.778,2,2,1.000,0,8,8,3,2,1,1,2,27,26.9,+16
21,20,2015-12-05,8919,SAS,H,BOS,W (+3),1,34:06,4,13,.308,2,4,.500,5,6,.833,0,7,7,4,2,0,3,4,15,9.4,-2
23,21,2015-12-09,8923,SAS,A,TOR,L (-3),1,26:41,3,8,.375,1,2,.500,0,1,.000,3,3,6,2,1,1,2,1,7,5.9,-14
24,22,2015-12-11,8925,SAS,H,LAL,W (+22),1,24:59,6,12,.500,0,2,.000,4,4,1.000,2,9,11,2,3,1,0,0,16,19.2,+10
25,23,2015-12-12,8926,SAS,A,ATL,W (+25),1,32:26,7,13,.538,1,3,.333,7,7,1.000,1,7,8,4,5,0,2,2,22,23.5,+36
26,24,2015-12-14,8928,SAS,H,UTA,W (+37),1,24:43,7,10,.700,2,3,.667,6,6,1.000,0,7,7,2,2,0,0,1,22,22.9,+36
27,25,2015-12-16,8930,SAS,H,WAS,W (+19),1,38:09,9,15,.600,4,7,.571,5,6,.833,0,3,3,4,4,0,1,2,27,25.6,+4
28,26,2015-12-18,8932,SAS,H,LAC,W (+8),1,35:54,6,14,.429,1,3,.333,6,7,.857,1,8,9,2,0,0,0,3,19,14.5,-10
29,27,2015-12-21,8935,SAS,H,IND,W (+14),1,34:44,10,19,.526,1,6,.167,3,3,1.000,1,5,6,5,3,0,0,2,24,22.6,+11
30,28,2015-12-23,8937,SAS,A,MIN,W (+25),1,30:37,8,16,.500,3,7,.429,0,0,,2,4,6,2,2,2,1,1,19,17.0,+13
31,29,2015-12-25,8939,SAS,A,HOU,L (-4),1,39:02,8,19,.421,2,5,.400,2,2,1.000,4,4,8,4,5,3,1,4,20,21.2,+7
32,30,2015-12-26,8940,SAS,H,DEN,W (+15),1,31:58,7,13,.538,2,2,1.000,4,4,1.000,2,3,5,5,2,0,2,1,20,19.1,+17
33,31,2015-12-28,8942,SAS,H,MIN,W (+6),1,37:23,5,9,.556,1,1,1.000,6,7,.857,0,11,11,3,1,0,0,5,17,16.7,+2
34,32,2015-12-30,8944,SAS,H,PHO,W (+33),1,29:17,6,10,.600,3,4,.750,4,4,1.000,0,0,0,2,2,0,0,0,19,17.8,+24
35,33,2016-01-02,8947,SAS,H,HOU,W (+18),1,34:11,8,12,.667,2,2,1.000,4,5,.800,1,5,6,2,0,0,3,3,22,15.8,+13
36,34,2016-01-04,8949,SAS,A,MIL,W (+25),1,30:50,9,12,.750,3,5,.600,3,3,1.000,0,2,2,1,2,1,4,1,24,18.8,+17
37,35,2016-01-06,8951,SAS,H,UTA,W (+25),1,23:12,6,11,.545,2,4,.500,1,1,1.000,0,4,4,3,2,0,2,0,15,13.0,+14
38,36,2016-01-08,8953,SAS,H,NYK,W (+1),1,36:54,8,19,.421,0,2,.000,3,4,.750,4,8,12,0,2,2,1,1,19,15.7,-4
39,37,2016-01-11,8956,SAS,A,BRK,W (+27),1,29:33,6,14,.429,2,5,.400,3,3,1.000,2,6,8,0,1,0,1,1,17,12.4,+19
40,38,2016-01-12,8957,SAS,A,DET,W (+10),1,34:20,1,7,.143,0,2,.000,5,7,.714,1,4,5,1,1,1,3,3,7,1.8,+11
41,39,2016-01-14,8959,SAS,H,CLE,W (+4),1,39:51,6,14,.429,2,4,.500,6,6,1.000,2,8,10,5,1,2,4,1,20,17.9,-5
42,40,2016-01-17,8962,SAS,H,DAL,W (+29),1,29:07,5,11,.455,1,3,.333,4,6,.667,0,4,4,1,2,0,1,0,15,11.4,+17
43,41,2016-01-21,8966,SAS,A,PHO,W (+28),1,22:12,6,15,.400,1,1,1.000,8,8,1.000,1,2,3,3,0,0,0,2,21,15.5,+24
44,42,2016-01-22,8967,SAS,A,LAL,W (+13),1,28:40,5,11,.455,1,4,.250,7,8,.875,1,3,4,2,2,3,0,0,18,19.0,+15
45,43,2016-01-25,8970,SAS,A,GSW,L (-30),1,25:08,4,6,.667,1,1,1.000,7,7,1.000,0,5,5,2,2,0,3,1,16,14.9,-19
46,44,2016-01-27,8972,SAS,H,HOU,W (+31),1,28:03,7,12,.583,3,4,.750,1,2,.500,0,1,1,1,1,1,1,1,18,13.3,+24
47,45,2016-01-30,8975,SAS,A,CLE,L (-14),1,35:14,7,15,.467,3,7,.429,7,8,.875,1,5,6,2,0,0,2,2,24,16.7,-14
48,46,2016-02-01,8977,SAS,H,ORL,W (+15),1,26:29,4,11,.364,2,7,.286,0,0,,0,5,5,2,1,2,2,1,10,6.8,+3
49,47,2016-02-03,8979,SAS,H,NOP,W (+13),1,35:38,11,17,.647,1,2,.500,3,4,.750,0,5,5,1,1,2,2,1,26,20.3,+3
50,48,2016-02-05,8981,SAS,A,DAL,W (+26),1,26:40,9,16,.563,2,4,.500,3,3,1.000,1,1,2,1,0,0,2,0,23,15.1,+24
51,49,2016-02-06,8982,SAS,H,LAL,W (+4),1,33:59,4,13,.308,0,3,.000,12,15,.800,5,8,13,3,1,0,1,3,20,18.1,+2
52,50,2016-02-09,8985,SAS,A,MIA,W (+18),1,33:29,11,17,.647,1,1,1.000,0,0,,2,7,9,4,3,1,3,1,23,22.1,+23
53,51,2016-02-10,8986,SAS,A,ORL,W (+2),1,32:51,12,19,.632,3,3,1.000,2,2,1.000,1,6,7,2,2,1,2,2,29,24.3,+6
57,52,2016-02-24,9000,SAS,A,SAC,W (+16),1,27:55,5,16,.313,2,5,.400,6,6,1.000,1,7,8,1,4,1,1,2,18,15.2,+4
58,53,2016-02-25,9001,SAS,A,UTA,W (+18),1,35:10,10,15,.667,3,5,.600,6,6,1.000,0,5,5,3,3,0,0,2,29,28.3,+17
59,54,2016-02-27,9003,SAS,A,HOU,W (+10),1,39:09,8,13,.615,3,4,.750,8,9,.889,0,8,8,1,1,1,2,3,27,22.3,+16
60,55,2016-03-02,9007,SAS,H,DET,W (+16),1,35:52,13,22,.591,1,6,.167,0,0,,0,6,6,5,2,0,0,3,27,22.9,+22
61,56,2016-03-03,9008,SAS,A,NOP,W (+8),1,39:01,12,22,.545,6,10,.600,0,0,,1,10,11,3,2,2,2,1,30,26.2,+14
62,57,2016-03-05,9010,SAS,H,SAC,W (+10),1,36:23,9,24,.375,1,5,.200,6,7,.857,5,8,13,6,1,1,4,1,25,18.8,+5
63,58,2016-03-07,9012,SAS,A,IND,L (-8),1,39:40,9,23,.391,1,7,.143,4,6,.667,3,3,6,2,0,1,1,3,23,12.6,-3
64,59,2016-03-08,9013,SAS,A,MIN,W (+25),1,24:31,6,12,.500,0,1,.000,3,3,1.000,1,4,5,2,1,0,0,1,15,12.9,+29
65,60,2016-03-10,9015,SAS,H,CHI,W (+8),1,38:36,10,15,.667,4,5,.800,5,5,1.000,1,6,7,2,2,2,1,1,29,28.4,+19
66,61,2016-03-12,9017,SAS,H,OKC,W (+8),1,37:50,10,24,.417,1,6,.167,5,5,1.000,2,5,7,3,3,1,2,1,26,19.5,+3
67,62,2016-03-15,9020,SAS,H,LAC,W (+21),1,33:42,9,15,.600,0,3,.000,2,2,1.000,0,5,5,4,3,0,3,2,20,16.6,+8
68,63,2016-03-17,9022,SAS,H,POR,W (+8),1,30:34,8,11,.727,4,4,1.000,2,2,1.000,0,2,2,1,0,3,0,1,22,20.5,+21
69,64,2016-03-19,9024,SAS,H,GSW,W (+8),1,38:32,5,14,.357,1,3,.333,7,8,.875,6,8,14,4,0,2,4,4,18,15.0,+7
70,65,2016-03-21,9026,SAS,A,CHO,L (-3),1,30:44,6,14,.429,1,4,.250,2,2,1.000,0,6,6,0,2,0,1,3,15,9.2,+4
71,66,2016-03-23,9028,SAS,H,MIA,W (+24),1,24:06,12,21,.571,3,7,.429,5,7,.714,2,6,8,0,1,1,1,1,32,24.8,+16
75,67,2016-03-30,9035,SAS,H,NOP,W (+8),1,22:10,4,9,.444,1,5,.200,7,7,1.000,0,6,6,4,3,2,0,1,16,19.9,+17
76,68,2016-04-02,9038,SAS,H,TOR,W (+7),1,40:07,10,17,.588,2,5,.400,11,11,1.000,0,6,6,7,3,1,2,5,33,31.5,+14
77,69,2016-04-05,9041,SAS,A,UTA,W (+2),1,38:18,5,14,.357,0,4,.000,8,9,.889,1,7,8,0,1,2,2,3,18,11.8,-18
78,70,2016-04-07,9043,SAS,A,GSW,L (-11),1,34:50,8,12,.667,2,3,.667,5,8,.625,1,2,3,2,1,0,2,0,23,18.3,-15
80,71,2016-04-10,9046,SAS,H,GSW,L (-6),1,38:59,7,22,.318,0,3,.000,6,7,.857,6,7,13,5,2,3,0,3,20,19.7,-10
81,72,2016-04-12,9048,SAS,H,OKC,W (+4),1,38:44,10,20,.500,1,5,.200,5,8,.625,1,4,5,5,2,2,3,3,26,19.4,-1
1,1,2016-10-25,9243,SAS,A,GSW,W (+29),1,32:03,10,21,.476,0,3,.000,15,15,1.000,3,2,5,3,5,0,2,1,35,31.7,+14
2,2,2016-10-27,9245,SAS,A,SAC,W (+8),1,34:55,11,21,.524,1,5,.200,7,7,1.000,0,3,3,5,5,0,1,5,30,26.1,+4
3,3,2016-10-29,9247,SAS,H,NOP,W (+19),1,28:00,6,12,.500,2,4,.500,6,6,1.000,0,4,4,3,2,0,0,1,20,18.9,+13
4,4,2016-10-30,9248,SAS,A,MIA,W (+7),1,29:49,8,16,.500,1,3,.333,10,12,.833,0,2,2,6,1,1,4,3,27,19.5,+12
5,5,2016-11-01,9250,SAS,H,UTA,L (-15),1,35:47,10,18,.556,5,7,.714,5,5,1.000,0,7,7,2,2,0,2,1,30,24.5,-5
6,6,2016-11-04,9253,SAS,A,UTA,W (+14),1,31:30,9,18,.500,1,5,.200,10,10,1.000,4,7,11,4,1,1,1,2,29,27.6,+7
7,7,2016-11-05,9254,SAS,H,LAC,L (-24),1,27:55,3,13,.231,0,3,.000,8,8,1.000,1,5,6,1,1,1,2,1,14,8.3,-9
8,8,2016-11-09,9258,SAS,H,HOU,L (-2),1,38:59,11,26,.423,4,6,.667,8,8,1.000,2,5,7,1,1,2,2,1,34,23.8,-12
9,9,2016-11-11,9260,SAS,H,DET,W (+10),1,37:12,5,18,.278,4,5,.800,3,3,1.000,0,4,4,1,4,0,2,1,17,9.9,-1
10,10,2016-11-12,9261,SAS,A,HOU,W (+6),1,37:38,9,16,.563,0,5,.000,2,2,1.000,0,2,2,0,4,0,2,3,20,13.8,+1
11,11,2016-11-14,9263,SAS,H,MIA,W (+4),1,34:34,7,19,.368,3,5,.600,7,9,.778,1,11,12,4,0,0,4,2,24,14.7,-1
12,12,2016-11-16,9265,SAS,A,SAC,W (+5),1,32:02,7,14,.500,4,9,.444,2,2,1.000,2,4,6,1,4,1,1,1,20,19.6,+25
13,13,2016-11-18,9267,SAS,A,LAL,W (+9),1,39:12,7,15,.467,2,7,.286,7,8,.875,1,11,12,7,2,0,3,0,23,22.8,+10
14,14,2016-11-21,9270,SAS,H,DAL,W (+5),1,33:48,8,19,.421,1,1,1.000,7,8,.875,2,7,9,4,1,0,1,2,24,19.0,-7
15,15,2016-11-23,9272,SAS,A,CHO,W (+5),1,36:36,14,21,.667,2,7,.286,0,1,.000,2,3,5,4,1,1,0,2,30,26.5,+7
16,16,2016-11-25,9274,SAS,A,BOS,W (+6),1,35:01,8,18,.444,3,7,.429,6,6,1.000,2,8,10,4,0,2,2,1,25,21.2,-2
17,17,2016-11-26,9275,SAS,A,WAS,W (+12),1,35:37,5,14,.357,1,6,.167,8,10,.800,0,1,1,5,3,0,3,1,19,13.8,+8
